date,rank,ticker6,name,market_cap,predicted_gap,predicted_gap_net,vol_ratio,primary_driver,drivers_str
2026-05-21,2,274090,켄코아에어로스페이스,331569308700,0.03197,0.02697,6.504,XLK,XLK:β+0.57@+1.28%; AMZN:β+0.36@+0.79%; ITA:β+0.49@+1.12%
2026-05-21,3,338840,와이바이오로직스,279827261010,0.07047,0.06547,1.585,XBI,XLY:β+1.02@+2.57%; XLK:β+0.82@+1.84%; XBI:β+0.68@+2.63%
2026-05-22,1,012210,삼미금속,270298706160,0.01133,0.00633,8.289,EWY,EWY:β+0.32@+1.13%
2026-05-22,2,095610,테스,2325136000000,0.01814,0.01314,1.912,MU,MU:β+0.44@+1.81%
2026-05-22,3,456010,아이씨티케이,332949403300,0.00735,0.00235,1.918,URA,URA:β+0.43@+0.73%
2026-05-22,1,012210,삼미금속,270298706160,0.01133,0.00633,8.289,EWY,EWY:β+0.32@+1.13%
2026-05-22,2,095610,테스,2325136000000,0.01814,0.01314,1.912,MU,MU:β+0.44@+1.81%
2026-05-22,3,456010,아이씨티케이,332949403300,0.00735,0.00235,1.918,URA,URA:β+0.43@+0.73%
2026-05-25,1,092200,디아이씨,354274863590,0.0079,0.0029,9.121,AMD,AMD:β+0.20@+0.79%
2026-05-25,2,115500,케이씨에스,190200000000,0.00834,0.00334,5.728,TSLA,TSLA:β+0.43@+0.83%
2026-05-25,3,440110,파두,6427422904100,0.01338,0.00838,1.593,SMCI,SMCI:β+0.21@+1.34%
2026-05-25,1,092200,디아이씨,354274863590,0.0079,0.0029,9.121,AMD,AMD:β+0.20@+0.79%
2026-05-25,2,115500,케이씨에스,190200000000,0.00834,0.00334,5.728,TSLA,TSLA:β+0.43@+0.83%
2026-05-25,3,440110,파두,6427422904100,0.01338,0.00838,1.593,SMCI,SMCI:β+0.21@+1.34%
2026-05-26,1,092200,디아이씨,354274863590,0.0079,0.0029,9.121,AMD,AMD:β+0.20@+0.79%
2026-05-26,2,115500,케이씨에스,190200000000,0.00834,0.00334,5.728,TSLA,TSLA:β+0.43@+0.83%
2026-05-26,3,440110,파두,6427422904100,0.01338,0.00838,1.593,SMCI,SMCI:β+0.21@+1.34%
2026-05-26,1,092200,디아이씨,354274863590,0.0079,0.0029,9.121,AMD,AMD:β+0.20@+0.79%
2026-05-26,2,115500,케이씨에스,190200000000,0.00834,0.00334,5.728,TSLA,TSLA:β+0.43@+0.83%
2026-05-26,3,440110,파두,6427422904100,0.01338,0.00838,1.593,SMCI,SMCI:β+0.21@+1.34%
2026-05-27,1,036540,SFA반도체,1810707936030,0.10335,0.09835,6.844,SMH,SMH:β+1.11@+4.97%; XLK:β+1.46@+3.85%; TSM:β+0.79@+1.52%
2026-05-27,2,064290,인텍플러스,546718385000,0.09943,0.09443,3.737,MU,SMH:β+0.66@+2.97%; XLK:β+0.90@+2.38%; MU:β+0.24@+4.59%
2026-05-27,3,115500,케이씨에스,247200000000,0.04325,0.03825,7.793,XLK,TSLA:β+0.43@+0.77%; XLK:β+0.86@+2.26%; URA:β+0.33@+1.29%
2026-05-27,1,036540,SFA반도체,1810707936030,0.10335,0.09835,6.844,SMH,SMH:β+1.11@+4.97%; XLK:β+1.46@+3.85%; TSM:β+0.79@+1.52%
2026-05-27,2,064290,인텍플러스,546718385000,0.09943,0.09443,3.737,MU,SMH:β+0.66@+2.97%; XLK:β+0.90@+2.38%; MU:β+0.24@+4.59%
2026-05-27,3,115500,케이씨에스,247200000000,0.04325,0.03825,7.793,XLK,TSLA:β+0.43@+0.77%; XLK:β+0.86@+2.26%; URA:β+0.33@+1.29%
2026-05-28,1,115500,케이씨에스,236280000000,0.02301,0.01801,8.356,XLY,TSLA:β+0.42@+0.66%; XLY:β+0.93@+1.64%
2026-05-28,2,001020,페이퍼코리아,119960752962,0.06296,0.05796,,MU,MU:β+1.73@+6.30%
2026-05-28,3,295310,에이치브이엠,1439666732700,0.03234,0.02734,1.605,META,META:β+0.50@+1.87%; AMZN:β+0.55@+1.36%
2026-05-28,1,115500,케이씨에스,236280000000,0.02301,0.01801,8.356,XLY,TSLA:β+0.42@+0.66%; XLY:β+0.93@+1.64%
2026-05-28,2,001020,페이퍼코리아,119960752962,0.06296,0.05796,,MU,MU:β+1.73@+6.30%
2026-05-28,3,295310,에이치브이엠,1439666732700,0.03234,0.02734,1.605,META,META:β+0.50@+1.87%; AMZN:β+0.55@+1.36%
2026-05-29,1,007390,네이처셀,2081252308800,0.02478,0.01978,7.369,SMCI,AMD:β+0.23@+1.07%; SMCI:β+0.17@+1.41%
2026-05-29,2,012200,계양전기,214243664230,0.01577,0.01077,6.191,ITA,ITA:β+0.71@+1.58%
2026-05-29,3,052710,아모텍,441298889200,0.01363,0.00863,6.122,EWY,EWY:β+0.33@+1.36%
2026-05-29,1,007390,네이처셀,2081252308800,0.02478,0.01978,7.369,SMCI,AMD:β+0.23@+1.07%; SMCI:β+0.17@+1.41%
2026-05-29,2,012200,계양전기,214243664230,0.01577,0.01077,6.191,ITA,ITA:β+0.71@+1.58%
2026-05-29,3,052710,아모텍,441298889200,0.01363,0.00863,6.122,EWY,EWY:β+0.33@+1.36%
2026-06-01,1,061090,세나테크놀로지,270517280000,0.03502,0.03002,4.123,MSFT,XLK:β+0.50@+1.12%; MSFT:β+0.44@+2.38%
2026-06-01,2,090360,로보스타,916500000000,0.01844,0.01344,8.615,XLK,XLK:β+0.83@+1.84%
2026-06-01,3,007390,네이처셀,1958825702400,0.03454,0.02954,3.741,SMCI,SMCI:β+0.17@+2.01%; XLK:β+0.65@+1.44%
2026-06-01,1,061090,세나테크놀로지,270517280000,0.03502,0.03002,4.123,MSFT,XLK:β+0.50@+1.12%; MSFT:β+0.44@+2.38%
2026-06-01,2,090360,로보스타,916500000000,0.01844,0.01344,8.615,XLK,XLK:β+0.83@+1.84%
2026-06-01,3,007390,네이처셀,1958825702400,0.03454,0.02954,3.741,SMCI,SMCI:β+0.17@+2.01%; XLK:β+0.65@+1.44%
2026-06-02,1,003550,LG,25569938793000,0.04732,0.04232,9.154,NVDA,XLK:β+0.62@+1.55%; TSM:β+0.31@+1.25%; NVDA:β+0.31@+1.93%
2026-06-02,2,001820,삼화콘덴서,1185030000000,0.03975,0.03475,8.097,XLK,XLK:β+0.93@+2.30%; MU:β+0.25@+1.67%
2026-06-02,3,241520,DSC인베스트먼트,342076000000,0.03721,0.03221,2.961,EWY,XLK:β+0.74@+1.83%; EWY:β+0.36@+1.89%
2026-06-02,1,003550,LG,25569938793000,0.04732,0.04232,9.154,NVDA,XLK:β+0.62@+1.55%; TSM:β+0.31@+1.25%; NVDA:β+0.31@+1.93%
2026-06-02,2,001820,삼화콘덴서,1185030000000,0.03975,0.03475,8.097,XLK,XLK:β+0.93@+2.30%; MU:β+0.25@+1.67%
2026-06-02,3,241520,DSC인베스트먼트,342076000000,0.03721,0.03221,2.961,EWY,XLK:β+0.74@+1.83%; EWY:β+0.36@+1.89%
2026-06-03,1,007390,네이처셀,1981377972000,0.03477,0.02977,8.174,SMH,AMD:β+0.24@+0.54%; SMH:β+0.44@+1.76%; SMCI:β+0.17@+1.18%
2026-06-03,2,134380,미원화학,223225702000,0.0103,0.0053,6.113,MSFT,MSFT:β-0.25@+1.03%
2026-06-03,3,270660,에브리봇,179825561110,0.01947,0.01447,1.571,URA,URA:β+0.26@+1.47%; AMD:β+0.21@+0.48%
2026-06-03,1,007390,네이처셀,1981377972000,0.03477,0.02977,8.174,SMH,AMD:β+0.24@+0.54%; SMH:β+0.44@+1.76%; SMCI:β+0.17@+1.18%
2026-06-03,2,134380,미원화학,223225702000,0.0103,0.0053,6.113,MSFT,MSFT:β-0.25@+1.03%
2026-06-03,3,270660,에브리봇,179825561110,0.01947,0.01447,1.571,URA,URA:β+0.26@+1.47%; AMD:β+0.21@+0.48%
2026-06-04,1,347700,스피어,1651464912500,0.03923,0.03423,1.641,META,META:β+0.50@+2.13%; XBI:β+0.63@+1.02%; AMD:β+0.19@+0.78%
2026-06-04,2,006110,삼아알미늄,1197777636000,0.01945,0.01445,1.795,MSFT,MSFT:β-0.41@+1.30%; AMD:β+0.16@+0.65%
2026-06-04,3,189300,인텔리안테크,1341113375300,0.01892,0.01392,1.773,XBI,XBI:β+0.59@+0.96%; AMD:β+0.23@+0.93%
2026-06-04,1,347700,스피어,1651464912500,0.03923,0.03423,1.641,META,META:β+0.50@+2.13%; XBI:β+0.63@+1.02%; AMD:β+0.19@+0.78%
2026-06-04,2,006110,삼아알미늄,1197777636000,0.01945,0.01445,1.795,MSFT,MSFT:β-0.41@+1.30%; AMD:β+0.16@+0.65%
2026-06-04,3,189300,인텔리안테크,1341113375300,0.01892,0.01392,1.773,XBI,XBI:β+0.59@+0.96%; AMD:β+0.23@+0.93%
2026-06-05,1,347850,디앤디파마텍,4117589818000,0.05246,0.04746,3.682,XLV,XLV:β+1.16@+3.55%; XBI:β+0.61@+1.69%
2026-06-05,2,000650,천일고속,312999180000,0.01773,0.01273,6.559,GOOGL,GOOGL:β+0.48@+1.77%
2026-06-05,3,038500,삼표시멘트,1136358702180,0.01278,0.00778,2.336,ITA,ITA:β+0.43@+1.28%
2026-06-05,1,347850,디앤디파마텍,4117589818000,0.05246,0.04746,3.682,XLV,XLV:β+1.16@+3.55%; XBI:β+0.61@+1.69%
2026-06-05,2,000650,천일고속,312999180000,0.01773,0.01273,6.559,GOOGL,GOOGL:β+0.48@+1.77%
2026-06-05,3,038500,삼표시멘트,1136358702180,0.01278,0.00778,2.336,ITA,ITA:β+0.43@+1.28%
2026-06-08,1,003220,대원제약,252086032920,0.01477,0.00977,1.663,AVGO,AVGO:β-0.19@+1.48%
2026-06-08,1,003220,대원제약,252086032920,0.01477,0.00977,1.663,AVGO,AVGO:β-0.19@+1.48%
2026-06-09,1,001740,SK네트웍스,2186473390100,0.04951,0.04451,5.258,SMH,XLK:β+0.62@+1.34%; EWY:β+0.28@+1.67%; SMH:β+0.39@+1.94%
2026-06-09,2,090360,로보스타,1443975000000,0.03641,0.03141,4.314,XLK,XLK:β+1.10@+2.36%; SMCI:β+0.23@+1.28%
2026-06-09,3,017670,SK텔레콤,22853661639200,0.03212,0.02712,3.725,EWY,XLK:β+0.51@+1.11%; EWY:β+0.23@+1.36%; TSM:β+0.26@+0.74%
2026-06-10,1,397030,에이프릴바이오,970503087700,0.02801,0.02301,2.863,XLB,XLB:β+0.93@+1.51%; XBI:β+0.56@+1.30%
2026-06-10,2,347850,디앤디파마텍,3924851571200,0.01499,0.00999,3.635,XBI,XBI:β+0.65@+1.50%
2026-06-10,1,397030,에이프릴바이오,970503087700,0.02801,0.02301,2.863,XLB,XLB:β+0.93@+1.51%; XBI:β+0.56@+1.30%
2026-06-10,2,347850,디앤디파마텍,3924851571200,0.01499,0.00999,3.635,XBI,XBI:β+0.65@+1.50%
2026-06-11,1,046070,코다코,159196994920,0.08388,0.07888,,EWY,EWY:β-2.76@+8.39%
2026-06-11,1,046070,코다코,159196994920,0.08388,0.07888,,EWY,EWY:β-2.76@+8.39%
2026-06-12,1,059090,미코,740181632700,0.12235,0.11735,7.369,SMH,XLK:β+1.07@+4.00%; SMH:β+0.72@+4.88%; MU:β+0.29@+3.36%
2026-06-12,2,460930,현대힘스,472647031010,0.07099,0.06599,7.267,EWY,EWY:β+0.26@+2.94%; SMH:β+0.34@+2.33%; XLK:β+0.49@+1.83%
2026-06-12,3,124500,아이티센글로벌,1007076471800,0.07829,0.07329,6.135,XLK,XLK:β+0.91@+3.40%; URA:β+0.38@+2.23%; XBI:β+0.73@+2.20%
2026-06-12,1,059090,미코,740181632700,0.12235,0.11735,7.369,SMH,XLK:β+1.07@+4.00%; SMH:β+0.72@+4.88%; MU:β+0.29@+3.36%
2026-06-12,2,460930,현대힘스,472647031010,0.07099,0.06599,7.267,EWY,EWY:β+0.26@+2.94%; SMH:β+0.34@+2.33%; XLK:β+0.49@+1.83%
2026-06-12,3,124500,아이티센글로벌,1007076471800,0.07829,0.07329,6.135,XLK,XLK:β+0.91@+3.40%; URA:β+0.38@+2.23%; XBI:β+0.73@+2.20%
2026-06-15,1,089030,테크윙,2419603018500,0.01419,0.00919,7.92,SMH,SMH:β+0.82@+1.42%
2026-06-15,2,000990,DB하이텍,7582849688400,0.02166,0.01666,4.354,AMD,SMH:β+0.58@+1.01%; AMD:β+0.24@+1.16%
2026-06-15,3,130660,한전산업,440426000000,0.02084,0.01584,1.552,XLB,URA:β+0.31@+0.47%; XLB:β+0.86@+1.61%
2026-06-15,1,089030,테크윙,2419603018500,0.01419,0.00919,7.92,SMH,SMH:β+0.82@+1.42%
2026-06-15,2,000990,DB하이텍,7582849688400,0.02166,0.01666,4.354,AMD,SMH:β+0.58@+1.01%; AMD:β+0.24@+1.16%
2026-06-15,3,130660,한전산업,440426000000,0.02084,0.01584,1.552,XLB,URA:β+0.31@+0.47%; XLB:β+0.86@+1.61%
2026-06-16,1,093370,후성,2402519392000,0.08589,0.08089,9.622,XLK,XLK:β+0.87@+3.29%; SMH:β+0.57@+2.48%; MU:β+0.26@+2.82%
2026-06-16,2,003490,대한항공,11046619830000,0.04841,0.04341,6.155,EWY,SMH:β+0.40@+1.73%; XLY:β+0.70@+1.19%; EWY:β+0.27@+1.92%
2026-06-16,3,098070,한텍,361437082500,0.03919,0.03419,2.133,SMH,URA:β+0.22@+1.24%; AMD:β+0.18@+1.26%; SMH:β+0.32@+1.42%
2026-06-16,1,093370,후성,2402519392000,0.08589,0.08089,9.622,XLK,XLK:β+0.87@+3.29%; SMH:β+0.57@+2.48%; MU:β+0.26@+2.82%
2026-06-16,2,003490,대한항공,11046619830000,0.04841,0.04341,6.155,EWY,SMH:β+0.40@+1.73%; XLY:β+0.70@+1.19%; EWY:β+0.27@+1.92%
2026-06-16,3,098070,한텍,361437082500,0.03919,0.03419,2.133,SMH,URA:β+0.22@+1.24%; AMD:β+0.18@+1.26%; SMH:β+0.32@+1.42%
2026-06-17,1,046070,코다코,159196994920,0.06721,0.06221,,EWY,EWY:β-2.57@+6.72%
2026-06-17,2,003220,대원제약,203642453640,0.0169,0.0119,2.78,AVGO,AVGO:β-0.26@+1.12%; EWY:β-0.22@+0.57%
2026-06-17,3,389260,대명에너지,296515178750,0.00572,0.00072,,SMCI,SMCI:β-0.11@+0.57%
2026-06-17,1,046070,코다코,159196994920,0.06721,0.06221,,EWY,EWY:β-2.57@+6.72%
2026-06-17,2,003220,대원제약,203642453640,0.0169,0.0119,2.78,AVGO,AVGO:β-0.26@+1.12%; EWY:β-0.22@+0.57%
2026-06-17,3,389260,대명에너지,296515178750,0.00572,0.00072,,SMCI,SMCI:β-0.11@+0.57%
2026-06-18,1,494120,큐리오시스,254075070600,0.02613,0.02113,2.593,XBI,XBI:β+0.87@+2.61%
2026-06-18,2,452280,한선엔지니어링,331059924000,0.01396,0.00896,3.623,AVGO,AVGO:β+0.32@+1.40%
2026-06-18,3,080220,제주반도체,3840375879500,0.00823,0.00323,2.822,MU,MU:β+0.37@+0.82%
2026-06-18,1,494120,큐리오시스,254075070600,0.02613,0.02113,2.593,XBI,XBI:β+0.87@+2.61%
2026-06-18,2,452280,한선엔지니어링,331059924000,0.01396,0.00896,3.623,AVGO,AVGO:β+0.32@+1.40%
2026-06-18,3,080220,제주반도체,3840375879500,0.00823,0.00323,2.822,MU,MU:β+0.37@+0.82%
2026-06-19,1,000500,가온전선,6377370832500,0.12575,0.12075,4.54,SMH,XLK:β+1.30@+3.96%; SMH:β+0.82@+4.72%; EWY:β+0.57@+3.90%
2026-06-19,2,058430,포스코스틸리온,357000000000,0.04469,0.03969,8.915,TSM,TSM:β+0.25@+1.74%; XLK:β+0.39@+1.20%; SMH:β+0.27@+1.53%
2026-06-19,3,130660,한전산업,430320000000,0.01937,0.01437,9.924,XLK,XLK:β+0.64@+1.94%
2026-06-19,1,000500,가온전선,6377370832500,0.12575,0.12075,4.54,SMH,XLK:β+1.30@+3.96%; SMH:β+0.82@+4.72%; EWY:β+0.57@+3.90%
2026-06-19,2,058430,포스코스틸리온,357000000000,0.04469,0.03969,8.915,TSM,TSM:β+0.25@+1.74%; XLK:β+0.39@+1.20%; SMH:β+0.27@+1.53%
2026-06-19,3,130660,한전산업,430320000000,0.01937,0.01437,9.924,XLK,XLK:β+0.64@+1.94%
2026-06-22,1,009155,삼성전기우,2351750056000,0.11772,0.11272,4.79,SMH,SMH:β+0.81@+4.69%; XLK:β+1.17@+3.55%; EWY:β+0.51@+3.53%
2026-06-22,2,047770,코데즈컴바인,126772716700,0.02618,0.02118,7.156,TSM,XLK:β+0.36@+1.10%; TSM:β+0.22@+1.52%
2026-06-22,3,469610,이노테크,151313868000,0.02163,0.01663,4.958,XLK,XLK:β+0.71@+2.16%
2026-06-22,1,009155,삼성전기우,2351750056000,0.11772,0.11272,4.79,SMH,SMH:β+0.81@+4.69%; XLK:β+1.17@+3.55%; EWY:β+0.51@+3.53%
2026-06-22,2,047770,코데즈컴바인,126772716700,0.02618,0.02118,7.156,TSM,XLK:β+0.36@+1.10%; TSM:β+0.22@+1.52%
2026-06-22,3,469610,이노테크,151313868000,0.02163,0.01663,4.958,XLK,XLK:β+0.71@+2.16%
2026-06-23,1,080220,제주반도체,4615339622000,0.025,0.02,3.364,MU,MU:β+0.37@+2.50%
2026-06-23,2,009470,삼화전기,230160936000,0.02529,0.02029,3.194,XBI,XBI:β+0.69@+2.53%
2026-06-23,3,195870,해성디에스,1460300000000,0.0101,0.0051,1.512,AMD,AMD:β+0.38@+1.01%
2026-06-23,1,080220,제주반도체,4615339622000,0.025,0.02,3.364,MU,MU:β+0.37@+2.50%
2026-06-23,2,009470,삼화전기,230160936000,0.02529,0.02029,3.194,XBI,XBI:β+0.69@+2.53%
2026-06-23,3,195870,해성디에스,1460300000000,0.0101,0.0051,1.512,AMD,AMD:β+0.38@+1.01%
2026-06-24,1,046070,코다코,159196994920,0.3028,0.2978,,EWY,EWY:β-2.47@+30.28%
2026-06-24,1,046070,코다코,159196994920,0.3028,0.2978,,EWY,EWY:β-2.47@+30.28%
2026-06-25,1,009420,한올바이오파마,3061301386800,0.01491,0.00991,3.364,XBI,XBI:β+0.82@+1.49%
2026-06-25,2,009155,삼성전기우,2343029104000,0.01244,0.00744,2.217,EWY,EWY:β+0.47@+1.24%
2026-06-25,1,009420,한올바이오파마,3061301386800,0.01491,0.00991,3.364,XBI,XBI:β+0.82@+1.49%
2026-06-25,2,009155,삼성전기우,2343029104000,0.01244,0.00744,2.217,EWY,EWY:β+0.47@+1.24%
2026-06-26,1,034730,SK,62207319174000,0.06074,0.05574,3.463,MU,SMH:β+0.64@+1.87%; MU:β+0.27@+4.20%
2026-06-26,2,320000,한울반도체,112302760400,0.02564,0.02064,7.063,SMH,SMH:β+0.48@+1.38%; EWY:β+0.30@+1.18%
2026-06-26,3,419530,SAMG엔터,214354077000,0.02888,0.02388,2.906,XLI,SMH:β+0.39@+1.14%; XLI:β+0.81@+1.75%
2026-06-26,1,034730,SK,62207319174000,0.06074,0.05574,3.463,MU,SMH:β+0.64@+1.87%; MU:β+0.27@+4.20%
2026-06-26,2,320000,한울반도체,112302760400,0.02564,0.02064,7.063,SMH,SMH:β+0.48@+1.38%; EWY:β+0.30@+1.18%
2026-06-26,3,419530,SAMG엔터,214354077000,0.02888,0.02388,2.906,XLI,SMH:β+0.39@+1.14%; XLI:β+0.81@+1.75%
2026-06-29,1,025620,차AI헬스케어,103762646100,0.02897,0.02397,8.413,XLV,XLV:β+0.76@+2.30%; SMCI:β+0.13@-0.42%; XBI:β+0.41@+1.02%
2026-06-29,2,046070,코다코,159196994920,0.08677,0.08177,,EWY,EWY:β-2.30@+8.68%
2026-06-29,3,397030,에이프릴바이오,900261609700,0.01377,0.00877,1.851,XBI,XBI:β+0.55@+1.38%
2026-06-29,1,025620,차AI헬스케어,103762646100,0.02897,0.02397,8.413,XLV,XLV:β+0.76@+2.30%; SMCI:β+0.13@-0.42%; XBI:β+0.41@+1.02%
2026-06-29,2,046070,코다코,159196994920,0.08677,0.08177,,EWY,EWY:β-2.30@+8.68%
2026-06-29,3,397030,에이프릴바이오,900261609700,0.01377,0.00877,1.851,XBI,XBI:β+0.55@+1.38%
2026-06-30,1,0120G0,삼양바이오팜,379972957000,0.1302,0.1252,1.524,TSLA,XLY:β+1.57@+3.77%; GOOGL:β+0.93@+4.47%; TSLA:β+0.57@+4.79%
2026-06-30,2,416180,신성에스티,198875116000,0.05801,0.05301,3.347,XLY,XLK:β+0.79@+1.88%; XLY:β+0.95@+2.27%; SMH:β+0.50@+1.65%
2026-06-30,3,051980,중앙첨단소재,123978347244,0.03723,0.03223,4.262,SMH,SMH:β+0.44@+1.46%; AMD:β+0.24@+0.82%; XLK:β+0.61@+1.44%
2026-06-30,1,0120G0,삼양바이오팜,379972957000,0.1302,0.1252,1.524,TSLA,XLY:β+1.57@+3.77%; GOOGL:β+0.93@+4.47%; TSLA:β+0.57@+4.79%
2026-06-30,2,416180,신성에스티,198875116000,0.05801,0.05301,3.347,XLY,XLK:β+0.79@+1.88%; XLY:β+0.95@+2.27%; SMH:β+0.50@+1.65%
2026-06-30,3,051980,중앙첨단소재,123978347244,0.03723,0.03223,4.262,SMH,SMH:β+0.44@+1.46%; AMD:β+0.24@+0.82%; XLK:β+0.61@+1.44%
2026-07-01,1,413630,씨피시스템,103844324250,0.05205,0.04705,7.418,XLK,XLK:β+0.66@+1.82%; SMH:β+0.44@+1.66%; TSM:β+0.35@+1.73%
2026-07-01,2,064850,에프앤가이드,340598410200,0.03807,0.03307,3.54,AMD,SMH:β+0.32@+1.23%; AMD:β+0.17@+1.34%; XLK:β+0.45@+1.24%
2026-07-01,3,041830,인바디,779194979600,0.0245,0.0195,4.065,TSM,NVDA:β+0.23@+0.61%; XLK:β+0.32@+0.89%; TSM:β+0.19@+0.95%
2026-07-01,1,413630,씨피시스템,103844324250,0.05205,0.04705,7.418,XLK,XLK:β+0.66@+1.82%; SMH:β+0.44@+1.66%; TSM:β+0.35@+1.73%
2026-07-01,2,064850,에프앤가이드,340598410200,0.03807,0.03307,3.54,AMD,SMH:β+0.32@+1.23%; AMD:β+0.17@+1.34%; XLK:β+0.45@+1.24%
2026-07-01,3,041830,인바디,779194979600,0.0245,0.0195,4.065,TSM,NVDA:β+0.23@+0.61%; XLK:β+0.32@+0.89%; TSM:β+0.19@+0.95%
2026-07-02,1,046070,코다코,159196994920,0.18524,0.18024,,EWY,EWY:β-2.28@+18.52%
2026-07-02,2,347700,스피어,1445679104100,0.03186,0.02686,4.998,META,META:β+0.55@+4.81%; AMD:β+0.24@-1.63%
2026-07-02,3,183190,아세아시멘트,348989238400,0.02004,0.01504,3.547,NFLX,MSFT:β+0.33@+0.98%; NFLX:β+0.26@+1.02%
2026-07-02,1,046070,코다코,159196994920,0.18524,0.18024,,EWY,EWY:β-2.28@+18.52%
2026-07-02,2,347700,스피어,1445679104100,0.03186,0.02686,4.998,META,META:β+0.55@+4.81%; AMD:β+0.24@-1.63%
2026-07-02,3,183190,아세아시멘트,348989238400,0.02004,0.01504,3.547,NFLX,MSFT:β+0.33@+0.98%; NFLX:β+0.26@+1.02%
2026-07-03,1,025620,차AI헬스케어,125243334240,0.0274,0.0224,6.484,XLV,XLV:β+0.72@+1.89%; XBI:β+0.42@+1.04%; SMCI:β+0.12@-0.19%
2026-07-03,2,046070,코다코,159196994920,0.06367,0.05867,,EWY,EWY:β-2.20@+6.37%
2026-07-03,3,183190,아세아시멘트,336396843200,0.02487,0.01987,2.396,NFLX,MSFT:β+0.32@+0.51%; XBI:β+0.32@+0.80%; NFLX:β+0.25@+1.17%
2026-07-03,1,025620,차AI헬스케어,125243334240,0.0274,0.0224,6.484,XLV,XLV:β+0.72@+1.89%; XBI:β+0.42@+1.04%; SMCI:β+0.12@-0.19%
