date,rank,ticker6,name,market_cap,predicted_gap,predicted_gap_net,vol_ratio,primary_driver,drivers_str
2026-05-21,2,274090,켄코아에어로스페이스,331569308700,0.03197,0.02697,6.504,XLK,XLK:β+0.57@+1.28%; AMZN:β+0.36@+0.79%; ITA:β+0.49@+1.12%
2026-05-21,3,338840,와이바이오로직스,279827261010,0.07047,0.06547,1.585,XBI,XLY:β+1.02@+2.57%; XLK:β+0.82@+1.84%; XBI:β+0.68@+2.63%
2026-05-22,1,012210,삼미금속,270298706160,0.01133,0.00633,8.289,EWY,EWY:β+0.32@+1.13%
2026-05-22,2,095610,테스,2325136000000,0.01814,0.01314,1.912,MU,MU:β+0.44@+1.81%
2026-05-22,3,456010,아이씨티케이,332949403300,0.00735,0.00235,1.918,URA,URA:β+0.43@+0.73%
2026-05-22,1,012210,삼미금속,270298706160,0.01133,0.00633,8.289,EWY,EWY:β+0.32@+1.13%
2026-05-22,2,095610,테스,2325136000000,0.01814,0.01314,1.912,MU,MU:β+0.44@+1.81%
2026-05-22,3,456010,아이씨티케이,332949403300,0.00735,0.00235,1.918,URA,URA:β+0.43@+0.73%
2026-05-25,1,092200,디아이씨,354274863590,0.0079,0.0029,9.121,AMD,AMD:β+0.20@+0.79%
2026-05-25,2,115500,케이씨에스,190200000000,0.00834,0.00334,5.728,TSLA,TSLA:β+0.43@+0.83%
2026-05-25,3,440110,파두,6427422904100,0.01338,0.00838,1.593,SMCI,SMCI:β+0.21@+1.34%
2026-05-25,1,092200,디아이씨,354274863590,0.0079,0.0029,9.121,AMD,AMD:β+0.20@+0.79%
2026-05-25,2,115500,케이씨에스,190200000000,0.00834,0.00334,5.728,TSLA,TSLA:β+0.43@+0.83%
2026-05-25,3,440110,파두,6427422904100,0.01338,0.00838,1.593,SMCI,SMCI:β+0.21@+1.34%
2026-05-26,1,092200,디아이씨,354274863590,0.0079,0.0029,9.121,AMD,AMD:β+0.20@+0.79%
2026-05-26,2,115500,케이씨에스,190200000000,0.00834,0.00334,5.728,TSLA,TSLA:β+0.43@+0.83%
2026-05-26,3,440110,파두,6427422904100,0.01338,0.00838,1.593,SMCI,SMCI:β+0.21@+1.34%
2026-05-26,1,092200,디아이씨,354274863590,0.0079,0.0029,9.121,AMD,AMD:β+0.20@+0.79%
2026-05-26,2,115500,케이씨에스,190200000000,0.00834,0.00334,5.728,TSLA,TSLA:β+0.43@+0.83%
2026-05-26,3,440110,파두,6427422904100,0.01338,0.00838,1.593,SMCI,SMCI:β+0.21@+1.34%
2026-05-27,1,036540,SFA반도체,1810707936030,0.10335,0.09835,6.844,SMH,SMH:β+1.11@+4.97%; XLK:β+1.46@+3.85%; TSM:β+0.79@+1.52%
2026-05-27,2,064290,인텍플러스,546718385000,0.09943,0.09443,3.737,MU,SMH:β+0.66@+2.97%; XLK:β+0.90@+2.38%; MU:β+0.24@+4.59%
2026-05-27,3,115500,케이씨에스,247200000000,0.04325,0.03825,7.793,XLK,TSLA:β+0.43@+0.77%; XLK:β+0.86@+2.26%; URA:β+0.33@+1.29%
2026-05-27,1,036540,SFA반도체,1810707936030,0.10335,0.09835,6.844,SMH,SMH:β+1.11@+4.97%; XLK:β+1.46@+3.85%; TSM:β+0.79@+1.52%
2026-05-27,2,064290,인텍플러스,546718385000,0.09943,0.09443,3.737,MU,SMH:β+0.66@+2.97%; XLK:β+0.90@+2.38%; MU:β+0.24@+4.59%
2026-05-27,3,115500,케이씨에스,247200000000,0.04325,0.03825,7.793,XLK,TSLA:β+0.43@+0.77%; XLK:β+0.86@+2.26%; URA:β+0.33@+1.29%
2026-05-28,1,115500,케이씨에스,236280000000,0.02301,0.01801,8.356,XLY,TSLA:β+0.42@+0.66%; XLY:β+0.93@+1.64%
2026-05-28,2,001020,페이퍼코리아,119960752962,0.06296,0.05796,,MU,MU:β+1.73@+6.30%
2026-05-28,3,295310,에이치브이엠,1439666732700,0.03234,0.02734,1.605,META,META:β+0.50@+1.87%; AMZN:β+0.55@+1.36%
2026-05-28,1,115500,케이씨에스,236280000000,0.02301,0.01801,8.356,XLY,TSLA:β+0.42@+0.66%; XLY:β+0.93@+1.64%
2026-05-28,2,001020,페이퍼코리아,119960752962,0.06296,0.05796,,MU,MU:β+1.73@+6.30%
2026-05-28,3,295310,에이치브이엠,1439666732700,0.03234,0.02734,1.605,META,META:β+0.50@+1.87%; AMZN:β+0.55@+1.36%
2026-05-29,1,007390,네이처셀,2081252308800,0.02478,0.01978,7.369,SMCI,AMD:β+0.23@+1.07%; SMCI:β+0.17@+1.41%
2026-05-29,2,012200,계양전기,214243664230,0.01577,0.01077,6.191,ITA,ITA:β+0.71@+1.58%
2026-05-29,3,052710,아모텍,441298889200,0.01363,0.00863,6.122,EWY,EWY:β+0.33@+1.36%
2026-05-29,1,007390,네이처셀,2081252308800,0.02478,0.01978,7.369,SMCI,AMD:β+0.23@+1.07%; SMCI:β+0.17@+1.41%
2026-05-29,2,012200,계양전기,214243664230,0.01577,0.01077,6.191,ITA,ITA:β+0.71@+1.58%
2026-05-29,3,052710,아모텍,441298889200,0.01363,0.00863,6.122,EWY,EWY:β+0.33@+1.36%
2026-06-01,1,061090,세나테크놀로지,270517280000,0.03502,0.03002,4.123,MSFT,XLK:β+0.50@+1.12%; MSFT:β+0.44@+2.38%
2026-06-01,2,090360,로보스타,916500000000,0.01844,0.01344,8.615,XLK,XLK:β+0.83@+1.84%
2026-06-01,3,007390,네이처셀,1958825702400,0.03454,0.02954,3.741,SMCI,SMCI:β+0.17@+2.01%; XLK:β+0.65@+1.44%
2026-06-01,1,061090,세나테크놀로지,270517280000,0.03502,0.03002,4.123,MSFT,XLK:β+0.50@+1.12%; MSFT:β+0.44@+2.38%
2026-06-01,2,090360,로보스타,916500000000,0.01844,0.01344,8.615,XLK,XLK:β+0.83@+1.84%
2026-06-01,3,007390,네이처셀,1958825702400,0.03454,0.02954,3.741,SMCI,SMCI:β+0.17@+2.01%; XLK:β+0.65@+1.44%
2026-06-02,1,003550,LG,25569938793000,0.04732,0.04232,9.154,NVDA,XLK:β+0.62@+1.55%; TSM:β+0.31@+1.25%; NVDA:β+0.31@+1.93%
2026-06-02,2,001820,삼화콘덴서,1185030000000,0.03975,0.03475,8.097,XLK,XLK:β+0.93@+2.30%; MU:β+0.25@+1.67%
2026-06-02,3,241520,DSC인베스트먼트,342076000000,0.03721,0.03221,2.961,EWY,XLK:β+0.74@+1.83%; EWY:β+0.36@+1.89%
2026-06-02,1,003550,LG,25569938793000,0.04732,0.04232,9.154,NVDA,XLK:β+0.62@+1.55%; TSM:β+0.31@+1.25%; NVDA:β+0.31@+1.93%
2026-06-02,2,001820,삼화콘덴서,1185030000000,0.03975,0.03475,8.097,XLK,XLK:β+0.93@+2.30%; MU:β+0.25@+1.67%
2026-06-02,3,241520,DSC인베스트먼트,342076000000,0.03721,0.03221,2.961,EWY,XLK:β+0.74@+1.83%; EWY:β+0.36@+1.89%
2026-06-03,1,007390,네이처셀,1981377972000,0.03477,0.02977,8.174,SMH,AMD:β+0.24@+0.54%; SMH:β+0.44@+1.76%; SMCI:β+0.17@+1.18%
2026-06-03,2,134380,미원화학,223225702000,0.0103,0.0053,6.113,MSFT,MSFT:β-0.25@+1.03%
2026-06-03,3,270660,에브리봇,179825561110,0.01947,0.01447,1.571,URA,URA:β+0.26@+1.47%; AMD:β+0.21@+0.48%
2026-06-03,1,007390,네이처셀,1981377972000,0.03477,0.02977,8.174,SMH,AMD:β+0.24@+0.54%; SMH:β+0.44@+1.76%; SMCI:β+0.17@+1.18%
2026-06-03,2,134380,미원화학,223225702000,0.0103,0.0053,6.113,MSFT,MSFT:β-0.25@+1.03%
2026-06-03,3,270660,에브리봇,179825561110,0.01947,0.01447,1.571,URA,URA:β+0.26@+1.47%; AMD:β+0.21@+0.48%
2026-06-04,1,347700,스피어,1651464912500,0.03923,0.03423,1.641,META,META:β+0.50@+2.13%; XBI:β+0.63@+1.02%; AMD:β+0.19@+0.78%
2026-06-04,2,006110,삼아알미늄,1197777636000,0.01945,0.01445,1.795,MSFT,MSFT:β-0.41@+1.30%; AMD:β+0.16@+0.65%
2026-06-04,3,189300,인텔리안테크,1341113375300,0.01892,0.01392,1.773,XBI,XBI:β+0.59@+0.96%; AMD:β+0.23@+0.93%
2026-06-04,1,347700,스피어,1651464912500,0.03923,0.03423,1.641,META,META:β+0.50@+2.13%; XBI:β+0.63@+1.02%; AMD:β+0.19@+0.78%
2026-06-04,2,006110,삼아알미늄,1197777636000,0.01945,0.01445,1.795,MSFT,MSFT:β-0.41@+1.30%; AMD:β+0.16@+0.65%
2026-06-04,3,189300,인텔리안테크,1341113375300,0.01892,0.01392,1.773,XBI,XBI:β+0.59@+0.96%; AMD:β+0.23@+0.93%
2026-06-05,1,347850,디앤디파마텍,4117589818000,0.05246,0.04746,3.682,XLV,XLV:β+1.16@+3.55%; XBI:β+0.61@+1.69%
2026-06-05,2,000650,천일고속,312999180000,0.01773,0.01273,6.559,GOOGL,GOOGL:β+0.48@+1.77%
2026-06-05,3,038500,삼표시멘트,1136358702180,0.01278,0.00778,2.336,ITA,ITA:β+0.43@+1.28%
2026-06-05,1,347850,디앤디파마텍,4117589818000,0.05246,0.04746,3.682,XLV,XLV:β+1.16@+3.55%; XBI:β+0.61@+1.69%
2026-06-05,2,000650,천일고속,312999180000,0.01773,0.01273,6.559,GOOGL,GOOGL:β+0.48@+1.77%
2026-06-05,3,038500,삼표시멘트,1136358702180,0.01278,0.00778,2.336,ITA,ITA:β+0.43@+1.28%
2026-06-08,1,003220,대원제약,252086032920,0.01477,0.00977,1.663,AVGO,AVGO:β-0.19@+1.48%
2026-06-08,1,003220,대원제약,252086032920,0.01477,0.00977,1.663,AVGO,AVGO:β-0.19@+1.48%
2026-06-09,1,001740,SK네트웍스,2186473390100,0.04951,0.04451,5.258,SMH,XLK:β+0.62@+1.34%; EWY:β+0.28@+1.67%; SMH:β+0.39@+1.94%
2026-06-09,2,090360,로보스타,1443975000000,0.03641,0.03141,4.314,XLK,XLK:β+1.10@+2.36%; SMCI:β+0.23@+1.28%
2026-06-09,3,017670,SK텔레콤,22853661639200,0.03212,0.02712,3.725,EWY,XLK:β+0.51@+1.11%; EWY:β+0.23@+1.36%; TSM:β+0.26@+0.74%
2026-06-10,1,397030,에이프릴바이오,970503087700,0.02801,0.02301,2.863,XLB,XLB:β+0.93@+1.51%; XBI:β+0.56@+1.30%
2026-06-10,2,347850,디앤디파마텍,3924851571200,0.01499,0.00999,3.635,XBI,XBI:β+0.65@+1.50%
2026-06-10,1,397030,에이프릴바이오,970503087700,0.02801,0.02301,2.863,XLB,XLB:β+0.93@+1.51%; XBI:β+0.56@+1.30%
2026-06-10,2,347850,디앤디파마텍,3924851571200,0.01499,0.00999,3.635,XBI,XBI:β+0.65@+1.50%
2026-06-11,1,046070,코다코,159196994920,0.08388,0.07888,,EWY,EWY:β-2.76@+8.39%
2026-06-11,1,046070,코다코,159196994920,0.08388,0.07888,,EWY,EWY:β-2.76@+8.39%
