date,rank,ticker6,name,predicted_gap,predicted_gap_net,actual_gap,actual_open_to_930,actual_high_pct,actual_low_pct,hit_gross,hit_net,tradeable_30m
2026-05-21,3,338840,와이바이오로직스,0.07047,0.06547,0.01593,-0.01622,0.0027,-0.04054,True,True,False
2026-05-22,1,012210,삼미금속,0.01133,0.00633,0.01478,-0.00728,0.01375,-0.01133,True,True,True
2026-05-22,2,095610,테스,0.01814,0.01314,-0.0025,0.01085,0.02504,-0.02755,False,False,True
2026-05-22,3,456010,아이씨티케이,0.00735,0.00235,0.0,0.16701,0.26514,0.0,False,False,True
2026-05-22,1,012210,삼미금속,0.01133,0.00633,0.01478,-0.00728,0.01375,-0.01133,True,True,True
2026-05-22,2,095610,테스,0.01814,0.01314,-0.0025,0.01085,0.02504,-0.02755,False,False,True
2026-05-22,3,456010,아이씨티케이,0.00735,0.00235,0.0,0.16701,0.26514,0.0,False,False,True
2026-05-25,1,092200,디아이씨,0.0079,0.0029,0.07453,0.11349,0.1198,-0.00883,True,True,True
2026-05-25,2,115500,케이씨에스,0.00834,0.00334,0.0,0.29978,0.29978,0.0,False,False,True
2026-05-25,3,440110,파두,0.01338,0.00838,0.0,0.03428,0.06084,-0.00257,False,False,True
2026-05-25,1,092200,디아이씨,0.0079,0.0029,0.07453,0.11349,0.1198,-0.00883,True,True,True
2026-05-25,2,115500,케이씨에스,0.00834,0.00334,0.0,0.29978,0.29978,0.0,False,False,True
2026-05-25,3,440110,파두,0.01338,0.00838,0.0,0.03428,0.06084,-0.00257,False,False,True
2026-05-26,1,092200,디아이씨,0.0079,0.0029,0.00988,-0.01848,0.00217,-0.05,True,True,False
2026-05-26,2,115500,케이씨에스,0.00834,0.00334,0.08391,0.15658,0.16414,-0.00349,True,True,True
2026-05-26,3,440110,파두,0.01338,0.00838,-0.00468,-0.06421,0.00078,-0.09632,False,False,False
2026-05-26,1,092200,디아이씨,0.0079,0.0029,0.00988,-0.01848,0.00217,-0.05,True,True,False
2026-05-26,2,115500,케이씨에스,0.00834,0.00334,0.08391,0.15658,0.16414,-0.00349,True,True,True
2026-05-26,3,440110,파두,0.01338,0.00838,-0.00468,-0.06421,0.00078,-0.09632,False,False,False
2026-05-27,1,036540,SFA반도체,0.10335,0.09835,0.01544,-0.08318,0.0,-0.10197,True,True,False
2026-05-27,2,064290,인텍플러스,0.09943,0.09443,-0.03529,0.01341,0.03415,-0.0122,False,False,True
2026-05-27,3,115500,케이씨에스,0.04325,0.03825,-0.05583,0.12853,0.21851,-0.00514,False,False,True
2026-05-27,1,036540,SFA반도체,0.10335,0.09835,0.01544,-0.08318,0.0,-0.10197,True,True,False
2026-05-27,2,064290,인텍플러스,0.09943,0.09443,-0.03529,0.01341,0.03415,-0.0122,False,False,True
2026-05-27,3,115500,케이씨에스,0.04325,0.03825,-0.05583,0.12853,0.21851,-0.00514,False,False,True
2026-05-28,1,115500,케이씨에스,0.02301,0.01801,-0.04723,-0.02239,0.01226,-0.06183,False,False,True
2026-05-28,2,001020,페이퍼코리아,0.06296,0.05796,0.0,-0.1454,0.0,-0.19733,False,False,False
2026-05-28,3,295310,에이치브이엠,0.03234,0.02734,0.00418,-0.03078,0.0,-0.07072,True,False,False
2026-05-28,1,115500,케이씨에스,0.02301,0.01801,-0.04723,-0.02239,0.01226,-0.06183,False,False,True
2026-05-28,2,001020,페이퍼코리아,0.06296,0.05796,0.0,-0.1454,0.0,-0.19733,False,False,False
2026-05-28,3,295310,에이치브이엠,0.03234,0.02734,0.00418,-0.03078,0.0,-0.07072,True,False,False
2026-05-29,1,007390,네이처셀,0.02478,0.01978,0.00619,-0.04615,0.00308,-0.07231,True,True,False
2026-05-29,2,012200,계양전기,0.01577,0.01077,0.0521,-0.01329,0.05556,-0.03744,True,True,True
2026-05-29,3,052710,아모텍,0.01363,0.00863,0.05629,-0.14263,0.00313,-0.16928,True,True,False
2026-05-29,1,007390,네이처셀,0.02478,0.01978,0.00619,-0.04615,0.00308,-0.07231,True,True,False
2026-05-29,2,012200,계양전기,0.01577,0.01077,0.0521,-0.01329,0.05556,-0.03744,True,True,True
2026-05-29,3,052710,아모텍,0.01363,0.00863,0.05629,-0.14263,0.00313,-0.16928,True,True,False
2026-06-01,1,061090,세나테크놀로지,0.03502,0.03002,-0.05372,0.02948,0.03057,-0.0393,False,False,True
2026-06-01,2,090360,로보스타,0.01844,0.01344,0.0,0.3,0.3,0.0,False,False,True
2026-06-01,3,007390,네이처셀,0.03454,0.02954,-0.04441,-0.02065,0.0,-0.07143,False,False,False
2026-06-01,1,061090,세나테크놀로지,0.03502,0.03002,-0.05372,0.02948,0.03057,-0.0393,False,False,True
2026-06-01,2,090360,로보스타,0.01844,0.01344,0.0,0.3,0.3,0.0,False,False,True
2026-06-01,3,007390,네이처셀,0.03454,0.02954,-0.04441,-0.02065,0.0,-0.07143,False,False,False
2026-06-02,1,003550,LG,0.04732,0.04232,-0.11098,-0.02985,0.04613,-0.09701,False,False,True
2026-06-02,2,001820,삼화콘덴서,0.03975,0.03475,-0.09518,0.02472,0.05381,-0.05381,False,False,True
2026-06-02,3,241520,DSC인베스트먼트,0.03721,0.03221,-0.01011,-0.03378,0.0,-0.05656,False,False,False
2026-06-02,1,003550,LG,0.04732,0.04232,-0.11098,-0.02985,0.04613,-0.09701,False,False,True
2026-06-02,2,001820,삼화콘덴서,0.03975,0.03475,-0.09518,0.02472,0.05381,-0.05381,False,False,True
2026-06-02,3,241520,DSC인베스트먼트,0.03721,0.03221,-0.01011,-0.03378,0.0,-0.05656,False,False,False
2026-06-03,1,007390,네이처셀,0.03477,0.02977,0.00916,-0.04174,0.00907,-0.08893,True,True,True
2026-06-03,2,134380,미원화학,0.0103,0.0053,0.0,0.0,0.0,0.0,False,False,False
2026-06-03,3,270660,에브리봇,0.01947,0.01447,0.02481,-0.05048,0.0166,-0.05463,True,True,True
2026-06-03,1,007390,네이처셀,0.03477,0.02977,0.00916,-0.04174,0.00907,-0.08893,True,True,True
2026-06-03,2,134380,미원화학,0.0103,0.0053,0.0,0.0,0.0,0.0,False,False,False
2026-06-03,3,270660,에브리봇,0.01947,0.01447,0.02481,-0.05048,0.0166,-0.05463,True,True,True
2026-06-04,1,347700,스피어,0.03923,0.03423,0.06,-0.04644,0.0,-0.06967,True,True,False
2026-06-04,2,006110,삼아알미늄,0.01945,0.01445,0.02273,0.0358,0.04074,-0.02222,True,True,True
2026-06-04,3,189300,인텔리안테크,0.01892,0.01392,0.02322,-0.05947,0.00391,-0.06025,True,True,False
2026-06-04,1,347700,스피어,0.03923,0.03423,0.06,-0.04644,0.0,-0.06967,True,True,False
2026-06-04,2,006110,삼아알미늄,0.01945,0.01445,0.02273,0.0358,0.04074,-0.02222,True,True,True
2026-06-04,3,189300,인텔리안테크,0.01892,0.01392,0.02322,-0.05947,0.00391,-0.06025,True,True,False
2026-06-05,1,347850,디앤디파마텍,0.05246,0.04746,0.02872,-0.06618,0.0,-0.07653,True,True,False
2026-06-05,2,000650,천일고속,0.01773,0.01273,0.14155,-0.036,0.054,-0.054,True,True,True
2026-06-05,3,038500,삼표시멘트,0.01278,0.00778,-0.02944,0.01468,0.02544,-0.01566,False,False,True
2026-06-05,1,347850,디앤디파마텍,0.05246,0.04746,0.02872,-0.06618,0.0,-0.07653,True,True,False
2026-06-05,2,000650,천일고속,0.01773,0.01273,0.14155,-0.036,0.054,-0.054,True,True,True
2026-06-05,3,038500,삼표시멘트,0.01278,0.00778,-0.02944,0.01468,0.02544,-0.01566,False,False,True
2026-06-08,1,003220,대원제약,0.01477,0.00977,0.0,0.1895,0.21619,0.0,False,False,True
2026-06-08,1,003220,대원제약,0.01477,0.00977,0.0,0.1895,0.21619,0.0,False,False,True
2026-06-09,1,001740,SK네트웍스,0.04951,0.04451,0.12068,-0.05479,0.02267,-0.12343,True,True,True
2026-06-09,2,090360,로보스타,0.03641,0.03141,-0.00791,-0.11022,0.01595,-0.11022,False,False,True
2026-06-09,3,017670,SK텔레콤,0.03212,0.02712,0.06748,-0.04126,0.00088,-0.09306,True,True,False
2026-06-10,1,397030,에이프릴바이오,0.02801,0.02301,-0.01086,0.07927,0.09024,-0.00854,False,False,True
2026-06-10,2,347850,디앤디파마텍,0.01499,0.00999,-0.01451,0.06229,0.08154,-0.00113,False,False,True
2026-06-10,1,397030,에이프릴바이오,0.02801,0.02301,-0.01086,0.07927,0.09024,-0.00854,False,False,True
2026-06-10,2,347850,디앤디파마텍,0.01499,0.00999,-0.01451,0.06229,0.08154,-0.00113,False,False,True
2026-06-11,1,046070,코다코,0.08388,0.07888,0.0,0.0,0.0,0.0,False,False,False
2026-06-11,1,046070,코다코,0.08388,0.07888,0.0,0.0,0.0,0.0,False,False,False
2026-06-12,1,059090,미코,0.12235,0.11735,0.00677,-0.03363,0.02018,-0.05381,True,True,True
2026-06-12,2,460930,현대힘스,0.07099,0.06599,0.03681,0.00797,0.00942,-0.01377,True,True,True
2026-06-12,3,124500,아이티센글로벌,0.07829,0.07329,0.04608,-0.02203,0.0011,-0.04626,True,True,False
2026-06-12,1,059090,미코,0.12235,0.11735,0.00677,-0.03363,0.02018,-0.05381,True,True,True
2026-06-12,2,460930,현대힘스,0.07099,0.06599,0.03681,0.00797,0.00942,-0.01377,True,True,True
2026-06-12,3,124500,아이티센글로벌,0.07829,0.07329,0.04608,-0.02203,0.0011,-0.04626,True,True,False
2026-06-15,1,089030,테크윙,0.01419,0.00919,0.03675,0.01182,0.09306,-0.00739,True,True,True
2026-06-15,2,000990,DB하이텍,0.02166,0.01666,-0.00115,-0.02183,0.00287,-0.02929,False,False,False
2026-06-15,3,130660,한전산업,0.02084,0.01584,0.04515,-0.00992,0.0,-0.0432,True,True,False
2026-06-15,1,089030,테크윙,0.01419,0.00919,0.03675,0.01182,0.09306,-0.00739,True,True,True
2026-06-15,2,000990,DB하이텍,0.02166,0.01666,-0.00115,-0.02183,0.00287,-0.02929,False,False,False
2026-06-15,3,130660,한전산업,0.02084,0.01584,0.04515,-0.00992,0.0,-0.0432,True,True,False
2026-06-16,1,093370,후성,0.08589,0.08089,-0.05134,-0.01412,0.04235,-0.03529,False,False,True
2026-06-16,2,003490,대한항공,0.04841,0.04341,-0.03167,0.01205,0.01549,-0.00688,False,False,True
2026-06-16,3,098070,한텍,0.03919,0.03419,0.01385,0.00152,0.01669,-0.01366,True,True,True
2026-06-16,1,093370,후성,0.08589,0.08089,-0.05134,-0.01412,0.04235,-0.03529,False,False,True
2026-06-16,2,003490,대한항공,0.04841,0.04341,-0.03167,0.01205,0.01549,-0.00688,False,False,True
2026-06-16,3,098070,한텍,0.03919,0.03419,0.01385,0.00152,0.01669,-0.01366,True,True,True
2026-06-17,1,046070,코다코,0.06721,0.06221,0.0,0.0,0.0,0.0,False,False,False
2026-06-17,2,003220,대원제약,0.0169,0.0119,0.0011,-0.0011,0.0011,-0.0165,True,False,False
2026-06-17,3,389260,대명에너지,0.00572,0.00072,-0.00544,-0.04313,0.0,-0.04617,False,False,False
2026-06-17,1,046070,코다코,0.06721,0.06221,0.0,0.0,0.0,0.0,False,False,False
2026-06-17,2,003220,대원제약,0.0169,0.0119,0.0011,-0.0011,0.0011,-0.0165,True,False,False
2026-06-17,3,389260,대명에너지,0.00572,0.00072,-0.00544,-0.04313,0.0,-0.04617,False,False,False
2026-06-18,1,494120,큐리오시스,0.02613,0.02113,-0.01502,-0.00915,0.01372,-0.03506,False,False,True
2026-06-18,2,452280,한선엔지니어링,0.01396,0.00896,-0.00291,-0.04373,0.01108,-0.05656,False,False,True
2026-06-18,3,080220,제주반도체,0.00823,0.00323,0.00045,-0.01927,0.04796,-0.04527,True,False,True
2026-06-18,1,494120,큐리오시스,0.02613,0.02113,-0.01502,-0.00915,0.01372,-0.03506,False,False,True
2026-06-18,2,452280,한선엔지니어링,0.01396,0.00896,-0.00291,-0.04373,0.01108,-0.05656,False,False,True
2026-06-18,3,080220,제주반도체,0.00823,0.00323,0.00045,-0.01927,0.04796,-0.04527,True,False,True
2026-06-19,1,000500,가온전선,0.12575,0.12075,-0.05447,-0.00412,0.01783,-0.03704,False,False,True
2026-06-19,2,058430,포스코스틸리온,0.04469,0.03969,-0.04034,-0.01751,0.03503,-0.01926,False,False,True
2026-06-19,3,130660,한전산업,0.01937,0.01437,-0.00606,-0.02287,0.00229,-0.02668,False,False,False
2026-06-19,1,000500,가온전선,0.12575,0.12075,-0.05447,-0.00412,0.01783,-0.03704,False,False,True
2026-06-19,2,058430,포스코스틸리온,0.04469,0.03969,-0.04034,-0.01751,0.03503,-0.01926,False,False,True
2026-06-19,3,130660,한전산업,0.01937,0.01437,-0.00606,-0.02287,0.00229,-0.02668,False,False,False
2026-06-23,1,080220,제주반도체,0.025,0.02,-0.03657,-0.03486,0.01472,-0.04338,False,False,True
2026-06-23,2,009470,삼화전기,0.02529,0.02029,-0.00718,-0.07525,0.0,-0.07959,False,False,False
2026-06-23,3,195870,해성디에스,0.0101,0.0051,-0.02794,-0.04431,0.01796,-0.0479,False,False,True
2026-06-23,1,080220,제주반도체,0.025,0.02,-0.03657,-0.03486,0.01472,-0.04338,False,False,True
2026-06-23,2,009470,삼화전기,0.02529,0.02029,-0.00718,-0.07525,0.0,-0.07959,False,False,False
2026-06-23,3,195870,해성디에스,0.0101,0.0051,-0.02794,-0.04431,0.01796,-0.0479,False,False,True
2026-06-24,1,046070,코다코,0.3028,0.2978,0.0,0.0,0.0,0.0,False,False,False
2026-06-24,1,046070,코다코,0.3028,0.2978,0.0,0.0,0.0,0.0,False,False,False
2026-06-26,1,034730,SK,0.06074,0.05574,-0.01399,-0.00118,0.02482,-0.02719,False,False,True
2026-06-26,2,320000,한울반도체,0.02564,0.02064,-0.07363,-0.04359,0.13718,-0.04423,False,False,True
2026-06-26,3,419530,SAMG엔터,0.02888,0.02388,0.0,-0.02619,0.01905,-0.03571,False,False,True
2026-06-26,1,034730,SK,0.06074,0.05574,-0.01399,-0.00118,0.02482,-0.02719,False,False,True
2026-06-26,2,320000,한울반도체,0.02564,0.02064,-0.07363,-0.04359,0.13718,-0.04423,False,False,True
2026-06-26,3,419530,SAMG엔터,0.02888,0.02388,0.0,-0.02619,0.01905,-0.03571,False,False,True
2026-06-30,1,0120G0,삼양바이오팜,0.1302,0.1252,-0.00978,0.01581,0.02767,-0.01482,False,False,True
2026-06-30,2,416180,신성에스티,0.05801,0.05301,-0.025,0.00466,0.01166,-0.02564,False,False,True
2026-06-30,3,051980,중앙첨단소재,0.03723,0.03223,-0.05645,-0.0038,0.02279,-0.03039,False,False,True
2026-06-30,1,0120G0,삼양바이오팜,0.1302,0.1252,-0.00978,0.01581,0.02767,-0.01482,False,False,True
2026-06-30,2,416180,신성에스티,0.05801,0.05301,-0.025,0.00466,0.01166,-0.02564,False,False,True
2026-06-30,3,051980,중앙첨단소재,0.03723,0.03223,-0.05645,-0.0038,0.02279,-0.03039,False,False,True
2026-07-01,1,413630,씨피시스템,0.05205,0.04705,0.01053,0.0,0.00868,-0.04514,True,True,True
2026-07-01,2,064850,에프앤가이드,0.03807,0.03307,-0.0469,0.00879,0.01582,-0.00703,False,False,True
2026-07-01,3,041830,인바디,0.0245,0.0195,-0.01903,0.08466,0.09171,-0.0194,False,False,True
2026-07-01,1,413630,씨피시스템,0.05205,0.04705,0.01053,0.0,0.00868,-0.04514,True,True,True
2026-07-01,2,064850,에프앤가이드,0.03807,0.03307,-0.0469,0.00879,0.01582,-0.00703,False,False,True
2026-07-01,3,041830,인바디,0.0245,0.0195,-0.01903,0.08466,0.09171,-0.0194,False,False,True
2026-07-02,1,046070,코다코,0.18524,0.18024,0.0,0.0,0.0,0.0,False,False,False
2026-07-02,2,347700,스피어,0.03186,0.02686,-0.06061,0.074,0.0778,-0.03795,False,False,True
2026-07-02,3,183190,아세아시멘트,0.02004,0.01504,-0.01546,-0.01152,0.00105,-0.06806,False,False,False
2026-07-02,1,046070,코다코,0.18524,0.18024,0.0,0.0,0.0,0.0,False,False,False
2026-07-02,2,347700,스피어,0.03186,0.02686,-0.06061,0.074,0.0778,-0.03795,False,False,True
2026-07-02,3,183190,아세아시멘트,0.02004,0.01504,-0.01546,-0.01152,0.00105,-0.06806,False,False,False
2026-07-06,1,025620,차AI헬스케어,0.02654,0.02154,-0.00971,-0.01541,0.0042,-0.03361,False,False,False
2026-07-06,2,069620,대웅제약,0.0161,0.0111,-0.01509,0.04904,0.06437,-0.0023,False,False,True
2026-07-06,3,046070,코다코,0.0636,0.0586,0.0,0.0,0.0,0.0,False,False,False
2026-07-06,1,025620,차AI헬스케어,0.02654,0.02154,-0.00971,-0.01541,0.0042,-0.03361,False,False,False
2026-07-06,2,069620,대웅제약,0.0161,0.0111,-0.01509,0.04904,0.06437,-0.0023,False,False,True
2026-07-06,3,046070,코다코,0.0636,0.0586,0.0,0.0,0.0,0.0,False,False,False
2026-07-07,1,119850,지엔씨에너지,0.03428,0.02928,-0.0371,0.00876,0.01226,-0.03503,False,False,True
2026-07-07,2,399720,가온칩스,0.04604,0.04104,0.0,0.14699,0.25301,0.0,False,False,True
2026-07-07,3,024840,KBI메탈,0.04425,0.03925,-0.01101,-0.08627,0.0,-0.09091,False,False,False
2026-07-07,1,119850,지엔씨에너지,0.03428,0.02928,-0.0371,0.00876,0.01226,-0.03503,False,False,True
2026-07-07,2,399720,가온칩스,0.04604,0.04104,0.0,0.14699,0.25301,0.0,False,False,True
2026-07-07,3,024840,KBI메탈,0.04425,0.03925,-0.01101,-0.08627,0.0,-0.09091,False,False,False
2026-07-08,1,046070,코다코,0.09809,0.09309,0.0,0.0,0.0,0.0,False,False,False
2026-07-08,2,347850,디앤디파마텍,0.02605,0.02105,-0.00586,-0.05307,0.01533,-0.0566,False,False,True
2026-07-08,3,010950,S-Oil,0.01159,0.00659,-0.01805,0.02958,0.03118,-0.00719,False,False,True
2026-07-08,1,046070,코다코,0.09809,0.09309,0.0,0.0,0.0,0.0,False,False,False
2026-07-08,2,347850,디앤디파마텍,0.02605,0.02105,-0.00586,-0.05307,0.01533,-0.0566,False,False,True
2026-07-08,3,010950,S-Oil,0.01159,0.00659,-0.01805,0.02958,0.03118,-0.00719,False,False,True
2026-07-09,1,066570,LG전자,0.02778,0.02278,-0.02758,-0.02101,0.00158,-0.03099,False,False,False
2026-07-09,2,200710,에이디테크놀로지,0.01529,0.01029,0.03987,0.00307,0.02607,-0.02761,True,True,True
2026-07-09,3,189330,씨이랩,0.01061,0.00561,0.0,0.25753,0.26307,-0.06498,False,False,True
2026-07-09,1,066570,LG전자,0.02778,0.02278,-0.02758,-0.02101,0.00158,-0.03099,False,False,False
2026-07-09,2,200710,에이디테크놀로지,0.01529,0.01029,0.03987,0.00307,0.02607,-0.02761,True,True,True
2026-07-09,3,189330,씨이랩,0.01061,0.00561,0.0,0.25753,0.26307,-0.06498,False,False,True
