code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
066570,2026-08-18,KR7066570003,LG전자,KOSPI,,208000,2,-7000,-3.26,225500,231500,205500,1525810,329216085750,33880004704000,162884638,STK
010120,2026-08-18,KR7010120004,LS ELECTRIC,KOSPI,,209000,1,2500,1.21,211000,217500,206000,649111,137320245750,31350000000000,150000000,STK
267260,2026-08-18,KR7267260008,HD현대일렉트릭,KOSPI,,785000,2,-18000,-2.24,815000,822000,775000,91526,72794174000,28297000975000,36047135,STK
000810,2026-08-18,KR7000810002,삼성화재,KOSPI,,626000,1,11000,1.79,615000,629000,604000,170111,105752213016,27949318098000,44647473,STK
042660,2026-08-18,KR7042660001,한화오션,KOSPI,,90900,2,-4900,-5.11,94900,94900,90000,1179818,109052533200,27852977514600,306413394,STK
298040,2026-08-18,KR7298040007,효성중공업,KOSPI,,2984000,1,30000,1.02,2968000,3054000,2929000,48904,146213226000,27824451232000,9324548,STK
009540,2026-08-18,KR7009540006,HD한국조선해양,KOSPI,,374500,2,-11500,-2.98,380000,383500,370500,216995,81607701750,26504531942000,70773116,STK
005490,2026-08-18,KR7005490008,POSCO홀딩스,KOSPI,,324500,2,-9500,-2.84,332500,333500,320500,245400,80151344250,25713875511500,79241527,STK
010130,2026-08-18,KR7010130003,고려아연,KOSPI,,1219000,1,23000,1.92,1213000,1247000,1196000,23597,28746037500,25444149211000,20872969,STK
316140,2026-08-18,KR7316140003,우리금융지주,KOSPI,,33750,1,50,0.15,33450,33750,33000,1202723,40221276975,24573026767500,728089682,STK
096770,2026-08-18,KR7096770003,SK이노베이션,KOSPI,,131500,1,2800,2.18,129000,133900,127000,822162,108418332750,22230441622000,169052788,STK
042700,2026-08-18,KR7042700005,한미반도체,KOSPI,,229000,3,0,0.0,231000,242000,226500,602035,141475958750,21826493800000,95312200,STK
017670,2026-08-18,KR7017670001,SK텔레콤,KOSPI,,99800,2,-700,-0.7,102500,104300,98500,1907717,193208195200,21436047289400,214790053,STK
011200,2026-08-18,KR7011200003,HMM,KOSPI,,22650,1,1400,6.59,21300,23400,21300,5578389,126632182400,21364340020500,943237970,STK
015760,2026-08-18,KR7015760002,한국전력,KOSPI,,32600,2,-650,-1.95,33100,33200,32200,1276268,41610269475,20928028910200,641964077,STK
006800,2026-08-18,KR7006800007,미래에셋증권,KOSPI,,36350,2,-1300,-3.45,37850,37900,35750,1168488,42944459100,20340256088000,559566880,STK
000150,2026-08-18,KR7000150003,두산,KOSPI,,1250000,2,-26000,-2.04,1285000,1323000,1228000,58688,75085096000,20242293750000,16193835,STK
138040,2026-08-18,KR7138040001,메리츠금융지주,KOSPI,,117200,1,500,0.43,116100,118400,114800,257674,30138946850,19613100395600,167347273,STK
051910,2026-08-18,KR7051910008,LG화학,KOSPI,,270500,2,-10000,-3.57,281000,281000,268000,156971,42967248500,19095228781500,70592343,STK
010140,2026-08-18,KR7010140002,삼성중공업,KOSPI,,21250,2,-1050,-4.71,22000,22050,21000,3380716,72671782850,18700000000000,880000000,STK
267250,2026-08-18,KR7267250009,HD현대,KOSPI,,234500,2,-1000,-0.42,233000,241000,229000,142799,33611965250,18523878432500,78993085,STK
033780,2026-08-18,KR7033780008,KT&G,KOSPI,,176600,1,600,0.34,174300,176600,172200,411529,72024180350,18332926529600,103810456,STK
018260,2026-08-18,KR7018260000,삼성에스디에스,KOSPI,,228500,2,-15000,-6.16,240500,242750,225000,301795,70559303000,17680827300000,77377800,STK
079550,2026-08-18,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,795000,2,-20000,-2.45,813000,826000,788000,63938,51689547500,17490000000000,22000000,STK
010950,2026-08-18,KR7010950004,S-Oil,KOSPI,,153600,1,6000,4.07,147700,154800,146500,450828,68825722450,17292716851200,112582792,STK
003550,2026-08-18,KR7003550001,LG,KOSPI,,112700,2,-7300,-6.08,120000,121800,111900,362313,41569437400,17039338850800,151192004,STK
035720,2026-08-18,KR7035720002,카카오,KOSPI,,38250,2,-1750,-4.38,39650,39850,37650,2396658,92346794550,16944025927500,442981070,STK
024110,2026-08-18,KR7024110009,기업은행,KOSPI,,20450,1,50,0.25,20450,20500,20250,687731,14021646175,16307359021050,797425869,STK
064350,2026-08-18,KR7064350002,현대로템,KOSPI,,143200,2,-3700,-2.52,148000,149700,141000,277104,40296693700,15629176357600,109142293,STK
086280,2026-08-18,KR7086280005,현대글로비스,KOSPI,,206500,2,-4500,-2.13,212500,213000,202500,135379,27978040500,15487500000000,75000000,STK
272210,2026-08-18,KR7272210006,한화시스템,KOSPI,,79900,2,-400,-0.5,80000,83800,78200,364978,29453083450,15094659181100,188919389,STK
011070,2026-08-18,KR7011070000,LG이노텍,KOSPI,,633000,2,-21000,-3.21,690000,710000,625000,324829,215221285500,14981278731000,23667107,STK
278470,2026-08-18,KR7278470000,에이피알,KOSPI,,396500,1,6000,1.54,388000,398500,377500,204722,79789262500,14844228457500,37438155,STK
003670,2026-08-18,KR7003670007,포스코퓨처엠,KOSPI,,160400,2,-10100,-5.92,169700,170900,159000,297534,48952628800,14266973688000,88946220,STK
030200,2026-08-18,KR7030200000,KT,KOSPI,,54300,1,900,1.69,53200,54400,53200,658026,35543944180,13684777495500,252021685,STK
047810,2026-08-18,KR7047810007,한국항공우주,KOSPI,,140000,2,-6400,-4.37,146100,147500,138500,315099,44583993750,13646514980000,97475107,STK
307950,2026-08-18,KR7307950006,현대오토에버,KOSPI,,451000,2,-38500,-7.87,493000,493500,444000,127401,59887438000,12368215882000,27423982,STK
000720,2026-08-18,KR7000720003,현대건설,KOSPI,,110100,2,-5700,-4.92,116200,117400,109000,429694,48096731250,12260269726500,111355765,STK
005830,2026-08-18,KR7005830005,DB손해보험,KOSPI,,182000,1,5200,2.94,179800,184900,175100,262097,47515453535,11921063518000,65500349,STK
078930,2026-08-18,KR7078930005,GS,KOSPI,,119300,1,2300,1.97,115800,120100,115000,642730,75926934750,11082432553500,92895495,STK
006260,2026-08-18,KR7006260004,LS,KOSPI,,343500,1,20000,6.18,340000,359000,326500,269306,93080236500,10717200000000,31200000,STK
071050,2026-08-18,KR7071050009,한국금융지주,KOSPI,,191600,2,-12400,-6.08,204500,205000,188200,264086,51393394950,10677100067200,55725992,STK
323410,2026-08-18,KR7323410001,카카오뱅크,KOSPI,,21950,2,-250,-1.13,22200,22250,21700,658144,14420717000,10472793592150,477120437,STK
259960,2026-08-18,KR7259960003,크래프톤,KOSPI,,226500,2,-11500,-4.83,237000,237500,225500,114183,26074496500,10450219174500,46137833,STK
005940,2026-08-18,KR7005940002,NH투자증권,KOSPI,,27500,2,-1250,-4.35,28600,28800,27300,482105,13436203425,10153167887500,369206105,STK
003230,2026-08-18,KR7003230000,삼양식품,KOSPI,,1334000,1,64000,5.04,1285000,1355000,1259000,85326,113900223000,10049042010000,7533015,STK
0126Z0,2026-08-18,KR70126Z0002,삼성에피스홀딩스,KOSPI,,384500,2,-49000,-11.3,419000,419000,384000,124382,49680914250,9567532340500,24883049,STK
028050,2026-08-18,KR7028050003,삼성E&A,KOSPI,,47900,2,-1900,-3.82,49350,49650,47150,1246066,60407474650,9388400000000,196000000,STK
003490,2026-08-18,KR7003490000,대한항공,KOSPI,,25250,2,-1050,-3.99,25950,26000,25050,2773187,70542726800,9297571690250,368220661,STK
443060,2026-08-18,KR7443060009,HD현대마린솔루션,KOSPI,,204000,1,7200,3.66,195400,210000,195400,105441,21536108350,9146025840000,44833460,STK
277810,2026-08-18,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,470000,2,-31000,-6.19,517000,517000,465000,127768,62568482250,9117933260000,19399858,KSQ
047050,2026-08-18,KR7047050000,포스코인터내셔널,KOSPI,,51400,2,-1900,-3.56,53100,53400,51100,673185,35134507100,9042431303200,175922788,STK
161390,2026-08-18,KR7161390000,한국타이어앤테크놀로지,KOSPI,,69100,2,-2500,-3.49,70900,71300,68000,246210,16954230650,8559767267900,123875069,STK
180640,2026-08-18,KR7180640005,한진칼,KOSPI,,118900,2,-1100,-0.92,118700,119400,115000,76346,8947751950,7938034973100,66762279,STK
016360,2026-08-18,KR7016360000,삼성증권,KOSPI,,88800,2,-4200,-4.52,92700,92800,87600,597818,53677537450,7929840000000,89300000,STK
090430,2026-08-18,KR7090430000,아모레퍼시픽,KOSPI,,132200,2,-3500,-2.58,134000,134000,130200,254015,33547398350,7732742739800,58492759,STK
009830,2026-08-18,KR7009830001,한화솔루션,KOSPI,,34000,2,-1400,-3.95,35050,36050,33500,2944507,102142787625,7646346224000,224892536,STK
007660,2026-08-18,KR7007660004,이수페타시스,KOSPI,,102900,1,7300,7.64,97500,107600,95500,1427580,147685705700,7553808635100,73409219,STK
039490,2026-08-18,KR7039490008,키움증권,KOSPI,,283500,2,-17000,-5.66,301500,302500,279000,144486,41559674250,7435727586000,26228316,STK
352820,2026-08-18,KR7352820005,하이브,KOSPI,,171800,2,-7600,-4.24,179500,179500,170000,249828,43489116800,7405754424800,43106836,STK
005387,2026-08-18,KR7005382007,현대차2우B,KOSPI,,207000,2,-6000,-2.82,214000,214500,205000,105043,21974445000,7237533510000,34963930,STK
064400,2026-08-18,KR7064400005,LG씨엔에스,KOSPI,,73900,2,-6000,-7.51,82000,83900,73000,1905858,146946218450,7159871557200,96885948,STK
047040,2026-08-18,KR7047040001,대우건설,KOSPI,,17170,2,-840,-4.66,17800,18150,16940,3705828,64842426100,7055284144460,410907638,STK
021240,2026-08-18,KR7021240007,코웨이,KOSPI,,96500,2,-1700,-1.73,97300,97900,95200,171027,16435523450,6829056609000,70767426,STK
326030,2026-08-18,KR7326030004,SK바이오팜,KOSPI,,85200,2,-2100,-2.41,86400,87100,84100,102589,8785385900,6672288900000,78313250,STK
267270,2026-08-18,KR7267270007,HD건설기계,KOSPI,,133500,2,-5100,-3.68,137600,138700,131500,206221,27752376950,6397573249500,47921897,STK
000100,2026-08-18,KR7000100008,유한양행,KOSPI,,79600,2,-4100,-4.9,83200,83400,78900,288221,23291884450,6339949039600,79647601,STK
032640,2026-08-18,KR7032640005,LG유플러스,KOSPI,,14930,2,-130,-0.86,14920,15080,14860,722709,10790984705,6336706038760,424427732,STK
241560,2026-08-18,KR7241560002,두산밥캣,KOSPI,,64300,2,-1800,-2.72,66100,67200,63400,189968,12257471250,6163544979500,95856065,STK
000880,2026-08-18,KR7000880005,한화,KOSPI,,83800,0,0,0.0,0,0,0,0,0,5908563612200,70507919,STK
353200,2026-08-18,KR7353200009,대덕전자,KOSPI,,117600,2,-1500,-1.26,120300,125900,116700,705204,85767238200,5811430380000,49416925,STK
377300,2026-08-18,KR7377300009,카카오페이,KOSPI,,42850,2,-2300,-5.09,44850,45100,42300,177013,7682655575,5796434552250,135272685,STK
028300,2026-08-18,KR7028300002,HLB,KOSDAQ,중견기업부,43150,3,0,0.0,43100,45200,42200,828624,36285940475,5747503322450,133198223,KSQ
001440,2026-08-18,KR7001440007,대한전선,KOSPI,,28700,2,-1250,-4.17,30000,30500,28300,1836331,54077656250,5624987505200,195992596,STK
029780,2026-08-18,KR7029780004,삼성카드,KOSPI,,47950,2,-600,-1.24,48000,48700,47450,75670,3623772051,5555433823450,115858891,STK
062040,2026-08-18,KR7062040001,산일전기,KOSPI,,179200,2,-3300,-1.81,183900,187900,176500,261878,47749680800,5491198720000,30642850,STK
175330,2026-08-18,KR7175330000,JB금융지주,KOSPI,,27900,2,-100,-0.36,27750,27950,27350,339072,9409595375,5203958889600,186521824,STK
039030,2026-08-18,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,414000,1,10000,2.48,414000,449000,411000,236583,100904502750,5100293700000,12319550,KSQ
010060,2026-08-18,KR7010060002,OCI홀딩스,KOSPI,,272500,2,-6500,-2.33,273000,285000,267000,225165,62217578750,5087638220000,18670232,STK
128940,2026-08-18,KR7128940004,한미약품,KOSPI,,392000,2,-6500,-1.63,395500,398000,385500,65857,25803183000,5021908472000,12810991,STK
036570,2026-08-18,KR7036570000,NC,KOSPI,,230000,2,-17500,-7.07,243500,244000,226000,151428,35192243750,4955125060000,21544022,STK
271560,2026-08-18,KR7271560005,오리온,KOSPI,,125100,2,-8900,-6.64,134000,135800,123200,178282,22557201750,4945051378800,39528788,STK
034220,2026-08-18,KR7034220004,LG디스플레이,KOSPI,,9780,2,-490,-4.77,10300,10330,9680,3402385,33823851895,4890000000000,500000000,STK
000500,2026-08-18,KR7000500009,가온전선,KOSPI,,162500,2,-4600,-2.75,169000,173800,160200,128220,21515882300,4838861137500,29777607,STK
454910,2026-08-18,KR7454910001,두산로보틱스,KOSPI,,74400,2,-4800,-6.06,80500,80700,73400,616760,47533367850,4822606512000,64819980,STK
005385,2026-08-18,KR7005381009,현대차우,KOSPI,,206500,2,-4500,-2.13,212000,212000,204000,53524,11102772250,4819908240000,23340960,STK
088350,2026-08-18,KR7088350004,한화생명,KOSPI,,5520,2,-110,-1.95,5580,5730,5380,8929041,49124381285,4794285600000,868530000,STK
138930,2026-08-18,KR7138930003,BNK금융지주,KOSPI,,14820,2,-310,-2.05,14990,15090,14670,1094078,16214208960,4599046629060,310327033,STK
088980,2026-08-18,KR7088980008,맥쿼리인프라,KOSPI,,9480,2,-210,-2.17,9690,9720,9450,2573152,24495735615,4540180493640,478921993,STK
051900,2026-08-18,KR7051900009,LG생활건강,KOSPI,,300000,2,-7500,-2.44,305000,305000,295500,74761,22312692750,4492656900000,14975523,STK
000250,2026-08-18,KR7000250001,삼천당제약,KOSDAQ,중견기업부,184700,2,-4300,-2.28,188800,203000,183600,234318,44712090900,4332595078400,23457472,KSQ
066970,2026-08-18,KR7066970005,엘앤에프,KOSPI,,105400,2,-4300,-3.92,108700,113600,103600,456451,49353369900,4288015604000,40683260,STK
011790,2026-08-18,KR7011790003,SKC,KOSPI,,86200,2,-3600,-4.01,89400,91100,85300,165948,14639576100,4275373287600,49598298,STK
000990,2026-08-18,KR7000990002,DB하이텍,KOSPI,,97600,2,-5200,-5.06,103400,103400,96900,371165,37084239600,4246047788800,43504588,STK
001450,2026-08-18,KR7001450006,현대해상,KOSPI,,49700,1,4350,9.59,45700,50250,44950,1420502,69873933425,4236838025000,85248250,STK
087010,2026-08-18,KR7087010005,펩트론,KOSDAQ,기술성장기업부,180000,2,-14000,-7.22,192500,197350,179200,149688,28192025000,4197123000000,23317350,KSQ
108490,2026-08-18,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,279000,2,-1000,-0.36,305500,306000,273500,432888,125293988500,4090426812000,14661028,KSQ
004170,2026-08-18,KR7004170007,신세계,KOSPI,,424500,2,-2500,-0.59,438500,445000,416500,74029,31736846500,4009479334500,9445181,STK
082740,2026-08-18,KR7082740002,한화엔진,KOSPI,,47100,2,-1950,-3.98,48600,49500,46200,555064,26594439625,3930360388200,83447142,STK
002380,2026-08-18,KR7002380004,KCC,KOSPI,,454500,2,-11000,-2.36,468000,471500,450000,16167,7397213000,3905471232000,8592896,STK
319660,2026-08-18,KR7319660007,피에스케이,KOSDAQ,우량기업부,132000,2,-2100,-1.57,135900,142000,131100,478989,65414730500,3823606248000,28966714,KSQ
004020,2026-08-18,KR7004020004,현대제철,KOSPI,,28650,2,-1250,-4.18,29650,29750,28150,567492,16439114400,3823221740250,133445785,STK
018880,2026-08-18,KR7018880005,한온시스템,KOSPI,,3655,2,-165,-4.32,3845,3850,3595,3884561,14380423056,3750989627560,1026262552,STK
001040,2026-08-18,KR7001040005,CJ,KOSPI,,126900,2,-11200,-8.11,137700,140500,125100,229848,29621370500,3702561046200,29176998,STK
052690,2026-08-18,KR7052690005,한전기술,KOSPI,,96500,2,-4500,-4.46,99900,100500,95100,89919,8812415400,3688230000000,38220000,STK
007340,2026-08-18,KR7007340003,DN오토모티브,KOSPI,,62800,1,3900,6.62,65900,67500,61400,974760,62201628100,3674482322000,58510865,STK
111770,2026-08-18,KR7111770004,영원무역,KOSPI,,80900,2,-5000,-5.82,85100,87000,79300,100822,8174958950,3584797761200,44311468,STK
095340,2026-08-18,KR7095340006,ISC,KOSDAQ,우량기업부,167100,1,5800,3.6,161600,172300,160500,215350,36264016650,3542028391800,21197058,KSQ
440110,2026-08-18,KR7440110005,파두,KOSDAQ,기술성장기업부,68300,1,2800,4.27,69200,75300,67500,1127551,80996379100,3422583144100,50111027,KSQ
103590,2026-08-18,KR7103590006,일진전기,KOSPI,,71700,2,-2600,-3.5,74200,75600,70500,387935,28292164750,3419042463000,47685390,STK
036460,2026-08-18,KR7036460004,한국가스공사,KOSPI,,36550,2,-50,-0.14,36400,36700,36150,128518,4683736425,3374040150000,92313000,STK
028670,2026-08-18,KR7028670008,팬오션,KOSPI,,6040,1,250,4.32,5720,6130,5720,6454594,38900553600,3228799852480,534569512,STK
310210,2026-08-18,KR7310210000,보로노이,KOSDAQ,기술성장기업부,174500,2,-5200,-2.89,174500,185500,169000,112854,20026586900,3218319728500,18443093,KSQ
011780,2026-08-18,KR7011780004,금호석유화학,KOSPI,,126500,2,-4100,-3.14,129400,130600,124500,114487,14467785200,3182401612500,25157325,STK
251270,2026-08-18,KR7251270005,넷마블,KOSPI,,37950,2,-1150,-2.94,38900,39450,37400,163312,6206162850,3109416969450,81934571,STK
145020,2026-08-18,KR7145020004,휴젤,KOSDAQ,우량기업부,248000,2,-8000,-3.13,253000,253000,241500,66314,16270186000,3103762904000,12515173,KSQ
031210,2026-08-18,KR7031210008,서울보증보험,KOSPI,,44300,2,-600,-1.34,44300,44900,43750,33179,1461371575,3093096791400,69821598,STK
035250,2026-08-18,KR7035250000,강원랜드,KOSPI,,14450,2,-140,-0.96,14510,14630,14340,422478,6102473165,3091440225000,213940500,STK
022100,2026-08-18,KR7022100002,포스코DX,KOSPI,,20300,2,-1450,-6.67,21550,21600,20100,312454,6493016525,3086304998700,152034729,STK
009420,2026-08-18,KR7009420001,한올바이오파마,KOSPI,,58700,2,-1000,-1.68,61700,63000,58000,392348,23714932000,3066525450600,52240638,STK
161890,2026-08-18,KR7161890009,한국콜마,KOSPI,,129700,2,-7000,-5.12,133200,133200,125400,499740,64227493400,3061578486900,23605077,STK
008930,2026-08-18,KR7008930000,한미사이언스,KOSPI,,44600,1,300,0.68,44000,44750,42800,201279,8805204575,3050263130000,68391550,STK
084370,2026-08-18,KR7084370006,유진테크,KOSDAQ,우량기업부,132800,1,1700,1.3,132200,140400,130000,164902,22381450000,3043250377600,22916042,KSQ
214370,2026-08-18,KR7214370009,케어젠,KOSDAQ,벤처기업부,55400,2,-6500,-10.5,59000,59000,54100,162084,9137585300,2975811000000,53715000,KSQ
131290,2026-08-18,KR7131290009,티에스이,KOSDAQ,우량기업부,269000,1,9000,3.46,266000,288500,260000,184421,50712711500,2975524401000,11061429,KSQ
085620,2026-08-18,KR7085620003,미래에셋생명,KOSPI,,21800,1,950,4.56,20950,22150,20300,459415,9854522975,2946924000000,135180000,STK
012750,2026-08-18,KR7012750006,에스원,KOSPI,,77500,2,-200,-0.26,76900,78100,75900,58163,4474778550,2944936295000,37999178,STK
006360,2026-08-18,KR7006360002,GS건설,KOSPI,,34150,2,-1200,-3.39,35050,36000,33650,1734349,60328564850,2922607883500,85581490,STK
257720,2026-08-18,KR7257720003,실리콘투,KOSDAQ,우량기업부,44500,1,1650,3.85,43000,47150,40950,2778113,123269884000,2918143214000,65576252,KSQ
023530,2026-08-18,KR7023530009,롯데쇼핑,KOSPI,,103000,1,100,0.1,104000,105400,101100,195440,20200723550,2913741765000,28288755,STK
017800,2026-08-18,KR7017800004,현대엘리베이터,KOSPI,,74300,1,1800,2.48,78200,79000,73300,371903,28343841100,2904564205500,39092385,STK
302440,2026-08-18,KR7302440003,SK바이오사이언스,KOSPI,,36500,2,-1150,-3.05,37400,37800,36000,114877,4222837425,2863664184500,78456553,STK
004800,2026-08-18,KR7004800009,효성,KOSPI,,167300,2,-2400,-1.41,172500,173900,165400,23981,4063091250,2800670091100,16740407,STK
319400,2026-08-18,KR7319400008,현대무벡스,KOSDAQ,우량기업부,25100,2,-2900,-10.36,27750,27750,24850,2119896,55653673150,2795538578900,111376039,KSQ
097950,2026-08-18,KR7097950000,CJ제일제당,KOSPI,,183400,2,-2000,-1.08,186100,187300,182100,111386,20610677850,2760937712400,15054186,STK
139130,2026-08-18,KR7139130009,iM금융지주,KOSPI,,17380,2,-90,-0.52,17450,17650,16850,442865,7633708195,2752356031040,158363408,STK
483650,2026-08-18,KR7483650008,달바글로벌,KOSPI,,220000,2,-8500,-3.72,224000,226000,219000,127746,28346135250,2748661300000,12493915,STK
489790,2026-08-18,KR7489790006,한화비전,KOSPI,,54300,1,1000,1.88,54100,56500,53200,361996,20015556100,2741519577000,50488390,STK
375500,2026-08-18,KR7375500006,DL이앤씨,KOSPI,,70600,2,-3200,-4.34,73900,75200,69800,287833,20785218850,2731769783800,38693623,STK
192820,2026-08-18,KR7192820009,코스맥스,KOSPI,,239000,2,-8500,-3.43,240500,243000,230500,172416,40486806250,2712532651000,11349509,STK
005850,2026-08-18,KR7005850003,에스엘,KOSPI,,58300,2,-3300,-5.36,62800,63400,57600,147994,8828156400,2707948716000,46448520,STK
003690,2026-08-18,KR7003690005,코리안리,KOSPI,,15230,2,-60,-0.39,15300,15500,14830,449873,6800059395,2691461302130,176721031,STK
001720,2026-08-18,KR7001720002,신영증권,KOSPI,,161500,2,-4600,-2.77,166100,167000,161000,7111,1164063150,2655060000000,16440000,STK
347850,2026-08-18,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,57800,2,-3600,-5.86,60500,62000,57100,876414,52165704350,2649413800200,45837609,KSQ
450080,2026-08-18,KR7450080007,에코프로머티,KOSPI,,37250,2,-2650,-6.64,39700,39700,36850,332771,12702889100,2637816657500,70813870,STK
080220,2026-08-18,KR7080220007,제주반도체,KOSDAQ,우량기업부,75800,2,-5700,-6.99,82500,85700,75600,2975122,240258755850,2610766741400,34442833,KSQ
067310,2026-08-18,KR7067310003,하나마이크론,KOSDAQ,중견기업부,39200,1,2600,7.1,39900,43350,38850,6619539,273273005150,2606442064800,66490869,KSQ
026960,2026-08-18,KR7026960005,동서,KOSPI,,25800,2,-500,-1.9,26050,26450,25350,73086,1878266400,2572260000000,99700000,STK
004370,2026-08-18,KR7004370003,농심,KOSPI,,420000,2,-17500,-4.0,430500,452000,416500,63405,27539133250,2554709640000,6082642,STK
204320,2026-08-18,KR7204320006,HL만도,KOSPI,,53200,2,-3900,-6.83,57400,57600,52500,667843,36337877900,2498118784000,46957120,STK
383220,2026-08-18,KR7383220001,F&F,KOSPI,,64900,2,-2100,-3.13,66800,66900,64000,78728,5089378650,2486129167500,38307075,STK
282330,2026-08-18,KR7282330000,BGF리테일,KOSPI,,143200,2,-2000,-1.38,146600,149000,141400,79788,11442627900,2475055339200,17283906,STK
031980,2026-08-18,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,111700,1,500,0.45,112200,122600,111300,219650,25667190500,2408519521500,21562395,KSQ
058610,2026-08-18,KR7058610007,에스피지,KOSDAQ,우량기업부,108000,2,-10600,-8.94,122000,122000,106500,709778,81275763900,2395154880000,22177360,KSQ
000240,2026-08-18,KR7000240002,한국앤컴퍼니,KOSPI,,25150,2,-1100,-4.19,26050,26450,24800,106283,2687330400,2387621286000,94935240,STK
011170,2026-08-18,KR7011170008,롯데케미칼,KOSPI,,55700,2,-1500,-2.62,57200,57500,55100,141065,7921671000,2382590838300,42775419,STK
009970,2026-08-18,KR7009970005,영원무역홀딩스,KOSPI,,183300,2,-6100,-3.22,187600,188100,178700,20773,3796419000,2374434656100,12953817,STK
336260,2026-08-18,KR7336260005,두산퓨얼셀,KOSPI,,36200,2,-1650,-4.36,38200,38250,35550,686558,25208536875,2370872881200,65493726,STK
178320,2026-08-18,KR7178320008,서진시스템,KOSDAQ,중견기업부,37050,1,100,0.27,36600,40200,36550,2106038,81641028275,2358259805850,63650737,KSQ
950160,2026-08-18,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),27600,2,-950,-3.33,28550,29500,26650,3528495,99376561275,2345176416000,84970160,KSQ
004990,2026-08-18,KR7004990008,롯데지주,KOSPI,,23400,2,-900,-3.7,24150,24350,23050,189674,4455207425,2332132358400,99663776,STK
