code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0126Z0,2026-06-12,KR70126Z0002,삼성에피스홀딩스,KOSPI,,446500,1,12500,2.88,440500,446500,430750,41912,18447779250,11110281378500,24883049,STK
443060,2026-06-12,KR7443060009,HD현대마린솔루션,KOSPI,,247500,1,2000,0.81,251000,262000,244000,226462,56957909000,11096281350000,44833460,STK
259960,2026-06-12,KR7259960003,크래프톤,KOSPI,,237000,1,4000,1.72,238000,241500,233500,136967,32663818500,10934467341000,46136993,STK
016360,2026-06-12,KR7016360000,삼성증권,KOSPI,,118800,1,7000,6.26,119000,121300,116900,508672,60564573800,10608840000000,89300000,STK
047050,2026-06-12,KR7047050000,포스코인터내셔널,KOSPI,,59400,1,1300,2.24,60100,60300,58200,418493,24767514150,10449813607200,175922788,STK
003490,2026-06-12,KR7003490000,대한항공,KOSPI,,26600,1,1800,7.26,26300,27125,26100,3332672,89003807025,9794669582600,368220661,STK
005830,2026-06-12,KR7005830005,DB손해보험,KOSPI,,148200,1,8200,5.86,144000,150800,143300,212641,31598891500,9707151721800,65500349,STK
352820,2026-06-12,KR7352820005,하이브,KOSPI,,225000,1,7000,3.21,221500,231000,218500,336135,75977792500,9698006025000,43102249,STK
039490,2026-06-12,KR7039490008,키움증권,KOSPI,,363500,1,22000,6.44,366500,375000,357500,157759,58078265750,9533992866000,26228316,STK
028050,2026-06-12,KR7028050003,삼성E&A,KOSPI,,47600,1,2050,4.5,52000,52100,47300,2522304,123269688150,9329600000000,196000000,STK
064400,2026-06-12,KR7064400005,LG씨엔에스,KOSPI,,92800,2,-200,-0.22,97200,99200,90000,1947394,185890030050,8991015974400,96885948,STK
007660,2026-06-12,KR7007660004,이수페타시스,KOSPI,,122400,2,-800,-0.65,131200,131800,120700,2433611,301320096050,8985288405600,73409219,STK
047040,2026-06-12,KR7047040001,대우건설,KOSPI,,21850,1,1400,6.85,23850,24600,21100,16590889,372720280675,8978331890300,410907638,STK
161390,2026-06-12,KR7161390000,한국타이어앤테크놀로지,KOSPI,,72000,1,900,1.27,74000,74500,71200,438903,31905868700,8919004968000,123875069,STK
950160,2026-06-12,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),102600,2,-400,-0.39,108000,108800,101600,288606,30161194950,8693918730000,84736050,KSQ
003230,2026-06-12,KR7003230000,삼양식품,KOSPI,,1145000,2,-31000,-2.64,1206000,1212000,1136000,43748,50494142500,8625302175000,7533015,STK
005387,2026-06-12,KR7005382007,현대차2우B,KOSPI,,241000,1,5500,2.34,245500,250000,239000,157909,38718990250,8426307130000,34963930,STK
000880,2026-06-12,KR7000880005,한화,KOSPI,,116300,2,-1300,-1.11,123500,126000,116300,158830,19112068550,8200070979700,70507919,STK
353200,2026-06-12,KR7353200009,대덕전자,KOSPI,,165200,1,8400,5.36,166800,178500,151300,2797017,468165441850,8163676010000,49416925,STK
180640,2026-06-12,KR7180640005,한진칼,KOSPI,,119900,1,1500,1.27,121800,124000,119700,118945,14446685700,8004797252100,66762279,STK
000990,2026-06-12,KR7000990002,DB하이텍,KOSPI,,174300,1,19100,12.31,162100,181550,154200,2582445,440255167650,7582849688400,43504588,STK
039030,2026-06-12,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,612000,1,108000,21.43,507000,623000,500000,821531,460452514000,7539564600000,12319550,KSQ
001440,2026-06-12,KR7001440007,대한전선,KOSPI,,37850,1,900,2.44,39000,39550,37400,3882050,149773971975,7418319758600,195992596,STK
454910,2026-06-12,KR7454910001,두산로보틱스,KOSPI,,110400,1,1100,1.01,113000,119300,107800,1712187,195167845100,7156125792000,64819980,STK
062040,2026-06-12,KR7062040001,산일전기,KOSPI,,231500,1,18500,8.69,233500,243000,222000,386413,90077601750,7087569275000,30615850,STK
011790,2026-06-12,KR7011790003,SKC,KOSPI,,140300,1,300,0.21,145400,146300,138200,716689,100840399400,6958641209400,49598298,STK
034220,2026-06-12,KR7034220004,LG디스플레이,KOSPI,,13900,1,1050,8.17,13540,14380,13440,8320399,116147133530,6950000000000,500000000,STK
326030,2026-06-12,KR7326030004,SK바이오팜,KOSPI,,87900,2,-600,-0.68,91000,91700,87900,169104,15108824100,6883734675000,78313250,STK
267270,2026-06-12,KR7267270007,HD건설기계,KOSPI,,142600,2,-500,-0.35,158300,158500,141400,682342,100849464250,6833662512200,47921897,STK
032640,2026-06-12,KR7032640005,LG유플러스,KOSPI,,15950,1,560,3.64,15390,16020,15330,1793771,28267270725,6769622325400,424427732,STK
078930,2026-06-12,KR7078930005,GS,KOSPI,,72500,1,800,1.12,73500,74700,72000,285709,20927963850,6734923387500,92895495,STK
004170,2026-06-12,KR7004170007,신세계,KOSPI,,695000,2,-19000,-2.66,725000,758000,681000,157731,113645712000,6564400795000,9445181,STK
090430,2026-06-12,KR7090430000,아모레퍼시픽,KOSPI,,112000,1,200,0.18,112900,114500,111200,215876,24352503700,6551189008000,58492759,STK
009830,2026-06-12,KR7009830001,한화솔루션,KOSPI,,37000,1,50,0.14,38000,38800,36750,2152641,80955558775,6360023832000,171892536,STK
021240,2026-06-12,KR7021240007,코웨이,KOSPI,,89000,2,-3000,-3.26,92900,93000,88500,228148,20690370300,6298300914000,70767426,STK
241560,2026-06-12,KR7241560002,두산밥캣,KOSPI,,64700,1,300,0.47,67900,68200,64000,388014,25555266350,6201887405500,95856065,STK
000100,2026-06-12,KR7000100008,유한양행,KOSPI,,77200,1,800,1.05,77700,79000,77000,235499,18356389150,6148794797200,79647601,STK
028300,2026-06-12,KR7028300002,HLB,KOSDAQ,중견기업부,46100,2,-1300,-2.74,48350,48700,46000,712331,33720579250,6140438080300,133198223,KSQ
000250,2026-06-12,KR7000250001,삼천당제약,KOSDAQ,중견기업부,261500,2,-1500,-0.57,299500,300000,254000,244622,66310543500,6134128928000,23457472,KSQ
377300,2026-06-12,KR7377300009,카카오페이,KOSPI,,44650,2,-150,-0.33,45650,46350,44500,360804,16380400500,6039192678750,135256275,STK
029780,2026-06-12,KR7029780004,삼성카드,KOSPI,,51500,1,4350,9.23,47700,52300,46750,852800,43388853950,5966732886500,115858891,STK
052690,2026-06-12,KR7052690005,한전기술,KOSPI,,151300,4,34900,29.98,122500,151300,121500,285648,39061764350,5782686000000,38220000,STK
036570,2026-06-12,KR7036570000,NC,KOSPI,,263000,1,3000,1.15,265500,272000,256000,136637,36384258750,5666077786000,21544022,STK
005385,2026-06-12,KR7005381009,현대차우,KOSPI,,241500,1,7000,2.99,246000,250000,240000,79201,19499301750,5636841840000,23340960,STK
010060,2026-06-12,KR7010060002,OCI홀딩스,KOSPI,,300000,1,16500,5.82,305000,329250,289000,404519,125073845750,5601069600000,18670232,STK
023530,2026-06-12,KR7023530009,롯데쇼핑,KOSPI,,195600,2,-6400,-3.17,201500,206000,185600,317462,60886321250,5533280478000,28288755,STK
138930,2026-06-12,KR7138930003,BNK금융지주,KOSPI,,17670,1,850,5.05,17210,18200,16840,1355127,24071674060,5483478673110,310327033,STK
066970,2026-06-12,KR7066970005,엘앤에프,KOSPI,,134000,1,8200,6.52,133900,142300,130000,431017,58779851500,5436104362000,40567943,STK
087010,2026-06-12,KR7087010005,펩트론,KOSDAQ,기술성장기업부,230000,2,-7500,-3.16,244000,253500,230000,203571,48686809250,5362990500000,23317350,KSQ
271560,2026-06-12,KR7271560005,오리온,KOSPI,,135500,2,-2600,-1.88,138400,139700,134500,91015,12499236050,5357145886000,39536132,STK
088980,2026-06-12,KR7088980008,맥쿼리인프라,KOSPI,,11070,1,140,1.28,10990,11090,10950,2113393,23316882755,5301666462510,478921993,STK
128940,2026-06-12,KR7128940004,한미약품,KOSPI,,411000,3,0,0.0,422500,434500,409000,106237,44540876750,5265317301000,12810991,STK
001040,2026-06-12,KR7001040005,CJ,KOSPI,,174500,1,1500,0.87,177000,182300,171600,189257,33488965100,5091386151000,29176998,STK
440110,2026-06-12,KR7440110005,파두,KOSDAQ,기술성장기업부,101000,1,1700,1.71,105200,108800,92500,2439743,243131244300,5059779527000,50096827,KSQ
175330,2026-06-12,KR7175330000,JB금융지주,KOSPI,,26700,1,700,2.69,26800,27550,26250,871790,23514260175,5026370692800,188253584,STK
319660,2026-06-12,KR7319660007,피에스케이,KOSDAQ,우량기업부,169900,1,20100,13.42,171700,186500,151000,1567130,265245772450,4921444708600,28966714,KSQ
095340,2026-06-12,KR7095340006,ISC,KOSDAQ,우량기업부,230000,1,39500,20.73,203000,247500,201000,1429924,331901644500,4875323340000,21197058,KSQ
108490,2026-06-12,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,330000,1,43500,15.18,316000,369500,313500,782457,272362886000,4836819240000,14657028,KSQ
018880,2026-06-12,KR7018880005,한온시스템,KOSPI,,4700,1,470,11.11,4450,4850,4450,22626395,107085685902,4823433994400,1026262552,STK
336260,2026-06-12,KR7336260005,두산퓨얼셀,KOSPI,,73100,1,2600,3.69,75000,76800,72100,345607,25775216400,4787591370600,65493726,STK
178320,2026-06-12,KR7178320008,서진시스템,KOSDAQ,중견기업부,75100,1,600,0.81,77000,78300,69100,2693409,198786516400,4778744199700,63631747,KSQ
004020,2026-06-12,KR7004020004,현대제철,KOSPI,,34950,1,2800,8.71,33800,36100,33300,1561831,54451073075,4663930185750,133445785,STK
082740,2026-06-12,KR7082740002,한화엔진,KOSPI,,53900,1,3800,7.58,54700,56100,52700,592873,32326419400,4497800953800,83447142,STK
084370,2026-06-12,KR7084370006,유진테크,KOSDAQ,우량기업부,196100,1,17800,9.98,187200,201500,169600,568024,107190715550,4493835836200,22916042,KSQ
319400,2026-06-12,KR7319400008,현대무벡스,KOSDAQ,우량기업부,39150,2,-1650,-4.04,41100,42250,38900,4125763,168500667400,4360371926850,111376039,KSQ
002380,2026-06-12,KR7002380004,KCC,KOSPI,,504000,1,13500,2.75,517000,534000,503000,26816,13911857500,4330819584000,8592896,STK
088350,2026-06-12,KR7088350004,한화생명,KOSPI,,4970,1,220,4.63,4845,5090,4840,5284731,26385863638,4316594100000,868530000,STK
022100,2026-06-12,KR7022100002,포스코DX,KOSPI,,27950,1,850,3.14,28000,28400,27250,503722,14028578200,4249370675550,152034729,STK
000500,2026-06-12,KR7000500009,가온전선,KOSPI,,252000,2,-72000,-22.22,347000,347000,246500,770714,210535727000,4168864980000,16543115,STK
214370,2026-06-12,KR7214370009,케어젠,KOSDAQ,벤처기업부,74800,2,-7200,-8.78,83000,85000,74500,112589,8730919150,4017882000000,53715000,KSQ
450080,2026-06-12,KR7450080007,에코프로머티,KOSPI,,56000,1,3300,6.26,55500,57200,54700,437979,24529939500,3959513992000,70705607,STK
103590,2026-06-12,KR7103590006,일진전기,KOSPI,,81800,1,4000,5.14,86800,86900,80300,536024,44542278350,3900664902000,47685390,STK
347850,2026-06-12,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,87500,2,-6900,-7.31,95900,97000,87500,1525271,139227214200,3832862862500,43804147,KSQ
085620,2026-06-12,KR7085620003,미래에셋생명,KOSPI,,28300,2,-1050,-3.58,27400,31200,25900,6543102,188195774825,3825594000000,135180000,STK
069960,2026-06-12,KR7069960003,현대백화점,KOSPI,,177300,2,-9800,-5.24,185000,190000,174300,408818,74222607050,3823458897600,21564912,STK
489790,2026-06-12,KR7489790006,한화비전,KOSPI,,75300,1,5000,7.11,73100,82000,71800,1308728,101381380700,3801775767000,50488390,STK
051900,2026-06-12,KR7051900009,LG생활건강,KOSPI,,242000,1,3500,1.47,242000,248500,238000,96389,23513602250,3700485404000,15291262,STK
111770,2026-06-12,KR7111770004,영원무역,KOSPI,,82900,1,2100,2.6,82000,85150,81200,112689,9448478616,3673420697200,44311468,STK
310210,2026-06-12,KR7310210000,보로노이,KOSDAQ,기술성장기업부,193500,2,-13500,-6.52,217000,217000,193400,99004,19707228050,3560820088500,18402171,KSQ
080220,2026-06-12,KR7080220007,제주반도체,KOSDAQ,우량기업부,102500,1,5500,5.67,102800,110800,101200,3779751,398880552300,3530390382500,34442833,KSQ
012510,2026-06-12,KR7012510004,더존비즈온,KOSPI,,120000,3,0,0.0,120000,120500,120000,34791,4175781900,3494865960000,29123883,STK
251270,2026-06-12,KR7251270005,넷마블,KOSPI,,42450,2,-600,-1.39,43400,43550,41100,415870,17611545925,3478122538950,81934571,STK
012750,2026-06-12,KR7012750006,에스원,KOSPI,,88700,1,12000,15.65,76600,90800,74000,309576,26167318950,3370527088600,37999178,STK
035250,2026-06-12,KR7035250000,강원랜드,KOSPI,,15700,1,100,0.64,15590,16060,15290,1525158,24191623500,3358865850000,213940500,STK
001450,2026-06-12,KR7001450006,현대해상,KOSPI,,39250,1,1450,3.84,38300,39950,37700,863316,33953519125,3345993812500,85248250,STK
036460,2026-06-12,KR7036460004,한국가스공사,KOSPI,,36200,1,450,1.26,36000,36900,35750,290483,10569129400,3341730600000,92313000,STK
043260,2026-06-12,KR7043260009,성호전자,KOSDAQ,우량기업부,46650,1,1100,2.41,48000,50500,45950,5275308,254106979550,3308549692950,70922823,KSQ
383220,2026-06-12,KR7383220001,F&F,KOSPI,,85900,1,2700,3.25,82400,87500,81200,182307,15596445000,3290577742500,38307075,STK
031980,2026-06-12,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,152300,1,18400,13.74,147600,154900,134200,548956,80005211500,3283952758500,21562395,KSQ
011170,2026-06-12,KR7011170008,롯데케미칼,KOSPI,,76500,1,500,0.66,78300,79100,76000,147796,11454248600,3272319553500,42775419,STK
067310,2026-06-12,KR7067310003,하나마이크론,KOSDAQ,중견기업부,48950,1,1000,2.09,51000,52000,47500,3972295,197279312625,3253423862700,66464226,KSQ
031210,2026-06-12,KR7031210008,서울보증보험,KOSPI,,46400,1,1800,4.04,45000,47400,42800,118842,5517072800,3239722147200,69821598,STK
007810,2026-06-12,KR7007810005,코리아써키트,KOSPI,,134400,2,-4800,-3.45,141800,148300,133100,645288,90275637800,3223264128000,23982620,STK
014680,2026-06-12,KR7014680003,한솔케미칼,KOSPI,,282500,2,-13500,-4.56,294000,294000,282000,94142,27033603750,3212080087500,11370195,STK
005850,2026-06-12,KR7005850003,에스엘,KOSPI,,67700,1,2800,4.31,67200,72000,66300,199664,13800182600,3144564804000,46448520,STK
017800,2026-06-12,KR7017800004,현대엘리베이터,KOSPI,,79900,1,500,0.63,81300,82000,79100,365161,29473848450,3123481561500,39092385,STK
011780,2026-06-12,KR7011780004,금호석유화학,KOSPI,,123200,1,3500,2.92,124000,127400,122200,63885,7977962000,3099382440000,25157325,STK
302440,2026-06-12,KR7302440003,SK바이오사이언스,KOSPI,,39200,2,-150,-0.38,39850,40650,39200,133796,5345790275,3075496877600,78456553,STK
001720,2026-06-12,KR7001720002,신영증권,KOSPI,,187000,1,17700,10.45,175700,187400,173900,28662,5247553650,3074280000000,16440000,STK
204320,2026-06-12,KR7204320006,HL만도,KOSPI,,65000,4,15000,30.0,53600,65000,53200,1202691,74974976150,3052212800000,46957120,STK
004800,2026-06-12,KR7004800009,효성,KOSPI,,181200,1,4300,2.43,186700,189150,181200,41180,7628237350,3033361748400,16740407,STK
032820,2026-06-12,KR7032820003,우리기술,KOSDAQ,벤처기업부,17570,4,4050,29.96,14130,17570,13700,6160403,92555697635,3015103118020,171605186,KSQ
145020,2026-06-12,KR7145020004,휴젤,KOSDAQ,우량기업부,244500,2,-1000,-0.41,253500,253500,241000,38353,9453025250,3008336068500,12304033,KSQ
005290,2026-06-12,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,59000,1,3600,6.5,58100,62800,56900,2180164,129936708850,3007237434000,50970126,KSQ
131290,2026-06-12,KR7131290009,티에스이,KOSDAQ,우량기업부,270500,1,10500,4.04,274000,282500,257000,160062,43182581750,2992116544500,11061429,KSQ
097950,2026-06-12,KR7097950000,CJ제일제당,KOSPI,,198700,1,4000,2.05,198000,202500,196800,60275,12019828000,2991266758200,15054186,STK
010170,2026-06-12,KR7010170009,대한광통신,KOSDAQ,중견기업부,19040,1,1970,11.54,17940,20500,17550,23733921,453641578140,2960446966400,155485660,KSQ
020150,2026-06-12,KR7020150009,롯데에너지머티리얼즈,KOSPI,,56500,1,8550,17.83,52200,60200,51700,651859,37078626300,2958648659500,52365463,STK
051600,2026-06-12,KR7051600005,한전KPS,KOSPI,,63900,1,14600,29.61,50100,63900,49400,439122,23986245150,2875500000000,45000000,STK
375500,2026-06-12,KR7375500006,DL이앤씨,KOSPI,,73900,1,3700,5.27,78300,78300,72900,802507,60121060450,2859458739700,38693623,STK
139130,2026-06-12,KR7139130009,iM금융지주,KOSPI,,17700,2,-620,-3.38,18280,18440,17700,860105,15470559725,2843055119100,160624583,STK
028670,2026-06-12,KR7028670008,팬오션,KOSPI,,5190,1,195,3.9,5180,5330,5110,2215840,11559897430,2774415767280,534569512,STK
009420,2026-06-12,KR7009420001,한올바이오파마,KOSPI,,51500,2,-1500,-2.83,54800,55600,51100,310921,16611930950,2690392857000,52240638,STK
098460,2026-06-12,KR7098460009,고영,KOSDAQ,우량기업부,39150,1,4950,14.47,36000,42350,35050,11514340,457973562100,2687833658250,68654755,KSQ
279570,2026-06-12,KR7279570006,케이뱅크,KOSPI,,6570,1,350,5.63,6250,6700,6070,10076763,65879619080,2665417142070,405695151,STK
004990,2026-06-12,KR7004990008,롯데지주,KOSPI,,26550,2,-100,-0.38,27250,27500,26150,1039915,27886068950,2646073252800,99663776,STK
263750,2026-06-12,KR7263750002,펄어비스,KOSDAQ,우량기업부,41150,1,100,0.24,41850,42050,40800,441206,18239735475,2643799233250,64247855,KSQ
001740,2026-06-12,KR7001740000,SK네트웍스,KOSPI,,13000,1,1330,11.4,12100,13910,11810,29263524,388236747345,2607720557000,200593889,STK
000240,2026-06-12,KR7000240002,한국앤컴퍼니,KOSPI,,27300,1,1450,5.61,26650,29750,26000,614901,17456017950,2591732052000,94935240,STK
