code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
267260,2026-09-01,KR7267260008,HD현대일렉트릭,KOSPI,,769000,2,-12000,-1.54,776000,779000,739000,133074,100791290500,27720246815000,36047135,STK
298040,2026-09-01,KR7298040007,효성중공업,KOSPI,,2916000,2,-47000,-1.59,2964000,2964000,2876000,28437,82540208500,27190381968000,9324548,STK
005490,2026-09-01,KR7005490008,POSCO홀딩스,KOSPI,,341000,1,2500,0.74,339000,351000,337500,303526,104647684750,27021360707000,79241527,STK
042660,2026-09-01,KR7042660001,한화오션,KOSPI,,87900,2,-100,-0.11,87400,88400,85800,521854,45359816450,26933737332600,306413394,STK
010130,2026-09-01,KR7010130003,고려아연,KOSPI,,1251000,2,-26000,-2.04,1273000,1277000,1236000,21939,27290820500,26112084219000,20872969,STK
316140,2026-09-01,KR7316140003,우리금융지주,KOSPI,,34550,1,750,2.22,33450,34600,33350,2086698,71585204300,25455975544350,736786557,STK
009540,2026-09-01,KR7009540006,HD한국조선해양,KOSPI,,353500,1,5000,1.43,352000,356000,343000,103730,36294445000,25018296506000,70773116,STK
096770,2026-09-01,KR7096770003,SK이노베이션,KOSPI,,135300,1,9800,7.81,126900,138500,125800,2364790,319059728550,22872842216400,169052788,STK
138040,2026-09-01,KR7138040001,메리츠금융지주,KOSPI,,125400,1,3200,2.62,121100,126000,120800,334398,41540483550,20985348034200,167347273,STK
015760,2026-09-01,KR7015760002,한국전력,KOSPI,,32350,1,450,1.41,31950,32500,31850,852247,27422279600,20767537890950,641964077,STK
042700,2026-09-01,KR7042700005,한미반도체,KOSPI,,215000,2,-5500,-2.49,218500,219000,210500,375771,80513230000,20492123000000,95312200,STK
017670,2026-09-01,KR7017670001,SK텔레콤,KOSPI,,94600,1,400,0.42,94400,94900,92500,751318,70327565050,20319139013800,214790053,STK
011200,2026-09-01,KR7011200003,HMM,KOSPI,,21350,2,-100,-0.47,21650,22150,21200,1036458,22326281200,20138130659500,943237970,STK
051910,2026-09-01,KR7051910008,LG화학,KOSPI,,282000,1,2000,0.71,281500,300000,280000,224021,64912648250,19907040726000,70592343,STK
000150,2026-09-01,KR7000150003,두산,KOSPI,,1206000,2,-57000,-4.51,1245000,1260000,1185000,37978,45764506500,19529765010000,16193835,STK
018260,2026-09-01,KR7018260000,삼성에스디에스,KOSPI,,245000,1,5000,2.08,238000,246000,234000,159555,38550567750,18957561000000,77377800,STK
006800,2026-09-01,KR7006800007,미래에셋증권,KOSPI,,34900,1,200,0.58,34700,35000,34000,891922,30699303750,18951434679900,543021051,STK
010140,2026-09-01,KR7010140002,삼성중공업,KOSPI,,21000,1,100,0.48,20750,21050,20550,1717861,35704273925,18480000000000,880000000,STK
003550,2026-09-01,KR7003550001,LG,KOSPI,,120300,1,900,0.75,117800,120300,114900,227855,27031228400,18188398081200,151192004,STK
033780,2026-09-01,KR7033780008,KT&G,KOSPI,,174900,2,-3200,-1.8,175400,176900,174200,114540,20063662900,18156448754400,103810456,STK
267250,2026-09-01,KR7267250009,HD현대,KOSPI,,219000,3,0,0.0,216500,226500,213000,93663,20447142000,17299485615000,78993085,STK
010950,2026-09-01,KR7010950004,S-Oil,KOSPI,,151700,1,1600,1.07,150400,160000,150300,420904,64918694100,17078809546400,112582792,STK
003670,2026-09-01,KR7003670007,포스코퓨처엠,KOSPI,,191300,2,-9200,-4.59,197100,198300,189300,424790,82144171900,17015411886000,88946220,STK
024110,2026-09-01,KR7024110009,기업은행,KOSPI,,20900,1,200,0.97,20550,20950,20450,912251,18993899425,16666200662100,797425869,STK
278470,2026-09-01,KR7278470000,에이피알,KOSPI,,432500,2,-32000,-6.89,464500,475000,430500,252080,112771469500,16192002037500,37438155,STK
035720,2026-09-01,KR7035720002,카카오,KOSPI,,36500,2,-50,-0.14,36200,37100,36200,1086928,39762053525,16168809055000,442981070,STK
086280,2026-09-01,KR7086280005,현대글로비스,KOSPI,,209500,1,2000,0.96,205500,213000,205000,233220,48956551000,15712500000000,75000000,STK
079550,2026-09-01,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,685000,2,-9000,-1.3,700000,709000,666000,82659,56153364500,15070000000000,22000000,STK
064350,2026-09-01,KR7064350002,현대로템,KOSPI,,130300,2,-5900,-4.33,135600,137100,129000,482570,63034847840,14221240777900,109142293,STK
011070,2026-09-01,KR7011070000,LG이노텍,KOSPI,,590000,2,-52000,-8.1,632000,632000,582000,392919,233967952500,13963593130000,23667107,STK
030200,2026-09-01,KR7030200000,KT,KOSPI,,54000,1,600,1.12,53100,54000,53100,138182,7405356798,13609170990000,252021685,STK
000720,2026-09-01,KR7000720003,현대건설,KOSPI,,120700,2,-2600,-2.11,122100,124000,118000,475204,56869952950,13440640835500,111355765,STK
272210,2026-09-01,KR7272210006,한화시스템,KOSPI,,70600,2,-2600,-3.55,73900,74700,69300,382018,26907042100,13337708863400,188919389,STK
005830,2026-09-01,KR7005830005,DB손해보험,KOSPI,,192600,1,11500,6.35,180100,196400,179600,278149,53631403900,12615367217400,65500349,STK
047810,2026-09-01,KR7047810007,한국항공우주,KOSPI,,127200,2,-3800,-2.9,134100,139800,125500,543734,70135514350,12398833610400,97475107,STK
078930,2026-09-01,KR7078930005,GS,KOSPI,,124700,2,-2400,-1.89,128700,131700,122600,364338,45787690100,11584068226500,92895495,STK
003230,2026-09-01,KR7003230000,삼양식품,KOSPI,,1492000,2,-39000,-2.55,1532000,1537000,1461000,40748,60952954000,11239258380000,7533015,STK
307950,2026-09-01,KR7307950006,현대오토에버,KOSPI,,406000,2,-15500,-3.68,422000,422500,400000,70311,28561554250,11134136692000,27423982,STK
071050,2026-09-01,KR7071050009,한국금융지주,KOSPI,,191000,2,-1200,-0.62,190200,192000,187300,110673,20971059850,10643664472000,55725992,STK
003490,2026-09-01,KR7003490000,대한항공,KOSPI,,28750,1,650,2.31,27750,28950,27750,2274669,64700042700,10586344003750,368220661,STK
259960,2026-09-01,KR7259960003,크래프톤,KOSPI,,231000,1,4000,1.76,223000,232500,222500,66772,15374176750,10567774833000,45747943,STK
323410,2026-09-01,KR7323410001,카카오뱅크,KOSPI,,21950,1,100,0.46,21650,22050,21550,556497,12126354225,10472793592150,477120437,STK
005940,2026-09-01,KR7005940002,NH투자증권,KOSPI,,26500,2,-50,-0.19,26400,26600,26000,313723,8254411175,9783961782500,369206105,STK
047050,2026-09-01,KR7047050000,포스코인터내셔널,KOSPI,,55300,1,1600,2.98,53800,56700,53800,1055754,58904438000,9728530176400,175922788,STK
006260,2026-09-01,KR7006260004,LS,KOSPI,,310000,2,-1500,-0.48,308000,312500,300500,68724,21062269750,9672000000000,31200000,STK
0126Z0,2026-09-01,KR70126Z0002,삼성에피스홀딩스,KOSPI,,377500,2,-9500,-2.45,387500,390000,375500,48812,18540209750,9393350997500,24883049,STK
443060,2026-09-01,KR7443060009,HD현대마린솔루션,KOSPI,,203000,2,-4500,-2.17,207000,209000,201000,56403,11491782500,9101192380000,44833460,STK
028050,2026-09-01,KR7028050003,삼성E&A,KOSPI,,45800,2,-1300,-2.76,46750,47000,45250,939375,43107140175,8976800000000,196000000,STK
277810,2026-09-01,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,449500,2,-11000,-2.39,460000,469500,446000,51074,23052158000,8720236171000,19399858,KSQ
180640,2026-09-01,KR7180640005,한진칼,KOSPI,,129800,2,-3200,-2.41,129700,130500,126300,44636,5742931850,8665743814200,66762279,STK
090430,2026-09-01,KR7090430000,아모레퍼시픽,KOSPI,,146300,2,-900,-0.61,147000,150800,144500,182153,26745266350,8557490641700,58492759,STK
161390,2026-09-01,KR7161390000,한국타이어앤테크놀로지,KOSPI,,67400,1,800,1.2,66200,67500,66000,512523,34483071350,8349179650600,123875069,STK
007660,2026-09-01,KR7007660004,이수페타시스,KOSPI,,111100,2,-2900,-2.54,112600,113800,110200,269221,29997498650,8155764230900,73409219,STK
016360,2026-09-01,KR7016360000,삼성증권,KOSPI,,88300,1,300,0.34,87200,88500,86300,280715,24552687350,7885190000000,89300000,STK
352820,2026-09-01,KR7352820005,하이브,KOSPI,,178000,2,-1400,-0.78,177200,182100,177100,116492,20817426600,7673016808000,43106836,STK
009830,2026-09-01,KR7009830001,한화솔루션,KOSPI,,33100,2,-750,-2.22,34300,34650,32300,1647376,55149692925,7443942941600,224892536,STK
039490,2026-09-01,KR7039490008,키움증권,KOSPI,,282000,1,4500,1.62,278500,284500,273000,58120,16211413000,7396385112000,26228316,STK
064400,2026-09-01,KR7064400005,LG씨엔에스,KOSPI,,75800,2,-1400,-1.81,76300,76500,74600,459794,34706875150,7343954858400,96885948,STK
326030,2026-09-01,KR7326030004,SK바이오팜,KOSPI,,89000,1,1700,1.95,86900,90400,86900,156029,13896808800,6969879250000,78313250,STK
021240,2026-09-01,KR7021240007,코웨이,KOSPI,,97800,1,900,0.93,96000,98950,94500,81940,8046332750,6921054262800,70767426,STK
047040,2026-09-01,KR7047040001,대우건설,KOSPI,,16820,2,-1370,-7.53,18150,18250,16680,6292742,107652329120,6911466471160,410907638,STK
000880,2026-09-01,KR7000880005,한화,KOSPI,,128300,2,-7200,-5.31,133100,133500,118800,426059,52788349450,6842097485100,53328897,STK
005387,2026-09-01,KR7005382007,현대차2우B,KOSPI,,190800,1,200,0.1,191300,192800,188400,59109,11237005150,6671117844000,34963930,STK
032640,2026-09-01,KR7032640005,LG유플러스,KOSPI,,15220,1,230,1.53,14890,15230,14890,604927,9166473025,6459790081040,424427732,STK
128940,2026-09-01,KR7128940004,한미약품,KOSPI,,492000,2,-500,-0.1,489000,495500,478000,96062,46809080500,6303007572000,12810991,STK
267270,2026-09-01,KR7267270007,HD건설기계,KOSPI,,129600,2,-3700,-2.78,131500,133900,128000,119481,15505627450,6210677851200,47921897,STK
377300,2026-09-01,KR7377300009,카카오페이,KOSPI,,45900,2,-550,-1.18,46800,47300,45150,227816,10436682100,6209016241500,135272685,STK
000500,2026-09-01,KR7000500009,가온전선,KOSPI,,208500,2,-1500,-0.71,210000,212000,203500,111900,23283044500,6208631059500,29777607,STK
000100,2026-09-01,KR7000100008,유한양행,KOSPI,,82700,2,-1000,-1.19,83000,83600,82200,136338,11280785500,6088025088700,73615781,STK
062040,2026-09-01,KR7062040001,산일전기,KOSPI,,195600,2,-500,-0.25,200000,200500,192500,214075,41833712350,5993741460000,30642850,STK
241560,2026-09-01,KR7241560002,두산밥캣,KOSPI,,62100,2,-200,-0.32,62300,62800,61800,344756,21426066450,5952661636500,95856065,STK
001440,2026-09-01,KR7001440007,대한전선,KOSPI,,28650,2,-750,-2.55,29150,29300,28400,862525,24715773275,5615187875400,195992596,STK
353200,2026-09-01,KR7353200009,대덕전자,KOSPI,,111500,2,-1200,-1.06,111700,112400,108300,551834,60859270600,5509987137500,49416925,STK
175330,2026-09-01,KR7175330000,JB금융지주,KOSPI,,29250,1,900,3.17,28050,29450,27900,303218,8797533750,5455763352000,186521824,STK
066970,2026-09-01,KR7066970005,엘앤에프,KOSPI,,131200,2,-15500,-10.57,142100,147300,131200,1076697,149020971900,5337827654400,40684662,STK
029780,2026-09-01,KR7029780004,삼성카드,KOSPI,,46050,2,-900,-1.92,46600,46800,45850,146208,6744570100,5335301930550,115858891,STK
088350,2026-09-01,KR7088350004,한화생명,KOSPI,,5920,1,150,2.6,5770,6050,5740,4800557,28350827565,5141697600000,868530000,STK
271560,2026-09-01,KR7271560005,오리온,KOSPI,,129700,2,-300,-0.23,129000,130300,127700,138860,17979794700,5126883803600,39528788,STK
010060,2026-09-01,KR7010060002,OCI홀딩스,KOSPI,,263500,2,-14000,-5.05,281500,282500,260000,194710,52181090000,4919606132000,18670232,STK
039030,2026-09-01,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,394000,2,-10000,-2.48,399000,408000,390500,83376,32980450250,4853902700000,12319550,KSQ
036570,2026-09-01,KR7036570000,NC,KOSPI,,224000,2,-500,-0.22,222000,228000,221500,43974,9842327500,4825860928000,21544022,STK
088980,2026-09-01,KR7088980008,맥쿼리인프라,KOSPI,,9960,1,50,0.5,9950,9980,9890,702508,6977541030,4770063050280,478921993,STK
138930,2026-09-01,KR7138930003,BNK금융지주,KOSPI,,15410,1,210,1.38,15010,15640,14930,880754,13525672535,4728400562910,306839751,STK
034220,2026-09-01,KR7034220004,LG디스플레이,KOSPI,,9280,2,-160,-1.69,9440,9750,9210,5382723,50806839570,4640000000000,500000000,STK
051900,2026-09-01,KR7051900009,LG생활건강,KOSPI,,306000,2,-7000,-2.24,314500,327000,302500,83330,26073400593,4582510038000,14975523,STK
001450,2026-09-01,KR7001450006,현대해상,KOSPI,,53400,1,2500,4.91,50500,53700,50500,539884,28673603850,4552256550000,85248250,STK
028300,2026-09-01,KR7028300002,HLB,KOSDAQ,중견기업부,34050,2,-1550,-4.35,38500,38800,34050,1978375,70286608400,4535399493150,133198223,KSQ
454910,2026-09-01,KR7454910001,두산로보틱스,KOSPI,,69000,2,-2000,-2.82,71000,71800,68600,274750,19042368950,4472578620000,64819980,STK
005385,2026-09-01,KR7005381009,현대차우,KOSPI,,190800,1,1100,0.58,190500,192200,188200,32628,6196940500,4453455168000,23340960,STK
011790,2026-09-01,KR7011790003,SKC,KOSPI,,88700,2,-1600,-1.77,88600,91300,88200,83678,7467881650,4399369032600,49598298,STK
002380,2026-09-01,KR7002380004,KCC,KOSPI,,493500,1,19500,4.11,474000,493500,474000,26383,12813660000,4240594176000,8592896,STK
052690,2026-09-01,KR7052690005,한전기술,KOSPI,,110500,2,-5900,-5.07,115000,115500,109000,291937,32403524700,4223310000000,38220000,STK
004170,2026-09-01,KR7004170007,신세계,KOSPI,,436000,1,22000,5.31,410500,441500,402000,99509,42208497750,4118098916000,9445181,STK
004020,2026-09-01,KR7004020004,현대제철,KOSPI,,30800,1,400,1.32,30100,31950,30100,409971,12704909875,4110130178000,133445785,STK
000990,2026-09-01,KR7000990002,DB하이텍,KOSPI,,94400,2,-600,-0.63,94500,95700,92400,201028,18787704850,4106833107200,43504588,STK
082740,2026-09-01,KR7082740002,한화엔진,KOSPI,,47850,1,400,0.84,48000,50800,46350,1022140,49416129575,3992945744700,83447142,STK
001040,2026-09-01,KR7001040005,CJ,KOSPI,,133600,1,3700,2.85,128800,135800,127100,128290,16960819850,3898046932800,29176998,STK
000250,2026-09-01,KR7000250001,삼천당제약,KOSDAQ,중견기업부,165300,2,-2600,-1.55,166400,169300,162800,85971,14193033500,3877520121600,23457472,KSQ
087010,2026-09-01,KR7087010005,펩트론,KOSDAQ,기술성장기업부,165500,2,-17700,-9.66,180200,183100,161500,217107,36908969300,3859021425000,23317350,KSQ
108490,2026-09-01,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,254000,2,-3500,-1.36,266500,272000,254000,215308,56032535500,3725425112000,14667028,KSQ
161890,2026-09-01,KR7161890009,한국콜마,KOSPI,,155000,2,-5100,-3.19,160100,163000,150600,392292,60580370000,3658786935000,23605077,STK
319660,2026-09-01,KR7319660007,피에스케이,KOSDAQ,우량기업부,125700,2,-2000,-1.57,124000,126600,122100,193410,24109572250,3641115949800,28966714,KSQ
018880,2026-09-01,KR7018880005,한온시스템,KOSPI,,3540,1,30,0.85,3505,3545,3455,1866113,6550338878,3632969434080,1026262552,STK
036460,2026-09-01,KR7036460004,한국가스공사,KOSPI,,37500,1,50,0.13,37100,37850,37100,99593,3727673950,3461737500000,92313000,STK
257720,2026-09-01,KR7257720003,실리콘투,KOSDAQ,우량기업부,51900,2,-2300,-4.24,54000,55900,51400,1246999,65751138850,3403407478800,65576252,KSQ
103590,2026-09-01,KR7103590006,일진전기,KOSPI,,71100,2,-100,-0.14,71400,71600,69600,139507,9862001650,3390431229000,47685390,STK
095340,2026-09-01,KR7095340006,ISC,KOSDAQ,우량기업부,157100,2,-12400,-7.32,165600,167900,157000,147030,23506373250,3330057811800,21197058,KSQ
111770,2026-09-01,KR7111770004,영원무역,KOSPI,,74500,1,2200,3.04,71800,75100,71800,84596,6279407400,3301204366000,44311468,STK
022100,2026-09-01,KR7022100002,포스코DX,KOSPI,,21700,1,50,0.23,21450,22100,21200,214492,4642355750,3299153619300,152034729,STK
011780,2026-09-01,KR7011780004,금호석유화학,KOSPI,,130100,1,2600,2.04,125900,134500,125700,109314,14360397950,3272967982500,25157325,STK
192820,2026-09-01,KR7192820009,코스맥스,KOSPI,,287000,2,-13000,-4.33,301500,306500,285500,128070,37215699250,3257309083000,11349509,STK
251270,2026-09-01,KR7251270005,넷마블,KOSPI,,38800,1,1100,2.92,38200,38950,37800,163875,6299629050,3226546890000,83158425,STK
023530,2026-09-01,KR7023530009,롯데쇼핑,KOSPI,,113300,1,6900,6.48,106400,114300,104500,217413,24076682400,3205115941500,28288755,STK
440110,2026-09-01,KR7440110005,파두,KOSDAQ,기술성장기업부,63100,2,-2600,-3.96,64700,65000,62100,241652,15235256100,3162005803700,50111027,KSQ
035250,2026-09-01,KR7035250000,강원랜드,KOSPI,,14750,1,100,0.68,14610,14810,14560,196382,2887474245,3155622375000,213940500,STK
008930,2026-09-01,KR7008930000,한미사이언스,KOSPI,,45800,1,1000,2.23,44800,46050,44600,188373,8589417400,3132332990000,68391550,STK
012750,2026-09-01,KR7012750006,에스원,KOSPI,,81400,2,-300,-0.37,80700,82100,80300,50279,4089822900,3093133089200,37999178,STK
310210,2026-09-01,KR7310210000,보로노이,KOSDAQ,기술성장기업부,166000,1,1000,0.61,165100,171900,163300,70320,11751101850,3074908968000,18523548,KSQ
145020,2026-09-01,KR7145020004,휴젤,KOSDAQ,우량기업부,245000,2,-7000,-2.78,249500,250500,242500,24852,6096654500,3066217385000,12515173,KSQ
031210,2026-09-01,KR7031210008,서울보증보험,KOSPI,,43650,1,150,0.34,43450,44150,42800,19970,873124100,3047712752700,69821598,STK
085620,2026-09-01,KR7085620003,미래에셋생명,KOSPI,,22450,1,900,4.18,21400,23100,20750,449948,10029770600,3034791000000,135180000,STK
084370,2026-09-01,KR7084370006,유진테크,KOSDAQ,우량기업부,132100,2,-1200,-0.9,131500,133400,129000,79977,10452517800,3027209148200,22916042,KSQ
302440,2026-09-01,KR7302440003,SK바이오사이언스,KOSPI,,38350,2,-50,-0.13,38700,38900,38000,63567,2438593175,3008808807550,78456553,STK
139130,2026-09-01,KR7139130009,iM금융지주,KOSPI,,18960,1,470,2.54,18400,19340,18400,509196,9667248415,3002570215680,158363408,STK
028670,2026-09-01,KR7028670008,팬오션,KOSPI,,5600,2,-70,-1.23,5670,5860,5490,3288729,18422226735,2993589267200,534569512,STK
017800,2026-09-01,KR7017800004,현대엘리베이터,KOSPI,,74800,1,600,0.81,73600,75300,73300,102597,7632861200,2924110398000,39092385,STK
336260,2026-09-01,KR7336260005,두산퓨얼셀,KOSPI,,44350,2,-800,-1.77,44950,45450,41250,656474,28391548000,2904646748100,65493726,STK
004800,2026-09-01,KR7004800009,효성,KOSPI,,172500,1,5700,3.42,165800,173000,163900,16987,2868507950,2887720207500,16740407,STK
009420,2026-09-01,KR7009420001,한올바이오파마,KOSPI,,55100,2,-4600,-7.71,58800,59500,54300,466953,25969036750,2878459153800,52240638,STK
006360,2026-09-01,KR7006360002,GS건설,KOSPI,,33300,2,-3000,-8.26,36100,36350,32850,2305031,78057862825,2849863617000,85581490,STK
097950,2026-09-01,KR7097950000,CJ제일제당,KOSPI,,185800,2,-700,-0.38,186800,188800,184800,44997,8379141850,2797067758800,15054186,STK
375500,2026-09-01,KR7375500006,DL이앤씨,KOSPI,,71500,2,-500,-0.69,71200,72400,70200,273008,19418041950,2766594044500,38693623,STK
214370,2026-09-01,KR7214370009,케어젠,KOSDAQ,벤처기업부,50600,2,-1000,-1.94,50700,51500,49650,57025,2864244125,2717979000000,53715000,KSQ
007340,2026-09-01,KR7007340003,DN오토모티브,KOSPI,,46200,2,-1000,-2.12,46800,47250,45750,99220,4606328525,2703201963000,58510865,STK
004370,2026-09-01,KR7004370003,농심,KOSPI,,441500,2,-2000,-0.45,440500,458000,425500,21786,9601414500,2685486443000,6082642,STK
080220,2026-09-01,KR7080220007,제주반도체,KOSDAQ,우량기업부,77400,2,-800,-1.02,78100,82600,77100,1918078,152828877750,2665875274200,34442833,KSQ
031980,2026-09-01,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,123200,2,-1600,-1.28,122300,125400,120200,78615,9673549950,2656487064000,21562395,KSQ
450080,2026-09-01,KR7450080007,에코프로머티,KOSPI,,37400,2,-1300,-3.36,38600,40200,37200,378520,14538467350,2648438738000,70813870,STK
383220,2026-09-01,KR7383220001,F&F,KOSPI,,68300,1,1400,2.09,65900,69000,65100,78448,5287050950,2616373222500,38307075,STK
282330,2026-09-01,KR7282330000,BGF리테일,KOSPI,,150900,1,3100,2.1,146900,151000,146700,63897,9572342550,2608141415400,17283906,STK
483650,2026-09-01,KR7483650008,달바글로벌,KOSPI,,207500,2,-12500,-5.68,220500,222000,205500,162531,34285961250,2599127362500,12525915,STK
003690,2026-09-01,KR7003690005,코리안리,KOSPI,,14680,1,400,2.8,14390,14840,14290,145775,2135928245,2594264735080,176721031,STK
011170,2026-09-01,KR7011170008,롯데케미칼,KOSPI,,60000,1,900,1.52,58500,62100,58500,160313,9686242600,2566525140000,42775419,STK
026960,2026-09-01,KR7026960005,동서,KOSPI,,25650,2,-200,-0.77,25600,25850,25400,63183,1616644950,2557305000000,99700000,STK
319400,2026-09-01,KR7319400008,현대무벡스,KOSDAQ,우량기업부,22850,2,-650,-2.77,23600,23900,22600,602349,13787445100,2544942491150,111376039,KSQ
001720,2026-09-01,KR7001720002,신영증권,KOSPI,,154000,2,-2400,-1.53,154700,156400,153100,3037,469519650,2531760000000,16440000,STK
489790,2026-09-01,KR7489790006,한화비전,KOSPI,,49700,2,-400,-0.8,50100,50500,49150,73290,3653104825,2509272983000,50488390,STK
131290,2026-09-01,KR7131290009,티에스이,KOSDAQ,우량기업부,223000,2,-14000,-5.91,230000,231000,218500,93528,20831188750,2466698667000,11061429,KSQ
005850,2026-09-01,KR7005850003,에스엘,KOSPI,,52900,2,-300,-0.56,53200,53800,52100,35647,1877715400,2457126708000,46448520,STK
004990,2026-09-01,KR7004990008,롯데지주,KOSPI,,24250,1,350,1.46,23750,24500,23750,115925,2807556675,2416846568000,99663776,STK
347850,2026-09-01,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,51800,2,-1700,-3.18,53500,53500,51000,512867,26678146950,2374388146200,45837609,KSQ
204320,2026-09-01,KR7204320006,HL만도,KOSPI,,50300,2,-1500,-2.9,51800,52600,49800,229660,11567140175,2361943136000,46957120,STK
178320,2026-09-01,KR7178320008,서진시스템,KOSDAQ,중견기업부,36800,2,-2200,-5.64,39100,39100,36750,1269755,47261462825,2342347121600,63650737,KSQ
000240,2026-09-01,KR7000240002,한국앤컴퍼니,KOSPI,,24600,2,-50,-0.2,24450,24950,24350,40073,988392725,2335406904000,94935240,STK
067310,2026-09-01,KR7067310003,하나마이크론,KOSDAQ,중견기업부,34950,2,-600,-1.69,34950,35300,34300,527170,18326099875,2323855871550,66490869,KSQ
181710,2026-09-01,KR7181710005,NHN,KOSPI,,70400,2,-3900,-5.25,74300,75500,68900,131395,9327536000,2305820985600,32753139,STK
279570,2026-09-01,KR7279570006,케이뱅크,KOSPI,,5650,2,-60,-1.05,5710,5720,5620,321638,1814360280,2292177603150,405695151,STK
103140,2026-09-01,KR7103140000,풍산,KOSPI,,80900,2,-1000,-1.22,82200,83000,79900,115572,9371988950,2267164090200,28024278,STK
005440,2026-09-01,KR7005440003,현대지에프홀딩스,KOSPI,,12110,1,130,1.09,11970,12210,11800,154749,1862275880,2220940079890,183397199,STK
014680,2026-09-01,KR7014680003,한솔케미칼,KOSPI,,205500,2,-1500,-0.72,203000,207000,201500,20076,4108810000,2218174398000,10794036,STK
