code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
096770,2026-05-19,KR7096770003,SK이노베이션,KOSPI,,119600,2,-3700,-3.0,122900,125000,117700,605849,72695261950,20218713444800,169052788,STK
003670,2026-05-19,KR7003670007,포스코퓨처엠,KOSPI,,224000,2,-8000,-3.45,235000,235500,217500,330942,74050204000,19923953280000,88946220,STK
272210,2026-05-19,KR7272210006,한화시스템,KOSPI,,104100,2,-2000,-1.89,104800,114000,103700,1267586,137124838900,19666508394900,188919389,STK
079550,2026-05-19,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,862000,1,23000,2.74,841000,904000,841000,361572,317543903000,18964000000000,22000000,STK
011070,2026-05-19,KR7011070000,LG이노텍,KOSPI,,793000,1,33000,4.34,799000,829000,771000,427309,340225807500,18768015851000,23667107,STK
011200,2026-05-19,KR7011200003,HMM,KOSPI,,19820,2,-140,-0.7,20050,20250,19510,1279956,25292490375,18694976565400,943237970,STK
033780,2026-05-19,KR7033780008,KT&G,KOSPI,,177200,2,-1000,-0.56,178100,179600,174400,292938,51625945700,18395212803200,103810456,STK
035720,2026-05-19,KR7035720002,카카오,KOSPI,,41600,2,-850,-2.0,42350,43350,40950,1545131,64643189425,18374329542400,441690614,STK
138040,2026-05-19,KR7138040001,메리츠금융지주,KOSPI,,108800,1,2500,2.35,107100,110700,105700,420299,45564465000,18207383302400,167347273,STK
006260,2026-05-19,KR7006260004,LS,KOSPI,,541000,1,13000,2.46,529000,545000,503000,372160,197310690000,16879200000000,31200000,STK
024110,2026-05-19,KR7024110009,기업은행,KOSPI,,20600,2,-50,-0.24,20400,20750,20200,1377156,28229697425,16426972901400,797425869,STK
003550,2026-05-19,KR7003550001,LG,KOSPI,,105300,2,-10100,-8.75,111400,112000,103000,805983,85084550300,16239532900500,154221585,STK
086280,2026-05-19,KR7086280005,현대글로비스,KOSPI,,214000,2,-16000,-6.96,228500,230000,206000,570628,122683545750,16050000000000,75000000,STK
047810,2026-05-19,KR7047810007,한국항공우주,KOSPI,,161800,1,100,0.06,163300,167900,157100,618278,100314217550,15771472312600,97475107,STK
000720,2026-05-19,KR7000720003,현대건설,KOSPI,,139300,2,-5600,-3.86,142900,147300,136800,942475,131948341700,15511858064500,111355765,STK
278470,2026-05-19,KR7278470000,에이피알,KOSPI,,397500,2,-4500,-1.12,402500,409000,390000,176938,70202801250,14881666612500,37438155,STK
307950,2026-05-19,KR7307950006,현대오토에버,KOSPI,,536000,2,-60000,-10.07,592000,594000,523000,216292,117453453000,14699254352000,27423982,STK
030200,2026-05-19,KR7030200000,KT,KOSPI,,56200,2,-800,-1.4,57200,57400,55900,430274,24338202302,14163618697000,252021685,STK
018260,2026-05-19,KR7018260000,삼성에스디에스,KOSPI,,171000,2,-9600,-5.32,178700,179100,168300,461703,79218463700,13231603800000,77377800,STK
071050,2026-05-19,KR7071050009,한국금융지주,KOSPI,,234000,2,-6500,-2.7,239500,240500,230000,349563,81818246250,13039882128000,55725992,STK
277810,2026-05-19,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,666000,2,-80000,-10.72,741000,741000,660000,218430,148599278000,12920305428000,19399858,KSQ
259960,2026-05-19,KR7259960003,크래프톤,KOSPI,,276000,2,-6000,-2.13,277000,287000,271500,129293,35797202250,12732540468000,46132393,STK
047050,2026-05-19,KR7047050000,포스코인터내셔널,KOSPI,,70600,2,-700,-0.98,71400,72100,68100,447116,31316482800,12420148832800,175922788,STK
010950,2026-05-19,KR7010950004,S-Oil,KOSPI,,110100,2,-1400,-1.26,111600,114500,107000,299520,32768056000,12395365399200,112582792,STK
0126Z0,2026-05-19,KR70126Z0002,삼성에피스홀딩스,KOSPI,,479000,2,-17500,-3.52,491500,503000,470000,61401,29501820000,11918980471000,24883049,STK
047040,2026-05-19,KR7047040001,대우건설,KOSPI,,27050,2,-2250,-7.68,28850,30250,26850,7849481,219493715925,11115051607900,410907638,STK
005940,2026-05-19,KR7005940002,NH투자증권,KOSPI,,31050,2,-900,-2.82,32000,32250,30300,1211427,37469051350,11064492657450,356344369,STK
005830,2026-05-19,KR7005830005,DB손해보험,KOSPI,,164100,1,3500,2.18,161600,164500,157200,283030,45981497500,10748607270900,65500349,STK
323410,2026-05-19,KR7323410001,카카오뱅크,KOSPI,,22200,2,-100,-0.45,22150,22550,22000,904850,20122684475,10592073701400,477120437,STK
003230,2026-05-19,KR7003230000,삼양식품,KOSPI,,1391000,1,25000,1.83,1392000,1438000,1366000,63563,88597213500,10478423865000,7533015,STK
001440,2026-05-19,KR7001440007,대한전선,KOSPI,,53200,2,-4900,-8.43,58600,58700,52800,4344409,237036023650,10426806107200,195992596,STK
016360,2026-05-19,KR7016360000,삼성증권,KOSPI,,114500,2,-5400,-4.5,119100,119900,112300,526515,60488400250,10224850000000,89300000,STK
352820,2026-05-19,KR7352820005,하이브,KOSPI,,236000,1,1000,0.43,235500,243000,233500,270917,64200557250,10172130764000,43102249,STK
039490,2026-05-19,KR7039490008,키움증권,KOSPI,,377500,2,-12500,-3.21,386500,391500,371000,98069,36991185750,9901189290000,26228316,STK
443060,2026-05-19,KR7443060009,HD현대마린솔루션,KOSPI,,218000,2,-3000,-1.36,221000,234000,216500,287593,64404615750,9773694280000,44833460,STK
028050,2026-05-19,KR7028050003,삼성E&A,KOSPI,,49250,2,-250,-0.51,49000,50900,47550,1827802,89181332875,9653000000000,196000000,STK
003490,2026-05-19,KR7003490000,대한항공,KOSPI,,25800,1,250,0.98,25700,26450,25100,1956286,50299106950,9500093053800,368220661,STK
950160,2026-05-19,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),106600,2,-1800,-1.66,108500,112200,102600,331765,35498905150,9032862930000,84736050,KSQ
007660,2026-05-19,KR7007660004,이수페타시스,KOSPI,,120900,2,-10600,-8.06,129400,133700,117700,1205640,147327787550,8875174577100,73409219,STK
005387,2026-05-19,KR7005382007,현대차2우B,KOSPI,,251500,2,-18500,-6.85,269000,269500,250000,245849,62582251000,8793428395000,34963930,STK
000880,2026-05-19,KR7000880005,한화,KOSPI,,123000,2,-3200,-2.54,127100,129300,121900,228159,28473317450,8672474037000,70507919,STK
000250,2026-05-19,KR7000250001,삼천당제약,KOSDAQ,중견기업부,365500,2,-8000,-2.14,374000,397000,357000,211970,78682227250,8573706016000,23457472,KSQ
267270,2026-05-19,KR7267270007,HD건설기계,KOSPI,,161400,2,-1600,-0.98,164800,169300,158100,228228,37030234750,7743022645200,47974118,STK
062040,2026-05-19,KR7062040001,산일전기,KOSPI,,245500,2,-13000,-5.03,267000,268500,240000,460843,115110564250,7516191175000,30615850,STK
161390,2026-05-19,KR7161390000,한국타이어앤테크놀로지,KOSPI,,60400,2,-1400,-2.27,62000,62000,58900,423986,25535739400,7482054167600,123875069,STK
180640,2026-05-19,KR7180640005,한진칼,KOSPI,,111600,1,200,0.18,113000,114200,109000,102768,11402351850,7450670336400,66762279,STK
326030,2026-05-19,KR7326030004,SK바이오팜,KOSPI,,93000,2,-2500,-2.62,94900,98000,92000,227366,21207800450,7283132250000,78313250,STK
064400,2026-05-19,KR7064400005,LG씨엔에스,KOSPI,,74800,2,-6500,-8.0,79600,82000,73500,2144009,162577865150,7247068910400,96885948,STK
009830,2026-05-19,KR7009830001,한화솔루션,KOSPI,,41300,2,-2050,-4.73,42550,44800,40500,1632173,68108180450,7099161736800,171892536,STK
078930,2026-05-19,KR7078930005,GS,KOSPI,,75500,1,700,0.94,74000,76300,71300,461912,34155774300,7015111039000,92915378,STK
090430,2026-05-19,KR7090430000,아모레퍼시픽,KOSPI,,119900,2,-500,-0.42,120500,122800,118100,202355,24210244900,7013281804100,58492759,STK
000990,2026-05-19,KR7000990002,DB하이텍,KOSPI,,157300,2,-13600,-7.96,169800,174600,157300,385107,62863245950,6843271692400,43504588,STK
032640,2026-05-19,KR7032640005,LG유플러스,KOSPI,,15560,2,-40,-0.26,15900,15900,15150,1169238,18101152850,6688129203800,429828355,STK
353200,2026-05-19,KR7353200009,대덕전자,KOSPI,,134300,2,-6100,-4.34,140400,141300,131000,689617,93062600200,6636693027500,49416925,STK
028300,2026-05-19,KR7028300002,HLB,KOSDAQ,중견기업부,49500,2,-800,-1.59,51200,52100,48050,699434,34622151850,6592572211500,133183277,KSQ
454910,2026-05-19,KR7454910001,두산로보틱스,KOSPI,,100100,2,-17800,-15.1,108200,108800,98800,7609259,803429502350,6488479998000,64819980,STK
000100,2026-05-19,KR7000100008,유한양행,KOSPI,,81300,2,-2100,-2.52,82500,84100,80400,277304,22630705900,6475349961300,79647601,STK
021240,2026-05-19,KR7021240007,코웨이,KOSPI,,91100,2,-1400,-1.51,93800,95100,87300,310244,28057160200,6446912508600,70767426,STK
241560,2026-05-19,KR7241560002,두산밥캣,KOSPI,,67200,2,-500,-0.74,67600,68600,65200,320320,21362761650,6441527568000,95856065,STK
000500,2026-05-19,KR7000500009,가온전선,KOSPI,,388000,1,8000,2.11,406000,446500,361000,357883,146556906000,6418728620000,16543115,STK
377300,2026-05-19,KR7377300009,카카오페이,KOSPI,,47250,2,-1850,-3.77,48900,49350,46750,290238,13791156225,6390858993750,135256275,STK
034220,2026-05-19,KR7034220004,LG디스플레이,KOSPI,,12710,2,-680,-5.08,13110,13490,12300,7960299,100667091755,6355000000000,500000000,STK
066970,2026-05-19,KR7066970005,엘앤에프,KOSPI,,157000,2,-3500,-2.18,164000,165000,153000,374551,59103542700,6351511459000,40455487,STK
298380,2026-05-19,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,112000,2,-200,-0.18,112200,116400,105900,586908,64462106050,6270595856000,55987463,KSQ
005385,2026-05-19,KR7005381009,현대차우,KOSPI,,249000,2,-20000,-7.43,268500,269000,246500,196625,49576382250,5811899040000,23340960,STK
087010,2026-05-19,KR7087010005,펩트론,KOSDAQ,기술성장기업부,245500,1,6500,2.72,245500,247000,232500,141967,34021771750,5724409425000,23317350,KSQ
036570,2026-05-19,KR7036570000,NC,KOSPI,,265000,1,6500,2.51,259000,273000,258500,149501,39612388750,5709165830000,21544022,STK
029780,2026-05-19,KR7029780004,삼성카드,KOSPI,,49150,1,350,0.72,49250,49600,48400,129172,6328875925,5694464492650,115858891,STK
128940,2026-05-19,KR7128940004,한미약품,KOSPI,,439500,1,7000,1.62,432000,451500,421500,156935,68302389500,5630430544500,12810991,STK
082740,2026-05-19,KR7082740002,한화엔진,KOSPI,,66300,2,-2100,-3.07,70100,71500,63600,883452,58324196950,5532545514600,83447142,STK
010060,2026-05-19,KR7010060002,OCI홀딩스,KOSPI,,294500,2,-23500,-7.39,308500,318000,292500,269554,80312631500,5498383324000,18670232,STK
271560,2026-05-19,KR7271560005,오리온,KOSPI,,137600,1,1400,1.03,137000,137600,133450,124930,16916774350,5440171763200,39536132,STK
440110,2026-05-19,KR7440110005,파두,KOSDAQ,기술성장기업부,107900,1,9000,9.1,98800,108600,98800,2143727,225382355950,5405447633300,50096827,KSQ
336260,2026-05-19,KR7336260005,두산퓨얼셀,KOSPI,,82400,2,-200,-0.24,85600,86000,78000,653551,53468142450,5396683022400,65493726,STK
138930,2026-05-19,KR7138930003,BNK금융지주,KOSPI,,17260,3,0,0.0,17430,17440,16890,937392,16111449080,5356244589580,310327033,STK
052690,2026-05-19,KR7052690005,한전기술,KOSPI,,140000,2,-4700,-3.25,144600,145000,138300,135604,19036626300,5350800000000,38220000,STK
088980,2026-05-19,KR7088980008,맥쿼리인프라,KOSPI,,11110,2,-30,-0.27,11130,11200,11070,2166230,24037378820,5320823342230,478921993,STK
004020,2026-05-19,KR7004020004,현대제철,KOSPI,,38600,2,-4850,-11.16,42800,43300,38300,2167962,85177034050,5151007301000,133445785,STK
001040,2026-05-19,KR7001040005,CJ,KOSPI,,174500,1,4200,2.47,171500,176100,161000,516499,87464583200,5091386151000,29176998,STK
088350,2026-05-19,KR7088350004,한화생명,KOSPI,,5800,1,130,2.29,5710,6160,5600,24863586,146665060635,5037474000000,868530000,STK
103590,2026-05-19,KR7103590006,일진전기,KOSPI,,105000,2,-8200,-7.24,116100,116400,102000,494142,52772385000,5006965950000,47685390,STK
214370,2026-05-19,KR7214370009,케어젠,KOSDAQ,벤처기업부,91900,1,6200,7.23,87700,92900,82900,127177,11199556700,4936408500000,53715000,KSQ
011790,2026-05-19,KR7011790003,SKC,KOSPI,,127800,2,-8700,-6.37,135400,139900,127100,439150,57903357300,4839568484400,37868298,STK
175330,2026-05-19,KR7175330000,JB금융지주,KOSPI,,25650,1,400,1.58,25200,25700,24750,494550,12522589125,4828704429600,188253584,STK
004170,2026-05-19,KR7004170007,신세계,KOSPI,,506000,1,3000,0.6,498500,514000,490000,74691,37565462250,4779261586000,9445181,STK
022100,2026-05-19,KR7022100002,포스코DX,KOSPI,,31000,2,-2800,-8.28,33600,33600,30600,727599,22916670125,4713076599000,152034729,STK
018880,2026-05-19,KR7018880005,한온시스템,KOSPI,,4550,2,-360,-7.33,4850,4870,4500,15764048,72642175703,4669494611600,1026262552,STK
310210,2026-05-19,KR7310210000,보로노이,KOSDAQ,기술성장기업부,253500,1,4000,1.6,253000,258500,228500,183415,44193034500,4664950348500,18402171,KSQ
023530,2026-05-19,KR7023530009,롯데쇼핑,KOSPI,,161100,1,2500,1.58,159200,161100,153000,144507,22664563250,4557318430500,28288755,STK
450080,2026-05-19,KR7450080007,에코프로머티,KOSPI,,61200,2,-2400,-3.77,63600,64500,60200,588966,36290947200,4327183148400,70705607,STK
002380,2026-05-19,KR7002380004,KCC,KOSPI,,499500,2,-22500,-4.31,521000,523000,485500,48608,24120361500,4292151552000,8592896,STK
178320,2026-05-19,KR7178320008,서진시스템,KOSDAQ,중견기업부,69800,2,-3000,-4.12,72500,74000,69100,3646545,246345261650,4156652889800,59550901,KSQ
108490,2026-05-19,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,274000,2,-32000,-10.46,303000,303500,267000,365675,101319207500,4016025672000,14657028,KSQ
051900,2026-05-19,KR7051900009,LG생활건강,KOSPI,,260000,1,500,0.19,257000,265500,256500,61655,16042070000,3975728120000,15291262,STK
111770,2026-05-19,KR7111770004,영원무역,KOSPI,,86300,2,-1600,-1.82,93700,94000,84400,82884,7143663750,3824079688400,44311468,STK
012510,2026-05-19,KR7012510004,더존비즈온,KOSPI,,120200,1,200,0.17,120600,120600,120000,5489,658997050,3783654758600,31477993,STK
319400,2026-05-19,KR7319400008,현대무벡스,KOSDAQ,우량기업부,32950,2,-4600,-12.25,36700,37500,32650,2368591,80627944050,3669840485050,111376039,KSQ
251270,2026-05-19,KR7251270005,넷마블,KOSPI,,43000,1,650,1.53,43600,44000,42350,222423,9546754175,3523186553000,81934571,STK
036460,2026-05-19,KR7036460004,한국가스공사,KOSPI,,38100,1,450,1.2,37050,38450,37050,432131,16415064525,3517125300000,92313000,STK
014680,2026-05-19,KR7014680003,한솔케미칼,KOSPI,,308500,2,-11000,-3.44,319500,324000,297000,115682,35495217750,3507705157500,11370195,STK
011170,2026-05-19,KR7011170008,롯데케미칼,KOSPI,,82000,2,-2100,-2.5,84000,84000,79800,168872,13688025750,3507584358000,42775419,STK
011780,2026-05-19,KR7011780004,금호석유화학,KOSPI,,137600,2,-5400,-3.78,143100,143200,133800,67635,9254097900,3461647920000,25157325,STK
489790,2026-05-19,KR7489790006,한화비전,KOSPI,,67400,2,-3900,-5.47,70700,72100,66600,493479,33558490900,3402917486000,50488390,STK
004800,2026-05-19,KR7004800009,효성,KOSPI,,203000,2,-13000,-6.02,220000,227000,200000,58052,11950902000,3398302621000,16740407,STK
035250,2026-05-19,KR7035250000,강원랜드,KOSPI,,15740,2,-210,-1.32,16060,16070,15670,581595,9182909865,3367423470000,213940500,STK
031210,2026-05-19,KR7031210008,서울보증보험,KOSPI,,48100,1,2450,5.37,46100,48700,45950,184924,8849224050,3358418863800,69821598,STK
010170,2026-05-19,KR7010170009,대한광통신,KOSDAQ,중견기업부,21550,2,-1550,-6.71,23100,23700,21300,7256526,160545831250,3350715973000,155485660,KSQ
001450,2026-05-19,KR7001450006,현대해상,KOSPI,,38850,1,500,1.3,37500,40150,37150,2483170,97600921800,3311894512500,85248250,STK
080220,2026-05-19,KR7080220007,제주반도체,KOSDAQ,우량기업부,95900,1,3300,3.56,90700,101000,87800,4605913,441889210400,3303067684700,34442833,KSQ
017800,2026-05-19,KR7017800004,현대엘리베이터,KOSPI,,83200,2,-3700,-4.26,87900,88600,81700,308950,25763903850,3252486432000,39092385,STK
097950,2026-05-19,KR7097950000,CJ제일제당,KOSPI,,216000,2,-5500,-2.48,222500,223000,211000,61487,13167516500,3251704176000,15054186,STK
028670,2026-05-19,KR7028670008,팬오션,KOSPI,,6050,1,100,1.68,5960,6080,5860,4017947,24037638840,3234145547600,534569512,STK
100790,2026-05-19,KR7100790005,미래에셋벤처투자,KOSDAQ,우량기업부,60800,2,-6600,-9.79,67400,70200,59600,6232786,405315318850,3229977747200,53124634,KSQ
302440,2026-05-19,KR7302440003,SK바이오사이언스,KOSPI,,40900,1,350,0.86,40500,42200,40350,181429,7436315275,3208873017700,78456553,STK
067310,2026-05-19,KR7067310003,하나마이크론,KOSDAQ,중견기업부,47550,2,-1400,-2.86,48750,50500,46250,2353950,113378052275,3160373946300,66464226,KSQ
226950,2026-05-19,KR7226950004,올릭스,KOSDAQ,기술성장기업부,151200,1,2900,1.96,147000,154200,133600,414890,58848746450,3069448149600,20300583,KSQ
383220,2026-05-19,KR7383220001,F&F,KOSPI,,79000,2,-2500,-3.07,81400,81500,76500,132769,10471831300,3026258925000,38307075,STK
375500,2026-05-19,KR7375500006,DL이앤씨,KOSPI,,78000,2,-1700,-2.13,79000,81100,74700,491201,37859734050,3018102594000,38693623,STK
020150,2026-05-19,KR7020150009,롯데에너지머티리얼즈,KOSPI,,56400,2,-3400,-5.69,60200,60900,55600,221000,12645519600,2953412113200,52365463,STK
139130,2026-05-19,KR7139130009,iM금융지주,KOSPI,,18330,1,420,2.35,18160,18330,17770,524431,9503525825,2944248606390,160624583,STK
005290,2026-05-19,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,57600,1,1500,2.67,55500,60400,55500,1186984,69228325150,2935879257600,50970126,KSQ
005850,2026-05-19,KR7005850003,에스엘,KOSPI,,62500,2,-2300,-3.55,64800,64900,58500,376205,22791105100,2903032500000,46448520,STK
457190,2026-05-19,KR7457190007,이수스페셜티케미컬,KOSPI,,95100,2,-4500,-4.52,99400,100300,93200,228483,21825683450,2873814727200,30218872,STK
001720,2026-05-19,KR7001720002,신영증권,KOSPI,,174400,2,-12200,-6.54,182800,185900,174200,14896,2647667100,2867136000000,16440000,STK
032820,2026-05-19,KR7032820003,우리기술,KOSDAQ,벤처기업부,16570,2,-720,-4.16,17290,17400,16200,3781761,62835069230,2835065392740,171096282,KSQ
004990,2026-05-19,KR7004990008,롯데지주,KOSPI,,27400,1,600,2.24,27050,27600,26300,412717,11115088150,2730787462400,99663776,STK
012750,2026-05-19,KR7012750006,에스원,KOSPI,,71300,1,800,1.13,71100,71500,69700,64667,4570652050,2709341391400,37999178,STK
483650,2026-05-19,KR7483650008,달바글로벌,KOSPI,,218000,2,-10500,-4.6,226000,235000,214500,182271,40416543500,2707895720000,12421540,STK
007340,2026-05-19,KR7007340003,DN오토모티브,KOSPI,,46050,2,-2650,-5.44,48150,48200,43650,383764,17290247900,2694425333250,58510865,STK
347850,2026-05-19,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,61000,2,-1100,-1.77,62000,64200,58800,462039,28014426000,2672052967000,43804147,KSQ
009970,2026-05-19,KR7009970005,영원무역홀딩스,KOSPI,,197800,2,-500,-0.25,198900,199100,187600,30934,5995677800,2670149078600,13499237,STK
084370,2026-05-19,KR7084370006,유진테크,KOSDAQ,우량기업부,114900,2,-1000,-0.86,116700,121000,111000,172049,19807076600,2633053225800,22916042,KSQ
257720,2026-05-19,KR7257720003,실리콘투,KOSDAQ,우량기업부,40050,1,1000,2.56,39050,42950,39050,1264056,51999022300,2626328892600,65576252,KSQ
439260,2026-05-19,KR7439260001,대한조선,KOSPI,,67300,2,-1300,-1.9,69800,70700,66700,81556,5542054250,2592820797600,38526312,STK
139480,2026-05-19,KR7139480008,이마트,KOSPI,,93600,2,-5600,-5.65,97000,98000,90400,335587,31259145750,2582968658400,27595819,STK
006360,2026-05-19,KR7006360002,GS건설,KOSPI,,29950,2,-1550,-4.92,31050,32100,29400,1123663,33801782400,2563165625500,85581490,STK
001430,2026-05-19,KR7001430008,세아베스틸지주,KOSPI,,71400,2,-4100,-5.43,83900,83900,69300,707071,53181663950,2560555296600,35862119,STK
026960,2026-05-19,KR7026960005,동서,KOSPI,,25650,1,800,3.22,25250,25950,25000,163919,4199910650,2557305000000,99700000,STK
204320,2026-05-19,KR7204320006,HL만도,KOSPI,,54100,2,-4400,-7.52,58200,58300,52500,619590,33525572650,2540380192000,46957120,STK
071970,2026-05-19,KR7071970008,HD현대마린엔진,KOSPI,,74700,2,-2100,-2.73,78700,79400,72600,333121,24900959250,2533935676500,33921495,STK
031980,2026-05-19,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,116500,2,-400,-0.34,113000,124200,110800,190393,22356469700,2512019017500,21562395,KSQ
