code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
443060,2026-07-09,KR7443060009,HD현대마린솔루션,KOSPI,,189300,2,-8300,-4.2,197900,203500,187700,197095,38260119754,8486973978000,44833460,STK
180640,2026-07-09,KR7180640005,한진칼,KOSPI,,126000,2,-10100,-7.42,139000,139000,125800,190021,24593240950,8412047154000,66762279,STK
277810,2026-07-09,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,431000,1,2500,0.58,423000,459000,417500,93064,40539507250,8361338798000,19399858,KSQ
003230,2026-07-09,KR7003230000,삼양식품,KOSPI,,1103000,2,-43000,-3.75,1180000,1190000,1084000,45418,50904923000,8308915545000,7533015,STK
039490,2026-07-09,KR7039490008,키움증권,KOSPI,,315000,2,-19500,-5.83,342500,343000,301000,138618,43821179500,8261919540000,26228316,STK
028050,2026-07-09,KR7028050003,삼성E&A,KOSPI,,42050,2,-1450,-3.33,43550,44650,41400,2660438,114062068650,8241800000000,196000000,STK
950160,2026-07-09,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),87300,1,300,0.34,85700,91200,85200,174708,15419758350,7417894968000,84970160,KSQ
078930,2026-07-09,KR7078930005,GS,KOSPI,,75600,2,-3000,-3.82,79200,80800,75000,525644,40492709550,7022899422000,92895495,STK
005387,2026-07-09,KR7005382007,현대차2우B,KOSPI,,200000,2,-11000,-5.21,211000,212500,199600,188438,38338268400,6992786000000,34963930,STK
028300,2026-07-09,KR7028300002,HLB,KOSDAQ,중견기업부,52200,1,2100,4.19,50600,54900,49500,1206969,63829096700,6952947240600,133198223,KSQ
090430,2026-07-09,KR7090430000,아모레퍼시픽,KOSPI,,116300,2,-8000,-6.44,122200,122900,113000,424653,49216612150,6802707871700,58492759,STK
007660,2026-07-09,KR7007660004,이수페타시스,KOSPI,,91800,1,4000,4.56,88600,92000,85500,903303,81033924000,6738966304200,73409219,STK
064400,2026-07-09,KR7064400005,LG씨엔에스,KOSPI,,69100,2,-2100,-2.95,71200,72700,68600,1343730,94478783800,6694819006800,96885948,STK
047040,2026-07-09,KR7047040001,대우건설,KOSPI,,16040,1,210,1.33,15830,16210,15000,6003231,94633468045,6590958513520,410907638,STK
000880,2026-07-09,KR7000880005,한화,KOSPI,,91600,2,-1800,-1.93,93400,95100,87100,286446,26151539700,6458525380400,70507919,STK
032640,2026-07-09,KR7032640005,LG유플러스,KOSPI,,15200,1,390,2.63,15130,15200,14610,1613171,24247619530,6451301526400,424427732,STK
326030,2026-07-09,KR7326030004,SK바이오팜,KOSPI,,80200,2,-1900,-2.31,81000,82800,79200,170543,13766074200,6280722650000,78313250,STK
021240,2026-07-09,KR7021240007,코웨이,KOSPI,,85000,2,-6700,-7.31,92600,93300,84300,299296,25820618700,6015231210000,70767426,STK
029780,2026-07-09,KR7029780004,삼성카드,KOSPI,,51700,1,2850,5.83,48000,51700,47350,157176,7824225975,5989904664700,115858891,STK
267270,2026-07-09,KR7267270007,HD건설기계,KOSPI,,121200,2,-4100,-3.27,123100,127100,116900,264206,32208078650,5808133916400,47921897,STK
241560,2026-07-09,KR7241560002,두산밥캣,KOSPI,,60100,2,-1300,-2.12,63000,63200,58300,299733,18093503450,5760949506500,95856065,STK
004170,2026-07-09,KR7004170007,신세계,KOSPI,,606000,2,-19000,-3.04,626000,640000,588000,107760,65141595000,5723779686000,9445181,STK
353200,2026-07-09,KR7353200009,대덕전자,KOSPI,,112000,1,6300,5.96,106800,114900,106800,831438,92381474600,5534695600000,49416925,STK
062040,2026-07-09,KR7062040001,산일전기,KOSPI,,179600,1,1400,0.79,179800,185400,169000,241174,43091156500,5498606660000,30615850,STK
001440,2026-07-09,KR7001440007,대한전선,KOSPI,,27800,2,-400,-1.42,28200,29250,26950,2022107,56611268300,5448594168800,195992596,STK
036570,2026-07-09,KR7036570000,NC,KOSPI,,249500,2,-9000,-3.48,257000,260500,245500,113167,28365419000,5375233489000,21544022,STK
000100,2026-07-09,KR7000100008,유한양행,KOSPI,,67400,2,-1700,-2.46,68600,69800,67300,333259,22747253300,5368248307400,79647601,STK
271560,2026-07-09,KR7271560005,오리온,KOSPI,,135500,2,-4800,-3.42,142000,142000,133100,102559,13947676750,5356150774000,39528788,STK
138930,2026-07-09,KR7138930003,BNK금융지주,KOSPI,,17220,2,-710,-3.96,18240,18250,17040,1264697,21921409045,5343831508260,310327033,STK
034220,2026-07-09,KR7034220004,LG디스플레이,KOSPI,,10680,2,-560,-4.98,11240,11240,10380,5156974,55034343150,5340000000000,500000000,STK
009830,2026-07-09,KR7009830001,한화솔루션,KOSPI,,30800,1,950,3.18,30050,32450,29700,3922804,121958980300,5294290108800,171892536,STK
128940,2026-07-09,KR7128940004,한미약품,KOSPI,,401000,2,-8000,-1.96,408500,416000,395000,78499,31772855250,5137207391000,12810991,STK
000990,2026-07-09,KR7000990002,DB하이텍,KOSPI,,116700,1,4900,4.38,111900,120100,111900,460034,53700642300,5076985419600,43504588,STK
377300,2026-07-09,KR7377300009,카카오페이,KOSPI,,37450,2,-700,-1.83,37500,38500,36900,289951,10891185650,5065574071250,135262325,STK
088980,2026-07-09,KR7088980008,맥쿼리인프라,KOSPI,,10030,1,30,0.3,10010,10090,10000,1705722,17092506580,4803587589790,478921993,STK
005385,2026-07-09,KR7005381009,현대차우,KOSPI,,201500,2,-10500,-4.95,212000,212500,199500,141536,28835132000,4703203440000,23340960,STK
175330,2026-07-09,KR7175330000,JB금융지주,KOSPI,,24900,2,-1100,-4.23,27150,27150,24000,1067201,27147198550,4687514241600,188253584,STK
454910,2026-07-09,KR7454910001,두산로보틱스,KOSPI,,70400,2,-2100,-2.9,72500,75800,70100,762031,54995206050,4563326592000,64819980,STK
011790,2026-07-09,KR7011790003,SKC,KOSPI,,91900,1,3200,3.61,88700,94300,88700,534438,48791925700,4558083586200,49598298,STK
000250,2026-07-09,KR7000250001,삼천당제약,KOSDAQ,중견기업부,192900,1,3900,2.06,187300,205000,187300,182777,35790677450,4524946348800,23457472,KSQ
023530,2026-07-09,KR7023530009,롯데쇼핑,KOSPI,,158400,2,-1200,-0.75,162600,165000,151500,183420,28602727350,4480938792000,28288755,STK
319660,2026-07-09,KR7319660007,피에스케이,KOSDAQ,우량기업부,152200,1,800,0.53,153200,161500,141800,662121,99923068200,4408733870800,28966714,KSQ
039030,2026-07-09,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,342500,2,-2500,-0.72,348000,362500,335500,154745,53710991500,4219445875000,12319550,KSQ
001040,2026-07-09,KR7001040005,CJ,KOSPI,,137100,2,-5200,-3.65,142300,144600,134000,161151,22220713800,4000166425800,29176998,STK
347850,2026-07-09,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,86600,1,4400,5.35,81900,92600,81100,1684602,147457908250,3969536939400,45837609,KSQ
000500,2026-07-09,KR7000500009,가온전선,KOSPI,,232500,3,0,0.0,231000,238500,210500,159787,35798487750,3846274237500,16543115,STK
002380,2026-07-09,KR7002380004,KCC,KOSPI,,444500,2,-3000,-0.67,450000,459500,434000,36635,16367211500,3819542272000,8592896,STK
066970,2026-07-09,KR7066970005,엘앤에프,KOSPI,,91500,2,-300,-0.33,91800,94900,89000,461325,42253467150,3722427888000,40682272,STK
087010,2026-07-09,KR7087010005,펩트론,KOSDAQ,기술성장기업부,159300,2,-1100,-0.69,161100,164700,150100,235072,37105423550,3714453855000,23317350,KSQ
088350,2026-07-09,KR7088350004,한화생명,KOSPI,,4245,2,-90,-2.08,4420,4425,4195,2713404,11640600861,3686909850000,868530000,STK
052690,2026-07-09,KR7052690005,한전기술,KOSPI,,95900,1,1000,1.05,94000,101900,93700,242611,23528097650,3665298000000,38220000,STK
018880,2026-07-09,KR7018880005,한온시스템,KOSPI,,3570,2,-5,-0.14,3575,3610,3320,6351311,22128446585,3663757310640,1026262552,STK
111770,2026-07-09,KR7111770004,영원무역,KOSPI,,82400,2,-3000,-3.51,87000,87000,81400,114791,9553576200,3651264963200,44311468,STK
069960,2026-07-09,KR7069960003,현대백화점,KOSPI,,167600,2,-1100,-0.65,168700,172200,158100,163905,27073610450,3614279251200,21564912,STK
051900,2026-07-09,KR7051900009,LG생활건강,KOSPI,,241000,2,-15000,-5.86,253500,255000,240000,65829,16170221500,3609101043000,14975523,STK
440110,2026-07-09,KR7440110005,파두,KOSDAQ,기술성장기업부,71800,1,7100,10.97,64800,74400,64800,927272,65884173650,3597282458600,50101427,KSQ
082740,2026-07-09,KR7082740002,한화엔진,KOSPI,,42600,2,-2150,-4.8,45400,46500,41500,1159249,50475691700,3554848249200,83447142,STK
012510,2026-07-09,KR7012510004,더존비즈온,KOSPI,,120000,0,0,0.0,0,0,0,0,0,3494865960000,29123883,STK
004020,2026-07-09,KR7004020004,현대제철,KOSPI,,26000,2,-900,-3.35,26800,27100,25500,846382,22185535625,3469590410000,133445785,STK
010060,2026-07-09,KR7010060002,OCI홀딩스,KOSPI,,183200,1,2700,1.5,180500,193200,180000,170485,31706098100,3420386502400,18670232,STK
084370,2026-07-09,KR7084370006,유진테크,KOSDAQ,우량기업부,147000,1,11800,8.73,139700,150900,136900,218036,31591822250,3368658174000,22916042,KSQ
214370,2026-07-09,KR7214370009,케어젠,KOSDAQ,벤처기업부,59100,2,-200,-0.34,59300,62200,57800,95190,5688353250,3174556500000,53715000,KSQ
035250,2026-07-09,KR7035250000,강원랜드,KOSPI,,14710,2,-70,-0.47,14740,14800,14400,683142,9987907620,3147064755000,213940500,STK
251270,2026-07-09,KR7251270005,넷마블,KOSPI,,38250,2,-550,-1.42,38800,38900,37500,223782,8522047200,3133997340750,81934571,STK
012750,2026-07-09,KR7012750006,에스원,KOSPI,,82000,1,10200,14.21,73600,82000,71200,95706,7223915600,3115932596000,37999178,STK
310210,2026-07-09,KR7310210000,보로노이,KOSDAQ,기술성장기업부,169000,1,8700,5.43,160600,176500,160600,89887,15126818150,3113140381000,18420949,KSQ
001450,2026-07-09,KR7001450006,현대해상,KOSPI,,36050,2,-1900,-5.01,38100,38100,35550,372200,13524453325,3073199412500,85248250,STK
383220,2026-07-09,KR7383220001,F&F,KOSPI,,78500,2,-1700,-2.12,78700,79900,76000,101527,7881799300,3007105387500,38307075,STK
095340,2026-07-09,KR7095340006,ISC,KOSDAQ,우량기업부,141800,1,4400,3.2,138100,144500,135800,352001,49449609000,3005742824400,21197058,KSQ
108490,2026-07-09,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,204000,1,9600,4.94,193400,214000,192400,216592,43861560550,2990849712000,14661028,KSQ
036460,2026-07-09,KR7036460004,한국가스공사,KOSPI,,32300,2,-900,-2.71,33200,33400,32300,199796,6525898025,2981709900000,92313000,STK
103590,2026-07-09,KR7103590006,일진전기,KOSPI,,62300,2,-500,-0.8,62700,65600,60500,337609,21214597650,2970799797000,47685390,STK
031210,2026-07-09,KR7031210008,서울보증보험,KOSPI,,42350,2,-450,-1.05,41600,43700,41600,33193,1417495675,2956944675300,69821598,STK
022100,2026-07-09,KR7022100002,포스코DX,KOSPI,,19230,2,-10,-0.05,19030,19890,18720,442687,8509085420,2923627838670,152034729,STK
009420,2026-07-09,KR7009420001,한올바이오파마,KOSPI,,55600,2,-3100,-5.28,59500,60800,55000,452164,25959125900,2904579472800,52240638,STK
145020,2026-07-09,KR7145020004,휴젤,KOSDAQ,우량기업부,236000,2,-3500,-1.46,242500,249500,236000,67278,16269519250,2903751788000,12304033,KSQ
097950,2026-07-09,KR7097950000,CJ제일제당,KOSPI,,191200,2,-7000,-3.53,198100,198400,189400,59694,11505332650,2878360363200,15054186,STK
302440,2026-07-09,KR7302440003,SK바이오사이언스,KOSPI,,36150,2,-1800,-4.74,37800,38150,35900,139202,5123305925,2836204390950,78456553,STK
011780,2026-07-09,KR7011780004,금호석유화학,KOSPI,,111900,2,-600,-0.53,112500,115000,108700,122836,13729148500,2815104667500,25157325,STK
336260,2026-07-09,KR7336260005,두산퓨얼셀,KOSPI,,42850,1,200,0.47,42000,45000,40850,481081,20530121625,2806406159100,65493726,STK
081660,2026-07-09,KR7081660003,미스토홀딩스,KOSPI,,52400,1,4550,9.51,48450,52400,45050,352552,16791324725,2782012416000,53091840,STK
139130,2026-07-09,KR7139130009,iM금융지주,KOSPI,,17310,2,-780,-4.31,18540,18600,17160,977160,17214197000,2780411531730,160624583,STK
080220,2026-07-09,KR7080220007,제주반도체,KOSDAQ,우량기업부,77700,1,2300,3.05,77100,82800,75600,1678890,132763507700,2676208124100,34442833,KSQ
014680,2026-07-09,KR7014680003,한솔케미칼,KOSPI,,243000,1,5000,2.1,245500,248500,230000,81052,19361851250,2676134457000,11012899,STK
028670,2026-07-09,KR7028670008,팬오션,KOSPI,,5000,2,-170,-3.29,5270,5280,4895,2611371,13198622652,2672847560000,534569512,STK
017800,2026-07-09,KR7017800004,현대엘리베이터,KOSPI,,68200,2,-1100,-1.59,69300,69900,67100,210161,14361865850,2666100657000,39092385,STK
178320,2026-07-09,KR7178320008,서진시스템,KOSDAQ,중견기업부,41700,2,-1900,-4.36,43700,44800,40300,1150465,48500229000,2654235732900,63650737,KSQ
005850,2026-07-09,KR7005850003,에스엘,KOSPI,,56500,2,-900,-1.57,57800,57800,52900,157916,8669036700,2624341380000,46448520,STK
011170,2026-07-09,KR7011170008,롯데케미칼,KOSPI,,61300,1,600,0.99,60200,61300,58500,164288,9907286350,2622133184700,42775419,STK
026960,2026-07-09,KR7026960005,동서,KOSPI,,26250,1,750,2.94,25950,26250,25050,100509,2583028425,2617125000000,99700000,STK
319400,2026-07-09,KR7319400008,현대무벡스,KOSDAQ,우량기업부,22750,1,1050,4.84,21700,23700,21300,1432606,32483591500,2533804887250,111376039,KSQ
450080,2026-07-09,KR7450080007,에코프로머티,KOSPI,,35500,2,-350,-0.98,35900,37100,34400,637783,22654208550,2513892385000,70813870,STK
006360,2026-07-09,KR7006360002,GS건설,KOSPI,,29250,1,850,2.99,28150,29550,27450,2303030,65649216425,2503258582500,85581490,STK
483650,2026-07-09,KR7483650008,달바글로벌,KOSPI,,199900,2,-17600,-8.09,224000,229500,199600,154428,31923432350,2495684533500,12484665,STK
031980,2026-07-09,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,115200,2,-1000,-0.86,120000,126300,110000,188826,22131912950,2483987904000,21562395,KSQ
131290,2026-07-09,KR7131290009,티에스이,KOSDAQ,우량기업부,224000,2,-5500,-2.4,230000,243500,220500,91246,21255083000,2477760096000,11061429,KSQ
004800,2026-07-09,KR7004800009,효성,KOSPI,,146700,2,-2400,-1.61,148000,154800,144100,38542,5704218750,2455817706900,16740407,STK
009970,2026-07-09,KR7009970005,영원무역홀딩스,KOSPI,,188000,1,2800,1.51,192100,192100,183000,20542,3841205650,2435317596000,12953817,STK
001720,2026-07-09,KR7001720002,신영증권,KOSPI,,148000,2,-6000,-3.9,148400,154200,146200,16258,2422401200,2433120000000,16440000,STK
161890,2026-07-09,KR7161890009,한국콜마,KOSPI,,102800,2,-9300,-8.3,110500,110500,100800,662474,68259461450,2426601915600,23605077,STK
000240,2026-07-09,KR7000240002,한국앤컴퍼니,KOSPI,,25450,2,-150,-0.59,26350,26350,23850,149822,3721023475,2416101858000,94935240,STK
375500,2026-07-09,KR7375500006,DL이앤씨,KOSPI,,61900,1,2200,3.69,59400,61900,58500,527045,31859175250,2395135263700,38693623,STK
003690,2026-07-09,KR7003690005,코리안리,KOSPI,,13370,2,-370,-2.69,13710,14020,13030,310040,4166743760,2362760184470,176721031,STK
067310,2026-07-09,KR7067310003,하나마이크론,KOSDAQ,중견기업부,35200,1,1050,3.07,34500,36850,34400,1142290,40501874500,2340110995200,66480426,KSQ
257720,2026-07-09,KR7257720003,실리콘투,KOSDAQ,우량기업부,35550,2,-450,-1.25,36300,37450,35100,491778,17736907775,2331235758600,65576252,KSQ
030000,2026-07-09,KR7030000004,제일기획,KOSPI,,19990,1,1010,5.32,19120,19990,18630,584214,11271481805,2299674087750,115041225,STK
263750,2026-07-09,KR7263750002,펄어비스,KOSDAQ,우량기업부,36450,1,100,0.28,36100,37250,35550,391620,14284456975,2290660519500,62843910,KSQ
004990,2026-07-09,KR7004990008,롯데지주,KOSPI,,22950,2,-1050,-4.38,23900,24000,22550,231824,5363575275,2287283659200,99663776,STK
204320,2026-07-09,KR7204320006,HL만도,KOSPI,,48350,2,-350,-0.72,48800,49500,45750,946358,44992209225,2270376752000,46957120,STK
085620,2026-07-09,KR7085620003,미래에셋생명,KOSPI,,16730,2,-430,-2.51,17000,17800,16350,276779,4658090040,2261561400000,135180000,STK
008930,2026-07-09,KR7008930000,한미사이언스,KOSPI,,32450,2,-1200,-3.57,33350,33500,30750,626318,20101784800,2219305797500,68391550,STK
