code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
278470,2026-08-10,KR7278470000,에이피알,KOSPI,,387000,1,2500,0.65,382500,396000,373000,221912,85420277500,14488565985000,37438155,STK
030200,2026-08-10,KR7030200000,KT,KOSPI,,52400,2,-900,-1.69,53000,53200,52400,237652,12528478831,13205936294000,252021685,STK
011070,2026-08-10,KR7011070000,LG이노텍,KOSPI,,555000,1,3000,0.54,556000,573000,546000,163865,91093694000,13135244385000,23667107,STK
000720,2026-08-10,KR7000720003,현대건설,KOSPI,,110600,1,700,0.64,110400,110800,105800,324857,35442480400,12315947609000,111355765,STK
307950,2026-08-10,KR7307950006,현대오토에버,KOSPI,,431500,1,19500,4.73,418000,442500,412500,59966,25762597250,11833448233000,27423982,STK
259960,2026-08-10,KR7259960003,크래프톤,KOSPI,,242000,1,500,0.21,240000,244000,235000,74792,17929314000,11165355586000,46137833,STK
071050,2026-08-10,KR7071050009,한국금융지주,KOSPI,,193900,1,5900,3.14,190900,194400,188700,239135,45920297900,10805269848800,55725992,STK
005830,2026-08-10,KR7005830005,DB손해보험,KOSPI,,162300,2,-3600,-2.17,165900,167700,159200,91630,14877808650,10630706642700,65500349,STK
323410,2026-08-10,KR7323410001,카카오뱅크,KOSPI,,22150,1,150,0.68,22000,22150,21450,850574,18614677850,10568217679550,477120437,STK
0126Z0,2026-08-10,KR70126Z0002,삼성에피스홀딩스,KOSPI,,422000,1,10500,2.55,411000,425000,404500,36913,15490167250,10500646678000,24883049,STK
005940,2026-08-10,KR7005940002,NH투자증권,KOSPI,,28250,1,450,1.62,27800,28250,27700,453867,12719422575,10430072466250,369206105,STK
006260,2026-08-10,KR7006260004,LS,KOSPI,,330000,1,13000,4.1,325500,342000,323500,138588,45993845500,10296000000000,31200000,STK
047050,2026-08-10,KR7047050000,포스코인터내셔널,KOSPI,,56700,2,-1300,-2.24,57200,57200,54700,560597,31413345700,9974822079600,175922788,STK
003490,2026-08-10,KR7003490000,대한항공,KOSPI,,26850,2,-300,-1.1,27100,27100,26400,1821076,48559549925,9886724747850,368220661,STK
003230,2026-08-10,KR7003230000,삼양식품,KOSPI,,1288000,2,-18000,-1.38,1308000,1323000,1265000,48761,62455470500,9702523320000,7533015,STK
028050,2026-08-10,KR7028050003,삼성E&A,KOSPI,,48800,1,700,1.46,48150,49100,47400,1221377,59296571125,9564800000000,196000000,STK
277810,2026-08-10,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,489000,1,24000,5.16,465000,489500,454000,129085,61852206000,9486530562000,19399858,KSQ
443060,2026-08-10,KR7443060009,HD현대마린솔루션,KOSPI,,204500,1,8100,4.12,196900,207500,196900,66156,13418570000,9168442570000,44833460,STK
078930,2026-08-10,KR7078930005,GS,KOSPI,,97300,2,-1600,-1.62,98300,98300,94450,294032,28291711300,9038731663500,92895495,STK
161390,2026-08-10,KR7161390000,한국타이어앤테크놀로지,KOSPI,,70000,2,-500,-0.71,70100,70800,68400,178766,12512475850,8671254830000,123875069,STK
016360,2026-08-10,KR7016360000,삼성증권,KOSPI,,93200,1,2200,2.42,91100,93500,90700,507337,46777246750,8322760000000,89300000,STK
090430,2026-08-10,KR7090430000,아모레퍼시픽,KOSPI,,135800,2,-6000,-4.23,139900,140000,131200,359628,48277124100,7943316672200,58492759,STK
352820,2026-08-10,KR7352820005,하이브,KOSPI,,183900,2,-1100,-0.59,185700,186200,180800,197607,36202554000,7927347140400,43106836,STK
039490,2026-08-10,KR7039490008,키움증권,KOSPI,,297500,1,20000,7.21,280000,301500,278000,104917,30982308250,7802924010000,26228316,STK
180640,2026-08-10,KR7180640005,한진칼,KOSPI,,116700,2,-2200,-1.85,117800,118500,112300,90610,10491849650,7791157959300,66762279,STK
064400,2026-08-10,KR7064400005,LG씨엔에스,KOSPI,,73600,1,1000,1.38,72800,73800,71700,744926,54379699700,7130805772800,96885948,STK
005387,2026-08-10,KR7005382007,현대차2우B,KOSPI,,201500,1,1000,0.5,200500,201500,197000,63689,12709124250,7045231895000,34963930,STK
047040,2026-08-10,KR7047040001,대우건설,KOSPI,,17030,1,620,3.78,16650,17290,16330,5739510,96993152355,6997757075140,410907638,STK
326030,2026-08-10,KR7326030004,SK바이오팜,KOSPI,,88700,1,3300,3.86,85100,89000,83800,138032,12087235800,6946385275000,78313250,STK
267270,2026-08-10,KR7267270007,HD건설기계,KOSPI,,143800,1,5700,4.13,140100,144200,139800,184156,26214922350,6891168788600,47921897,STK
007660,2026-08-10,KR7007660004,이수페타시스,KOSPI,,93000,1,10700,13.0,85100,93100,83100,676405,61191567850,6827057367000,73409219,STK
021240,2026-08-10,KR7021240007,코웨이,KOSPI,,94300,2,-1400,-1.46,94600,94800,88800,236197,21848854850,6673368271800,70767426,STK
000100,2026-08-10,KR7000100008,유한양행,KOSPI,,82000,1,1400,1.74,80600,82200,78900,200193,16264041150,6531103282000,79647601,STK
032640,2026-08-10,KR7032640005,LG유플러스,KOSPI,,14950,2,-10,-0.07,15000,15180,14770,998681,14943480800,6345194593400,424427732,STK
241560,2026-08-10,KR7241560002,두산밥캣,KOSPI,,64900,1,1300,2.04,63300,65200,62300,77770,5005651400,6221058618500,95856065,STK
009830,2026-08-10,KR7009830001,한화솔루션,KOSPI,,35250,1,1350,3.98,33700,36000,33250,7773653,271898374825,6059211894000,171892536,STK
377300,2026-08-10,KR7377300009,카카오페이,KOSPI,,44200,1,2200,5.24,42050,44500,41750,459287,19961132475,5978939525000,135270125,STK
000880,2026-08-10,KR7000880005,한화,KOSPI,,83800,0,0,0.0,0,0,0,0,0,5908563612200,70507919,STK
001440,2026-08-10,KR7001440007,대한전선,KOSPI,,28900,1,1800,6.64,27750,29100,27200,2367888,67345406025,5664186024400,195992596,STK
062040,2026-08-10,KR7062040001,산일전기,KOSPI,,183800,1,26500,16.85,169600,186600,169100,659770,119684193600,5632155830000,30642850,STK
029780,2026-08-10,KR7029780004,삼성카드,KOSPI,,47650,2,-200,-0.42,47450,47900,46700,49951,2367765750,5520676156150,115858891,STK
271560,2026-08-10,KR7271560005,오리온,KOSPI,,137500,2,-100,-0.07,136200,138500,135100,90717,12395960000,5435208350000,39528788,STK
028300,2026-08-10,KR7028300002,HLB,KOSDAQ,중견기업부,40700,1,3400,9.12,37300,41100,37100,941603,37640768825,5421167676100,133198223,KSQ
175330,2026-08-10,KR7175330000,JB금융지주,KOSPI,,28650,2,-200,-0.69,28550,29000,27750,266264,7608240525,5343850257600,186521824,STK
353200,2026-08-10,KR7353200009,대덕전자,KOSPI,,107600,1,3800,3.66,104500,113200,102400,816589,88930785200,5317261130000,49416925,STK
010060,2026-08-10,KR7010060002,OCI홀딩스,KOSPI,,284500,1,12000,4.4,267000,293500,253000,578403,159051923000,5311681004000,18670232,STK
036570,2026-08-10,KR7036570000,NC,KOSPI,,243500,2,-5000,-2.01,247500,248000,238500,50179,12154927000,5245969357000,21544022,STK
128940,2026-08-10,KR7128940004,한미약품,KOSPI,,407500,1,15000,3.82,390500,409500,389500,37369,15055715250,5220478832500,12810991,STK
034220,2026-08-10,KR7034220004,LG디스플레이,KOSPI,,9940,1,170,1.74,9850,9970,9650,2642237,26040037515,4970000000000,500000000,STK
454910,2026-08-10,KR7454910001,두산로보틱스,KOSPI,,74700,1,4000,5.66,70800,74700,69300,532734,39069987950,4842052506000,64819980,STK
051900,2026-08-10,KR7051900009,LG생활건강,KOSPI,,320000,2,-13500,-4.05,328500,332000,311000,88802,28148687750,4792167360000,14975523,STK
088980,2026-08-10,KR7088980008,맥쿼리인프라,KOSPI,,9980,3,0,0.0,10000,10020,9920,1213526,12101719050,4779641490140,478921993,STK
000500,2026-08-10,KR7000500009,가온전선,KOSPI,,156500,1,8800,5.96,152100,156700,150100,138634,21411824050,4660195495500,29777607,STK
138930,2026-08-10,KR7138930003,BNK금융지주,KOSPI,,14950,2,-200,-1.32,15090,15150,14800,1105334,16517939550,4639389143350,310327033,STK
005385,2026-08-10,KR7005381009,현대차우,KOSPI,,197500,3,0,0.0,198400,199600,195000,64874,12803359800,4609839600000,23340960,STK
000250,2026-08-10,KR7000250001,삼천당제약,KOSDAQ,중견기업부,188800,1,24100,14.63,168900,190000,164700,313194,56711581200,4428770713600,23457472,KSQ
039030,2026-08-10,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,357000,1,32500,10.02,325000,360000,323500,106615,37446894500,4398079350000,12319550,KSQ
011790,2026-08-10,KR7011790003,SKC,KOSPI,,86300,1,5100,6.28,82500,86400,81000,166459,14156166700,4280333117400,49598298,STK
087010,2026-08-10,KR7087010005,펩트론,KOSDAQ,기술성장기업부,183100,1,1300,0.72,185100,196200,178000,292060,54441029650,4269406785000,23317350,KSQ
001040,2026-08-10,KR7001040005,CJ,KOSPI,,145700,3,0,0.0,145700,147600,143500,49682,7203484000,4251088608600,29176998,STK
066970,2026-08-10,KR7066970005,엘앤에프,KOSPI,,101000,1,10800,11.97,90000,103000,86600,862821,83483413000,4109009260000,40683260,STK
004170,2026-08-10,KR7004170007,신세계,KOSPI,,432000,1,12000,2.86,424500,434500,415000,61605,26348375250,4080318192000,9445181,STK
111770,2026-08-10,KR7111770004,영원무역,KOSPI,,90500,2,-2900,-3.1,92600,92700,86300,68200,6108752900,4010187854000,44311468,STK
088350,2026-08-10,KR7088350004,한화생명,KOSPI,,4610,1,55,1.21,4590,4635,4510,2092935,9592208651,4003923300000,868530000,STK
000990,2026-08-10,KR7000990002,DB하이텍,KOSPI,,91900,1,7800,9.27,85900,92800,85300,404166,36777379400,3998071637200,43504588,STK
082740,2026-08-10,KR7082740002,한화엔진,KOSPI,,46450,1,3950,9.29,43000,47100,42700,680202,31102188400,3876119745900,83447142,STK
018880,2026-08-10,KR7018880005,한온시스템,KOSPI,,3765,1,140,3.86,3635,3770,3585,4881284,18117459361,3863878508280,1026262552,STK
004020,2026-08-10,KR7004020004,현대제철,KOSPI,,28900,1,600,2.12,28750,29050,27900,441057,12637317300,3856583186500,133445785,STK
052690,2026-08-10,KR7052690005,한전기술,KOSPI,,100900,2,-1000,-0.98,103000,103500,97900,125363,12534904600,3856398000000,38220000,STK
319660,2026-08-10,KR7319660007,피에스케이,KOSDAQ,우량기업부,132700,1,14300,12.08,123000,133000,120800,463387,60122698600,3843882947800,28966714,KSQ
002380,2026-08-10,KR7002380004,KCC,KOSPI,,441000,2,-1000,-0.23,442000,447000,435000,12780,5632455250,3789467136000,8592896,STK
214370,2026-08-10,KR7214370009,케어젠,KOSDAQ,벤처기업부,70000,1,4000,6.06,65800,71000,65500,79673,5541512800,3760050000000,53715000,KSQ
108490,2026-08-10,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,247000,1,17500,7.63,231500,250500,225000,220786,53968668000,3621273916000,14661028,KSQ
145020,2026-08-10,KR7145020004,휴젤,KOSDAQ,우량기업부,279500,1,6000,2.19,273000,281500,261000,71938,19770709750,3497990853500,12515173,KSQ
001450,2026-08-10,KR7001450006,현대해상,KOSPI,,41000,1,1700,4.33,39450,41550,39150,817497,33123381500,3495178250000,85248250,STK
251270,2026-08-10,KR7251270005,넷마블,KOSPI,,40250,2,-650,-1.59,40350,40700,38750,144831,5768422775,3297866482750,81934571,STK
036460,2026-08-10,KR7036460004,한국가스공사,KOSPI,,35700,2,-50,-0.14,35650,35850,34900,182328,6454093250,3295574100000,92313000,STK
310210,2026-08-10,KR7310210000,보로노이,KOSDAQ,기술성장기업부,176400,1,28700,19.43,157500,179500,155300,162501,28077061100,3253361605200,18443093,KSQ
022100,2026-08-10,KR7022100002,포스코DX,KOSPI,,21350,1,600,2.89,20700,21450,20100,290748,6069613475,3245941464150,152034729,STK
011780,2026-08-10,KR7011780004,금호석유화학,KOSPI,,125100,2,-4500,-3.47,125700,125800,118800,306266,37307470500,3147181357500,25157325,STK
008930,2026-08-10,KR7008930000,한미사이언스,KOSPI,,45700,1,1050,2.35,44450,46250,42200,347419,15501663150,3125493835000,68391550,STK
035250,2026-08-10,KR7035250000,강원랜드,KOSPI,,14600,2,-90,-0.61,14600,14730,14410,280147,4072426490,3123531300000,213940500,STK
028670,2026-08-10,KR7028670008,팬오션,KOSPI,,5830,2,-210,-3.48,6000,6030,5710,2625086,15222574375,3116540254960,534569512,STK
097950,2026-08-10,KR7097950000,CJ제일제당,KOSPI,,205500,1,1000,0.49,204000,207000,202000,37659,7712162500,3093635223000,15054186,STK
031210,2026-08-10,KR7031210008,서울보증보험,KOSPI,,44250,2,-150,-0.34,44500,44500,43700,15538,683644050,3089605711500,69821598,STK
440110,2026-08-10,KR7440110005,파두,KOSDAQ,기술성장기업부,61400,1,4300,7.53,57400,61700,56600,391554,23659988700,3076817057800,50111027,KSQ
080220,2026-08-10,KR7080220007,제주반도체,KOSDAQ,우량기업부,87700,1,12300,16.31,76000,92800,74900,4869712,420354858750,3020636454100,34442833,KSQ
483650,2026-08-10,KR7483650008,달바글로벌,KOSPI,,241500,2,-4500,-1.83,245500,248500,237500,80694,19505192500,3017280472500,12493915,STK
095340,2026-08-10,KR7095340006,ISC,KOSDAQ,우량기업부,142100,1,11100,8.47,134100,143700,132400,107250,15065612100,3012101941800,21197058,KSQ
347850,2026-08-10,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,65700,1,8200,14.26,59000,66000,58300,1894122,120786251450,3011530911300,45837609,KSQ
023530,2026-08-10,KR7023530009,롯데쇼핑,KOSPI,,106400,1,6700,6.72,100000,106900,99500,227977,23835601450,3009923532000,28288755,STK
006360,2026-08-10,KR7006360002,GS건설,KOSPI,,34900,1,3250,10.27,32150,35050,32000,4904454,167947083975,2986794001000,85581490,STK
103590,2026-08-10,KR7103590006,일진전기,KOSPI,,62600,1,4300,7.38,61200,63600,60100,306186,19054775700,2985105414000,47685390,STK
009420,2026-08-10,KR7009420001,한올바이오파마,KOSPI,,56900,1,2800,5.18,55100,59200,54900,387987,22209239950,2972492302200,52240638,STK
302440,2026-08-10,KR7302440003,SK바이오사이언스,KOSPI,,37250,1,400,1.09,37100,37750,36300,70624,2615159200,2922506599250,78456553,STK
012750,2026-08-10,KR7012750006,에스원,KOSPI,,75800,2,-800,-1.04,76600,77000,74700,65451,4995465700,2880337692400,37999178,STK
017800,2026-08-10,KR7017800004,현대엘리베이터,KOSPI,,73400,1,900,1.24,72600,73500,71600,100119,7309703150,2869381059000,39092385,STK
007340,2026-08-10,KR7007340003,DN오토모티브,KOSPI,,48450,1,850,1.79,48000,48800,46900,95705,4596937900,2834851409250,58510865,STK
084370,2026-08-10,KR7084370006,유진테크,KOSDAQ,우량기업부,123100,1,11900,10.7,112500,125900,111900,169882,20717218300,2820964770200,22916042,KSQ
375500,2026-08-10,KR7375500006,DL이앤씨,KOSPI,,72900,1,900,1.25,72100,73500,70900,212506,15417849050,2820765116700,38693623,STK
450080,2026-08-10,KR7450080007,에코프로머티,KOSPI,,39150,1,3200,8.9,36000,39325,35450,440346,16737795100,2772363010500,70813870,STK
139130,2026-08-10,KR7139130009,iM금융지주,KOSPI,,17270,2,-600,-3.36,17700,17920,16990,394529,6822651135,2734936056160,158363408,STK
319400,2026-08-10,KR7319400008,현대무벡스,KOSDAQ,우량기업부,24500,1,1200,5.15,23350,24600,23000,1117451,26960165950,2728712955500,111376039,KSQ
004800,2026-08-10,KR7004800009,효성,KOSPI,,161600,1,3500,2.21,158600,164500,158600,12879,2083338050,2705249771200,16740407,STK
005850,2026-08-10,KR7005850003,에스엘,KOSPI,,57100,1,1900,3.44,54800,57300,54500,55870,3154006100,2652210492000,46448520,STK
026960,2026-08-10,KR7026960005,동서,KOSPI,,26550,1,50,0.19,26250,26600,25950,46003,1211718450,2647035000000,99700000,STK
009970,2026-08-10,KR7009970005,영원무역홀딩스,KOSPI,,201500,2,-5000,-2.42,203000,206000,195300,13510,2691608250,2610194125500,12953817,STK
282330,2026-08-10,KR7282330000,BGF리테일,KOSPI,,151000,2,-2100,-1.37,150700,155500,148500,58974,8894498700,2609869806000,17283906,STK
383220,2026-08-10,KR7383220001,F&F,KOSPI,,67900,1,900,1.34,66600,68200,64400,61330,4112067350,2601050392500,38307075,STK
003690,2026-08-10,KR7003690005,코리안리,KOSPI,,14650,1,120,0.83,14490,14650,14300,419254,6091623695,2588963104150,176721031,STK
489790,2026-08-10,KR7489790006,한화비전,KOSPI,,50600,1,1700,3.48,49300,50900,49200,122320,6162268650,2554712534000,50488390,STK
204320,2026-08-10,KR7204320006,HL만도,KOSPI,,53800,1,3000,5.91,50800,53800,50300,541808,28506409700,2526293056000,46957120,STK
257720,2026-08-10,KR7257720003,실리콘투,KOSDAQ,우량기업부,38400,2,-900,-2.29,39050,39300,37350,472251,18062786050,2518128076800,65576252,KSQ
131290,2026-08-10,KR7131290009,티에스이,KOSDAQ,우량기업부,227000,1,20000,9.66,206500,232000,203000,135144,30471286500,2510944383000,11061429,KSQ
014680,2026-08-10,KR7014680003,한솔케미칼,KOSPI,,232000,1,9500,4.27,220500,233500,220500,25476,5834054250,2504216352000,10794036,STK
011170,2026-08-10,KR7011170008,롯데케미칼,KOSPI,,58500,2,-2500,-4.1,60500,60500,57000,312110,18022624600,2502362011500,42775419,STK
161890,2026-08-10,KR7161890009,한국콜마,KOSPI,,105900,2,-800,-0.75,106600,106600,101100,196254,20374431600,2499777654300,23605077,STK
001720,2026-08-10,KR7001720002,신영증권,KOSPI,,150100,2,-1300,-0.86,156000,156000,149300,4638,704050850,2467644000000,16440000,STK
000240,2026-08-10,KR7000240002,한국앤컴퍼니,KOSPI,,25950,1,100,0.39,26100,26150,25050,71699,1841126525,2463569478000,94935240,STK
103140,2026-08-10,KR7103140000,풍산,KOSPI,,86600,1,3000,3.59,84500,87500,84500,170773,14735124550,2426902474800,28024278,STK
004370,2026-08-10,KR7004370003,농심,KOSPI,,397000,2,-8000,-1.98,402500,405000,396000,17862,7137295000,2414808874000,6082642,STK
085620,2026-08-10,KR7085620003,미래에셋생명,KOSPI,,17860,1,470,2.7,17480,18390,17410,186775,3352301785,2414314800000,135180000,STK
004990,2026-08-10,KR7004990008,롯데지주,KOSPI,,24050,1,350,1.48,23750,24050,23250,107086,2540618675,2396913812800,99663776,STK
178320,2026-08-10,KR7178320008,서진시스템,KOSDAQ,중견기업부,37450,1,3350,9.82,34500,37450,33650,856156,31072918225,2383720100650,63650737,KSQ
058610,2026-08-10,KR7058610007,에스피지,KOSDAQ,우량기업부,107400,1,5700,5.6,100600,108400,98800,537368,56377702350,2381848464000,22177360,KSQ
081660,2026-08-10,KR7081660003,미스토홀딩스,KOSPI,,44800,2,-1800,-3.86,46000,46350,42950,106237,4696716850,2378514432000,53091840,STK
007070,2026-08-10,KR7007070006,GS리테일,KOSPI,,28400,1,50,0.18,28000,29650,26750,407540,11386784725,2374450586000,83607415,STK
192820,2026-08-10,KR7192820009,코스맥스,KOSPI,,203500,2,-2000,-0.97,203500,205500,197400,66417,13428540950,2309625081500,11349509,STK
279570,2026-08-10,KR7279570006,케이뱅크,KOSPI,,5630,1,40,0.72,5580,5640,5500,737842,4111835605,2284063700130,405695151,STK
263750,2026-08-10,KR7263750002,펄어비스,KOSDAQ,우량기업부,36150,1,550,1.54,36000,36500,35300,215610,7764131450,2271807346500,62843910,KSQ
031980,2026-08-10,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,105000,1,11000,11.7,95200,106200,94800,157939,16236521750,2264051475000,21562395,KSQ
