code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
086280,2026-07-06,KR7086280005,현대글로비스,KOSPI,,196700,2,-300,-0.15,197000,203500,192900,143992,28385516000,14752500000000,75000000,STK
003670,2026-07-06,KR7003670007,포스코퓨처엠,KOSPI,,159500,2,-2700,-1.66,162600,163800,151400,267492,42041336800,14186922090000,88946220,STK
278470,2026-07-06,KR7278470000,에이피알,KOSPI,,378500,2,-4000,-1.05,386500,401500,365500,192952,73075001750,14170341667500,37438155,STK
071050,2026-07-06,KR7071050009,한국금융지주,KOSPI,,249500,1,7500,3.1,244000,263500,242000,363621,91912485250,13903635004000,55725992,STK
030200,2026-07-06,KR7030200000,KT,KOSPI,,54500,1,800,1.49,53500,54500,53500,246927,13370507250,13735181832500,252021685,STK
307950,2026-07-06,KR7307950006,현대오토에버,KOSPI,,494500,2,-10500,-2.08,501000,515000,480500,70396,35061929750,13561159099000,27423982,STK
010950,2026-07-06,KR7010950004,S-Oil,KOSPI,,116900,1,6700,6.08,109200,116900,109200,484720,55831808450,13160928384800,112582792,STK
000720,2026-07-06,KR7000720003,현대건설,KOSPI,,115000,2,-300,-0.26,116400,120200,111600,456578,52580358800,12805912975000,111355765,STK
005940,2026-07-06,KR7005940002,NH투자증권,KOSPI,,33100,1,1700,5.41,31700,34100,31300,1108412,36481006000,11794998613900,356344369,STK
006260,2026-07-06,KR7006260004,LS,KOSPI,,353000,2,-21000,-5.61,376000,376500,340500,145508,51331589000,11013600000000,31200000,STK
016360,2026-07-06,KR7016360000,삼성증권,KOSPI,,121300,1,2200,1.85,121400,127000,118100,883151,108534439300,10832090000000,89300000,STK
259960,2026-07-06,KR7259960003,크래프톤,KOSPI,,234500,2,-1000,-0.42,237500,239000,230000,65725,15330973250,10819321838500,46137833,STK
323410,2026-07-06,KR7323410001,카카오뱅크,KOSPI,,22400,1,150,0.67,22350,22750,22100,670547,14999432800,10687497788800,477120437,STK
003490,2026-07-06,KR7003490000,대한항공,KOSPI,,28750,2,-100,-0.35,29150,29500,28450,2739767,79167863425,10586344003750,368220661,STK
0126Z0,2026-07-06,KR70126Z0002,삼성에피스홀딩스,KOSPI,,397000,2,-19500,-4.68,415000,415500,386500,89849,35577021000,9878570453000,24883049,STK
005830,2026-07-06,KR7005830005,DB손해보험,KOSPI,,145900,2,-900,-0.61,145600,149600,144100,130386,19054449400,9556500919100,65500349,STK
028050,2026-07-06,KR7028050003,삼성E&A,KOSPI,,48300,1,200,0.42,48550,50300,47350,2097553,102004206100,9466800000000,196000000,STK
039490,2026-07-06,KR7039490008,키움증권,KOSPI,,356500,1,8000,2.3,353000,373500,349500,146484,52824823500,9350394654000,26228316,STK
443060,2026-07-06,KR7443060009,HD현대마린솔루션,KOSPI,,208000,2,-8000,-3.7,217500,220000,199100,131415,27042363670,9325359680000,44833460,STK
277810,2026-07-06,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,480000,2,-12500,-2.54,492500,504000,464750,46265,22263538000,9311931840000,19399858,KSQ
352820,2026-07-06,KR7352820005,하이브,KOSPI,,215000,1,10000,4.88,207500,221500,204000,254022,54465607750,9266983535000,43102249,STK
047050,2026-07-06,KR7047050000,포스코인터내셔널,KOSPI,,50000,1,700,1.42,49350,51200,49150,340170,16983278600,8796139400000,175922788,STK
180640,2026-07-06,KR7180640005,한진칼,KOSPI,,131100,2,-2900,-2.16,134100,143700,127400,130558,17424612350,8752534776900,66762279,STK
161390,2026-07-06,KR7161390000,한국타이어앤테크놀로지,KOSPI,,70500,1,3200,4.75,66900,70700,66800,424331,29480293200,8733192364500,123875069,STK
003230,2026-07-06,KR7003230000,삼양식품,KOSPI,,1098000,2,-13000,-1.17,1123000,1127000,1050000,44677,48284390500,8271250470000,7533015,STK
005387,2026-07-06,KR7005382007,현대차2우B,KOSPI,,223500,1,9500,4.44,214000,225000,213000,90690,20027654000,7814438355000,34963930,STK
000880,2026-07-06,KR7000880005,한화,KOSPI,,110500,1,5600,5.34,105800,115300,105800,192739,21276257500,7791125049500,70507919,STK
950160,2026-07-06,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),88300,2,-2000,-2.21,92000,96800,83100,338769,29780536400,7502865128000,84970160,KSQ
007660,2026-07-06,KR7007660004,이수페타시스,KOSPI,,101300,2,-8800,-7.99,109500,109500,101000,925407,95759073150,7436353884700,73409219,STK
047040,2026-07-06,KR7047040001,대우건설,KOSPI,,18080,2,-300,-1.63,18400,19190,17690,3585939,65748478565,7429210095040,410907638,STK
078930,2026-07-06,KR7078930005,GS,KOSPI,,78100,1,5100,6.99,73000,81100,73000,378100,29523331050,7255138159500,92895495,STK
064400,2026-07-06,KR7064400005,LG씨엔에스,KOSPI,,74000,2,-200,-0.27,74300,75800,72500,1047433,77592345350,7169560152000,96885948,STK
090430,2026-07-06,KR7090430000,아모레퍼시픽,KOSPI,,121400,1,200,0.17,120400,123300,119000,239296,29023294600,7101020942600,58492759,STK
021240,2026-07-06,KR7021240007,코웨이,KOSPI,,95000,2,-400,-0.42,96500,98100,92100,143598,13571194450,6722905470000,70767426,STK
326030,2026-07-06,KR7326030004,SK바이오팜,KOSPI,,84000,2,-2200,-2.55,86600,86900,82900,102779,8645233500,6578313000000,78313250,STK
004170,2026-07-06,KR7004170007,신세계,KOSPI,,690000,2,-16000,-2.27,708000,733000,652000,80173,54266888000,6517174890000,9445181,STK
028300,2026-07-06,KR7028300002,HLB,KOSDAQ,중견기업부,48750,1,400,0.83,48650,51000,47950,449363,22103774700,6493413371250,133198223,KSQ
062040,2026-07-06,KR7062040001,산일전기,KOSPI,,207000,2,-14000,-6.33,219500,220500,201000,184921,38454962250,6337480950000,30615850,STK
001440,2026-07-06,KR7001440007,대한전선,KOSPI,,32250,2,-650,-1.98,32950,33400,31200,1648726,53200896275,6320761221000,195992596,STK
241560,2026-07-06,KR7241560002,두산밥캣,KOSPI,,65000,1,600,0.93,64200,66200,63400,198405,12810621500,6230644225000,95856065,STK
353200,2026-07-06,KR7353200009,대덕전자,KOSPI,,124000,2,-5600,-4.32,129600,132500,118300,747789,91464975800,6127698700000,49416925,STK
032640,2026-07-06,KR7032640005,LG유플러스,KOSPI,,14200,3,0,0.0,14250,14290,14010,490856,6933497279,6026873794400,424427732,STK
267270,2026-07-06,KR7267270007,HD건설기계,KOSPI,,123700,1,4900,4.12,119400,127000,119400,284257,34878276400,5927938658900,47921897,STK
138930,2026-07-06,KR7138930003,BNK금융지주,KOSPI,,18610,2,-170,-0.91,18600,19050,18470,787958,14724954300,5775186084130,310327033,STK
029780,2026-07-06,KR7029780004,삼성카드,KOSPI,,48750,2,-1100,-2.21,50100,50300,48200,94461,4620141700,5648120936250,115858891,STK
000100,2026-07-06,KR7000100008,유한양행,KOSPI,,69600,2,-800,-1.14,70500,71100,68300,240677,16669980050,5543473029600,79647601,STK
034220,2026-07-06,KR7034220004,LG디스플레이,KOSPI,,10880,2,-190,-1.72,11100,11230,10570,2837077,30785229545,5440000000000,500000000,STK
036570,2026-07-06,KR7036570000,NC,KOSPI,,252500,2,-8500,-3.26,262000,262500,248500,58449,14778056250,5439865555000,21544022,STK
128940,2026-07-06,KR7128940004,한미약품,KOSPI,,423000,2,-38500,-8.34,454000,454500,410000,92905,40076793250,5419049193000,12810991,STK
271560,2026-07-06,KR7271560005,오리온,KOSPI,,136900,1,600,0.44,137000,138000,135000,78908,10761681450,5411491077200,39528788,STK
009830,2026-07-06,KR7009830001,한화솔루션,KOSPI,,31450,2,-1250,-3.82,33750,34000,30700,2181506,69929111675,5406020257200,171892536,STK
377300,2026-07-06,KR7377300009,카카오페이,KOSPI,,39700,2,-900,-2.22,40500,41500,39150,164911,6590653052,5369914302500,135262325,STK
454910,2026-07-06,KR7454910001,두산로보틱스,KOSPI,,82500,2,-2100,-2.48,84500,85300,80100,425788,35245009700,5347648350000,64819980,STK
005385,2026-07-06,KR7005381009,현대차우,KOSPI,,222500,1,8500,3.97,214500,226500,212500,75629,16775553500,5193363600000,23340960,STK
011790,2026-07-06,KR7011790003,SKC,KOSPI,,101000,2,-1700,-1.66,103000,105000,97000,243085,24457482550,5009428098000,49598298,STK
319660,2026-07-06,KR7319660007,피에스케이,KOSDAQ,우량기업부,170800,2,-11500,-6.31,183100,191000,163200,469588,79939513600,4947514751200,28966714,KSQ
175330,2026-07-06,KR7175330000,JB금융지주,KOSPI,,26100,2,-50,-0.19,25850,26350,25450,1708009,44079798375,4913418542400,188253584,STK
000990,2026-07-06,KR7000990002,DB하이텍,KOSPI,,112900,2,-7800,-6.46,121000,121300,109500,473291,53201131650,4911667985200,43504588,STK
039030,2026-07-06,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,397500,1,5000,1.27,392500,408000,377500,89329,34891979500,4897021125000,12319550,KSQ
023530,2026-07-06,KR7023530009,롯데쇼핑,KOSPI,,172900,1,5600,3.35,170000,179100,166400,89650,15412870400,4891125739500,28288755,STK
088980,2026-07-06,KR7088980008,맥쿼리인프라,KOSPI,,10110,2,-10,-0.1,10130,10240,10060,903660,9145088395,4841901349230,478921993,STK
000250,2026-07-06,KR7000250001,삼천당제약,KOSDAQ,중견기업부,204500,2,-9500,-4.44,211500,214000,199300,96641,19763897450,4797053024000,23457472,KSQ
000500,2026-07-06,KR7000500009,가온전선,KOSPI,,283000,1,5500,1.98,291000,292000,262000,146035,40458271250,4681701545000,16543115,STK
001040,2026-07-06,KR7001040005,CJ,KOSPI,,152000,2,-3100,-2.0,155200,157800,149600,92720,14134653500,4434903696000,29176998,STK
082740,2026-07-06,KR7082740002,한화엔진,KOSPI,,52900,1,700,1.34,53200,57800,50900,802641,43363260600,4414353811800,83447142,STK
087010,2026-07-06,KR7087010005,펩트론,KOSDAQ,기술성장기업부,187700,1,7000,3.87,183000,196900,178900,132682,24892786450,4376666595000,23317350,KSQ
066970,2026-07-06,KR7066970005,엘앤에프,KOSPI,,103400,2,-2600,-2.45,106100,106900,99700,195282,20129157300,4194725306200,40567943,STK
002380,2026-07-06,KR7002380004,KCC,KOSPI,,485000,2,-4000,-0.82,489000,504000,471500,14166,6885762500,4167554560000,8592896,STK
052690,2026-07-06,KR7052690005,한전기술,KOSPI,,106900,1,700,0.66,109800,111200,103000,77631,8288917300,4085718000000,38220000,STK
088350,2026-07-06,KR7088350004,한화생명,KOSPI,,4500,1,30,0.67,4515,4635,4405,2051851,9251298584,3908385000000,868530000,STK
018880,2026-07-06,KR7018880005,한온시스템,KOSPI,,3770,2,-80,-2.08,3890,3925,3665,4332437,16393257584,3869009821040,1026262552,STK
069960,2026-07-06,KR7069960003,현대백화점,KOSPI,,176500,2,-2900,-1.62,178600,183400,165000,168416,28923967900,3806206968000,21564912,STK
004020,2026-07-06,KR7004020004,현대제철,KOSPI,,28400,1,150,0.53,28250,29200,27650,434705,12271334375,3789860294000,133445785,STK
111770,2026-07-06,KR7111770004,영원무역,KOSPI,,83800,2,-600,-0.71,83000,85300,82600,55540,4654984500,3713301018400,44311468,STK
010060,2026-07-06,KR7010060002,OCI홀딩스,KOSPI,,198700,2,-14300,-6.71,210000,211500,192400,168584,33505964150,3709775098400,18670232,STK
051900,2026-07-06,KR7051900009,LG생활건강,KOSPI,,247500,1,2500,1.02,244500,254000,242000,37778,9373859000,3706441942500,14975523,STK
440110,2026-07-06,KR7440110005,파두,KOSDAQ,기술성장기업부,72600,2,-7000,-8.79,79600,80500,70900,673926,49332752450,3637363600200,50101427,KSQ
084370,2026-07-06,KR7084370006,유진테크,KOSDAQ,우량기업부,157500,2,-14100,-8.22,170400,172200,151900,328682,51801595600,3609276615000,22916042,KSQ
214370,2026-07-06,KR7214370009,케어젠,KOSDAQ,벤처기업부,65300,2,-3200,-4.67,67800,69100,63600,61971,4073139700,3507589500000,53715000,KSQ
012510,2026-07-06,KR7012510004,더존비즈온,KOSPI,,120000,0,0,0.0,0,0,0,0,0,3494865960000,29123883,STK
336260,2026-07-06,KR7336260005,두산퓨얼셀,KOSPI,,52300,2,-4300,-7.6,56400,56400,51000,373994,19641477400,3425321869800,65493726,STK
103590,2026-07-06,KR7103590006,일진전기,KOSPI,,71700,2,-3600,-4.78,75000,75200,69600,270659,19339820950,3419042463000,47685390,STK
347850,2026-07-06,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,75900,2,-5800,-7.1,80100,82400,73600,1573250,119088586250,3371010987300,44413847,KSQ
108490,2026-07-06,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,225500,2,-2000,-0.88,229000,232500,215500,105998,23642408500,3306061814000,14661028,KSQ
095340,2026-07-06,KR7095340006,ISC,KOSDAQ,우량기업부,152700,2,-14300,-8.56,164200,166600,149400,219085,33492369450,3236790756600,21197058,KSQ
022100,2026-07-06,KR7022100002,포스코DX,KOSPI,,21050,2,-300,-1.41,21400,21600,20300,239529,5011266925,3200331045450,152034729,STK
035250,2026-07-06,KR7035250000,강원랜드,KOSPI,,14750,2,-140,-0.94,14890,15010,14640,241896,3573556080,3155622375000,213940500,STK
310210,2026-07-06,KR7310210000,보로노이,KOSDAQ,기술성장기업부,171000,2,-7900,-4.42,174200,177000,160700,83961,13953446150,3149982279000,18420949,KSQ
251270,2026-07-06,KR7251270005,넷마블,KOSPI,,38300,1,100,0.26,38200,38950,37950,84969,3251413800,3138094069300,81934571,STK
001450,2026-07-06,KR7001450006,현대해상,KOSPI,,36700,3,0,0.0,36500,37650,36100,197962,7308532150,3128610775000,85248250,STK
080220,2026-07-06,KR7080220007,제주반도체,KOSDAQ,우량기업부,89300,2,-2200,-2.4,91600,95500,87500,1335206,121432431600,3075744986900,34442833,KSQ
036460,2026-07-06,KR7036460004,한국가스공사,KOSPI,,33150,1,50,0.15,33500,33900,32800,100769,3358999350,3060175950000,92313000,STK
383220,2026-07-06,KR7383220001,F&F,KOSPI,,79000,2,-100,-0.13,78400,82100,77200,34135,2695497150,3026258925000,38307075,STK
145020,2026-07-06,KR7145020004,휴젤,KOSDAQ,우량기업부,245500,2,-9500,-3.73,257000,257000,238000,38723,9462497250,3020640101500,12304033,KSQ
031210,2026-07-06,KR7031210008,서울보증보험,KOSPI,,43200,1,100,0.23,43700,43950,42600,21524,930117600,3016293033600,69821598,STK
097950,2026-07-06,KR7097950000,CJ제일제당,KOSPI,,199100,1,4700,2.42,196300,202500,192700,59735,11810640400,2997288432600,15054186,STK
178320,2026-07-06,KR7178320008,서진시스템,KOSDAQ,중견기업부,46950,2,-3950,-7.76,50900,51100,44900,1392575,64986828350,2988402102150,63650737,KSQ
302440,2026-07-06,KR7302440003,SK바이오사이언스,KOSPI,,37600,2,-100,-0.27,37500,37950,36750,59484,2214203175,2949966392800,78456553,STK
139130,2026-07-06,KR7139130009,iM금융지주,KOSPI,,18300,1,590,3.33,17570,18300,17570,598399,10804164370,2939429868900,160624583,STK
011780,2026-07-06,KR7011780004,금호석유화학,KOSPI,,116800,1,1100,0.95,115600,117400,113100,48145,5551113500,2938375560000,25157325,STK
009420,2026-07-06,KR7009420001,한올바이오파마,KOSPI,,55900,2,-3400,-5.73,58800,59200,55000,446240,25201919750,2920251664200,52240638,STK
001720,2026-07-06,KR7001720002,신영증권,KOSPI,,177600,1,6400,3.74,173800,179000,169400,12556,2202306800,2919744000000,16440000,STK
450080,2026-07-06,KR7450080007,에코프로머티,KOSPI,,40200,1,150,0.37,40050,40800,38700,278884,11105022175,2846717574000,70813870,STK
017800,2026-07-06,KR7017800004,현대엘리베이터,KOSPI,,71500,2,-600,-0.83,72800,73200,69900,75387,5371532400,2795105527500,39092385,STK
005850,2026-07-06,KR7005850003,에스엘,KOSPI,,60000,1,400,0.67,59700,61300,57600,85588,5094201950,2786911200000,46448520,STK
004800,2026-07-06,KR7004800009,효성,KOSPI,,165400,2,-7000,-4.06,174200,175500,160000,23290,3858983100,2768863317800,16740407,STK
161890,2026-07-06,KR7161890009,한국콜마,KOSPI,,116300,2,-1500,-1.27,115800,121200,114000,342547,40139184200,2745270455100,23605077,STK
031980,2026-07-06,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,127200,2,-16700,-11.61,141500,144300,123400,230089,29623213100,2742736644000,21562395,KSQ
014680,2026-07-06,KR7014680003,한솔케미칼,KOSPI,,248500,2,-14000,-5.33,263000,266000,236500,53711,13207986250,2736705401500,11012899,STK
011170,2026-07-06,KR7011170008,롯데케미칼,KOSPI,,63900,1,400,0.63,63700,64900,62100,71649,4546231850,2733349274100,42775419,STK
483650,2026-07-06,KR7483650008,달바글로벌,KOSPI,,218000,1,2500,1.16,220000,226000,207500,105658,22781503000,2721656970000,12484665,STK
131290,2026-07-06,KR7131290009,티에스이,KOSDAQ,우량기업부,244500,2,-6500,-2.59,257500,263000,227000,140374,33305500000,2704519390500,11061429,KSQ
012750,2026-07-06,KR7012750006,에스원,KOSPI,,71000,2,-1300,-1.8,72400,73100,70300,196161,13927717850,2697941638000,37999178,STK
028670,2026-07-06,KR7028670008,팬오션,KOSPI,,4940,1,10,0.2,4930,5160,4815,1263779,6261720374,2640773389280,534569512,STK
006360,2026-07-06,KR7006360002,GS건설,KOSPI,,30600,1,2050,7.18,28650,31150,28050,3727425,113587056825,2618793594000,85581490,STK
085620,2026-07-06,KR7085620003,미래에셋생명,KOSPI,,19280,2,-1220,-5.95,20950,22300,18900,554570,11258282980,2606270400000,135180000,STK
067310,2026-07-06,KR7067310003,하나마이크론,KOSDAQ,중견기업부,39000,2,-2050,-4.99,41100,41850,37550,1646483,63702142375,2592736614000,66480426,KSQ
375500,2026-07-06,KR7375500006,DL이앤씨,KOSPI,,66600,1,2400,3.74,64200,68100,63600,423249,28023663500,2576995291800,38693623,STK
319400,2026-07-06,KR7319400008,현대무벡스,KOSDAQ,우량기업부,22800,2,-450,-1.94,23250,23350,21800,857479,19355838875,2539373689200,111376039,KSQ
026960,2026-07-06,KR7026960005,동서,KOSPI,,25400,2,-550,-2.12,25950,26050,25150,54487,1391375900,2532380000000,99700000,STK
005290,2026-07-06,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,49050,2,-1550,-3.06,50700,51500,46650,442053,21538417725,2500084680300,50970126,KSQ
489790,2026-07-06,KR7489790006,한화비전,KOSPI,,49400,2,-1500,-2.95,50100,50500,47500,277902,13570388675,2494126466000,50488390,STK
000240,2026-07-06,KR7000240002,한국앤컴퍼니,KOSPI,,26150,1,600,2.35,25800,26450,25550,100779,2628617450,2482556526000,94935240,STK
257720,2026-07-06,KR7257720003,실리콘투,KOSDAQ,우량기업부,37300,1,1200,3.32,37050,38500,36300,1013251,37934772950,2445994199600,65576252,KSQ
081660,2026-07-06,KR7081660003,미스토홀딩스,KOSPI,,45700,2,-1150,-2.45,46700,47300,44850,105167,4816741050,2426297088000,53091840,STK
089970,2026-07-06,KR7089970008,브이엠,KOSDAQ,우량기업부,97300,2,-4600,-4.51,103000,104700,91100,459331,44337206250,2410315113500,24771995,KSQ
003690,2026-07-06,KR7003690005,코리안리,KOSPI,,13600,1,180,1.34,13400,13700,13220,246889,3319540945,2403406021600,176721031,STK
004990,2026-07-06,KR7004990008,롯데지주,KOSPI,,24100,1,250,1.05,23900,24500,23650,105024,2524357125,2401897001600,99663776,STK
009970,2026-07-06,KR7009970005,영원무역홀딩스,KOSPI,,181900,1,100,0.06,180700,186200,178500,7424,1349805500,2356299312300,12953817,STK
139480,2026-07-06,KR7139480008,이마트,KOSPI,,85100,1,1600,1.92,84700,87500,83900,92833,7929730350,2348404196900,27595819,STK
204320,2026-07-06,KR7204320006,HL만도,KOSPI,,49700,2,-700,-1.39,50400,51800,48300,638466,31854009675,2333768864000,46957120,STK
