code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
329180,2026-09-23,KR7329180004,HD현대중공업,KOSPI,,441000,2,-14500,-3.18,451500,451500,438000,190670,84338033250,46287900225000,104961225,STK,ME005
000270,2026-09-23,KR7000270009,기아,KOSPI,,115400,2,-3100,-2.62,119100,119800,115000,798446,92692855900,45053659969200,390412998,STK,ME005
034730,2026-09-23,KR7034730002,SK,KOSPI,,611000,1,23000,3.91,600000,618000,591000,129962,78403933000,44299151533000,72502703,STK,ME005
006400,2026-09-23,KR7006400006,삼성SDI,KOSPI,,521000,2,-8000,-1.51,529000,529000,510000,376430,195422763000,41985061130000,80585530,STK,ME005
068270,2026-09-23,KR7068270008,셀트리온,KOSPI,,177400,2,-1100,-0.62,179000,179700,176800,294934,52420836400,41266287022400,232617176,STK,ME005
086790,2026-09-23,KR7086790003,하나금융지주,KOSPI,,133100,2,-2900,-2.13,135800,136700,132100,648296,86391731820,36066095021000,270969910,STK,ME005
066570,2026-09-23,KR7066570003,LG전자,KOSPI,,209000,2,-7500,-3.46,215500,216000,207000,546536,114955326500,34042889342000,162884638,STK,ME005
012330,2026-09-23,KR7012330007,현대모비스,KOSPI,,367500,2,-5000,-1.34,379000,379500,365000,187168,69163009250,33009064987500,89820585,STK,ME005
010120,2026-09-23,KR7010120004,LS ELECTRIC,KOSPI,,205500,2,-6500,-3.07,214500,214500,203000,332290,68660996750,30825000000000,150000000,STK,ME005
035420,2026-09-23,KR7035420009,NAVER,KOSPI,,194700,2,-6300,-3.13,201000,201500,194000,1148820,225541510150,29612773644300,152094369,STK,ME005
000810,2026-09-23,KR7000810002,삼성화재,KOSPI,,648000,2,-7000,-1.07,652000,656000,644000,60134,38949167000,28931562504000,44647473,STK,ME005
298040,2026-09-23,KR7298040007,효성중공업,KOSPI,,2896000,2,-5000,-0.17,2950000,2950000,2828000,27462,78971822000,27003891008000,9324548,STK,ME005
316140,2026-09-23,KR7316140003,우리금융지주,KOSPI,,35350,2,-400,-1.12,35850,36250,35200,1398444,49731421325,26045404789950,736786557,STK,ME005
267260,2026-09-23,KR7267260008,HD현대일렉트릭,KOSPI,,708000,2,-6000,-0.84,722000,723000,701000,70829,50124662000,25521371580000,36047135,STK,ME005
096770,2026-09-23,KR7096770003,SK이노베이션,KOSPI,,149200,1,8200,5.82,143000,151100,142100,999300,148676435650,25222675969600,169052788,STK,ME005
005490,2026-09-23,KR7005490008,POSCO홀딩스,KOSPI,,311500,2,-6000,-1.89,319000,320000,309000,194134,60634984250,24683735660500,79241527,STK,ME005
000150,2026-09-23,KR7000150003,두산,KOSPI,,1512000,1,39000,2.65,1477000,1519000,1452000,79240,118116220500,24485078520000,16193835,STK,ME005
042660,2026-09-23,KR7042660001,한화오션,KOSPI,,79600,2,-2000,-2.45,81900,82000,79500,887793,71064061400,24390506162400,306413394,STK,ME005
009540,2026-09-23,KR7009540006,HD한국조선해양,KOSPI,,332500,2,-7000,-2.06,342000,342500,330500,112468,37538250750,23532061070000,70773116,STK,ME005
010130,2026-09-23,KR7010130003,고려아연,KOSPI,,1116000,1,6000,0.54,1118000,1119000,1107000,8388,9331559000,23294233404000,20872969,STK,ME005
042700,2026-09-23,KR7042700005,한미반도체,KOSPI,,243500,1,3500,1.46,243500,243500,237000,369301,89109822750,23208520700000,95312200,STK,ME005
138040,2026-09-23,KR7138040001,메리츠금융지주,KOSPI,,125600,2,-3300,-2.56,128500,128900,124700,148894,18766875350,21018817488800,167347273,STK,ME005
011200,2026-09-23,KR7011200003,HMM,KOSPI,,20800,2,-400,-1.89,21200,21300,20700,562695,11806537825,19619349776000,943237970,STK,ME005
015760,2026-09-23,KR7015760002,한국전력,KOSPI,,30250,2,-600,-1.94,30950,30950,30150,1512317,45916679600,19419413329250,641964077,STK,ME005
017670,2026-09-23,KR7017670001,SK텔레콤,KOSPI,,87100,2,-200,-0.23,88000,89100,86300,567429,49457326700,18708213616300,214790053,STK,ME005
033780,2026-09-23,KR7033780008,KT&G,KOSPI,,174300,2,-3000,-1.69,177700,178800,173300,266604,46655668650,18094162480800,103810456,STK,ME005
051910,2026-09-23,KR7051910008,LG화학,KOSPI,,252500,2,-1500,-0.59,256500,260500,251500,142057,36170571750,17824566607500,70592343,STK,ME005
010140,2026-09-23,KR7010140002,삼성중공업,KOSPI,,20250,2,-350,-1.7,20700,20750,20200,2307429,46856374958,17820000000000,880000000,STK,ME005
010950,2026-09-23,KR7010950004,S-Oil,KOSPI,,155600,1,1300,0.84,154600,160600,153200,376025,58872144050,17517882435200,112582792,STK,ME005
006800,2026-09-23,KR7006800007,미래에셋증권,KOSPI,,32250,2,-600,-1.83,33250,33250,31900,806683,26091635875,17512428894750,543021051,STK,ME005
018260,2026-09-23,KR7018260000,삼성에스디에스,KOSPI,,220500,2,-5500,-2.43,226500,226500,217500,94796,20918339250,17061804900000,77377800,STK,ME005
003550,2026-09-23,KR7003550001,LG,KOSPI,,111900,2,-4600,-3.95,116800,117200,111700,141632,16049782450,16918385247600,151192004,STK,ME005
024110,2026-09-23,KR7024110009,기업은행,KOSPI,,20400,1,400,2.0,20300,21050,20250,1485880,30601138000,16267487727600,797425869,STK,ME005
267250,2026-09-23,KR7267250009,HD현대,KOSPI,,205500,2,-1500,-0.72,207000,210000,201500,153547,31454272000,16233078967500,78993085,STK,ME005
003670,2026-09-23,KR7003670007,포스코퓨처엠,KOSPI,,179900,2,-4300,-2.33,186200,193500,179200,555377,103101673800,16001424978000,88946220,STK,ME005
079550,2026-09-23,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,692000,2,-12000,-1.7,704000,713000,687000,65278,45349505500,15224000000000,22000000,STK,ME005
035720,2026-09-23,KR7035720002,카카오,KOSPI,,33450,2,-700,-2.05,34200,34600,33400,1380964,46852441200,14818346755350,442999903,STK,ME005
086280,2026-09-23,KR7086280005,현대글로비스,KOSPI,,196900,2,-6100,-3.0,203500,203500,194500,218216,43092461950,14767500000000,75000000,STK,ME005
272210,2026-09-23,KR7272210006,한화시스템,KOSPI,,73900,2,-3500,-4.52,77700,78600,72800,954059,71106524100,13961142847100,188919389,STK,ME005
278470,2026-09-23,KR7278470000,에이피알,KOSPI,,368500,1,7000,1.94,361500,372500,357000,186907,68566674500,13795960117500,37438155,STK,ME005
000720,2026-09-23,KR7000720003,현대건설,KOSPI,,121100,2,-10200,-7.77,130000,130000,120200,1201523,147407345200,13485183141500,111355765,STK,ME005
030200,2026-09-23,KR7030200000,KT,KOSPI,,52700,2,-400,-0.75,53300,53500,52600,178932,9472487350,13281542799500,252021685,STK,ME005
011070,2026-09-23,KR7011070000,LG이노텍,KOSPI,,535000,2,-7000,-1.29,549000,549000,525000,111592,59594106720,12661902245000,23667107,STK,ME005
064350,2026-09-23,KR7064350002,현대로템,KOSPI,,115900,2,-1200,-1.02,118100,119100,114700,219444,25460151750,12649591758700,109142293,STK,ME005
047810,2026-09-23,KR7047810007,한국항공우주,KOSPI,,127500,2,-2800,-2.15,130000,130100,127400,187480,23984754250,12428076142500,97475107,STK,ME005
005830,2026-09-23,KR7005830005,DB손해보험,KOSPI,,184600,2,-1300,-0.7,185900,186600,182000,164514,30306492000,12091364425400,65500349,STK,ME005
003490,2026-09-23,KR7003490000,대한항공,KOSPI,,31500,1,100,0.32,31500,32100,31100,4154511,130982068100,11598949183500,368220609,STK,ME005
443060,2026-09-23,KR7443060009,HD현대마린솔루션,KOSPI,,239000,2,-4000,-1.65,247000,247000,236500,57461,13867663450,10715196940000,44833460,STK,ME005
071050,2026-09-23,KR7071050009,한국금융지주,KOSPI,,186400,1,100,0.05,188000,192100,184700,163219,30643933650,10387324908800,55725992,STK,ME005
307950,2026-09-23,KR7307950006,현대오토에버,KOSPI,,377500,2,-7500,-1.95,390000,391500,374500,40369,15335880250,10352553205000,27423982,STK,ME005
078930,2026-09-23,KR7078930005,GS,KOSPI,,110700,1,100,0.09,110600,114500,108000,342032,37659704500,10283531296500,92895495,STK,ME005
006260,2026-09-23,KR7006260004,LS,KOSPI,,321500,2,-5000,-1.53,333500,338000,320000,71796,23411934750,10030800000000,31200000,STK,ME005
047050,2026-09-23,KR7047050000,포스코인터내셔널,KOSPI,,55300,2,-1400,-2.47,57200,57200,54900,376658,20943954850,9728530176400,175922788,STK,ME005
028050,2026-09-23,KR7028050003,삼성E&A,KOSPI,,49350,2,-1850,-3.61,51600,51600,48600,2237039,110184302725,9672600000000,196000000,STK,ME005
005940,2026-09-23,KR7005940002,NH투자증권,KOSPI,,26000,2,-100,-0.38,26350,26800,25850,390698,10220637700,9599358730000,369206105,STK,ME005
323410,2026-09-23,KR7323410001,카카오뱅크,KOSPI,,19920,2,-280,-1.39,20200,20450,19900,976444,19576733350,9504239105040,477120437,STK,ME005
000500,2026-09-23,KR7000500009,가온전선,KOSPI,,318500,2,-3000,-0.93,326000,326000,313500,154317,48994969750,9484167829500,29777607,STK,ME005
180640,2026-09-23,KR7180640005,한진칼,KOSPI,,140100,2,-3400,-2.37,142700,143400,139400,70054,9869157150,9353394727500,66762275,STK,ME005
003230,2026-09-23,KR7003230000,삼양식품,KOSPI,,1215000,2,-37000,-2.96,1238000,1238000,1205000,57242,69558340000,9152613225000,7533015,STK,ME005
259960,2026-09-23,KR7259960003,크래프톤,KOSPI,,198000,2,-4000,-1.98,204000,204000,197000,61679,12273545212,9091405224000,45916188,STK,ME005
007660,2026-09-23,KR7007660004,이수페타시스,KOSPI,,118900,1,6000,5.31,117100,119700,114000,929301,109461510850,8728356139100,73409219,STK,ME005
277810,2026-09-23,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,433000,2,-5000,-1.14,450000,452500,430500,44933,19668551250,8400138514000,19399858,KSQ,ME005
090430,2026-09-23,KR7090430000,아모레퍼시픽,KOSPI,,142500,1,500,0.35,141000,144400,140600,145314,20745686600,8335218157500,58492759,STK,ME005
0126Z0,2026-09-23,KR70126Z0002,삼성에피스홀딩스,KOSPI,,330000,2,-1500,-0.45,336000,338500,327500,23658,7816726250,8211406170000,24883049,STK,ME005
016360,2026-09-23,KR7016360000,삼성증권,KOSPI,,91100,1,400,0.44,91000,93000,90400,454710,41672157554,8135230000000,89300000,STK,ME005
047040,2026-09-23,KR7047040001,대우건설,KOSPI,,17440,2,-1360,-7.23,18800,18800,17300,10155479,179609811815,7166229206720,410907638,STK,ME005
161390,2026-09-23,KR7161390000,한국타이어앤테크놀로지,KOSPI,,57300,2,-200,-0.35,58300,58400,56900,253935,14545274150,7098041453700,123875069,STK,ME005
021240,2026-09-23,KR7021240007,코웨이,KOSPI,,99800,3,0,0.0,100000,100400,97700,236952,23512651150,7062589114800,70767426,STK,ME005
039490,2026-09-23,KR7039490008,키움증권,KOSPI,,266000,1,4000,1.53,264000,269000,261500,54264,14455124500,6976732056000,26228316,STK,ME005
000880,2026-09-23,KR7000880005,한화,KOSPI,,130000,2,-2300,-1.74,132400,133400,129700,61735,8086377750,6932756610000,53328897,STK,ME005
352820,2026-09-23,KR7352820005,하이브,KOSPI,,156800,1,500,0.32,156600,158400,153900,242214,37850535950,6759151884800,43106836,STK,ME005
064400,2026-09-23,KR7064400005,LG씨엔에스,KOSPI,,69400,2,-2200,-3.07,71700,71700,69300,532500,37275549250,6723884791200,96885948,STK,ME005
128940,2026-09-23,KR7128940004,한미약품,KOSPI,,520000,1,18000,3.59,506000,534000,506000,126975,66420977500,6661715320000,12810991,STK,ME005
009830,2026-09-23,KR7009830001,한화솔루션,KOSPI,,29200,1,1750,6.38,28050,29750,27650,3892862,113348280850,6566862051200,224892536,STK,ME005
062040,2026-09-23,KR7062040001,산일전기,KOSPI,,205500,1,500,0.24,208500,208500,200500,124718,25446226750,6297105675000,30642850,STK,ME005
032640,2026-09-23,KR7032640005,LG유플러스,KOSPI,,14640,1,70,0.48,14590,14720,14550,846949,12396818692,6213621996480,424427732,STK,ME005
267270,2026-09-23,KR7267270007,HD건설기계,KOSPI,,129700,2,-7800,-5.67,137600,138100,128100,420043,54984042850,6160410964200,47497386,STK,ME005
005387,2026-09-23,KR7005382007,현대차2우B,KOSPI,,177300,1,1800,1.03,176700,178400,175800,105608,18684387600,6073774433100,34257047,STK,ME005
001440,2026-09-23,KR7001440007,대한전선,KOSPI,,30950,2,-650,-2.06,32150,32200,30550,3032595,94512213125,6065970846200,195992596,STK,ME005
326030,2026-09-23,KR7326030004,SK바이오팜,KOSPI,,75900,2,-1000,-1.3,77000,77400,75300,92324,7016710400,5943975675000,78313250,STK,ME005
039030,2026-09-23,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,481500,1,8000,1.69,481500,485500,467000,71864,34260840000,5931863325000,12319550,KSQ,ME005
353200,2026-09-23,KR7353200009,대덕전자,KOSPI,,119400,1,7100,6.32,113600,120300,111000,1578412,184015317200,5900380845000,49416925,STK,ME005
000990,2026-09-23,KR7000990002,DB하이텍,KOSPI,,132000,1,1300,0.99,131000,132500,128400,413298,54022998350,5742605616000,43504588,STK,ME005
175330,2026-09-23,KR7175330000,JB금융지주,KOSPI,,30150,2,-650,-2.11,30650,31150,30000,291699,8850924650,5623632993600,186521824,STK,ME005
241560,2026-09-23,KR7241560002,두산밥캣,KOSPI,,57700,2,-600,-1.03,58800,58900,57200,169420,9779826150,5530894950500,95856065,STK,ME005
377300,2026-09-23,KR7377300009,카카오페이,KOSPI,,40650,2,-300,-0.73,41250,41300,40300,144107,5854516700,5499970284300,135300622,STK,ME005
000100,2026-09-23,KR7000100008,유한양행,KOSPI,,74100,2,-1000,-1.33,75000,75000,73700,184547,13688920350,5454929372100,73615781,STK,ME005
052690,2026-09-23,KR7052690005,한전기술,KOSPI,,130400,2,-7700,-5.58,136200,136400,129200,486579,64058490650,4983888000000,38220000,STK,ME005
029780,2026-09-23,KR7029780004,삼성카드,KOSPI,,42450,2,-400,-0.93,43000,43250,42450,101280,4330636600,4918209922950,115858891,STK,ME005
138930,2026-09-23,KR7138930003,BNK금융지주,KOSPI,,15970,1,340,2.18,16070,16630,15870,1068846,17296715605,4900230823470,306839751,STK,ME005
088350,2026-09-23,KR7088350004,한화생명,KOSPI,,5640,2,-10,-0.18,5640,5680,5550,2075772,11673718590,4898509200000,868530000,STK,ME005
088980,2026-09-23,KR7088980008,맥쿼리인프라,KOSPI,,9780,2,-20,-0.2,9820,9830,9780,672884,6593061230,4683857091540,478921993,STK,ME005
454910,2026-09-23,KR7454910001,두산로보틱스,KOSPI,,70800,2,-200,-0.28,72300,72800,69200,299860,21165347100,4589254584000,64819980,STK,ME005
036570,2026-09-23,KR7036570000,NC,KOSPI,,212000,2,-11000,-4.93,222500,222500,209500,95499,20365921500,4567332664000,21544022,STK,ME005
095340,2026-09-23,KR7095340006,ISC,KOSDAQ,우량기업부,212500,1,4500,2.16,210000,213000,205500,117738,24686123500,4504374825000,21197058,KSQ,ME005
066970,2026-09-23,KR7066970005,엘앤에프,KOSPI,,109100,1,700,0.65,109500,112700,107300,352956,38748092250,4438862674400,40686184,STK,ME005
011790,2026-09-23,KR7011790003,SKC,KOSPI,,89400,1,1000,1.13,90000,90400,87900,98910,8812740250,4434087841200,49598298,STK,ME005
108490,2026-09-23,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,301000,1,1000,0.33,310000,313500,297000,212086,64227738500,4414775428000,14667028,KSQ,ME005
051900,2026-09-23,KR7051900009,LG생활건강,KOSPI,,292500,2,-4000,-1.35,297000,300000,292000,32016,9463603000,4380340477500,14975523,STK,ME005
271560,2026-09-23,KR7271560005,오리온,KOSPI,,110100,2,-800,-0.72,111500,111500,109700,73852,8135322550,4352119558800,39528788,STK,ME005
004020,2026-09-23,KR7004020004,현대제철,KOSPI,,31950,2,-3650,-10.25,35600,35750,31600,1259436,41324174700,4263592830750,133445785,STK,ME005
034220,2026-09-23,KR7034220004,LG디스플레이,KOSPI,,8490,1,20,0.24,8510,8870,8470,3730831,32121308665,4245000000000,500000000,STK,ME005
319660,2026-09-23,KR7319660007,피에스케이,KOSDAQ,우량기업부,144800,1,13900,10.62,134400,144900,131100,561095,79081592600,4194380187200,28966714,KSQ,ME005
002380,2026-09-23,KR7002380004,KCC,KOSPI,,476000,1,8500,1.82,473000,482000,467000,18837,8944225750,4090218496000,8592896,STK,ME005
440110,2026-09-23,KR7440110005,파두,KOSDAQ,기술성장기업부,81600,1,9300,12.86,75700,84300,75400,1278892,103099823600,4089059803200,50111027,KSQ,ME005
028300,2026-09-23,KR7028300002,HLB,KOSDAQ,중견기업부,30550,2,-500,-1.61,31300,31550,30050,709670,21931497575,4069205712650,133198223,KSQ,ME005
001450,2026-09-23,KR7001450006,현대해상,KOSPI,,47550,2,-250,-0.52,47550,47900,47050,316354,15030136900,4053554287500,85248250,STK,ME005
005385,2026-09-23,KR7005381009,현대차우,KOSPI,,177100,1,2100,1.2,175800,177400,174700,49110,8650514300,4044793452700,22839037,STK,ME005
082740,2026-09-23,KR7082740002,한화엔진,KOSPI,,47600,2,-1650,-3.35,49100,49250,47200,735004,35300183650,3972083959200,83447142,STK,ME005
103590,2026-09-23,KR7103590006,일진전기,KOSPI,,81700,1,5200,6.8,77900,83700,76500,999539,80921351650,3895896363000,47685390,STK,ME005
000250,2026-09-23,KR7000250001,삼천당제약,KOSDAQ,중견기업부,165700,1,3100,1.91,162000,167400,162000,62923,10367304400,3886903110400,23457472,KSQ,ME005
010060,2026-09-23,KR7010060002,OCI홀딩스,KOSPI,,206000,1,18000,9.57,194900,208000,192200,435108,88266043950,3846067792000,18670232,STK,ME005
001040,2026-09-23,KR7001040005,CJ,KOSPI,,130000,1,600,0.46,129900,132300,129000,84944,11069018850,3793009740000,29176998,STK,ME005
084370,2026-09-23,KR7084370006,유진테크,KOSDAQ,우량기업부,163600,1,14200,9.5,152100,164200,151000,270216,43001863900,3749064471200,22916042,KSQ,ME005
008930,2026-09-23,KR7008930000,한미사이언스,KOSPI,,52100,1,1400,2.76,51000,53400,51000,126640,6652723500,3563199755000,68391550,STK,ME005
031980,2026-09-23,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,163200,1,5000,3.16,159500,163600,158300,98410,15858437050,3518982864000,21562395,KSQ,ME005
161890,2026-09-23,KR7161890009,한국콜마,KOSPI,,147000,1,900,0.62,144300,150000,142000,274025,40522592900,3469946319000,23605077,STK,ME005
087010,2026-09-23,KR7087010005,펩트론,KOSDAQ,기술성장기업부,145500,1,3500,2.46,143400,148400,142600,90241,13108009050,3392674425000,23317350,KSQ,ME005
018880,2026-09-23,KR7018880005,한온시스템,KOSPI,,3220,2,-100,-3.01,3350,3355,3215,3434871,11197018227,3304529321240,1026251342,STK,ME005
036460,2026-09-23,KR7036460004,한국가스공사,KOSPI,,35600,2,-200,-0.56,35850,36000,35200,215282,7685765575,3286342800000,92313000,STK,ME005
004170,2026-09-23,KR7004170007,신세계,KOSPI,,347000,2,-10500,-2.94,359500,360500,345000,65497,22935843000,3277477807000,9445181,STK,ME005
131290,2026-09-23,KR7131290009,티에스이,KOSDAQ,우량기업부,289000,1,8000,2.85,280000,291500,278500,72302,20758374500,3196752981000,11061429,KSQ,ME005
012750,2026-09-23,KR7012750006,에스원,KOSPI,,83300,2,-100,-0.12,84000,84000,82000,34606,2863662350,3165331527400,37999178,STK,ME005
375500,2026-09-23,KR7375500006,DL이앤씨,KOSPI,,80900,2,-4300,-5.05,84900,84900,80000,368951,29918971800,3130314100700,38693623,STK,ME005
336260,2026-09-23,KR7336260005,두산퓨얼셀,KOSPI,,47200,2,-400,-0.84,48050,49200,46850,514094,24561197075,3091303867200,65493726,STK,ME005
192820,2026-09-23,KR7192820009,코스맥스,KOSPI,,272000,1,2000,0.74,265500,275000,260000,67379,18282589500,3087066448000,11349509,STK,ME005
067310,2026-09-23,KR7067310003,하나마이크론,KOSDAQ,중견기업부,46200,1,550,1.2,46100,46850,45025,1706121,78283234600,3071878147800,66490869,KSQ,ME005
111770,2026-09-23,KR7111770004,영원무역,KOSPI,,69300,2,-2800,-3.88,72300,72400,69000,69632,4887138650,3070784732400,44311468,STK,ME005
035250,2026-09-23,KR7035250000,강원랜드,KOSPI,,14320,2,-50,-0.35,14430,14460,14300,220903,3169863095,3063627960000,213940500,STK,ME005
022100,2026-09-23,KR7022100002,포스코DX,KOSPI,,19990,2,-310,-1.53,20550,20650,19910,188069,3778294735,3039174232710,152034729,STK,ME005
028670,2026-09-23,KR7028670008,팬오션,KOSPI,,5600,2,-190,-3.28,5760,5800,5560,2318248,13077095155,2993589267200,534569512,STK,ME005
006360,2026-09-23,KR7006360002,GS건설,KOSPI,,34600,2,-2850,-7.61,37400,37400,34100,2377160,83078325400,2961119554000,85581490,STK,ME005
011780,2026-09-23,KR7011780004,금호석유화학,KOSPI,,116900,2,-300,-0.26,117900,118900,115500,51384,6003269400,2940891292500,25157325,STK,ME005
023530,2026-09-23,KR7023530009,롯데쇼핑,KOSPI,,103900,2,-6800,-6.14,109500,110600,103400,103665,10890718550,2939201644500,28288755,STK,ME005
031210,2026-09-23,KR7031210008,서울보증보험,KOSPI,,41300,3,0,0.0,41400,41400,41000,37241,1534476000,2883631997400,69821598,STK,ME005
017800,2026-09-23,KR7017800004,현대엘리베이터,KOSPI,,73700,2,-400,-0.54,74300,74700,73300,67393,4966017450,2881108774500,39092385,STK,ME005
251270,2026-09-23,KR7251270005,넷마블,KOSPI,,34350,2,-350,-1.01,35000,35100,34200,87390,3026011650,2856491898750,83158425,STK,ME005
139130,2026-09-23,KR7139130009,iM금융지주,KOSPI,,17810,2,-290,-1.6,18100,18200,17670,408056,7279235655,2820452296480,158363408,STK,ME005
302440,2026-09-23,KR7302440003,SK바이오사이언스,KOSPI,,35750,3,0,0.0,35550,36100,35450,59220,2114809275,2804821769750,78456553,STK,ME005
007340,2026-09-23,KR7007340003,DN오토모티브,KOSPI,,47900,2,-1700,-3.43,49600,49600,47100,131657,6331780225,2802670433500,58510865,STK,ME005
010170,2026-09-23,KR7010170009,대한광통신,KOSDAQ,중견기업부,17700,2,-110,-0.62,17950,18180,17410,8890968,158123523360,2752096182000,155485660,KSQ,ME005
004800,2026-09-23,KR7004800009,효성,KOSPI,,164200,2,-1400,-0.85,168200,168200,161200,17316,2822773100,2748774829400,16740407,STK,ME005
310210,2026-09-23,KR7310210000,보로노이,KOSDAQ,기술성장기업부,147300,1,600,0.41,145100,151300,144000,40600,5931462600,2730368708400,18536108,KSQ,ME005
080220,2026-09-23,KR7080220007,제주반도체,KOSDAQ,우량기업부,77600,1,2000,2.65,77400,79200,75900,912548,70673564200,2672763840800,34442833,KSQ,ME005
097950,2026-09-23,KR7097950000,CJ제일제당,KOSPI,,175800,1,1600,0.92,175000,178800,174300,59712,10545580000,2646525898800,15054186,STK,ME005
085620,2026-09-23,KR7085620003,미래에셋생명,KOSPI,,19320,2,-450,-2.28,19790,20000,19320,72154,1408075290,2611677600000,135180000,STK,ME005
383220,2026-09-23,KR7383220001,F&F,KOSPI,,67800,2,-700,-1.02,68600,68600,66700,60173,4057065850,2597219685000,38307075,STK,ME005
003690,2026-09-23,KR7003690005,코리안리,KOSPI,,14670,2,-50,-0.34,14720,14790,14560,183674,2688224195,2592497524770,176721031,STK,ME005
011170,2026-09-23,KR7011170008,롯데케미칼,KOSPI,,60200,2,-2300,-3.68,63200,64000,59500,117555,7184848750,2575080223800,42775419,STK,ME005
014680,2026-09-23,KR7014680003,한솔케미칼,KOSPI,,236500,1,11500,5.11,226000,240000,222000,52460,12260214750,2552789514000,10794036,STK,ME005
257720,2026-09-23,KR7257720003,실리콘투,KOSDAQ,우량기업부,38750,2,-1050,-2.64,39900,39950,38650,625198,24446546650,2541079765000,65576252,KSQ,ME005
026960,2026-09-23,KR7026960005,동서,KOSPI,,25350,2,-150,-0.59,25650,25700,25300,36317,923253100,2527395000000,99700000,STK,ME005
140410,2026-09-23,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),82200,1,3400,4.31,78100,84000,77900,132585,10914246150,2517101602800,30621674,KSQ,ME005
450080,2026-09-23,KR7450080007,에코프로머티,KOSPI,,34950,2,-450,-1.27,35700,36100,34650,224691,7929128250,2474944756500,70813870,STK,ME005
009420,2026-09-23,KR7009420001,한올바이오파마,KOSPI,,46600,1,650,1.41,46900,48000,46200,131792,6165396775,2434413730800,52240638,STK,ME005
004990,2026-09-23,KR7004990008,롯데지주,KOSPI,,24400,2,-100,-0.41,24500,24700,24250,81386,1985768475,2431796134400,99663776,STK,ME005
489790,2026-09-23,KR7489790006,한화비전,KOSPI,,47950,1,200,0.42,48300,48850,47000,131537,6285460200,2420918300500,50488390,STK,ME005
005440,2026-09-23,KR7005440003,현대지에프홀딩스,KOSPI,,13020,2,-190,-1.44,13360,13360,12990,292957,3837291820,2387831530980,183397199,STK,ME005
005290,2026-09-23,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,46800,1,3850,8.96,44000,47100,43300,983950,44916292225,2385401896800,50970126,KSQ,ME005
004370,2026-09-23,KR7004370003,농심,KOSPI,,390000,2,-2500,-0.64,392000,394000,388000,15333,5992949250,2372230380000,6082642,STK,ME005
145020,2026-09-23,KR7145020004,휴젤,KOSDAQ,우량기업부,187000,2,-3400,-1.79,189900,191300,185900,42222,7955164000,2340337351000,12515173,KSQ,ME005
