code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
011790,2026-08-20,KR7011790003,SKC,KOSPI,,86300,1,2900,3.48,84600,87300,84300,101289,8732534900,4280333117400,49598298,STK
000990,2026-08-20,KR7000990002,DB하이텍,KOSPI,,96900,1,3300,3.53,95300,97400,93100,235828,22658063100,4215594577200,43504588,STK
001450,2026-08-20,KR7001450006,현대해상,KOSPI,,48850,2,-1150,-2.3,48850,50200,47900,613675,29980056075,4164377012500,85248250,STK
002380,2026-08-20,KR7002380004,KCC,KOSPI,,474500,1,37000,8.46,442000,489500,439500,41683,19631519250,4077329152000,8592896,STK
082740,2026-08-20,KR7082740002,한화엔진,KOSPI,,46600,1,250,0.54,46950,48100,45400,430962,20268456900,3888636817200,83447142,STK
108490,2026-08-20,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,262500,2,-4500,-1.69,271500,272000,260000,195367,51551538000,3848519850000,14661028,KSQ
004170,2026-08-20,KR7004170007,신세계,KOSPI,,404500,1,4000,1.0,407500,412000,401500,51071,20814022750,3820575714500,9445181,STK
319660,2026-08-20,KR7319660007,피에스케이,KOSDAQ,우량기업부,130100,1,1000,0.77,132500,132900,127800,193152,25149400100,3768569491400,28966714,KSQ
004020,2026-08-20,KR7004020004,현대제철,KOSPI,,28050,3,0,0.0,28400,29250,27950,451443,12885882575,3743154269250,133445785,STK
018880,2026-08-20,KR7018880005,한온시스템,KOSPI,,3515,1,25,0.72,3530,3585,3495,2541516,8978916381,3607312870280,1026262552,STK
052690,2026-08-20,KR7052690005,한전기술,KOSPI,,94200,1,700,0.75,94200,95900,93500,53557,5070834900,3600324000000,38220000,STK
085620,2026-08-20,KR7085620003,미래에셋생명,KOSPI,,26600,1,3550,15.4,23050,27550,23000,914501,23545273600,3595788000000,135180000,STK
001040,2026-08-20,KR7001040005,CJ,KOSPI,,122900,1,100,0.08,123600,127200,122000,133321,16530086250,3585853054200,29176998,STK
095340,2026-08-20,KR7095340006,ISC,KOSDAQ,우량기업부,168700,2,-8600,-4.85,177500,177700,167600,263649,45003332800,3575943684600,21197058,KSQ
036460,2026-08-20,KR7036460004,한국가스공사,KOSPI,,36350,1,100,0.28,36150,36500,35900,130041,4716606300,3355577550000,92313000,STK
103590,2026-08-20,KR7103590006,일진전기,KOSPI,,70000,2,-1100,-1.55,72000,72300,69200,273334,19295123848,3337977300000,47685390,STK
440110,2026-08-20,KR7440110005,파두,KOSDAQ,기술성장기업부,65900,1,2000,3.13,64700,66700,62000,342130,22149246700,3302316679300,50111027,KSQ
111770,2026-08-20,KR7111770004,영원무역,KOSPI,,74300,2,-2800,-3.63,78100,79000,73600,137303,10317588600,3292342072400,44311468,STK
009420,2026-08-20,KR7009420001,한올바이오파마,KOSPI,,62600,1,3400,5.74,61900,63000,58400,472442,29147349350,3270263938800,52240638,STK
161890,2026-08-20,KR7161890009,한국콜마,KOSPI,,137800,1,10000,7.82,126600,138500,126600,411216,55197401700,3252779610600,23605077,STK
310210,2026-08-20,KR7310210000,보로노이,KOSDAQ,기술성장기업부,172500,2,-3900,-2.21,185400,186400,169300,84388,14629012250,3181433542500,18443093,KSQ
251270,2026-08-20,KR7251270005,넷마블,KOSPI,,37500,1,150,0.4,37350,38400,37300,171312,6470411950,3118440937500,83158425,STK
145020,2026-08-20,KR7145020004,휴젤,KOSDAQ,우량기업부,249000,1,2000,0.81,249000,251500,243000,34361,8496100250,3116278077000,12515173,KSQ
022100,2026-08-20,KR7022100002,포스코DX,KOSPI,,20450,1,570,2.87,20150,20900,20100,181252,3711167525,3109110208050,152034729,STK
084370,2026-08-20,KR7084370006,유진테크,KOSDAQ,우량기업부,134600,1,4500,3.46,137000,137400,132500,146567,19734353900,3084499253200,22916042,KSQ
028670,2026-08-20,KR7028670008,팬오션,KOSPI,,5770,2,-240,-3.99,5950,6050,5770,3136089,18350967710,3084466084240,534569512,STK
035250,2026-08-20,KR7035250000,강원랜드,KOSPI,,14320,1,30,0.21,14290,14460,14270,317534,4556842605,3063627960000,213940500,STK
006360,2026-08-20,KR7006360002,GS건설,KOSPI,,35600,1,650,1.86,35100,36800,34550,2260575,80932644625,3046701044000,85581490,STK
008930,2026-08-20,KR7008930000,한미사이언스,KOSPI,,44250,2,-900,-1.99,45700,45900,43500,161063,7190597950,3026326087500,68391550,STK
011780,2026-08-20,KR7011780004,금호석유화학,KOSPI,,120000,2,-3600,-2.91,123000,125700,119700,148900,18082866200,3018879000000,25157325,STK
257720,2026-08-20,KR7257720003,실리콘투,KOSDAQ,우량기업부,45950,1,650,1.43,44700,47100,44400,1293152,59666560625,3013228779400,65576252,KSQ
031210,2026-08-20,KR7031210008,서울보증보험,KOSPI,,42950,2,-450,-1.04,43500,44050,42700,33614,1448178575,2998837634100,69821598,STK
302440,2026-08-20,KR7302440003,SK바이오사이언스,KOSPI,,37750,1,1950,5.45,38200,39150,37100,183719,6979818400,2961734875750,78456553,STK
192820,2026-08-20,KR7192820009,코스맥스,KOSPI,,260500,1,14500,5.89,242500,263000,241500,163728,42286140250,2956547094500,11349509,STK
214370,2026-08-20,KR7214370009,케어젠,KOSDAQ,벤처기업부,54000,3,0,0.0,55900,56800,50400,146628,7796565700,2900610000000,53715000,KSQ
012750,2026-08-20,KR7012750006,에스원,KOSPI,,75100,2,-1900,-2.47,76300,76500,74500,51702,3892855550,2853738267800,37999178,STK
017800,2026-08-20,KR7017800004,현대엘리베이터,KOSPI,,72600,2,-1600,-2.16,73400,74100,72300,183519,13402655350,2838107151000,39092385,STK
483650,2026-08-20,KR7483650008,달바글로벌,KOSPI,,225000,1,7000,3.21,218500,226000,216000,121968,26983367000,2811130875000,12493915,STK
097950,2026-08-20,KR7097950000,CJ제일제당,KOSPI,,184800,1,4700,2.61,181500,190100,181500,130795,24476916800,2782013572800,15054186,STK
489790,2026-08-20,KR7489790006,한화비전,KOSPI,,54700,1,2400,4.59,53000,56800,52700,348293,19259129250,2761714933000,50488390,STK
375500,2026-08-20,KR7375500006,DL이앤씨,KOSPI,,71200,2,-600,-0.84,71800,74300,70700,228984,16558776150,2754985957600,38693623,STK
023530,2026-08-20,KR7023530009,롯데쇼핑,KOSPI,,97200,1,100,0.1,98000,99200,96800,99065,9683274650,2749666986000,28288755,STK
007340,2026-08-20,KR7007340003,DN오토모티브,KOSPI,,46650,2,-7450,-13.77,53300,53300,46350,701586,33878267725,2729531852250,58510865,STK
139130,2026-08-20,KR7139130009,iM금융지주,KOSPI,,17000,2,-360,-2.07,17150,17240,16900,366194,6254443595,2692177936000,158363408,STK
004800,2026-08-20,KR7004800009,효성,KOSPI,,160800,2,-1800,-1.11,162400,164900,159200,20154,3234985300,2691857445600,16740407,STK
004370,2026-08-20,KR7004370003,농심,KOSPI,,441000,1,8500,1.97,428500,451000,424000,45936,20373040750,2682445122000,6082642,STK
131290,2026-08-20,KR7131290009,티에스이,KOSDAQ,우량기업부,242000,2,-14000,-5.47,258000,259000,238000,149992,36473850750,2676865818000,11061429,KSQ
319400,2026-08-20,KR7319400008,현대무벡스,KOSDAQ,우량기업부,24000,1,100,0.42,24250,24800,23900,805931,19508655550,2673024936000,111376039,KSQ
001720,2026-08-20,KR7001720002,신영증권,KOSPI,,162400,1,5800,3.7,158800,165800,158700,6703,1092922850,2669856000000,16440000,STK
336260,2026-08-20,KR7336260005,두산퓨얼셀,KOSPI,,40650,1,850,2.14,39800,41850,39050,969198,39449273325,2662319961900,65493726,STK
347850,2026-08-20,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,57800,2,-300,-0.52,61300,61900,56000,1031137,60307797800,2649413800200,45837609,KSQ
080220,2026-08-20,KR7080220007,제주반도체,KOSDAQ,우량기업부,76500,1,2900,3.94,74700,77300,73700,1169999,88728876150,2634876724500,34442833,KSQ
450080,2026-08-20,KR7450080007,에코프로머티,KOSPI,,37000,1,100,0.27,37250,38650,36750,280366,10529126125,2620113190000,70813870,STK
003690,2026-08-20,KR7003690005,코리안리,KOSPI,,14620,2,-310,-2.08,15060,15230,14440,243151,3547401560,2583661473220,176721031,STK
204320,2026-08-20,KR7204320006,HL만도,KOSPI,,54200,1,2200,4.23,53000,54650,51600,365429,19687371900,2545075904000,46957120,STK
026960,2026-08-20,KR7026960005,동서,KOSPI,,25500,2,-200,-0.78,25500,26050,25350,50236,1286077275,2542350000000,99700000,STK
005850,2026-08-20,KR7005850003,에스엘,KOSPI,,53700,2,-1100,-2.01,55300,55500,53200,91588,4957422350,2494285524000,46448520,STK
031980,2026-08-20,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,115400,1,3200,2.85,114600,119000,111400,142683,16583826400,2488300383000,21562395,KSQ
178320,2026-08-20,KR7178320008,서진시스템,KOSDAQ,중견기업부,38800,1,550,1.44,38500,40400,37300,1029907,40508055750,2469648595600,63650737,KSQ
282330,2026-08-20,KR7282330000,BGF리테일,KOSPI,,142800,3,0,0.0,141500,144100,141200,101352,14462565050,2468141776800,17283906,STK
067310,2026-08-20,KR7067310003,하나마이크론,KOSDAQ,중견기업부,36900,1,300,0.82,37250,38250,35950,1530314,56845986975,2453513066100,66490869,KSQ
383220,2026-08-20,KR7383220001,F&F,KOSPI,,61900,2,-1000,-1.59,62800,63400,61400,80940,5027185650,2371207942500,38307075,STK
011170,2026-08-20,KR7011170008,롯데케미칼,KOSPI,,55300,1,1600,2.98,54000,55400,53900,197259,10801516150,2365480670700,42775419,STK
181710,2026-08-20,KR7181710005,NHN,KOSPI,,71900,2,-2600,-3.49,72500,75400,69800,385118,27963922700,2354950694100,32753139,STK
058610,2026-08-20,KR7058610007,에스피지,KOSDAQ,우량기업부,103400,1,1900,1.87,103600,105400,101300,248355,25714983900,2293139024000,22177360,KSQ
004990,2026-08-20,KR7004990008,롯데지주,KOSPI,,22750,1,100,0.44,22800,23500,22650,143175,3281745600,2267350904000,99663776,STK
279570,2026-08-20,KR7279570006,케이뱅크,KOSPI,,5580,1,50,0.9,5570,5620,5540,345247,1925873600,2263778942580,405695151,STK
000240,2026-08-20,KR7000240002,한국앤컴퍼니,KOSPI,,23600,2,-550,-2.28,24100,24250,23500,104438,2481775325,2240471664000,94935240,STK
007070,2026-08-20,KR7007070006,GS리테일,KOSPI,,26700,2,-200,-0.74,26650,27150,26300,110315,2968326050,2232317980500,83607415,STK
103140,2026-08-20,KR7103140000,풍산,KOSPI,,79000,2,-200,-0.25,79300,80500,78300,78849,6279105250,2213917962000,28024278,STK
005290,2026-08-20,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,43200,1,1000,2.37,43150,43900,42600,273592,11845558900,2201909443200,50970126,KSQ
