code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
009540,2026-08-05,KR7009540006,HD한국조선해양,KOSPI,,396000,1,22000,5.88,380000,401750,378000,183602,72103471750,28026153936000,70773116,STK
298040,2026-08-05,KR7298040007,효성중공업,KOSPI,,2985000,1,330000,12.43,2860000,3016000,2813000,60133,177055736000,27833775780000,9324548,STK
267260,2026-08-05,KR7267260008,HD현대일렉트릭,KOSPI,,772000,1,56000,7.82,750000,778000,732000,164443,125960933500,27828388220000,36047135,STK
005490,2026-08-05,KR7005490008,POSCO홀딩스,KOSPI,,317000,1,4000,1.28,317500,322500,315000,230639,73326842750,25119564059000,79241527,STK
316140,2026-08-05,KR7316140003,우리금융지주,KOSPI,,33350,1,150,0.45,33050,34300,33050,1566346,52754787975,24281790894700,728089682,STK
015760,2026-08-05,KR7015760002,한국전력,KOSPI,,35700,1,550,1.56,36200,36500,35650,1083486,38978827425,22918117548900,641964077,STK
010130,2026-08-05,KR7010130003,고려아연,KOSPI,,1095000,1,51000,4.89,1052000,1117000,1052000,15546,16980299500,22855901055000,20872969,STK
000150,2026-08-05,KR7000150003,두산,KOSPI,,1260000,2,-14000,-1.1,1351000,1358000,1250000,76549,97346717000,20404232100000,16193835,STK
138040,2026-08-05,KR7138040001,메리츠금융지주,KOSPI,,120400,1,900,0.75,118700,123600,118700,256893,31240584000,20148611669200,167347273,STK
017670,2026-08-05,KR7017670001,SK텔레콤,KOSPI,,93000,1,1600,1.75,91700,98300,89300,1928895,181864365150,19975474929000,214790053,STK
042700,2026-08-05,KR7042700005,한미반도체,KOSPI,,209000,1,6000,2.96,216500,217000,203500,626113,130720205500,19920249800000,95312200,STK
011200,2026-08-05,KR7011200003,HMM,KOSPI,,21100,2,-100,-0.47,21200,21550,20850,1195460,25258456500,19902321167000,943237970,STK
006800,2026-08-05,KR7006800007,미래에셋증권,KOSPI,,35200,1,1150,3.38,35550,35550,34500,1244761,43584378950,19696754176000,559566880,STK
010140,2026-08-05,KR7010140002,삼성중공업,KOSPI,,22200,1,550,2.54,22100,22300,21750,2847757,62860490850,19536000000000,880000000,STK
096770,2026-08-05,KR7096770003,SK이노베이션,KOSPI,,109200,2,-2100,-1.89,111300,113900,108100,832094,91085278100,18460564449600,169052788,STK
033780,2026-08-05,KR7033780008,KT&G,KOSPI,,176000,1,400,0.23,174500,177000,173600,268437,47199266634,18270640256000,103810456,STK
051910,2026-08-05,KR7051910008,LG화학,KOSPI,,255500,2,-1000,-0.39,261500,266500,254500,172045,44441118250,18036343636500,70592343,STK
018260,2026-08-05,KR7018260000,삼성에스디에스,KOSPI,,230500,1,11000,5.01,220500,233000,214500,375539,85224047750,17835582900000,77377800,STK
079550,2026-08-05,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,798000,2,-3000,-0.37,793000,819000,788000,101538,81352850000,17556000000000,22000000,STK
267250,2026-08-05,KR7267250009,HD현대,KOSPI,,219000,1,10500,5.04,212000,220500,209500,137389,29695130000,17299485615000,78993085,STK
035720,2026-08-05,KR7035720002,카카오,KOSPI,,38150,1,250,0.66,38100,39350,38000,2573345,99169539075,16899727820500,442981070,STK
003550,2026-08-05,KR7003550001,LG,KOSPI,,106800,1,4800,4.71,103500,108500,103500,238735,25350526150,16147306027200,151192004,STK
064350,2026-08-05,KR7064350002,현대로템,KOSPI,,147700,1,7800,5.58,142400,148400,140000,406442,59445517950,16120316676100,109142293,STK
024110,2026-08-05,KR7024110009,기업은행,KOSPI,,20200,2,-150,-0.74,20400,20650,20200,830671,16882340075,16108002553800,797425869,STK
086280,2026-08-05,KR7086280005,현대글로비스,KOSPI,,205500,1,5500,2.75,203500,208000,202000,119076,24484826250,15412500000000,75000000,STK
047810,2026-08-05,KR7047810007,한국항공우주,KOSPI,,146500,1,9000,6.55,138000,146500,136600,423884,60993796700,14280103175500,97475107,STK
011070,2026-08-05,KR7011070000,LG이노텍,KOSPI,,601000,1,76000,14.48,610000,622000,590000,339241,204369878000,14223931307000,23667107,STK
010950,2026-08-05,KR7010950004,S-Oil,KOSPI,,122500,2,-3300,-2.62,124600,128900,121600,445466,54882348400,13791392020000,112582792,STK
272210,2026-08-05,KR7272210006,한화시스템,KOSPI,,72400,1,3300,4.78,69700,72800,69200,413131,29693751950,13677763763600,188919389,STK
278470,2026-08-05,KR7278470000,에이피알,KOSPI,,357500,2,-2000,-0.56,363000,376000,336000,723829,257542027250,13384140412500,37438155,STK
030200,2026-08-05,KR7030200000,KT,KOSPI,,52500,1,200,0.38,52200,53200,52100,556321,29367058108,13231138462500,252021685,STK
003670,2026-08-05,KR7003670007,포스코퓨처엠,KOSPI,,146200,1,3400,2.38,147200,148000,144100,139772,20408423650,13003937364000,88946220,STK
000720,2026-08-05,KR7000720003,현대건설,KOSPI,,110100,1,8600,8.47,104600,110600,102400,732453,79645289050,12260269726500,111355765,STK
071050,2026-08-05,KR7071050009,한국금융지주,KOSPI,,209500,1,7000,3.46,206500,213500,205500,183833,38488733500,11674595324000,55725992,STK
307950,2026-08-05,KR7307950006,현대오토에버,KOSPI,,414500,1,20500,5.2,409000,423500,396500,107240,44208831000,11367240539000,27423982,STK
259960,2026-08-05,KR7259960003,크래프톤,KOSPI,,229000,2,-9000,-3.78,242000,245500,227500,150714,35195667250,10565563757000,46137833,STK
005940,2026-08-05,KR7005940002,NH투자증권,KOSPI,,28250,1,400,1.44,28350,28600,27850,528697,14876223450,10430072466250,369206105,STK
323410,2026-08-05,KR7323410001,카카오뱅크,KOSPI,,21550,2,-300,-1.37,22150,22650,21400,1226921,26735870250,10281945417350,477120437,STK
006260,2026-08-05,KR7006260004,LS,KOSPI,,329000,1,28500,9.48,317500,335000,311500,176261,57336610750,10264800000000,31200000,STK
005830,2026-08-05,KR7005830005,DB손해보험,KOSPI,,155600,1,800,0.52,154200,159200,154000,196176,30644535800,10191854304400,65500349,STK
003490,2026-08-05,KR7003490000,대한항공,KOSPI,,26900,1,800,3.07,26800,27800,26750,3845447,104664318675,9905135780900,368220661,STK
0126Z0,2026-08-05,KR70126Z0002,삼성에피스홀딩스,KOSPI,,389000,1,3000,0.78,386000,394500,380000,47521,18437963250,9679506061000,24883049,STK
028050,2026-08-05,KR7028050003,삼성E&A,KOSPI,,49100,1,1350,2.83,48600,49650,47100,2451641,119721176825,9623600000000,196000000,STK
047050,2026-08-05,KR7047050000,포스코인터내셔널,KOSPI,,54400,1,400,0.74,54400,55500,53500,331282,17984705550,9570199667200,175922788,STK
277810,2026-08-05,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,484000,1,17000,3.64,477000,485000,455500,143565,68003003500,9389531272000,19399858,KSQ
003230,2026-08-05,KR7003230000,삼양식품,KOSPI,,1210000,2,-9000,-0.74,1209000,1248000,1192000,52138,63237733000,9114948150000,7533015,STK
078930,2026-08-05,KR7078930005,GS,KOSPI,,95000,2,-1900,-1.96,95100,101900,93100,532973,51398984600,8825072025000,92895495,STK
016360,2026-08-05,KR7016360000,삼성증권,KOSPI,,97600,2,-1000,-1.01,101400,102000,96000,660743,64333634350,8715680000000,89300000,STK
443060,2026-08-05,KR7443060009,HD현대마린솔루션,KOSPI,,193100,1,8200,4.43,185000,196800,185000,86147,16636442550,8657341126000,44833460,STK
161390,2026-08-05,KR7161390000,한국타이어앤테크놀로지,KOSPI,,67700,3,0,0.0,68300,70900,67500,400026,27485551550,8386342171300,123875069,STK
180640,2026-08-05,KR7180640005,한진칼,KOSPI,,122500,1,2100,1.74,120500,132500,120500,121901,15532516400,8178379177500,66762279,STK
352820,2026-08-05,KR7352820005,하이브,KOSPI,,181000,3,0,0.0,183100,185300,178800,280714,50870025350,7802337316000,43106836,STK
090430,2026-08-05,KR7090430000,아모레퍼시픽,KOSPI,,131300,2,-600,-0.45,131200,135700,130200,376033,49908550500,7680099256700,58492759,STK
039490,2026-08-05,KR7039490008,키움증권,KOSPI,,292500,1,8500,2.99,291500,297000,287500,125188,36689538500,7671782430000,26228316,STK
005387,2026-08-05,KR7005382007,현대차2우B,KOSPI,,204500,1,6400,3.23,200000,205000,199600,83018,16867513050,7150123685000,34963930,STK
064400,2026-08-05,KR7064400005,LG씨엔에스,KOSPI,,73300,1,5200,7.64,69300,74100,67800,1448581,104077431150,7101739988400,96885948,STK
267270,2026-08-05,KR7267270007,HD건설기계,KOSPI,,141900,1,14800,11.64,133300,143500,130100,476031,65915463400,6800117184300,47921897,STK
047040,2026-08-05,KR7047040001,대우건설,KOSPI,,16230,1,1030,6.78,15850,16650,15060,9518791,153208506035,6669030964740,410907638,STK
021240,2026-08-05,KR7021240007,코웨이,KOSPI,,92800,2,-1500,-1.59,93100,95700,92000,217437,20354331900,6567217132800,70767426,STK
326030,2026-08-05,KR7326030004,SK바이오팜,KOSPI,,82000,1,2200,2.76,81600,86300,80700,196091,16294164250,6421686500000,78313250,STK
032640,2026-08-05,KR7032640005,LG유플러스,KOSPI,,14920,2,-10,-0.07,14880,15280,14870,897720,13525322120,6332461761440,424427732,STK
007660,2026-08-05,KR7007660004,이수페타시스,KOSPI,,84700,1,5100,6.41,85800,86000,81500,626295,52617165250,6217760849300,73409219,STK
241560,2026-08-05,KR7241560002,두산밥캣,KOSPI,,64300,1,1600,2.55,63400,65500,63300,153183,9906776800,6163544979500,95856065,STK
000100,2026-08-05,KR7000100008,유한양행,KOSPI,,75100,1,300,0.4,75100,76800,74900,238250,18032989500,5981534835100,79647601,STK
000880,2026-08-05,KR7000880005,한화,KOSPI,,83800,0,0,0.0,0,0,0,0,0,5908563612200,70507919,STK
377300,2026-08-05,KR7377300009,카카오페이,KOSPI,,41550,2,-2250,-5.14,44550,46750,41550,896010,38422519125,5620473693750,135270125,STK
001440,2026-08-05,KR7001440007,대한전선,KOSPI,,28450,1,2950,11.57,26450,28700,26000,3673623,102161446850,5575989356200,195992596,STK
029780,2026-08-05,KR7029780004,삼성카드,KOSPI,,46550,3,0,0.0,46600,47400,46500,83974,3927973025,5393231376050,115858891,STK
353200,2026-08-05,KR7353200009,대덕전자,KOSPI,,106300,1,8500,8.69,106300,108900,98500,1261985,132269103850,5253019127500,49416925,STK
175330,2026-08-05,KR7175330000,JB금융지주,KOSPI,,27800,1,750,2.77,26900,28300,26900,232503,6431986525,5185306707200,186521824,STK
009830,2026-08-05,KR7009830001,한화솔루션,KOSPI,,30150,1,3350,12.5,27400,31700,26500,7823531,238114335725,5182559960400,171892536,STK
271560,2026-08-05,KR7271560005,오리온,KOSPI,,130300,2,-2400,-1.81,131400,134400,129600,165968,21686683400,5150601076400,39528788,STK
062040,2026-08-05,KR7062040001,산일전기,KOSPI,,167200,1,14300,9.35,162200,167700,158500,177555,29241100750,5118970120000,30615850,STK
036570,2026-08-05,KR7036570000,NC,KOSPI,,235000,2,-5500,-2.29,241500,245500,234500,68032,16103940750,5062845170000,21544022,STK
034220,2026-08-05,KR7034220004,LG디스플레이,KOSPI,,9800,1,270,2.83,9830,9900,9580,4510710,44141068035,4900000000000,500000000,STK
128940,2026-08-05,KR7128940004,한미약품,KOSPI,,380000,1,2000,0.53,376000,388000,372000,97816,37389024000,4868176580000,12810991,STK
088980,2026-08-05,KR7088980008,맥쿼리인프라,KOSPI,,9970,1,90,0.91,9900,9990,9890,1422307,14158557575,4774852270210,478921993,STK
005385,2026-08-05,KR7005381009,현대차우,KOSPI,,203000,1,7000,3.57,199600,204000,198000,77627,15647897805,4738214880000,23340960,STK
454910,2026-08-05,KR7454910001,두산로보틱스,KOSPI,,73000,1,4500,6.57,70500,73400,68800,585651,41868826100,4731858540000,64819980,STK
000500,2026-08-05,KR7000500009,가온전선,KOSPI,,158900,1,12400,8.46,154500,161900,150700,210462,32786520800,4731661752300,29777607,STK
028300,2026-08-05,KR7028300002,HLB,KOSDAQ,중견기업부,34900,1,550,1.6,34500,36450,33900,1033308,36474367525,4648617982700,133198223,KSQ
138930,2026-08-05,KR7138930003,BNK금융지주,KOSPI,,14940,2,-170,-1.13,15130,15390,14940,1275743,19198465890,4636285873020,310327033,STK
010060,2026-08-05,KR7010060002,OCI홀딩스,KOSPI,,246000,1,21000,9.33,233500,256500,226000,415641,102282593250,4592877072000,18670232,STK
051900,2026-08-05,KR7051900009,LG생활건강,KOSPI,,292500,1,1000,0.34,289000,302500,286000,108556,32275637500,4380340477500,14975523,STK
004170,2026-08-05,KR7004170007,신세계,KOSPI,,430000,1,4500,1.06,434000,454500,414500,155932,67241835500,4061427830000,9445181,STK
011790,2026-08-05,KR7011790003,SKC,KOSPI,,81400,1,3300,4.23,81300,81900,79500,194074,15717317750,4037301457200,49598298,STK
039030,2026-08-05,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,327000,1,18000,5.83,323500,333500,315000,87640,28603558750,4028492850000,12319550,KSQ
001040,2026-08-05,KR7001040005,CJ,KOSPI,,137800,1,5800,4.39,132800,139600,131500,138862,19007536200,4020590324400,29176998,STK
087010,2026-08-05,KR7087010005,펩트론,KOSDAQ,기술성장기업부,171500,2,-2300,-1.32,171800,176200,165500,226894,39042724900,3998925525000,23317350,KSQ
052690,2026-08-05,KR7052690005,한전기술,KOSPI,,102500,1,3500,3.54,101200,103900,99200,111648,11388745894,3917550000000,38220000,STK
000990,2026-08-05,KR7000990002,DB하이텍,KOSPI,,90000,1,5000,5.88,96900,96900,89100,655375,59738027900,3915412920000,43504588,STK
111770,2026-08-05,KR7111770004,영원무역,KOSPI,,88200,2,-1000,-1.12,88600,89800,87000,88261,7761169900,3908271477600,44311468,STK
000250,2026-08-05,KR7000250001,삼천당제약,KOSDAQ,중견기업부,166600,2,-700,-0.42,169000,172100,164600,173530,29225235700,3908014835200,23457472,KSQ
082740,2026-08-05,KR7082740002,한화엔진,KOSPI,,46050,1,5300,13.01,41900,46300,41000,1004658,44804453275,3842740889100,83447142,STK
088350,2026-08-05,KR7088350004,한화생명,KOSPI,,4355,1,45,1.04,4370,4485,4320,2621348,11496371465,3782448150000,868530000,STK
002380,2026-08-05,KR7002380004,KCC,KOSPI,,432000,1,35500,8.95,404000,435000,401000,27391,11527134250,3712131072000,8592896,STK
319660,2026-08-05,KR7319660007,피에스케이,KOSDAQ,우량기업부,127700,1,1700,1.35,136400,136400,122800,408201,52165516000,3699049377800,28966714,KSQ
004020,2026-08-05,KR7004020004,현대제철,KOSPI,,27650,1,1200,4.54,27200,28000,26900,627398,17275032950,3689775955250,133445785,STK
018880,2026-08-05,KR7018880005,한온시스템,KOSPI,,3530,1,160,4.75,3460,3600,3430,7001177,24471871836,3622706808560,1026262552,STK
108490,2026-08-05,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,242000,1,9500,4.09,236000,243500,226000,217683,51431250000,3547968776000,14661028,KSQ
214370,2026-08-05,KR7214370009,케어젠,KOSDAQ,벤처기업부,63600,2,-700,-1.09,64900,66000,62100,72888,4640347350,3416274000000,53715000,KSQ
440110,2026-08-05,KR7440110005,파두,KOSDAQ,기술성장기업부,66500,1,4600,7.43,65000,66800,63000,529113,34513798450,3332383295500,50111027,KSQ
145020,2026-08-05,KR7145020004,휴젤,KOSDAQ,우량기업부,260000,1,2000,0.78,258000,263000,254000,38984,10139455750,3253944980000,12515173,KSQ
066970,2026-08-05,KR7066970005,엘앤에프,KOSPI,,79800,1,2300,2.97,81700,82100,79000,208750,16744986600,3246524148000,40683260,STK
023530,2026-08-05,KR7023530009,롯데쇼핑,KOSPI,,114300,2,-400,-0.35,116200,118500,111700,206125,23488613650,3233404696500,28288755,STK
022100,2026-08-05,KR7022100002,포스코DX,KOSPI,,20850,1,550,2.71,20750,21000,20500,202321,4207211900,3169924099650,152034729,STK
036460,2026-08-05,KR7036460004,한국가스공사,KOSPI,,33950,2,-150,-0.44,34550,34850,33900,131774,4509860425,3134026350000,92313000,STK
028670,2026-08-05,KR7028670008,팬오션,KOSPI,,5860,1,220,3.9,5640,5900,5500,4679437,27243439140,3132577340320,534569512,STK
001450,2026-08-05,KR7001450006,현대해상,KOSPI,,36700,2,-100,-0.27,36800,37750,36550,442571,16317206500,3128610775000,85248250,STK
251270,2026-08-05,KR7251270005,넷마블,KOSPI,,37950,2,-1350,-3.44,39400,39900,37900,170047,6564783725,3109416969450,81934571,STK
035250,2026-08-05,KR7035250000,강원랜드,KOSPI,,14180,2,-320,-2.21,14530,14660,14180,723432,10374822470,3033676290000,213940500,STK
011780,2026-08-05,KR7011780004,금호석유화학,KOSPI,,119800,1,2800,2.39,117500,120500,117300,70253,8332471450,3013847535000,25157325,STK
031210,2026-08-05,KR7031210008,서울보증보험,KOSPI,,42950,1,400,0.94,42850,43500,42500,17925,768685850,2998837634100,69821598,STK
097950,2026-08-05,KR7097950000,CJ제일제당,KOSPI,,197500,1,2400,1.23,194500,199600,194500,57646,11430562500,2973201735000,15054186,STK
095340,2026-08-05,KR7095340006,ISC,KOSDAQ,우량기업부,140200,1,8700,6.62,148700,148700,136200,217056,30694319800,2971827531600,21197058,KSQ
103590,2026-08-05,KR7103590006,일진전기,KOSPI,,61100,1,5000,8.91,61000,61600,59200,317013,19186694200,2913577329000,47685390,STK
483650,2026-08-05,KR7483650008,달바글로벌,KOSPI,,232000,2,-7500,-3.13,236000,241500,230500,103468,24245636750,2898588280000,12493915,STK
084370,2026-08-05,KR7084370006,유진테크,KOSDAQ,우량기업부,123300,1,4900,4.14,128800,129400,121300,160146,19940243050,2825547978600,22916042,KSQ
012750,2026-08-05,KR7012750006,에스원,KOSPI,,73600,1,1300,1.8,71600,74800,71600,32697,2408629000,2796739500800,37999178,STK
017800,2026-08-05,KR7017800004,현대엘리베이터,KOSPI,,71200,1,2000,2.89,69700,72300,69700,87398,6245781050,2783377812000,39092385,STK
009420,2026-08-05,KR7009420001,한올바이오파마,KOSPI,,53100,1,1100,2.12,51600,55100,51600,238054,12762407400,2773977877800,52240638,STK
008930,2026-08-05,KR7008930000,한미사이언스,KOSPI,,40350,1,1150,2.93,38850,40600,38700,224225,8994528875,2759599042500,68391550,STK
375500,2026-08-05,KR7375500006,DL이앤씨,KOSPI,,70900,1,4900,7.42,67700,71000,65900,462885,32255474650,2743377870700,38693623,STK
139130,2026-08-05,KR7139130009,iM금융지주,KOSPI,,17290,1,40,0.23,17220,17650,17130,478769,8302704920,2738103324320,158363408,STK
319400,2026-08-05,KR7319400008,현대무벡스,KOSDAQ,우량기업부,24450,1,750,3.16,24000,24950,23100,2021900,49003990525,2723144153550,111376039,KSQ
310210,2026-08-05,KR7310210000,보로노이,KOSDAQ,기술성장기업부,147500,1,10000,7.27,136600,150700,135200,124835,17946559750,2720356217500,18443093,KSQ
007340,2026-08-05,KR7007340003,DN오토모티브,KOSPI,,46400,1,3550,8.28,43100,46500,43100,171370,7837816600,2714904136000,58510865,STK
302440,2026-08-05,KR7302440003,SK바이오사이언스,KOSPI,,34600,2,-50,-0.14,34900,35600,34450,110026,3832880600,2714596733800,78456553,STK
004800,2026-08-05,KR7004800009,효성,KOSPI,,161800,1,13500,9.1,157800,163700,153800,32133,5170352600,2708597852600,16740407,STK
006360,2026-08-05,KR7006360002,GS건설,KOSPI,,31150,1,2400,8.35,29100,32350,28000,4588128,143143568400,2665863413500,85581490,STK
005850,2026-08-05,KR7005850003,에스엘,KOSPI,,56100,1,2000,3.7,54800,56700,54700,93035,5204637200,2605761972000,46448520,STK
080220,2026-08-05,KR7080220007,제주반도체,KOSDAQ,우량기업부,75500,1,5500,7.86,76500,77000,71300,1886220,140342078650,2600433891500,34442833,KSQ
026960,2026-08-05,KR7026960005,동서,KOSPI,,25200,2,-200,-0.79,25150,25700,25150,53569,1355406025,2512440000000,99700000,STK
383220,2026-08-05,KR7383220001,F&F,KOSPI,,65000,1,1700,2.69,63800,67500,62900,155070,10082208750,2489959875000,38307075,STK
489790,2026-08-05,KR7489790006,한화비전,KOSPI,,49000,1,4300,9.62,47250,49750,47100,358974,17513763175,2473931110000,50488390,STK
011170,2026-08-05,KR7011170008,롯데케미칼,KOSPI,,57700,3,0,0.0,58600,59700,57600,96728,5628402300,2468141676300,42775419,STK
009970,2026-08-05,KR7009970005,영원무역홀딩스,KOSPI,,189900,2,-1000,-0.52,186800,196400,186800,11429,2202265950,2459929848300,12953817,STK
003690,2026-08-05,KR7003690005,코리안리,KOSPI,,13830,1,90,0.66,13730,13990,13730,258859,3589720140,2444051858730,176721031,STK
014680,2026-08-05,KR7014680003,한솔케미칼,KOSPI,,225500,1,11000,5.13,220500,228500,218000,25163,5662212500,2434055118000,10794036,STK
347850,2026-08-05,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,53100,2,-11700,-18.06,54000,57500,49450,7194198,377861956900,2433977037900,45837609,KSQ
257720,2026-08-05,KR7257720003,실리콘투,KOSDAQ,우량기업부,37100,2,-250,-0.67,37000,37650,36550,453122,16757224025,2432878949200,65576252,KSQ
001720,2026-08-05,KR7001720002,신영증권,KOSPI,,147100,1,4600,3.23,145700,148900,143300,5233,771270000,2418324000000,16440000,STK
000240,2026-08-05,KR7000240002,한국앤컴퍼니,KOSPI,,25450,1,400,1.6,25100,26250,25050,84221,2164495075,2416101858000,94935240,STK
058610,2026-08-05,KR7058610007,에스피지,KOSDAQ,우량기업부,108900,1,100,0.09,106000,109600,102200,630874,66954974800,2415114504000,22177360,KSQ
161890,2026-08-05,KR7161890009,한국콜마,KOSPI,,102300,1,1000,0.99,100700,103700,99800,124624,12725004750,2414799377100,23605077,STK
450080,2026-08-05,KR7450080007,에코프로머티,KOSPI,,33900,1,1150,3.51,33600,34650,33200,393305,13370737300,2400590193000,70813870,STK
178320,2026-08-05,KR7178320008,서진시스템,KOSDAQ,중견기업부,37500,1,700,1.9,38200,38700,36250,596041,22346692600,2386902637500,63650737,KSQ
204320,2026-08-05,KR7204320006,HL만도,KOSPI,,50600,1,1850,3.79,49200,51900,48650,823523,41521748425,2376030272000,46957120,STK
069960,2026-08-05,KR7069960003,현대백화점,KOSPI,,110100,2,-8300,-7.01,120300,126800,102600,456795,50922042100,2374296811200,21564912,STK
081660,2026-08-05,KR7081660003,미스토홀딩스,KOSPI,,44050,2,-350,-0.79,43550,45100,43550,91142,4043013600,2338695552000,53091840,STK
279570,2026-08-05,KR7279570006,케이뱅크,KOSPI,,5680,1,60,1.07,5710,5720,5640,655153,3717383555,2304348457680,405695151,STK
004370,2026-08-05,KR7004370003,농심,KOSPI,,376500,3,0,0.0,377500,382500,375000,14732,5569397750,2290114713000,6082642,STK
004990,2026-08-05,KR7004990008,롯데지주,KOSPI,,22850,1,200,0.88,22800,23350,22650,168659,3862237700,2277317281600,99663776,STK
085620,2026-08-05,KR7085620003,미래에셋생명,KOSPI,,16830,1,1650,10.87,15510,16990,15510,260078,4297213405,2275079400000,135180000,STK
336260,2026-08-05,KR7336260005,두산퓨얼셀,KOSPI,,34600,1,6000,20.98,30800,36600,29450,2799090,94723958525,2266082919600,65493726,STK
103140,2026-08-05,KR7103140000,풍산,KOSPI,,80700,1,10200,14.47,71500,82200,71500,417613,33333219750,2261559234600,28024278,STK
031980,2026-08-05,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,104600,1,1600,1.55,109000,110000,101000,141792,14882040200,2255426517000,21562395,KSQ
131290,2026-08-05,KR7131290009,티에스이,KOSDAQ,우량기업부,200500,1,3600,1.83,208000,211000,188000,84256,17014007650,2217816514500,11061429,KSQ
192820,2026-08-05,KR7192820009,코스맥스,KOSPI,,195000,2,-200,-0.1,193000,203500,193000,106704,21076487800,2213154255000,11349509,STK
005440,2026-08-05,KR7005440003,현대지에프홀딩스,KOSPI,,12060,1,60,0.5,12210,12430,11900,346452,4189433040,2211770219940,183397199,STK
