code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
010060,2026-05-26,KR7010060002,OCI홀딩스,KOSPI,,360000,1,45500,14.47,340500,372000,321000,695901,244122056250,6721283520000,18670232,STK
032640,2026-05-26,KR7032640005,LG유플러스,KOSPI,,15510,2,-250,-1.59,15930,16100,15210,1027821,15891516505,6666637786050,429828355,STK
021240,2026-05-26,KR7021240007,코웨이,KOSPI,,93700,2,-500,-0.53,97900,99100,93500,369422,35402815200,6630907816200,70767426,STK
298380,2026-05-26,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,117500,2,-2700,-2.25,125600,125700,116500,521527,63123720900,6578526902500,55987463,KSQ
377300,2026-05-26,KR7377300009,카카오페이,KOSPI,,48550,2,-1450,-2.9,50400,50600,48500,266399,13088171525,6566692151250,135256275,STK
082740,2026-05-26,KR7082740002,한화엔진,KOSPI,,78400,1,3600,4.81,76000,80700,73000,1008093,78844841750,6542255932800,83447142,STK
336260,2026-05-26,KR7336260005,두산퓨얼셀,KOSPI,,99800,1,1600,1.63,99200,103500,93200,968639,95461451050,6536273854800,65493726,STK
241560,2026-05-26,KR7241560002,두산밥캣,KOSPI,,68000,2,-800,-1.16,70500,71500,67600,165153,11406591250,6518212420000,95856065,STK
005385,2026-05-26,KR7005381009,현대차우,KOSPI,,277500,1,10000,3.74,272000,282000,272000,132345,36892931750,6477116400000,23340960,STK
066970,2026-05-26,KR7066970005,엘앤에프,KOSPI,,157600,2,-1300,-0.82,165000,165300,157100,383528,61397622250,6375784751200,40455487,STK
087010,2026-05-26,KR7087010005,펩트론,KOSDAQ,기술성장기업부,270500,1,14000,5.46,264000,277500,258000,137979,37198376250,6307343175000,23317350,KSQ
128940,2026-05-26,KR7128940004,한미약품,KOSPI,,469000,1,15000,3.3,469000,472500,443000,95505,43736961750,6008354779000,12810991,STK
440110,2026-05-26,KR7440110005,파두,KOSDAQ,기술성장기업부,116800,2,-11500,-8.96,128600,128600,113800,3375733,399075488550,5851309393600,50096827,KSQ
036570,2026-05-26,KR7036570000,NC,KOSPI,,271500,2,-4500,-1.63,276000,281000,265500,109533,29777057250,5849201973000,21544022,STK
011790,2026-05-26,KR7011790003,SKC,KOSPI,,152400,1,10300,7.25,149100,161000,148800,1349763,208794718100,5771128615200,37868298,STK
004020,2026-05-26,KR7004020004,현대제철,KOSPI,,42100,1,550,1.32,42200,44000,41000,1181974,50323983050,5618067548500,133445785,STK
052690,2026-05-26,KR7052690005,한전기술,KOSPI,,145900,2,-600,-0.41,149300,149800,144100,112860,16502446100,5576298000000,38220000,STK
029780,2026-05-26,KR7029780004,삼성카드,KOSPI,,47650,2,-550,-1.14,48400,48500,47400,127353,6075792900,5520676156150,115858891,STK
138930,2026-05-26,KR7138930003,BNK금융지주,KOSPI,,17670,1,200,1.14,17590,17830,17320,739617,13048949570,5483478673110,310327033,STK
271560,2026-05-26,KR7271560005,오리온,KOSPI,,137300,1,400,0.29,137100,140100,135600,75386,10324587400,5428310923600,39536132,STK
018880,2026-05-26,KR7018880005,한온시스템,KOSPI,,5240,1,190,3.76,5150,5400,5020,24821523,129586863525,5377615772480,1026262552,STK
088980,2026-05-26,KR7088980008,맥쿼리인프라,KOSPI,,11080,2,-90,-0.81,11170,11190,11050,1950751,21613973275,5306455682440,478921993,STK
103590,2026-05-26,KR7103590006,일진전기,KOSPI,,105900,2,-2400,-2.22,111000,111500,104250,460301,49138551600,5049882801000,47685390,STK
001040,2026-05-26,KR7001040005,CJ,KOSPI,,172900,2,-2000,-1.14,177100,178800,171700,142219,24796912350,5044702954200,29176998,STK
310210,2026-05-26,KR7310210000,보로노이,KOSDAQ,기술성장기업부,273000,2,-8000,-2.85,291000,298500,265500,98932,27715060250,5023792683000,18402171,KSQ
178320,2026-05-26,KR7178320008,서진시스템,KOSDAQ,중견기업부,78600,1,1300,1.68,79700,82000,76200,1776865,140121245600,4997210914200,63577747,KSQ
004170,2026-05-26,KR7004170007,신세계,KOSPI,,525000,2,-10000,-1.87,520000,548000,518000,84786,44823177500,4958720025000,9445181,STK
002380,2026-05-26,KR7002380004,KCC,KOSPI,,575000,1,38000,7.08,551000,615000,545000,77167,45263731000,4940915200000,8592896,STK
022100,2026-05-26,KR7022100002,포스코DX,KOSPI,,32450,2,-350,-1.07,33400,34100,32300,370728,12291296050,4933526956050,152034729,STK
214370,2026-05-26,KR7214370009,케어젠,KOSDAQ,벤처기업부,90500,1,1400,1.57,90300,92000,86200,72021,6496805250,4861207500000,53715000,KSQ
450080,2026-05-26,KR7450080007,에코프로머티,KOSPI,,67500,2,-1000,-1.46,70700,71400,67400,608345,42160496200,4772628472500,70705607,STK
175330,2026-05-26,KR7175330000,JB금융지주,KOSPI,,25300,1,150,0.6,25500,25750,25000,365197,9263849600,4762815675200,188253584,STK
088350,2026-05-26,KR7088350004,한화생명,KOSPI,,5400,2,-200,-3.57,5640,5770,5390,5833546,31931866500,4690062000000,868530000,STK
108490,2026-05-26,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,313000,1,8500,2.79,319000,323500,309000,145692,45776434000,4587649764000,14657028,KSQ
023530,2026-05-26,KR7023530009,롯데쇼핑,KOSPI,,158500,2,-4900,-3.0,165000,169600,153000,111596,17873359800,4483767667500,28288755,STK
010170,2026-05-26,KR7010170009,대한광통신,KOSDAQ,중견기업부,27800,1,3500,14.4,25050,27900,24700,30249236,802491234575,4322501348000,155485660,KSQ
319400,2026-05-26,KR7319400008,현대무벡스,KOSDAQ,우량기업부,37850,1,450,1.2,39100,39450,37400,1272804,48538321725,4215583076150,111376039,KSQ
080220,2026-05-26,KR7080220007,제주반도체,KOSDAQ,우량기업부,118900,1,200,0.17,119800,125000,112600,3333959,395148476900,4095252843700,34442833,KSQ
051900,2026-05-26,KR7051900009,LG생활건강,KOSPI,,257500,2,-5000,-1.9,267000,267000,256000,46846,12099259250,3937499965000,15291262,STK
012510,2026-05-26,KR7012510004,더존비즈온,KOSPI,,120000,3,0,0.0,120000,120300,120000,34933,4192521000,3777359160000,31477993,STK
011780,2026-05-26,KR7011780004,금호석유화학,KOSPI,,149700,1,8000,5.65,147000,153800,144900,200614,29991242400,3766051552500,25157325,STK
111770,2026-05-26,KR7111770004,영원무역,KOSPI,,82800,2,-3300,-3.83,87500,88500,82300,77627,6527914550,3668989550400,44311468,STK
004800,2026-05-26,KR7004800009,효성,KOSPI,,218000,2,-3000,-1.36,229000,229000,217500,29060,6394584000,3649408726000,16740407,STK
489790,2026-05-26,KR7489790006,한화비전,KOSPI,,72200,1,600,0.84,73500,75000,71800,304330,22240294800,3645261758000,50488390,STK
011170,2026-05-26,KR7011170008,롯데케미칼,KOSPI,,83500,1,600,0.72,87200,87900,82500,227842,19230688150,3571747486500,42775419,STK
005850,2026-05-26,KR7005850003,에스엘,KOSPI,,75700,2,-100,-0.13,78200,78300,74000,254836,19293545000,3516152964000,46448520,STK
014680,2026-05-26,KR7014680003,한솔케미칼,KOSPI,,305500,1,8000,2.69,309500,325000,302000,56397,17506085750,3473594572500,11370195,STK
251270,2026-05-26,KR7251270005,넷마블,KOSPI,,42000,2,-1400,-3.23,43750,44000,41850,233194,9877521600,3441251982000,81934571,STK
067310,2026-05-26,KR7067310003,하나마이크론,KOSDAQ,중견기업부,51400,2,-300,-0.58,53000,53100,51200,1351721,70067965250,3416261216400,66464226,KSQ
036460,2026-05-26,KR7036460004,한국가스공사,KOSPI,,36900,2,-750,-1.99,37950,38150,36800,208361,7758284325,3406349700000,92313000,STK
005290,2026-05-26,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,66000,1,3700,5.94,65900,72200,65700,1554097,106860157000,3364028316000,50970126,KSQ
226950,2026-05-26,KR7226950004,올릭스,KOSDAQ,기술성장기업부,165600,1,3800,2.35,167500,173500,161000,223984,37511681400,3361776544800,20300583,KSQ
035250,2026-05-26,KR7035250000,강원랜드,KOSPI,,15570,2,-90,-0.57,15850,15860,15480,502891,7834194595,3331053585000,213940500,STK
347850,2026-05-26,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,76000,1,6300,9.04,75300,78000,72200,883930,66611739850,3329115172000,43804147,KSQ
302440,2026-05-26,KR7302440003,SK바이오사이언스,KOSPI,,42300,1,550,1.32,42850,43750,42250,151239,6470201200,3318712191900,78456553,STK
017800,2026-05-26,KR7017800004,현대엘리베이터,KOSPI,,84300,3,0,0.0,87500,87800,83400,299814,25353891450,3295488055500,39092385,STK
100790,2026-05-26,KR7100790005,미래에셋벤처투자,KOSDAQ,우량기업부,61100,1,5100,9.11,59100,65800,57200,4426365,274152556150,3245915137400,53124634,KSQ
084370,2026-05-26,KR7084370006,유진테크,KOSDAQ,우량기업부,138700,3,0,0.0,146500,149300,135500,237231,34105835050,3178455025400,22916042,KSQ
097950,2026-05-26,KR7097950000,CJ제일제당,KOSPI,,211000,2,-4000,-1.86,217500,219500,209500,67489,14284791000,3176433246000,15054186,STK
028670,2026-05-26,KR7028670008,팬오션,KOSPI,,5940,2,-40,-0.67,5990,6140,5920,2117405,12677760180,3175342901280,534569512,STK
375500,2026-05-26,KR7375500006,DL이앤씨,KOSPI,,81900,2,-300,-0.36,85000,88000,81200,600925,50235767500,3169007723700,38693623,STK
001450,2026-05-26,KR7001450006,현대해상,KOSPI,,37100,2,-1550,-4.01,38550,38750,36450,581441,21618977500,3162710075000,85248250,STK
031210,2026-05-26,KR7031210008,서울보증보험,KOSPI,,44900,2,-700,-1.54,45900,46150,44650,60532,2719046100,3134989750200,69821598,STK
009420,2026-05-26,KR7009420001,한올바이오파마,KOSPI,,59100,1,2100,3.68,57900,64500,56500,839268,51357592400,3087421705800,52240638,STK
020150,2026-05-26,KR7020150009,롯데에너지머티리얼즈,KOSPI,,58100,2,-2000,-3.33,62300,62500,57000,310902,18162890500,3042433400300,52365463,STK
457190,2026-05-26,KR7457190007,이수스페셜티케미컬,KOSPI,,100100,2,-2400,-2.34,106100,106200,99500,200111,20374732050,3024909087200,30218872,STK
139130,2026-05-26,KR7139130009,iM금융지주,KOSPI,,18790,2,-130,-0.69,18950,19240,18550,439594,8249542685,3018135914570,160624583,STK
204320,2026-05-26,KR7204320006,HL만도,KOSPI,,63400,1,400,0.63,63900,65600,62500,563248,35917068750,2977081408000,46957120,STK
001720,2026-05-26,KR7001720002,신영증권,KOSPI,,180900,2,-4200,-2.27,187800,191900,179600,16586,3072064300,2973996000000,16440000,STK
043260,2026-05-26,KR7043260009,성호전자,KOSDAQ,우량기업부,40950,2,-300,-0.73,43500,45750,40550,3230570,138977762450,2904289601850,70922823,KSQ
032820,2026-05-26,KR7032820003,우리기술,KOSDAQ,벤처기업부,16910,1,110,0.65,17140,17910,16770,5124231,88424749955,2901843695260,171605186,KSQ
031980,2026-05-26,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,131900,2,-5200,-3.79,136600,138400,129400,196402,26224204150,2844079900500,21562395,KSQ
058610,2026-05-26,KR7058610007,에스피지,KOSDAQ,우량기업부,127700,2,-800,-0.62,131000,133400,127600,238572,31051051250,2832048872000,22177360,KSQ
383220,2026-05-26,KR7383220001,F&F,KOSPI,,73500,2,-4500,-5.77,79000,80000,73200,129950,9696729050,2815570012500,38307075,STK
098460,2026-05-26,KR7098460009,고영,KOSDAQ,우량기업부,40800,1,1400,3.55,40200,41850,39800,2270447,93106643975,2801114004000,68654755,KSQ
071970,2026-05-26,KR7071970008,HD현대마린엔진,KOSPI,,80900,3,0,0.0,83500,83500,79100,298266,24155348800,2744248945500,33921495,STK
218410,2026-05-26,KR7218410009,RFHIC,KOSDAQ,우량기업부,103200,2,-800,-0.77,103300,104500,99000,382186,39227710250,2740315214400,26553442,KSQ
007340,2026-05-26,KR7007340003,DN오토모티브,KOSPI,,46800,1,700,1.52,46700,48800,45750,155706,7350311375,2738308482000,58510865,STK
006360,2026-05-26,KR7006360002,GS건설,KOSPI,,31850,2,-300,-0.93,33400,34450,31700,1373249,44693449850,2725770456500,85581490,STK
439260,2026-05-26,KR7439260001,대한조선,KOSPI,,70100,2,-100,-0.14,72500,72500,70000,113424,8053329600,2670019973000,38088730,STK
483650,2026-05-26,KR7483650008,달바글로벌,KOSPI,,213000,2,-6000,-2.74,228000,230500,212500,157538,34213105500,2645788020000,12421540,STK
007810,2026-05-26,KR7007810005,코리아써키트,KOSPI,,110200,1,9500,9.43,103600,117000,103600,502912,56489284750,2642884724000,23982620,STK
082920,2026-05-26,KR7082920000,비츠로셀,KOSDAQ,우량기업부,58000,1,4300,8.01,56800,62100,56500,768211,45458636600,2629689666000,45339477,KSQ
009970,2026-05-26,KR7009970005,영원무역홀딩스,KOSPI,,194400,2,-7600,-3.76,205500,209000,194000,14589,2885425850,2624251672800,13499237,STK
