code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
033780,2026-08-07,KR7033780008,KT&G,KOSPI,,188800,1,6100,3.34,180800,189000,173100,363224,67084817420,19599414092800,103810456,STK
051910,2026-08-07,KR7051910008,LG화학,KOSPI,,276000,1,15000,5.75,264500,277000,260500,201027,54307198000,19483486668000,70592343,STK
010140,2026-08-07,KR7010140002,삼성중공업,KOSPI,,22050,2,-50,-0.23,22050,22300,21600,2375368,52126931175,19404000000000,880000000,STK
000150,2026-08-07,KR7000150003,두산,KOSPI,,1191000,1,3000,0.25,1192000,1225000,1151000,43867,51825778500,19286857485000,16193835,STK
006800,2026-08-07,KR7006800007,미래에셋증권,KOSPI,,33900,2,-650,-1.88,34650,35000,33150,1280355,43166677950,18969317232000,559566880,STK
017670,2026-08-07,KR7017670001,SK텔레콤,KOSPI,,88200,2,-2900,-3.18,91400,92500,86200,1093860,96877892500,18944482674600,214790053,STK
042700,2026-08-07,KR7042700005,한미반도체,KOSPI,,192300,2,-8200,-4.09,201500,204500,189300,732793,141854928950,18328536060000,95312200,STK
267250,2026-08-07,KR7267250009,HD현대,KOSPI,,225000,1,6000,2.74,216000,226000,214000,122859,27262832750,17773444125000,78993085,STK
035720,2026-08-07,KR7035720002,카카오,KOSPI,,39900,1,1600,4.18,38300,40600,37800,3984335,157849884975,17674944693000,442981070,STK
018260,2026-08-07,KR7018260000,삼성에스디에스,KOSPI,,221500,2,-11000,-4.73,230000,235500,219000,353650,79438919250,17139182700000,77377800,STK
024110,2026-08-07,KR7024110009,기업은행,KOSPI,,20750,1,400,1.97,20200,20750,20200,775345,15941949450,16546586781750,797425869,STK
003550,2026-08-07,KR7003550001,LG,KOSPI,,108100,1,3600,3.44,106400,108100,104500,219938,23458285050,16343855632400,151192004,STK
079550,2026-08-07,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,741000,1,39000,5.56,713000,744000,689000,132347,94054450500,16302000000000,22000000,STK
064350,2026-08-07,KR7064350002,현대로템,KOSPI,,146900,1,2700,1.87,151900,152000,142000,332956,48332737900,16033002841700,109142293,STK
086280,2026-08-07,KR7086280005,현대글로비스,KOSPI,,207500,3,0,0.0,205500,207500,200500,147275,30138885000,15562500000000,75000000,STK
010950,2026-08-07,KR7010950004,S-Oil,KOSPI,,137600,1,12700,10.17,126000,139400,125900,569842,76491980250,15491392179200,112582792,STK
047810,2026-08-07,KR7047810007,한국항공우주,KOSPI,,154200,1,4100,2.73,150200,158500,150200,518986,80572812600,15030661499400,97475107,STK
278470,2026-08-07,KR7278470000,에이피알,KOSPI,,384500,1,6500,1.72,376000,391000,367500,283369,107699469000,14394970597500,37438155,STK
003670,2026-08-07,KR7003670007,포스코퓨처엠,KOSPI,,155800,1,8300,5.63,168800,168800,150200,970544,150947149550,13857821076000,88946220,STK
030200,2026-08-07,KR7030200000,KT,KOSPI,,53300,2,-200,-0.37,53000,53600,52700,230928,12321187175,13432755810500,252021685,STK
272210,2026-08-07,KR7272210006,한화시스템,KOSPI,,70700,1,600,0.86,71100,72300,68000,394217,27533294500,13356600802300,188919389,STK
011070,2026-08-07,KR7011070000,LG이노텍,KOSPI,,552000,2,-2000,-0.36,576000,578000,539000,230609,127366864000,13064243064000,23667107,STK
000720,2026-08-07,KR7000720003,현대건설,KOSPI,,109900,2,-2700,-2.4,110300,111900,105200,440302,47450803350,12237998573500,111355765,STK
307950,2026-08-07,KR7307950006,현대오토에버,KOSPI,,412000,2,-5000,-1.2,425000,425000,396500,44122,17978658250,11298680584000,27423982,STK
259960,2026-08-07,KR7259960003,크래프톤,KOSPI,,241500,1,11500,5.0,230000,242000,228500,107856,25623322750,11142286669500,46137833,STK
005830,2026-08-07,KR7005830005,DB손해보험,KOSPI,,165900,1,6100,3.82,156600,166500,156100,154977,25289531600,10866507899100,65500349,STK
323410,2026-08-07,KR7323410001,카카오뱅크,KOSPI,,22000,1,400,1.85,21450,22050,21300,833884,18197889825,10496649614000,477120437,STK
071050,2026-08-07,KR7071050009,한국금융지주,KOSPI,,188000,2,-16000,-7.84,208500,208500,187000,464894,88334951150,10476486496000,55725992,STK
005940,2026-08-07,KR7005940002,NH투자증권,KOSPI,,27800,2,-500,-1.77,28350,28500,27500,692437,19202162225,10263929719000,369206105,STK
0126Z0,2026-08-07,KR70126Z0002,삼성에피스홀딩스,KOSPI,,411500,1,9500,2.36,397500,413000,397500,33376,13563036750,10239374663500,24883049,STK
047050,2026-08-07,KR7047050000,포스코인터내셔널,KOSPI,,58000,1,2600,4.69,56100,58200,55800,421990,24167115050,10203521704000,175922788,STK
003490,2026-08-07,KR7003490000,대한항공,KOSPI,,27150,2,-350,-1.27,27150,27300,26650,1834848,49552266450,9997190946150,368220661,STK
006260,2026-08-07,KR7006260004,LS,KOSPI,,317000,2,-11500,-3.5,332000,341000,304500,193052,61350117500,9890400000000,31200000,STK
003230,2026-08-07,KR7003230000,삼양식품,KOSPI,,1306000,1,73000,5.92,1230000,1315000,1220000,63278,81469554000,9838117590000,7533015,STK
028050,2026-08-07,KR7028050003,삼성E&A,KOSPI,,48100,2,-1350,-2.73,49150,49950,47300,1781140,85610071300,9427600000000,196000000,STK
078930,2026-08-07,KR7078930005,GS,KOSPI,,98900,1,100,0.1,97900,101700,96600,370060,36466224750,9187364455500,92895495,STK
277810,2026-08-07,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,465000,2,-24500,-5.01,485000,488000,446250,135918,62661502750,9020933970000,19399858,KSQ
443060,2026-08-07,KR7443060009,HD현대마린솔루션,KOSPI,,196400,1,600,0.31,193900,197000,190500,40600,7866050800,8805291544000,44833460,STK
161390,2026-08-07,KR7161390000,한국타이어앤테크놀로지,KOSPI,,70500,3,0,0.0,69700,70900,69200,236264,16550047850,8733192364500,123875069,STK
090430,2026-08-07,KR7090430000,아모레퍼시픽,KOSPI,,141800,1,4000,2.9,135900,142000,135200,435171,60784451500,8294273226200,58492759,STK
016360,2026-08-07,KR7016360000,삼성증권,KOSPI,,91000,2,-4400,-4.61,95500,95700,90400,671541,61502466750,8126300000000,89300000,STK
352820,2026-08-07,KR7352820005,하이브,KOSPI,,185000,1,4300,2.38,180800,186400,178500,222107,40587956400,7974764660000,43106836,STK
180640,2026-08-07,KR7180640005,한진칼,KOSPI,,118900,2,-8300,-6.53,126000,127000,116200,90970,10814137950,7938034973100,66762279,STK
039490,2026-08-07,KR7039490008,키움증권,KOSPI,,277500,2,-13000,-4.48,288000,291500,275000,129557,36069379306,7278357690000,26228316,STK
064400,2026-08-07,KR7064400005,LG씨엔에스,KOSPI,,72600,1,500,0.69,74600,74700,70800,892434,64459997700,7033919824800,96885948,STK
005387,2026-08-07,KR7005382007,현대차2우B,KOSPI,,200500,2,-2000,-0.99,203000,205000,197600,103881,20710249100,7010267965000,34963930,STK
021240,2026-08-07,KR7021240007,코웨이,KOSPI,,95700,2,-900,-0.93,95700,96600,92000,154253,14576733190,6772442668200,70767426,STK
047040,2026-08-07,KR7047040001,대우건설,KOSPI,,16410,2,-460,-2.73,16870,17520,15700,5513936,89669178855,6742994339580,410907638,STK
326030,2026-08-07,KR7326030004,SK바이오팜,KOSPI,,85400,1,1900,2.28,82700,85400,82000,136799,11502692950,6687951550000,78313250,STK
267270,2026-08-07,KR7267270007,HD건설기계,KOSPI,,138100,2,-3800,-2.68,140200,142400,136400,226311,31361939050,6618013975700,47921897,STK
000100,2026-08-07,KR7000100008,유한양행,KOSPI,,80600,1,2800,3.6,77200,80700,76800,310697,24612657950,6419596640600,79647601,STK
032640,2026-08-07,KR7032640005,LG유플러스,KOSPI,,14960,2,-40,-0.27,15110,15280,14720,909266,13593309170,6349438870720,424427732,STK
241560,2026-08-07,KR7241560002,두산밥캣,KOSPI,,63600,2,-400,-0.63,63400,63900,62200,78963,4975337650,6096445734000,95856065,STK
007660,2026-08-07,KR7007660004,이수페타시스,KOSPI,,82300,2,-800,-0.96,84400,85800,80000,364158,30007568800,6041578723700,73409219,STK
000880,2026-08-07,KR7000880005,한화,KOSPI,,83800,0,0,0.0,0,0,0,0,0,5908563612200,70507919,STK
009830,2026-08-07,KR7009830001,한화솔루션,KOSPI,,33900,1,3500,11.51,33000,38550,31900,20050044,693715418975,5827156970400,171892536,STK
377300,2026-08-07,KR7377300009,카카오페이,KOSPI,,42000,1,200,0.48,41700,42625,41150,238021,9971356800,5681345250000,135270125,STK
029780,2026-08-07,KR7029780004,삼성카드,KOSPI,,47850,1,500,1.06,47000,47950,47000,43481,2072293525,5543847934350,115858891,STK
271560,2026-08-07,KR7271560005,오리온,KOSPI,,137600,1,2100,1.55,134200,138000,133800,78841,10780186500,5439161228800,39528788,STK
175330,2026-08-07,KR7175330000,JB금융지주,KOSPI,,28850,1,600,2.12,28000,29600,27850,282747,8121813400,5381154622400,186521824,STK
036570,2026-08-07,KR7036570000,NC,KOSPI,,248500,1,9000,3.76,238000,249000,238000,59029,14508950250,5353689467000,21544022,STK
001440,2026-08-07,KR7001440007,대한전선,KOSPI,,27100,2,-300,-1.09,27900,28000,26200,1487516,40164490950,5311399351600,195992596,STK
353200,2026-08-07,KR7353200009,대덕전자,KOSPI,,103800,1,4300,4.32,100900,105800,100100,683819,70549137700,5129476815000,49416925,STK
010060,2026-08-07,KR7010060002,OCI홀딩스,KOSPI,,272500,1,28500,11.68,262000,288500,235000,1122836,294136201500,5087638220000,18670232,STK
128940,2026-08-07,KR7128940004,한미약품,KOSPI,,392500,1,1500,0.38,388000,393500,382500,52649,20480865500,5028313967500,12810991,STK
051900,2026-08-07,KR7051900009,LG생활건강,KOSPI,,333500,1,9500,2.93,317000,335500,310000,183762,60378612000,4994336920500,14975523,STK
028300,2026-08-07,KR7028300002,HLB,KOSDAQ,중견기업부,37300,1,2100,5.97,34750,37700,34750,814505,29601788125,4968293717900,133198223,KSQ
034220,2026-08-07,KR7034220004,LG디스플레이,KOSPI,,9770,1,210,2.2,9710,9840,9580,2095744,20375676140,4885000000000,500000000,STK
062040,2026-08-07,KR7062040001,산일전기,KOSPI,,157300,2,-4100,-2.54,167700,167900,155600,258708,41156804100,4820120305000,30642850,STK
088980,2026-08-07,KR7088980008,맥쿼리인프라,KOSPI,,9980,2,-20,-0.2,10010,10040,9980,806571,8059984255,4779641490140,478921993,STK
138930,2026-08-07,KR7138930003,BNK금융지주,KOSPI,,15150,1,230,1.54,14830,15200,14760,935639,14033742715,4701454549950,310327033,STK
005385,2026-08-07,KR7005381009,현대차우,KOSPI,,197500,2,-2500,-1.25,201000,202500,195500,47971,9455025350,4609839600000,23340960,STK
454910,2026-08-07,KR7454910001,두산로보틱스,KOSPI,,70700,3,0,0.0,72000,73400,68100,395004,27674874150,4582772586000,64819980,STK
000500,2026-08-07,KR7000500009,가온전선,KOSPI,,147700,2,-7400,-4.77,159400,159500,143500,129046,19267155950,4398152553900,29777607,STK
001040,2026-08-07,KR7001040005,CJ,KOSPI,,145700,2,-200,-0.14,144100,146400,141500,65244,9421190750,4251088608600,29176998,STK
087010,2026-08-07,KR7087010005,펩트론,KOSDAQ,기술성장기업부,181800,1,3800,2.13,177300,183200,169300,167589,29606715000,4239094230000,23317350,KSQ
111770,2026-08-07,KR7111770004,영원무역,KOSPI,,93400,2,-1600,-1.68,93100,95000,91600,51305,4753332300,4138691111200,44311468,STK
011790,2026-08-07,KR7011790003,SKC,KOSPI,,81200,1,900,1.12,81600,83200,78000,163179,13075303300,4027381797600,49598298,STK
039030,2026-08-07,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,324500,2,-12000,-3.57,339000,343000,311000,80383,25946266500,3997693975000,12319550,KSQ
004170,2026-08-07,KR7004170007,신세계,KOSPI,,420000,2,-7500,-1.75,428000,429000,400500,84711,34926012500,3966976020000,9445181,STK
088350,2026-08-07,KR7088350004,한화생명,KOSPI,,4555,2,-25,-0.55,4580,4610,4475,1575011,7130769899,3956154150000,868530000,STK
052690,2026-08-07,KR7052690005,한전기술,KOSPI,,101900,2,-300,-0.29,101800,102500,98000,90171,9046456650,3894618000000,38220000,STK
000250,2026-08-07,KR7000250001,삼천당제약,KOSDAQ,중견기업부,164700,2,-400,-0.24,165000,168100,159800,117172,19081026050,3863445638400,23457472,KSQ
002380,2026-08-07,KR7002380004,KCC,KOSPI,,442000,1,12500,2.91,427000,442000,424500,16441,7118452250,3798060032000,8592896,STK
004020,2026-08-07,KR7004020004,현대제철,KOSPI,,28300,1,150,0.53,28100,28600,27250,409966,11407490225,3776515715500,133445785,STK
018880,2026-08-07,KR7018880005,한온시스템,KOSPI,,3625,1,15,0.42,3610,3675,3510,3850180,13811192173,3720201751000,1026262552,STK
066970,2026-08-07,KR7066970005,엘앤에프,KOSPI,,90200,1,10400,13.03,85500,97600,83000,1289672,115153763350,3669630052000,40683260,STK
000990,2026-08-07,KR7000990002,DB하이텍,KOSPI,,84100,2,-4500,-5.08,90400,91600,81900,364342,30858391300,3658735850800,43504588,STK
082740,2026-08-07,KR7082740002,한화엔진,KOSPI,,42500,2,-950,-2.19,43100,43850,40800,618286,25895015875,3546503535000,83447142,STK
214370,2026-08-07,KR7214370009,케어젠,KOSDAQ,벤처기업부,66000,2,-800,-1.2,65200,67200,62300,70250,4513360450,3545190000000,53715000,KSQ
319660,2026-08-07,KR7319660007,피에스케이,KOSDAQ,우량기업부,118400,2,-2800,-2.31,123800,129000,115700,275990,33018402200,3429658937600,28966714,KSQ
145020,2026-08-07,KR7145020004,휴젤,KOSDAQ,우량기업부,273500,2,-5500,-1.97,273500,284500,264500,96138,26173655500,3422899815500,12515173,KSQ
108490,2026-08-07,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,229500,2,-4000,-1.71,237500,243000,221000,142137,32458595000,3364705926000,14661028,KSQ
251270,2026-08-07,KR7251270005,넷마블,KOSPI,,40900,1,1900,4.87,38650,41000,38650,209356,8449684550,3351123953900,81934571,STK
001450,2026-08-07,KR7001450006,현대해상,KOSPI,,39300,1,650,1.68,38300,39300,38000,219021,8496249675,3350256225000,85248250,STK
036460,2026-08-07,KR7036460004,한국가스공사,KOSPI,,35750,1,1000,2.88,34550,36500,34400,268837,9570576750,3300189750000,92313000,STK
011780,2026-08-07,KR7011780004,금호석유화학,KOSPI,,129600,1,7900,6.49,122000,139000,120500,398495,50706408200,3260389320000,25157325,STK
028670,2026-08-07,KR7028670008,팬오션,KOSPI,,6040,1,190,3.25,5810,6060,5810,4362987,26135592470,3228799852480,534569512,STK
022100,2026-08-07,KR7022100002,포스코DX,KOSPI,,20750,1,150,0.73,21200,21500,20100,223055,4618385825,3154720626750,152034729,STK
035250,2026-08-07,KR7035250000,강원랜드,KOSPI,,14690,1,190,1.31,14400,14710,14400,369616,5390740690,3142785945000,213940500,STK
031210,2026-08-07,KR7031210008,서울보증보험,KOSPI,,44400,1,650,1.49,43100,44500,43100,25168,1110779950,3100078951200,69821598,STK
097950,2026-08-07,KR7097950000,CJ제일제당,KOSPI,,204500,1,1500,0.74,201000,206500,201000,28982,5914668500,3078581037000,15054186,STK
483650,2026-08-07,KR7483650008,달바글로벌,KOSPI,,246000,2,-1000,-0.4,246000,260000,237000,100362,24802044500,3073503090000,12493915,STK
008930,2026-08-07,KR7008930000,한미사이언스,KOSPI,,44650,1,850,1.94,43450,45900,42800,274791,12267159800,3053682707500,68391550,STK
012750,2026-08-07,KR7012750006,에스원,KOSPI,,76600,1,1600,2.13,74700,76700,74400,32524,2472019350,2910737034800,37999178,STK
302440,2026-08-07,KR7302440003,SK바이오사이언스,KOSPI,,36850,1,950,2.65,35700,37000,35700,76066,2768486625,2891123978050,78456553,STK
440110,2026-08-07,KR7440110005,파두,KOSDAQ,기술성장기업부,57100,2,-800,-1.38,58100,59700,54700,404073,22843045200,2861339641700,50111027,KSQ
017800,2026-08-07,KR7017800004,현대엘리베이터,KOSPI,,72500,1,100,0.14,72000,72900,71600,87947,6361171900,2834197912500,39092385,STK
139130,2026-08-07,KR7139130009,iM금융지주,KOSPI,,17870,1,190,1.07,17510,17890,17490,411167,7316897240,2829954100960,158363408,STK
009420,2026-08-07,KR7009420001,한올바이오파마,KOSPI,,54100,2,-1500,-2.7,54600,55400,52200,264381,14113822950,2826218515800,52240638,STK
023530,2026-08-07,KR7023530009,롯데쇼핑,KOSPI,,99700,2,-14800,-12.93,110900,111300,95100,579906,57154173450,2820388873500,28288755,STK
375500,2026-08-07,KR7375500006,DL이앤씨,KOSPI,,72000,2,-100,-0.14,72200,73700,70400,320128,22875237950,2785940856000,38693623,STK
007340,2026-08-07,KR7007340003,DN오토모티브,KOSPI,,47600,2,-200,-0.42,47400,49000,46750,187654,9010953500,2785117174000,58510865,STK
103590,2026-08-07,KR7103590006,일진전기,KOSPI,,58300,2,-600,-1.02,60100,60600,56200,191832,11109271750,2780058237000,47685390,STK
095340,2026-08-07,KR7095340006,ISC,KOSDAQ,우량기업부,131000,2,-5300,-3.89,138300,141100,129400,107533,14212247750,2776814598000,21197058,KSQ
310210,2026-08-07,KR7310210000,보로노이,KOSDAQ,기술성장기업부,147700,2,-9800,-6.22,153200,157000,141000,90491,13239850500,2724044836100,18443093,KSQ
006360,2026-08-07,KR7006360002,GS건설,KOSPI,,31650,2,-950,-2.91,32550,33150,31300,2307973,74010976475,2708654158500,85581490,STK
009970,2026-08-07,KR7009970005,영원무역홀딩스,KOSPI,,206500,1,3500,1.72,201000,207000,197400,9842,1995331150,2674963210500,12953817,STK
004800,2026-08-07,KR7004800009,효성,KOSPI,,158100,3,0,0.0,160500,166000,156000,19725,3136401000,2646658346700,16740407,STK
282330,2026-08-07,KR7282330000,BGF리테일,KOSPI,,153100,1,19600,14.68,141900,156000,141200,218092,33175771950,2646166008600,17283906,STK
026960,2026-08-07,KR7026960005,동서,KOSPI,,26500,1,250,0.95,26000,26500,25900,81714,2152890000,2642050000000,99700000,STK
347850,2026-08-07,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,57500,1,1800,3.23,54700,58300,54200,1137486,63975485250,2635662517500,45837609,KSQ
011170,2026-08-07,KR7011170008,롯데케미칼,KOSPI,,61000,1,2300,3.92,59300,61000,58000,103276,6174134650,2609300559000,42775419,STK
080220,2026-08-07,KR7080220007,제주반도체,KOSDAQ,우량기업부,75400,1,1100,1.48,75400,80300,72900,1294238,97963262550,2596989608200,34442833,KSQ
319400,2026-08-07,KR7319400008,현대무벡스,KOSDAQ,우량기업부,23300,2,-900,-3.72,24400,24750,22700,983083,22986362600,2595061708700,111376039,KSQ
257720,2026-08-07,KR7257720003,실리콘투,KOSDAQ,우량기업부,39300,2,-50,-0.13,39000,40400,37100,700629,27086099525,2577146703600,65576252,KSQ
003690,2026-08-07,KR7003690005,코리안리,KOSPI,,14530,2,-100,-0.68,14460,14600,14340,212400,3080084470,2567756580430,176721031,STK
383220,2026-08-07,KR7383220001,F&F,KOSPI,,67000,3,0,0.0,66500,67300,65700,73090,4862391100,2566574025000,38307075,STK
005850,2026-08-07,KR7005850003,에스엘,KOSPI,,55200,2,-1600,-2.82,56400,57000,53600,103076,5627674500,2563958304000,46448520,STK
084370,2026-08-07,KR7084370006,유진테크,KOSDAQ,우량기업부,111200,2,-6000,-5.12,117000,121600,107400,188979,20919517650,2548263870400,22916042,KSQ
450080,2026-08-07,KR7450080007,에코프로머티,KOSPI,,35950,1,500,1.41,36100,37800,34200,530938,19085731450,2545758626500,70813870,STK
161890,2026-08-07,KR7161890009,한국콜마,KOSPI,,106700,2,-200,-0.19,106500,110500,104000,174886,18718733900,2518661715900,23605077,STK
001720,2026-08-07,KR7001720002,신영증권,KOSPI,,151400,2,-1600,-1.05,156700,156700,147100,7480,1124613150,2489016000000,16440000,STK
081660,2026-08-07,KR7081660003,미스토홀딩스,KOSPI,,46600,1,100,0.22,45550,47150,45550,146347,6816668250,2474079744000,53091840,STK
489790,2026-08-07,KR7489790006,한화비전,KOSPI,,48900,1,900,1.88,48000,49450,47000,202801,9841609225,2468882271000,50488390,STK
004370,2026-08-07,KR7004370003,농심,KOSPI,,405000,1,15000,3.85,387000,406500,387000,36408,14629592750,2463470010000,6082642,STK
000240,2026-08-07,KR7000240002,한국앤컴퍼니,KOSPI,,25850,2,-550,-2.08,26150,26700,25500,80816,2094432450,2454075954000,94935240,STK
014680,2026-08-07,KR7014680003,한솔케미칼,KOSPI,,222500,2,-1000,-0.45,223500,228000,214500,28397,6229745750,2401673010000,10794036,STK
204320,2026-08-07,KR7204320006,HL만도,KOSPI,,50800,2,-400,-0.78,51200,51500,49800,328056,16588788900,2385421696000,46957120,STK
007070,2026-08-07,KR7007070006,GS리테일,KOSPI,,28350,1,1900,7.18,26750,28950,26250,596701,16785534600,2370270215250,83607415,STK
004990,2026-08-07,KR7004990008,롯데지주,KOSPI,,23700,1,250,1.07,23350,23800,23050,130902,3062871075,2362031491200,99663776,STK
085620,2026-08-07,KR7085620003,미래에셋생명,KOSPI,,17390,1,390,2.29,17280,17480,16770,136651,2346745345,2350780200000,135180000,STK
103140,2026-08-07,KR7103140000,풍산,KOSPI,,83600,2,-200,-0.24,83900,86200,82200,167069,14041910650,2342829640800,28024278,STK
192820,2026-08-07,KR7192820009,코스맥스,KOSPI,,205500,1,3500,1.73,198200,208000,198000,66738,13606562900,2332324099500,11349509,STK
131290,2026-08-07,KR7131290009,티에스이,KOSDAQ,우량기업부,207000,3,0,0.0,211500,219000,202000,74649,15529770500,2289715803000,11061429,KSQ
279570,2026-08-07,KR7279570006,케이뱅크,KOSPI,,5590,3,0,0.0,5610,5630,5530,539186,3002283430,2267835894090,405695151,STK
058610,2026-08-07,KR7058610007,에스피지,KOSDAQ,우량기업부,101700,2,-6700,-6.18,109100,109700,98400,481292,49295407150,2255437512000,22177360,KSQ
139480,2026-08-07,KR7139480008,이마트,KOSPI,,81600,1,200,0.25,80800,83100,80600,108421,8859464500,2251818830400,27595819,STK
073240,2026-08-07,KR7073240004,금호타이어,KOSPI,,7810,2,-130,-1.64,7890,8510,7550,10021265,80637722405,2243502841470,287260287,STK
263750,2026-08-07,KR7263750002,펄어비스,KOSDAQ,우량기업부,35600,1,400,1.14,35200,36050,34550,190925,6723670550,2237243196000,62843910,KSQ
