code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
012330,2026-07-28,KR7012330007,현대모비스,KOSPI,,440000,2,-23500,-5.07,443500,447000,420500,386385,167556301000,39922336520000,90732583,STK
034730,2026-07-28,KR7034730002,SK,KOSPI,,541000,2,-82000,-13.16,581000,583000,521000,289456,155607136000,39223962323000,72502703,STK
086790,2026-07-28,KR7086790003,하나금융지주,KOSPI,,123000,2,-7600,-5.82,126900,129500,121100,1214425,150948946600,33747233004000,274367748,STK
035420,2026-07-28,KR7035420009,NAVER,KOSPI,,210000,2,-15000,-6.67,218500,232000,208500,2281917,496680892750,32958290820000,156944242,STK
006400,2026-07-28,KR7006400006,삼성SDI,KOSPI,,382000,2,-49000,-11.37,412000,416500,378500,469337,182892405750,30783672460000,80585530,STK
000810,2026-07-28,KR7000810002,삼성화재,KOSPI,,609000,2,-36000,-5.58,634000,635000,607000,94760,58375942500,27190311057000,44647473,STK
010120,2026-07-28,KR7010120004,LS ELECTRIC,KOSPI,,175500,2,-24500,-12.25,188500,188900,174600,785630,140127367800,26325000000000,150000000,STK
066570,2026-07-28,KR7066570003,LG전자,KOSPI,,157500,2,-14800,-8.59,165100,167900,155300,949737,151212728600,25654330485000,162884638,STK
267260,2026-07-28,KR7267260008,HD현대일렉트릭,KOSPI,,705000,2,-92000,-11.54,764000,764000,690000,199093,142170902000,25413230175000,36047135,STK
009540,2026-07-28,KR7009540006,HD한국조선해양,KOSPI,,354000,2,-24500,-6.47,365500,374000,351500,200941,71856974500,25053683064000,70773116,STK
042660,2026-07-28,KR7042660001,한화오션,KOSPI,,81000,2,-7800,-8.78,85100,85100,80400,1481045,121646908100,24819484914000,306413394,STK
005490,2026-07-28,KR7005490008,POSCO홀딩스,KOSPI,,299000,2,-17000,-5.38,309000,310000,293000,367586,109979201750,23693216573000,79241527,STK
316140,2026-07-28,KR7316140003,우리금융지주,KOSPI,,31750,2,-1350,-4.08,32600,33550,31350,3233142,104145230400,23116847403500,728089682,STK
298040,2026-07-28,KR7298040007,효성중공업,KOSPI,,2324000,2,-301000,-11.47,2490000,2502000,2280000,39547,93105202500,21670249552000,9324548,STK
015760,2026-07-28,KR7015760002,한국전력,KOSPI,,33650,2,-2550,-7.04,35650,35800,33150,1447961,49252776175,21602091191050,641964077,STK
010130,2026-07-28,KR7010130003,고려아연,KOSPI,,950000,2,-79000,-7.68,1007000,1007000,933000,17637,16751408000,19829320550000,20872969,STK
138040,2026-07-28,KR7138040001,메리츠금융지주,KOSPI,,118100,2,-7500,-5.97,124500,124500,117100,250263,29841278050,19763712941300,167347273,STK
096770,2026-07-28,KR7096770003,SK이노베이션,KOSPI,,112700,2,-4000,-3.43,114000,118700,110100,702722,80226790900,19052249207600,169052788,STK
011200,2026-07-28,KR7011200003,HMM,KOSPI,,20000,2,-650,-3.15,20200,20500,19800,1142467,22828985510,18864759400000,943237970,STK
033780,2026-07-28,KR7033780008,KT&G,KOSPI,,181700,2,-900,-0.49,183100,184900,180300,279802,51002411800,18862359855200,103810456,STK
006800,2026-07-28,KR7006800007,미래에셋증권,KOSPI,,33050,2,-4000,-10.8,35250,35350,32500,1859322,61980341375,18493685384000,559566880,STK
010140,2026-07-28,KR7010140002,삼성중공업,KOSPI,,20700,2,-1950,-8.61,21850,22050,20000,3471198,72762779875,18216000000000,880000000,STK
017670,2026-07-28,KR7017670001,SK텔레콤,KOSPI,,82200,2,-15700,-16.04,92100,92100,80600,2492935,208528077350,17655742356600,214790053,STK
042700,2026-07-28,KR7042700005,한미반도체,KOSPI,,179500,2,-25000,-12.22,190600,192700,178600,705041,129239935000,17108539900000,95312200,STK
051910,2026-07-28,KR7051910008,LG화학,KOSPI,,240500,2,-19500,-7.5,253000,254500,236500,223661,54226076000,16977458491500,70592343,STK
000150,2026-07-28,KR7000150003,두산,KOSPI,,1046000,2,-151000,-12.61,1129000,1196000,1023000,139994,147917478500,16938751410000,16193835,STK
024110,2026-07-28,KR7024110009,기업은행,KOSPI,,20400,2,-950,-4.45,20950,21150,20200,1605710,33138306325,16267487727600,797425869,STK
035720,2026-07-28,KR7035720002,카카오,KOSPI,,35650,2,-1400,-3.78,36400,37100,35250,2003037,71655640500,15792275145500,442981070,STK
018260,2026-07-28,KR7018260000,삼성에스디에스,KOSPI,,200500,2,-17000,-7.82,210500,214000,198600,319894,64736005300,15514248900000,77377800,STK
267250,2026-07-28,KR7267250009,HD현대,KOSPI,,194600,2,-15900,-7.55,203000,207500,193100,165010,32542097650,15372054341000,78993085,STK
079550,2026-07-28,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,697000,1,1000,0.14,680000,707000,657000,147002,100213609500,15334000000000,22000000,STK
010950,2026-07-28,KR7010950004,S-Oil,KOSPI,,129500,2,-6900,-5.06,136000,138550,127200,346010,45174190200,14579471564000,112582792,STK
086280,2026-07-28,KR7086280005,현대글로비스,KOSPI,,190800,2,-13700,-6.7,197200,200000,189000,156535,30064554250,14310000000000,75000000,STK
003550,2026-07-28,KR7003550001,LG,KOSPI,,93100,2,-4600,-4.71,96000,96400,91600,343771,32130816450,14075975572400,151192004,STK
047810,2026-07-28,KR7047810007,한국항공우주,KOSPI,,143000,2,-3200,-2.19,140800,148500,140600,356618,51661108950,13938940301000,97475107,STK
030200,2026-07-28,KR7030200000,KT,KOSPI,,53900,2,-500,-0.92,53500,54000,52900,677129,36336525594,13583968821500,252021685,STK
064350,2026-07-28,KR7064350002,현대로템,KOSPI,,122600,2,-9900,-7.47,127600,128700,120500,950984,116350691300,13380845121800,109142293,STK
278470,2026-07-28,KR7278470000,에이피알,KOSPI,,333500,2,-21000,-5.92,351500,352000,329500,189500,63762330250,12485624692500,37438155,STK
011070,2026-07-28,KR7011070000,LG이노텍,KOSPI,,514000,2,-100000,-16.29,574000,575000,504000,280740,146746231500,12164892998000,23667107,STK
003670,2026-07-28,KR7003670007,포스코퓨처엠,KOSPI,,132900,2,-10700,-7.45,139800,140300,131500,224077,30111388400,11820952638000,88946220,STK
272210,2026-07-28,KR7272210006,한화시스템,KOSPI,,61200,2,-1800,-2.86,60500,63200,56700,967808,58092707400,11561866606800,188919389,STK
259960,2026-07-28,KR7259960003,크래프톤,KOSPI,,244000,2,-4000,-1.61,243500,249500,239500,101373,24783921500,11257631252000,46137833,STK
071050,2026-07-28,KR7071050009,한국금융지주,KOSPI,,193700,2,-18800,-8.85,206000,207000,190000,247178,48131609000,10794124650400,55725992,STK
000720,2026-07-28,KR7000720003,현대건설,KOSPI,,94300,2,-9300,-8.98,99200,99700,92600,331845,31542639700,10500848639500,111355765,STK
005830,2026-07-28,KR7005830005,DB손해보험,KOSPI,,159000,2,-4400,-2.69,161800,163900,158000,237504,38083219800,10414555491000,65500349,STK
323410,2026-07-28,KR7323410001,카카오뱅크,KOSPI,,21300,2,-850,-3.84,22000,22150,20800,618144,13228027825,10162665308100,477120437,STK
005940,2026-07-28,KR7005940002,NH투자증권,KOSPI,,27500,2,-1750,-5.98,28700,28800,26900,938493,25702794475,10153167887500,369206105,STK
307950,2026-07-28,KR7307950006,현대오토에버,KOSPI,,341500,2,-52500,-13.32,375500,378000,340000,75537,26457021250,9365289853000,27423982,STK
003490,2026-07-28,KR7003490000,대한항공,KOSPI,,25250,2,-1200,-4.54,26200,26350,25000,2248339,57301258600,9297571690250,368220661,STK
0126Z0,2026-07-28,KR70126Z0002,삼성에피스홀딩스,KOSPI,,367000,2,-25000,-6.38,384000,389500,363000,52458,19399802750,9132078983000,24883049,STK
003230,2026-07-28,KR7003230000,삼양식품,KOSPI,,1183000,2,-37000,-3.03,1221000,1227000,1155000,63824,75250113500,8911556745000,7533015,STK
047050,2026-07-28,KR7047050000,포스코인터내셔널,KOSPI,,50400,2,-2300,-4.36,51100,52000,49900,295601,14948578500,8866508515200,175922788,STK
028050,2026-07-28,KR7028050003,삼성E&A,KOSPI,,44150,2,-3500,-7.35,46650,47150,43800,2011830,90480344500,8653400000000,196000000,STK
443060,2026-07-28,KR7443060009,HD현대마린솔루션,KOSPI,,192000,2,-14000,-6.8,201000,201000,190000,84933,16395161000,8608024320000,44833460,STK
006260,2026-07-28,KR7006260004,LS,KOSPI,,268000,2,-37000,-12.13,292000,295000,263500,147308,39795807250,8361600000000,31200000,STK
016360,2026-07-28,KR7016360000,삼성증권,KOSPI,,93000,2,-8400,-8.28,98600,99600,91200,784562,73335606750,8304900000000,89300000,STK
161390,2026-07-28,KR7161390000,한국타이어앤테크놀로지,KOSPI,,66700,2,-3100,-4.44,69600,69600,65900,278573,18791513950,8262467102300,123875069,STK
352820,2026-07-28,KR7352820005,하이브,KOSPI,,188800,2,-36200,-16.09,223000,231500,187400,536454,111199648750,8138570636800,43106836,STK
078930,2026-07-28,KR7078930005,GS,KOSPI,,87500,2,-4100,-4.48,90400,92100,86800,362822,32020555450,8128355812500,92895495,STK
277810,2026-07-28,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,400500,2,-45500,-10.2,420500,431500,394500,136694,55245324750,7769643129000,19399858,KSQ
180640,2026-07-28,KR7180640005,한진칼,KOSPI,,109000,2,-1700,-1.54,109500,110200,104300,93494,10044299750,7277088411000,66762279,STK
039490,2026-07-28,KR7039490008,키움증권,KOSPI,,272000,2,-28000,-9.33,288500,291000,264500,164361,44503773250,7134101952000,26228316,STK
090430,2026-07-28,KR7090430000,아모레퍼시픽,KOSPI,,118800,2,-4700,-3.81,121500,123800,117500,149915,17943925750,6948939769200,58492759,STK
021240,2026-07-28,KR7021240007,코웨이,KOSPI,,91200,2,-1100,-1.19,91500,93500,89800,197217,18104806750,6453989251200,70767426,STK
005387,2026-07-28,KR7005382007,현대차2우B,KOSPI,,182200,2,-13800,-7.04,191000,192900,182000,211353,39154436150,6370428046000,34963930,STK
326030,2026-07-28,KR7326030004,SK바이오팜,KOSPI,,79500,2,-2400,-2.93,80600,81500,78000,111172,8811757300,6225903375000,78313250,STK
032640,2026-07-28,KR7032640005,LG유플러스,KOSPI,,14620,2,-90,-0.61,14580,14890,14430,743175,10886488195,6205133441840,424427732,STK
000880,2026-07-28,KR7000880005,한화,KOSPI,,86800,2,-7000,-7.46,91000,91900,85700,124311,10840799950,6120087369200,70507919,STK
064400,2026-07-28,KR7064400005,LG씨엔에스,KOSPI,,61800,2,-5200,-7.76,64500,65800,61600,842519,53077078250,5987551586400,96885948,STK
267270,2026-07-28,KR7267270007,HD건설기계,KOSPI,,122800,2,-11800,-8.77,131100,131100,121400,244487,30616741650,5884808951600,47921897,STK
241560,2026-07-28,KR7241560002,두산밥캣,KOSPI,,60400,2,-3800,-5.92,63200,63200,59600,178069,10782843750,5789706326000,95856065,STK
377300,2026-07-28,KR7377300009,카카오페이,KOSPI,,41950,2,-2800,-6.26,42950,44250,41250,258015,10874365500,5674581743750,135270125,STK
000100,2026-07-28,KR7000100008,유한양행,KOSPI,,70700,2,-1300,-1.81,71000,71900,69500,229612,16167683300,5631085390700,79647601,STK
047040,2026-07-28,KR7047040001,대우건설,KOSPI,,13430,2,-1750,-11.53,14450,14500,13180,2974779,40359640250,5518489578340,410907638,STK
029780,2026-07-28,KR7029780004,삼성카드,KOSPI,,47450,2,-2750,-5.48,49600,49600,47200,98524,4732259275,5497504377950,115858891,STK
138930,2026-07-28,KR7138930003,BNK금융지주,KOSPI,,17270,2,-850,-4.69,18030,18050,16990,1096233,19073821040,5359347859910,310327033,STK
007660,2026-07-28,KR7007660004,이수페타시스,KOSPI,,71400,2,-14400,-16.78,80400,81300,70800,934493,69328416500,5241418236600,73409219,STK
271560,2026-07-28,KR7271560005,오리온,KOSPI,,129900,2,-100,-0.08,130500,133400,126800,120786,15732859150,5134789561200,39528788,STK
175330,2026-07-28,KR7175330000,JB금융지주,KOSPI,,27300,2,-1450,-5.04,28250,28950,27100,344717,9622867075,5092045795200,186521824,STK
001440,2026-07-28,KR7001440007,대한전선,KOSPI,,25150,2,-3350,-11.75,27100,27100,24650,1837498,46911104450,4929213789400,195992596,STK
036570,2026-07-28,KR7036570000,NC,KOSPI,,225000,2,-7500,-3.23,229500,231500,221500,58116,13069934500,4847404950000,21544022,STK
128940,2026-07-28,KR7128940004,한미약품,KOSPI,,374500,2,-16000,-4.1,386000,392000,365000,51038,19037563750,4797716129500,12810991,STK
088980,2026-07-28,KR7088980008,맥쿼리인프라,KOSPI,,9990,2,-140,-1.38,10120,10120,9960,1716496,17167935460,4784430710070,478921993,STK
000500,2026-07-28,KR7000500009,가온전선,KOSPI,,151800,2,-30800,-16.87,174000,174000,149000,268232,41633309950,4520240742600,29777607,STK
353200,2026-07-28,KR7353200009,대덕전자,KOSPI,,91300,2,-18100,-16.54,99900,102600,90000,993688,92815026350,4511765252500,49416925,STK
034220,2026-07-28,KR7034220004,LG디스플레이,KOSPI,,9000,2,-660,-6.83,9390,9410,8870,4975805,45059096765,4500000000000,500000000,STK
062040,2026-07-28,KR7062040001,산일전기,KOSPI,,145800,2,-20600,-12.38,158500,159700,143100,214656,31807327420,4463790930000,30615850,STK
004170,2026-07-28,KR7004170007,신세계,KOSPI,,465500,2,-51500,-9.96,502000,505000,445000,130392,60203303250,4396731755500,9445181,STK
005385,2026-07-28,KR7005381009,현대차우,KOSPI,,181600,2,-14500,-7.39,191800,191800,180600,141618,26135896800,4238718336000,23340960,STK
009830,2026-07-28,KR7009830001,한화솔루션,KOSPI,,23950,2,-2250,-8.59,25250,25950,23650,2735595,66432160375,4116826237200,171892536,STK
028300,2026-07-28,KR7028300002,HLB,KOSDAQ,중견기업부,30400,2,-1050,-3.34,31000,31150,29800,574078,17371245975,4049225979200,133198223,KSQ
454910,2026-07-28,KR7454910001,두산로보틱스,KOSPI,,60400,2,-5800,-8.76,63700,64600,59500,478600,29090612700,3915126792000,64819980,STK
111770,2026-07-28,KR7111770004,영원무역,KOSPI,,86400,2,-400,-0.46,86300,87000,83800,41726,3584643000,3828510835200,44311468,STK
051900,2026-07-28,KR7051900009,LG생활건강,KOSPI,,255500,2,-500,-0.2,254000,262500,253500,68483,17641473250,3826246126500,14975523,STK
088350,2026-07-28,KR7088350004,한화생명,KOSPI,,4295,2,-260,-5.71,4490,4500,4270,2678651,11624952329,3730336350000,868530000,STK
000990,2026-07-28,KR7000990002,DB하이텍,KOSPI,,84800,2,-13900,-14.08,92900,93900,83500,496626,42829140000,3689189062400,43504588,STK
001040,2026-07-28,KR7001040005,CJ,KOSPI,,125400,2,-8500,-6.35,131400,131400,123800,74868,9438702550,3658795549200,29176998,STK
319660,2026-07-28,KR7319660007,피에스케이,KOSDAQ,우량기업부,125500,2,-20500,-14.04,134000,134200,122000,452239,57089814200,3635322607000,28966714,KSQ
082740,2026-07-28,KR7082740002,한화엔진,KOSPI,,42750,2,-4750,-10.0,45450,45700,42300,760903,33475731800,3567365320500,83447142,STK
011790,2026-07-28,KR7011790003,SKC,KOSPI,,71800,2,-9700,-11.9,78600,78800,71500,270918,19858088400,3561157796400,49598298,STK
023530,2026-07-28,KR7023530009,롯데쇼핑,KOSPI,,122700,2,-6500,-5.03,124800,128500,120400,51233,6269850200,3471030238500,28288755,STK
010060,2026-07-28,KR7010060002,OCI홀딩스,KOSPI,,184500,2,-21500,-10.44,195600,199400,180300,291117,54231461200,3444657804000,18670232,STK
018880,2026-07-28,KR7018880005,한온시스템,KOSPI,,3355,2,-240,-6.68,3485,3500,3285,4291827,14349965238,3443110861960,1026262552,STK
004020,2026-07-28,KR7004020004,현대제철,KOSPI,,25800,2,-1950,-7.03,27100,27250,25500,446530,11591315750,3442901253000,133445785,STK
052690,2026-07-28,KR7052690005,한전기술,KOSPI,,88800,2,-8300,-8.55,94200,95800,87400,97316,8760945700,3393936000000,38220000,STK
087010,2026-07-28,KR7087010005,펩트론,KOSDAQ,기술성장기업부,143000,1,14100,10.94,124800,148200,116700,271574,35192097150,3334381050000,23317350,KSQ
039030,2026-07-28,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,270000,2,-39000,-12.62,288500,289000,257000,134902,36438976750,3326278500000,12319550,KSQ
001450,2026-07-28,KR7001450006,현대해상,KOSPI,,38450,2,-1300,-3.27,39250,39850,37200,717922,27907997100,3277795212500,85248250,STK
000250,2026-07-28,KR7000250001,삼천당제약,KOSDAQ,중견기업부,139500,2,-9900,-6.63,143600,146600,133400,221729,30560009100,3272317344000,23457472,KSQ
002380,2026-07-28,KR7002380004,KCC,KOSPI,,380500,2,-36500,-8.75,405000,405000,377000,24896,9603622250,3269596928000,8592896,STK
483650,2026-07-28,KR7483650008,달바글로벌,KOSPI,,256000,2,-3500,-1.35,255000,260000,239500,232897,58417896122,3198442240000,12493915,STK
036460,2026-07-28,KR7036460004,한국가스공사,KOSPI,,34050,2,-1050,-2.99,34600,34900,33750,128727,4398790625,3143257650000,92313000,STK
035250,2026-07-28,KR7035250000,강원랜드,KOSPI,,14350,2,-140,-0.97,14480,14550,14280,442112,6360883570,3070046175000,213940500,STK
251270,2026-07-28,KR7251270005,넷마블,KOSPI,,36750,2,-600,-1.61,36600,37400,36350,101408,3733817550,3011095484250,81934571,STK
145020,2026-07-28,KR7145020004,휴젤,KOSDAQ,우량기업부,237500,2,-5500,-2.26,237000,246000,234000,37256,8901005500,2972353587500,12515173,KSQ
214370,2026-07-28,KR7214370009,케어젠,KOSDAQ,벤처기업부,54800,2,-4900,-8.21,58900,59200,52700,72145,3942693000,2943582000000,53715000,KSQ
383220,2026-07-28,KR7383220001,F&F,KOSPI,,76700,2,-1100,-1.41,76100,78600,75700,41017,3153316150,2938152652500,38307075,STK
066970,2026-07-28,KR7066970005,엘앤에프,KOSPI,,71600,2,-9900,-12.15,75700,77000,70000,334099,24213081350,2912921416000,40683260,STK
031210,2026-07-28,KR7031210008,서울보증보험,KOSPI,,41700,2,-1250,-2.91,43050,43050,41350,36080,1507685400,2911560636600,69821598,STK
011780,2026-07-28,KR7011780004,금호석유화학,KOSPI,,115400,2,-6100,-5.02,120000,120000,114000,63177,7327954050,2903155305000,25157325,STK
440110,2026-07-28,KR7440110005,파두,KOSDAQ,기술성장기업부,56300,2,-8600,-13.25,60800,61100,55100,1076792,61856234200,2820710340100,50101427,KSQ
097950,2026-07-28,KR7097950000,CJ제일제당,KOSPI,,187300,2,-7300,-3.75,192000,193900,186300,45366,8557356850,2819649037800,15054186,STK
069960,2026-07-28,KR7069960003,현대백화점,KOSPI,,127400,2,-9700,-7.08,135900,135900,125200,92096,11858242450,2747369788800,21564912,STK
012750,2026-07-28,KR7012750006,에스원,KOSPI,,72300,2,-1000,-1.36,72500,73400,71700,63833,4611067900,2747340569400,37999178,STK
022100,2026-07-28,KR7022100002,포스코DX,KOSPI,,18020,2,-1520,-7.78,18900,19190,17930,254178,4660703580,2739665816580,152034729,STK
028670,2026-07-28,KR7028670008,팬오션,KOSPI,,5060,2,-180,-3.44,5150,5200,4980,1182269,5965402595,2704921730720,534569512,STK
017800,2026-07-28,KR7017800004,현대엘리베이터,KOSPI,,68000,2,-3000,-4.23,69800,70300,67300,144722,9891959500,2658282180000,39092385,STK
139130,2026-07-28,KR7139130009,iM금융지주,KOSPI,,16750,2,-1340,-7.41,18000,18050,16350,690428,11644995040,2652587084000,158363408,STK
302440,2026-07-28,KR7302440003,SK바이오사이언스,KOSPI,,33800,2,-1050,-3.01,34200,34800,33000,62322,2105911475,2651831491400,78456553,STK
108490,2026-07-28,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,180600,2,-20400,-10.15,193300,198350,177600,124563,22900401850,2647781656800,14661028,KSQ
103590,2026-07-28,KR7103590006,일진전기,KOSPI,,55000,2,-7500,-12.0,60000,60200,54100,202195,11331079450,2622696450000,47685390,STK
009970,2026-07-28,KR7009970005,영원무역홀딩스,KOSPI,,201000,2,-2500,-1.23,199500,204500,196200,8915,1782764050,2603717217000,12953817,STK
026960,2026-07-28,KR7026960005,동서,KOSPI,,26050,2,-550,-2.07,26400,26850,25650,229713,6099663875,2597185000000,99700000,STK
095340,2026-07-28,KR7095340006,ISC,KOSDAQ,우량기업부,121000,2,-16000,-11.68,129500,131700,118400,174415,21241850800,2564844018000,21197058,KSQ
347850,2026-07-28,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,55500,2,-3500,-5.93,56800,58100,52500,844502,45752570600,2543987299500,45837609,KSQ
011170,2026-07-28,KR7011170008,롯데케미칼,KOSPI,,57200,2,-3500,-5.77,59200,59300,56700,77961,4493610150,2446753966800,42775419,STK
003690,2026-07-28,KR7003690005,코리안리,KOSPI,,13600,2,-350,-2.51,13700,14050,13400,448890,6116830510,2403406021600,176721031,STK
005850,2026-07-28,KR7005850003,에스엘,KOSPI,,51600,2,-3400,-6.18,53600,53900,51000,63661,3314877650,2396743632000,46448520,STK
257720,2026-07-28,KR7257720003,실리콘투,KOSDAQ,우량기업부,36500,2,-1900,-4.95,37700,38450,36100,458364,16838176775,2393533198000,65576252,KSQ
000240,2026-07-28,KR7000240002,한국앤컴퍼니,KOSPI,,24950,2,-100,-0.4,24800,25150,24500,84897,2111078200,2368634238000,94935240,STK
009420,2026-07-28,KR7009420001,한올바이오파마,KOSPI,,45200,2,-2300,-4.84,47500,48000,44150,179614,8090615600,2361276837600,52240638,STK
279570,2026-07-28,KR7279570006,케이뱅크,KOSPI,,5780,2,-220,-3.67,5900,5960,5730,1196464,6956226500,2344917972780,405695151,STK
081660,2026-07-28,KR7081660003,미스토홀딩스,KOSPI,,44150,2,-150,-0.34,43550,45200,42850,122704,5392571425,2344004736000,53091840,STK
161890,2026-07-28,KR7161890009,한국콜마,KOSPI,,98900,2,-3600,-3.51,102100,104800,96600,221545,21965976200,2334542115300,23605077,STK
004800,2026-07-28,KR7004800009,효성,KOSPI,,139300,2,-12800,-8.42,146300,148500,137200,28611,3997744000,2331938695100,16740407,STK
319400,2026-07-28,KR7319400008,현대무벡스,KOSDAQ,우량기업부,20850,2,-1000,-4.58,21550,22050,20000,1909331,39871037000,2322190413150,111376039,KSQ
008930,2026-07-28,KR7008930000,한미사이언스,KOSPI,,33950,2,-1550,-4.37,35150,35250,32850,137128,4624617000,2321893122500,68391550,STK
084370,2026-07-28,KR7084370006,유진테크,KOSDAQ,우량기업부,100100,2,-12200,-10.86,104100,105900,98000,171373,17255860650,2293895804200,22916042,KSQ
004370,2026-07-28,KR7004370003,농심,KOSPI,,377000,1,500,0.13,373500,385000,361000,40165,15155565750,2293156034000,6082642,STK
004990,2026-07-28,KR7004990008,롯데지주,KOSPI,,22650,2,-800,-3.41,23050,23450,22400,113301,2575170650,2257384526400,99663776,STK
450080,2026-07-28,KR7450080007,에코프로머티,KOSPI,,31550,2,-3350,-9.6,33700,33950,31050,331711,10667409725,2234177598500,70813870,STK
375500,2026-07-28,KR7375500006,DL이앤씨,KOSPI,,57500,2,-6400,-10.02,62200,62200,56700,277538,16320031100,2224883322500,38693623,STK
001720,2026-07-28,KR7001720002,신영증권,KOSPI,,133700,2,-12700,-8.67,141300,143800,132900,10343,1412815050,2198028000000,16440000,STK
014680,2026-07-28,KR7014680003,한솔케미칼,KOSPI,,198800,2,-26700,-11.84,215000,215500,194200,56445,11342312500,2189364321200,11012899,STK
139480,2026-07-28,KR7139480008,이마트,KOSPI,,79300,2,-3400,-4.11,81900,82300,78500,75848,6054552200,2188348446700,27595819,STK
006360,2026-07-28,KR7006360002,GS건설,KOSPI,,25500,2,-3600,-12.37,27900,27900,25200,2575789,67198203050,2182327995000,85581490,STK
030000,2026-07-28,KR7030000004,제일기획,KOSPI,,18820,2,-310,-1.62,19130,19210,18710,280967,5303591250,2165075854500,115041225,STK
310210,2026-07-28,KR7310210000,보로노이,KOSDAQ,기술성장기업부,117100,2,-8800,-6.99,122000,123800,110000,94342,10794916700,2157093127900,18420949,KSQ
005440,2026-07-28,KR7005440003,현대지에프홀딩스,KOSPI,,11720,2,-670,-5.41,12030,12130,11490,366581,4278672840,2149415172280,183397199,STK
080220,2026-07-28,KR7080220007,제주반도체,KOSDAQ,우량기업부,62400,2,-11600,-15.68,68500,69100,61600,1547096,99639979400,2149232779200,34442833,KSQ
007340,2026-07-28,KR7007340003,DN오토모티브,KOSPI,,36650,2,-1700,-4.43,37550,37850,36300,126906,4694197100,2144423202250,58510865,STK
282330,2026-07-28,KR7282330000,BGF리테일,KOSPI,,124000,2,-1500,-1.2,125000,127900,122700,45208,5623448000,2143204344000,17283906,STK
018670,2026-07-28,KR7018670000,SK가스,KOSPI,,229000,2,-13500,-5.57,236000,239500,226500,13339,3069360500,2119908876000,9257244,STK
178320,2026-07-28,KR7178320008,서진시스템,KOSDAQ,중견기업부,33050,2,-6750,-16.96,37550,37550,31850,922018,30965709150,2103656857850,63650737,KSQ
263750,2026-07-28,KR7263750002,펄어비스,KOSDAQ,우량기업부,33450,2,-1800,-5.11,34800,35350,33000,304365,10367720475,2102128789500,62843910,KSQ
