code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
298040,2026-09-18,KR7298040007,효성중공업,KOSPI,,2915000,1,54000,1.89,2926000,2949000,2879000,51461,149618858000,27181057420000,9324548,STK,ME005
316140,2026-09-18,KR7316140003,우리금융지주,KOSPI,,36100,2,-200,-0.55,37050,37050,35850,3571874,129195104575,26597994707700,736786557,STK,ME005
267260,2026-09-18,KR7267260008,HD현대일렉트릭,KOSPI,,725000,1,13000,1.83,733000,738000,717000,125753,91559645000,26134172875000,36047135,STK,ME005
005490,2026-09-18,KR7005490008,POSCO홀딩스,KOSPI,,323000,2,-3500,-1.07,329500,331000,323000,294834,95612990000,25595013221000,79241527,STK,ME005
042660,2026-09-18,KR7042660001,한화오션,KOSPI,,82900,2,-700,-0.84,84500,84500,82900,535065,44600436850,25401670362600,306413394,STK,ME005
009540,2026-09-18,KR7009540006,HD한국조선해양,KOSPI,,337500,2,-11000,-3.16,350500,351000,337500,174690,59201674180,23885926650000,70773116,STK,ME005
010130,2026-09-18,KR7010130003,고려아연,KOSPI,,1124000,1,1000,0.09,1159000,1159000,1124000,25195,28418315000,23461217156000,20872969,STK,ME005
000150,2026-09-18,KR7000150003,두산,KOSPI,,1447000,1,42000,2.99,1489000,1503000,1425000,144173,208801252500,23432479245000,16193835,STK,ME005
096770,2026-09-18,KR7096770003,SK이노베이션,KOSPI,,136600,2,-2800,-2.01,139900,141500,135300,644322,88176492100,23092610840800,169052788,STK,ME005
042700,2026-09-18,KR7042700005,한미반도체,KOSPI,,236000,1,10500,4.66,233000,238000,229000,568038,133296445750,22493679200000,95312200,STK,ME005
138040,2026-09-18,KR7138040001,메리츠금융지주,KOSPI,,126900,1,500,0.4,127300,127700,124900,245688,31068881700,21236368943700,167347273,STK,ME005
015760,2026-09-18,KR7015760002,한국전력,KOSPI,,30750,2,-250,-0.81,31500,31500,30750,1520287,46954734875,19740395367750,641964077,STK,ME005
011200,2026-09-18,KR7011200003,HMM,KOSPI,,20800,1,50,0.24,21100,21900,20800,1517724,32040648950,19619349776000,943237970,STK,ME005
017670,2026-09-18,KR7017670001,SK텔레콤,KOSPI,,89200,1,1600,1.83,89000,89500,87600,1768193,157496332350,19159272727600,214790053,STK,ME005
051910,2026-09-18,KR7051910008,LG화학,KOSPI,,267000,2,-1000,-0.37,271000,273500,265500,169755,45406015500,18848155581000,70592343,STK,ME005
010140,2026-09-18,KR7010140002,삼성중공업,KOSPI,,20800,2,-700,-3.26,21550,21650,20700,3388016,71053798350,18304000000000,880000000,STK,ME005
033780,2026-09-18,KR7033780008,KT&G,KOSPI,,172000,2,-1800,-1.04,173500,173700,171000,273323,47093354050,17855398432000,103810456,STK,ME005
006800,2026-09-18,KR7006800007,미래에셋증권,KOSPI,,31650,2,-150,-0.47,32400,32550,31450,961650,30496991400,17186616264150,543021051,STK,ME005
018260,2026-09-18,KR7018260000,삼성에스디에스,KOSPI,,219500,1,3500,1.62,222000,222500,218000,191689,42178073250,16984427100000,77377800,STK,ME005
003550,2026-09-18,KR7003550001,LG,KOSPI,,111900,1,100,0.09,114000,114200,111500,293611,32902716300,16918385247600,151192004,STK,ME005
010950,2026-09-18,KR7010950004,S-Oil,KOSPI,,149500,2,-2700,-1.77,153600,157300,148600,315281,47535836500,16831127404000,112582792,STK,ME005
267250,2026-09-18,KR7267250009,HD현대,KOSPI,,208000,2,-14500,-6.52,224000,224000,208000,408624,86044837250,16430561680000,78993085,STK,ME005
079550,2026-09-18,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,744000,1,36000,5.08,711000,754000,711000,108606,80013701500,16368000000000,22000000,STK,ME005
003670,2026-09-18,KR7003670007,포스코퓨처엠,KOSPI,,183900,1,1700,0.93,186900,188100,181700,199126,36515945650,16357209858000,88946220,STK,ME005
024110,2026-09-18,KR7024110009,기업은행,KOSPI,,20050,2,-100,-0.5,20350,20350,20050,1063112,21372171650,15988388673450,797425869,STK,ME005
086280,2026-09-18,KR7086280005,현대글로비스,KOSPI,,203500,2,-2500,-1.21,208500,209000,202500,153158,31229000250,15262500000000,75000000,STK,ME005
272210,2026-09-18,KR7272210006,한화시스템,KOSPI,,80000,1,2500,3.23,77600,81500,76100,1221672,97046321000,15113551120000,188919389,STK,ME005
035720,2026-09-18,KR7035720002,카카오,KOSPI,,33550,1,50,0.15,34000,34150,33300,1500065,50306425375,14862646745650,442999903,STK,ME005
000720,2026-09-18,KR7000720003,현대건설,KOSPI,,124800,2,-500,-0.4,127000,129300,123300,819090,102973813600,13897199472000,111355765,STK,ME005
278470,2026-09-18,KR7278470000,에이피알,KOSPI,,367000,1,14000,3.97,355000,373500,350500,302010,110561900000,13739802885000,37438155,STK,ME005
064350,2026-09-18,KR7064350002,현대로템,KOSPI,,122500,1,200,0.16,123400,124300,121600,435206,53611163950,13369930892500,109142293,STK,ME005
030200,2026-09-18,KR7030200000,KT,KOSPI,,53000,2,-400,-0.75,53600,53600,52800,206873,10978050200,13357149305000,252021685,STK,ME005
047810,2026-09-18,KR7047810007,한국항공우주,KOSPI,,129800,2,-600,-0.46,131600,131700,128500,859012,111464546400,12652268888600,97475107,STK,ME005
011070,2026-09-18,KR7011070000,LG이노텍,KOSPI,,532000,1,25000,4.93,523000,541000,518500,201206,107140931000,12590900924000,23667107,STK,ME005
005830,2026-09-18,KR7005830005,DB손해보험,KOSPI,,186900,2,-5900,-3.06,192800,192900,186900,514756,96766749350,12242015228100,65500349,STK,ME005
443060,2026-09-18,KR7443060009,HD현대마린솔루션,KOSPI,,246000,1,4000,1.65,243000,246000,240500,257766,63181446500,11029031160000,44833460,STK,ME005
003490,2026-09-18,KR7003490000,대한항공,KOSPI,,29300,2,-100,-0.34,29750,30100,28900,2500096,73064385975,10788863843700,368220609,STK,ME005
078930,2026-09-18,KR7078930005,GS,KOSPI,,113900,2,-100,-0.09,114800,116100,112500,295200,33639167050,10580796880500,92895495,STK,ME005
071050,2026-09-18,KR7071050009,한국금융지주,KOSPI,,182300,2,-3300,-1.78,187200,188400,182200,230562,42183154550,10158848341600,55725992,STK,ME005
006260,2026-09-18,KR7006260004,LS,KOSPI,,325500,1,21500,7.07,312500,328500,308000,181594,58669314750,10155600000000,31200000,STK,ME005
028050,2026-09-18,KR7028050003,삼성E&A,KOSPI,,51800,1,700,1.37,51600,55200,51500,5629132,298865625900,10152800000000,196000000,STK,ME005
307950,2026-09-18,KR7307950006,현대오토에버,KOSPI,,369500,1,5500,1.51,370500,372000,364500,26076,9608902500,10133161349000,27423982,STK,ME005
047050,2026-09-18,KR7047050000,포스코인터내셔널,KOSPI,,57300,2,-500,-0.87,57500,57500,56300,458112,26074769100,10080375752400,175922788,STK,ME005
003230,2026-09-18,KR7003230000,삼양식품,KOSPI,,1300000,1,12000,0.93,1287000,1320000,1273000,50334,65552902500,9792919500000,7533015,STK,ME005
323410,2026-09-18,KR7323410001,카카오뱅크,KOSPI,,20450,2,-250,-1.21,21000,21050,20450,1874157,38423754500,9757112936650,477120437,STK,ME005
000500,2026-09-18,KR7000500009,가온전선,KOSPI,,327000,1,66500,25.53,264500,333500,262000,1447374,453920262250,9737277489000,29777607,STK,ME005
005940,2026-09-18,KR7005940002,NH투자증권,KOSPI,,25550,1,150,0.59,25900,26100,25500,592159,15195353925,9433215982750,369206105,STK,ME005
259960,2026-09-18,KR7259960003,크래프톤,KOSPI,,205000,1,2000,0.99,205500,206500,203000,119559,24495137750,9378328315000,45747943,STK,ME005
180640,2026-09-18,KR7180640005,한진칼,KOSPI,,138800,2,-700,-0.5,142000,142200,137700,84224,11695536800,9266603770000,66762275,STK,ME005
277810,2026-09-18,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,436000,1,7500,1.75,439500,445000,430000,50485,21968203750,8458338088000,19399858,KSQ,ME005
090430,2026-09-18,KR7090430000,아모레퍼시픽,KOSPI,,143400,1,300,0.21,144700,145700,141400,202228,28964547650,8387861640600,58492759,STK,ME005
0126Z0,2026-09-18,KR70126Z0002,삼성에피스홀딩스,KOSPI,,327000,2,-5500,-1.65,338000,339000,327000,44625,14703377750,8136757023000,24883049,STK,ME005
047040,2026-09-18,KR7047040001,대우건설,KOSPI,,18910,1,420,2.27,18900,19700,18760,8015745,153588399265,7770263434580,410907638,STK,ME005
016360,2026-09-18,KR7016360000,삼성증권,KOSPI,,85300,2,-700,-0.81,87000,87300,85300,426816,36521311450,7617290000000,89300000,STK,ME005
007660,2026-09-18,KR7007660004,이수페타시스,KOSPI,,103700,2,-2300,-2.17,108500,109000,98600,2283381,232132671350,7612536010300,73409219,STK,ME005
161390,2026-09-18,KR7161390000,한국타이어앤테크놀로지,KOSPI,,60600,1,1700,2.89,59700,61000,58900,497315,30043601150,7506829181400,123875069,STK,ME005
021240,2026-09-18,KR7021240007,코웨이,KOSPI,,101100,2,-6400,-5.95,108400,108500,100500,486587,49682262050,7154586768600,70767426,STK,ME005
352820,2026-09-18,KR7352820005,하이브,KOSPI,,165900,1,300,0.18,167100,167800,165600,147222,24475187150,7151424092400,43106836,STK,ME005
000880,2026-09-18,KR7000880005,한화,KOSPI,,132500,2,-5500,-3.99,140300,140400,132500,210162,28167482900,7066078852500,53328897,STK,ME005
039490,2026-09-18,KR7039490008,키움증권,KOSPI,,262500,2,-500,-0.19,267000,268000,261500,45419,11934424500,6884932950000,26228316,STK,ME005
064400,2026-09-18,KR7064400005,LG씨엔에스,KOSPI,,70600,1,1500,2.17,70300,70900,69800,400161,28125697300,6840147928800,96885948,STK,ME005
267270,2026-09-18,KR7267270007,HD건설기계,KOSPI,,139800,2,-2300,-1.62,142000,143200,138600,196046,27534288650,6640134562800,47497386,STK,ME005
062040,2026-09-18,KR7062040001,산일전기,KOSPI,,211500,1,10500,5.22,205000,213500,201500,347679,72846810250,6480962775000,30642850,STK,ME005
128940,2026-09-18,KR7128940004,한미약품,KOSPI,,503000,2,-12000,-2.33,511000,519000,500000,103885,52645815000,6443928473000,12810991,STK,ME005
009830,2026-09-18,KR7009830001,한화솔루션,KOSPI,,28400,3,0,0.0,29000,29450,28400,1804629,51692301075,6386948022400,224892536,STK,ME005
001440,2026-09-18,KR7001440007,대한전선,KOSPI,,31450,1,3150,11.13,28850,32050,28550,8833594,274751211350,6163967144200,195992596,STK,ME005
326030,2026-09-18,KR7326030004,SK바이오팜,KOSPI,,77700,2,-1500,-1.89,80000,80000,77600,182964,14267381550,6084939525000,78313250,STK,ME005
005387,2026-09-18,KR7005382007,현대차2우B,KOSPI,,171100,2,-1900,-1.1,175400,177400,171100,223306,38829971150,5982328423000,34963930,STK,ME005
032640,2026-09-18,KR7032640005,LG유플러스,KOSPI,,14050,2,-630,-4.29,14700,14740,14050,2809689,39873291840,5963209634600,424427732,STK,ME005
175330,2026-09-18,KR7175330000,JB금융지주,KOSPI,,30850,2,-700,-2.22,31850,32200,30750,854317,26769939325,5754198270400,186521824,STK,ME005
241560,2026-09-18,KR7241560002,두산밥캣,KOSPI,,59000,2,-1500,-2.48,61100,61500,58500,423163,25007022550,5655507835000,95856065,STK,ME005
000100,2026-09-18,KR7000100008,유한양행,KOSPI,,75900,2,-1600,-2.06,78000,78300,75900,514417,39166070300,5587437777900,73615781,STK,ME005
039030,2026-09-18,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,453500,2,-9000,-1.95,474000,477500,450000,62741,28680776750,5586915925000,12319550,KSQ,ME005
000990,2026-09-18,KR7000990002,DB하이텍,KOSPI,,126100,1,1600,1.29,128300,128400,122400,627364,78577387500,5485928546800,43504588,STK,ME005
377300,2026-09-18,KR7377300009,카카오페이,KOSPI,,40250,1,250,0.63,40950,41250,39700,494919,19886043350,5445850035500,135300622,STK,ME005
052690,2026-09-18,KR7052690005,한전기술,KOSPI,,133800,2,-3800,-2.76,139000,139100,133800,724085,97957564850,5113836000000,38220000,STK,ME005
353200,2026-09-18,KR7353200009,대덕전자,KOSPI,,103200,1,2500,2.48,103400,106100,101600,690477,71361775200,5099826660000,49416925,STK,ME005
088350,2026-09-18,KR7088350004,한화생명,KOSPI,,5860,2,-150,-2.5,6040,6100,5850,3011572,17820777975,5089585800000,868530000,STK,ME005
029780,2026-09-18,KR7029780004,삼성카드,KOSPI,,43750,2,-600,-1.35,44600,44600,43750,122926,5399032625,5068826481250,115858891,STK,ME005
004020,2026-09-18,KR7004020004,현대제철,KOSPI,,36000,1,1900,5.57,35000,36050,34750,981142,35044440350,4804048260000,133445785,STK,ME005
138930,2026-09-18,KR7138930003,BNK금융지주,KOSPI,,15600,2,-120,-0.76,15850,15860,15530,2154677,33646413595,4786700115600,306839751,STK,ME005
088980,2026-09-18,KR7088980008,맥쿼리인프라,KOSPI,,9790,1,70,0.72,9770,9800,9690,758711,7405537245,4688646311470,478921993,STK,ME005
066970,2026-09-18,KR7066970005,엘앤에프,KOSPI,,111000,2,-300,-0.27,114800,115200,110100,375146,41707369600,4516166424000,40686184,STK,ME005
036570,2026-09-18,KR7036570000,NC,KOSPI,,209000,1,4500,2.2,208000,213000,206500,91782,19293112000,4502700598000,21544022,STK,ME005
108490,2026-09-18,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,306500,2,-3500,-1.13,313500,314500,304500,225115,69324507500,4495444082000,14667028,KSQ,ME005
454910,2026-09-18,KR7454910001,두산로보틱스,KOSPI,,69200,1,100,0.14,70200,71000,69200,183614,12798669750,4485542616000,64819980,STK,ME005
051900,2026-09-18,KR7051900009,LG생활건강,KOSPI,,295500,2,-1000,-0.34,298500,298500,290500,95182,27954149000,4425267046500,14975523,STK,ME005
271560,2026-09-18,KR7271560005,오리온,KOSPI,,111500,2,-2000,-1.76,113600,114300,110400,268687,29967729450,4407459862000,39528788,STK,ME005
011790,2026-09-18,KR7011790003,SKC,KOSPI,,87700,1,900,1.04,88800,88900,87100,96130,8427988600,4349770734600,49598298,STK,ME005
082740,2026-09-18,KR7082740002,한화엔진,KOSPI,,51300,2,-1700,-3.21,52700,52900,51200,903217,46773918650,4280838384600,83447142,STK,ME005
034220,2026-09-18,KR7034220004,LG디스플레이,KOSPI,,8400,1,20,0.24,8480,8590,8350,3951147,33199970325,4200000000000,500000000,STK,ME005
001450,2026-09-18,KR7001450006,현대해상,KOSPI,,48800,2,-500,-1.01,49600,49650,47700,698328,33990885950,4160114600000,85248250,STK,ME005
002380,2026-09-18,KR7002380004,KCC,KOSPI,,468000,1,6500,1.41,472500,475000,460500,34260,15974012500,4021475328000,8592896,STK,ME005
005385,2026-09-18,KR7005381009,현대차우,KOSPI,,172000,2,-800,-0.46,174500,177100,172000,125171,21818252450,4014645120000,23340960,STK,ME005
028300,2026-09-18,KR7028300002,HLB,KOSDAQ,중견기업부,29650,2,-2350,-7.34,31950,32200,29400,1336430,40512496225,3949327311950,133198223,KSQ,ME005
095340,2026-09-18,KR7095340006,ISC,KOSDAQ,우량기업부,186300,2,-1600,-0.85,191600,192400,184500,70494,13143080550,3949011905400,21197058,KSQ,ME005
010060,2026-09-18,KR7010060002,OCI홀딩스,KOSPI,,204000,1,2000,0.99,208000,210500,203500,124656,25759543250,3808727328000,18670232,STK,ME005
000250,2026-09-18,KR7000250001,삼천당제약,KOSDAQ,중견기업부,159600,2,-3900,-2.39,163600,163600,158600,60459,9714211100,3743812531200,23457472,KSQ,ME005
001040,2026-09-18,KR7001040005,CJ,KOSPI,,127500,2,-3700,-2.82,132100,132300,126900,224727,28860171750,3720067245000,29176998,STK,ME005
319660,2026-09-18,KR7319660007,피에스케이,KOSDAQ,우량기업부,126900,1,700,0.55,129700,129700,125300,138094,17561447250,3675876006600,28966714,KSQ,ME005
103590,2026-09-18,KR7103590006,일진전기,KOSPI,,76600,1,6400,9.12,71900,77600,71400,836989,63499861750,3652700874000,47685390,STK,ME005
087010,2026-09-18,KR7087010005,펩트론,KOSDAQ,기술성장기업부,156000,1,8100,5.48,150600,156000,149100,108280,16592147600,3637506600000,23317350,KSQ,ME005
018880,2026-09-18,KR7018880005,한온시스템,KOSPI,,3445,1,155,4.71,3355,3460,3350,4025973,13778044386,3535435873190,1026251342,STK,ME005
031980,2026-09-18,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,159900,2,-7000,-4.19,168000,173900,159900,104181,17325025850,3447826960500,21562395,KSQ,ME005
161890,2026-09-18,KR7161890009,한국콜마,KOSPI,,145200,2,-2200,-1.49,147500,151000,145000,271348,39821094550,3427457180400,23605077,STK,ME005
004170,2026-09-18,KR7004170007,신세계,KOSPI,,362500,1,9000,2.55,358000,371000,357000,91077,33165713500,3423878112500,9445181,STK,ME005
375500,2026-09-18,KR7375500006,DL이앤씨,KOSPI,,86900,1,2900,3.45,85100,89000,84600,438211,38314224950,3362475838700,38693623,STK,ME005
336260,2026-09-18,KR7336260005,두산퓨얼셀,KOSPI,,50900,1,600,1.19,50800,50900,49350,559820,28058587575,3333630653400,65493726,STK,ME005
008930,2026-09-18,KR7008930000,한미사이언스,KOSPI,,48500,2,-2400,-4.72,50900,51300,48300,576323,28043167950,3316990175000,68391550,STK,ME005
036460,2026-09-18,KR7036460004,한국가스공사,KOSPI,,35250,2,-1150,-3.16,36400,36500,35250,265431,9442092825,3254033250000,92313000,STK,ME005
023530,2026-09-18,KR7023530009,롯데쇼핑,KOSPI,,113400,2,-2200,-1.9,116600,118700,112400,159788,18219872750,3207944817000,28288755,STK,ME005
022100,2026-09-18,KR7022100002,포스코DX,KOSPI,,20900,2,-300,-1.42,21550,21550,20750,287121,6012523700,3177525836100,152034729,STK,ME005
111770,2026-09-18,KR7111770004,영원무역,KOSPI,,71400,2,-1100,-1.52,73000,73300,71400,127459,9167705950,3163838815200,44311468,STK,ME005
084370,2026-09-18,KR7084370006,유진테크,KOSDAQ,우량기업부,138000,1,1600,1.17,141400,142500,134600,93697,12897379100,3162413796000,22916042,KSQ,ME005
012750,2026-09-18,KR7012750006,에스원,KOSPI,,83100,2,-900,-1.07,84800,84900,82300,111341,9260160250,3157731691800,37999178,STK,ME005
006360,2026-09-18,KR7006360002,GS건설,KOSPI,,36850,1,250,0.68,37000,39350,36750,3578023,134814569500,3153677906500,85581490,STK,ME005
192820,2026-09-18,KR7192820009,코스맥스,KOSPI,,273000,1,1000,0.37,272000,281500,267500,86308,23743658750,3098415957000,11349509,STK,ME005
028670,2026-09-18,KR7028670008,팬오션,KOSPI,,5750,2,-130,-2.21,5930,6040,5700,2986943,17385979790,3073774694000,534569512,STK,ME005
440110,2026-09-18,KR7440110005,파두,KOSDAQ,기술성장기업부,61000,2,-2600,-4.09,64300,65100,60700,227112,14222210150,3056772647000,50111027,KSQ,ME005
035250,2026-09-18,KR7035250000,강원랜드,KOSPI,,14280,2,-340,-2.33,14650,14700,14280,487704,7011690255,3055070340000,213940500,STK,ME005
011780,2026-09-18,KR7011780004,금호석유화학,KOSPI,,119200,2,-2700,-2.21,122900,123000,119200,112744,13513535950,2998753140000,25157325,STK,ME005
139130,2026-09-18,KR7139130009,iM금융지주,KOSPI,,18220,2,-60,-0.33,18430,18430,17620,1149338,20803876095,2885381293760,158363408,STK,ME005
007340,2026-09-18,KR7007340003,DN오토모티브,KOSPI,,49300,1,1200,2.49,48300,50500,48100,153948,7640494600,2884585644500,58510865,STK,ME005
251270,2026-09-18,KR7251270005,넷마블,KOSPI,,34650,1,500,1.46,34500,35200,34250,160213,5571836000,2881439426250,83158425,STK,ME005
031210,2026-09-18,KR7031210008,서울보증보험,KOSPI,,41150,2,-1150,-2.72,42600,42600,41150,90536,3755813925,2873158757700,69821598,STK,ME005
017800,2026-09-18,KR7017800004,현대엘리베이터,KOSPI,,73300,2,-200,-0.27,74700,74700,73100,78592,5777417900,2865471820500,39092385,STK,ME005
010170,2026-09-18,KR7010170009,대한광통신,KOSDAQ,중견기업부,18320,1,2190,13.58,16360,18990,16170,55512094,1004652292360,2848497291200,155485660,KSQ,ME005
302440,2026-09-18,KR7302440003,SK바이오사이언스,KOSPI,,35150,2,-1100,-3.03,36600,36800,35150,103032,3665650100,2757747837950,78456553,STK,ME005
257720,2026-09-18,KR7257720003,실리콘투,KOSDAQ,우량기업부,41550,2,-400,-0.95,42350,42600,41000,743499,30966883400,2724693270600,65576252,KSQ,ME005
011170,2026-09-18,KR7011170008,롯데케미칼,KOSPI,,63000,1,900,1.45,63800,65900,62600,197990,12618393650,2694851397000,42775419,STK,ME005
131290,2026-09-18,KR7131290009,티에스이,KOSDAQ,우량기업부,243000,2,-5500,-2.21,255500,258500,243000,60494,14978883000,2687927247000,11061429,KSQ,ME005
145020,2026-09-18,KR7145020004,휴젤,KOSDAQ,우량기업부,214000,2,-17500,-7.56,232000,233500,212500,164420,35762082500,2678247022000,12515173,KSQ,ME005
004800,2026-09-18,KR7004800009,효성,KOSPI,,159900,1,1900,1.2,162100,162100,156900,19111,3056955600,2676791079300,16740407,STK,ME005
383220,2026-09-18,KR7383220001,F&F,KOSPI,,69300,1,400,0.58,68600,69400,67700,42606,2930947150,2654680297500,38307075,STK,ME005
097950,2026-09-18,KR7097950000,CJ제일제당,KOSPI,,174600,2,-1800,-1.02,177800,178400,174600,121648,21365383600,2628460875600,15054186,STK,ME005
003690,2026-09-18,KR7003690005,코리안리,KOSPI,,14840,2,-340,-2.24,15180,15190,14840,296598,4428940565,2622540100040,176721031,STK,ME005
085620,2026-09-18,KR7085620003,미래에셋생명,KOSPI,,19300,2,-750,-3.74,20050,20250,19200,137130,2670958405,2608974000000,135180000,STK,ME005
067310,2026-09-18,KR7067310003,하나마이크론,KOSDAQ,중견기업부,38650,1,1050,2.79,38250,39000,37450,1625553,62370414875,2569872086850,66490869,KSQ,ME005
026960,2026-09-18,KR7026960005,동서,KOSPI,,25500,2,-50,-0.2,25600,25700,25200,58144,1479585225,2542350000000,99700000,STK,ME005
080220,2026-09-18,KR7080220007,제주반도체,KOSDAQ,우량기업부,73400,1,900,1.24,74700,74900,72900,629253,46383714800,2528103942200,34442833,KSQ,ME005
319400,2026-09-18,KR7319400008,현대무벡스,KOSDAQ,우량기업부,22500,1,900,4.17,22150,23200,21850,3841737,86880863768,2505960877500,111376039,KSQ,ME005
009420,2026-09-18,KR7009420001,한올바이오파마,KOSPI,,47650,2,-500,-1.04,49000,49850,47650,226209,10934989825,2489266400700,52240638,STK,ME005
450080,2026-09-18,KR7450080007,에코프로머티,KOSPI,,34900,2,-50,-0.14,35650,35750,34700,224592,7864974350,2471404063000,70813870,STK,ME005
004990,2026-09-18,KR7004990008,롯데지주,KOSPI,,24600,2,-300,-1.2,25050,25100,24300,593301,14570996925,2451728889600,99663776,STK,ME005
310210,2026-09-18,KR7310210000,보로노이,KOSDAQ,기술성장기업부,132000,2,-9400,-6.65,141100,141100,130300,122136,16214346200,2445108336000,18523548,KSQ,ME005
489790,2026-09-18,KR7489790006,한화비전,KOSPI,,47950,1,3050,6.79,46000,48300,45400,336390,15827841200,2420918300500,50488390,STK,ME005
032820,2026-09-18,KR7032820003,우리기술,KOSDAQ,벤처기업부,13870,1,540,4.05,13600,14050,13210,6280564,86536478695,2396522568440,172784612,KSQ,ME005
282330,2026-09-18,KR7282330000,BGF리테일,KOSPI,,138400,2,-5100,-3.55,142100,143200,136100,180861,24990820700,2392092590400,17283906,STK,ME005
004370,2026-09-18,KR7004370003,농심,KOSPI,,391500,2,-5500,-1.39,398000,398500,386500,82488,32247173250,2381354343000,6082642,STK,ME005
000240,2026-09-18,KR7000240002,한국앤컴퍼니,KOSPI,,24500,2,-150,-0.61,24750,24750,24200,79997,1964108525,2325913380000,94935240,STK,ME005
