code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
064400,2026-05-27,KR7064400005,LG씨엔에스,KOSPI,,94600,1,11700,14.11,83100,95700,79400,5015094,442408891650,9165410680800,96885948,STK
000990,2026-05-27,KR7000990002,DB하이텍,KOSPI,,202000,2,-18500,-8.39,228500,230500,200000,1134393,236748040500,8787926776000,43504588,STK
062040,2026-05-27,KR7062040001,산일전기,KOSPI,,270000,2,-4000,-1.46,276000,279000,264500,301875,81391855250,8266279500000,30615850,STK
000250,2026-05-27,KR7000250001,삼천당제약,KOSDAQ,중견기업부,351500,2,-11000,-3.03,356000,367500,345500,147235,52340301750,8245301408000,23457472,KSQ
353200,2026-05-27,KR7353200009,대덕전자,KOSPI,,163500,2,-5700,-3.37,180200,185000,162900,1532669,258403049550,8079667237500,49416925,STK
161390,2026-05-27,KR7161390000,한국타이어앤테크놀로지,KOSPI,,62500,2,-1100,-1.73,64000,67900,62000,533656,34329040500,7742191812500,123875069,STK
267270,2026-05-27,KR7267270007,HD건설기계,KOSPI,,160900,2,-3600,-2.19,165600,171900,160700,461908,76953351050,7710633227300,47921897,STK
180640,2026-05-27,KR7180640005,한진칼,KOSPI,,112400,2,-3800,-3.27,115000,117900,110600,163601,18442083000,7504080159600,66762279,STK
326030,2026-05-27,KR7326030004,SK바이오팜,KOSPI,,94700,2,-2000,-2.07,95100,97300,94000,234580,22326001200,7416264775000,78313250,STK
009830,2026-05-27,KR7009830001,한화솔루션,KOSPI,,42350,2,-2100,-4.72,43750,44100,42000,1687640,72404079200,7279648899600,171892536,STK
010060,2026-05-27,KR7010060002,OCI홀딩스,KOSPI,,388000,1,28000,7.78,351000,414000,345000,930550,361998375000,7244050016000,18670232,STK
034220,2026-05-27,KR7034220004,LG디스플레이,KOSPI,,14130,2,-1500,-9.6,15850,15900,14040,12062796,176123409110,7065000000000,500000000,STK
078930,2026-05-27,KR7078930005,GS,KOSPI,,74800,2,-2200,-2.86,77100,77400,73700,233272,17460364000,6950070274400,92915378,STK
090430,2026-05-27,KR7090430000,아모레퍼시픽,KOSPI,,116600,2,-2100,-1.77,118500,118700,116000,183283,21466094550,6820255699400,58492759,STK
028300,2026-05-27,KR7028300002,HLB,KOSDAQ,중견기업부,51000,2,-1400,-2.67,52300,53500,50900,651552,33716015600,6793109373000,133198223,KSQ
000100,2026-05-27,KR7000100008,유한양행,KOSPI,,85200,2,-600,-0.7,86200,87500,85000,240202,20634452150,6785975605200,79647601,STK
087010,2026-05-27,KR7087010005,펩트론,KOSDAQ,기술성장기업부,287500,1,17000,6.28,267500,295000,264500,352175,100096888250,6703738125000,23317350,KSQ
454910,2026-05-27,KR7454910001,두산로보틱스,KOSPI,,103000,2,-3900,-3.65,105700,106900,101100,855856,88888822800,6676457940000,64819980,STK
336260,2026-05-27,KR7336260005,두산퓨얼셀,KOSPI,,101500,1,1700,1.7,99500,105000,94900,947814,96113046300,6647613189000,65493726,STK
298380,2026-05-27,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,118500,1,1000,0.85,115200,123900,112700,651004,77399273550,6634514365500,55987463,KSQ
241560,2026-05-27,KR7241560002,두산밥캣,KOSPI,,68100,1,100,0.15,68200,71100,67200,367360,25202744200,6527798026500,95856065,STK
032640,2026-05-27,KR7032640005,LG유플러스,KOSPI,,15140,2,-370,-2.39,15500,15500,15020,796389,12073901865,6507601294700,429828355,STK
005385,2026-05-27,KR7005381009,현대차우,KOSPI,,277500,3,0,0.0,278000,283000,272500,161055,44823625500,6477116400000,23340960,STK
021240,2026-05-27,KR7021240007,코웨이,KOSPI,,91500,2,-2200,-2.35,93300,94600,90200,189586,17405398800,6475219479000,70767426,STK
000500,2026-05-27,KR7000500009,가온전선,KOSPI,,385500,2,-38000,-8.97,431000,431000,380500,84508,33394079000,6377370832500,16543115,STK
377300,2026-05-27,KR7377300009,카카오페이,KOSPI,,46750,2,-1800,-3.71,47800,48200,46250,290546,13625402775,6323230856250,135256275,STK
128940,2026-05-27,KR7128940004,한미약품,KOSPI,,489000,1,20000,4.26,462500,508000,455000,239295,116386855750,6264574599000,12810991,STK
066970,2026-05-27,KR7066970005,엘앤에프,KOSPI,,149700,2,-7900,-5.01,159000,162100,149200,492888,76158209950,6056186403900,40455487,STK
082740,2026-05-27,KR7082740002,한화엔진,KOSPI,,72000,2,-6400,-8.16,76100,77700,69600,1869454,134142648700,6008194224000,83447142,STK
036570,2026-05-27,KR7036570000,NC,KOSPI,,277500,1,6000,2.21,267500,286000,263000,195713,54473517250,5978466105000,21544022,STK
440110,2026-05-27,KR7440110005,파두,KOSDAQ,기술성장기업부,116900,1,100,0.09,119500,127400,114200,2481445,298255629900,5856319076300,50096827,KSQ
004020,2026-05-27,KR7004020004,현대제철,KOSPI,,41400,2,-700,-1.66,41850,42000,39700,1211081,49460172550,5524655499000,133445785,STK
011790,2026-05-27,KR7011790003,SKC,KOSPI,,144500,2,-7900,-5.18,159900,160000,143300,857261,128838834450,5471969061000,37868298,STK
029780,2026-05-27,KR7029780004,삼성카드,KOSPI,,46850,2,-800,-1.68,47450,47850,46500,138628,6489192650,5427989043350,115858891,STK
052690,2026-05-27,KR7052690005,한전기술,KOSPI,,141800,2,-4100,-2.81,147800,147800,141000,105355,15079756400,5419596000000,38220000,STK
018880,2026-05-27,KR7018880005,한온시스템,KOSPI,,5280,1,40,0.76,5250,5940,5060,90231847,503680673020,5418666274560,1026262552,STK
138930,2026-05-27,KR7138930003,BNK금융지주,KOSPI,,17140,2,-530,-3.0,17460,17790,16910,1162536,19930767475,5319005345620,310327033,STK
088980,2026-05-27,KR7088980008,맥쿼리인프라,KOSPI,,11030,2,-50,-0.45,11070,11070,11000,1756687,19357643100,5282509582790,478921993,STK
271560,2026-05-27,KR7271560005,오리온,KOSPI,,133300,2,-4000,-2.91,137000,137700,131100,122752,16383083850,5270166395600,39536132,STK
310210,2026-05-27,KR7310210000,보로노이,KOSDAQ,기술성장기업부,282000,1,9000,3.3,267000,292000,264000,130554,37025325250,5189412222000,18402171,KSQ
214370,2026-05-27,KR7214370009,케어젠,KOSDAQ,벤처기업부,93300,1,2800,3.09,89500,95200,88700,111250,10348205350,5011609500000,53715000,KSQ
178320,2026-05-27,KR7178320008,서진시스템,KOSDAQ,중견기업부,78800,1,200,0.25,79400,81800,76300,1832686,145908319600,5009926463600,63577747,KSQ
004170,2026-05-27,KR7004170007,신세계,KOSPI,,527000,1,2000,0.38,514000,527000,498500,83757,43133512000,4977610387000,9445181,STK
001040,2026-05-27,KR7001040005,CJ,KOSPI,,169300,2,-3600,-2.08,173000,174100,168700,107979,18437834850,4939665761400,29176998,STK
002380,2026-05-27,KR7002380004,KCC,KOSPI,,567000,2,-8000,-1.39,591000,593000,558000,33763,19280923000,4872172032000,8592896,STK
103590,2026-05-27,KR7103590006,일진전기,KOSPI,,99700,2,-6200,-5.85,106200,107500,99500,460707,46715480950,4754233383000,47685390,STK
022100,2026-05-27,KR7022100002,포스코DX,KOSPI,,31150,2,-1300,-4.01,32400,32500,30500,442887,13804240725,4735881808350,152034729,STK
175330,2026-05-27,KR7175330000,JB금융지주,KOSPI,,24350,2,-950,-3.75,24900,25300,23900,481687,11740596150,4583974770400,188253584,STK
450080,2026-05-27,KR7450080007,에코프로머티,KOSPI,,64100,2,-3400,-5.04,67000,69000,64000,642475,42554792750,4532229408700,70705607,STK
088350,2026-05-27,KR7088350004,한화생명,KOSPI,,5160,2,-240,-4.44,5400,5500,5110,6573060,34478873950,4481614800000,868530000,STK
108490,2026-05-27,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,302500,2,-10500,-3.35,311500,316000,301000,221233,67719777500,4433750970000,14657028,KSQ
347850,2026-05-27,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,98800,4,22800,30.0,72200,98800,66900,3485551,325601986800,4327849723600,43804147,KSQ
023530,2026-05-27,KR7023530009,롯데쇼핑,KOSPI,,152200,2,-6300,-3.97,154200,156900,148200,131261,19937006900,4305548511000,28288755,STK
010170,2026-05-27,KR7010170009,대한광통신,KOSDAQ,중견기업부,27600,2,-200,-0.72,27800,28400,25550,19725649,535680081500,4291404216000,155485660,KSQ
319400,2026-05-27,KR7319400008,현대무벡스,KOSDAQ,우량기업부,36900,2,-950,-2.51,37300,38450,35600,1770478,65088657550,4109775839100,111376039,KSQ
051900,2026-05-27,KR7051900009,LG생활건강,KOSPI,,252500,2,-5000,-1.94,256000,258000,248500,66441,16760362250,3861043655000,15291262,STK
012510,2026-05-27,KR7012510004,더존비즈온,KOSPI,,120000,3,0,0.0,120000,120300,120000,6454,774585950,3777359160000,31477993,STK
009420,2026-05-27,KR7009420001,한올바이오파마,KOSPI,,70700,1,11600,19.63,58900,73000,58800,2245095,154500044350,3693413106600,52240638,STK
080220,2026-05-27,KR7080220007,제주반도체,KOSDAQ,우량기업부,105100,2,-13800,-11.61,124300,124800,104800,3660112,411939936050,3619941748300,34442833,KSQ
111770,2026-05-27,KR7111770004,영원무역,KOSPI,,81500,2,-1300,-1.57,82000,83900,80000,67825,5512579650,3611384642000,44311468,STK
226950,2026-05-27,KR7226950004,올릭스,KOSDAQ,기술성장기업부,177200,1,11600,7.0,161100,188500,157400,649992,116685838400,3597263307600,20300583,KSQ
011780,2026-05-27,KR7011780004,금호석유화학,KOSPI,,140000,2,-9700,-6.48,148300,149900,138800,115404,16443639950,3522025500000,25157325,STK
011170,2026-05-27,KR7011170008,롯데케미칼,KOSPI,,81200,2,-2300,-2.75,83800,83800,80500,157098,12843912350,3473364022800,42775419,STK
489790,2026-05-27,KR7489790006,한화비전,KOSPI,,68100,2,-4100,-5.68,74700,74900,67000,599581,41709198750,3438259359000,50488390,STK
004800,2026-05-27,KR7004800009,효성,KOSPI,,202500,2,-15500,-7.11,222500,226000,202000,63216,13131260000,3389932417500,16740407,STK
251270,2026-05-27,KR7251270005,넷마블,KOSPI,,41250,2,-750,-1.79,42000,42550,41000,306451,12774475900,3379801053750,81934571,STK
005850,2026-05-27,KR7005850003,에스엘,KOSPI,,72600,2,-3100,-4.1,75100,75300,71100,247790,18033505500,3372162552000,46448520,STK
036460,2026-05-27,KR7036460004,한국가스공사,KOSPI,,36350,2,-550,-1.49,37050,37050,36100,277485,10096862350,3355577550000,92313000,STK
035250,2026-05-27,KR7035250000,강원랜드,KOSPI,,15330,2,-240,-1.54,15500,15550,15210,754784,11550088195,3279707865000,213940500,STK
302440,2026-05-27,KR7302440003,SK바이오사이언스,KOSPI,,41000,2,-1300,-3.07,41450,42100,40200,196504,8058624525,3216718673000,78456553,STK
014680,2026-05-27,KR7014680003,한솔케미칼,KOSPI,,280500,2,-25000,-8.18,307500,311500,274000,105684,30042791624,3189339697500,11370195,STK
017800,2026-05-27,KR7017800004,현대엘리베이터,KOSPI,,81200,2,-3100,-3.68,84600,84600,80900,389665,31827294750,3174301662000,39092385,STK
067310,2026-05-27,KR7067310003,하나마이크론,KOSDAQ,중견기업부,47000,2,-4400,-8.56,52600,52700,47000,1893356,91808163900,3123818622000,66464226,KSQ
097950,2026-05-27,KR7097950000,CJ제일제당,KOSPI,,206500,2,-4500,-2.13,211000,211000,204500,60762,12538581000,3108689409000,15054186,STK
031210,2026-05-27,KR7031210008,서울보증보험,KOSPI,,44400,2,-500,-1.11,45050,45950,43850,97009,4328441075,3100078951200,69821598,STK
005290,2026-05-27,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,60700,2,-5300,-8.03,68200,68700,60400,1046374,65653070450,3093886648200,50970126,KSQ
001450,2026-05-27,KR7001450006,현대해상,KOSPI,,36050,2,-1050,-2.83,36800,37900,35500,764334,27815905850,3073199412500,85248250,STK
020150,2026-05-27,KR7020150009,롯데에너지머티리얼즈,KOSPI,,58200,1,100,0.17,58500,62100,56300,397431,23762216900,3047669946600,52365463,STK
375500,2026-05-27,KR7375500006,DL이앤씨,KOSPI,,78400,2,-3500,-4.27,81000,81700,77700,455450,35993508100,3033580043200,38693623,STK
043260,2026-05-27,KR7043260009,성호전자,KOSDAQ,우량기업부,42600,1,1650,4.03,41350,43850,39500,2700711,113854805775,3021312259800,70922823,KSQ
084370,2026-05-27,KR7084370006,유진테크,KOSDAQ,우량기업부,131700,2,-7000,-5.05,148100,148100,130100,263214,35604927050,3018042731400,22916042,KSQ
028670,2026-05-27,KR7028670008,팬오션,KOSPI,,5620,2,-320,-5.39,6070,6100,5600,3202254,18397703870,3004280657440,534569512,STK
100790,2026-05-27,KR7100790005,미래에셋벤처투자,KOSDAQ,우량기업부,56200,2,-4900,-8.02,62100,62100,55300,2293991,131184764000,2985604430800,53124634,KSQ
001720,2026-05-27,KR7001720002,신영증권,KOSPI,,178700,2,-2200,-1.22,184000,184800,176600,18062,3255756100,2937828000000,16440000,STK
204320,2026-05-27,KR7204320006,HL만도,KOSPI,,62100,2,-1300,-2.05,63400,63400,61100,533633,33174492700,2916037152000,46957120,STK
139130,2026-05-27,KR7139130009,iM금융지주,KOSPI,,18150,2,-640,-3.41,18360,18580,17770,575785,10403913545,2915336181450,160624583,STK
457190,2026-05-27,KR7457190007,이수스페셜티케미컬,KOSPI,,95600,2,-4500,-4.5,100100,102200,95100,244354,24006969450,2888924163200,30218872,STK
383220,2026-05-27,KR7383220001,F&F,KOSPI,,74400,1,900,1.22,73500,74400,71500,111682,8173119150,2850046380000,38307075,STK
058610,2026-05-27,KR7058610007,에스피지,KOSDAQ,우량기업부,121900,2,-5800,-4.54,127900,128700,121200,252185,31463924050,2703420184000,22177360,KSQ
032820,2026-05-27,KR7032820003,우리기술,KOSDAQ,벤처기업부,15690,2,-1220,-7.21,17040,17150,15690,5254164,84376753520,2692485368340,171605186,KSQ
007340,2026-05-27,KR7007340003,DN오토모티브,KOSPI,,45450,2,-1350,-2.88,46500,48750,45050,221429,10261899925,2659318814250,58510865,STK
009970,2026-05-27,KR7009970005,영원무역홀딩스,KOSPI,,196400,1,2000,1.03,195000,199900,194400,23345,4590557600,2651250146800,13499237,STK
007810,2026-05-27,KR7007810005,코리아써키트,KOSPI,,110200,3,0,0.0,114100,119700,104800,396691,44326952700,2642884724000,23982620,STK
218410,2026-05-27,KR7218410009,RFHIC,KOSDAQ,우량기업부,99000,2,-4200,-4.07,105800,105900,97000,413705,41377123700,2628790758000,26553442,KSQ
012750,2026-05-27,KR7012750006,에스원,KOSPI,,68900,2,-100,-0.14,69500,69600,67800,176446,12077265150,2618143364200,37999178,STK
071970,2026-05-27,KR7071970008,HD현대마린엔진,KOSPI,,76800,2,-4100,-5.07,81000,81900,76400,279814,21740041800,2605170816000,33921495,STK
031980,2026-05-27,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,120700,2,-11200,-8.49,136000,136400,120100,220323,27561827650,2602581076500,21562395,KSQ
483650,2026-05-27,KR7483650008,달바글로벌,KOSPI,,207000,2,-6000,-2.82,215000,218500,205000,152359,31912755250,2571258780000,12421540,STK
439260,2026-05-27,KR7439260001,대한조선,KOSPI,,67500,2,-2600,-3.71,70100,70200,66700,84024,5716754850,2570989275000,38088730,STK
004990,2026-05-27,KR7004990008,롯데지주,KOSPI,,25550,2,-750,-2.85,26200,26500,25400,325822,8363850950,2546409476800,99663776,STK
