code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
000270,2026-06-22,KR7000270009,기아,KOSPI,,151400,2,-3500,-2.26,154500,155700,151100,735085,112372660200,59108527897200,390412998,STK
012450,2026-06-22,KR7012450003,한화에어로스페이스,KOSPI,,1125000,1,3000,0.27,1186000,1192000,1122000,145874,166366408000,58008826125000,51563401,STK
105560,2026-06-22,KR7105560007,KB금융,KOSPI,,157000,2,-1300,-0.82,158400,158600,155100,956909,150035444900,55685974238000,354687734,STK
034730,2026-06-22,KR7034730002,SK,KOSPI,,730000,1,6000,0.83,725000,750000,712000,228946,167104219000,52926973190000,72502703,STK
012330,2026-06-22,KR7012330007,현대모비스,KOSPI,,569000,2,-43000,-7.03,599000,600000,568000,438282,253637022500,51626839727000,90732583,STK
055550,2026-06-22,KR7055550008,신한지주,KOSPI,,97500,2,-3400,-3.37,100000,100400,97400,1096436,107820330950,46278800197500,474654361,STK
006400,2026-06-22,KR7006400006,삼성SDI,KOSPI,,533000,2,-22000,-3.96,564000,570000,530000,435643,238828910000,42952087490000,80585530,STK
068270,2026-06-22,KR7068270008,셀트리온,KOSPI,,168500,2,-1800,-1.06,168400,169200,166300,503668,84359750750,37345221834000,221633364,STK
267260,2026-06-22,KR7267260008,HD현대일렉트릭,KOSPI,,1033000,2,-45000,-4.17,1070000,1082000,1033000,145696,153166024500,37236690455000,36047135,STK
066570,2026-06-22,KR7066570003,LG전자,KOSPI,,227500,1,16000,7.57,227000,241500,221000,3353936,778063824500,37056255145000,162884638,STK
010120,2026-06-22,KR7010120004,LS ELECTRIC,KOSPI,,245000,2,-14000,-5.41,254500,258500,244500,787229,196312252500,36750000000000,150000000,STK
298040,2026-06-22,KR7298040007,효성중공업,KOSPI,,3834000,2,-21000,-0.54,3846000,3940000,3772000,35264,135816814500,35750317032000,9324548,STK
042660,2026-06-22,KR7042660001,한화오션,KOSPI,,116500,2,-11900,-9.27,125100,125200,116300,2060359,243133673600,35697160401000,306413394,STK
035420,2026-06-22,KR7035420009,NAVER,KOSPI,,222000,2,-7500,-3.27,230000,231000,222000,866623,195084353000,34829062296000,156887668,STK
086790,2026-06-22,KR7086790003,하나금융지주,KOSPI,,119700,2,-3800,-3.08,122900,123000,118000,690109,82474863900,32841819435600,274367748,STK
000810,2026-06-22,KR7000810002,삼성화재,KOSPI,,685000,2,-15000,-2.14,708000,715000,673000,93659,64725431500,30583519005000,44647473,STK
042700,2026-06-22,KR7042700005,한미반도체,KOSPI,,301500,1,6500,2.2,293500,305500,291000,883692,264305959250,28736628300000,95312200,STK
009540,2026-06-22,KR7009540006,HD한국조선해양,KOSPI,,397500,2,-21500,-5.13,420000,422000,397500,147627,59271878500,28132313610000,70773116,STK
005490,2026-06-22,KR7005490008,POSCO홀딩스,KOSPI,,346500,2,-10000,-2.81,356000,356500,345500,329691,115052926750,27457189105500,79241527,STK
011070,2026-06-22,KR7011070000,LG이노텍,KOSPI,,1130000,2,-15000,-1.31,1144000,1182000,1115000,298767,342790924500,26743830910000,23667107,STK
000150,2026-06-22,KR7000150003,두산,KOSPI,,1631000,3,0,0.0,1630000,1690000,1593000,67633,111338990000,26412144885000,16193835,STK
006800,2026-06-22,KR7006800007,미래에셋증권,KOSPI,,46100,2,-2650,-5.44,46400,47150,45100,3457882,159370764225,25796033168000,559566880,STK
015760,2026-06-22,KR7015760002,한국전력,KOSPI,,38000,1,100,0.26,37850,38700,37500,2084988,79596108575,24394634926000,641964077,STK
010130,2026-06-22,KR7010130003,고려아연,KOSPI,,1147000,2,-45000,-3.78,1191000,1193000,1144000,17172,19948356000,23941295443000,20872969,STK
010140,2026-06-22,KR7010140002,삼성중공업,KOSPI,,26200,2,-1350,-4.9,27200,27550,26200,3240196,85798765925,23056000000000,880000000,STK
051910,2026-06-22,KR7051910008,LG화학,KOSPI,,323000,2,-15000,-4.44,339000,339000,322000,217199,70676938000,22801326789000,70592343,STK
064350,2026-06-22,KR7064350002,현대로템,KOSPI,,203500,2,-3500,-1.69,211500,215000,203500,401097,83096012750,22210456625500,109142293,STK
316140,2026-06-22,KR7316140003,우리금융지주,KOSPI,,29850,2,-1200,-3.86,30850,30900,29800,1370330,41158361925,21912178152000,734076320,STK
017670,2026-06-22,KR7017670001,SK텔레콤,KOSPI,,94200,2,-700,-0.74,95100,95200,92500,1007364,94020778500,20233222992600,214790053,STK
079550,2026-06-22,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,848000,2,-4000,-0.47,874000,884000,840000,121432,103377505000,18656000000000,22000000,STK
011200,2026-06-22,KR7011200003,HMM,KOSPI,,19550,2,-600,-2.98,19660,19940,19500,1250720,24537011495,18440302313500,943237970,STK
033780,2026-06-22,KR7033780008,KT&G,KOSPI,,174900,2,-5100,-2.83,180700,180700,174200,160942,28336609500,18156448754400,103810456,STK
267250,2026-06-22,KR7267250009,HD현대,KOSPI,,224000,2,-6500,-2.82,231000,233000,222500,160433,36148175250,17694451040000,78993085,STK
138040,2026-06-22,KR7138040001,메리츠금융지주,KOSPI,,105700,2,-2400,-2.22,108000,109200,104400,251808,26671675300,17688606756100,167347273,STK
307950,2026-06-22,KR7307950006,현대오토에버,KOSPI,,624000,2,-38000,-5.74,663000,673000,623000,107555,68577209000,17112564768000,27423982,STK
003670,2026-06-22,KR7003670007,포스코퓨처엠,KOSPI,,192000,2,-7500,-3.76,199100,201000,189500,233717,45269773100,17077674240000,88946220,STK
096770,2026-06-22,KR7096770003,SK이노베이션,KOSPI,,100200,2,-2200,-2.15,102500,103100,100200,290760,29287663650,16939089357600,169052788,STK
272210,2026-06-22,KR7272210006,한화시스템,KOSPI,,89500,2,-1600,-1.76,91200,92600,88900,454099,40960887500,16908285315500,188919389,STK
003550,2026-06-22,KR7003550001,LG,KOSPI,,109900,1,1000,0.92,112500,114500,108000,521402,58212411650,16616001239600,151192004,STK
024110,2026-06-22,KR7024110009,기업은행,KOSPI,,20550,2,-900,-4.2,21350,21400,20500,1226477,25425142600,16387101607950,797425869,STK
035720,2026-06-22,KR7035720002,카카오,KOSPI,,36800,2,-950,-2.52,38250,38500,36800,1352403,50493097675,16293024611200,442745234,STK
018260,2026-06-22,KR7018260000,삼성에스디에스,KOSPI,,208500,2,-3500,-1.65,220000,224000,207500,297725,63363031250,16133271300000,77377800,STK
086280,2026-06-22,KR7086280005,현대글로비스,KOSPI,,204000,2,-18500,-8.31,218000,219000,204000,245366,51067202250,15300000000000,75000000,STK
047810,2026-06-22,KR7047810007,한국항공우주,KOSPI,,148600,1,2100,1.43,146000,151100,146000,422399,62998336150,14484800900200,97475107,STK
000720,2026-06-22,KR7000720003,현대건설,KOSPI,,127800,2,-800,-0.62,126100,132100,124900,856076,110337567550,14231266767000,111355765,STK
278470,2026-06-22,KR7278470000,에이피알,KOSPI,,373000,2,-12500,-3.24,389500,389500,365000,159830,59644639750,13964431815000,37438155,STK
030200,2026-06-22,KR7030200000,KT,KOSPI,,52300,2,-1000,-1.88,53600,54000,52300,239997,12687474450,13180734125500,252021685,STK
071050,2026-06-22,KR7071050009,한국금융지주,KOSPI,,221000,2,-10000,-4.33,229000,229000,219000,190632,42457460700,12315444232000,55725992,STK
006260,2026-06-22,KR7006260004,LS,KOSPI,,394000,2,-16000,-3.9,403000,409500,390000,101782,40412018000,12292800000000,31200000,STK
010950,2026-06-22,KR7010950004,S-Oil,KOSPI,,107000,1,1700,1.61,106300,107900,104200,261026,27664603400,12046358744000,112582792,STK
277810,2026-06-22,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,573000,2,-17000,-2.88,587000,590000,563000,86658,49772845000,11116118634000,19399858,KSQ
005940,2026-06-22,KR7005940002,NH투자증권,KOSPI,,30800,2,-1200,-3.75,31600,31600,30050,889700,27260025500,10975406565200,356344369,STK
259960,2026-06-22,KR7259960003,크래프톤,KOSPI,,225000,2,-16500,-6.83,244500,245500,222000,119371,27279048500,10380823425000,46136993,STK
0126Z0,2026-06-22,KR70126Z0002,삼성에피스홀딩스,KOSPI,,412500,2,-16500,-3.85,429000,429000,406500,39437,16235867250,10264257712500,24883049,STK
016360,2026-06-22,KR7016360000,삼성증권,KOSPI,,114000,2,-4900,-4.12,116900,117600,112400,373485,42768094500,10180200000000,89300000,STK
323410,2026-06-22,KR7323410001,카카오뱅크,KOSPI,,21000,2,-1150,-5.19,22800,22800,21000,993937,21311629125,10019529177000,477120437,STK
003490,2026-06-22,KR7003490000,대한항공,KOSPI,,27050,2,-900,-3.22,27300,27400,26700,1838502,49730007175,9960368880050,368220661,STK
028050,2026-06-22,KR7028050003,삼성E&A,KOSPI,,49900,1,1250,2.57,47900,51800,47500,2135543,107276460275,9780400000000,196000000,STK
443060,2026-06-22,KR7443060009,HD현대마린솔루션,KOSPI,,209500,2,-15500,-6.89,223500,223500,207000,169358,35980080000,9392609870000,44833460,STK
047050,2026-06-22,KR7047050000,포스코인터내셔널,KOSPI,,53200,2,-1800,-3.27,55500,55500,52000,577262,30599783050,9359092321600,175922788,STK
005830,2026-06-22,KR7005830005,DB손해보험,KOSPI,,141300,2,-3600,-2.48,144800,144800,141000,126492,17996932350,9255199313700,65500349,STK
352820,2026-06-22,KR7352820005,하이브,KOSPI,,213000,2,-10500,-4.7,221500,222000,212000,210636,45278130750,9180779037000,43102249,STK
047040,2026-06-22,KR7047040001,대우건설,KOSPI,,21800,1,550,2.59,20200,22400,20200,9399067,202640646050,8957786508400,410907638,STK
039490,2026-06-22,KR7039490008,키움증권,KOSPI,,337000,2,-9000,-2.6,344000,344000,329000,117312,39299099000,8838942492000,26228316,STK
064400,2026-06-22,KR7064400005,LG씨엔에스,KOSPI,,89500,1,3700,4.31,96400,97400,88500,2327025,214574743550,8671292346000,96885948,STK
007660,2026-06-22,KR7007660004,이수페타시스,KOSPI,,117900,1,2800,2.43,113000,120500,112900,584293,68363575100,8654946920100,73409219,STK
950160,2026-06-22,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),101600,2,-500,-0.49,106000,106200,99200,226629,22864506100,8625039900000,84892125,KSQ
005387,2026-06-22,KR7005382007,현대차2우B,KOSPI,,235500,2,-5500,-2.28,240000,240500,234000,114517,26982384750,8234005515000,34963930,STK
003230,2026-06-22,KR7003230000,삼양식품,KOSPI,,1070000,2,-33000,-2.99,1090000,1095000,1059000,29780,31951441500,8060326050000,7533015,STK
161390,2026-06-22,KR7161390000,한국타이어앤테크놀로지,KOSPI,,64500,2,-2200,-3.3,66700,67100,64200,312495,20268003850,7989941950500,123875069,STK
000880,2026-06-22,KR7000880005,한화,KOSPI,,113000,2,-2200,-1.91,115200,116900,113000,128072,14635150150,7967394847000,70507919,STK
353200,2026-06-22,KR7353200009,대덕전자,KOSPI,,155000,2,-1300,-0.83,154700,163000,151800,603179,95143536150,7659623375000,49416925,STK
180640,2026-06-22,KR7180640005,한진칼,KOSPI,,113800,2,-7300,-6.03,120000,120000,113500,77458,8985135550,7597547350200,66762279,STK
000990,2026-06-22,KR7000990002,DB하이텍,KOSPI,,174000,1,17900,11.47,152800,174300,152100,1099286,182653004400,7569798312000,43504588,STK
001440,2026-06-22,KR7001440007,대한전선,KOSPI,,37300,2,-950,-2.48,37900,38000,36600,2136795,79270217500,7310523830800,195992596,STK
062040,2026-06-22,KR7062040001,산일전기,KOSPI,,229500,2,-6000,-2.55,228000,238000,225000,162899,37423223000,7026337575000,30615850,STK
004170,2026-06-22,KR7004170007,신세계,KOSPI,,720000,1,9000,1.27,699000,749000,694000,70122,50413874500,6800530320000,9445181,STK
028300,2026-06-22,KR7028300002,HLB,KOSDAQ,중견기업부,50800,1,2700,5.61,48100,51000,47300,671337,32810696975,6766469728400,133198223,KSQ
326030,2026-06-22,KR7326030004,SK바이오팜,KOSPI,,85500,2,-1500,-1.72,86200,93200,83500,209979,17987616200,6695782875000,78313250,STK
454910,2026-06-22,KR7454910001,두산로보틱스,KOSPI,,100400,2,-1400,-1.38,100500,101800,99100,416677,41806348050,6507925992000,64819980,STK
009830,2026-06-22,KR7009830001,한화솔루션,KOSPI,,37850,2,-200,-0.53,38450,39200,37600,928021,35462365275,6506132487600,171892536,STK
034220,2026-06-22,KR7034220004,LG디스플레이,KOSPI,,12930,2,-640,-4.72,13680,13710,12870,4378229,57361848835,6465000000000,500000000,STK
039030,2026-06-22,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,518000,1,19500,3.91,492000,523000,487500,127428,64559106500,6381526900000,12319550,KSQ
267270,2026-06-22,KR7267270007,HD건설기계,KOSPI,,132500,2,-4200,-3.07,135000,137500,131100,304374,40546308150,6349651352500,47921897,STK
078930,2026-06-22,KR7078930005,GS,KOSPI,,67600,2,-2400,-3.43,69400,69700,67000,233269,15878053250,6279735462000,92895495,STK
241560,2026-06-22,KR7241560002,두산밥캣,KOSPI,,64600,2,-700,-1.07,64600,65800,63800,226268,14622684900,6192301799000,95856065,STK
032640,2026-06-22,KR7032640005,LG유플러스,KOSPI,,14480,2,-230,-1.56,14800,15010,14480,822669,12028459165,6145713559360,424427732,STK
021240,2026-06-22,KR7021240007,코웨이,KOSPI,,86000,2,-1400,-1.6,88500,89200,85900,132405,11477808900,6085998636000,70767426,STK
011790,2026-06-22,KR7011790003,SKC,KOSPI,,119600,3,0,0.0,116600,121800,116200,408468,48674145650,5931956440800,49598298,STK
090430,2026-06-22,KR7090430000,아모레퍼시픽,KOSPI,,100700,2,-3900,-3.73,104000,104300,100300,189049,19152698050,5890220831300,58492759,STK
000100,2026-06-22,KR7000100008,유한양행,KOSPI,,73400,2,-2700,-3.55,75600,75900,73000,294608,21732974550,5846133913400,79647601,STK
440110,2026-06-22,KR7440110005,파두,KOSDAQ,기술성장기업부,115900,1,14500,14.3,100200,118800,99300,1796555,204414937900,5806222249300,50096827,KSQ
377300,2026-06-22,KR7377300009,카카오페이,KOSPI,,42250,2,-1750,-3.98,43600,44100,42250,164638,7049109950,5714833231250,135262325,STK
000250,2026-06-22,KR7000250001,삼천당제약,KOSDAQ,중견기업부,241500,2,-12000,-4.73,242500,250000,233500,129106,30877619750,5664979488000,23457472,KSQ
036570,2026-06-22,KR7036570000,NC,KOSPI,,260500,2,-16500,-5.96,277500,277500,259500,87811,23393479250,5612217731000,21544022,STK
000500,2026-06-22,KR7000500009,가온전선,KOSPI,,338500,1,1000,0.3,353500,360000,321000,108248,36820214250,5599844427500,16543115,STK
005385,2026-06-22,KR7005381009,현대차우,KOSPI,,235500,2,-7500,-3.09,240500,241000,234000,90077,21237200500,5496796080000,23340960,STK
029780,2026-06-22,KR7029780004,삼성카드,KOSPI,,46950,2,-2600,-5.25,49550,49550,46950,128147,6093953875,5439574932450,115858891,STK
138930,2026-06-22,KR7138930003,BNK금융지주,KOSPI,,16950,2,-790,-4.45,17390,17480,16950,730149,12449734935,5260043209350,310327033,STK
319660,2026-06-22,KR7319660007,피에스케이,KOSDAQ,우량기업부,180200,1,15200,9.21,161800,196500,161800,971543,179840655150,5219801862800,28966714,KSQ
128940,2026-06-22,KR7128940004,한미약품,KOSPI,,403500,2,-7500,-1.82,406000,411500,397000,59777,24079312750,5169234868500,12810991,STK
271560,2026-06-22,KR7271560005,오리온,KOSPI,,130100,2,-3900,-2.91,134100,134200,128900,69842,9095247900,5143650773200,39536132,STK
088980,2026-06-22,KR7088980008,맥쿼리인프라,KOSPI,,10650,2,-50,-0.47,10680,10700,10565,2144285,22768684855,5100519225450,478921993,STK
066970,2026-06-22,KR7066970005,엘앤에프,KOSPI,,125700,2,-2900,-2.26,129000,130600,122600,332473,41757690700,5099390435100,40567943,STK
023530,2026-06-22,KR7023530009,롯데쇼핑,KOSPI,,177200,2,-2700,-1.5,176800,189800,176100,106229,19272983100,5012767386000,28288755,STK
001040,2026-06-22,KR7001040005,CJ,KOSPI,,168600,2,-9600,-5.39,177400,180300,167500,118293,20391993350,4919241862800,29176998,STK
087010,2026-06-22,KR7087010005,펩트론,KOSDAQ,기술성장기업부,205000,1,500,0.24,203500,214500,199800,191241,38928378350,4780056750000,23317350,KSQ
175330,2026-06-22,KR7175330000,JB금융지주,KOSPI,,25200,2,-900,-3.45,26050,26050,25050,343670,8680954725,4743990316800,188253584,STK
347850,2026-06-22,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,107500,2,-3700,-3.33,112800,113100,101600,1298476,138396575350,4708945802500,43804147,KSQ
082740,2026-06-22,KR7082740002,한화엔진,KOSPI,,56100,2,-4900,-8.03,61500,62100,55600,795802,45636514150,4681384666200,83447142,STK
080220,2026-06-22,KR7080220007,제주반도체,KOSDAQ,우량기업부,134000,1,19700,17.24,112000,138000,110700,11052971,1433793241150,4615339622000,34442833,KSQ
010060,2026-06-22,KR7010060002,OCI홀딩스,KOSPI,,247000,2,-9500,-3.7,249000,266500,245000,186112,46701604000,4611547304000,18670232,STK
018880,2026-06-22,KR7018880005,한온시스템,KOSPI,,4350,2,-165,-3.65,4415,4520,4325,7873631,34611823747,4464242101200,1026262552,STK
002380,2026-06-22,KR7002380004,KCC,KOSPI,,517000,2,-7000,-1.34,515000,545000,506000,24716,12912327000,4442527232000,8592896,STK
052690,2026-06-22,KR7052690005,한전기술,KOSPI,,115300,2,-8400,-6.79,121000,122200,114800,226073,26484028300,4406766000000,38220000,STK
088350,2026-06-22,KR7088350004,한화생명,KOSPI,,5000,2,-220,-4.21,5130,5170,4995,3230306,16288717075,4342650000000,868530000,STK
084370,2026-06-22,KR7084370006,유진테크,KOSDAQ,우량기업부,187300,1,19700,11.75,165500,189000,165100,291368,52845067900,4292174666600,22916042,KSQ
108490,2026-06-22,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,289000,1,2000,0.7,289000,296000,280500,124387,35757300250,4235881092000,14657028,KSQ
069960,2026-06-22,KR7069960003,현대백화점,KOSPI,,196000,1,1300,0.67,191500,206000,190400,114716,22564474350,4226722752000,21564912,STK
178320,2026-06-22,KR7178320008,서진시스템,KOSDAQ,중견기업부,66400,2,-1100,-1.63,67500,68600,63000,1501517,98095633450,4226408936800,63650737,KSQ
095340,2026-06-22,KR7095340006,ISC,KOSDAQ,우량기업부,198200,1,12200,6.56,186100,200500,185500,280631,54841236750,4201256895600,21197058,KSQ
004020,2026-06-22,KR7004020004,현대제철,KOSPI,,31050,2,-1700,-5.19,32600,32650,30900,694611,21873122200,4143491624250,133445785,STK
336260,2026-06-22,KR7336260005,두산퓨얼셀,KOSPI,,62800,2,-2200,-3.38,62900,64300,60700,833884,51953368850,4113005992800,65493726,STK
214370,2026-06-22,KR7214370009,케어젠,KOSDAQ,벤처기업부,72900,1,1700,2.39,69100,73200,68700,67307,4780957200,3915823500000,53715000,KSQ
103590,2026-06-22,KR7103590006,일진전기,KOSPI,,81300,2,-3100,-3.67,81000,82300,79100,225997,18220807200,3876822207000,47685390,STK
022100,2026-06-22,KR7022100002,포스코DX,KOSPI,,25100,2,-2300,-8.39,26300,26650,25000,324613,8259189050,3816071697900,152034729,STK
067310,2026-06-22,KR7067310003,하나마이크론,KOSDAQ,중견기업부,56800,1,7800,15.92,47800,57000,47450,7277423,399081032825,3775974596800,66478426,KSQ
310210,2026-06-22,KR7310210000,보로노이,KOSDAQ,기술성장기업부,200500,1,5600,2.87,190100,205000,186000,103429,20169454600,3689635285500,18402171,KSQ
450080,2026-06-22,KR7450080007,에코프로머티,KOSPI,,51800,2,-1300,-2.45,53100,53700,51100,249668,12964410850,3662550442600,70705607,STK
012510,2026-06-22,KR7012510004,더존비즈온,KOSPI,,119500,2,-500,-0.42,120000,120300,119300,23719,2845491700,3480304018500,29123883,STK
319400,2026-06-22,KR7319400008,현대무벡스,KOSDAQ,우량기업부,30800,2,-1350,-4.2,31350,32500,30050,684387,21326731750,3430382001200,111376039,KSQ
051900,2026-06-22,KR7051900009,LG생활건강,KOSPI,,226500,2,-9000,-3.82,234000,235000,226000,45459,10404663500,3391955959500,14975523,STK
489790,2026-06-22,KR7489790006,한화비전,KOSPI,,65700,2,-1700,-2.52,64700,69200,64300,222228,14776174550,3317087223000,50488390,STK
085620,2026-06-22,KR7085620003,미래에셋생명,KOSPI,,24200,5,-10350,-29.96,29000,29400,24200,2749891,72263282725,3271356000000,135180000,STK
005290,2026-06-22,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,63800,1,3500,5.8,58100,63800,58100,984717,61576791900,3251894038800,50970126,KSQ
111770,2026-06-22,KR7111770004,영원무역,KOSPI,,72500,2,-5500,-7.05,78800,78800,72500,82392,6094970900,3212581430000,44311468,STK
035250,2026-06-22,KR7035250000,강원랜드,KOSPI,,14810,2,-460,-3.01,15270,15270,14810,455599,6813699020,3168458805000,213940500,STK
251270,2026-06-22,KR7251270005,넷마블,KOSPI,,38400,2,-2450,-6.0,40700,40750,38100,240288,9356970150,3146287526400,81934571,STK
001450,2026-06-22,KR7001450006,현대해상,KOSPI,,36800,2,-1650,-4.29,37900,38300,36700,241925,9033480075,3137135600000,85248250,STK
014680,2026-06-22,KR7014680003,한솔케미칼,KOSPI,,283500,1,3000,1.07,280000,290000,271500,50972,14508102250,3122156866500,11012899,STK
145020,2026-06-22,KR7145020004,휴젤,KOSDAQ,우량기업부,253000,1,11000,4.55,244000,255000,241000,68579,17145639750,3112920349000,12304033,KSQ
004800,2026-06-22,KR7004800009,효성,KOSPI,,185200,2,-3600,-1.91,187000,189900,180300,20066,3727477300,3100323376400,16740407,STK
036460,2026-06-22,KR7036460004,한국가스공사,KOSPI,,33500,2,-900,-2.62,34150,34200,33500,165062,5577911200,3092485500000,92313000,STK
011170,2026-06-22,KR7011170008,롯데케미칼,KOSPI,,71600,2,-5100,-6.65,75000,75700,71500,113572,8242704500,3062720000400,42775419,STK
011780,2026-06-22,KR7011780004,금호석유화학,KOSPI,,120000,2,-5000,-4.0,123600,124800,119900,60254,7288243400,3018879000000,25157325,STK
031210,2026-06-22,KR7031210008,서울보증보험,KOSPI,,43000,2,-1550,-3.48,44000,44350,43000,26440,1147550375,3002328714000,69821598,STK
005850,2026-06-22,KR7005850003,에스엘,KOSPI,,63500,2,-2900,-4.37,65600,69800,63100,215454,14077760050,2949481020000,46448520,STK
017800,2026-06-22,KR7017800004,현대엘리베이터,KOSPI,,74500,2,-2100,-2.74,76600,77400,74100,166265,12456492150,2912382682500,39092385,STK
302440,2026-06-22,KR7302440003,SK바이오사이언스,KOSPI,,36900,2,-1750,-4.53,38500,38550,36900,108436,4053789225,2895046805700,78456553,STK
383220,2026-06-22,KR7383220001,F&F,KOSPI,,75300,2,-6000,-7.38,81900,81900,75000,151249,11544297450,2884522747500,38307075,STK
131290,2026-06-22,KR7131290009,티에스이,KOSDAQ,우량기업부,259500,1,15500,6.35,237000,268000,237000,116927,30140913000,2870440825500,11061429,KSQ
375500,2026-06-22,KR7375500006,DL이앤씨,KOSPI,,74000,1,100,0.14,71400,76600,71300,490906,36195714850,2863328102000,38693623,STK
097950,2026-06-22,KR7097950000,CJ제일제당,KOSPI,,187800,2,-5500,-2.85,192300,192300,187800,55576,10523571000,2827176130800,15054186,STK
001720,2026-06-22,KR7001720002,신영증권,KOSPI,,170500,2,-9100,-5.07,176700,176700,167200,15467,2648209800,2803020000000,16440000,STK
009155,2026-06-22,KR7009151002,삼성전기우,KOSPI,,954000,1,145000,17.92,800000,1008000,760000,512723,469959184000,2773262736000,2906984,STK
007810,2026-06-22,KR7007810005,코리아써키트,KOSPI,,115600,2,-3500,-2.94,115700,126000,111600,402541,47047213600,2772390872000,23982620,STK
031980,2026-06-22,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,128000,1,15500,13.78,111000,128200,110500,284419,35540514100,2759986560000,21562395,KSQ
204320,2026-06-22,KR7204320006,HL만도,KOSPI,,56900,2,-8400,-12.86,64400,64500,56500,1436937,84274781300,2671860128000,46957120,STK
139130,2026-06-22,KR7139130009,iM금융지주,KOSPI,,16480,2,-480,-2.83,16950,17040,16420,468220,7735088530,2647093127840,160624583,STK
012750,2026-06-22,KR7012750006,에스원,KOSPI,,69500,2,-1000,-1.42,71600,72400,68600,44835,3120657250,2640942871000,37999178,STK
028670,2026-06-22,KR7028670008,팬오션,KOSPI,,4915,2,-265,-5.12,5210,5250,4910,2006812,10008183502,2627409151480,534569512,STK
043260,2026-06-22,KR7043260009,성호전자,KOSDAQ,우량기업부,36900,2,-1250,-3.28,38000,39500,35500,1778393,65392523475,2617052168700,70922823,KSQ
009420,2026-06-22,KR7009420001,한올바이오파마,KOSPI,,49550,2,-1250,-2.46,50900,51200,48300,304085,14984677175,2588523612900,52240638,STK
279570,2026-06-22,KR7279570006,케이뱅크,KOSPI,,6280,2,-670,-9.64,6910,6910,6270,4841665,31276235510,2547765548280,405695151,STK
089970,2026-06-22,KR7089970008,브이엠,KOSDAQ,우량기업부,102800,1,14400,16.29,85100,103000,83000,852190,84186694400,2546561086000,24771995,KSQ
483650,2026-06-22,KR7483650008,달바글로벌,KOSPI,,200500,2,-13500,-6.31,212500,215000,200500,126992,26216869000,2500067582500,12469165,STK
004990,2026-06-22,KR7004990008,롯데지주,KOSPI,,25000,2,-500,-1.96,25250,25800,25000,173794,4376664500,2491594400000,99663776,STK
020150,2026-06-22,KR7020150009,롯데에너지머티리얼즈,KOSPI,,47550,2,-1650,-3.35,48150,51400,47100,157531,7656824100,2489977765650,52365463,STK
010170,2026-06-22,KR7010170009,대한광통신,KOSDAQ,중견기업부,15900,2,-430,-2.63,16000,16920,15200,9396254,148330445405,2472221994000,155485660,KSQ
263750,2026-06-22,KR7263750002,펄어비스,KOSDAQ,우량기업부,38100,2,-1350,-3.42,40150,40450,38100,442918,17158910875,2447843275500,64247855,KSQ
