code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
010120,2026-09-10,KR7010120004,LS ELECTRIC,KOSPI,,207000,1,11700,5.99,201000,208000,199900,412578,84226349650,31050000000000,150000000,STK
000810,2026-09-10,KR7000810002,삼성화재,KOSPI,,656000,2,-7000,-1.06,662000,672000,653000,98683,64901667460,29288742288000,44647473,STK
298040,2026-09-10,KR7298040007,효성중공업,KOSPI,,2965000,1,233000,8.53,2795000,2970000,2782000,50834,146974588000,27647284820000,9324548,STK
267260,2026-09-10,KR7267260008,HD현대일렉트릭,KOSPI,,763000,1,49000,6.86,728000,767000,721000,92183,69044985000,27503964005000,36047135,STK
042660,2026-09-10,KR7042660001,한화오션,KOSPI,,87300,1,500,0.58,87100,87800,85900,515652,44802694300,26749889296200,306413394,STK
005490,2026-09-10,KR7005490008,POSCO홀딩스,KOSPI,,335500,2,-1500,-0.45,339000,340000,332500,196547,65743212250,26585532308500,79241527,STK
010130,2026-09-10,KR7010130003,고려아연,KOSPI,,1224000,1,2000,0.16,1235000,1235000,1215000,16102,19707186000,25548514056000,20872969,STK
316140,2026-09-10,KR7316140003,우리금융지주,KOSPI,,34200,1,1000,3.01,33650,34300,33250,2524372,85524037125,25198100249400,736786557,STK
009540,2026-09-10,KR7009540006,HD한국조선해양,KOSPI,,351500,1,3000,0.86,350000,354500,341500,98515,34365373250,24876750274000,70773116,STK
096770,2026-09-10,KR7096770003,SK이노베이션,KOSPI,,137900,2,-400,-0.29,138400,139500,135700,551991,75983541300,23312379465200,169052788,STK
042700,2026-09-10,KR7042700005,한미반도체,KOSPI,,240500,1,10500,4.57,241500,248500,237500,732981,177429319250,22922584100000,95312200,STK
138040,2026-09-10,KR7138040001,메리츠금융지주,KOSPI,,133700,2,-1800,-1.33,137000,137000,131800,168321,22396174400,22374330400100,167347273,STK
015760,2026-09-10,KR7015760002,한국전력,KOSPI,,32750,1,600,1.87,32350,32900,31800,1388073,44959578550,21024323521750,641964077,STK
000150,2026-09-10,KR7000150003,두산,KOSPI,,1271000,1,129000,11.3,1206000,1273000,1195000,101468,125661676500,20582364285000,16193835,STK
011200,2026-09-10,KR7011200003,HMM,KOSPI,,21450,1,400,1.9,21300,21500,21100,733323,15641911225,20232454456500,943237970,STK
017670,2026-09-10,KR7017670001,SK텔레콤,KOSPI,,93800,1,1300,1.41,93100,93800,91700,603987,56137749700,20147306971400,214790053,STK
051910,2026-09-10,KR7051910008,LG화학,KOSPI,,279500,2,-2500,-0.89,285000,285000,277000,128621,35966912500,19730559868500,70592343,STK
267250,2026-09-10,KR7267250009,HD현대,KOSPI,,243500,1,3000,1.25,243500,250000,238000,108845,26463498250,19234816197500,78993085,STK
006800,2026-09-10,KR7006800007,미래에셋증권,KOSPI,,34700,1,250,0.73,34750,35000,34000,800891,27567240300,18842830469700,543021051,STK
010140,2026-09-10,KR7010140002,삼성중공업,KOSPI,,21400,3,0,0.0,21400,21450,21000,2410842,51204440675,18832000000000,880000000,STK
003550,2026-09-10,KR7003550001,LG,KOSPI,,124500,1,3400,2.81,123000,125700,123000,366121,45702569700,18823404498000,151192004,STK
018260,2026-09-10,KR7018260000,삼성에스디에스,KOSPI,,242500,1,4500,1.89,239500,243000,238000,144710,34906040250,18764116500000,77377800,STK
010950,2026-09-10,KR7010950004,S-Oil,KOSPI,,157600,1,300,0.19,157000,158900,155100,199084,31306835150,17743048019200,112582792,STK
033780,2026-09-10,KR7033780008,KT&G,KOSPI,,170300,2,-2200,-1.28,174000,174000,169400,218947,37345188250,17678920656800,103810456,STK
024110,2026-09-10,KR7024110009,기업은행,KOSPI,,20900,1,200,0.97,20800,21000,20750,581591,12145093100,16666200662100,797425869,STK
003670,2026-09-10,KR7003670007,포스코퓨처엠,KOSPI,,182600,2,-1000,-0.54,183900,184900,180300,174554,31978365550,16241579772000,88946220,STK
035720,2026-09-10,KR7035720002,카카오,KOSPI,,36550,1,350,0.97,36550,36700,35850,1295033,47017038550,16191646454650,442999903,STK
086280,2026-09-10,KR7086280005,현대글로비스,KOSPI,,210000,1,4000,1.94,208500,216000,205500,137240,28843561500,15750000000000,75000000,STK
079550,2026-09-10,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,659000,1,7000,1.07,671000,686000,657000,82583,55001630000,14498000000000,22000000,STK
278470,2026-09-10,KR7278470000,에이피알,KOSPI,,384000,2,-10000,-2.54,396000,397000,381000,292843,113136250000,14376251520000,37438155,STK
000720,2026-09-10,KR7000720003,현대건설,KOSPI,,126900,1,7200,6.02,119400,128700,117600,812263,101108385100,14131046578500,111355765,STK
064350,2026-09-10,KR7064350002,현대로템,KOSPI,,127200,1,400,0.32,129100,129200,124300,371250,46953090100,13882899669600,109142293,STK
011070,2026-09-10,KR7011070000,LG이노텍,KOSPI,,586000,1,24000,4.27,575000,594000,575000,160393,94124180500,13868924702000,23667107,STK
030200,2026-09-10,KR7030200000,KT,KOSPI,,54900,1,600,1.1,54500,55400,54200,267545,14658615400,13835990506500,252021685,STK
272210,2026-09-10,KR7272210006,한화시스템,KOSPI,,70600,1,1800,2.62,69900,70900,69200,203839,14325852150,13337708863400,188919389,STK
047810,2026-09-10,KR7047810007,한국항공우주,KOSPI,,129400,1,2900,2.29,127500,130600,126600,235919,30544832450,12613278845800,97475107,STK
005830,2026-09-10,KR7005830005,DB손해보험,KOSPI,,192400,2,-3300,-1.69,197300,197600,190000,156143,29956859050,12602267147600,65500349,STK
078930,2026-09-10,KR7078930005,GS,KOSPI,,125600,1,1700,1.37,125000,126300,121300,296078,36936816300,11667674172000,92895495,STK
003490,2026-09-10,KR7003490000,대한항공,KOSPI,,30350,1,150,0.5,30350,30900,29900,3184473,96602397325,11175497061350,368220661,STK
307950,2026-09-10,KR7307950006,현대오토에버,KOSPI,,402000,1,7000,1.77,401000,404000,395500,42390,16949174250,11024440764000,27423982,STK
071050,2026-09-10,KR7071050009,한국금융지주,KOSPI,,190900,1,2100,1.11,191200,191700,188000,98153,18668740100,10638091872800,55725992,STK
323410,2026-09-10,KR7323410001,카카오뱅크,KOSPI,,22050,1,100,0.46,22150,22150,21700,546187,11997641325,10520505635850,477120437,STK
003230,2026-09-10,KR7003230000,삼양식품,KOSPI,,1330000,2,-87000,-6.14,1388000,1388000,1302000,116246,153766930000,10018909950000,7533015,STK
259960,2026-09-10,KR7259960003,크래프톤,KOSPI,,218000,1,1500,0.69,216500,219000,213000,87929,18973365250,9973051574000,45747943,STK
180640,2026-09-10,KR7180640005,한진칼,KOSPI,,148900,1,2900,1.99,144700,149300,137000,159342,22860397800,9940903343100,66762279,STK
005940,2026-09-10,KR7005940002,NH투자증권,KOSPI,,26900,1,250,0.94,26800,26900,26550,240220,6433848350,9931644224500,369206105,STK
006260,2026-09-10,KR7006260004,LS,KOSPI,,316500,1,17000,5.68,307000,319500,305500,89020,27999121500,9874800000000,31200000,STK
047050,2026-09-10,KR7047050000,포스코인터내셔널,KOSPI,,54700,3,0,0.0,56200,56200,54500,355056,19497536950,9622976503600,175922788,STK
443060,2026-09-10,KR7443060009,HD현대마린솔루션,KOSPI,,212000,1,1500,0.71,215000,216000,207500,50435,10654885500,9504693520000,44833460,STK
028050,2026-09-10,KR7028050003,삼성E&A,KOSPI,,48000,1,2150,4.69,45900,48300,45050,1308050,61522110025,9408000000000,196000000,STK
0126Z0,2026-09-10,KR70126Z0002,삼성에피스홀딩스,KOSPI,,360000,1,4000,1.12,359500,362000,355500,26873,9628438750,8957897640000,24883049,STK
277810,2026-09-10,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,448000,2,-11000,-2.4,463000,475500,448000,104767,47870828000,8691136384000,19399858,KSQ
090430,2026-09-10,KR7090430000,아모레퍼시픽,KOSPI,,140800,2,-2500,-1.74,143100,143100,138800,223947,31491406150,8235780467200,58492759,STK
007660,2026-09-10,KR7007660004,이수페타시스,KOSPI,,111900,1,800,0.72,115100,118000,110600,467161,52598622950,8214491606100,73409219,STK
161390,2026-09-10,KR7161390000,한국타이어앤테크놀로지,KOSPI,,65400,3,0,0.0,65500,66000,64000,180174,11651595050,8101429512600,123875069,STK
016360,2026-09-10,KR7016360000,삼성증권,KOSPI,,87700,1,900,1.04,87600,87800,87000,149782,13097883300,7831610000000,89300000,STK
352820,2026-09-10,KR7352820005,하이브,KOSPI,,180800,1,2300,1.29,179600,181200,178500,133270,23999615550,7793715948800,43106836,STK
047040,2026-09-10,KR7047040001,대우건설,KOSPI,,18410,1,1560,9.26,16870,18550,16590,9386445,166605008095,7564809615580,410907638,STK
000880,2026-09-10,KR7000880005,한화,KOSPI,,139000,1,1600,1.16,138900,141900,134800,129033,17847693850,7412716683000,53328897,STK
064400,2026-09-10,KR7064400005,LG씨엔에스,KOSPI,,76300,1,2200,2.97,75500,77200,75100,605824,46237214100,7392397832400,96885948,STK
039490,2026-09-10,KR7039490008,키움증권,KOSPI,,272500,1,2000,0.74,273500,276000,269000,42664,11611422250,7147216110000,26228316,STK
000500,2026-09-10,KR7000500009,가온전선,KOSPI,,234500,1,22500,10.61,217000,248000,215000,511647,119703212500,6982848841500,29777607,STK
021240,2026-09-10,KR7021240007,코웨이,KOSPI,,97700,2,-1700,-1.71,99900,100100,96500,113972,11113130450,6913977520200,70767426,STK
267270,2026-09-10,KR7267270007,HD건설기계,KOSPI,,140000,3,0,0.0,139900,142600,138100,171522,24002592200,6709065580000,47921897,STK
009830,2026-09-10,KR7009830001,한화솔루션,KOSPI,,29650,2,-400,-1.33,30400,30400,28950,2647604,78389048275,6668063692400,224892536,STK
326030,2026-09-10,KR7326030004,SK바이오팜,KOSPI,,85000,2,-1600,-1.85,86200,86400,84200,120957,10269450350,6656626250000,78313250,STK
005387,2026-09-10,KR7005382007,현대차2우B,KOSPI,,187500,1,2700,1.46,186900,188800,185400,59086,11042484850,6555736875000,34963930,STK
032640,2026-09-10,KR7032640005,LG유플러스,KOSPI,,15090,1,330,2.24,14900,15090,14870,566112,8487302710,6404614475880,424427732,STK
377300,2026-09-10,KR7377300009,카카오페이,KOSPI,,46750,2,-550,-1.16,47050,47250,46350,157969,7376277975,6323998023750,135272685,STK
241560,2026-09-10,KR7241560002,두산밥캣,KOSPI,,63700,1,900,1.43,63600,63800,62400,84631,5349789300,6106031340500,95856065,STK
062040,2026-09-10,KR7062040001,산일전기,KOSPI,,198900,1,7200,3.76,195900,200000,194000,308845,61072371500,6094862865000,30642850,STK
128940,2026-09-10,KR7128940004,한미약품,KOSPI,,475500,1,2000,0.42,470500,475500,457000,96972,45294702000,6091626220500,12810991,STK
000100,2026-09-10,KR7000100008,유한양행,KOSPI,,80700,2,-700,-0.86,82000,82000,80000,178343,14370596600,5940793526700,73615781,STK
175330,2026-09-10,KR7175330000,JB금융지주,KOSPI,,31400,1,400,1.29,31450,31900,30950,501549,15751011050,5856785273600,186521824,STK
039030,2026-09-10,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,456000,1,13000,2.93,468000,475000,447000,145998,67353890750,5617714800000,12319550,KSQ
001440,2026-09-10,KR7001440007,대한전선,KOSPI,,28650,1,1250,4.56,27950,29050,27750,1199625,34284160825,5615187875400,195992596,STK
029780,2026-09-10,KR7029780004,삼성카드,KOSPI,,46650,1,500,1.08,46300,46650,46050,65393,3033495325,5404817265150,115858891,STK
353200,2026-09-10,KR7353200009,대덕전자,KOSPI,,103600,1,4100,4.12,102900,106100,102100,888215,92127445900,5119593430000,49416925,STK
088350,2026-09-10,KR7088350004,한화생명,KOSPI,,5890,1,150,2.61,5810,5930,5730,3450839,20138367195,5115641700000,868530000,STK
271560,2026-09-10,KR7271560005,오리온,KOSPI,,123000,2,-3300,-2.61,126400,126500,122200,121608,14986707100,4862040924000,39528788,STK
138930,2026-09-10,KR7138930003,BNK금융지주,KOSPI,,15800,1,410,2.66,15580,15860,15440,739913,11620875810,4848068065800,306839751,STK
036570,2026-09-10,KR7036570000,NC,KOSPI,,223000,1,1000,0.45,224000,228000,219500,78434,17508852000,4804316906000,21544022,STK
088980,2026-09-10,KR7088980008,맥쿼리인프라,KOSPI,,9910,2,-10,-0.1,9920,9930,9850,611396,6051002150,4746116950630,478921993,STK
052690,2026-09-10,KR7052690005,한전기술,KOSPI,,122300,1,14700,13.66,107900,128200,105500,912549,109550472500,4674306000000,38220000,STK
066970,2026-09-10,KR7066970005,엘앤에프,KOSPI,,114500,2,-6800,-5.61,121800,124600,114400,794428,95110215900,4658393799000,40684662,STK
034220,2026-09-10,KR7034220004,LG디스플레이,KOSPI,,9210,1,80,0.88,9280,9420,9190,2637081,24427284650,4605000000000,500000000,STK
454910,2026-09-10,KR7454910001,두산로보틱스,KOSPI,,70400,1,2000,2.92,69500,72700,69100,394513,27971571600,4563326592000,64819980,STK
108490,2026-09-10,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,301500,2,-3000,-0.99,314500,339000,300750,766217,243134517000,4422108942000,14667028,KSQ
005385,2026-09-10,KR7005381009,현대차우,KOSPI,,188500,1,2900,1.56,186200,189000,185700,40035,7525423250,4399770960000,23340960,STK
028300,2026-09-10,KR7028300002,HLB,KOSDAQ,중견기업부,32950,2,-800,-2.37,34000,34750,31700,674170,22384896300,4388881447850,133198223,KSQ
051900,2026-09-10,KR7051900009,LG생활건강,KOSPI,,293000,2,-1000,-0.34,295000,296000,287000,56399,16462699500,4387828239000,14975523,STK
000990,2026-09-10,KR7000990002,DB하이텍,KOSPI,,100800,1,10900,12.12,95000,103500,94000,736213,74271380800,4385262470400,43504588,STK
011790,2026-09-10,KR7011790003,SKC,KOSPI,,88000,1,3700,4.39,86800,89400,85700,130059,11405982800,4364650224000,49598298,STK
001450,2026-09-10,KR7001450006,현대해상,KOSPI,,51000,2,-100,-0.2,51000,51200,50100,258126,13093425900,4347660750000,85248250,STK
004020,2026-09-10,KR7004020004,현대제철,KOSPI,,32400,1,900,2.86,32500,32800,31500,728087,23509756725,4323643434000,133445785,STK
002380,2026-09-10,KR7002380004,KCC,KOSPI,,498500,1,16500,3.42,493000,502000,486000,19019,9410524942,4283558656000,8592896,STK
010060,2026-09-10,KR7010060002,OCI홀딩스,KOSPI,,222000,2,-5500,-2.42,231500,232000,215000,523246,116321839250,4144791504000,18670232,STK
095340,2026-09-10,KR7095340006,ISC,KOSDAQ,우량기업부,186000,1,4000,2.2,188000,193800,185600,156080,29644858550,3942652788000,21197058,KSQ
001040,2026-09-10,KR7001040005,CJ,KOSPI,,132700,1,1300,0.99,131900,132700,129200,85287,11190780900,3871787634600,29176998,STK
082740,2026-09-10,KR7082740002,한화엔진,KOSPI,,45900,1,300,0.66,45850,46250,45050,393813,17946255500,3830223817800,83447142,STK
000250,2026-09-10,KR7000250001,삼천당제약,KOSDAQ,중견기업부,163000,1,6000,3.82,160100,166500,157700,103371,16822555200,3823567936000,23457472,KSQ
004170,2026-09-10,KR7004170007,신세계,KOSPI,,396500,1,14000,3.66,385000,398000,379500,80766,31508569250,3745014266500,9445181,STK
087010,2026-09-10,KR7087010005,펩트론,KOSDAQ,기술성장기업부,160200,1,2900,1.84,161300,167500,155500,92872,15014358100,3735439470000,23317350,KSQ
319660,2026-09-10,KR7319660007,피에스케이,KOSDAQ,우량기업부,128200,1,1700,1.34,130500,134400,123300,395426,50625936600,3713532734800,28966714,KSQ
008930,2026-09-10,KR7008930000,한미사이언스,KOSPI,,54200,1,1400,2.65,52500,54600,49950,423833,22037354400,3706822010000,68391550,STK
018880,2026-09-10,KR7018880005,한온시스템,KOSPI,,3555,1,30,0.85,3565,3585,3515,2104713,7478274396,3648363372360,1026262552,STK
440110,2026-09-10,KR7440110005,파두,KOSDAQ,기술성장기업부,69900,1,2600,3.86,69900,73200,68800,583451,41292976300,3502760787300,50111027,KSQ
161890,2026-09-10,KR7161890009,한국콜마,KOSPI,,144300,2,-1500,-1.03,145400,146300,142000,287101,41255505050,3406212611100,23605077,STK
103590,2026-09-10,KR7103590006,일진전기,KOSPI,,70600,1,2300,3.37,69800,71400,69200,221588,15644494750,3366588534000,47685390,STK
031980,2026-09-10,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,156000,1,12000,8.33,152000,165600,150900,323623,51169066550,3363733620000,21562395,KSQ
022100,2026-09-10,KR7022100002,포스코DX,KOSPI,,22050,1,400,1.85,21750,22150,21400,271030,5923791875,3352365774450,152034729,STK
111770,2026-09-10,KR7111770004,영원무역,KOSPI,,75100,1,100,0.13,75800,76400,74000,44758,3338996350,3327791246800,44311468,STK
084370,2026-09-10,KR7084370006,유진테크,KOSDAQ,우량기업부,143200,1,6700,4.91,141700,147900,140800,96614,13926924350,3281577214400,22916042,KSQ
336260,2026-09-10,KR7336260005,두산퓨얼셀,KOSPI,,49900,1,6050,13.8,45650,55000,45650,3298077,169417706425,3268136927400,65493726,STK
036460,2026-09-10,KR7036460004,한국가스공사,KOSPI,,35100,3,0,0.0,35150,35150,34500,221625,7718755850,3240186300000,92313000,STK
028670,2026-09-10,KR7028670008,팬오션,KOSPI,,6060,1,100,1.68,6100,6210,5910,3724372,22464306710,3239491242720,534569512,STK
023530,2026-09-10,KR7023530009,롯데쇼핑,KOSPI,,112300,1,4800,4.47,107500,112600,106200,162910,18064142650,3176827186500,28288755,STK
011780,2026-09-10,KR7011780004,금호석유화학,KOSPI,,126000,1,100,0.08,126200,126800,123400,70751,8858212650,3169822950000,25157325,STK
035250,2026-09-10,KR7035250000,강원랜드,KOSPI,,14790,1,40,0.27,14870,14880,14680,205008,3024830365,3164179995000,213940500,STK
192820,2026-09-10,KR7192820009,코스맥스,KOSPI,,274000,2,-1500,-0.54,276000,277500,268000,85236,23212844750,3109765466000,11349509,STK
257720,2026-09-10,KR7257720003,실리콘투,KOSDAQ,우량기업부,47150,2,-850,-1.77,48050,48350,46525,965759,45594883200,3091920281800,65576252,KSQ
031210,2026-09-10,KR7031210008,서울보증보험,KOSPI,,43700,1,50,0.11,43650,44000,43000,85798,3753828647,3051203832600,69821598,STK
145020,2026-09-10,KR7145020004,휴젤,KOSDAQ,우량기업부,243000,2,-1000,-0.41,245000,245000,241000,11435,2767525250,3041187039000,12515173,KSQ
251270,2026-09-10,KR7251270005,넷마블,KOSPI,,36300,3,0,0.0,36550,36650,35800,92675,3350054050,3018650827500,83158425,STK
375500,2026-09-10,KR7375500006,DL이앤씨,KOSPI,,78000,1,4600,6.27,74100,78300,72000,583659,44593539150,3018102594000,38693623,STK
006360,2026-09-10,KR7006360002,GS건설,KOSPI,,35200,1,950,2.77,34300,35600,33600,1189057,41707737050,3012468448000,85581490,STK
012750,2026-09-10,KR7012750006,에스원,KOSPI,,79100,2,-100,-0.13,80200,80200,77700,42369,3336564750,3005734979800,37999178,STK
139130,2026-09-10,KR7139130009,iM금융지주,KOSPI,,18650,1,530,2.92,18220,18690,18130,322798,5963224485,2953477559200,158363408,STK
017800,2026-09-10,KR7017800004,현대엘리베이터,KOSPI,,75500,1,600,0.8,75200,75500,74200,59240,4451718450,2951475067500,39092385,STK
302440,2026-09-10,KR7302440003,SK바이오사이언스,KOSPI,,37600,2,-300,-0.79,38150,38150,37500,65260,2461031675,2949966392800,78456553,STK
009420,2026-09-10,KR7009420001,한올바이오파마,KOSPI,,55500,1,800,1.46,54500,55600,53500,159826,8769328100,2899355409000,52240638,STK
131290,2026-09-10,KR7131290009,티에스이,KOSDAQ,우량기업부,261500,1,25000,10.57,252500,264500,252000,178582,46270722000,2892563683500,11061429,KSQ
310210,2026-09-10,KR7310210000,보로노이,KOSDAQ,기술성장기업부,155700,1,2700,1.76,153100,157000,151700,37048,5724609600,2884116423600,18523548,KSQ
004800,2026-09-10,KR7004800009,효성,KOSPI,,169200,1,10200,6.42,163800,169800,160200,16462,2730384100,2832476864400,16740407,STK
097950,2026-09-10,KR7097950000,CJ제일제당,KOSPI,,182800,2,-600,-0.33,184300,184500,181700,53039,9670369200,2751905200800,15054186,STK
085620,2026-09-10,KR7085620003,미래에셋생명,KOSPI,,19860,2,-60,-0.3,19950,20250,19600,168468,3349246605,2684674800000,135180000,STK
007340,2026-09-10,KR7007340003,DN오토모티브,KOSPI,,45500,1,400,0.89,45850,46300,45050,92317,4191835425,2662244357500,58510865,STK
282330,2026-09-10,KR7282330000,BGF리테일,KOSPI,,150200,1,2600,1.76,147600,150200,146500,30602,4549285800,2596042681200,17283906,STK
450080,2026-09-10,KR7450080007,에코프로머티,KOSPI,,36500,1,650,1.81,36300,36700,35900,155303,5657591625,2584706255000,70813870,STK
003690,2026-09-10,KR7003690005,코리안리,KOSPI,,14610,1,110,0.76,14500,14740,14330,218477,3179297120,2581894262910,176721031,STK
026960,2026-09-10,KR7026960005,동서,KOSPI,,25500,1,50,0.2,25600,25700,25250,44120,1121902125,2542350000000,99700000,STK
080220,2026-09-10,KR7080220007,제주반도체,KOSDAQ,우량기업부,73800,1,2000,2.79,74300,76300,73000,995911,74083549700,2541881075400,34442833,KSQ
004370,2026-09-10,KR7004370003,농심,KOSPI,,415000,2,-15000,-3.49,424500,427000,411500,40153,16634957250,2524296430000,6082642,STK
011170,2026-09-10,KR7011170008,롯데케미칼,KOSPI,,58800,2,-1200,-2.0,60000,60100,58200,139919,8218548450,2515194637200,42775419,STK
383220,2026-09-10,KR7383220001,F&F,KOSPI,,65600,2,-1300,-1.94,66900,67200,64500,50266,3277522350,2512944120000,38307075,STK
489790,2026-09-10,KR7489790006,한화비전,KOSPI,,49700,1,300,0.61,50600,51100,49150,133538,6660242400,2509272983000,50488390,STK
004990,2026-09-10,KR7004990008,롯데지주,KOSPI,,24850,1,100,0.4,24950,25000,24500,82439,2037758100,2476644833600,99663776,STK
319400,2026-09-10,KR7319400008,현대무벡스,KOSDAQ,우량기업부,22100,1,50,0.23,22450,22800,22000,659863,14724835475,2461410461900,111376039,KSQ
001720,2026-09-10,KR7001720002,신영증권,KOSPI,,147700,2,-300,-0.2,149300,151000,147500,7184,1066416500,2428188000000,16440000,STK
214370,2026-09-10,KR7214370009,케어젠,KOSDAQ,벤처기업부,45200,1,700,1.57,43850,45200,43500,45348,2019557025,2427918000000,53715000,KSQ
067310,2026-09-10,KR7067310003,하나마이크론,KOSDAQ,중견기업부,36350,1,1500,4.3,36200,37550,36000,1566310,57558211950,2416943088150,66490869,KSQ
005850,2026-09-10,KR7005850003,에스엘,KOSPI,,51900,1,500,0.97,51900,52300,51500,40316,2092328200,2410678188000,46448520,STK
204320,2026-09-10,KR7204320006,HL만도,KOSPI,,50200,1,1700,3.51,49200,50400,48950,301620,15031564075,2357247424000,46957120,STK
483650,2026-09-10,KR7483650008,달바글로벌,KOSPI,,186700,2,-3900,-2.05,190800,191800,185900,183194,34343113300,2338588330500,12525915,STK
000240,2026-09-10,KR7000240002,한국앤컴퍼니,KOSPI,,24550,3,0,0.0,25000,25000,24150,48306,1180666650,2330660142000,94935240,STK
178320,2026-09-10,KR7178320008,서진시스템,KOSDAQ,중견기업부,36600,1,2950,8.77,34450,37600,34150,1319827,48181295825,2329616974200,63650737,KSQ
279570,2026-09-10,KR7279570006,케이뱅크,KOSPI,,5740,1,140,2.5,5600,5740,5600,965402,5477566105,2328690166740,405695151,STK
181710,2026-09-10,KR7181710005,NHN,KOSPI,,70800,2,-700,-0.98,71200,72200,69100,131043,9246022550,2318922241200,32753139,STK
347850,2026-09-10,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,49700,1,500,1.02,49250,50500,48950,332416,16517753825,2278129167300,45837609,KSQ
018670,2026-09-10,KR7018670000,SK가스,KOSPI,,239500,1,1000,0.42,239000,243500,235000,6761,1630237250,2219983938000,9269244,STK
009970,2026-09-10,KR7009970005,영원무역홀딩스,KOSPI,,170700,2,-200,-0.12,175600,175600,168500,9556,1626495550,2211216561900,12953817,STK
005440,2026-09-10,KR7005440003,현대지에프홀딩스,KOSPI,,11970,1,60,0.5,11930,12090,11870,231230,2767994740,2195264472030,183397199,STK
030000,2026-09-10,KR7030000004,제일기획,KOSPI,,19000,1,70,0.37,19000,19000,18850,194918,3688709260,2185783275000,115041225,STK
014680,2026-09-10,KR7014680003,한솔케미칼,KOSPI,,202000,1,8900,4.61,198500,203500,195200,35304,7086953250,2180395272000,10794036,STK
