code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
034730,2026-06-26,KR7034730002,SK,KOSPI,,815000,2,-43000,-5.01,868000,880000,794000,614504,515013253500,59089702945000,72502703,STK
105560,2026-06-26,KR7105560007,KB금융,KOSPI,,149300,2,-2600,-1.71,151300,153000,145000,1103176,164107442050,52954878686200,354687734,STK
000270,2026-06-26,KR7000270009,기아,KOSPI,,135300,2,-4200,-3.01,138200,139000,130000,1133840,152312357450,52822878629400,390412998,STK
012450,2026-06-26,KR7012450003,한화에어로스페이스,KOSPI,,1011000,2,-58000,-5.43,1058000,1058000,984000,293385,298581812500,52130598411000,51563401,STK
034020,2026-06-26,KR7034020008,두산에너빌리티,KOSPI,,81100,2,-6700,-7.63,86900,87800,79300,4769262,391298400900,51949508940600,640561146,STK
012330,2026-06-26,KR7012330007,현대모비스,KOSPI,,486500,2,-26500,-5.17,501000,510000,463000,494414,238376839500,44141401629500,90732583,STK
055550,2026-06-26,KR7055550008,신한지주,KOSPI,,91600,2,-2900,-3.07,93700,94200,89400,1318276,120505000800,43478339467600,474654361,STK
068270,2026-06-26,KR7068270008,셀트리온,KOSPI,,165900,2,-7200,-4.16,173700,173800,161100,596116,98784772900,36768975087600,221633364,STK
006400,2026-06-26,KR7006400006,삼성SDI,KOSPI,,455000,2,-26000,-5.41,480000,496000,442000,580098,268587608750,36666416150000,80585530,STK
066570,2026-06-26,KR7066570003,LG전자,KOSPI,,195900,2,-7100,-3.5,198100,201000,183900,2018400,388333271300,31909100584200,162884638,STK
267260,2026-06-26,KR7267260008,HD현대일렉트릭,KOSPI,,883000,2,-67000,-7.05,942000,952000,850000,177503,157409291500,31829620205000,36047135,STK
035420,2026-06-26,KR7035420009,NAVER,KOSPI,,196400,2,-3300,-1.65,200500,201000,190300,1473699,287793282300,30812737995200,156887668,STK
010120,2026-06-26,KR7010120004,LS ELECTRIC,KOSPI,,203000,2,-16000,-7.31,218500,221500,196500,924468,189386829100,30450000000000,150000000,STK
086790,2026-06-26,KR7086790003,하나금융지주,KOSPI,,109700,2,-4300,-3.77,115100,115100,107600,862648,94943237950,30098141955600,274367748,STK
042660,2026-06-26,KR7042660001,한화오션,KOSPI,,98000,2,-7600,-7.2,106500,106800,95500,1638269,163073540700,30028512612000,306413394,STK
298040,2026-06-26,KR7298040007,효성중공업,KOSPI,,3103000,2,-177000,-5.4,3290000,3330000,2985000,63128,196069523500,28934072444000,9324548,STK
000810,2026-06-26,KR7000810002,삼성화재,KOSPI,,636000,2,-15000,-2.3,640000,644000,612000,181254,113741360500,28395792828000,44647473,STK
042700,2026-06-26,KR7042700005,한미반도체,KOSPI,,257500,2,-15500,-5.68,270500,272500,250500,851169,220485936750,24542891500000,95312200,STK
009540,2026-06-26,KR7009540006,HD한국조선해양,KOSPI,,345500,2,-20500,-5.6,361000,364000,338000,192433,67157180000,24452111578000,70773116,STK
005490,2026-06-26,KR7005490008,POSCO홀딩스,KOSPI,,305000,2,-18000,-5.57,316500,319500,296500,555199,169161314500,24168665735000,79241527,STK
015760,2026-06-26,KR7015760002,한국전력,KOSPI,,37100,2,-1700,-4.38,38500,38500,36150,3201525,119364122875,23816867256700,641964077,STK
000150,2026-06-26,KR7000150003,두산,KOSPI,,1442000,2,-66000,-4.38,1507000,1534000,1360000,80095,116383296500,23351510070000,16193835,STK
006800,2026-06-26,KR7006800007,미래에셋증권,KOSPI,,40250,2,-3200,-7.36,42500,42700,38750,3149592,127167940300,22522566920000,559566880,STK
010130,2026-06-26,KR7010130003,고려아연,KOSPI,,1056000,2,-54000,-4.86,1121000,1121000,1021000,21702,23039035500,22041855264000,20872969,STK
011070,2026-06-26,KR7011070000,LG이노텍,KOSPI,,931000,2,-22000,-2.31,923000,1005000,901000,468089,443873690500,22034076617000,23667107,STK
316140,2026-06-26,KR7316140003,우리금융지주,KOSPI,,28350,2,-700,-2.41,29000,29050,27500,2382229,67102132400,20811063672000,734076320,STK
010140,2026-06-26,KR7010140002,삼성중공업,KOSPI,,23000,2,-800,-3.36,23500,23700,22200,6379087,145708384125,20240000000000,880000000,STK
017670,2026-06-26,KR7017670001,SK텔레콤,KOSPI,,90600,2,-800,-0.88,93800,93900,87200,1179413,106084193250,19459978801800,214790053,STK
051910,2026-06-26,KR7051910008,LG화학,KOSPI,,271000,2,-14500,-5.08,284500,291000,264500,283029,77656173500,19130524953000,70592343,STK
064350,2026-06-26,KR7064350002,현대로템,KOSPI,,169800,2,-13200,-7.21,179000,182200,162000,866962,146416878650,18532361351400,109142293,STK
033780,2026-06-26,KR7033780008,KT&G,KOSPI,,167400,2,-3100,-1.82,169700,171600,164000,253878,42385549350,17377870334400,103810456,STK
011200,2026-06-26,KR7011200003,HMM,KOSPI,,18310,2,-350,-1.88,18670,18770,17910,1323756,24092252855,17270687230700,943237970,STK
138040,2026-06-26,KR7138040001,메리츠금융지주,KOSPI,,100600,2,-1800,-1.76,102400,102500,98000,357271,35671254200,16835135663800,167347273,STK
079550,2026-06-26,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,735000,2,-40000,-5.16,820000,820000,700000,234611,173432274500,16170000000000,22000000,STK
024110,2026-06-26,KR7024110009,기업은행,KOSPI,,19660,2,-290,-1.45,20100,20200,19300,1778305,34893311585,15677392584540,797425869,STK
267250,2026-06-26,KR7267250009,HD현대,KOSPI,,192700,2,-9800,-4.84,199900,202000,184500,217057,41972176200,15221967479500,78993085,STK
096770,2026-06-26,KR7096770003,SK이노베이션,KOSPI,,89500,2,-4900,-5.19,94800,95000,87700,476165,42764681000,15130224526000,169052788,STK
003550,2026-06-26,KR7003550001,LG,KOSPI,,98600,2,-800,-0.8,99700,102500,93900,603084,59150522250,14907531594400,151192004,STK
018260,2026-06-26,KR7018260000,삼성에스디에스,KOSPI,,189900,2,-700,-0.37,204500,205500,182000,880781,170674967050,14694044220000,77377800,STK
035720,2026-06-26,KR7035720002,카카오,KOSPI,,33150,2,-1100,-3.21,34550,34600,32250,1776988,58866267625,14677004507100,442745234,STK
003670,2026-06-26,KR7003670007,포스코퓨처엠,KOSPI,,160600,2,-9600,-5.64,168600,171300,155700,357402,58030532550,14284762932000,88946220,STK
272210,2026-06-26,KR7272210006,한화시스템,KOSPI,,73600,2,-5400,-6.84,78000,79000,70700,902880,66689311050,13904467030400,188919389,STK
307950,2026-06-26,KR7307950006,현대오토에버,KOSPI,,507000,2,-39000,-7.14,544000,544000,488000,134354,68365522500,13903958874000,27423982,STK
047810,2026-06-26,KR7047810007,한국항공우주,KOSPI,,141600,2,-600,-0.42,144000,144800,135700,528708,74086124650,13802475151200,97475107,STK
278470,2026-06-26,KR7278470000,에이피알,KOSPI,,363000,2,-18000,-4.72,381000,381000,351500,255403,92479469250,13590050265000,37438155,STK
086280,2026-06-26,KR7086280005,현대글로비스,KOSPI,,180400,2,-7700,-4.09,187000,187000,172500,290485,52066120250,13530000000000,75000000,STK
030200,2026-06-26,KR7030200000,KT,KOSPI,,52200,1,200,0.38,52500,52700,51000,303739,15713462750,13155531957000,252021685,STK
000720,2026-06-26,KR7000720003,현대건설,KOSPI,,103300,2,-9300,-8.26,110600,112500,100000,1109667,115608486050,11503050524500,111355765,STK
071050,2026-06-26,KR7071050009,한국금융지주,KOSPI,,200000,2,-14000,-6.54,213000,213000,193000,293722,58561889850,11145198400000,55725992,STK
0126Z0,2026-06-26,KR70126Z0002,삼성에피스홀딩스,KOSPI,,426500,2,-13500,-3.07,450000,459500,402000,76578,32730583750,10612620398500,24883049,STK
010950,2026-06-26,KR7010950004,S-Oil,KOSPI,,93200,2,-5000,-5.09,98500,98900,90400,506436,47528346000,10492716214400,112582792,STK
006260,2026-06-26,KR7006260004,LS,KOSPI,,334000,2,-25500,-7.09,360000,360000,319000,200220,66891499250,10420800000000,31200000,STK
003490,2026-06-26,KR7003490000,대한항공,KOSPI,,28050,2,-1050,-3.61,28600,28650,27400,2572962,72067212275,10328589541050,368220661,STK
005940,2026-06-26,KR7005940002,NH투자증권,KOSPI,,27700,2,-1400,-4.81,29050,29300,26600,833603,22952662150,9870739021300,356344369,STK
443060,2026-06-26,KR7443060009,HD현대마린솔루션,KOSPI,,216500,2,-10000,-4.42,226500,226500,206500,208140,44907087000,9706444090000,44833460,STK
323410,2026-06-26,KR7323410001,카카오뱅크,KOSPI,,19750,2,-700,-3.42,20300,20450,19110,906302,17876896400,9423128630750,477120437,STK
259960,2026-06-26,KR7259960003,크래프톤,KOSPI,,204000,2,-4000,-1.92,208000,208500,199300,156772,31798709100,9412117932000,46137833,STK
277810,2026-06-26,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,480000,2,-36000,-6.98,504000,506000,467000,87042,42076216750,9311931840000,19399858,KSQ
016360,2026-06-26,KR7016360000,삼성증권,KOSPI,,103800,2,-7000,-6.32,110500,110500,99400,630008,64879958600,9269340000000,89300000,STK
005830,2026-06-26,KR7005830005,DB손해보험,KOSPI,,131500,2,-4500,-3.31,134800,135100,126900,234736,30586326650,8613295893500,65500349,STK
003230,2026-06-26,KR7003230000,삼양식품,KOSPI,,1111000,2,-32000,-2.8,1144000,1148000,1090000,36444,40591574000,8369179665000,7533015,STK
028050,2026-06-26,KR7028050003,삼성E&A,KOSPI,,41450,2,-1750,-4.05,42350,42900,39550,1530973,63202512325,8124200000000,196000000,STK
950160,2026-06-26,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),95300,2,-5000,-4.99,99500,99500,92300,392444,37411053650,8090219512500,84892125,KSQ
039490,2026-06-26,KR7039490008,키움증권,KOSPI,,306500,2,-31000,-9.19,337000,337000,297000,125843,38663417500,8038978854000,26228316,STK
047050,2026-06-26,KR7047050000,포스코인터내셔널,KOSPI,,45650,2,-2750,-5.68,48000,48500,44850,583911,26763073950,8030875272200,175922788,STK
007660,2026-06-26,KR7007660004,이수페타시스,KOSPI,,107800,2,-1800,-1.64,108000,114800,103100,871716,94795962600,7913513808200,73409219,STK
180640,2026-06-26,KR7180640005,한진칼,KOSPI,,115200,2,-5700,-4.71,121000,121000,110400,94376,10847661150,7691014540800,66762279,STK
161390,2026-06-26,KR7161390000,한국타이어앤테크놀로지,KOSPI,,62000,1,2100,3.51,59800,62500,58100,401412,24006228900,7680254278000,123875069,STK
352820,2026-06-26,KR7352820005,하이브,KOSPI,,177800,2,-9900,-5.27,187800,187800,174600,330829,59201998700,7663579872200,43102249,STK
047040,2026-06-26,KR7047040001,대우건설,KOSPI,,18190,2,-1670,-8.41,19560,19590,17620,7579733,140243516650,7474409935220,410907638,STK
005387,2026-06-26,KR7005382007,현대차2우B,KOSPI,,211000,2,-8500,-3.87,219500,222000,204500,237172,49903348750,7377389230000,34963930,STK
064400,2026-06-26,KR7064400005,LG씨엔에스,KOSPI,,75100,2,-3200,-4.09,79100,79900,72000,1016813,76685631850,7276134694800,96885948,STK
000880,2026-06-26,KR7000880005,한화,KOSPI,,100900,2,-5900,-5.52,106900,106900,97300,157379,15862346000,7114249027100,70507919,STK
004170,2026-06-26,KR7004170007,신세계,KOSPI,,740000,2,-1000,-0.13,773000,776000,711000,120827,89102016500,6989433940000,9445181,STK
000990,2026-06-26,KR7000990002,DB하이텍,KOSPI,,158300,1,300,0.19,156000,165000,151800,723260,114127746800,6886776280400,43504588,STK
062040,2026-06-26,KR7062040001,산일전기,KOSPI,,215000,2,-14500,-6.32,229500,230000,203000,324782,69215025250,6582407750000,30615850,STK
353200,2026-06-26,KR7353200009,대덕전자,KOSPI,,133200,2,-600,-0.45,133000,146200,128000,1135851,154877420000,6582334410000,49416925,STK
326030,2026-06-26,KR7326030004,SK바이오팜,KOSPI,,82900,2,-5700,-6.43,88400,88400,80600,201856,16762170850,6492168425000,78313250,STK
028300,2026-06-26,KR7028300002,HLB,KOSDAQ,중견기업부,47700,2,-1300,-2.65,49100,49700,46800,701521,33643907500,6353555237100,133198223,KSQ
001440,2026-06-26,KR7001440007,대한전선,KOSPI,,31000,2,-2250,-6.77,32800,33000,29850,3049140,95200353600,6075770476000,195992596,STK
021240,2026-06-26,KR7021240007,코웨이,KOSPI,,85700,2,-1300,-1.49,86300,87300,83500,303280,25934651300,6064768408200,70767426,STK
032640,2026-06-26,KR7032640005,LG유플러스,KOSPI,,14220,1,210,1.5,14060,14330,13810,1019010,14332160470,6035362349040,424427732,STK
039030,2026-06-26,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,485000,1,8000,1.68,472000,520000,465500,207813,102237706750,5974981750000,12319550,KSQ
078930,2026-06-26,KR7078930005,GS,KOSPI,,62500,2,-1700,-2.65,64800,64900,60800,242591,15110372400,5805968437500,92895495,STK
241560,2026-06-26,KR7241560002,두산밥캣,KOSPI,,60100,3,0,0.0,61300,62000,58000,256817,15396159400,5760949506500,95856065,STK
034220,2026-06-26,KR7034220004,LG디스플레이,KOSPI,,11370,2,-730,-6.03,11950,12050,10940,7512790,85228808315,5685000000000,500000000,STK
090430,2026-06-26,KR7090430000,아모레퍼시픽,KOSPI,,97000,2,-700,-0.72,97000,98000,94000,233133,22374815550,5673797623000,58492759,STK
454910,2026-06-26,KR7454910001,두산로보틱스,KOSPI,,85000,2,-7300,-7.91,90100,90700,82300,557438,47694763450,5509698300000,64819980,STK
319660,2026-06-26,KR7319660007,피에스케이,KOSDAQ,우량기업부,188200,1,17600,10.32,174100,195500,172300,958942,178398798450,5451535574800,28966714,KSQ
000500,2026-06-26,KR7000500009,가온전선,KOSPI,,329000,1,30500,10.22,308000,343500,283000,222217,70039424500,5442684835000,16543115,STK
029780,2026-06-26,KR7029780004,삼성카드,KOSPI,,46050,2,-350,-0.75,46400,46900,44750,100277,4586730850,5335301930550,115858891,STK
000100,2026-06-26,KR7000100008,유한양행,KOSPI,,66400,2,-4900,-6.87,70600,71000,65000,388063,25979319300,5288600706400,79647601,STK
267270,2026-06-26,KR7267270007,HD건설기계,KOSPI,,110200,2,-5000,-4.34,114100,115600,104800,421313,46121370550,5280993049400,47921897,STK
009830,2026-06-26,KR7009830001,한화솔루션,KOSPI,,30650,2,-2450,-7.4,33250,33750,29300,1453745,45260251325,5268506228400,171892536,STK
011790,2026-06-26,KR7011790003,SKC,KOSPI,,104000,2,-5000,-4.59,113100,114500,100200,475226,49997759000,5158222992000,49598298,STK
377300,2026-06-26,KR7377300009,카카오페이,KOSPI,,38050,2,-2900,-7.08,39950,40600,36550,318426,12106112100,5146731466250,135262325,STK
036570,2026-06-26,KR7036570000,NC,KOSPI,,238000,1,3500,1.49,244000,244000,227500,116875,27510577500,5127477236000,21544022,STK
088980,2026-06-26,KR7088980008,맥쿼리인프라,KOSPI,,10590,2,-160,-1.49,10750,10800,10590,3525820,37583898625,5071783905870,478921993,STK
271560,2026-06-26,KR7271560005,오리온,KOSPI,,126400,1,1600,1.28,126000,128000,124000,179824,22654183250,4997367084800,39536132,STK
005385,2026-06-26,KR7005381009,현대차우,KOSPI,,214000,2,-5000,-2.28,219000,219500,206500,144776,30636499250,4994965440000,23340960,STK
023530,2026-06-26,KR7023530009,롯데쇼핑,KOSPI,,174700,1,4100,2.4,172300,180900,166200,187009,32353478400,4942045498500,28288755,STK
000250,2026-06-26,KR7000250001,삼천당제약,KOSDAQ,중견기업부,210500,2,-17500,-7.68,227000,229500,205000,157978,33556811000,4937797856000,23457472,KSQ
138930,2026-06-26,KR7138930003,BNK금융지주,KOSPI,,15880,2,-420,-2.58,16440,16440,15420,1444409,22834597445,4927993284040,310327033,STK
128940,2026-06-26,KR7128940004,한미약품,KOSPI,,366000,2,-28000,-7.11,396500,399000,358500,99359,37067636500,4688822706000,12810991,STK
001040,2026-06-26,KR7001040005,CJ,KOSPI,,150000,2,-9400,-5.9,154600,158300,148300,97001,14804860400,4376549700000,29176998,STK
069960,2026-06-26,KR7069960003,현대백화점,KOSPI,,200500,1,5000,2.56,201000,210000,191000,191716,37994477350,4323764856000,21564912,STK
175330,2026-06-26,KR7175330000,JB금융지주,KOSPI,,22850,2,-850,-3.59,23900,23900,22200,434468,9900670850,4301594394400,188253584,STK
002380,2026-06-26,KR7002380004,KCC,KOSPI,,494500,2,-38500,-7.22,526000,526000,469500,60578,29961810000,4249187072000,8592896,STK
440110,2026-06-26,KR7440110005,파두,KOSDAQ,기술성장기업부,83000,2,-4500,-5.14,87400,88900,80200,955728,79394035850,4158036641000,50096827,KSQ
066970,2026-06-26,KR7066970005,엘앤에프,KOSPI,,98900,2,-8900,-8.26,107000,108300,96000,594590,59541603500,4012169562700,40567943,STK
084370,2026-06-26,KR7084370006,유진테크,KOSDAQ,우량기업부,172600,1,10000,6.15,162600,181900,160300,339036,58497071200,3955308849200,22916042,KSQ
095340,2026-06-26,KR7095340006,ISC,KOSDAQ,우량기업부,184000,2,-7200,-3.77,189100,195400,178100,209946,38800451950,3900258672000,21197058,KSQ
087010,2026-06-26,KR7087010005,펩트론,KOSDAQ,기술성장기업부,167000,2,-13000,-7.22,179200,180800,162500,324320,54534704400,3893997450000,23317350,KSQ
082740,2026-06-26,KR7082740002,한화엔진,KOSPI,,46650,2,-3550,-7.07,50100,50200,44350,750477,34942936050,3892809174300,83447142,STK
088350,2026-06-26,KR7088350004,한화생명,KOSPI,,4420,2,-270,-5.76,4645,4645,4255,5071770,22547695105,3838902600000,868530000,STK
052690,2026-06-26,KR7052690005,한전기술,KOSPI,,99900,2,-6700,-6.29,105600,105600,96100,164106,16388251200,3818178000000,38220000,STK
018880,2026-06-26,KR7018880005,한온시스템,KOSPI,,3560,2,-250,-6.56,3760,3820,3470,9795364,35289787465,3653494685120,1026262552,STK
010060,2026-06-26,KR7010060002,OCI홀딩스,KOSPI,,194000,2,-17000,-8.06,206500,209000,185800,288330,56237830800,3622025008000,18670232,STK
004020,2026-06-26,KR7004020004,현대제철,KOSPI,,26450,2,-1700,-6.04,27900,28000,25750,1063530,28112697375,3529641013250,133445785,STK
012510,2026-06-26,KR7012510004,더존비즈온,KOSPI,,120000,0,0,0.0,0,0,0,0,0,3494865960000,29123883,STK
214370,2026-06-26,KR7214370009,케어젠,KOSDAQ,벤처기업부,64600,2,-4300,-6.24,67000,69300,62400,135815,8818152850,3469989000000,53715000,KSQ
347850,2026-06-26,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,77700,2,-7300,-8.59,85600,85600,76900,1000101,80486901900,3450955911900,44413847,KSQ
080220,2026-06-26,KR7080220007,제주반도체,KOSDAQ,우량기업부,99200,2,-8900,-8.23,104600,110500,97400,3253115,335522701500,3416729033600,34442833,KSQ
108490,2026-06-26,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,232000,2,-24000,-9.38,251000,251000,223500,214135,50022362500,3401358496000,14661028,KSQ
336260,2026-06-26,KR7336260005,두산퓨얼셀,KOSPI,,51800,2,-5800,-10.07,56300,56300,49200,680309,35091109950,3392575006800,65493726,STK
067310,2026-06-26,KR7067310003,하나마이크론,KOSDAQ,중견기업부,48600,3,0,0.0,47950,51600,46650,2516352,123011275325,3230851503600,66478426,KSQ
051900,2026-06-26,KR7051900009,LG생활건강,KOSPI,,215000,2,-9000,-4.02,222500,223500,210000,54588,11732917750,3219737445000,14975523,STK
310210,2026-06-26,KR7310210000,보로노이,KOSDAQ,기술성장기업부,170800,2,-12200,-6.67,181200,183700,166700,83383,14416903900,3146298089200,18420949,KSQ
103590,2026-06-26,KR7103590006,일진전기,KOSPI,,65900,2,-6800,-9.35,71500,71700,63600,401030,26655085900,3142467201000,47685390,STK
111770,2026-06-26,KR7111770004,영원무역,KOSPI,,70400,2,-2300,-3.16,72000,73300,69000,97575,6891206350,3119527347200,44311468,STK
178320,2026-06-26,KR7178320008,서진시스템,KOSDAQ,중견기업부,48850,2,-4250,-8.0,52300,53600,48100,1300389,64817479550,3109338502450,63650737,KSQ
145020,2026-06-26,KR7145020004,휴젤,KOSDAQ,우량기업부,252500,2,-1500,-0.59,253500,259000,244500,66480,16823818750,3106768332500,12304033,KSQ
022100,2026-06-26,KR7022100002,포스코DX,KOSPI,,20200,2,-1650,-7.55,21650,21850,19510,493764,9990822425,3071101525800,152034729,STK
035250,2026-06-26,KR7035250000,강원랜드,KOSPI,,14130,2,-30,-0.21,14140,14200,13920,590338,8281664140,3022979265000,213940500,STK
009420,2026-06-26,KR7009420001,한올바이오파마,KOSPI,,57800,2,-500,-0.86,59500,62400,55000,956112,56610963950,3019508876400,52240638,STK
450080,2026-06-26,KR7450080007,에코프로머티,KOSPI,,42400,2,-3150,-6.92,45100,45950,40600,576036,24553525025,2997917736800,70705607,STK
483650,2026-06-26,KR7483650008,달바글로벌,KOSPI,,237500,1,5500,2.37,232000,243250,223500,194830,45940256250,2965107937500,12484665,STK
036460,2026-06-26,KR7036460004,한국가스공사,KOSPI,,31900,2,-200,-0.62,32000,32200,31150,179888,5712211875,2944784700000,92313000,STK
001450,2026-06-26,KR7001450006,현대해상,KOSPI,,34400,2,-1550,-4.31,35350,35600,33300,773152,26463540825,2932539800000,85248250,STK
031980,2026-06-26,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,135400,1,8200,6.45,127400,139500,125300,306231,40864426300,2919548283000,21562395,KSQ
251270,2026-06-26,KR7251270005,넷마블,KOSPI,,35150,2,-850,-2.36,35600,35850,34450,196541,6878368700,2880000170650,81934571,STK
011780,2026-06-26,KR7011780004,금호석유화학,KOSPI,,113900,2,-2400,-2.06,116400,116700,111000,97659,11085065900,2865419317500,25157325,STK
014680,2026-06-26,KR7014680003,한솔케미칼,KOSPI,,260000,1,3000,1.17,253500,270500,250000,61921,15950513250,2863353740000,11012899,STK
383220,2026-06-26,KR7383220001,F&F,KOSPI,,73500,2,-800,-1.08,74400,75500,70800,87040,6353270950,2815570012500,38307075,STK
005290,2026-06-26,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,55000,2,-1600,-2.83,56000,59400,54100,789429,44482494650,2803356930000,50970126,KSQ
031210,2026-06-26,KR7031210008,서울보증보험,KOSPI,,40100,2,-700,-1.72,41000,41300,39650,43807,1752971625,2799846079800,69821598,STK
085620,2026-06-26,KR7085620003,미래에셋생명,KOSPI,,20700,2,-1850,-8.2,21650,24700,19810,1045244,23021354320,2798226000000,135180000,STK
004800,2026-06-26,KR7004800009,효성,KOSPI,,167000,2,-4300,-2.51,171600,173900,155800,49498,8072968900,2795647969000,16740407,STK
302440,2026-06-26,KR7302440003,SK바이오사이언스,KOSPI,,34950,2,-2050,-5.54,36850,36850,33850,237734,8253170200,2742056527350,78456553,STK
017800,2026-06-26,KR7017800004,현대엘리베이터,KOSPI,,69100,2,-1700,-2.4,70800,70900,67000,183368,12603293300,2701283803500,39092385,STK
011170,2026-06-26,KR7011170008,롯데케미칼,KOSPI,,62900,2,-4500,-6.68,67000,67700,60600,151672,9548359750,2690573855100,42775419,STK
097950,2026-06-26,KR7097950000,CJ제일제당,KOSPI,,177500,2,-2100,-1.17,181500,181500,172600,58026,10234394600,2672118015000,15054186,STK
089970,2026-06-26,KR7089970008,브이엠,KOSDAQ,우량기업부,107600,1,7600,7.6,100600,115900,99500,1496368,161745841750,2665466662000,24771995,KSQ
489790,2026-06-26,KR7489790006,한화비전,KOSPI,,52700,2,-3200,-5.72,55000,57000,51900,291727,15632326450,2660738153000,50488390,STK
012750,2026-06-26,KR7012750006,에스원,KOSPI,,68500,2,-2500,-3.52,70800,70800,67000,65114,4454658300,2602943693000,37999178,STK
001720,2026-06-26,KR7001720002,신영증권,KOSPI,,157600,2,-6800,-4.14,166000,166000,155000,19046,3027753400,2590944000000,16440000,STK
319400,2026-06-26,KR7319400008,현대무벡스,KOSDAQ,우량기업부,22900,2,-2450,-9.66,24900,25300,22350,998497,23360917500,2550511293100,111376039,KSQ
005850,2026-06-26,KR7005850003,에스엘,KOSPI,,54800,2,-1600,-2.84,55600,56300,52800,150882,8199260700,2545378896000,46448520,STK
139130,2026-06-26,KR7139130009,iM금융지주,KOSPI,,15830,2,-70,-0.44,16050,16090,15250,743059,11619674150,2542687148890,160624583,STK
131290,2026-06-26,KR7131290009,티에스이,KOSDAQ,우량기업부,223500,1,5500,2.52,215000,236000,213500,121395,27175696750,2472229381500,11061429,KSQ
028670,2026-06-26,KR7028670008,팬오션,KOSPI,,4580,2,-125,-2.66,4660,4670,4400,2011640,9153644527,2448328364960,534569512,STK
290650,2026-06-26,KR7290650001,엘앤씨바이오,KOSDAQ,우량기업부,88300,2,-8800,-9.06,94000,95400,85000,438723,39461424800,2381424863200,26969704,KSQ
005440,2026-06-26,KR7005440003,현대지에프홀딩스,KOSPI,,15080,1,240,1.62,14700,15540,14340,766588,11533447650,2351036859080,155904301,STK
375500,2026-06-26,KR7375500006,DL이앤씨,KOSPI,,59800,2,-2100,-3.39,61000,61800,57900,641403,38331478750,2313878655400,38693623,STK
026960,2026-06-26,KR7026960005,동서,KOSPI,,22950,2,-300,-1.29,23050,23550,22350,143123,3268503125,2288115000000,99700000,STK
004990,2026-06-26,KR7004990008,롯데지주,KOSPI,,22950,2,-800,-3.37,23450,23650,22550,304983,6993733050,2287283659200,99663776,STK
279570,2026-06-26,KR7279570006,케이뱅크,KOSPI,,5610,2,-530,-8.63,6100,6110,5550,2795699,15986794340,2275949797110,405695151,STK
009155,2026-06-26,KR7009151002,삼성전기우,KOSPI,,777000,2,-11000,-1.4,788000,835000,726000,147039,115771897500,2258726568000,2906984,STK
003690,2026-06-26,KR7003690005,코리안리,KOSPI,,12630,2,-40,-0.32,12700,12870,12360,795998,10052795995,2231986621530,176721031,STK
020150,2026-06-26,KR7020150009,롯데에너지머티리얼즈,KOSPI,,42100,2,-1100,-2.55,42750,44850,41650,364212,15681995600,2204585992300,52365463,STK
139480,2026-06-26,KR7139480008,이마트,KOSPI,,79500,2,-1100,-1.36,81400,81400,76400,158519,12436828050,2193867610500,27595819,STK
