code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
035250,2026-07-31,KR7035250000,강원랜드,KOSPI,,14700,1,140,0.96,14570,14760,14370,507126,7404332430,3144925350000,213940500,STK
251270,2026-07-31,KR7251270005,넷마블,KOSPI,,38300,2,-150,-0.39,38350,39000,37700,163875,6272011425,3138094069300,81934571,STK
383220,2026-07-31,KR7383220001,F&F,KOSPI,,80500,1,1600,2.03,78900,80600,75900,106753,8420956250,3083719537500,38307075,STK
031210,2026-07-31,KR7031210008,서울보증보험,KOSPI,,42950,1,650,1.54,42450,43400,41600,49983,2117727925,2998837634100,69821598,STK
214370,2026-07-31,KR7214370009,케어젠,KOSDAQ,벤처기업부,55600,1,6300,12.78,51300,56700,50100,104202,5642070400,2986554000000,53715000,KSQ
066970,2026-07-31,KR7066970005,엘앤에프,KOSPI,,73300,1,6300,9.4,70900,73500,68600,296711,21222975200,2982082958000,40683260,STK
087010,2026-07-31,KR7087010005,펩트론,KOSDAQ,기술성장기업부,127800,1,7000,5.79,124100,132000,120200,182326,22944146250,2979957330000,23317350,KSQ
022100,2026-07-31,KR7022100002,포스코DX,KOSPI,,19260,1,2010,11.65,18050,19260,17740,398355,7451016500,2928188880540,152034729,STK
028670,2026-07-31,KR7028670008,팬오션,KOSPI,,5470,1,535,10.84,5170,5730,4960,8347721,45572620767,2924095230640,534569512,STK
145020,2026-07-31,KR7145020004,휴젤,KOSDAQ,우량기업부,232500,1,8000,3.56,228000,234500,223500,34721,7995458500,2909777722500,12515173,KSQ
097950,2026-07-31,KR7097950000,CJ제일제당,KOSPI,,191400,1,2100,1.11,190300,192400,186800,53671,10175492500,2881371200400,15054186,STK
011780,2026-07-31,KR7011780004,금호석유화학,KOSPI,,114400,1,1400,1.24,115200,116000,111000,110088,12410227950,2877997980000,25157325,STK
483650,2026-07-31,KR7483650008,달바글로벌,KOSPI,,221000,2,-12500,-5.35,229000,233000,205000,278132,61445830500,2761155215000,12493915,STK
095340,2026-07-31,KR7095340006,ISC,KOSDAQ,우량기업부,129600,1,23100,21.69,121800,130600,118800,180201,22758817150,2747138716800,21197058,KSQ
012750,2026-07-31,KR7012750006,에스원,KOSPI,,71200,2,-600,-0.84,71400,72900,70200,128927,9189395200,2705541473600,37999178,STK
108490,2026-07-31,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,183800,1,25400,16.04,170000,189000,167900,286608,51470257750,2694696946400,14661028,KSQ
139130,2026-07-31,KR7139130009,iM금융지주,KOSPI,,16950,1,440,2.67,16530,17150,16355,748031,12657429085,2684259765600,158363408,STK
302440,2026-07-31,KR7302440003,SK바이오사이언스,KOSPI,,33850,1,700,2.11,33450,34050,33050,89991,3020248125,2655754319050,78456553,STK
017800,2026-07-31,KR7017800004,현대엘리베이터,KOSPI,,67900,1,1400,2.11,68500,68700,66200,173763,11637948800,2654372941500,39092385,STK
084370,2026-07-31,KR7084370006,유진테크,KOSDAQ,우량기업부,112300,1,23700,26.75,101500,114800,99000,335510,36431536600,2573471516600,22916042,KSQ
069960,2026-07-31,KR7069960003,현대백화점,KOSPI,,118800,1,5500,4.85,117000,123000,114400,132674,15732679600,2561911545600,21564912,STK
026960,2026-07-31,KR7026960005,동서,KOSPI,,25500,2,-600,-2.3,25850,26000,25200,64145,1633855400,2542350000000,99700000,STK
009970,2026-07-31,KR7009970005,영원무역홀딩스,KOSPI,,192000,2,-12500,-6.11,202500,204000,187600,23185,4463213700,2487132864000,12953817,STK
103590,2026-07-31,KR7103590006,일진전기,KOSPI,,52000,1,6350,13.91,49050,53000,49050,579922,29827351500,2479640280000,47685390,STK
005850,2026-07-31,KR7005850003,에스엘,KOSPI,,52900,1,2800,5.59,51800,53600,50700,71772,3762959650,2457126708000,46448520,STK
008930,2026-07-31,KR7008930000,한미사이언스,KOSPI,,35850,1,1100,3.17,34850,36750,34200,145839,5224338725,2451837067500,68391550,STK
003690,2026-07-31,KR7003690005,코리안리,KOSPI,,13770,1,270,2.0,13620,13940,13130,384308,5203328360,2433448596870,176721031,STK
004800,2026-07-31,KR7004800009,효성,KOSPI,,144500,1,21000,17.0,131100,145200,129000,56217,7863731250,2418988811500,16740407,STK
011170,2026-07-31,KR7011170008,롯데케미칼,KOSPI,,56500,1,1600,2.91,56000,56600,53900,140688,7756475150,2416811173500,42775419,STK
081660,2026-07-31,KR7081660003,미스토홀딩스,KOSPI,,45150,2,-400,-0.88,45350,45400,43500,135819,6074226150,2397096576000,53091840,STK
319400,2026-07-31,KR7319400008,현대무벡스,KOSDAQ,우량기업부,21300,1,1950,10.08,20400,22050,19970,2372968,50273715535,2372309630700,111376039,KSQ
000240,2026-07-31,KR7000240002,한국앤컴퍼니,KOSPI,,24950,1,100,0.4,25000,25200,24250,112707,2779737300,2368634238000,94935240,STK
007340,2026-07-31,KR7007340003,DN오토모티브,KOSPI,,40350,1,1650,4.26,39050,40350,36750,236942,9070016175,2360913402750,58510865,STK
004370,2026-07-31,KR7004370003,농심,KOSPI,,383000,2,-4000,-1.03,385000,386000,372000,27520,10486663000,2329651886000,6082642,STK
347850,2026-07-31,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,50400,1,4700,10.28,47200,51500,47050,959799,47659778475,2310215493600,45837609,KSQ
001720,2026-07-31,KR7001720002,신영증권,KOSPI,,140300,1,10200,7.84,138500,141100,131500,10679,1466579450,2306532000000,16440000,STK
450080,2026-07-31,KR7450080007,에코프로머티,KOSPI,,32200,1,2750,9.34,31000,32450,30200,364088,11490549600,2280206614000,70813870,STK
279570,2026-07-31,KR7279570006,케이뱅크,KOSPI,,5590,1,80,1.45,5500,5600,5460,995772,5527301225,2267835894090,405695151,STK
009420,2026-07-31,KR7009420001,한올바이오파마,KOSPI,,43400,1,4400,11.28,40450,43700,40050,224666,9577654925,2267243689200,52240638,STK
375500,2026-07-31,KR7375500006,DL이앤씨,KOSPI,,58500,1,4400,8.13,56300,59100,55000,390467,22418090450,2263576945500,38693623,STK
004990,2026-07-31,KR7004990008,롯데지주,KOSPI,,22600,1,550,2.49,22450,22800,22250,120177,2700435525,2252401337600,99663776,STK
161890,2026-07-31,KR7161890009,한국콜마,KOSPI,,95200,1,2000,2.15,94100,95800,86900,278439,26080933250,2247203330400,23605077,STK
014680,2026-07-31,KR7014680003,한솔케미칼,KOSPI,,208000,1,17300,9.07,205000,209500,199300,40286,8281894250,2245159488000,10794036,STK
080220,2026-07-31,KR7080220007,제주반도체,KOSDAQ,우량기업부,65100,4,15000,29.94,59900,65100,58000,3489614,216197379450,2242228428300,34442833,KSQ
257720,2026-07-31,KR7257720003,실리콘투,KOSDAQ,우량기업부,33950,1,900,2.72,33450,34350,32550,575787,19299359700,2226313755400,65576252,KSQ
139480,2026-07-31,KR7139480008,이마트,KOSPI,,79800,1,2000,2.57,79500,80000,77600,124222,9808063150,2202146356200,27595819,STK
030000,2026-07-31,KR7030000004,제일기획,KOSPI,,18930,2,-240,-1.25,19200,19200,18750,482187,9102478100,2177730389250,115041225,STK
282330,2026-07-31,KR7282330000,BGF리테일,KOSPI,,125000,2,-1400,-1.11,125200,126900,118600,154791,19336267000,2160488250000,17283906,STK
005440,2026-07-31,KR7005440003,현대지에프홀딩스,KOSPI,,11780,1,480,4.25,11600,11790,11290,225422,2616957940,2160419004220,183397199,STK
489790,2026-07-31,KR7489790006,한화비전,KOSPI,,42000,1,7000,20.0,39950,42500,38000,561094,23070371200,2120512380000,50488390,STK
031980,2026-07-31,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,97800,1,20600,26.68,91400,99800,88800,336089,32224564450,2108802231000,21562395,KSQ
178320,2026-07-31,KR7178320008,서진시스템,KOSDAQ,중견기업부,33000,1,5100,18.28,30800,33500,30100,1016962,32747997550,2100474321000,63650737,KSQ
204320,2026-07-31,KR7204320006,HL만도,KOSPI,,44700,1,4950,12.45,41900,45100,40850,741021,32286707275,2098983264000,46957120,STK
058610,2026-07-31,KR7058610007,에스피지,KOSDAQ,우량기업부,94600,1,17800,23.18,80200,97900,77400,2097222,186997602500,2097978256000,22177360,KSQ
192820,2026-07-31,KR7192820009,코스맥스,KOSPI,,184700,2,-1200,-0.65,182100,186400,171200,155770,28019402250,2096254312300,11349509,STK
073240,2026-07-31,KR7073240004,금호타이어,KOSPI,,7290,1,1210,19.9,6230,7450,5980,21147147,147526293455,2094127492230,287260287,STK
085620,2026-07-31,KR7085620003,미래에셋생명,KOSPI,,15490,1,1230,8.63,14930,15630,14790,141826,2167546870,2093938200000,135180000,STK
263750,2026-07-31,KR7263750002,펄어비스,KOSDAQ,우량기업부,33200,1,1100,3.43,32900,33700,32350,247299,8189920625,2086417812000,62843910,KSQ
