code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
051910,2026-07-16,KR7051910008,LG화학,KOSPI,,260500,2,-4000,-1.51,265000,271000,255500,180510,47252296500,18389305351500,70592343,STK
064350,2026-07-16,KR7064350002,현대로템,KOSPI,,159000,2,-8700,-5.19,167000,167000,157100,534692,85754549600,17353624587000,109142293,STK
024110,2026-07-16,KR7024110009,기업은행,KOSPI,,21600,1,350,1.65,21350,22150,21100,1278452,27565933200,17224398770400,797425869,STK
079550,2026-07-16,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,749000,2,-8000,-1.06,743000,763000,727000,140322,104437676500,16478000000000,22000000,STK
010950,2026-07-16,KR7010950004,S-Oil,KOSPI,,144900,1,4500,3.21,143000,146400,140600,513882,74001994750,16313246560800,112582792,STK
267250,2026-07-16,KR7267250009,HD현대,KOSPI,,204500,1,4000,2.0,201000,209500,195500,119194,24142133850,16154085882500,78993085,STK
035720,2026-07-16,KR7035720002,카카오,KOSPI,,35900,1,1000,2.87,34700,36450,34150,2680070,94992659450,15903020413000,442981070,STK
011070,2026-07-16,KR7011070000,LG이노텍,KOSPI,,668000,2,-20000,-2.91,676000,693000,660000,186849,125873955000,15809627476000,23667107,STK
018260,2026-07-16,KR7018260000,삼성에스디에스,KOSPI,,199300,3,0,0.0,194400,201500,193500,235615,46505735800,15421395540000,77377800,STK
003550,2026-07-16,KR7003550001,LG,KOSPI,,98800,2,-3600,-3.52,99800,102300,98000,244041,24265606300,14937769995200,151192004,STK
278470,2026-07-16,KR7278470000,에이피알,KOSPI,,393000,1,7500,1.95,388500,393000,370500,184615,70868441250,14713194915000,37438155,STK
047810,2026-07-16,KR7047810007,한국항공우주,KOSPI,,149200,1,1700,1.15,147800,152600,146100,335809,50073471500,14543285964400,97475107,STK
086280,2026-07-16,KR7086280005,현대글로비스,KOSPI,,188600,2,-2600,-1.36,189000,193800,184000,144018,27155434300,14145000000000,75000000,STK
030200,2026-07-16,KR7030200000,KT,KOSPI,,52400,1,400,0.77,52500,53300,51900,250887,13189338183,13205936294000,252021685,STK
003670,2026-07-16,KR7003670007,포스코퓨처엠,KOSPI,,147600,2,-5600,-3.66,152000,157000,145300,304297,45328955300,13128462072000,88946220,STK
071050,2026-07-16,KR7071050009,한국금융지주,KOSPI,,229000,2,-6000,-2.55,229500,236500,218500,171302,38646395750,12761252168000,55725992,STK
272210,2026-07-16,KR7272210006,한화시스템,KOSPI,,65500,2,-300,-0.46,67500,67700,63700,451856,29727864750,12374219979500,188919389,STK
005940,2026-07-16,KR7005940002,NH투자증권,KOSPI,,31000,2,-100,-0.32,30750,31350,29750,437936,13393138600,11445389255000,369206105,STK
259960,2026-07-16,KR7259960003,크래프톤,KOSPI,,240500,1,10500,4.57,230000,240500,226000,90822,21378692250,11096148836500,46137833,STK
000720,2026-07-16,KR7000720003,현대건설,KOSPI,,99000,2,-2400,-2.37,99400,100600,95900,380664,37415865800,11024220735000,111355765,STK
323410,2026-07-16,KR7323410001,카카오뱅크,KOSPI,,23000,1,400,1.77,22750,23150,22050,807081,18307576225,10973770051000,477120437,STK
307950,2026-07-16,KR7307950006,현대오토에버,KOSPI,,393000,2,-33000,-7.75,410000,413000,387000,75118,29678419000,10777624926000,27423982,STK
005830,2026-07-16,KR7005830005,DB손해보험,KOSPI,,163000,1,500,0.31,163000,166600,158900,219854,35834208200,10676556887000,65500349,STK
0126Z0,2026-07-16,KR70126Z0002,삼성에피스홀딩스,KOSPI,,396000,2,-8500,-2.1,399500,399500,384500,32924,12868503750,9853687404000,24883049,STK
003490,2026-07-16,KR7003490000,대한항공,KOSPI,,26500,2,-150,-0.56,26450,27200,26200,2459552,65391800800,9757847516500,368220661,STK
016360,2026-07-16,KR7016360000,삼성증권,KOSPI,,107700,2,-3400,-3.06,108300,109500,105600,308625,33139584800,9617610000000,89300000,STK
161390,2026-07-16,KR7161390000,한국타이어앤테크놀로지,KOSPI,,73600,1,2100,2.94,71600,74700,71200,410147,29996485250,9117205078400,123875069,STK
443060,2026-07-16,KR7443060009,HD현대마린솔루션,KOSPI,,201000,2,-1000,-0.5,203500,206000,198200,113085,22789025200,9011525460000,44833460,STK
352820,2026-07-16,KR7352820005,하이브,KOSPI,,208500,1,500,0.24,205500,211500,202500,180610,37195991160,8986818916500,43102249,STK
006260,2026-07-16,KR7006260004,LS,KOSPI,,288000,2,-17000,-5.57,293000,295000,278000,149766,42849262250,8985600000000,31200000,STK
047050,2026-07-16,KR7047050000,포스코인터내셔널,KOSPI,,50900,2,-500,-0.97,51000,53000,50100,477870,24414105600,8954469909200,175922788,STK
039490,2026-07-16,KR7039490008,키움증권,KOSPI,,322000,2,-9000,-2.72,326500,329000,310500,61839,19661955250,8445517752000,26228316,STK
003230,2026-07-16,KR7003230000,삼양식품,KOSPI,,1069000,2,-3000,-0.28,1077000,1097000,1052000,25263,27016959500,8052793035000,7533015,STK
028050,2026-07-16,KR7028050003,삼성E&A,KOSPI,,40850,2,-1700,-4.0,41500,42300,39900,914936,37378183100,8006600000000,196000000,STK
277810,2026-07-16,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,397000,2,-33000,-7.67,421500,425000,394500,47182,18916127750,7701743626000,19399858,KSQ
078930,2026-07-16,KR7078930005,GS,KOSPI,,82800,1,1000,1.22,82500,85300,81100,369644,30865799300,7691746986000,92895495,STK
180640,2026-07-16,KR7180640005,한진칼,KOSPI,,113500,1,1300,1.16,111500,116900,110500,102983,11641759250,7577518666500,66762279,STK
090430,2026-07-16,KR7090430000,아모레퍼시픽,KOSPI,,124400,1,3600,2.98,121000,124500,119800,224697,27613543300,7276499219600,58492759,STK
005387,2026-07-16,KR7005382007,현대차2우B,KOSPI,,198000,2,-1100,-0.55,196000,201000,193100,171691,33712185350,6922858140000,34963930,STK
021240,2026-07-16,KR7021240007,코웨이,KOSPI,,96700,1,1000,1.04,96000,98500,95100,320127,30960919012,6843210094200,70767426,STK
353200,2026-07-16,KR7353200009,대덕전자,KOSPI,,138000,2,-5200,-3.63,138200,144500,133500,1329363,186492208850,6819535650000,49416925,STK
007660,2026-07-16,KR7007660004,이수페타시스,KOSPI,,92000,2,-10100,-9.89,98800,99400,92000,581306,54810845850,6753648148000,73409219,STK
000880,2026-07-16,KR7000880005,한화,KOSPI,,93200,1,2800,3.1,89700,95900,88500,145461,13476815050,6571338050800,70507919,STK
064400,2026-07-16,KR7064400005,LG씨엔에스,KOSPI,,65000,2,-3300,-4.83,67000,67000,64500,724614,47546887600,6297586620000,96885948,STK
267270,2026-07-16,KR7267270007,HD건설기계,KOSPI,,130300,1,800,0.62,129400,135000,127400,223983,29107367248,6244223179100,47921897,STK
047040,2026-07-16,KR7047040001,대우건설,KOSPI,,15150,2,-1090,-6.71,15800,15870,15030,2830879,43309100285,6225250715700,410907638,STK
326030,2026-07-16,KR7326030004,SK바이오팜,KOSPI,,79400,1,1200,1.53,78100,80500,77000,108271,8523745550,6218072050000,78313250,STK
032640,2026-07-16,KR7032640005,LG유플러스,KOSPI,,14620,1,420,2.96,14310,14630,14220,938459,13592203610,6205133441840,424427732,STK
241560,2026-07-16,KR7241560002,두산밥캣,KOSPI,,64300,1,1200,1.9,63700,66400,63100,226072,14506114550,6163544979500,95856065,STK
138930,2026-07-16,KR7138930003,BNK금융지주,KOSPI,,18330,1,110,0.6,18470,18790,17900,820582,14976719240,5688294514890,310327033,STK
319660,2026-07-16,KR7319660007,피에스케이,KOSDAQ,우량기업부,195400,2,-9100,-4.45,198000,206500,188100,528525,104111735850,5660095915600,28966714,KSQ
000100,2026-07-16,KR7000100008,유한양행,KOSPI,,70800,1,1300,1.87,69500,71000,68200,245221,17140577800,5639050150800,79647601,STK
004170,2026-07-16,KR7004170007,신세계,KOSPI,,589000,2,-21000,-3.44,609000,609000,582000,33462,19822181000,5563211609000,9445181,STK
377300,2026-07-16,KR7377300009,카카오페이,KOSPI,,40900,1,350,0.86,40150,41850,39750,187321,7642182425,5532548112500,135270125,STK
029780,2026-07-16,KR7029780004,삼성카드,KOSPI,,47050,2,-500,-1.05,47650,48150,46600,81429,3850050675,5451160821550,115858891,STK
001440,2026-07-16,KR7001440007,대한전선,KOSPI,,27700,2,-2250,-7.51,28900,29100,27400,1365947,38256929800,5428994909200,195992596,STK
950160,2026-07-16,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),62100,2,-15800,-20.28,77000,81100,55400,1598652,102143026300,5276646936000,84970160,KSQ
034220,2026-07-16,KR7034220004,LG디스플레이,KOSPI,,10410,2,-310,-2.89,10720,10950,10340,3515283,36955333705,5205000000000,500000000,STK
062040,2026-07-16,KR7062040001,산일전기,KOSPI,,170000,2,-9200,-5.13,172900,180100,166300,197118,33629659950,5204694500000,30615850,STK
175330,2026-07-16,KR7175330000,JB금융지주,KOSPI,,27400,2,-500,-1.79,27950,28500,27000,545705,15017374450,5158148201600,188253584,STK
271560,2026-07-16,KR7271560005,오리온,KOSPI,,128400,1,1300,1.02,128300,130500,125600,102380,13046020050,5075496379200,39528788,STK
128940,2026-07-16,KR7128940004,한미약품,KOSPI,,386000,1,1500,0.39,384000,392500,370500,85669,32751502500,4945042526000,12810991,STK
088980,2026-07-16,KR7088980008,맥쿼리인프라,KOSPI,,10190,1,40,0.39,10150,10300,10100,1131966,11562690645,4880215108670,478921993,STK
036570,2026-07-16,KR7036570000,NC,KOSPI,,223000,2,-3500,-1.55,225500,228500,220000,86310,19250106750,4804316906000,21544022,STK
000990,2026-07-16,KR7000990002,DB하이텍,KOSPI,,109600,2,-11200,-9.27,118900,118900,108900,343123,38325562050,4768102844800,43504588,STK
009830,2026-07-16,KR7009830001,한화솔루션,KOSPI,,27600,2,-3200,-10.39,30550,30950,27500,3739617,107549305150,4744233993600,171892536,STK
028300,2026-07-16,KR7028300002,HLB,KOSDAQ,중견기업부,35300,1,600,1.73,40400,40450,34900,3528292,130116938975,4701897271900,133198223,KSQ
005385,2026-07-16,KR7005381009,현대차우,KOSPI,,194600,2,-4200,-2.11,195600,198500,191600,127957,24865531250,4542150816000,23340960,STK
454910,2026-07-16,KR7454910001,두산로보틱스,KOSPI,,67000,2,-3600,-5.1,69400,69400,65200,367701,24593784300,4342938660000,64819980,STK
000250,2026-07-16,KR7000250001,삼천당제약,KOSDAQ,중견기업부,184100,2,-7500,-3.91,190200,190200,182000,95712,17688529700,4318520595200,23457472,KSQ
039030,2026-07-16,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,344000,2,-41000,-10.65,371000,372500,340000,118534,41382972500,4237925200000,12319550,KSQ
011790,2026-07-16,KR7011790003,SKC,KOSPI,,85200,2,-5200,-5.75,87900,88400,83800,179133,15346652350,4225774989600,49598298,STK
023530,2026-07-16,KR7023530009,롯데쇼핑,KOSPI,,140800,2,-6800,-4.61,146500,147500,137300,165550,23116788500,3983056704000,28288755,STK
001040,2026-07-16,KR7001040005,CJ,KOSPI,,135700,1,1200,0.89,134100,136900,131500,103393,13898726400,3959318628600,29176998,STK
088350,2026-07-16,KR7088350004,한화생명,KOSPI,,4540,1,20,0.44,4470,4620,4465,2139789,9695552549,3943126200000,868530000,STK
082740,2026-07-16,KR7082740002,한화엔진,KOSPI,,46900,2,-350,-0.74,48700,49000,45000,600432,28064073300,3913670959800,83447142,STK
111770,2026-07-16,KR7111770004,영원무역,KOSPI,,86900,1,2700,3.21,84700,87300,82700,92357,7824508400,3850666569200,44311468,STK
066970,2026-07-16,KR7066970005,엘앤에프,KOSPI,,92000,2,-3100,-3.26,94200,96750,90800,242546,22553370400,3742769024000,40682272,STK
051900,2026-07-16,KR7051900009,LG생활건강,KOSPI,,246500,1,8500,3.57,239500,248500,238500,37406,9170353000,3691466419500,14975523,STK
010060,2026-07-16,KR7010060002,OCI홀딩스,KOSPI,,194300,2,-9200,-4.52,199700,208000,187500,94779,18514305450,3627626077600,18670232,STK
002380,2026-07-16,KR7002380004,KCC,KOSPI,,420000,2,-11500,-2.67,426000,427000,412000,17251,7221468750,3609016320000,8592896,STK
018880,2026-07-16,KR7018880005,한온시스템,KOSPI,,3490,2,-45,-1.27,3450,3570,3410,3623102,12631172729,3581656306480,1026262552,STK
052690,2026-07-16,KR7052690005,한전기술,KOSPI,,92700,2,-2300,-2.42,92900,94900,90500,84418,7815746050,3542994000000,38220000,STK
004020,2026-07-16,KR7004020004,현대제철,KOSPI,,26550,2,-50,-0.19,26400,26800,25850,423668,11181409750,3542985591750,133445785,STK
440110,2026-07-16,KR7440110005,파두,KOSDAQ,기술성장기업부,70400,2,-9500,-11.89,76800,77000,70200,456961,33009054550,3527140460800,50101427,KSQ
069960,2026-07-16,KR7069960003,현대백화점,KOSPI,,157400,2,-1700,-1.07,159200,161000,153100,71162,11165793000,3394317148800,21564912,STK
084370,2026-07-16,KR7084370006,유진테크,KOSDAQ,우량기업부,146800,2,-16000,-9.83,155000,158000,144900,154096,23175293600,3364074965600,22916042,KSQ
214370,2026-07-16,KR7214370009,케어젠,KOSDAQ,벤처기업부,61700,2,-2300,-3.59,64000,64800,60300,83729,5174219550,3314215500000,53715000,KSQ
001450,2026-07-16,KR7001450006,현대해상,KOSPI,,38300,1,1350,3.65,37200,39700,37150,460088,17717389025,3265007975000,85248250,STK
000500,2026-07-16,KR7000500009,가온전선,KOSPI,,196700,2,-23800,-10.79,209500,209500,193100,100776,20139341100,3254030720500,16543115,STK
347850,2026-07-16,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,68700,2,-7300,-9.61,75000,76300,68200,1062582,74922127800,3149043738300,45837609,KSQ
131290,2026-07-16,KR7131290009,티에스이,KOSDAQ,우량기업부,282500,2,-2000,-0.7,281500,292000,258500,105054,29022435250,3124853692500,11061429,KSQ
011780,2026-07-16,KR7011780004,금호석유화학,KOSPI,,123500,1,6100,5.2,118200,125600,117400,116059,14294228550,3106929637500,25157325,STK
031980,2026-07-16,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,143400,2,-12800,-8.19,154600,157800,136200,270558,38329101500,3092047443000,21562395,KSQ
035250,2026-07-16,KR7035250000,강원랜드,KOSPI,,14410,1,110,0.77,14360,14560,14240,446740,6424497505,3082882605000,213940500,STK
095340,2026-07-16,KR7095340006,ISC,KOSDAQ,우량기업부,145000,2,-13500,-8.52,155000,155000,142400,131090,19076042150,3073573410000,21197058,KSQ
383220,2026-07-16,KR7383220001,F&F,KOSPI,,79000,1,500,0.64,78200,81400,77700,39871,3142022300,3026258925000,38307075,STK
031210,2026-07-16,KR7031210008,서울보증보험,KOSPI,,43100,1,1150,2.74,42250,43100,42000,28441,1212401900,3009310873800,69821598,STK
036460,2026-07-16,KR7036460004,한국가스공사,KOSPI,,32400,3,0,0.0,32100,32750,31900,129031,4165534850,2990941200000,92313000,STK
251270,2026-07-16,KR7251270005,넷마블,KOSPI,,36300,1,800,2.25,35600,36550,35350,184371,6635281425,2974224927300,81934571,STK
145020,2026-07-16,KR7145020004,휴젤,KOSDAQ,우량기업부,239500,1,6000,2.57,234000,243000,231000,34551,8241375750,2946815903500,12304033,KSQ
108490,2026-07-16,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,199900,2,-22600,-10.16,215500,215500,196400,128666,25836403500,2930739497200,14661028,KSQ
336260,2026-07-16,KR7336260005,두산퓨얼셀,KOSPI,,44550,2,-1550,-3.36,46300,46300,43050,293466,13056505275,2917745493300,65493726,STK
139130,2026-07-16,KR7139130009,iM금융지주,KOSPI,,18410,1,280,1.54,18080,18670,17780,578581,10591018750,2915470341280,158363408,STK
089970,2026-07-16,KR7089970008,브이엠,KOSDAQ,우량기업부,108300,2,-7600,-6.56,113400,113700,100000,646482,68672825050,2851188649500,26326765,KSQ
103590,2026-07-16,KR7103590006,일진전기,KOSPI,,59500,2,-4200,-6.59,61500,61900,58800,216364,12919032000,2837280705000,47685390,STK
022100,2026-07-16,KR7022100002,포스코DX,KOSPI,,18630,2,-610,-3.17,19060,19460,18460,320502,5990599970,2832407001270,152034729,STK
080220,2026-07-16,KR7080220007,제주반도체,KOSDAQ,우량기업부,81900,2,-7200,-8.08,82100,86000,80400,1515196,125109805700,2820868022700,34442833,KSQ
097950,2026-07-16,KR7097950000,CJ제일제당,KOSPI,,184800,1,2200,1.2,183000,187000,182600,28325,5236055450,2782013572800,15054186,STK
302440,2026-07-16,KR7302440003,SK바이오사이언스,KOSPI,,35450,1,250,0.71,35200,36000,34600,53806,1897564350,2781284803850,78456553,STK
087010,2026-07-16,KR7087010005,펩트론,KOSDAQ,기술성장기업부,119200,2,-10800,-8.31,127400,128100,116800,218620,26327207750,2779428120000,23317350,KSQ
028670,2026-07-16,KR7028670008,팬오션,KOSPI,,5160,2,-60,-1.15,5220,5300,5050,1462904,7530111180,2758378681920,534569512,STK
009420,2026-07-16,KR7009420001,한올바이오파마,KOSPI,,52800,2,-1600,-2.94,54100,56100,52000,194829,10442388850,2758305686400,52240638,STK
012750,2026-07-16,KR7012750006,에스원,KOSPI,,72100,1,900,1.26,71400,73200,70300,62505,4475738950,2739740733800,37999178,STK
017800,2026-07-16,KR7017800004,현대엘리베이터,KOSPI,,68900,2,-100,-0.14,69000,70000,67700,100591,6898886600,2693465326500,39092385,STK
014680,2026-07-16,KR7014680003,한솔케미칼,KOSPI,,244500,2,-4000,-1.61,246500,250500,234500,37954,9143657500,2692653805500,11012899,STK
310210,2026-07-16,KR7310210000,보로노이,KOSDAQ,기술성장기업부,145600,2,-4400,-2.93,150100,152300,141000,56334,8138587400,2682090174400,18420949,KSQ
011170,2026-07-16,KR7011170008,롯데케미칼,KOSPI,,61000,1,300,0.49,60800,61600,59100,111181,6722651650,2609300559000,42775419,STK
483650,2026-07-16,KR7483650008,달바글로벌,KOSPI,,208500,1,10100,5.09,200500,213500,200500,123921,25672211250,2603052652500,12484665,STK
279570,2026-07-16,KR7279570006,케이뱅크,KOSPI,,6390,1,640,11.13,5790,6850,5750,13896228,88999728405,2592392014890,405695151,STK
450080,2026-07-16,KR7450080007,에코프로머티,KOSPI,,36500,2,-1100,-2.93,37250,38350,35500,243766,8899951425,2584706255000,70813870,STK
026960,2026-07-16,KR7026960005,동서,KOSPI,,25500,1,700,2.82,24850,25500,24750,55575,1401468475,2542350000000,99700000,STK
161890,2026-07-16,KR7161890009,한국콜마,KOSPI,,107600,1,400,0.37,109500,110400,103900,242341,25979553000,2539906285200,23605077,STK
005850,2026-07-16,KR7005850003,에스엘,KOSPI,,54400,2,-500,-0.91,53800,55500,52400,79344,4287122050,2526799488000,46448520,STK
178320,2026-07-16,KR7178320008,서진시스템,KOSDAQ,중견기업부,39300,2,-2650,-6.32,40200,42200,39000,558293,22386401925,2501473964100,63650737,KSQ
081660,2026-07-16,KR7081660003,미스토홀딩스,KOSPI,,46950,1,1800,3.99,45300,47400,44600,102219,4728913825,2492661888000,53091840,STK
009970,2026-07-16,KR7009970005,영원무역홀딩스,KOSPI,,191200,1,3000,1.59,188200,193400,185500,12482,2377276200,2476769810400,12953817,STK
001720,2026-07-16,KR7001720002,신영증권,KOSPI,,149400,3,0,0.0,148900,150600,145700,8144,1205809850,2456136000000,16440000,STK
003690,2026-07-16,KR7003690005,코리안리,KOSPI,,13660,2,-220,-1.59,13950,14090,13630,173681,2390890665,2414009283460,176721031,STK
000240,2026-07-16,KR7000240002,한국앤컴퍼니,KOSPI,,25250,1,350,1.41,25100,25700,24800,67031,1691595475,2397114810000,94935240,STK
004800,2026-07-16,KR7004800009,효성,KOSPI,,143100,2,-5200,-3.51,148000,148000,140500,26572,3796801200,2395552241700,16740407,STK
007340,2026-07-16,KR7007340003,DN오토모티브,KOSPI,,40800,2,-850,-2.04,40800,41700,40000,146554,5977717525,2387243292000,58510865,STK
067310,2026-07-16,KR7067310003,하나마이크론,KOSDAQ,중견기업부,35750,2,-3450,-8.8,37400,37650,33800,1567093,55368809600,2376675229500,66480426,KSQ
257720,2026-07-16,KR7257720003,실리콘투,KOSDAQ,우량기업부,36050,2,-450,-1.23,36600,37300,35400,338419,12193332350,2364023884600,65576252,KSQ
006360,2026-07-16,KR7006360002,GS건설,KOSPI,,27300,2,-1450,-5.04,28600,28600,27000,1026430,28304271625,2336374677000,85581490,STK
375500,2026-07-16,KR7375500006,DL이앤씨,KOSPI,,60200,2,-1800,-2.9,61300,62100,59200,200588,12051977150,2329356104600,38693623,STK
489790,2026-07-16,KR7489790006,한화비전,KOSPI,,45800,2,-2200,-4.58,46000,47850,44650,283157,12919227075,2312368262000,50488390,STK
004990,2026-07-16,KR7004990008,롯데지주,KOSPI,,22800,1,100,0.44,22650,23150,22550,151769,3470707225,2272334092800,99663776,STK
085620,2026-07-16,KR7085620003,미래에셋생명,KOSPI,,16760,2,-240,-1.41,17000,17280,16500,157088,2635650255,2265616800000,135180000,STK
008930,2026-07-16,KR7008930000,한미사이언스,KOSPI,,32700,1,350,1.08,32150,33350,31000,131056,4224895450,2236403685000,68391550,STK
005290,2026-07-16,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,43600,2,-2850,-6.14,44800,45050,42100,246843,10669090750,2222297493600,50970126,KSQ
007070,2026-07-16,KR7007070006,GS리테일,KOSPI,,26400,1,700,2.72,25650,26800,25550,213212,5649140450,2207235756000,83607415,STK
