code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
010130,2026-09-22,KR7010130003,고려아연,KOSPI,,1110000,2,-13000,-1.16,1147000,1147000,1106000,19155,21452041500,23168995590000,20872969,STK,ME005
042700,2026-09-22,KR7042700005,한미반도체,KOSPI,,240000,1,3500,1.48,243500,246500,236500,539012,130206983500,22874928000000,95312200,STK,ME005
138040,2026-09-22,KR7138040001,메리츠금융지주,KOSPI,,128900,2,-1000,-0.77,130400,130700,127300,169345,21809433700,21571063489700,167347273,STK,ME005
011200,2026-09-22,KR7011200003,HMM,KOSPI,,21200,1,100,0.47,21150,21250,20900,385779,8133613700,19996644964000,943237970,STK,ME005
015760,2026-09-22,KR7015760002,한국전력,KOSPI,,30850,3,0,0.0,30950,31200,30750,1159569,35826487525,19804591775450,641964077,STK,ME005
017670,2026-09-22,KR7017670001,SK텔레콤,KOSPI,,87300,1,300,0.34,87600,89300,86500,795394,69633404350,18751171626900,214790053,STK,ME005
033780,2026-09-22,KR7033780008,KT&G,KOSPI,,177300,1,3500,2.01,173800,177700,169800,368592,63800913400,18405593848800,103810456,STK,ME005
010140,2026-09-22,KR7010140002,삼성중공업,KOSPI,,20600,3,0,0.0,20800,20850,20550,1641316,33866164350,18128000000000,880000000,STK,ME005
051910,2026-09-22,KR7051910008,LG화학,KOSPI,,254000,2,-4500,-1.74,261000,261500,253500,191258,48935106750,17930455122000,70592343,STK,ME005
006800,2026-09-22,KR7006800007,미래에셋증권,KOSPI,,32850,1,900,2.82,32650,34750,32500,1937846,64827514000,17838241525350,543021051,STK,ME005
003550,2026-09-22,KR7003550001,LG,KOSPI,,116500,1,5200,4.67,113400,119200,113000,253416,29487963550,17613868466000,151192004,STK,ME005
018260,2026-09-22,KR7018260000,삼성에스디에스,KOSPI,,226000,1,1500,0.67,227500,229500,223500,110426,24975938500,17487382800000,77377800,STK,ME005
010950,2026-09-22,KR7010950004,S-Oil,KOSPI,,154300,1,400,0.26,147400,156900,147400,437500,66405174100,17371524805600,112582792,STK,ME005
003670,2026-09-22,KR7003670007,포스코퓨처엠,KOSPI,,184200,1,6100,3.43,180100,187800,177500,365081,67103021600,16383893724000,88946220,STK,ME005
267250,2026-09-22,KR7267250009,HD현대,KOSPI,,207000,2,-4000,-1.9,209000,213000,205000,142945,29762832500,16351568595000,78993085,STK,ME005
024110,2026-09-22,KR7024110009,기업은행,KOSPI,,20000,3,0,0.0,20150,20150,19970,681609,13647726540,15948517380000,797425869,STK,ME005
079550,2026-09-22,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,704000,2,-21000,-2.9,728000,728000,702000,63701,45387339500,15488000000000,22000000,STK,ME005
086280,2026-09-22,KR7086280005,현대글로비스,KOSPI,,203000,3,0,0.0,204000,208500,201500,153696,31231079250,15225000000000,75000000,STK,ME005
035720,2026-09-22,KR7035720002,카카오,KOSPI,,34150,1,950,2.86,33500,34600,33400,1587572,54149766900,15128446687450,442999903,STK,ME005
272210,2026-09-22,KR7272210006,한화시스템,KOSPI,,77400,1,900,1.18,76700,79000,75600,440247,33998506300,14622360708600,188919389,STK,ME005
000720,2026-09-22,KR7000720003,현대건설,KOSPI,,131300,1,5700,4.54,130600,136100,125700,1023754,134330315300,14621011944500,111355765,STK,ME005
278470,2026-09-22,KR7278470000,에이피알,KOSPI,,361500,2,-4500,-1.23,364500,367500,358000,202998,73520542250,13533893032500,37438155,STK,ME005
030200,2026-09-22,KR7030200000,KT,KOSPI,,53100,3,0,0.0,53200,53800,52700,234575,12460804400,13382351473500,252021685,STK,ME005
011070,2026-09-22,KR7011070000,LG이노텍,KOSPI,,542000,1,23000,4.43,538000,558000,536000,225118,123241208500,12827571994000,23667107,STK,ME005
064350,2026-09-22,KR7064350002,현대로템,KOSPI,,117100,2,-1700,-1.43,120000,120000,117100,274170,32440153300,12780562510300,109142293,STK,ME005
047810,2026-09-22,KR7047810007,한국항공우주,KOSPI,,130300,1,700,0.54,130200,131500,129300,127573,16600224800,12701006442100,97475107,STK,ME005
005830,2026-09-22,KR7005830005,DB손해보험,KOSPI,,185900,2,-2400,-1.27,188200,188900,182900,141995,26206441650,12176514879100,65500349,STK,ME005
003490,2026-09-22,KR7003490000,대한항공,KOSPI,,31400,1,2550,8.84,29250,31400,29150,7326416,225281262575,11562127122600,368220609,STK,ME005
443060,2026-09-22,KR7443060009,HD현대마린솔루션,KOSPI,,243000,1,9500,4.07,234500,244000,231000,66338,15838305690,10894530780000,44833460,STK,ME005
307950,2026-09-22,KR7307950006,현대오토에버,KOSPI,,385000,1,24000,6.65,370000,402000,370000,125630,48714139250,10558233070000,27423982,STK,ME005
071050,2026-09-22,KR7071050009,한국금융지주,KOSPI,,186300,1,1900,1.03,186500,193200,184600,203353,38184841550,10381752309600,55725992,STK,ME005
078930,2026-09-22,KR7078930005,GS,KOSPI,,110600,2,-2700,-2.38,111800,113400,105300,541775,59370592050,10274241747000,92895495,STK,ME005
006260,2026-09-22,KR7006260004,LS,KOSPI,,326500,1,4000,1.24,331500,338000,323000,116161,38328577750,10186800000000,31200000,STK,ME005
028050,2026-09-22,KR7028050003,삼성E&A,KOSPI,,51200,2,-800,-1.54,52600,53200,50900,1598565,82793920150,10035200000000,196000000,STK,ME005
047050,2026-09-22,KR7047050000,포스코인터내셔널,KOSPI,,56700,2,-1100,-1.9,57800,57800,56200,492112,28035755500,9974822079600,175922788,STK,ME005
323410,2026-09-22,KR7323410001,카카오뱅크,KOSPI,,20200,1,100,0.5,20300,20400,20050,888978,17940273725,9637832827400,477120437,STK,ME005
005940,2026-09-22,KR7005940002,NH투자증권,KOSPI,,26100,2,-200,-0.76,26600,26850,25950,583599,15364399225,9636279340500,369206105,STK,ME005
180640,2026-09-22,KR7180640005,한진칼,KOSPI,,143500,1,5000,3.61,139200,143500,139200,56425,8022678500,9580386462500,66762275,STK,ME005
000500,2026-09-22,KR7000500009,가온전선,KOSPI,,321500,1,3000,0.94,333000,349500,319000,423015,140782102500,9573500650500,29777607,STK,ME005
003230,2026-09-22,KR7003230000,삼양식품,KOSPI,,1252000,2,-24000,-1.88,1273000,1273000,1245000,55222,69195469500,9431334780000,7533015,STK,ME005
259960,2026-09-22,KR7259960003,크래프톤,KOSPI,,202000,1,2000,1.0,202000,204000,200000,54435,10998367500,9241084486000,45747943,STK,ME005
277810,2026-09-22,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,438000,2,-1500,-0.34,444500,453500,438000,59474,26534631250,8497137804000,19399858,KSQ,ME005
090430,2026-09-22,KR7090430000,아모레퍼시픽,KOSPI,,142000,2,-3000,-2.07,144800,145000,140200,187053,26615636174,8305971778000,58492759,STK,ME005
007660,2026-09-22,KR7007660004,이수페타시스,KOSPI,,112900,1,2600,2.36,114800,119800,111400,1026184,118426865650,8287900825100,73409219,STK,ME005
0126Z0,2026-09-22,KR70126Z0002,삼성에피스홀딩스,KOSPI,,331500,1,4500,1.38,331500,339500,331500,31658,10602385250,8248730743500,24883049,STK,ME005
016360,2026-09-22,KR7016360000,삼성증권,KOSPI,,90700,1,2500,2.83,89400,92200,88700,434628,39437152650,8099510000000,89300000,STK,ME005
047040,2026-09-22,KR7047040001,대우건설,KOSPI,,18800,1,510,2.79,18830,19540,18540,9155369,173663847980,7725063594400,410907638,STK,ME005
161390,2026-09-22,KR7161390000,한국타이어앤테크놀로지,KOSPI,,57500,2,-1100,-1.88,59100,59600,57100,269159,15515715950,7122816467500,123875069,STK,ME005
021240,2026-09-22,KR7021240007,코웨이,KOSPI,,99800,1,300,0.3,100700,102000,98200,126495,12555437550,7062589114800,70767426,STK,ME005
000880,2026-09-22,KR7000880005,한화,KOSPI,,132300,1,1000,0.76,132700,133400,130000,68258,9022951100,7055413073100,53328897,STK,ME005
064400,2026-09-22,KR7064400005,LG씨엔에스,KOSPI,,71600,1,2100,3.02,70500,73400,70500,726934,51867887700,6937033876800,96885948,STK,ME005
039490,2026-09-22,KR7039490008,키움증권,KOSPI,,262000,2,-2500,-0.95,268000,272500,259000,74699,19740194000,6871818792000,26228316,STK,ME005
352820,2026-09-22,KR7352820005,하이브,KOSPI,,156300,2,-6200,-3.82,163200,163500,155900,370465,58754650855,6737598466800,43106836,STK,ME005
267270,2026-09-22,KR7267270007,HD건설기계,KOSPI,,137500,1,800,0.59,139100,145500,137000,261594,36819714100,6530890575000,47497386,STK,ME005
128940,2026-09-22,KR7128940004,한미약품,KOSPI,,502000,2,-3000,-0.59,505000,508000,498500,57667,28966000500,6431117482000,12810991,STK,ME005
062040,2026-09-22,KR7062040001,산일전기,KOSPI,,205000,3,0,0.0,209500,215000,203500,239074,50001385000,6281784250000,30642850,STK,ME005
001440,2026-09-22,KR7001440007,대한전선,KOSPI,,31600,1,1900,6.4,30500,33450,30000,9221371,297225591525,6193366033600,195992596,STK,ME005
032640,2026-09-22,KR7032640005,LG유플러스,KOSPI,,14570,1,80,0.55,14510,14700,14500,1053339,15372266220,6183912055240,424427732,STK,ME005
009830,2026-09-22,KR7009830001,한화솔루션,KOSPI,,27450,2,-150,-0.54,27800,28150,27450,1009032,27844757450,6173300113200,224892536,STK,ME005
326030,2026-09-22,KR7326030004,SK바이오팜,KOSPI,,76900,2,-700,-0.9,78100,78400,76700,95942,7407507100,6022288925000,78313250,STK,ME005
005387,2026-09-22,KR7005382007,현대차2우B,KOSPI,,175500,1,2100,1.21,174200,179800,174200,96953,17214625700,6012111748500,34257047,STK,ME005
039030,2026-09-22,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,473500,2,-10500,-2.17,491000,494500,473000,80702,38581684250,5833306925000,12319550,KSQ,ME005
175330,2026-09-22,KR7175330000,JB금융지주,KOSPI,,30800,2,-200,-0.65,31150,31350,29550,427825,12958616625,5744872179200,186521824,STK,ME005
000990,2026-09-22,KR7000990002,DB하이텍,KOSPI,,130700,2,-1200,-0.91,134500,134500,129700,559829,73522379400,5686049651600,43504588,STK,ME005
241560,2026-09-22,KR7241560002,두산밥캣,KOSPI,,58300,1,200,0.34,58500,59000,57500,149775,8713512400,5588408589500,95856065,STK,ME005
353200,2026-09-22,KR7353200009,대덕전자,KOSPI,,112300,1,10400,10.21,110000,120700,109800,2888270,333853613700,5549520677500,49416925,STK,ME005
377300,2026-09-22,KR7377300009,카카오페이,KOSPI,,40950,1,1050,2.63,40550,42150,40550,315263,13039784900,5540560470900,135300622,STK,ME005
000100,2026-09-22,KR7000100008,유한양행,KOSPI,,75100,2,-500,-0.66,75700,76000,74400,184474,13826103150,5528545153100,73615781,STK,ME005
052690,2026-09-22,KR7052690005,한전기술,KOSPI,,138100,1,8500,6.56,131100,143900,125500,2023424,274892437750,5278182000000,38220000,STK,ME005
029780,2026-09-22,KR7029780004,삼성카드,KOSPI,,42850,2,-400,-0.92,43350,43550,42600,154767,6628598000,4964553479350,115858891,STK,ME005
088350,2026-09-22,KR7088350004,한화생명,KOSPI,,5650,2,-130,-2.25,5790,5860,5570,4271060,24132268675,4907194500000,868530000,STK,ME005
036570,2026-09-22,KR7036570000,NC,KOSPI,,223000,1,16500,7.99,208000,224500,208000,131544,28737114000,4804316906000,21544022,STK,ME005
138930,2026-09-22,KR7138930003,BNK금융지주,KOSPI,,15630,2,-120,-0.76,15710,15860,15530,522631,8150309715,4795905308130,306839751,STK,ME005
004020,2026-09-22,KR7004020004,현대제철,KOSPI,,35600,1,500,1.42,35500,36050,35150,685605,24385714675,4750669946000,133445785,STK,ME005
088980,2026-09-22,KR7088980008,맥쿼리인프라,KOSPI,,9800,1,20,0.2,9780,9820,9730,605786,5935421530,4693435531400,478921993,STK,ME005
454910,2026-09-22,KR7454910001,두산로보틱스,KOSPI,,71000,1,1400,2.01,70900,72100,70200,328368,23386808000,4602218580000,64819980,STK,ME005
051900,2026-09-22,KR7051900009,LG생활건강,KOSPI,,296500,2,-2500,-0.84,299500,304500,295000,58953,17578874250,4440242569500,14975523,STK,ME005
066970,2026-09-22,KR7066970005,엘앤에프,KOSPI,,108400,1,900,0.84,109100,111100,106400,495830,53919527000,4410382345600,40686184,STK,ME005
095340,2026-09-22,KR7095340006,ISC,KOSDAQ,우량기업부,208000,1,8900,4.47,216000,221500,205000,226430,48138009250,4408988064000,21197058,KSQ,ME005
108490,2026-09-22,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,300000,2,-6000,-1.96,308000,313500,297500,280855,85737700750,4400108400000,14667028,KSQ,ME005
011790,2026-09-22,KR7011790003,SKC,KOSPI,,88400,1,400,0.45,89700,90600,88000,138571,12362854850,4384489543200,49598298,STK,ME005
271560,2026-09-22,KR7271560005,오리온,KOSPI,,110900,2,-300,-0.27,111600,111900,109800,99266,10979582600,4383742589200,39528788,STK,ME005
034220,2026-09-22,KR7034220004,LG디스플레이,KOSPI,,8470,2,-50,-0.59,8620,8650,8410,2924118,24878200805,4235000000000,500000000,STK,ME005
028300,2026-09-22,KR7028300002,HLB,KOSDAQ,중견기업부,31050,2,-900,-2.82,31950,32150,30850,576275,18140857050,4135804824150,133198223,KSQ,ME005
082740,2026-09-22,KR7082740002,한화엔진,KOSPI,,49250,2,-650,-1.3,50500,50700,49150,669643,33142120275,4109771743500,83447142,STK,ME005
001450,2026-09-22,KR7001450006,현대해상,KOSPI,,47800,2,-1300,-2.65,48600,48950,46950,425380,20199093200,4074866350000,85248250,STK,ME005
002380,2026-09-22,KR7002380004,KCC,KOSPI,,467500,1,2500,0.54,482500,487500,463500,23993,11251478750,4017178880000,8592896,STK,ME005
005385,2026-09-22,KR7005381009,현대차우,KOSPI,,175000,1,1300,0.75,174200,178500,174200,67486,11912397250,3996831475000,22839037,STK,ME005
000250,2026-09-22,KR7000250001,삼천당제약,KOSDAQ,중견기업부,162600,1,900,0.56,162900,163800,158500,65829,10610765400,3814184947200,23457472,KSQ,ME005
319660,2026-09-22,KR7319660007,피에스케이,KOSDAQ,우량기업부,130900,2,-6000,-4.38,138500,139200,129300,222893,29593425250,3791742862600,28966714,KSQ,ME005
001040,2026-09-22,KR7001040005,CJ,KOSPI,,129400,1,700,0.54,129800,130300,128000,98171,12693403100,3775503541200,29176998,STK,ME005
103590,2026-09-22,KR7103590006,일진전기,KOSPI,,76500,1,3500,4.79,75200,79200,73700,735406,56939253750,3647932335000,47685390,STK,ME005
440110,2026-09-22,KR7440110005,파두,KOSDAQ,기술성장기업부,72300,1,6800,10.38,68000,73000,67000,638496,45490796200,3623027252100,50111027,KSQ,ME005
010060,2026-09-22,KR7010060002,OCI홀딩스,KOSPI,,188000,2,-3000,-1.57,193700,195800,187300,307520,58305451450,3510003616000,18670232,STK,ME005
008930,2026-09-22,KR7008930000,한미사이언스,KOSPI,,50700,2,-100,-0.2,50900,51200,49950,83261,4204261700,3467451585000,68391550,STK,ME005
161890,2026-09-22,KR7161890009,한국콜마,KOSPI,,146100,1,600,0.41,145600,150500,143700,266921,39021653100,3448701749700,23605077,STK,ME005
084370,2026-09-22,KR7084370006,유진테크,KOSDAQ,우량기업부,149400,1,9000,6.41,144900,152800,143400,151003,22450399300,3423656674800,22916042,KSQ,ME005
031980,2026-09-22,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,158200,2,-11800,-6.94,172000,173200,157400,174414,28336484550,3411170889000,21562395,KSQ,ME005
018880,2026-09-22,KR7018880005,한온시스템,KOSPI,,3320,2,-25,-0.75,3390,3460,3320,2948199,9928312185,3407154455440,1026251342,STK,ME005
004170,2026-09-22,KR7004170007,신세계,KOSPI,,357500,3,0,0.0,360000,361500,355500,50589,18085408000,3376652207500,9445181,STK,ME005
087010,2026-09-22,KR7087010005,펩트론,KOSDAQ,기술성장기업부,142000,2,-19400,-12.02,158600,158600,141700,244757,36205194500,3311063700000,23317350,KSQ,ME005
036460,2026-09-22,KR7036460004,한국가스공사,KOSPI,,35800,1,250,0.7,35700,36000,35150,118544,4233251650,3304805400000,92313000,STK,ME005
375500,2026-09-22,KR7375500006,DL이앤씨,KOSPI,,85200,1,100,0.12,86600,87200,84100,284798,24260021450,3296696679600,38693623,STK,ME005
006360,2026-09-22,KR7006360002,GS건설,KOSPI,,37450,1,850,2.32,37450,38000,36550,1420155,53069867800,3205026800500,85581490,STK,ME005
111770,2026-09-22,KR7111770004,영원무역,KOSPI,,72100,1,700,0.98,71900,72600,70900,74079,5301186856,3194856842800,44311468,STK,ME005
012750,2026-09-22,KR7012750006,에스원,KOSPI,,83400,2,-200,-0.24,83500,84500,82000,36410,3014389200,3169131445200,37999178,STK,ME005
023530,2026-09-22,KR7023530009,롯데쇼핑,KOSPI,,110700,1,1200,1.1,110200,111300,106200,128507,14075925550,3131565178500,28288755,STK,ME005
336260,2026-09-22,KR7336260005,두산퓨얼셀,KOSPI,,47600,2,-550,-1.14,48050,48600,47300,718619,34364779425,3117501357600,65493726,STK,ME005
131290,2026-09-22,KR7131290009,티에스이,KOSDAQ,우량기업부,281000,1,11500,4.27,275000,282500,262500,97212,26581927500,3108261549000,11061429,KSQ,ME005
028670,2026-09-22,KR7028670008,팬오션,KOSPI,,5790,3,0,0.0,5870,5870,5700,1108933,6385488700,3095157474480,534569512,STK,ME005
022100,2026-09-22,KR7022100002,포스코DX,KOSPI,,20300,2,-50,-0.25,20650,20700,20200,215540,4395183800,3086304998700,152034729,STK,ME005
035250,2026-09-22,KR7035250000,강원랜드,KOSPI,,14370,1,40,0.28,14460,14460,14310,182116,2613293125,3074324985000,213940500,STK,ME005
192820,2026-09-22,KR7192820009,코스맥스,KOSPI,,270000,2,-5000,-1.82,274000,277000,265500,64088,17238597000,3064367430000,11349509,STK,ME005
067310,2026-09-22,KR7067310003,하나마이크론,KOSDAQ,중견기업부,45650,1,850,1.9,45200,47850,44100,3844529,176697286150,3035308169850,66490869,KSQ,ME005
011780,2026-09-22,KR7011780004,금호석유화학,KOSPI,,117200,2,-2200,-1.84,120400,120500,116500,73716,8660862200,2948438490000,25157325,STK,ME005
007340,2026-09-22,KR7007340003,DN오토모티브,KOSPI,,49600,1,400,0.81,49850,50500,48450,161405,7971436225,2902138904000,58510865,STK,ME005
017800,2026-09-22,KR7017800004,현대엘리베이터,KOSPI,,74100,1,100,0.14,74300,74700,73800,100758,7474265300,2896745728500,39092385,STK,ME005
251270,2026-09-22,KR7251270005,넷마블,KOSPI,,34700,1,150,0.43,34750,34850,34200,96768,3340920400,2885597347500,83158425,STK,ME005
031210,2026-09-22,KR7031210008,서울보증보험,KOSPI,,41300,2,-150,-0.36,41750,42000,41150,37995,1570849225,2883631997400,69821598,STK,ME005
139130,2026-09-22,KR7139130009,iM금융지주,KOSPI,,18100,1,30,0.17,18180,18190,17830,208263,3734734770,2866377684800,158363408,STK,ME005
302440,2026-09-22,KR7302440003,SK바이오사이언스,KOSPI,,35750,1,100,0.28,35800,36150,35500,51840,1850078625,2804821769750,78456553,STK,ME005
004800,2026-09-22,KR7004800009,효성,KOSPI,,165600,1,2600,1.6,165000,167900,164200,18308,3032224450,2772211399200,16740407,STK,ME005
010170,2026-09-22,KR7010170009,대한광통신,KOSDAQ,중견기업부,17810,1,90,0.51,18230,18750,17500,10766623,192686345380,2769199604600,155485660,KSQ,ME005
310210,2026-09-22,KR7310210000,보로노이,KOSDAQ,기술성장기업부,146700,2,-7900,-5.11,153000,159800,146500,102352,15495608100,2719247043600,18536108,KSQ,ME005
011170,2026-09-22,KR7011170008,롯데케미칼,KOSPI,,62500,2,-1100,-1.73,64100,64850,62200,153366,9684896000,2673463687500,42775419,STK,ME005
085620,2026-09-22,KR7085620003,미래에셋생명,KOSPI,,19770,1,420,2.17,19400,20150,19400,128415,2556347960,2672508600000,135180000,STK,ME005
383220,2026-09-22,KR7383220001,F&F,KOSPI,,68500,1,100,0.15,68500,69000,67600,35342,2409023100,2624034637500,38307075,STK,ME005
097950,2026-09-22,KR7097950000,CJ제일제당,KOSPI,,174200,2,-400,-0.23,175500,175700,173500,56873,9896216300,2622439201200,15054186,STK,ME005
257720,2026-09-22,KR7257720003,실리콘투,KOSDAQ,우량기업부,39800,2,-1250,-3.05,41200,42050,39750,859673,34833894800,2609934829600,65576252,KSQ,ME005
080220,2026-09-22,KR7080220007,제주반도체,KOSDAQ,우량기업부,75600,1,400,0.53,78000,80100,75000,1444233,112134287050,2603878174800,34442833,KSQ,ME005
003690,2026-09-22,KR7003690005,코리안리,KOSPI,,14720,2,-240,-1.6,14950,15000,14550,192376,2826786725,2601333576320,176721031,STK,ME005
026960,2026-09-22,KR7026960005,동서,KOSPI,,25500,1,100,0.39,25400,25650,25250,31570,801802825,2542350000000,99700000,STK,ME005
450080,2026-09-22,KR7450080007,에코프로머티,KOSPI,,35400,1,1150,3.36,34850,35550,34750,219533,7721043775,2506810998000,70813870,STK,ME005
004990,2026-09-22,KR7004990008,롯데지주,KOSPI,,24500,1,100,0.41,24500,24700,24200,81339,1986220075,2441762512000,99663776,STK,ME005
014680,2026-09-22,KR7014680003,한솔케미칼,KOSPI,,225000,1,9500,4.41,220500,228000,219500,74683,16792563750,2428658100000,10794036,STK,ME005
005440,2026-09-22,KR7005440003,현대지에프홀딩스,KOSPI,,13210,1,30,0.23,13400,13520,13120,375968,4986357055,2422676998790,183397199,STK,ME005
140410,2026-09-22,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),78800,2,-500,-0.63,79500,82000,78200,101901,8123921000,2412987911200,30621674,KSQ,ME005
489790,2026-09-22,KR7489790006,한화비전,KOSPI,,47750,1,1000,2.14,48200,49600,47300,204611,9893871575,2410820622500,50488390,STK,ME005
009420,2026-09-22,KR7009420001,한올바이오파마,KOSPI,,45950,2,-850,-1.82,47550,47750,45900,157939,7345427950,2400457316100,52240638,STK,ME005
004370,2026-09-22,KR7004370003,농심,KOSPI,,392500,2,-2000,-0.51,395500,395500,389500,13325,5217319500,2387436985000,6082642,STK,ME005
145020,2026-09-22,KR7145020004,휴젤,KOSDAQ,우량기업부,190400,2,-15600,-7.57,205000,205500,188200,204511,39392779800,2382888939200,12515173,KSQ,ME005
319400,2026-09-22,KR7319400008,현대무벡스,KOSDAQ,우량기업부,21350,2,-150,-0.7,21950,21950,21200,843151,18185112950,2377878432650,111376039,KSQ,ME005
000240,2026-09-22,KR7000240002,한국앤컴퍼니,KOSPI,,24600,1,100,0.41,24750,24750,24100,87821,2147364500,2335406904000,94935240,STK,ME005
