code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
175330,2026-07-13,KR7175330000,JB금융지주,KOSPI,,28000,1,1950,7.49,26800,28800,26500,670747,18764208775,5271100352000,188253584,STK
062040,2026-07-13,KR7062040001,산일전기,KOSPI,,169800,2,-19300,-10.21,191200,193000,166100,274401,48158756850,5198571330000,30615850,STK
036570,2026-07-13,KR7036570000,NC,KOSPI,,240500,2,-8000,-3.22,250500,251000,236000,82609,19858304750,5181337291000,21544022,STK
034220,2026-07-13,KR7034220004,LG디스플레이,KOSPI,,10360,2,-650,-5.9,11020,11300,10360,4321614,46102432070,5180000000000,500000000,STK
128940,2026-07-13,KR7128940004,한미약품,KOSPI,,381500,2,-7500,-1.93,392000,408000,378000,87033,33895093750,4887393066500,12810991,STK
088980,2026-07-13,KR7088980008,맥쿼리인프라,KOSPI,,10070,2,-160,-1.56,10220,10330,10060,1355759,13827411930,4822744469510,478921993,STK
000990,2026-07-13,KR7000990002,DB하이텍,KOSPI,,110700,2,-11200,-9.19,121900,123600,109900,414489,47356952900,4815957891600,43504588,STK
005385,2026-07-13,KR7005381009,현대차우,KOSPI,,199800,2,-4700,-2.3,204000,208500,197000,127270,25711598800,4663523808000,23340960,STK
454910,2026-07-13,KR7454910001,두산로보틱스,KOSPI,,70100,2,-4400,-5.91,74500,76600,69500,532908,38579859450,4543880598000,64819980,STK
039030,2026-07-13,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,359500,2,-19000,-5.02,381000,409500,358000,130538,49592960750,4428878225000,12319550,KSQ
023530,2026-07-13,KR7023530009,롯데쇼핑,KOSPI,,154300,2,-1000,-0.64,155500,158000,151000,90932,14097688500,4364954896500,28288755,STK
011790,2026-07-13,KR7011790003,SKC,KOSPI,,88000,2,-6600,-6.98,94600,97800,87500,233902,21306196900,4364650224000,49598298,STK
000250,2026-07-13,KR7000250001,삼천당제약,KOSDAQ,중견기업부,184900,2,-14700,-7.36,200000,207000,183400,127840,24512617650,4337286572800,23457472,KSQ
001040,2026-07-13,KR7001040005,CJ,KOSPI,,142600,1,400,0.28,143000,149400,137500,110756,16074081250,4160639914800,29176998,STK
066970,2026-07-13,KR7066970005,엘앤에프,KOSPI,,101300,1,800,0.8,103100,110500,100000,410365,42909645700,4121114153600,40682272,STK
000500,2026-07-13,KR7000500009,가온전선,KOSPI,,247500,2,-7000,-2.75,255000,260500,232000,99363,24372713250,4094420962500,16543115,STK
082740,2026-07-13,KR7082740002,한화엔진,KOSPI,,46200,2,-400,-0.86,47100,49200,45050,711998,33175718450,3855257960400,83447142,STK
010060,2026-07-13,KR7010060002,OCI홀딩스,KOSPI,,204500,1,6700,3.39,204500,224500,201500,235398,50034608500,3818062444000,18670232,STK
088350,2026-07-13,KR7088350004,한화생명,KOSPI,,4355,2,-295,-6.34,4655,4750,4330,3593877,16146376816,3782448150000,868530000,STK
111770,2026-07-13,KR7111770004,영원무역,KOSPI,,84600,2,-2400,-2.76,86900,91500,83500,71926,6214685800,3748750192800,44311468,STK
052690,2026-07-13,KR7052690005,한전기술,KOSPI,,97600,2,-4600,-4.5,102500,105600,95900,95178,9499965250,3730272000000,38220000,STK
002380,2026-07-13,KR7002380004,KCC,KOSPI,,434000,2,-19500,-4.3,453000,463000,429000,27440,12132758250,3729316864000,8592896,STK
051900,2026-07-13,KR7051900009,LG생활건강,KOSPI,,248500,1,3500,1.43,245500,252000,245500,40864,10149592500,3721417465500,14975523,STK
004020,2026-07-13,KR7004020004,현대제철,KOSPI,,26800,2,-100,-0.37,26900,28500,26600,734729,20231108600,3576347038000,133445785,STK
440110,2026-07-13,KR7440110005,파두,KOSDAQ,기술성장기업부,70600,2,-6200,-8.07,76900,81300,70000,646832,47897335850,3537160746200,50101427,KSQ
018880,2026-07-13,KR7018880005,한온시스템,KOSPI,,3440,2,-165,-4.58,3610,3705,3420,5973780,21108009912,3530343178880,1026262552,STK
347850,2026-07-13,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,77000,2,-7300,-8.66,84500,88100,76650,1417670,114950737400,3529495893000,45837609,KSQ
084370,2026-07-13,KR7084370006,유진테크,KOSDAQ,우량기업부,153100,2,-12600,-7.6,167200,178700,148500,221986,36104423900,3508446030200,22916042,KSQ
012510,2026-07-13,KR7012510004,더존비즈온,KOSPI,,120000,0,0,0.0,0,0,0,0,0,3494865960000,29123883,STK
028300,2026-07-13,KR7028300002,HLB,KOSDAQ,중견기업부,25650,5,-10950,-29.92,29550,30500,25650,4620515,125371256050,3416534419950,133198223,KSQ
214370,2026-07-13,KR7214370009,케어젠,KOSDAQ,벤처기업부,63600,1,2500,4.09,61700,68200,61100,81773,5305549750,3416274000000,53715000,KSQ
069960,2026-07-13,KR7069960003,현대백화점,KOSPI,,157900,2,-9200,-5.51,167200,171500,156000,172300,27537889000,3405099604800,21564912,STK
001450,2026-07-13,KR7001450006,현대해상,KOSPI,,38550,1,400,1.05,38500,39950,38000,558598,21872341900,3286320037500,85248250,STK
095340,2026-07-13,KR7095340006,ISC,KOSDAQ,우량기업부,153500,1,2300,1.52,152400,169400,151900,317403,50839106350,3253748403000,21197058,KSQ
035250,2026-07-13,KR7035250000,강원랜드,KOSPI,,14680,1,70,0.48,14710,15070,14640,472414,7010098645,3140646540000,213940500,STK
251270,2026-07-13,KR7251270005,넷마블,KOSPI,,38150,1,600,1.6,37600,38550,37500,161659,6145131900,3125803883650,81934571,STK
383220,2026-07-13,KR7383220001,F&F,KOSPI,,79900,1,2300,2.96,77700,82700,77000,61553,4962301650,3060735292500,38307075,STK
031980,2026-07-13,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,140100,1,3900,2.86,143500,158800,135600,391279,56956603200,3020891539500,21562395,KSQ
108490,2026-07-13,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,206000,2,-12000,-5.5,217000,235000,201500,165265,35796625000,3020171768000,14661028,KSQ
036460,2026-07-13,KR7036460004,한국가스공사,KOSPI,,32700,2,-350,-1.06,33350,33900,32500,124756,4127033800,3018635100000,92313000,STK
145020,2026-07-13,KR7145020004,휴젤,KOSDAQ,우량기업부,245000,1,4500,1.87,244500,259500,242500,55634,13884764750,3014488085000,12304033,KSQ
011780,2026-07-13,KR7011780004,금호석유화학,KOSPI,,117400,3,0,0.0,118000,121500,116300,64222,7647145050,2953469955000,25157325,STK
031210,2026-07-13,KR7031210008,서울보증보험,KOSPI,,42200,2,-1350,-3.1,44150,44300,41950,23078,985773800,2946471435600,69821598,STK
336260,2026-07-13,KR7336260005,두산퓨얼셀,KOSPI,,44800,2,-2250,-4.78,46200,48700,44200,437873,20116383650,2934118924800,65493726,STK
139130,2026-07-13,KR7139130009,iM금융지주,KOSPI,,18220,1,370,2.07,17960,18750,17820,441924,8077246825,2926579902260,160624583,STK
103590,2026-07-13,KR7103590006,일진전기,KOSPI,,61000,2,-5200,-7.85,67200,68700,60400,277717,17743753750,2908808790000,47685390,STK
097950,2026-07-13,KR7097950000,CJ제일제당,KOSPI,,191900,1,900,0.47,192700,198900,190800,45165,8776652100,2888898293400,15054186,STK
009420,2026-07-13,KR7009420001,한올바이오파마,KOSPI,,55200,2,-2200,-3.83,57600,59400,54400,344433,19463376900,2883683217600,52240638,STK
014680,2026-07-13,KR7014680003,한솔케미칼,KOSPI,,260000,1,11500,4.63,250500,290000,250500,79241,21411593750,2863353740000,11012899,STK
022100,2026-07-13,KR7022100002,포스코DX,KOSPI,,18740,2,-1460,-7.23,20200,20850,18680,578330,11224729210,2849130821460,152034729,STK
302440,2026-07-13,KR7302440003,SK바이오사이언스,KOSPI,,36300,2,-350,-0.95,37100,37450,35800,70626,2569823525,2847972873900,78456553,STK
028670,2026-07-13,KR7028670008,팬오션,KOSPI,,5240,2,-10,-0.19,5260,5540,5200,2817535,15139636450,2801144242880,534569512,STK
131290,2026-07-13,KR7131290009,티에스이,KOSDAQ,우량기업부,250500,2,-19000,-7.05,280500,294000,245500,184789,48933212500,2770887964500,11061429,KSQ
310210,2026-07-13,KR7310210000,보로노이,KOSDAQ,기술성장기업부,149100,2,-17100,-10.29,161400,169500,147700,90433,14121559650,2746563495900,18420949,KSQ
161890,2026-07-13,KR7161890009,한국콜마,KOSPI,,115800,1,9300,8.73,111900,117900,108600,557445,64021314750,2733467916600,23605077,STK
012750,2026-07-13,KR7012750006,에스원,KOSPI,,71700,2,-1300,-1.78,73400,73900,71100,48474,3502718000,2724541062600,37999178,STK
017800,2026-07-13,KR7017800004,현대엘리베이터,KOSPI,,68700,2,-800,-1.15,69500,71100,68100,95247,6612119200,2685646849500,39092385,STK
080220,2026-07-13,KR7080220007,제주반도체,KOSDAQ,우량기업부,77300,2,-11800,-13.24,88800,93300,76700,1942830,162706039900,2662430990900,34442833,KSQ
450080,2026-07-13,KR7450080007,에코프로머티,KOSPI,,37150,2,-950,-2.49,38200,40850,36850,543559,21027921000,2630735270500,70813870,STK
011170,2026-07-13,KR7011170008,롯데케미칼,KOSPI,,60600,2,-1200,-1.94,62200,64000,59800,107297,6622530950,2592190391400,42775419,STK
026960,2026-07-13,KR7026960005,동서,KOSPI,,25550,2,-350,-1.35,26000,26150,25150,72080,1845160925,2547335000000,99700000,STK
067310,2026-07-13,KR7067310003,하나마이크론,KOSDAQ,중견기업부,38200,2,-1550,-3.9,40150,42850,38200,1745969,70456188050,2539552273200,66480426,KSQ
087010,2026-07-13,KR7087010005,펩트론,KOSDAQ,기술성장기업부,108200,2,-3400,-3.05,109000,122200,104000,977239,111356184500,2522937270000,23317350,KSQ
006360,2026-07-13,KR7006360002,GS건설,KOSPI,,29450,2,-2400,-7.54,31700,32550,29200,2266241,69660058575,2520374880500,85581490,STK
005850,2026-07-13,KR7005850003,에스엘,KOSPI,,54200,2,-1500,-2.69,56000,57600,53500,76251,4223507900,2517509784000,46448520,STK
257720,2026-07-13,KR7257720003,실리콘투,KOSDAQ,우량기업부,38350,1,750,1.99,38800,40450,38000,680945,26583766775,2514849264200,65576252,KSQ
009970,2026-07-13,KR7009970005,영원무역홀딩스,KOSPI,,193100,1,3800,2.01,189400,199000,189400,13338,2588002900,2501382062700,12953817,STK
178320,2026-07-13,KR7178320008,서진시스템,KOSDAQ,중견기업부,39250,2,-8100,-17.11,47550,47800,38650,1884699,81180706525,2498291427250,63650737,KSQ
483650,2026-07-13,KR7483650008,달바글로벌,KOSPI,,199500,1,1600,0.81,200000,206500,193500,109507,21882813950,2490690667500,12484665,STK
001720,2026-07-13,KR7001720002,신영증권,KOSPI,,151500,2,-5400,-3.44,156900,161000,149100,13240,2033703650,2490660000000,16440000,STK
003690,2026-07-13,KR7003690005,코리안리,KOSPI,,13930,1,80,0.58,13970,14200,13750,458424,6421345360,2461723961830,176721031,STK
004800,2026-07-13,KR7004800009,효성,KOSPI,,146900,2,-8600,-5.53,154000,159200,144300,22794,3420358200,2459165788300,16740407,STK
081660,2026-07-13,KR7081660003,미스토홀딩스,KOSPI,,45150,1,500,1.12,44100,46400,44100,119394,5419281750,2397096576000,53091840,STK
089970,2026-07-13,KR7089970008,브이엠,KOSDAQ,우량기업부,96400,2,-7000,-6.77,106000,111200,95500,1106260,112621622650,2388020318000,24771995,KSQ
319400,2026-07-13,KR7319400008,현대무벡스,KOSDAQ,우량기업부,21350,2,-1900,-8.17,23200,24200,21300,923909,20846197175,2377878432650,111376039,KSQ
000240,2026-07-13,KR7000240002,한국앤컴퍼니,KOSPI,,24650,2,-400,-1.6,25300,25800,24450,100727,2518606075,2340153666000,94935240,STK
375500,2026-07-13,KR7375500006,DL이앤씨,KOSPI,,60300,2,-3000,-4.74,63300,65100,59700,310279,19150339700,2333225466900,38693623,STK
004990,2026-07-13,KR7004990008,롯데지주,KOSPI,,23050,2,-350,-1.5,23400,24050,22900,134930,3158916800,2297250036800,99663776,STK
279570,2026-07-13,KR7279570006,케이뱅크,KOSPI,,5650,1,130,2.36,5530,5890,5530,2072931,11897877160,2292177603150,405695151,STK
005290,2026-07-13,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,44800,2,-2350,-4.98,47650,50300,44400,445116,20951320425,2283461644800,50970126,KSQ
139480,2026-07-13,KR7139480008,이마트,KOSPI,,82300,1,500,0.61,82300,85500,81800,118104,9864324050,2271135903700,27595819,STK
008930,2026-07-13,KR7008930000,한미사이언스,KOSPI,,33100,2,-300,-0.9,32700,33950,32300,260930,8718256975,2263760305000,68391550,STK
