code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
267260,2026-08-03,KR7267260008,HD현대일렉트릭,KOSPI,,673000,2,-11000,-1.61,678000,702000,658000,130244,88575206500,24259721855000,36047135,STK
005490,2026-08-03,KR7005490008,POSCO홀딩스,KOSPI,,303500,2,-9000,-2.88,310000,311500,298000,294993,89253748000,24049803444500,79241527,STK
298040,2026-08-03,KR7298040007,효성중공업,KOSPI,,2495000,1,78000,3.23,2585000,2620000,2446000,65316,165860794500,23264747260000,9324548,STK
015760,2026-08-03,KR7015760002,한국전력,KOSPI,,34500,2,-300,-0.86,34550,34950,33650,1146002,39309776025,22147760656500,641964077,STK
010130,2026-08-03,KR7010130003,고려아연,KOSPI,,1020000,1,21000,2.1,972000,1048000,963000,18726,19043509000,21290428380000,20872969,STK
138040,2026-08-03,KR7138040001,메리츠금융지주,KOSPI,,120300,2,-3700,-2.98,119900,124600,119000,207835,25043946400,20131876941900,167347273,STK
000150,2026-08-03,KR7000150003,두산,KOSPI,,1238000,1,68000,5.81,1189000,1270000,1156000,114333,139562236500,20047967730000,16193835,STK
011200,2026-08-03,KR7011200003,HMM,KOSPI,,20750,2,-200,-0.95,20650,21000,20150,1029639,21178176775,19572187877500,943237970,STK
042700,2026-08-03,KR7042700005,한미반도체,KOSPI,,202500,2,-12000,-5.59,209500,209500,195700,679433,136880766600,19300720500000,95312200,STK
006800,2026-08-03,KR7006800007,미래에셋증권,KOSPI,,33250,2,-1300,-3.76,33650,33700,32550,1460334,48325376000,18605598760000,559566880,STK
010140,2026-08-03,KR7010140002,삼성중공업,KOSPI,,20900,2,-450,-2.11,21000,21300,20200,2460280,51256736400,18392000000000,880000000,STK
096770,2026-08-03,KR7096770003,SK이노베이션,KOSPI,,108000,2,-2500,-2.26,109100,109100,104200,573157,61246458950,18257701104000,169052788,STK
033780,2026-08-03,KR7033780008,KT&G,KOSPI,,175600,2,-3500,-1.95,175600,181400,173600,311905,54912421000,18229116073600,103810456,STK
017670,2026-08-03,KR7017670001,SK텔레콤,KOSPI,,82000,1,600,0.74,81100,86300,79600,1440486,119531880250,17612784346000,214790053,STK
051910,2026-08-03,KR7051910008,LG화학,KOSPI,,247000,2,-11000,-4.26,253000,255500,238000,263827,64417723750,17436308721000,70592343,STK
035720,2026-08-03,KR7035720002,카카오,KOSPI,,37200,2,-200,-0.53,36650,37500,35900,1702786,62657697850,16478895804000,442981070,STK
024110,2026-08-03,KR7024110009,기업은행,KOSPI,,20250,2,-400,-1.94,20300,20700,20000,1111640,22450981900,16147873847250,797425869,STK
018260,2026-08-03,KR7018260000,삼성에스디에스,KOSPI,,203000,2,-3000,-1.46,203000,204000,198000,249490,50224896250,15707693400000,77377800,STK
267250,2026-08-03,KR7267250009,HD현대,KOSPI,,198600,2,-1000,-0.5,202500,204000,194100,134752,26816685250,15688026681000,78993085,STK
079550,2026-08-03,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,699000,3,0,0.0,672000,699000,657000,79006,53725944500,15378000000000,22000000,STK
003550,2026-08-03,KR7003550001,LG,KOSPI,,99700,2,-1400,-1.38,99900,101800,97900,287431,28592158950,15073842798800,151192004,STK
086280,2026-08-03,KR7086280005,현대글로비스,KOSPI,,199900,2,-100,-0.05,196600,205000,196300,144098,28720779650,14992500000000,75000000,STK
064350,2026-08-03,KR7064350002,현대로템,KOSPI,,129700,2,-4000,-2.99,130700,132100,126500,353812,45636101968,14155755402100,109142293,STK
010950,2026-08-03,KR7010950004,S-Oil,KOSPI,,121700,2,-5600,-4.4,126100,126500,119600,457356,55365963050,13701325786400,112582792,STK
030200,2026-08-03,KR7030200000,KT,KOSPI,,52200,1,300,0.58,51400,52500,51300,312474,16259887850,13155531957000,252021685,STK
278470,2026-08-03,KR7278470000,에이피알,KOSPI,,338000,1,18000,5.63,334000,344000,325500,338024,113671194250,12654096390000,37438155,STK
003670,2026-08-03,KR7003670007,포스코퓨처엠,KOSPI,,136800,2,-900,-0.65,134300,140600,129600,295681,40226366900,12167842896000,88946220,STK
011070,2026-08-03,KR7011070000,LG이노텍,KOSPI,,513000,2,-1000,-0.19,498000,543000,479500,282339,145325289000,12141225891000,23667107,STK
047810,2026-08-03,KR7047810007,한국항공우주,KOSPI,,123700,2,-3600,-2.83,125700,125700,120800,453632,55465334050,12057670735900,97475107,STK
272210,2026-08-03,KR7272210006,한화시스템,KOSPI,,63100,1,600,0.96,60800,63500,58600,444375,27449151950,11920813445900,188919389,STK
071050,2026-08-03,KR7071050009,한국금융지주,KOSPI,,196900,2,-9600,-4.65,201000,203000,192800,223320,43650016850,10972447824800,55725992,STK
259960,2026-08-03,KR7259960003,크래프톤,KOSPI,,235000,2,-8000,-3.29,240000,242000,233500,128355,30281191000,10842390755000,46137833,STK
000720,2026-08-03,KR7000720003,현대건설,KOSPI,,95600,1,1000,1.06,94500,97300,89000,477597,44837828550,10645611134000,111355765,STK
307950,2026-08-03,KR7307950006,현대오토에버,KOSPI,,382500,1,18000,4.94,364500,399000,354000,127110,49105482250,10489673115000,27423982,STK
323410,2026-08-03,KR7323410001,카카오뱅크,KOSPI,,21850,2,-250,-1.13,21750,21900,21350,716642,15499378850,10425081548450,477120437,STK
005830,2026-08-03,KR7005830005,DB손해보험,KOSPI,,156600,2,-400,-0.25,154900,160900,154200,155483,24253453682,10257354653400,65500349,STK
005940,2026-08-03,KR7005940002,NH투자증권,KOSPI,,27600,2,-900,-3.16,27900,28150,27000,376285,10319488450,10190088498000,369206105,STK
003490,2026-08-03,KR7003490000,대한항공,KOSPI,,26200,1,300,1.16,25850,27000,25800,3168112,83039543800,9647381318200,368220661,STK
0126Z0,2026-08-03,KR70126Z0002,삼성에피스홀딩스,KOSPI,,369500,2,-5500,-1.47,365500,380500,361000,24368,8985293250,9194286605500,24883049,STK
047050,2026-08-03,KR7047050000,포스코인터내셔널,KOSPI,,51300,2,-900,-1.72,52000,52200,50200,376050,19267717500,9024839024400,175922788,STK
277810,2026-08-03,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,458500,1,25500,5.89,442000,485000,429000,294073,136124765750,8894834893000,19399858,KSQ
028050,2026-08-03,KR7028050003,삼성E&A,KOSPI,,44400,1,600,1.37,42850,45800,42150,1897787,84155518050,8702400000000,196000000,STK
003230,2026-08-03,KR7003230000,삼양식품,KOSPI,,1151000,2,-17000,-1.46,1169000,1169000,1125000,43339,49683302000,8670500265000,7533015,STK
016360,2026-08-03,KR7016360000,삼성증권,KOSPI,,97000,2,-2800,-2.81,98100,98600,95700,336831,32589883150,8662100000000,89300000,STK
006260,2026-08-03,KR7006260004,LS,KOSPI,,273000,1,6000,2.25,262000,278000,260000,119332,32375101500,8517600000000,31200000,STK
161390,2026-08-03,KR7161390000,한국타이어앤테크놀로지,KOSPI,,66800,2,-800,-1.18,66800,68000,66000,221274,14787873000,8274854609200,123875069,STK
443060,2026-08-03,KR7443060009,HD현대마린솔루션,KOSPI,,182900,2,-1100,-0.6,181000,185000,178200,63366,11526963550,8200039834000,44833460,STK
180640,2026-08-03,KR7180640005,한진칼,KOSPI,,119000,1,7300,6.54,111700,120900,110400,133211,15708225950,7944711201000,66762279,STK
078930,2026-08-03,KR7078930005,GS,KOSPI,,84600,2,-4400,-4.94,85700,88600,83900,383507,32805773050,7858958877000,92895495,STK
090430,2026-08-03,KR7090430000,아모레퍼시픽,KOSPI,,129800,2,-200,-0.15,129400,133500,127700,326423,42339036650,7592360118200,58492759,STK
352820,2026-08-03,KR7352820005,하이브,KOSPI,,174300,1,5500,3.26,169400,180800,164600,319896,55423019950,7513521514800,43106836,STK
039490,2026-08-03,KR7039490008,키움증권,KOSPI,,274000,2,-19500,-6.64,284500,286000,261000,166588,44873756750,7186558584000,26228316,STK
005387,2026-08-03,KR7005382007,현대차2우B,KOSPI,,198100,2,-2900,-1.44,199700,200500,195000,102944,20365618950,6926354533000,34963930,STK
021240,2026-08-03,KR7021240007,코웨이,KOSPI,,92200,1,700,0.77,89000,93600,88900,174811,16091828300,6524756677200,70767426,STK
032640,2026-08-03,KR7032640005,LG유플러스,KOSPI,,14840,1,60,0.41,14690,14860,14650,725723,10713694390,6298507542880,424427732,STK
326030,2026-08-03,KR7326030004,SK바이오팜,KOSPI,,78400,2,-600,-0.76,78500,79700,76200,111869,8726044250,6139758800000,78313250,STK
267270,2026-08-03,KR7267270007,HD건설기계,KOSPI,,126500,1,1600,1.28,125200,128300,123000,188651,23788441950,6062119970500,47921897,STK
064400,2026-08-03,KR7064400005,LG씨엔에스,KOSPI,,62500,3,0,0.0,61400,64300,60000,879839,54843916050,6055371750000,96885948,STK
000880,2026-08-03,KR7000880005,한화,KOSPI,,83800,0,0,0.0,0,0,0,0,0,5908563612200,70507919,STK
000100,2026-08-03,KR7000100008,유한양행,KOSPI,,73600,1,100,0.14,72100,75000,71300,225373,16524578500,5862063433600,79647601,STK
377300,2026-08-03,KR7377300009,카카오페이,KOSPI,,42950,1,350,0.82,41850,43550,41850,142720,6106207300,5809851868750,135270125,STK
241560,2026-08-03,KR7241560002,두산밥캣,KOSPI,,60400,1,600,1.0,59300,61000,58700,137817,8286338050,5789706326000,95856065,STK
007660,2026-08-03,KR7007660004,이수페타시스,KOSPI,,74500,3,0,0.0,72400,77500,71000,605831,45220532150,5468986815500,73409219,STK
047040,2026-08-03,KR7047040001,대우건설,KOSPI,,13300,1,520,4.07,12720,14540,12250,5985961,79563205365,5465071585400,410907638,STK
029780,2026-08-03,KR7029780004,삼성카드,KOSPI,,46950,2,-50,-0.11,46650,47200,46100,82735,3863435850,5439574932450,115858891,STK
271560,2026-08-03,KR7271560005,오리온,KOSPI,,133500,1,1700,1.29,131800,135900,131400,107210,14337409400,5277093198000,39528788,STK
175330,2026-08-03,KR7175330000,JB금융지주,KOSPI,,27100,1,650,2.46,25800,27200,25700,274782,7328331350,5054741430400,186521824,STK
036570,2026-08-03,KR7036570000,NC,KOSPI,,232000,2,-2500,-1.07,230000,238000,228000,54463,12633202500,4998213104000,21544022,STK
353200,2026-08-03,KR7353200009,대덕전자,KOSPI,,96700,2,-100,-0.1,98200,105000,95600,1364698,136138688500,4778616647500,49416925,STK
088980,2026-08-03,KR7088980008,맥쿼리인프라,KOSPI,,9970,2,-140,-1.38,10100,10160,9950,1263840,12647372800,4774852270210,478921993,STK
001440,2026-08-03,KR7001440007,대한전선,KOSPI,,23950,1,750,3.23,22600,24200,22200,1984634,46688533900,4694022674200,195992596,STK
138930,2026-08-03,KR7138930003,BNK금융지주,KOSPI,,15090,2,-80,-0.53,14940,15100,14630,1497895,22320980045,4682834927970,310327033,STK
005385,2026-08-03,KR7005381009,현대차우,KOSPI,,197000,2,-2600,-1.3,198000,199200,193800,60829,11951040350,4598169120000,23340960,STK
034220,2026-08-03,KR7034220004,LG디스플레이,KOSPI,,9160,2,-50,-0.54,8960,9360,8720,3143565,28680623080,4580000000000,500000000,STK
062040,2026-08-03,KR7062040001,산일전기,KOSPI,,145600,1,2400,1.68,143500,148400,139400,143168,20772286050,4457667760000,30615850,STK
128940,2026-08-03,KR7128940004,한미약품,KOSPI,,345500,1,12000,3.6,329000,355000,323500,101994,35390090250,4426197390500,12810991,STK
009830,2026-08-03,KR7009830001,한화솔루션,KOSPI,,24800,2,-700,-2.75,24700,25350,23450,2042834,50062584375,4262934892800,171892536,STK
051900,2026-08-03,KR7051900009,LG생활건강,KOSPI,,283500,2,-3500,-1.22,287000,299000,279000,98338,28046569250,4245560770500,14975523,STK
454910,2026-08-03,KR7454910001,두산로보틱스,KOSPI,,64400,1,2800,4.55,61600,67100,60000,874266,56474868800,4174406712000,64819980,STK
028300,2026-08-03,KR7028300002,HLB,KOSDAQ,중견기업부,30900,1,300,0.98,29700,32100,29500,884319,27306997175,4115825090700,133198223,KSQ
000500,2026-08-03,KR7000500009,가온전선,KOSPI,,135600,1,1400,1.04,131700,142000,126900,163604,22102822950,4037843509200,29777607,STK
111770,2026-08-03,KR7111770004,영원무역,KOSPI,,87900,2,-1500,-1.68,88000,90000,86600,54681,4793705900,3894978037200,44311468,STK
087010,2026-08-03,KR7087010005,펩트론,KOSDAQ,기술성장기업부,166100,4,38300,29.97,131100,166100,129700,265443,39702142550,3873011835000,23317350,KSQ
004170,2026-08-03,KR7004170007,신세계,KOSPI,,405500,2,-17500,-4.14,411500,417500,398000,68320,27803655000,3830020895500,9445181,STK
001040,2026-08-03,KR7001040005,CJ,KOSPI,,131100,1,1700,1.31,127200,132400,125200,76787,9961998050,3825104437800,29176998,STK
000250,2026-08-03,KR7000250001,삼천당제약,KOSDAQ,중견기업부,158300,1,8700,5.82,146000,161500,142300,234808,36587350700,3713317817600,23457472,KSQ
088350,2026-08-03,KR7088350004,한화생명,KOSPI,,4235,2,-185,-4.19,4335,4510,4210,2851611,12235217878,3678224550000,868530000,STK
010060,2026-08-03,KR7010060002,OCI홀딩스,KOSPI,,196900,1,6600,3.47,184100,206000,180100,236881,45981542350,3676168680800,18670232,STK
319660,2026-08-03,KR7319660007,피에스케이,KOSDAQ,우량기업부,125500,2,-4100,-3.16,126400,134800,122900,462418,59284745650,3635322607000,28966714,KSQ
011790,2026-08-03,KR7011790003,SKC,KOSPI,,72800,1,600,0.83,70400,74200,69200,189055,13623166400,3610756094400,49598298,STK
039030,2026-08-03,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,292000,2,-4000,-1.35,283000,303500,280000,97661,28602712500,3597308600000,12319550,KSQ
000990,2026-08-03,KR7000990002,DB하이텍,KOSPI,,80900,2,-2200,-2.65,80300,83400,78100,289455,23467491450,3519521169200,43504588,STK
052690,2026-08-03,KR7052690005,한전기술,KOSPI,,90700,1,1700,1.91,87300,92400,85700,133298,11975168250,3466554000000,38220000,STK
018880,2026-08-03,KR7018880005,한온시스템,KOSPI,,3250,2,-55,-1.66,3255,3345,3150,5724412,18624609582,3335353294000,1026262552,STK
004020,2026-08-03,KR7004020004,현대제철,KOSPI,,24800,2,-1550,-5.88,25750,26350,24350,732726,18436081900,3309455468000,133445785,STK
023530,2026-08-03,KR7023530009,롯데쇼핑,KOSPI,,116300,2,-1000,-0.85,114000,117300,111100,98157,11294091100,3289982206500,28288755,STK
002380,2026-08-03,KR7002380004,KCC,KOSPI,,370500,2,-17500,-4.51,377000,379500,364500,21433,7957657750,3183667968000,8592896,STK
001450,2026-08-03,KR7001450006,현대해상,KOSPI,,37300,2,-1150,-2.99,37850,39400,36800,364798,13644583500,3179759725000,85248250,STK
440110,2026-08-03,KR7440110005,파두,KOSDAQ,기술성장기업부,63300,2,-100,-0.16,63400,65000,59900,509625,32342286100,3172028009100,50111027,KSQ
082740,2026-08-03,KR7082740002,한화엔진,KOSPI,,38000,2,-1050,-2.69,38150,38650,35800,1420403,53411610650,3170991396000,83447142,STK
036460,2026-08-03,KR7036460004,한국가스공사,KOSPI,,34300,2,-150,-0.44,34000,34450,33300,142922,4856145575,3166335900000,92313000,STK
214370,2026-08-03,KR7214370009,케어젠,KOSDAQ,벤처기업부,58900,1,3300,5.94,53800,61500,53300,89452,5171883000,3163813500000,53715000,KSQ
108490,2026-08-03,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,215500,1,31700,17.25,187800,229250,180800,589041,125250976100,3159451534000,14661028,KSQ
251270,2026-08-03,KR7251270005,넷마블,KOSPI,,38300,3,0,0.0,38100,39200,37500,147239,5650609425,3138094069300,81934571,STK
035250,2026-08-03,KR7035250000,강원랜드,KOSPI,,14540,2,-160,-1.09,14650,14840,14430,300522,4370070440,3110694870000,213940500,STK
145020,2026-08-03,KR7145020004,휴젤,KOSDAQ,우량기업부,239000,1,6500,2.8,230500,244000,228500,34152,8136318000,2991126347000,12515173,KSQ
066970,2026-08-03,KR7066970005,엘앤에프,KOSPI,,72700,2,-600,-0.82,71800,74800,69800,216501,15656632100,2957673002000,40683260,STK
031210,2026-08-03,KR7031210008,서울보증보험,KOSPI,,42250,2,-700,-1.63,43050,43400,41650,21555,912172500,2949962515500,69821598,STK
022100,2026-08-03,KR7022100002,포스코DX,KOSPI,,19230,2,-30,-0.16,18830,19990,18550,297062,5730481965,2923627838670,152034729,STK
097950,2026-08-03,KR7097950000,CJ제일제당,KOSPI,,191300,2,-100,-0.05,189400,192900,187100,54416,10382525100,2879865781800,15054186,STK
011780,2026-08-03,KR7011780004,금호석유화학,KOSPI,,113000,2,-1400,-1.22,112400,114900,110200,69498,7849396550,2842777725000,25157325,STK
483650,2026-08-03,KR7483650008,달바글로벌,KOSPI,,223500,1,2500,1.13,223500,227500,212500,112172,24684004250,2792390002500,12493915,STK
012750,2026-08-03,KR7012750006,에스원,KOSPI,,71900,1,700,0.98,70300,74000,70200,83266,5992937050,2732140898200,37999178,STK
139130,2026-08-03,KR7139130009,iM금융지주,KOSPI,,16960,1,10,0.06,16650,16960,16440,594820,9971897465,2685843399680,158363408,STK
302440,2026-08-03,KR7302440003,SK바이오사이언스,KOSPI,,34200,1,350,1.03,33450,34950,33200,76668,2615348400,2683214112600,78456553,STK
017800,2026-08-03,KR7017800004,현대엘리베이터,KOSPI,,67700,2,-200,-0.29,66900,68400,66300,78904,5311184700,2646554464500,39092385,STK
028670,2026-08-03,KR7028670008,팬오션,KOSPI,,4935,2,-535,-9.78,5370,5470,4880,6850277,34337918780,2638100541720,534569512,STK
095340,2026-08-03,KR7095340006,ISC,KOSDAQ,우량기업부,124000,2,-5600,-4.32,124900,129300,122200,150529,18916238700,2628435192000,21197058,KSQ
084370,2026-08-03,KR7084370006,유진테크,KOSDAQ,우량기업부,113900,1,1600,1.42,111300,120300,107900,288730,33170556050,2610137183800,22916042,KSQ
347850,2026-08-03,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,56700,1,6300,12.5,49550,58900,48950,1316520,73326322675,2598992430300,45837609,KSQ
319400,2026-08-03,KR7319400008,현대무벡스,KOSDAQ,우량기업부,23150,1,1850,8.69,21700,24200,20700,3960822,90925331500,2578355302850,111376039,KSQ
026960,2026-08-03,KR7026960005,동서,KOSPI,,25400,2,-100,-0.39,25150,25850,25000,62468,1578883450,2532380000000,99700000,STK
103590,2026-08-03,KR7103590006,일진전기,KOSPI,,53100,1,1100,2.12,51700,53800,50100,330461,17369223500,2532094209000,47685390,STK
005850,2026-08-03,KR7005850003,에스엘,KOSPI,,54100,1,1200,2.27,51600,55400,51600,76210,4108752550,2512864932000,46448520,STK
069960,2026-08-03,KR7069960003,현대백화점,KOSPI,,116000,2,-2800,-2.36,114100,121300,112800,158436,18361750750,2501529792000,21564912,STK
008930,2026-08-03,KR7008930000,한미사이언스,KOSPI,,36050,1,200,0.56,34750,36700,34750,178690,6453684725,2465515377500,68391550,STK
009970,2026-08-03,KR7009970005,영원무역홀딩스,KOSPI,,190100,2,-1900,-0.99,185000,194000,184700,9014,1711390900,2462520611700,12953817,STK
058610,2026-08-03,KR7058610007,에스피지,KOSDAQ,우량기업부,108700,1,14100,14.9,100600,115000,97900,2808007,301164512100,2410679032000,22177360,KSQ
009420,2026-08-03,KR7009420001,한올바이오파마,KOSPI,,45950,1,2550,5.88,43400,46900,42700,279176,12788446175,2400457316100,52240638,STK
003690,2026-08-03,KR7003690005,코리안리,KOSPI,,13560,2,-210,-1.53,13910,14020,13410,233070,3175002595,2396337180360,176721031,STK
004800,2026-08-03,KR7004800009,효성,KOSPI,,143100,2,-1400,-0.97,149000,151500,142000,23608,3441555850,2395552241700,16740407,STK
007340,2026-08-03,KR7007340003,DN오토모티브,KOSPI,,40900,1,550,1.36,38850,41900,38850,107399,4354760900,2393094378500,58510865,STK
000240,2026-08-03,KR7000240002,한국앤컴퍼니,KOSPI,,24950,3,0,0.0,24750,25250,24500,70214,1743676700,2368634238000,94935240,STK
375500,2026-08-03,KR7375500006,DL이앤씨,KOSPI,,61200,1,2700,4.62,58100,62800,57300,360013,21941389050,2368049727600,38693623,STK
383220,2026-08-03,KR7383220001,F&F,KOSPI,,61800,2,-18700,-23.23,73900,74000,61400,403680,25572706100,2367377235000,38307075,STK
011170,2026-08-03,KR7011170008,롯데케미칼,KOSPI,,55200,2,-1300,-2.3,55100,55900,53700,96921,5317801950,2361203128800,42775419,STK
081660,2026-08-03,KR7081660003,미스토홀딩스,KOSPI,,44000,2,-1150,-2.55,43600,44650,43100,158250,6951795225,2336040960000,53091840,STK
001720,2026-08-03,KR7001720002,신영증권,KOSPI,,140500,1,200,0.14,140000,144000,136000,6020,845926100,2309820000000,16440000,STK
450080,2026-08-03,KR7450080007,에코프로머티,KOSPI,,32600,1,400,1.24,31600,33750,30200,290759,9330743625,2308532162000,70813870,STK
161890,2026-08-03,KR7161890009,한국콜마,KOSPI,,96800,1,1600,1.68,96600,98100,93400,164882,15878411500,2284971453600,23605077,STK
004370,2026-08-03,KR7004370003,농심,KOSPI,,375000,2,-8000,-2.09,377000,387500,372500,18847,7121699750,2280990750000,6082642,STK
257720,2026-08-03,KR7257720003,실리콘투,KOSDAQ,우량기업부,34500,1,550,1.62,34000,36250,33500,396819,13864776325,2262380694000,65576252,KSQ
279570,2026-08-03,KR7279570006,케이뱅크,KOSPI,,5550,2,-40,-0.72,5520,5660,5500,679761,3795074000,2251608088050,405695151,STK
080220,2026-08-03,KR7080220007,제주반도체,KOSDAQ,우량기업부,65100,3,0,0.0,63500,68300,62300,1788072,117101995250,2242228428300,34442833,KSQ
004990,2026-08-03,KR7004990008,롯데지주,KOSPI,,22400,2,-200,-0.88,22150,22750,22050,103820,2321248175,2232468582400,99663776,STK
014680,2026-08-03,KR7014680003,한솔케미칼,KOSPI,,206500,2,-1500,-0.72,203000,212000,200500,33720,6922249250,2228968434000,10794036,STK
204320,2026-08-03,KR7204320006,HL만도,KOSPI,,46900,1,2200,4.92,44200,49000,44100,1108546,52691282575,2202288928000,46957120,STK
489790,2026-08-03,KR7489790006,한화비전,KOSPI,,43500,1,1500,3.57,41150,44450,39650,252893,10815836825,2196244965000,50488390,STK
030000,2026-08-03,KR7030000004,제일기획,KOSPI,,18950,1,20,0.11,19020,19080,18730,227414,4297142645,2180031213750,115041225,STK
005440,2026-08-03,KR7005440003,현대지에프홀딩스,KOSPI,,11780,3,0,0.0,11790,12100,11580,111149,1307203455,2160419004220,183397199,STK
139480,2026-08-03,KR7139480008,이마트,KOSPI,,78200,2,-1600,-2.01,78800,79200,77400,93485,7301803100,2157993045800,27595819,STK
310210,2026-08-03,KR7310210000,보로노이,KOSDAQ,기술성장기업부,115700,1,4800,4.33,106100,119500,105000,134332,15252223100,2133865860100,18443093,KSQ
263750,2026-08-03,KR7263750002,펄어비스,KOSDAQ,우량기업부,33850,1,650,1.96,32900,34750,32700,258560,8707517925,2127266353500,62843910,KSQ
178320,2026-08-03,KR7178320008,서진시스템,KOSDAQ,중견기업부,33150,1,150,0.45,32000,35250,31350,672851,22626262750,2110021931550,63650737,KSQ
282330,2026-08-03,KR7282330000,BGF리테일,KOSPI,,122000,2,-3000,-2.4,123300,126800,120900,60035,7439534700,2108636532000,17283906,STK
192820,2026-08-03,KR7192820009,코스맥스,KOSPI,,185500,1,800,0.43,183800,191500,183100,57032,10600196550,2105333919500,11349509,STK
131290,2026-08-03,KR7131290009,티에스이,KOSDAQ,우량기업부,189700,1,3100,1.66,189000,200000,182100,122604,23406870500,2098353081300,11061429,KSQ
