code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
298040,2026-06-17,KR7298040007,효성중공업,KOSPI,,3855000,2,-37000,-0.95,3900000,3923000,3802000,32163,124340245500,35946132540000,9324548,STK
086790,2026-06-17,KR7086790003,하나금융지주,KOSPI,,126800,2,-5200,-3.94,135200,135200,126400,482592,62264414400,34789830446400,274367748,STK
009540,2026-06-17,KR7009540006,HD한국조선해양,KOSPI,,434000,2,-4500,-1.03,440500,446000,428500,171966,74958763250,30715532344000,70773116,STK
005490,2026-06-17,KR7005490008,POSCO홀딩스,KOSPI,,384500,2,-5500,-1.41,396500,397000,382500,308208,119377531250,30468367131500,79241527,STK
042700,2026-06-17,KR7042700005,한미반도체,KOSPI,,319500,2,-9000,-2.74,325000,330000,314000,752108,239468325000,30452247900000,95312200,STK
000810,2026-06-17,KR7000810002,삼성화재,KOSPI,,679000,1,8000,1.19,677000,687000,668000,228044,155053165887,30315634167000,44647473,STK
011070,2026-06-17,KR7011070000,LG이노텍,KOSPI,,1248000,1,12000,0.97,1207000,1305000,1202000,317100,399428190500,29536549536000,23667107,STK
006800,2026-06-17,KR7006800007,미래에셋증권,KOSPI,,50400,2,-900,-1.75,51500,51600,50100,2141472,108231210050,28202170752000,559566880,STK
010130,2026-06-17,KR7010130003,고려아연,KOSPI,,1261000,2,-32000,-2.47,1330000,1330000,1248000,13193,16789426500,26320813909000,20872969,STK
000150,2026-06-17,KR7000150003,두산,KOSPI,,1624000,2,-75000,-4.41,1694000,1694000,1615000,85521,139686011000,26298788040000,16193835,STK
015760,2026-06-17,KR7015760002,한국전력,KOSPI,,40500,1,700,1.76,40800,43100,40400,4127751,171981006325,25999545118500,641964077,STK
051910,2026-06-17,KR7051910008,LG화학,KOSPI,,361000,2,-6500,-1.77,368500,372500,359000,188380,68507612750,25483835823000,70592343,STK
010140,2026-06-17,KR7010140002,삼성중공업,KOSPI,,28950,1,850,3.02,28450,29800,28150,5929084,173184976825,25476000000000,880000000,STK
064350,2026-06-17,KR7064350002,현대로템,KOSPI,,219000,2,-7500,-3.31,223500,227000,216500,452271,100586488750,23902162167000,109142293,STK
316140,2026-06-17,KR7316140003,우리금융지주,KOSPI,,32150,2,-900,-2.72,33400,33700,32150,1926378,63233819075,23600553688000,734076320,STK
017670,2026-06-17,KR7017670001,SK텔레콤,KOSPI,,99000,2,-1100,-1.1,99900,100000,98500,773704,76577357300,21264215247000,214790053,STK
079550,2026-06-17,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,950000,2,-52000,-5.19,997000,1003000,948000,301817,294223481000,20900000000000,22000000,STK
011200,2026-06-17,KR7011200003,HMM,KOSPI,,22100,2,-50,-0.23,21900,23200,21700,2899739,65161508725,20845559137000,943237970,STK
267250,2026-06-17,KR7267250009,HD현대,KOSPI,,262500,2,-9500,-3.49,272500,279000,262000,142344,38117758060,20735684812500,78993085,STK
272210,2026-06-17,KR7272210006,한화시스템,KOSPI,,105300,2,-1100,-1.03,107000,109700,101200,823123,87569120350,19893211661700,188919389,STK
033780,2026-06-17,KR7033780008,KT&G,KOSPI,,187200,1,2200,1.19,186300,189100,181300,311158,57999671600,19433317363200,103810456,STK
138040,2026-06-17,KR7138040001,메리츠금융지주,KOSPI,,114300,2,-100,-0.09,115500,116500,113800,171054,19676788350,19127793303900,167347273,STK
307950,2026-06-17,KR7307950006,현대오토에버,KOSPI,,691000,2,-25000,-3.49,717000,719000,690000,64520,44887188500,18949971562000,27423982,STK
003670,2026-06-17,KR7003670007,포스코퓨처엠,KOSPI,,209500,1,500,0.24,210500,213000,205000,146612,30722668000,18634233090000,88946220,STK
096770,2026-06-17,KR7096770003,SK이노베이션,KOSPI,,109000,2,-3500,-3.11,112600,113200,108900,456434,50277447750,18426753892000,169052788,STK
018260,2026-06-17,KR7018260000,삼성에스디에스,KOSPI,,232500,2,-5500,-2.31,231500,236500,225000,245970,56780453500,17990338500000,77377800,STK
035720,2026-06-17,KR7035720002,카카오,KOSPI,,40550,1,100,0.25,40500,41250,39600,1138416,46252625000,17953319238700,442745234,STK
024110,2026-06-17,KR7024110009,기업은행,KOSPI,,22450,2,-650,-2.81,23300,23700,22300,1027053,23308471500,17902210759050,797425869,STK
003550,2026-06-17,KR7003550001,LG,KOSPI,,112500,2,-1600,-1.4,113000,115000,110100,396947,44571879550,17009100450000,151192004,STK
086280,2026-06-17,KR7086280005,현대글로비스,KOSPI,,220000,2,-2000,-0.9,223000,227500,219000,246393,54572306000,16500000000000,75000000,STK
000720,2026-06-17,KR7000720003,현대건설,KOSPI,,139300,2,-8500,-5.75,150500,150500,138900,931255,131551305100,15511858064500,111355765,STK
278470,2026-06-17,KR7278470000,에이피알,KOSPI,,408500,1,9000,2.25,416000,422500,399500,210807,86743462250,15293486317500,37438155,STK
047810,2026-06-17,KR7047810007,한국항공우주,KOSPI,,155600,1,700,0.45,162800,163200,150500,578194,90981979900,15167126649200,97475107,STK
030200,2026-06-17,KR7030200000,KT,KOSPI,,55300,2,-1300,-2.3,56600,57100,55100,288070,16181901150,13936799180500,252021685,STK
006260,2026-06-17,KR7006260004,LS,KOSPI,,433000,1,9000,2.12,426500,444000,410500,180798,78457439750,13509600000000,31200000,STK
071050,2026-06-17,KR7071050009,한국금융지주,KOSPI,,240000,2,-12500,-4.95,253500,254500,239000,260644,63307296500,13374238080000,55725992,STK
010950,2026-06-17,KR7010950004,S-Oil,KOSPI,,109800,2,-4300,-3.77,114800,115700,109600,371589,41590340200,12361590561600,112582792,STK
277810,2026-06-17,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,625000,1,9000,1.46,629000,630000,614000,57935,35994770500,12124911250000,19399858,KSQ
005940,2026-06-17,KR7005940002,NH투자증권,KOSPI,,32350,2,-500,-1.52,32850,33150,32150,715124,23278829425,11527740337150,356344369,STK
259960,2026-06-17,KR7259960003,크래프톤,KOSPI,,247000,1,10000,4.22,237000,249500,234000,129078,31618675000,11395837271000,46136993,STK
0126Z0,2026-06-17,KR70126Z0002,삼성에피스홀딩스,KOSPI,,453500,3,0,0.0,460000,469500,435000,35691,16185335000,11284462721500,24883049,STK
323410,2026-06-17,KR7323410001,카카오뱅크,KOSPI,,23650,2,-500,-2.07,24350,24450,23600,625016,14939609075,11283898335050,477120437,STK
016360,2026-06-17,KR7016360000,삼성증권,KOSPI,,123900,2,-700,-0.56,123700,127600,122900,340249,42459349150,11064270000000,89300000,STK
443060,2026-06-17,KR7443060009,HD현대마린솔루션,KOSPI,,246500,2,-9000,-3.52,253500,264000,244500,231594,58598196750,11051447890000,44833460,STK
003490,2026-06-17,KR7003490000,대한항공,KOSPI,,28800,2,-500,-1.71,29400,29450,28700,2095522,60870107450,10604755036800,368220661,STK
047050,2026-06-17,KR7047050000,포스코인터내셔널,KOSPI,,59700,2,-5600,-8.58,65100,65200,59700,799368,48952775100,10502590443600,175922788,STK
028050,2026-06-17,KR7028050003,삼성E&A,KOSPI,,52500,2,-4200,-7.41,59200,59200,52400,3680804,201299246350,10290000000000,196000000,STK
047040,2026-06-17,KR7047040001,대우건설,KOSPI,,24800,2,-2650,-9.65,28700,28750,24600,19089108,493627336125,10190509422400,410907638,STK
352820,2026-06-17,KR7352820005,하이브,KOSPI,,235500,1,12500,5.61,223000,238500,220500,366630,84982221850,10150579639500,43102249,STK
005830,2026-06-17,KR7005830005,DB손해보험,KOSPI,,151500,2,-1900,-1.24,153400,156500,151100,168273,25786156150,9923302873500,65500349,STK
039490,2026-06-17,KR7039490008,키움증권,KOSPI,,369000,2,-21000,-5.38,388000,388000,368500,107924,40270826750,9678248604000,26228316,STK
950160,2026-06-17,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),112900,1,7800,7.42,106100,116500,102200,592306,66013829350,9584320912500,84892125,KSQ
007660,2026-06-17,KR7007660004,이수페타시스,KOSPI,,124000,1,1000,0.81,121100,128800,119400,923534,115371228700,9102743156000,73409219,STK
000880,2026-06-17,KR7000880005,한화,KOSPI,,129000,1,3700,2.95,134700,135500,125900,288877,37594415900,9095521551000,70507919,STK
064400,2026-06-17,KR7064400005,LG씨엔에스,KOSPI,,92400,2,-500,-0.54,92000,93700,89500,862924,79246943450,8952261595200,96885948,STK
005387,2026-06-17,KR7005382007,현대차2우B,KOSPI,,248000,2,-5000,-1.98,251000,251500,244000,123260,30322923250,8671054640000,34963930,STK
003230,2026-06-17,KR7003230000,삼양식품,KOSPI,,1145000,1,2000,0.17,1170000,1209000,1143000,42636,49965302500,8625302175000,7533015,STK
353200,2026-06-17,KR7353200009,대덕전자,KOSPI,,174200,1,4300,2.53,169800,182600,165100,1028056,181215705850,8608428335000,49416925,STK
161390,2026-06-17,KR7161390000,한국타이어앤테크놀로지,KOSPI,,67800,2,-3200,-4.51,70300,71000,66900,469884,32034112750,8398729678200,123875069,STK
180640,2026-06-17,KR7180640005,한진칼,KOSPI,,122600,2,-5300,-4.14,128200,128200,121600,75894,9386149700,8185055405400,66762279,STK
001440,2026-06-17,KR7001440007,대한전선,KOSPI,,41150,1,450,1.11,41300,44150,39750,9662605,406695339275,8065095325400,195992596,STK
062040,2026-06-17,KR7062040001,산일전기,KOSPI,,251000,2,-3000,-1.18,256000,261000,249500,193876,49257411250,7684578350000,30615850,STK
267270,2026-06-17,KR7267270007,HD건설기계,KOSPI,,155900,1,1300,0.84,162300,163500,153500,430602,68265144050,7471023742300,47921897,STK
004170,2026-06-17,KR7004170007,신세계,KOSPI,,753000,2,-14000,-1.83,774000,784000,731000,95204,71398360000,7112221293000,9445181,STK
009830,2026-06-17,KR7009830001,한화솔루션,KOSPI,,41300,2,-900,-2.13,42200,42950,40700,1800432,75331823700,7099161736800,171892536,STK
326030,2026-06-17,KR7326030004,SK바이오팜,KOSPI,,90400,1,1700,1.92,90700,92400,88000,145303,13140238500,7079517800000,78313250,STK
011790,2026-06-17,KR7011790003,SKC,KOSPI,,142400,2,-2200,-1.52,142100,146000,140900,247552,35491321850,7062797635200,49598298,STK
000990,2026-06-17,KR7000990002,DB하이텍,KOSPI,,158500,1,500,0.32,158000,159600,153100,426325,66673604000,6895477198000,43504588,STK
034220,2026-06-17,KR7034220004,LG디스플레이,KOSPI,,13770,2,-160,-1.15,13830,14030,13280,3810202,52077221080,6885000000000,500000000,STK
454910,2026-06-17,KR7454910001,두산로보틱스,KOSPI,,106200,2,-2800,-2.57,107500,109300,104800,483479,51479789500,6883881876000,64819980,STK
078930,2026-06-17,KR7078930005,GS,KOSPI,,72900,2,-6300,-7.95,79200,79200,72900,268457,20167144150,6772081585500,92895495,STK
028300,2026-06-17,KR7028300002,HLB,KOSDAQ,중견기업부,50800,1,2450,5.07,48300,51800,46300,1032365,50827850825,6766469728400,133198223,KSQ
032640,2026-06-17,KR7032640005,LG유플러스,KOSPI,,15600,2,-660,-4.06,16240,16240,15600,787052,12474155015,6621072619200,424427732,STK
021240,2026-06-17,KR7021240007,코웨이,KOSPI,,91800,1,600,0.66,91700,93500,90300,151592,13924844500,6496449706800,70767426,STK
000250,2026-06-17,KR7000250001,삼천당제약,KOSDAQ,중견기업부,276500,1,11500,4.34,271000,294000,256500,280161,77349491750,6485991008000,23457472,KSQ
090430,2026-06-17,KR7090430000,아모레퍼시픽,KOSPI,,109900,2,-500,-0.45,111600,112000,108400,178617,19683544100,6428354214100,58492759,STK
241560,2026-06-17,KR7241560002,두산밥캣,KOSPI,,66000,2,-3100,-4.49,69800,70100,65800,240201,16107431250,6326500290000,95856065,STK
000100,2026-06-17,KR7000100008,유한양행,KOSPI,,79100,1,800,1.02,79000,81200,76600,212823,16875835400,6300125239100,79647601,STK
377300,2026-06-17,KR7377300009,카카오페이,KOSPI,,46300,2,-200,-0.43,46700,48100,45750,230036,10842559175,6262645647500,135262325,STK
039030,2026-06-17,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,508000,1,13000,2.63,495000,528000,492500,142980,71952576750,6258331400000,12319550,KSQ
005385,2026-06-17,KR7005381009,현대차우,KOSPI,,247500,2,-5500,-2.17,251000,251000,244500,55422,13660907750,5776887600000,23340960,STK
023530,2026-06-17,KR7023530009,롯데쇼핑,KOSPI,,203500,1,5500,2.78,199300,211000,197500,210868,42581386550,5756761642500,28288755,STK
029780,2026-06-17,KR7029780004,삼성카드,KOSPI,,49650,2,-3650,-6.85,52900,53200,49500,173855,8821065400,5752393938150,115858891,STK
036570,2026-06-17,KR7036570000,NC,KOSPI,,266500,1,5500,2.11,262500,270500,256000,105022,27926098000,5741481863000,21544022,STK
128940,2026-06-17,KR7128940004,한미약품,KOSPI,,446500,1,21000,4.94,443500,462500,423500,186759,83079422750,5720107481500,12810991,STK
066970,2026-06-17,KR7066970005,엘앤에프,KOSPI,,140600,2,-1100,-0.78,145900,146800,140300,275398,39292333750,5703852785800,40567943,STK
000500,2026-06-17,KR7000500009,가온전선,KOSPI,,341000,4,78500,29.9,300000,341000,270500,404112,122468730000,5641202215000,16543115,STK
138930,2026-06-17,KR7138930003,BNK금융지주,KOSPI,,18170,2,-300,-1.62,18580,19020,18170,1194991,22258230560,5638642189610,310327033,STK
010060,2026-06-17,KR7010060002,OCI홀딩스,KOSPI,,299500,2,-18500,-5.82,328500,329500,298000,261895,81422146500,5591734484000,18670232,STK
087010,2026-06-17,KR7087010005,펩트론,KOSDAQ,기술성장기업부,239500,1,7000,3.01,237000,249000,229500,172905,41500047250,5584505325000,23317350,KSQ
082740,2026-06-17,KR7082740002,한화엔진,KOSPI,,65500,1,6200,10.46,61000,69300,59700,2446907,162125603600,5465787801000,83447142,STK
271560,2026-06-17,KR7271560005,오리온,KOSPI,,135100,1,1100,0.82,134000,138700,133500,229891,31280441270,5341331433200,39536132,STK
001040,2026-06-17,KR7001040005,CJ,KOSPI,,183000,2,-3800,-2.03,181700,187000,179000,92996,17044555500,5339390634000,29176998,STK
440110,2026-06-17,KR7440110005,파두,KOSDAQ,기술성장기업부,106000,1,5100,5.05,99500,106200,98300,781577,81066654350,5310263662000,50096827,KSQ
088980,2026-06-17,KR7088980008,맥쿼리인프라,KOSPI,,10900,3,0,0.0,10950,10960,10840,2433198,26470449320,5220249723700,478921993,STK
052690,2026-06-17,KR7052690005,한전기술,KOSPI,,135300,1,700,0.52,135400,138000,132700,131684,17859027900,5171166000000,38220000,STK
175330,2026-06-17,KR7175330000,JB금융지주,KOSPI,,27250,2,-1000,-3.54,28750,28900,27150,507564,14066444000,5129910164000,188253584,STK
336260,2026-06-17,KR7336260005,두산퓨얼셀,KOSPI,,76500,2,-1600,-2.05,80000,80100,72100,416317,31839590100,5010270039000,65493726,STK
018880,2026-06-17,KR7018880005,한온시스템,KOSPI,,4865,2,-325,-6.26,5160,5210,4835,15222491,75243893295,4992767315480,1026262552,STK
088350,2026-06-17,KR7088350004,한화생명,KOSPI,,5700,1,150,2.7,5640,6350,5570,30934327,184306179175,4950621000000,868530000,STK
347850,2026-06-17,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,108100,1,16500,18.01,94300,116600,92000,5394527,577018904900,4735228290700,43804147,KSQ
002380,2026-06-17,KR7002380004,KCC,KOSPI,,549000,2,-11000,-1.96,555000,563000,547000,22979,12693553500,4717499904000,8592896,STK
319660,2026-06-17,KR7319660007,피에스케이,KOSDAQ,우량기업부,162400,1,300,0.19,160900,171900,158000,493863,80373201550,4704194353600,28966714,KSQ
004020,2026-06-17,KR7004020004,현대제철,KOSPI,,34900,2,-950,-2.65,36300,36350,34750,578487,20409046025,4657257896500,133445785,STK
108490,2026-06-17,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,308500,2,-5500,-1.75,316000,316000,302500,114226,35316577000,4521693138000,14657028,KSQ
069960,2026-06-17,KR7069960003,현대백화점,KOSPI,,207000,1,8600,4.33,199500,211000,192000,162888,33098531950,4463936784000,21564912,STK
178320,2026-06-17,KR7178320008,서진시스템,KOSDAQ,중견기업부,68900,2,-5400,-7.27,73700,73700,68600,1191333,83925403000,4385535779300,63650737,KSQ
103590,2026-06-17,KR7103590006,일진전기,KOSPI,,88900,1,500,0.57,90000,91500,86100,317453,28242936100,4239231171000,47685390,STK
214370,2026-06-17,KR7214370009,케어젠,KOSDAQ,벤처기업부,78900,1,4100,5.48,76300,80600,73400,78256,6068396200,4238113500000,53715000,KSQ
022100,2026-06-17,KR7022100002,포스코DX,KOSPI,,27800,2,-300,-1.07,28000,28100,27300,216044,5991943450,4226565466200,152034729,STK
085620,2026-06-17,KR7085620003,미래에셋생명,KOSPI,,30600,2,-1650,-5.12,31700,32650,29800,889814,27427572550,4136508000000,135180000,STK
095340,2026-06-17,KR7095340006,ISC,KOSDAQ,우량기업부,194700,2,-4800,-2.41,199700,205500,191300,225540,44280401450,4127067192600,21197058,KSQ
319400,2026-06-17,KR7319400008,현대무벡스,KOSDAQ,우량기업부,36150,1,100,0.28,35900,36550,35400,621725,22383545925,4026243809850,111376039,KSQ
084370,2026-06-17,KR7084370006,유진테크,KOSDAQ,우량기업부,175100,2,-1600,-0.91,176000,188300,170200,256084,44921746500,4012598954200,22916042,KSQ
450080,2026-06-17,KR7450080007,에코프로머티,KOSPI,,56700,2,-2100,-3.57,58800,59000,56700,262701,15083310950,4009007916900,70705607,STK
310210,2026-06-17,KR7310210000,보로노이,KOSDAQ,기술성장기업부,215000,1,15100,7.55,205500,224500,195100,86766,18485707650,3956466765000,18402171,KSQ
080220,2026-06-17,KR7080220007,제주반도체,KOSDAQ,우량기업부,111500,1,10300,10.18,99100,115900,98800,9070506,997197740650,3840375879500,34442833,KSQ
489790,2026-06-17,KR7489790006,한화비전,KOSPI,,72000,1,500,0.7,71100,72400,69900,238423,16960908300,3635164080000,50488390,STK
051900,2026-06-17,KR7051900009,LG생활건강,KOSPI,,239500,2,-7000,-2.84,247000,248000,239500,47137,11385121000,3586637758500,14975523,STK
111770,2026-06-17,KR7111770004,영원무역,KOSPI,,79800,2,-1200,-1.48,81800,82700,79500,69171,5592985600,3536055146400,44311468,STK
011170,2026-06-17,KR7011170008,롯데케미칼,KOSPI,,81900,1,1100,1.36,80700,84000,77000,378497,30950814150,3503306816100,42775419,STK
012510,2026-06-17,KR7012510004,더존비즈온,KOSPI,,120000,3,0,0.0,120000,120400,120000,3143,377513500,3494865960000,29123883,STK
204320,2026-06-17,KR7204320006,HL만도,KOSPI,,73900,2,-3000,-3.9,74400,79100,71100,1966188,146738540200,3470131168000,46957120,STK
001450,2026-06-17,KR7001450006,현대해상,KOSPI,,40150,2,-1100,-2.67,41500,43250,40100,556427,23107267025,3422717237500,85248250,STK
251270,2026-06-17,KR7251270005,넷마블,KOSPI,,41650,2,-150,-0.36,41850,42400,40550,213665,8915292325,3412574882150,81934571,STK
011780,2026-06-17,KR7011780004,금호석유화학,KOSPI,,135400,1,3500,2.65,131900,137700,129200,116139,15682195800,3406301805000,25157325,STK
007810,2026-06-17,KR7007810005,코리아써키트,KOSPI,,141900,1,10000,7.58,131900,142900,126500,274862,38234993350,3403133778000,23982620,STK
005850,2026-06-17,KR7005850003,에스엘,KOSPI,,73100,2,-3100,-4.07,78000,78000,73000,182948,13532579200,3395386812000,46448520,STK
067310,2026-06-17,KR7067310003,하나마이크론,KOSDAQ,중견기업부,50700,1,600,1.2,49700,54100,48600,2488343,128327910325,3369736258200,66464226,KSQ
036460,2026-06-17,KR7036460004,한국가스공사,KOSPI,,36050,2,-300,-0.83,36400,36850,36000,143387,5210815575,3327883650000,92313000,STK
035250,2026-06-17,KR7035250000,강원랜드,KOSPI,,15540,2,-630,-3.9,16010,16240,15510,611569,9668269830,3324635370000,213940500,STK
004800,2026-06-17,KR7004800009,효성,KOSPI,,198400,1,1600,0.81,197000,205500,194200,28219,5636740650,3321296748800,16740407,STK
014680,2026-06-17,KR7014680003,한솔케미칼,KOSPI,,301000,1,2000,0.67,295000,310500,294000,52874,16070248250,3314882599000,11012899,STK
375500,2026-06-17,KR7375500006,DL이앤씨,KOSPI,,85000,2,-4400,-4.92,95100,95600,84300,1273245,111814849750,3288957955000,38693623,STK
005290,2026-06-17,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,64500,1,4200,6.97,61000,67400,60300,2177992,140688560100,3287573127000,50970126,KSQ
302440,2026-06-17,KR7302440003,SK바이오사이언스,KOSPI,,41150,1,1150,2.88,40350,41750,39550,124996,5124232075,3228487155950,78456553,STK
017800,2026-06-17,KR7017800004,현대엘리베이터,KOSPI,,82500,2,-100,-0.12,82700,83900,81700,187755,15598569500,3225121762500,39092385,STK
383220,2026-06-17,KR7383220001,F&F,KOSPI,,83000,1,2900,3.62,80300,84000,80200,113637,9406382450,3179487225000,38307075,STK
145020,2026-06-17,KR7145020004,휴젤,KOSDAQ,우량기업부,258000,1,18500,7.72,242500,260000,236500,59202,15002536000,3174440514000,12304033,KSQ
001720,2026-06-17,KR7001720002,신영증권,KOSPI,,192500,2,-600,-0.31,192500,196100,188200,15346,2943250350,3164700000000,16440000,STK
031210,2026-06-17,KR7031210008,서울보증보험,KOSPI,,44750,2,-300,-0.67,45100,45900,44000,40557,1835313750,3124516510500,69821598,STK
043260,2026-06-17,KR7043260009,성호전자,KOSDAQ,우량기업부,42700,1,2100,5.17,40550,45600,39300,4798594,205465206500,3028404542100,70922823,KSQ
097950,2026-06-17,KR7097950000,CJ제일제당,KOSPI,,197300,2,-3200,-1.6,200000,200500,197000,69193,13704236650,2970190897800,15054186,STK
009420,2026-06-17,KR7009420001,한올바이오파마,KOSPI,,56000,1,3900,7.49,53800,57700,50700,541464,29958639550,2925475728000,52240638,STK
279570,2026-06-17,KR7279570006,케이뱅크,KOSPI,,7200,1,320,4.65,6930,7330,6920,11564171,83218726550,2921005087200,405695151,STK
020150,2026-06-17,KR7020150009,롯데에너지머티리얼즈,KOSPI,,55200,2,-2500,-4.33,56800,56900,54700,185150,10291553050,2890573557600,52365463,STK
028670,2026-06-17,KR7028670008,팬오션,KOSPI,,5370,1,30,0.56,5370,5570,5320,2393758,13048404475,2870638279440,534569512,STK
139130,2026-06-17,KR7139130009,iM금융지주,KOSPI,,17820,2,-290,-1.6,18200,18300,17770,559323,10040210040,2862330069060,160624583,STK
010170,2026-06-17,KR7010170009,대한광통신,KOSDAQ,중견기업부,18260,2,-1140,-5.88,18900,19030,18170,5978641,110190372420,2839168151600,155485660,KSQ
012750,2026-06-17,KR7012750006,에스원,KOSPI,,73800,2,-7800,-9.56,80800,81000,73600,84846,6437471850,2804339336400,37999178,STK
131290,2026-06-17,KR7131290009,티에스이,KOSDAQ,우량기업부,252500,1,1500,0.6,248500,265500,243500,87552,22152123000,2793010822500,11061429,KSQ
004990,2026-06-17,KR7004990008,롯데지주,KOSPI,,27000,1,150,0.56,26850,27350,26150,233232,6273257550,2690921952000,99663776,STK
032820,2026-06-17,KR7032820003,우리기술,KOSDAQ,벤처기업부,15550,2,-10,-0.06,15650,16120,14770,5760100,89291894270,2668460642300,171605186,KSQ
007340,2026-06-17,KR7007340003,DN오토모티브,KOSPI,,45100,1,450,1.01,45950,46250,44150,164299,7469880975,2638840011500,58510865,STK
457190,2026-06-17,KR7457190007,이수스페셜티케미컬,KOSPI,,87100,2,-500,-0.57,92000,92000,86500,133717,11825200850,2632063751200,30218872,STK
031980,2026-06-17,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,121600,2,-1600,-1.3,123100,128300,118500,196927,24217973700,2621987232000,21562395,KSQ
263750,2026-06-17,KR7263750002,펄어비스,KOSDAQ,우량기업부,40250,1,100,0.25,39900,40900,39250,314767,12657230800,2585976163750,64247855,KSQ
483650,2026-06-17,KR7483650008,달바글로벌,KOSPI,,205500,1,11500,5.93,197000,210000,195600,140376,28600869900,2562413407500,12469165,STK
