code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
020150,2026-06-02,KR7020150009,롯데에너지머티리얼즈,KOSPI,,67300,1,3000,4.67,75600,75600,65500,1158910,80328797200,3524195659900,52365463,STK
012510,2026-06-02,KR7012510004,더존비즈온,KOSPI,,120000,2,-100,-0.08,120000,128700,120000,82863,10006678800,3494865960000,29123883,STK
080220,2026-06-02,KR7080220007,제주반도체,KOSDAQ,우량기업부,101000,1,2500,2.54,98400,102300,88700,2045239,197896985800,3478726133000,34442833,KSQ
111770,2026-06-02,KR7111770004,영원무역,KOSPI,,78500,1,1700,2.21,77500,79400,76400,62929,4910376600,3478450238000,44311468,STK
489790,2026-06-02,KR7489790006,한화비전,KOSPI,,67700,2,-3100,-4.38,69000,70000,64200,599369,39590844750,3418064003000,50488390,STK
043260,2026-06-02,KR7043260009,성호전자,KOSDAQ,우량기업부,47500,1,8050,20.41,40050,49600,39700,14599223,666089055425,3368834092500,70922823,KSQ
011170,2026-06-02,KR7011170008,롯데케미칼,KOSPI,,77400,2,-1000,-1.28,77800,81200,76500,141948,10971202450,3310817430600,42775419,STK
302440,2026-06-02,KR7302440003,SK바이오사이언스,KOSPI,,41300,1,1000,2.48,39650,42000,39650,234062,9618317050,3240255638900,78456553,STK
011780,2026-06-02,KR7011780004,금호석유화학,KOSPI,,128100,2,-1100,-0.85,129100,131300,126600,76669,9851236350,3222653332500,25157325,STK
035250,2026-06-02,KR7035250000,강원랜드,KOSPI,,15040,1,50,0.33,14910,15080,14780,619618,9249608135,3217665120000,213940500,STK
005850,2026-06-02,KR7005850003,에스엘,KOSPI,,69000,2,-5200,-7.01,73200,74700,68000,267464,18566645400,3204947880000,46448520,STK
004800,2026-06-02,KR7004800009,효성,KOSPI,,189300,2,-8200,-4.15,197500,197500,183300,48640,9117373450,3168959045100,16740407,STK
226950,2026-06-02,KR7226950004,올릭스,KOSDAQ,기술성장기업부,156000,2,-16800,-9.72,180800,185000,154500,808364,134188515900,3166890948000,20300583,KSQ
036460,2026-06-02,KR7036460004,한국가스공사,KOSPI,,33900,2,-600,-1.74,34200,34250,33250,263227,8902337975,3129410700000,92313000,STK
097950,2026-06-02,KR7097950000,CJ제일제당,KOSPI,,201000,2,-2500,-1.23,202500,203000,198700,114217,22842553650,3025891386000,15054186,STK
031210,2026-06-02,KR7031210008,서울보증보험,KOSPI,,43300,1,650,1.52,42850,43450,41950,100917,4306346775,3023275193400,69821598,STK
010170,2026-06-02,KR7010170009,대한광통신,KOSDAQ,중견기업부,19300,2,-1300,-6.31,20600,20800,18300,20771097,401164287080,3000873238000,155485660,KSQ
017800,2026-06-02,KR7017800004,현대엘리베이터,KOSPI,,76500,2,-2800,-3.53,78600,78800,75500,316047,24096717650,2990567452500,39092385,STK
001450,2026-06-02,KR7001450006,현대해상,KOSPI,,34800,1,400,1.16,34150,35500,33400,545559,18858664050,2966639100000,85248250,STK
009420,2026-06-02,KR7009420001,한올바이오파마,KOSPI,,56700,2,-1400,-2.41,57500,60700,56000,623394,36329632100,2962044174600,52240638,STK
001720,2026-06-02,KR7001720002,신영증권,KOSPI,,179900,1,9700,5.7,170000,179900,168500,29871,5243120300,2957556000000,16440000,STK
014680,2026-06-02,KR7014680003,한솔케미칼,KOSPI,,250000,2,-10500,-4.03,256000,261000,246000,130297,32861569250,2842548750000,11370195,STK
204320,2026-06-02,KR7204320006,HL만도,KOSPI,,60000,2,-2400,-3.85,62400,63000,57400,687152,40576948900,2817427200000,46957120,STK
012750,2026-06-02,KR7012750006,에스원,KOSPI,,74100,1,4000,5.71,70200,74300,69700,105506,7656938800,2815739089800,37999178,STK
139130,2026-06-02,KR7139130009,iM금융지주,KOSPI,,17440,1,50,0.29,17000,17500,16760,464577,7995918785,2801292727520,160624583,STK
000155,2026-06-02,KR7000151001,두산우,KOSPI,,690000,2,-46000,-6.25,736000,755000,660000,36304,24806983000,2757558780000,3996462,STK
067310,2026-06-02,KR7067310003,하나마이크론,KOSDAQ,중견기업부,41400,1,1200,2.99,40200,42450,37800,1261893,50832790825,2751618956400,66464226,KSQ
084370,2026-06-02,KR7084370006,유진테크,KOSDAQ,우량기업부,119800,2,-5100,-4.08,122300,125800,114100,226151,26934828100,2745341831600,22916042,KSQ
058610,2026-06-02,KR7058610007,에스피지,KOSDAQ,우량기업부,123700,2,-4200,-3.28,132400,134100,118000,530727,65165546550,2743339432000,22177360,KSQ
383220,2026-06-02,KR7383220001,F&F,KOSPI,,71100,2,-200,-0.28,71300,71900,69100,77894,5462462750,2723633032500,38307075,STK
375500,2026-06-02,KR7375500006,DL이앤씨,KOSPI,,70300,2,-1700,-2.36,70100,71000,68400,542331,37673114450,2720161696900,38693623,STK
457190,2026-06-02,KR7457190007,이수스페셜티케미컬,KOSPI,,89000,2,-4600,-4.91,92200,96000,88800,245783,22333270600,2689479608000,30218872,STK
028670,2026-06-02,KR7028670008,팬오션,KOSPI,,5000,2,-110,-2.15,5100,5230,4980,2429701,12235242504,2672847560000,534569512,STK
005290,2026-06-02,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,51800,2,-2100,-3.9,52800,53400,50300,613655,31701024650,2640252526800,50970126,KSQ
069960,2026-06-02,KR7069960003,현대백화점,KOSPI,,121800,1,9700,8.65,115000,122700,107800,218088,25695773950,2626606281600,21564912,STK
007810,2026-06-02,KR7007810005,코리아써키트,KOSPI,,109000,2,-10600,-8.86,119000,119000,90300,621357,63124508300,2614105580000,23982620,STK
001740,2026-06-02,KR7001740000,SK네트웍스,KOSPI,,12840,1,960,8.08,12310,12840,11750,5333706,66241371390,2575625534760,200593889,STK
004990,2026-06-02,KR7004990008,롯데지주,KOSPI,,25200,1,50,0.2,25000,25350,24500,284973,7112353175,2511527155200,99663776,STK
032820,2026-06-02,KR7032820003,우리기술,KOSDAQ,벤처기업부,14550,2,-990,-6.37,15540,15550,14360,4668464,68233107500,2496855456300,171605186,KSQ
009970,2026-06-02,KR7009970005,영원무역홀딩스,KOSPI,,181300,2,-3800,-2.05,182900,188000,177600,16401,2977505500,2447411668100,13499237,STK
139480,2026-06-02,KR7139480008,이마트,KOSPI,,88400,1,700,0.8,87600,88500,85400,164454,14375561500,2439470399600,27595819,STK
007340,2026-06-02,KR7007340003,DN오토모티브,KOSPI,,41300,2,-800,-1.9,41600,42450,40250,289052,11854320900,2416498724500,58510865,STK
006360,2026-06-02,KR7006360002,GS건설,KOSPI,,28200,2,-650,-2.25,28200,28450,27350,932593,25936812350,2413398018000,85581490,STK
026960,2026-06-02,KR7026960005,동서,KOSPI,,24100,1,500,2.12,23300,24300,23300,121757,2896968425,2402770000000,99700000,STK
082920,2026-06-02,KR7082920000,비츠로셀,KOSDAQ,우량기업부,52500,1,500,0.96,52200,55200,50000,439227,23163881650,2380322542500,45339477,KSQ
