code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
068270,2026-08-11,KR7068270008,셀트리온,KOSPI,,210500,1,9500,4.73,200000,212000,199100,886325,184927798550,48952555113000,232553706,STK
012330,2026-08-11,KR7012330007,현대모비스,KOSPI,,495500,2,-9500,-1.88,501000,508000,492500,157950,78570097000,44957994876500,90732583,STK
034730,2026-08-11,KR7034730002,SK,KOSPI,,524000,1,11000,2.14,505000,528000,496000,116923,60499615250,37991416372000,72502703,STK
006400,2026-08-11,KR7006400006,삼성SDI,KOSPI,,459500,2,-22000,-4.57,475500,481000,457500,354160,165183703500,37029051035000,80585530,STK
086790,2026-08-11,KR7086790003,하나금융지주,KOSPI,,127700,2,-2700,-2.07,130500,130800,127700,616305,79563482450,35036761419600,274367748,STK
035420,2026-08-11,KR7035420009,NAVER,KOSPI,,214000,1,2500,1.18,214000,215500,209500,649296,138328624000,33593203190000,156977585,STK
010120,2026-08-11,KR7010120004,LS ELECTRIC,KOSPI,,203000,2,-5500,-2.64,206000,207000,199700,334361,67650321750,30450000000000,150000000,STK
066570,2026-08-11,KR7066570003,LG전자,KOSPI,,181700,2,-8300,-4.37,187700,187700,181700,800188,146583334750,29596138724600,162884638,STK
000810,2026-08-11,KR7000810002,삼성화재,KOSPI,,641000,1,11000,1.75,633000,655000,625000,86934,55828442000,28619030193000,44647473,STK
009540,2026-08-11,KR7009540006,HD한국조선해양,KOSPI,,398000,2,-6000,-1.49,405500,412500,398000,142351,57460148000,28167700168000,70773116,STK
042660,2026-08-11,KR7042660001,한화오션,KOSPI,,89000,2,-5400,-5.72,93200,94100,89000,1254247,113210994650,27270792066000,306413394,STK
267260,2026-08-11,KR7267260008,HD현대일렉트릭,KOSPI,,739000,2,-25000,-3.27,759000,759000,731000,86122,63740794022,26638832765000,36047135,STK
298040,2026-08-11,KR7298040007,효성중공업,KOSPI,,2831000,2,-103000,-3.51,2871000,2887000,2750000,32921,93315334000,26397795388000,9324548,STK
005490,2026-08-11,KR7005490008,POSCO홀딩스,KOSPI,,326500,2,-9500,-2.83,332500,334000,324500,222094,72865958750,25872358565500,79241527,STK
010130,2026-08-11,KR7010130003,고려아연,KOSPI,,1229000,2,-6000,-0.49,1333000,1335000,1204000,47087,59084595500,25652878901000,20872969,STK
316140,2026-08-11,KR7316140003,우리금융지주,KOSPI,,33800,1,450,1.35,33650,34600,33150,2109085,72123688875,24609431251600,728089682,STK
015760,2026-08-11,KR7015760002,한국전력,KOSPI,,35200,2,-500,-1.4,35400,35600,34900,1030128,36364654200,22597135510400,641964077,STK
096770,2026-08-11,KR7096770003,SK이노베이션,KOSPI,,124100,2,-400,-0.32,124700,129500,123000,758130,95653064600,20979450990800,169052788,STK
138040,2026-08-11,KR7138040001,메리츠금융지주,KOSPI,,123800,1,300,0.24,124900,126800,122800,212182,26578238300,20717592397400,167347273,STK
011200,2026-08-11,KR7011200003,HMM,KOSPI,,21650,1,200,0.93,21450,21800,21350,754250,16322556850,20421102050500,943237970,STK
042700,2026-08-11,KR7042700005,한미반도체,KOSPI,,213000,1,7500,3.65,202500,214000,200000,416434,87314450250,20301498600000,95312200,STK
006800,2026-08-11,KR7006800007,미래에셋증권,KOSPI,,35500,2,-900,-2.47,36700,36700,35050,1165001,41451106625,19864624240000,559566880,STK
051910,2026-08-11,KR7051910008,LG화학,KOSPI,,274000,2,-4000,-1.44,276000,281000,273500,87883,24257129750,19342301982000,70592343,STK
010140,2026-08-11,KR7010140002,삼성중공업,KOSPI,,21800,2,-750,-3.33,22250,22600,21750,2814939,62030016475,19184000000000,880000000,STK
000150,2026-08-11,KR7000150003,두산,KOSPI,,1177000,2,-56000,-4.54,1220000,1220000,1140000,52202,61135088500,19060143795000,16193835,STK
033780,2026-08-11,KR7033780008,KT&G,KOSPI,,179900,2,-5800,-3.12,185800,185800,178500,259453,47077991550,18675501034400,103810456,STK
017670,2026-08-11,KR7017670001,SK텔레콤,KOSPI,,86000,1,1000,1.18,84400,86600,83600,1039392,88751528850,18471944558000,214790053,STK
018260,2026-08-11,KR7018260000,삼성에스디에스,KOSPI,,237000,1,14500,6.52,224000,241500,218500,412978,96894240750,18338538600000,77377800,STK
035720,2026-08-11,KR7035720002,카카오,KOSPI,,40700,1,1150,2.91,39450,41000,39200,2642980,106918029750,18029329549000,442981070,STK
267250,2026-08-11,KR7267250009,HD현대,KOSPI,,224500,2,-1500,-0.66,226500,233500,224000,107635,24524512500,17733947582500,78993085,STK
079550,2026-08-11,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,760000,2,-63000,-7.65,820000,831000,753000,102823,79977970500,16720000000000,22000000,STK
003550,2026-08-11,KR7003550001,LG,KOSPI,,108300,1,700,0.65,107800,110500,107100,235347,25588436150,16374094033200,151192004,STK
024110,2026-08-11,KR7024110009,기업은행,KOSPI,,20150,2,-100,-0.49,20300,20350,20050,900072,18176311500,16068131260350,797425869,STK
010950,2026-08-11,KR7010950004,S-Oil,KOSPI,,141600,1,2000,1.43,143200,150400,140300,403760,58789187450,15941723347200,112582792,STK
064350,2026-08-11,KR7064350002,현대로템,KOSPI,,141400,2,-8800,-5.86,150300,150300,141000,324165,46662850600,15432720230200,109142293,STK
086280,2026-08-11,KR7086280005,현대글로비스,KOSPI,,201500,2,-1500,-0.74,202000,205500,200500,126588,25671724750,15112500000000,75000000,STK
278470,2026-08-11,KR7278470000,에이피알,KOSPI,,385500,2,-1500,-0.39,392500,399000,375500,267832,103158300500,14432408752500,37438155,STK
003670,2026-08-11,KR7003670007,포스코퓨처엠,KOSPI,,156900,2,-8600,-5.2,163300,164400,156800,286770,45592601350,13955661918000,88946220,STK
272210,2026-08-11,KR7272210006,한화시스템,KOSPI,,72900,2,-4300,-5.57,77000,77000,72700,392247,28963929150,13772223458100,188919389,STK
030200,2026-08-11,KR7030200000,KT,KOSPI,,52800,1,400,0.76,52700,53500,52300,252302,13392058600,13306744968000,252021685,STK
047810,2026-08-11,KR7047810007,한국항공우주,KOSPI,,135500,2,-18600,-12.07,152800,154300,135200,656056,91445289550,13207876998500,97475107,STK
011070,2026-08-11,KR7011070000,LG이노텍,KOSPI,,549000,2,-6000,-1.08,543000,560000,531000,198952,108889456500,12993241743000,23667107,STK
000720,2026-08-11,KR7000720003,현대건설,KOSPI,,112300,1,1700,1.54,112000,117500,110100,608973,69055475150,12505252409500,111355765,STK
307950,2026-08-11,KR7307950006,현대오토에버,KOSPI,,432500,1,1000,0.23,435500,449000,425000,58235,25316162500,11860872215000,27423982,STK
259960,2026-08-11,KR7259960003,크래프톤,KOSPI,,244000,1,2000,0.83,242000,247000,239500,66912,16325452000,11257631252000,46137833,STK
071050,2026-08-11,KR7071050009,한국금융지주,KOSPI,,198100,1,4200,2.17,194500,202000,190300,185889,36769839150,11039319015200,55725992,STK
005830,2026-08-11,KR7005830005,DB손해보험,KOSPI,,164500,1,2200,1.36,162300,170500,160700,136233,22665549700,10774807410500,65500349,STK
0126Z0,2026-08-11,KR70126Z0002,삼성에피스홀딩스,KOSPI,,426500,1,4500,1.07,418000,435500,413000,34989,14997690000,10612620398500,24883049,STK
323410,2026-08-11,KR7323410001,카카오뱅크,KOSPI,,22200,1,50,0.23,22100,22600,21900,678373,15132221600,10592073701400,477120437,STK
005940,2026-08-11,KR7005940002,NH투자증권,KOSPI,,28350,1,100,0.35,28150,28600,27600,408719,11565545575,10466993076750,369206105,STK
006260,2026-08-11,KR7006260004,LS,KOSPI,,322500,2,-7500,-2.27,330000,334500,316500,130876,42123572000,10062000000000,31200000,STK
047050,2026-08-11,KR7047050000,포스코인터내셔널,KOSPI,,56100,2,-600,-1.06,56900,57600,55800,296231,16748256900,9869268406800,175922788,STK
003490,2026-08-11,KR7003490000,대한항공,KOSPI,,26650,2,-200,-0.74,26400,26800,25900,1400829,37037977550,9813080615650,368220661,STK
028050,2026-08-11,KR7028050003,삼성E&A,KOSPI,,48950,1,150,0.31,48600,49750,47750,1380168,67693967150,9594200000000,196000000,STK
003230,2026-08-11,KR7003230000,삼양식품,KOSPI,,1254000,2,-34000,-2.64,1330000,1332000,1237000,50563,64118137500,9446400810000,7533015,STK
277810,2026-08-11,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,480000,2,-9000,-1.84,494000,497000,470500,132422,63731429250,9311931840000,19399858,KSQ
078930,2026-08-11,KR7078930005,GS,KOSPI,,97500,1,200,0.21,98500,101700,96000,452811,44484629300,9057310762500,92895495,STK
443060,2026-08-11,KR7443060009,HD현대마린솔루션,KOSPI,,200000,2,-4500,-2.2,203000,209000,200000,39587,8019835750,8966692000000,44833460,STK
016360,2026-08-11,KR7016360000,삼성증권,KOSPI,,92700,2,-500,-0.54,92100,93900,91200,293976,27306285400,8278110000000,89300000,STK
009830,2026-08-11,KR7009830001,한화솔루션,KOSPI,,36350,1,1100,3.12,34200,38250,32900,9165523,333826609975,8174843683600,224892536,STK
161390,2026-08-11,KR7161390000,한국타이어앤테크놀로지,KOSPI,,65500,2,-4500,-6.43,70300,71000,64100,302718,20227132850,8113817019500,123875069,STK
090430,2026-08-11,KR7090430000,아모레퍼시픽,KOSPI,,137300,1,1500,1.1,136500,139500,134000,365683,50347208924,8031055810700,58492759,STK
180640,2026-08-11,KR7180640005,한진칼,KOSPI,,117900,1,1200,1.03,117000,120500,114100,155972,18102774950,7871272694100,66762279,STK
039490,2026-08-11,KR7039490008,키움증권,KOSPI,,300000,1,2500,0.84,295000,303000,292500,57237,17152044250,7868494800000,26228316,STK
352820,2026-08-11,KR7352820005,하이브,KOSPI,,180300,2,-3600,-1.96,183100,183100,179500,232167,41893537950,7772162530800,43106836,STK
064400,2026-08-11,KR7064400005,LG씨엔에스,KOSPI,,75600,1,2000,2.72,73600,76600,72300,972831,73238681700,7324577668800,96885948,STK
047040,2026-08-11,KR7047040001,대우건설,KOSPI,,17320,1,290,1.7,16780,17490,15970,5305360,90190403625,7116920290160,410907638,STK
326030,2026-08-11,KR7326030004,SK바이오팜,KOSPI,,90500,1,1800,2.03,88600,92700,88500,181751,16537708700,7087349125000,78313250,STK
005387,2026-08-11,KR7005382007,현대차2우B,KOSPI,,199400,2,-2100,-1.04,199900,202000,199100,57458,11496414700,6971807642000,34963930,STK
021240,2026-08-11,KR7021240007,코웨이,KOSPI,,97600,1,3300,3.5,93800,100400,93100,185031,18210813650,6906900777600,70767426,STK
000100,2026-08-11,KR7000100008,유한양행,KOSPI,,85600,1,3600,4.39,82400,87500,81600,502391,43088414900,6817834645600,79647601,STK
267270,2026-08-11,KR7267270007,HD건설기계,KOSPI,,142000,2,-1800,-1.25,143300,149100,141600,232943,33912471700,6804909374000,47921897,STK
032640,2026-08-11,KR7032640005,LG유플러스,KOSPI,,15590,1,640,4.28,14950,15730,14850,1747287,26965662625,6616828341880,424427732,STK
007660,2026-08-11,KR7007660004,이수페타시스,KOSPI,,87800,2,-5200,-5.59,91300,91300,87200,592325,52388464200,6445329428200,73409219,STK
241560,2026-08-11,KR7241560002,두산밥캣,KOSPI,,63800,2,-1100,-1.69,64900,65800,63600,71880,4649739500,6115616947000,95856065,STK
377300,2026-08-11,KR7377300009,카카오페이,KOSPI,,44900,1,700,1.58,44000,46100,43750,337433,15255764975,6073628612500,135270125,STK
000880,2026-08-11,KR7000880005,한화,KOSPI,,83800,0,0,0.0,0,0,0,0,0,5908563612200,70507919,STK
062040,2026-08-11,KR7062040001,산일전기,KOSPI,,184700,1,900,0.49,183900,186600,177900,245463,45007462550,5659734395000,30642850,STK
028300,2026-08-11,KR7028300002,HLB,KOSDAQ,중견기업부,41950,1,1250,3.07,40250,42250,39650,884663,36513533650,5587665454850,133198223,KSQ
001440,2026-08-11,KR7001440007,대한전선,KOSPI,,28300,2,-600,-2.08,28700,28700,27800,1505475,42645159200,5546590466800,195992596,STK
036570,2026-08-11,KR7036570000,NC,KOSPI,,255500,1,12000,4.93,247500,268000,241000,220264,55891700250,5504497621000,21544022,STK
029780,2026-08-11,KR7029780004,삼성카드,KOSPI,,47250,2,-400,-0.84,47700,47700,47000,74297,3509061725,5474332599750,115858891,STK
271560,2026-08-11,KR7271560005,오리온,KOSPI,,136000,2,-1500,-1.09,138300,141700,135800,83623,11498350500,5375915168000,39528788,STK
175330,2026-08-11,KR7175330000,JB금융지주,KOSPI,,28750,1,100,0.35,28400,29450,28150,222583,6456061150,5362502440000,186521824,STK
128940,2026-08-11,KR7128940004,한미약품,KOSPI,,413000,1,5500,1.35,407500,430000,404000,57185,23891789000,5290939283000,12810991,STK
353200,2026-08-11,KR7353200009,대덕전자,KOSPI,,104700,2,-2900,-2.7,106600,108200,103700,568155,59881809150,5173952047500,49416925,STK
010060,2026-08-11,KR7010060002,OCI홀딩스,KOSPI,,273500,2,-11000,-3.87,278500,283500,267000,284631,78094942250,5106308452000,18670232,STK
034220,2026-08-11,KR7034220004,LG디스플레이,KOSPI,,9940,3,0,0.0,9920,10180,9800,2654353,26555706155,4970000000000,500000000,STK
454910,2026-08-11,KR7454910001,두산로보틱스,KOSPI,,74100,2,-600,-0.8,74800,75600,71700,449135,33199996650,4803160518000,64819980,STK
088980,2026-08-11,KR7088980008,맥쿼리인프라,KOSPI,,9980,3,0,0.0,9980,10010,9950,782913,7809849540,4779641490140,478921993,STK
051900,2026-08-11,KR7051900009,LG생활건강,KOSPI,,318500,2,-1500,-0.47,322000,325500,313000,95104,30363475250,4769704075500,14975523,STK
000500,2026-08-11,KR7000500009,가온전선,KOSPI,,157200,1,700,0.45,160100,162200,153100,155153,24382712900,4681039820400,29777607,STK
138930,2026-08-11,KR7138930003,BNK금융지주,KOSPI,,14900,2,-50,-0.33,14900,15100,14630,877257,13092975350,4623872791700,310327033,STK
005385,2026-08-11,KR7005381009,현대차우,KOSPI,,197700,1,200,0.1,197200,199600,195900,40269,7960847750,4614507792000,23340960,STK
039030,2026-08-11,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,368500,1,11500,3.22,355500,375500,351500,122202,44684790500,4539754175000,12319550,KSQ
000250,2026-08-11,KR7000250001,삼천당제약,KOSDAQ,중견기업부,191700,1,2900,1.54,195000,199100,181100,328790,62416512250,4496797382400,23457472,KSQ
087010,2026-08-11,KR7087010005,펩트론,KOSDAQ,기술성장기업부,184400,1,1300,0.71,180800,186000,174300,163584,29431604150,4299719340000,23317350,KSQ
011790,2026-08-11,KR7011790003,SKC,KOSPI,,85300,2,-1000,-1.16,85000,86300,83300,111868,9508450050,4230734819400,49598298,STK
088350,2026-08-11,KR7088350004,한화생명,KOSPI,,4725,1,115,2.49,4585,4810,4580,2369129,11186808534,4103804250000,868530000,STK
000990,2026-08-11,KR7000990002,DB하이텍,KOSPI,,93200,1,1300,1.41,90300,94500,88500,251142,23242532200,4054627601600,43504588,STK
004170,2026-08-11,KR7004170007,신세계,KOSPI,,428500,2,-3500,-0.81,439500,440000,412500,115562,49415468500,4047260058500,9445181,STK
111770,2026-08-11,KR7111770004,영원무역,KOSPI,,90700,1,200,0.22,90600,92700,89500,34390,3131723200,4019050147600,44311468,STK
066970,2026-08-11,KR7066970005,엘앤에프,KOSPI,,98500,2,-2500,-2.48,100400,104400,98400,480152,48344180300,4007301110000,40683260,STK
001040,2026-08-11,KR7001040005,CJ,KOSPI,,135800,2,-9900,-6.79,145700,147400,133800,158239,22111167750,3962236328400,29176998,STK
018880,2026-08-11,KR7018880005,한온시스템,KOSPI,,3785,1,20,0.53,3755,3825,3675,4568032,17228079726,3884403759320,1026262552,STK
002380,2026-08-11,KR7002380004,KCC,KOSPI,,450000,1,9000,2.04,437000,452500,434000,14294,6400633500,3866803200000,8592896,STK
004020,2026-08-11,KR7004020004,현대제철,KOSPI,,28700,2,-200,-0.69,29100,29100,28450,397271,11403123075,3829894029500,133445785,STK
052690,2026-08-11,KR7052690005,한전기술,KOSPI,,99600,2,-1300,-1.29,100700,101300,98700,67299,6728791000,3806712000000,38220000,STK
001450,2026-08-11,KR7001450006,현대해상,KOSPI,,44050,1,3050,7.44,41450,45300,41050,1148169,50504268800,3755185412500,85248250,STK
319660,2026-08-11,KR7319660007,피에스케이,KOSDAQ,우량기업부,129100,2,-3600,-2.71,129100,137700,125300,436152,56801238950,3739602777400,28966714,KSQ
082740,2026-08-11,KR7082740002,한화엔진,KOSPI,,44700,2,-1750,-3.77,45550,46450,44400,393082,17684113225,3730087247400,83447142,STK
108490,2026-08-11,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,243500,2,-3500,-1.42,252000,261500,235500,262923,64856642500,3569960318000,14661028,KSQ
214370,2026-08-11,KR7214370009,케어젠,KOSDAQ,벤처기업부,66000,2,-4000,-5.71,68500,70600,62600,136124,8941864450,3545190000000,53715000,KSQ
145020,2026-08-11,KR7145020004,휴젤,KOSDAQ,우량기업부,282500,1,3000,1.07,277000,294500,277000,68315,19326539250,3535536372500,12515173,KSQ
251270,2026-08-11,KR7251270005,넷마블,KOSPI,,40550,1,300,0.75,40800,41300,40050,140507,5684949225,3322446854050,81934571,STK
036460,2026-08-11,KR7036460004,한국가스공사,KOSPI,,35950,1,250,0.7,35450,36550,35350,143252,5164244525,3318652350000,92313000,STK
310210,2026-08-11,KR7310210000,보로노이,KOSDAQ,기술성장기업부,176500,1,100,0.06,175100,184900,172300,139151,24646051750,3255205914500,18443093,KSQ
022100,2026-08-11,KR7022100002,포스코DX,KOSPI,,21200,2,-150,-0.7,21350,21450,20800,165980,3506421425,3223136254800,152034729,STK
011780,2026-08-11,KR7011780004,금호석유화학,KOSPI,,127400,1,2300,1.84,123300,129900,123000,132325,16946113800,3205043205000,25157325,STK
008930,2026-08-11,KR7008930000,한미사이언스,KOSPI,,46200,1,500,1.09,45800,48950,45250,295305,13852775950,3159689610000,68391550,STK
095340,2026-08-11,KR7095340006,ISC,KOSDAQ,우량기업부,148600,1,6500,4.57,140200,151600,139000,146155,21456244700,3149882818800,21197058,KSQ
080220,2026-08-11,KR7080220007,제주반도체,KOSDAQ,우량기업부,90400,1,2700,3.08,86000,94800,85900,3130213,284387528100,3113632103200,34442833,KSQ
440110,2026-08-11,KR7440110005,파두,KOSDAQ,기술성장기업부,62000,1,600,0.98,60400,63400,59100,341389,21078696600,3106883674000,50111027,KSQ
035250,2026-08-11,KR7035250000,강원랜드,KOSPI,,14510,2,-90,-0.62,14610,14720,14490,242147,3529667665,3104276655000,213940500,STK
031210,2026-08-11,KR7031210008,서울보증보험,KOSPI,,44450,1,200,0.45,44250,45000,43950,19576,873190650,3103570031100,69821598,STK
028670,2026-08-11,KR7028670008,팬오션,KOSPI,,5780,2,-50,-0.86,5780,5950,5680,3120460,18051906115,3089811779360,534569512,STK
483650,2026-08-11,KR7483650008,달바글로벌,KOSPI,,246000,1,4500,1.86,250000,254500,241500,108430,26895886000,3073503090000,12493915,STK
006360,2026-08-11,KR7006360002,GS건설,KOSPI,,34750,2,-150,-0.43,34200,36200,33050,3927125,137782786025,2973956777500,85581490,STK
009420,2026-08-11,KR7009420001,한올바이오파마,KOSPI,,56900,3,0,0.0,56700,59700,55900,323540,18700685700,2972492302200,52240638,STK
103590,2026-08-11,KR7103590006,일진전기,KOSPI,,61800,2,-800,-1.28,62600,62900,60900,173921,10739451450,2946957102000,47685390,STK
084370,2026-08-11,KR7084370006,유진테크,KOSDAQ,우량기업부,128400,1,5300,4.31,120100,133500,118100,148558,18908878600,2942419792800,22916042,KSQ
302440,2026-08-11,KR7302440003,SK바이오사이언스,KOSPI,,37500,1,250,0.67,36550,37650,36550,68318,2553068675,2942120737500,78456553,STK
012750,2026-08-11,KR7012750006,에스원,KOSPI,,76700,1,900,1.19,76400,77500,75400,45148,3473679500,2914536952600,37999178,STK
097950,2026-08-11,KR7097950000,CJ제일제당,KOSPI,,188000,2,-17500,-8.52,201000,204000,187400,271724,51740225350,2830186968000,15054186,STK
375500,2026-08-11,KR7375500006,DL이앤씨,KOSPI,,73000,1,100,0.14,72900,75700,72500,315861,23383308050,2824634479000,38693623,STK
007340,2026-08-11,KR7007340003,DN오토모티브,KOSPI,,47900,2,-550,-1.14,48700,50500,47450,180470,8812711100,2802670433500,58510865,STK
023530,2026-08-11,KR7023530009,롯데쇼핑,KOSPI,,98800,2,-7600,-7.14,105900,106400,98400,245154,24498320182,2794928994000,28288755,STK
347850,2026-08-11,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,60900,2,-4800,-7.31,64700,66500,59100,1939941,120359405850,2791510388100,45837609,KSQ
017800,2026-08-11,KR7017800004,현대엘리베이터,KOSPI,,71000,2,-2400,-3.27,73400,73500,70800,88215,6308217450,2775559335000,39092385,STK
319400,2026-08-11,KR7319400008,현대무벡스,KOSDAQ,우량기업부,24600,1,100,0.41,24900,25350,23950,1279700,31574884400,2739850559400,111376039,KSQ
131290,2026-08-11,KR7131290009,티에스이,KOSDAQ,우량기업부,244500,1,17500,7.71,227500,265000,223000,185634,46218671750,2704519390500,11061429,KSQ
139130,2026-08-11,KR7139130009,iM금융지주,KOSPI,,17060,2,-210,-1.22,17220,17540,16950,269174,4620079290,2701679740480,158363408,STK
004800,2026-08-11,KR7004800009,효성,KOSPI,,159000,2,-2600,-1.61,164500,164500,157500,11214,1786070000,2661724713000,16740407,STK
450080,2026-08-11,KR7450080007,에코프로머티,KOSPI,,37550,2,-1600,-4.09,38800,39250,37550,327105,12489818225,2659060818500,70813870,STK
005850,2026-08-11,KR7005850003,에스엘,KOSPI,,56900,2,-200,-0.35,56600,57900,56200,46355,2644208600,2642920788000,46448520,STK
026960,2026-08-11,KR7026960005,동서,KOSPI,,26500,2,-50,-0.19,26550,26850,26350,47844,1274765475,2642050000000,99700000,STK
257720,2026-08-11,KR7257720003,실리콘투,KOSDAQ,우량기업부,40050,1,1650,4.3,38900,40250,37000,890861,34748830500,2626328892600,65576252,KSQ
282330,2026-08-11,KR7282330000,BGF리테일,KOSPI,,150500,2,-500,-0.33,152900,156600,149000,82040,12529364400,2601227853000,17283906,STK
003690,2026-08-11,KR7003690005,코리안리,KOSPI,,14710,1,60,0.41,14650,14860,14540,299981,4417715210,2599566366010,176721031,STK
489790,2026-08-11,KR7489790006,한화비전,KOSPI,,51000,1,400,0.79,50000,52400,49550,187588,9544403125,2574907890000,50488390,STK
383220,2026-08-11,KR7383220001,F&F,KOSPI,,67000,2,-900,-1.33,68300,68600,66700,29443,1989897800,2566574025000,38307075,STK
009970,2026-08-11,KR7009970005,영원무역홀딩스,KOSPI,,197000,2,-4500,-2.23,202000,204500,196100,10150,2033333000,2551901949000,12953817,STK
001720,2026-08-11,KR7001720002,신영증권,KOSPI,,155100,1,5000,3.33,151400,156000,150000,8472,1307626600,2549844000000,16440000,STK
161890,2026-08-11,KR7161890009,한국콜마,KOSPI,,107900,1,2000,1.89,107900,111500,104600,326322,35527710400,2546987808300,23605077,STK
204320,2026-08-11,KR7204320006,HL만도,KOSPI,,54100,1,300,0.56,53700,55400,53200,429458,23268997650,2540380192000,46957120,STK
058610,2026-08-11,KR7058610007,에스피지,KOSDAQ,우량기업부,114000,1,6600,6.15,112300,121900,108500,1760899,203554081400,2528219040000,22177360,KSQ
014680,2026-08-11,KR7014680003,한솔케미칼,KOSPI,,233500,1,1500,0.65,230000,240000,226000,26433,6189546250,2520407406000,10794036,STK
011170,2026-08-11,KR7011170008,롯데케미칼,KOSPI,,58100,2,-400,-0.68,57700,59600,57100,143669,8358841700,2485251843900,42775419,STK
178320,2026-08-11,KR7178320008,서진시스템,KOSDAQ,중견기업부,38300,1,850,2.27,36950,39850,35400,938531,35714099600,2437823227100,63650737,KSQ
004370,2026-08-11,KR7004370003,농심,KOSPI,,395500,2,-1500,-0.38,399500,405000,394000,18206,7266969500,2405684911000,6082642,STK
192820,2026-08-11,KR7192820009,코스맥스,KOSPI,,210000,1,6500,3.19,206500,217000,199500,133907,28291950150,2383396890000,11349509,STK
000240,2026-08-11,KR7000240002,한국앤컴퍼니,KOSPI,,25000,2,-950,-3.66,25850,26300,24750,96996,2482709900,2373381000000,94935240,STK
004990,2026-08-11,KR7004990008,롯데지주,KOSPI,,23650,2,-400,-1.66,23900,24150,23500,117252,2779865300,2357048302400,99663776,STK
031980,2026-08-11,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,109100,1,4100,3.9,102900,111900,101200,184758,19978916900,2352457294500,21562395,KSQ
085620,2026-08-11,KR7085620003,미래에셋생명,KOSPI,,17390,2,-470,-2.63,17920,18000,17320,121750,2141329350,2350780200000,135180000,STK
103140,2026-08-11,KR7103140000,풍산,KOSPI,,83500,2,-3100,-3.58,85600,86400,83100,129651,10953923750,2340027213000,28024278,STK
067310,2026-08-11,KR7067310003,하나마이크론,KOSDAQ,중견기업부,35000,1,1150,3.4,33350,36450,32800,1418131,49372101525,2327180415000,66490869,KSQ
336260,2026-08-11,KR7336260005,두산퓨얼셀,KOSPI,,35500,1,2150,6.45,32550,38000,32550,1309544,46950970725,2325027273000,65493726,STK
081660,2026-08-11,KR7081660003,미스토홀딩스,KOSPI,,43700,2,-1100,-2.46,44650,45550,43350,60316,2649025450,2320113408000,53091840,STK
