code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
034730,2026-05-13,KR7034730002,SK,KOSPI,,550000,1,9000,1.66,529000,554000,511000,294643,157137057500,39876486650000,72502703,STK
298040,2026-05-13,KR7298040007,효성중공업,KOSPI,,4197000,3,0,0.0,4092000,4240000,4002000,42383,175862068000,39135127956000,9324548,STK
042700,2026-05-13,KR7042700005,한미반도체,KOSPI,,400500,1,23000,6.09,371000,400500,365500,1015741,394212546750,38172536100000,95312200,STK
005490,2026-05-13,KR7005490008,POSCO홀딩스,KOSPI,,478500,2,-500,-0.1,475000,487000,464000,657568,312461660420,37917070669500,79241527,STK
042660,2026-05-13,KR7042660001,한화오션,KOSPI,,121400,2,-600,-0.49,125600,127900,120100,1318787,161225019100,37198586031600,306413394,STK
086790,2026-05-13,KR7086790003,하나금융지주,KOSPI,,122300,2,-800,-0.65,125600,125700,121500,718304,88370943750,33555175580400,274367748,STK
009540,2026-05-13,KR7009540006,HD한국조선해양,KOSPI,,460500,2,-4000,-0.86,474500,482000,452000,202870,93592820500,32591019918000,70773116,STK
035420,2026-05-13,KR7035420009,NAVER,KOSPI,,201500,2,-2500,-1.23,206000,206500,198600,904464,181810368150,31610065864000,156873776,STK
010130,2026-05-13,KR7010130003,고려아연,KOSPI,,1501000,2,-11000,-0.73,1531000,1536000,1480000,23599,35365254000,31330326469000,20872969,STK
066570,2026-05-13,KR7066570003,LG전자,KOSPI,,191400,1,6500,3.52,192800,195000,183900,4385663,832714257800,31176454471800,162886387,STK
051910,2026-05-13,KR7051910008,LG화학,KOSPI,,387500,2,-1000,-0.26,395000,397000,374000,337701,130281251250,27354532912500,70592343,STK
010140,2026-05-13,KR7010140002,삼성중공업,KOSPI,,31050,2,-350,-1.11,32200,32200,30250,7381743,227905646225,27324000000000,880000000,STK
000150,2026-05-13,KR7000150003,두산,KOSPI,,1682000,1,6000,0.36,1630000,1691000,1591000,57059,94364824000,27238030470000,16193835,STK
015760,2026-05-13,KR7015760002,한국전력,KOSPI,,40750,2,-500,-1.21,42050,42400,40050,1931450,78663720300,26160036137750,641964077,STK
267250,2026-05-13,KR7267250009,HD현대,KOSPI,,298500,1,11500,4.01,295000,305500,282000,330349,97421811500,23579435872500,78993085,STK
064350,2026-05-13,KR7064350002,현대로템,KOSPI,,215000,3,0,0.0,218500,222000,208000,416167,88606614000,23465592995000,109142293,STK
316140,2026-05-13,KR7316140003,우리금융지주,KOSPI,,31150,2,-650,-2.04,32150,32800,31100,2483790,78266545100,22866477368000,734076320,STK
017670,2026-05-13,KR7017670001,SK텔레콤,KOSPI,,105800,1,2400,2.32,105800,106100,99300,1222542,125811396750,22724787607400,214790053,STK
003670,2026-05-13,KR7003670007,포스코퓨처엠,KOSPI,,251500,2,-9500,-3.64,259500,261000,245500,358788,90074383750,22369974330000,88946220,STK
000810,2026-05-13,KR7000810002,삼성화재,KOSPI,,498000,2,-7000,-1.39,511000,515000,490000,131112,65511535000,22234441554000,44647473,STK
096770,2026-05-13,KR7096770003,SK이노베이션,KOSPI,,129700,1,1200,0.93,131000,132000,125200,645303,82400456200,21926146603600,169052788,STK
086280,2026-05-13,KR7086280005,현대글로비스,KOSPI,,284000,1,18500,6.97,268000,288000,260000,1109257,309311078000,21300000000000,75000000,STK
272210,2026-05-13,KR7272210006,한화시스템,KOSPI,,109600,2,-2100,-1.88,112100,115000,108100,702121,77270705100,20705565034400,188919389,STK
033780,2026-05-13,KR7033780008,KT&G,KOSPI,,178000,2,-4100,-2.25,185400,186000,176200,412520,73629549400,20412442810000,114676645,STK
079550,2026-05-13,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,873000,2,-6000,-0.68,884000,903000,839000,231942,199650170000,19206000000000,22000000,STK
307950,2026-05-13,KR7307950006,현대오토에버,KOSPI,,699000,1,84000,13.66,633000,723000,616000,877770,593716634000,19169363418000,27423982,STK
035720,2026-05-13,KR7035720002,카카오,KOSPI,,42950,2,-600,-1.38,43950,44500,42300,2337765,100205957275,19031631924150,443111337,STK
011200,2026-05-13,KR7011200003,HMM,KOSPI,,19830,1,30,0.15,20000,20250,19530,1149268,22694681010,18704408945100,943237970,STK
000720,2026-05-13,KR7000720003,현대건설,KOSPI,,160700,1,4700,3.01,154500,163500,150200,982899,155394043958,17894871435500,111355765,STK
138040,2026-05-13,KR7138040001,메리츠금융지주,KOSPI,,106500,2,-1000,-0.93,108000,109600,104000,303517,32159218800,17822484574500,167347273,STK
011070,2026-05-13,KR7011070000,LG이노텍,KOSPI,,753000,1,57000,8.19,697000,757000,677000,435688,314968175500,17821331571000,23667107,STK
277810,2026-05-13,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,878000,1,23000,2.69,844000,894000,824000,313769,270920816500,17033075324000,19399858,KSQ
003550,2026-05-13,KR7003550001,LG,KOSPI,,108700,2,-1700,-1.54,113000,113700,104000,352349,38003771600,16763886289500,154221585,STK
024110,2026-05-13,KR7024110009,기업은행,KOSPI,,20800,2,-550,-2.58,21500,21650,20450,1755955,36578612625,16586458075200,797425869,STK
006260,2026-05-13,KR7006260004,LS,KOSPI,,517000,1,7000,1.37,491500,531000,482000,195873,100272227750,16130400000000,31200000,STK
047810,2026-05-13,KR7047810007,한국항공우주,KOSPI,,163500,2,-2400,-1.45,168900,169500,161400,439683,72074444150,15937179994500,97475107,STK
278470,2026-05-13,KR7278470000,에이피알,KOSPI,,402000,2,-13500,-3.25,424000,429500,397000,321267,129628170500,15050138310000,37438155,STK
030200,2026-05-13,KR7030200000,KT,KOSPI,,59300,2,-600,-1.0,60600,60700,58900,618052,37211288865,14944885920500,252021685,STK
071050,2026-05-13,KR7071050009,한국금융지주,KOSPI,,251500,1,2000,0.8,249500,253500,240000,244948,60770070000,14015086988000,55725992,STK
018260,2026-05-13,KR7018260000,삼성에스디에스,KOSPI,,179300,3,0,0.0,175100,180200,171200,484515,85124657450,13873839540000,77377800,STK
259960,2026-05-13,KR7259960003,크래프톤,KOSPI,,281000,1,3500,1.26,285500,290500,268500,225903,62342322250,13321736796000,47408316,STK
010950,2026-05-13,KR7010950004,S-Oil,KOSPI,,115300,1,1000,0.87,117300,122500,113500,587672,68592635650,12980795917600,112582792,STK
047050,2026-05-13,KR7047050000,포스코인터내셔널,KOSPI,,72500,2,-1500,-2.03,76200,76700,71600,701646,50910807000,12754402130000,175922788,STK
0126Z0,2026-05-13,KR70126Z0002,삼성에피스홀딩스,KOSPI,,505000,2,-15000,-2.88,535000,538000,502000,62990,32153196500,12565939745000,24883049,STK
001440,2026-05-13,KR7001440007,대한전선,KOSPI,,65400,2,-1800,-2.68,67100,68200,63100,6894704,452038891950,12193653420000,186447300,STK
005940,2026-05-13,KR7005940002,NH투자증권,KOSPI,,33550,2,-450,-1.32,33900,34000,32950,831713,27830035475,11955353579950,356344369,STK
047040,2026-05-13,KR7047040001,대우건설,KOSPI,,28950,2,-1200,-3.98,28900,29750,28500,6509681,188473391050,11895776120100,410907638,STK
016360,2026-05-13,KR7016360000,삼성증권,KOSPI,,127900,2,-100,-0.08,125300,130000,123600,827091,105275934200,11421470000000,89300000,STK
039490,2026-05-13,KR7039490008,키움증권,KOSPI,,410500,2,-9500,-2.26,417500,419500,404000,130303,53639670750,10766723718000,26228316,STK
005830,2026-05-13,KR7005830005,DB손해보험,KOSPI,,160800,2,-700,-0.43,163000,164600,158500,150197,24139228020,10532456119200,65500349,STK
323410,2026-05-13,KR7323410001,카카오뱅크,KOSPI,,22050,2,-500,-2.22,23000,23000,21950,1249849,27780873250,10520505635850,477120437,STK
950160,2026-05-13,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),122800,2,-16000,-11.53,144900,145000,122000,920682,118542362800,10405586940000,84736050,KSQ
443060,2026-05-13,KR7443060009,HD현대마린솔루션,KOSPI,,232000,2,-16500,-6.64,248000,248000,225000,369779,84926678750,10401362720000,44833460,STK
028050,2026-05-13,KR7028050003,삼성E&A,KOSPI,,53000,2,-1900,-3.46,53300,53900,51600,2207111,116031774550,10388000000000,196000000,STK
352820,2026-05-13,KR7352820005,하이브,KOSPI,,230500,2,-1000,-0.43,232500,238500,229500,230940,53457202250,9935068394500,43102249,STK
000880,2026-05-13,KR7000880005,한화,KOSPI,,140700,2,-1500,-1.05,142300,144800,136200,306014,42597714800,9920464203300,70507919,STK
005387,2026-05-13,KR7005382007,현대차2우B,KOSPI,,282500,1,16000,6.0,264000,284000,262500,357725,99222921250,9877310225000,34963930,STK
007660,2026-05-13,KR7007660004,이수페타시스,KOSPI,,133100,1,4700,3.66,126100,133700,125300,921959,120209916200,9770767048900,73409219,STK
003230,2026-05-13,KR7003230000,삼양식품,KOSPI,,1295000,2,-36000,-2.7,1348000,1387000,1272000,72516,94150890000,9755254425000,7533015,STK
003490,2026-05-13,KR7003490000,대한항공,KOSPI,,25750,1,900,3.62,24750,25900,24650,1820399,46249199825,9481682020750,368220661,STK
000250,2026-05-13,KR7000250001,삼천당제약,KOSDAQ,중견기업부,399000,2,-16000,-3.86,424500,426000,382500,238876,94794723250,9359531328000,23457472,KSQ
062040,2026-05-13,KR7062040001,산일전기,KOSPI,,302500,2,-9500,-3.04,300000,317500,295500,333684,102178077750,9261294625000,30615850,STK
267270,2026-05-13,KR7267270007,HD건설기계,KOSPI,,179400,1,500,0.28,174800,179400,173100,269422,47655950250,8606556769200,47974118,STK
000500,2026-05-13,KR7000500009,가온전선,KOSPI,,505000,2,-59000,-10.46,564000,635000,479000,283690,155486111750,8354273075000,16543115,STK
000990,2026-05-13,KR7000990002,DB하이텍,KOSPI,,185600,1,19800,11.94,160500,185600,160000,958991,169299761450,8074451532800,43504588,STK
326030,2026-05-13,KR7326030004,SK바이오팜,KOSPI,,99200,2,-3400,-3.31,106200,106200,98100,339409,34082443100,7768674400000,78313250,STK
180640,2026-05-13,KR7180640005,한진칼,KOSPI,,112200,1,2500,2.28,111600,116100,109000,142737,16044365950,7490727703800,66762279,STK
009830,2026-05-13,KR7009830001,한화솔루션,KOSPI,,43150,1,150,0.35,44700,45050,42050,1963559,84498137600,7417162928400,171892536,STK
161390,2026-05-13,KR7161390000,한국타이어앤테크놀로지,KOSPI,,59100,2,-100,-0.17,59700,60300,57700,492424,29032155950,7321016577900,123875069,STK
028300,2026-05-13,KR7028300002,HLB,KOSDAQ,중견기업부,53500,2,-3100,-5.48,58600,58900,53300,1002076,54939575600,7125305319500,133183277,KSQ
064400,2026-05-13,KR7064400005,LG씨엔에스,KOSPI,,73500,1,500,0.68,74100,74400,70800,1203192,87547523850,7121117178000,96885948,STK
034220,2026-05-13,KR7034220004,LG디스플레이,KOSPI,,14170,1,1410,11.05,12960,14850,12890,37359668,527453416025,7085000000000,500000000,STK
353200,2026-05-13,KR7353200009,대덕전자,KOSPI,,142900,1,14900,11.64,124000,149500,120000,1312597,181884428900,7061678582500,49416925,STK
090430,2026-05-13,KR7090430000,아모레퍼시픽,KOSPI,,120500,2,-2700,-2.19,124700,125300,119700,294880,35661526000,7048377459500,58492759,STK
298380,2026-05-13,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,123900,2,-6100,-4.69,132900,133000,122400,620119,77591952900,6936846665700,55987463,KSQ
377300,2026-05-13,KR7377300009,카카오페이,KOSPI,,51100,2,-6500,-11.28,57500,57800,50100,1017134,53971937300,6911595652500,135256275,STK
066970,2026-05-13,KR7066970005,엘앤에프,KOSPI,,169000,2,-6000,-3.43,171300,173000,165500,580098,97502606800,6836977303000,40455487,STK
000100,2026-05-13,KR7000100008,유한양행,KOSPI,,84700,2,-200,-0.24,87000,88100,83300,280392,23834294100,6746151804700,79647601,STK
241560,2026-05-13,KR7241560002,두산밥캣,KOSPI,,70300,2,-1500,-2.09,72800,73100,69200,219157,15405988800,6738681369500,95856065,STK
021240,2026-05-13,KR7021240007,코웨이,KOSPI,,94600,1,2800,3.05,94500,97200,92900,427277,40449611900,6694598499600,70767426,STK
078930,2026-05-13,KR7078930005,GS,KOSPI,,71900,2,-4300,-5.64,77400,79800,70900,485790,35891123500,6680615678200,92915378,STK
103590,2026-05-13,KR7103590006,일진전기,KOSPI,,139900,1,700,0.5,132800,143600,130100,532996,74163958450,6671186061000,47685390,STK
032640,2026-05-13,KR7032640005,LG유플러스,KOSPI,,15490,2,-240,-1.53,16160,16160,15250,1249170,19341913185,6658041218950,429828355,STK
454910,2026-05-13,KR7454910001,두산로보틱스,KOSPI,,102600,1,1400,1.38,102400,103900,99600,665101,67711109250,6650529948000,64819980,STK
082740,2026-05-13,KR7082740002,한화엔진,KOSPI,,78800,1,1200,1.55,78100,80500,76600,798423,62663771150,6575634789600,83447142,STK
005385,2026-05-13,KR7005381009,현대차우,KOSPI,,280500,1,13500,5.06,267000,282000,263000,234904,64882488000,6547139280000,23340960,STK
010060,2026-05-13,KR7010060002,OCI홀딩스,KOSPI,,333500,1,1000,0.3,339500,344000,322000,285223,95204585000,6226522372000,18670232,STK
087010,2026-05-13,KR7087010005,펩트론,KOSDAQ,기술성장기업부,266500,2,-20000,-6.98,296000,298500,262000,232853,63723711000,6214073775000,23317350,KSQ
336260,2026-05-13,KR7336260005,두산퓨얼셀,KOSPI,,93600,1,900,0.97,88000,93600,85000,712709,63869977550,6130212753600,65493726,STK
052690,2026-05-13,KR7052690005,한전기술,KOSPI,,156000,2,-7500,-4.59,159500,161000,152400,214025,33280323550,5962320000000,38220000,STK
001040,2026-05-13,KR7001040005,CJ,KOSPI,,202500,2,-5500,-2.64,208500,214500,201000,135736,27949398250,5908342095000,29176998,STK
004020,2026-05-13,KR7004020004,현대제철,KOSPI,,43450,1,1050,2.48,42400,45100,40750,1387961,60122764050,5798219358250,133445785,STK
128940,2026-05-13,KR7128940004,한미약품,KOSPI,,445000,2,-9500,-2.09,463000,463000,430000,149970,66711533250,5700890995000,12810991,STK
036570,2026-05-13,KR7036570000,NC,KOSPI,,263000,1,13000,5.2,271000,275000,235500,371818,93550752000,5666077786000,21544022,STK
029780,2026-05-13,KR7029780004,삼성카드,KOSPI,,48850,2,-600,-1.21,50200,50200,48200,154490,7540152850,5659706825350,115858891,STK
011790,2026-05-13,KR7011790003,SKC,KOSPI,,144100,2,-900,-0.62,138800,148900,136700,791729,112767666750,5456821741800,37868298,STK
271560,2026-05-13,KR7271560005,오리온,KOSPI,,137800,2,-1300,-0.93,141900,142000,136500,71366,9847579350,5448078989600,39536132,STK
088980,2026-05-13,KR7088980008,맥쿼리인프라,KOSPI,,11180,2,-40,-0.36,11220,11240,11160,2217035,24822345330,5354347881740,478921993,STK
138930,2026-05-13,KR7138930003,BNK금융지주,KOSPI,,17190,2,-290,-1.66,17640,17800,17060,1346233,23253476040,5334521697270,310327033,STK
214370,2026-05-13,KR7214370009,케어젠,KOSDAQ,벤처기업부,97200,2,-3300,-3.28,100500,102600,92900,99359,9553667500,5221098000000,53715000,KSQ
108490,2026-05-13,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,355500,1,10500,3.04,347500,369000,337500,397490,139653437250,5210573454000,14657028,KSQ
018880,2026-05-13,KR7018880005,한온시스템,KOSPI,,5040,2,-120,-2.33,5100,5210,4940,22215801,112426565003,5172363262080,1026262552,STK
022100,2026-05-13,KR7022100002,포스코DX,KOSPI,,33550,2,-1100,-3.17,34050,34450,32800,455760,15204249575,5100765157950,152034729,STK
002380,2026-05-13,KR7002380004,KCC,KOSPI,,572000,2,-9000,-1.55,565000,578000,547000,45582,25706185500,5083061412000,8886471,STK
440110,2026-05-13,KR7440110005,파두,KOSDAQ,기술성장기업부,100000,1,5200,5.49,92000,101000,91100,1175314,114985941600,5009682700000,50096827,KSQ
310210,2026-05-13,KR7310210000,보로노이,KOSDAQ,기술성장기업부,266000,2,-8000,-2.92,283500,283500,255500,92497,24435148500,4894977486000,18402171,KSQ
319400,2026-05-13,KR7319400008,현대무벡스,KOSDAQ,우량기업부,43650,1,1150,2.71,43950,46100,42100,7387111,324311393775,4861564102350,111376039,KSQ
450080,2026-05-13,KR7450080007,에코프로머티,KOSPI,,67800,2,-3900,-5.44,70700,71600,67500,866983,59446076600,4783883521200,70558754,STK
175330,2026-05-13,KR7175330000,JB금융지주,KOSPI,,24750,2,-950,-3.7,25850,25950,24500,692114,17202506075,4659276204000,188253584,STK
004170,2026-05-13,KR7004170007,신세계,KOSPI,,482500,1,41000,9.29,468000,509000,460000,188428,91335038000,4557299832500,9445181,STK
023530,2026-05-13,KR7023530009,롯데쇼핑,KOSPI,,160100,1,8400,5.54,155000,164800,154800,268128,43112466800,4529029675500,28288755,STK
088350,2026-05-13,KR7088350004,한화생명,KOSPI,,4980,1,135,2.79,4860,5060,4775,8624212,42517920988,4325279400000,868530000,STK
004800,2026-05-13,KR7004800009,효성,KOSPI,,249500,2,-500,-0.2,241500,258000,236000,53235,13268007000,4176731546500,16740407,STK
489790,2026-05-13,KR7489790006,한화비전,KOSPI,,81000,1,800,1.0,79100,86500,75800,1041521,83885694700,4089559590000,50488390,STK
178320,2026-05-13,KR7178320008,서진시스템,KOSDAQ,중견기업부,66000,2,-3100,-4.49,67200,68000,63300,1576900,103875705200,3930359466000,59550901,KSQ
051900,2026-05-13,KR7051900009,LG생활건강,KOSPI,,256500,2,-7500,-2.84,263000,266000,254000,68999,17699904500,3925080733500,15302459,STK
010170,2026-05-13,KR7010170009,대한광통신,KOSDAQ,중견기업부,24750,2,-4350,-14.95,27400,27550,24650,34421444,891612857225,3848270085000,155485660,KSQ
014680,2026-05-13,KR7014680003,한솔케미칼,KOSPI,,336000,1,36000,12.0,295000,338500,293000,204493,65812391250,3820385520000,11370195,STK
011170,2026-05-13,KR7011170008,롯데케미칼,KOSPI,,86300,2,-2800,-3.14,89700,89800,84700,285266,24765571900,3691518659700,42775419,STK
012510,2026-05-13,KR7012510004,더존비즈온,KOSPI,,119100,2,-900,-0.75,120000,120700,115500,81610,9785038100,3620023062000,30394820,STK
017800,2026-05-13,KR7017800004,현대엘리베이터,KOSPI,,91400,2,-2300,-2.45,93500,94400,90600,183976,16805630100,3573043989000,39092385,STK
020150,2026-05-13,KR7020150009,롯데에너지머티리얼즈,KOSPI,,67600,2,-4300,-5.98,69100,69900,64900,359512,24248352350,3539905298800,52365463,STK
011780,2026-05-13,KR7011780004,금호석유화학,KOSPI,,140300,2,-2100,-1.47,143500,143900,138200,61264,8618361500,3529572697500,25157325,STK
111770,2026-05-13,KR7111770004,영원무역,KOSPI,,78100,2,-3700,-4.52,83400,83500,77500,102150,8068153100,3460725650800,44311468,STK
036460,2026-05-13,KR7036460004,한국가스공사,KOSPI,,37300,1,600,1.63,36700,37750,36200,317411,11683545950,3443274900000,92313000,STK
251270,2026-05-13,KR7251270005,넷마블,KOSPI,,42000,1,50,0.12,43000,43400,41600,233067,9820405050,3442335582000,81960371,STK
035250,2026-05-13,KR7035250000,강원랜드,KOSPI,,15650,2,-230,-1.45,16130,16150,15650,674340,10596833800,3348168825000,213940500,STK
028670,2026-05-13,KR7028670008,팬오션,KOSPI,,6120,1,310,5.34,5840,6150,5770,6918550,41383080355,3271565413440,534569512,STK
302440,2026-05-13,KR7302440003,SK바이오사이언스,KOSPI,,41150,2,-650,-1.56,42650,43300,40850,138491,5747483450,3228487155950,78456553,STK
375500,2026-05-13,KR7375500006,DL이앤씨,KOSPI,,83200,2,-2700,-3.14,83800,85500,81700,527716,43858983350,3219309433600,38693623,STK
457190,2026-05-13,KR7457190007,이수스페셜티케미컬,KOSPI,,106500,1,2900,2.8,102400,109300,100900,248752,26197286050,3218309868000,30218872,STK
005850,2026-05-13,KR7005850003,에스엘,KOSPI,,68700,1,4000,6.18,64100,70500,63200,391200,26696599850,3191013324000,46448520,STK
226950,2026-05-13,KR7226950004,올릭스,KOSDAQ,기술성장기업부,155900,2,-11600,-6.93,171700,171700,153900,313537,49582396800,3164860889700,20300583,KSQ
043260,2026-05-13,KR7043260009,성호전자,KOSDAQ,우량기업부,44500,2,-3200,-6.71,47150,48150,43500,1483958,67550026075,3156065623500,70922823,KSQ
383220,2026-05-13,KR7383220001,F&F,KOSPI,,82100,2,-1400,-1.68,84000,85100,81100,75061,6172992300,3145010857500,38307075,STK
097950,2026-05-13,KR7097950000,CJ제일제당,KOSPI,,208500,2,-4000,-1.88,214500,220000,207500,76579,16136291500,3138797781000,15054186,STK
483650,2026-05-13,KR7483650008,달바글로벌,KOSPI,,250500,1,3500,1.42,247000,254000,240500,339812,84185653000,3111595770000,12421540,STK
032820,2026-05-13,KR7032820003,우리기술,KOSDAQ,벤처기업부,18140,2,-1860,-9.3,20000,20000,18070,9418654,173908053230,3103686555480,171096282,KSQ
031210,2026-05-13,KR7031210008,서울보증보험,KOSPI,,43900,2,-1000,-2.23,44650,44900,43850,71360,3149906375,3065168152200,69821598,STK
084370,2026-05-13,KR7084370006,유진테크,KOSDAQ,우량기업부,133600,1,500,0.38,127600,133800,120700,275092,34398643850,3061583211200,22916042,KSQ
100790,2026-05-13,KR7100790005,미래에셋벤처투자,KOSDAQ,우량기업부,57600,2,-1300,-2.21,59000,61600,54400,1519503,87047485450,3059978918400,53124634,KSQ
001720,2026-05-13,KR7001720002,신영증권,KOSPI,,184000,2,-2500,-1.34,184800,187900,181100,15729,2892903400,3024960000000,16440000,STK
347850,2026-05-13,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,68200,2,-2800,-3.94,74300,74400,67300,551738,38027765900,2987442825400,43804147,KSQ
204320,2026-05-13,KR7204320006,HL만도,KOSPI,,63300,1,3100,5.15,59400,64500,58600,1474597,92514747600,2972385696000,46957120,STK
005290,2026-05-13,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,57700,1,1500,2.67,55700,58000,54400,592162,33464010800,2966616303800,51414494,KSQ
071970,2026-05-13,KR7071970008,HD현대마린엔진,KOSPI,,86900,2,-1500,-1.7,90400,90500,85700,241130,20947015800,2947777915500,33921495,STK
058610,2026-05-13,KR7058610007,에스피지,KOSDAQ,우량기업부,132300,2,-2800,-2.07,136500,139000,130100,437996,58436979900,2934064728000,22177360,KSQ
139130,2026-05-13,KR7139130009,iM금융지주,KOSPI,,18220,2,-250,-1.35,18750,18860,18120,717799,13234145055,2926579902260,160624583,STK
139480,2026-05-13,KR7139480008,이마트,KOSPI,,106000,2,-1100,-1.03,108000,109800,102900,249297,26537180700,2925156814000,27595819,STK
098460,2026-05-13,KR7098460009,고영,KOSDAQ,우량기업부,42450,1,1050,2.54,41000,42650,40000,3417594,142228340250,2914394349750,68654755,KSQ
067310,2026-05-13,KR7067310003,하나마이크론,KOSDAQ,중견기업부,43750,1,2350,5.68,40300,43900,39500,1784180,75338492050,2907809887500,66464226,KSQ
031980,2026-05-13,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,134800,1,12800,10.49,119400,137000,116100,250819,32704142000,2906610846000,21562395,KSQ
229640,2026-05-13,KR7229640008,LS에코에너지,KOSPI,,93400,1,3400,3.78,89600,95100,86500,423633,38985142200,2860363698600,30624879,STK
006360,2026-05-13,KR7006360002,GS건설,KOSPI,,33200,2,-800,-2.35,33000,33700,32600,917709,30427084450,2841305468000,85581490,STK
439260,2026-05-13,KR7439260001,대한조선,KOSPI,,73500,2,-2500,-3.29,76700,78000,73200,157943,11712428950,2831683932000,38526312,STK
082920,2026-05-13,KR7082920000,비츠로셀,KOSDAQ,우량기업부,61700,1,800,1.31,58600,63100,55600,1017887,60414192670,2797445730900,45339477,KSQ
218410,2026-05-13,KR7218410009,RFHIC,KOSDAQ,우량기업부,105300,2,-7200,-6.4,108100,109000,99500,736665,75755718500,2796077442600,26553442,KSQ
004990,2026-05-13,KR7004990008,롯데지주,KOSPI,,27850,2,-750,-2.62,28550,28550,27800,314482,8809354700,2775636161600,99663776,STK
00680K,2026-05-13,KR700680K019,미래에셋증권2우B,KOSPI,,20150,2,-850,-4.05,20750,20800,20050,690454,14038909475,2750475000000,136500000,STK
007340,2026-05-13,KR7007340003,DN오토모티브,KOSPI,,47000,1,350,0.75,46650,47250,44950,173683,7942039825,2750010655000,58510865,STK
000155,2026-05-13,KR7000151001,두산우,KOSPI,,684000,2,-12000,-1.72,676000,694000,661000,19457,13217054500,2733580008000,3996462,STK
