code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
010950,2026-09-03,KR7010950004,S-Oil,KOSPI,,147900,2,-3000,-1.99,148900,154800,145300,387370,57763706950,16650994936800,112582792,STK
003670,2026-09-03,KR7003670007,포스코퓨처엠,KOSPI,,183800,1,7800,4.43,180100,187200,174600,407968,74191757050,16348315236000,88946220,STK
035720,2026-09-03,KR7035720002,카카오,KOSPI,,35350,1,250,0.71,35350,36150,34650,4093076,142567198135,15659380824500,442981070,STK
278470,2026-09-03,KR7278470000,에이피알,KOSPI,,406000,2,-13000,-3.1,420500,432000,382000,381281,152884378761,15199890930000,37438155,STK
086280,2026-09-03,KR7086280005,현대글로비스,KOSPI,,202000,1,7000,3.59,196600,206000,192600,230810,46214219650,15150000000000,75000000,STK
079550,2026-09-03,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,665000,1,10000,1.53,661000,674000,647000,56770,37515369500,14630000000000,22000000,STK
064350,2026-09-03,KR7064350002,현대로템,KOSPI,,126400,1,3500,2.85,123600,128600,121500,319296,39971808800,13795585835200,109142293,STK
030200,2026-09-03,KR7030200000,KT,KOSPI,,53800,3,0,0.0,53800,54300,52900,180686,9697275950,13558766653000,252021685,STK
000720,2026-09-03,KR7000720003,현대건설,KOSPI,,119500,1,6900,6.13,115000,123200,110700,929172,109539562900,13307013917500,111355765,STK
005830,2026-09-03,KR7005830005,DB손해보험,KOSPI,,203000,1,12100,6.34,190500,208000,190500,307214,62428020250,13296570847000,65500349,STK
011070,2026-09-03,KR7011070000,LG이노텍,KOSPI,,556000,2,-11000,-1.94,579000,581000,537000,157332,87687822000,13158911492000,23667107,STK
272210,2026-09-03,KR7272210006,한화시스템,KOSPI,,68000,1,1100,1.64,67700,69300,66100,232493,15787827100,12846518452000,188919389,STK
047810,2026-09-03,KR7047810007,한국항공우주,KOSPI,,125000,1,2400,1.96,123000,126600,121500,265233,33000687350,12184388375000,97475107,STK
078930,2026-09-03,KR7078930005,GS,KOSPI,,118900,2,-1100,-0.92,120000,122800,115300,562742,66720292450,11045274355500,92895495,STK
003490,2026-09-03,KR7003490000,대한항공,KOSPI,,29150,1,250,0.87,28950,29800,28500,3240922,94534231300,10733632268150,368220661,STK
003230,2026-09-03,KR7003230000,삼양식품,KOSPI,,1424000,2,-51000,-3.46,1469000,1488000,1383000,55056,78902272500,10727013360000,7533015,STK
307950,2026-09-03,KR7307950006,현대오토에버,KOSPI,,384500,2,-1000,-0.26,389500,393500,376500,45295,17524744250,10544521079000,27423982,STK
323410,2026-09-03,KR7323410001,카카오뱅크,KOSPI,,21800,2,-100,-0.46,21950,22500,21550,1001515,22016741650,10401225526600,477120437,STK
071050,2026-09-03,KR7071050009,한국금융지주,KOSPI,,186600,1,1200,0.65,187000,188900,181200,268781,49893742250,10398470107200,55725992,STK
259960,2026-09-03,KR7259960003,크래프톤,KOSPI,,218000,2,-3000,-1.36,222500,226000,215500,68634,15096437500,9973051574000,45747943,STK
047050,2026-09-03,KR7047050000,포스코인터내셔널,KOSPI,,55500,1,2300,4.32,54000,56300,53800,37090860,2054807219150,9763714734000,175922788,STK
005940,2026-09-03,KR7005940002,NH투자증권,KOSPI,,26300,1,250,0.96,26150,26600,25750,516476,13524430875,9710120561500,369206105,STK
443060,2026-09-03,KR7443060009,HD현대마린솔루션,KOSPI,,205500,1,6500,3.27,199800,208000,199800,62019,12691137050,9213276030000,44833460,STK
006260,2026-09-03,KR7006260004,LS,KOSPI,,292000,2,-4500,-1.52,301500,303000,283500,75632,22079617750,9110400000000,31200000,STK
028050,2026-09-03,KR7028050003,삼성E&A,KOSPI,,46100,1,2400,5.49,44050,47000,43800,1488007,67726417575,9035600000000,196000000,STK
180640,2026-09-03,KR7180640005,한진칼,KOSPI,,133800,2,-5300,-3.81,137000,139900,131400,70298,9565576700,8932792930200,66762279,STK
0126Z0,2026-09-03,KR70126Z0002,삼성에피스홀딩스,KOSPI,,355500,2,-8500,-2.34,368000,369500,353000,39554,14274530500,8845923919500,24883049,STK
277810,2026-09-03,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,436500,3,0,0.0,440500,451000,430500,60563,26761625250,8468038017000,19399858,KSQ
090430,2026-09-03,KR7090430000,아모레퍼시픽,KOSPI,,142500,1,200,0.14,143500,149000,139900,228335,32918603200,8335218157500,58492759,STK
161390,2026-09-03,KR7161390000,한국타이어앤테크놀로지,KOSPI,,66500,1,900,1.37,65600,67500,64800,216730,14333045400,8237692088500,123875069,STK
007660,2026-09-03,KR7007660004,이수페타시스,KOSPI,,106000,2,-6000,-5.36,113300,114500,103900,439601,47333858300,7781377214000,73409219,STK
016360,2026-09-03,KR7016360000,삼성증권,KOSPI,,86600,1,1400,1.64,85700,87300,84500,334829,28846234850,7733380000000,89300000,STK
352820,2026-09-03,KR7352820005,하이브,KOSPI,,176000,1,300,0.17,176900,179900,173200,155175,27408271100,7586803136000,43106836,STK
000880,2026-09-03,KR7000880005,한화,KOSPI,,133700,1,7200,5.69,127000,135800,122600,216382,28271866050,7130073528900,53328897,STK
039490,2026-09-03,KR7039490008,키움증권,KOSPI,,268500,2,-5500,-2.01,274000,275000,263500,99254,26804335000,7042302846000,26228316,STK
064400,2026-09-03,KR7064400005,LG씨엔에스,KOSPI,,72500,2,-2000,-2.68,75500,76800,71200,525261,38490045750,7024231230000,96885948,STK
021240,2026-09-03,KR7021240007,코웨이,KOSPI,,98200,2,-500,-0.51,98700,101000,96700,150398,14856846100,6949361233200,70767426,STK
047040,2026-09-03,KR7047040001,대우건설,KOSPI,,16750,1,470,2.89,16520,17370,15950,7499801,125412966755,6882702936500,410907638,STK
326030,2026-09-03,KR7326030004,SK바이오팜,KOSPI,,86400,1,100,0.12,86600,88700,85000,124409,10768942650,6766264800000,78313250,STK
009830,2026-09-03,KR7009830001,한화솔루션,KOSPI,,29900,2,-400,-1.32,30500,31050,28850,2138259,64012278250,6724286826400,224892536,STK
267270,2026-09-03,KR7267270007,HD건설기계,KOSPI,,135300,1,10600,8.5,126500,139400,124600,376783,50744496350,6483832664100,47921897,STK
005387,2026-09-03,KR7005382007,현대차2우B,KOSPI,,184600,1,4600,2.56,181300,185600,179900,82394,15096222150,6454341478000,34963930,STK
032640,2026-09-03,KR7032640005,LG유플러스,KOSPI,,14810,2,-80,-0.54,14930,15090,14700,499449,7427366825,6285774710920,424427732,STK
000500,2026-09-03,KR7000500009,가온전선,KOSPI,,208500,1,7500,3.73,207000,211500,199500,220215,45505037400,6208631059500,29777607,STK
377300,2026-09-03,KR7377300009,카카오페이,KOSPI,,44800,1,50,0.11,45050,45950,43750,205004,9234856325,6060216288000,135272685,STK
241560,2026-09-03,KR7241560002,두산밥캣,KOSPI,,62800,1,2600,4.32,60800,63500,60000,138018,8605442450,6019760882000,95856065,STK
000100,2026-09-03,KR7000100008,유한양행,KOSPI,,81400,1,100,0.12,81900,84700,81100,256221,21153725850,5992324573400,73615781,STK
128940,2026-09-03,KR7128940004,한미약품,KOSPI,,460500,2,-13500,-2.85,475500,481000,451000,166958,77375606000,5899461355500,12810991,STK
175330,2026-09-03,KR7175330000,JB금융지주,KOSPI,,31600,1,1050,3.44,30500,33000,30350,863986,27412521150,5894089638400,186521824,STK
062040,2026-09-03,KR7062040001,산일전기,KOSPI,,186500,1,2700,1.47,193500,195900,181400,335420,63296391550,5714891525000,30642850,STK
029780,2026-09-03,KR7029780004,삼성카드,KOSPI,,46600,1,1200,2.64,45700,46600,45400,131395,6076731175,5399024320600,115858891,STK
088350,2026-09-03,KR7088350004,한화생명,KOSPI,,6110,1,340,5.89,5810,6550,5790,22461163,140328327170,5306718300000,868530000,STK
001440,2026-09-03,KR7001440007,대한전선,KOSPI,,26950,2,-600,-2.18,27900,27950,26350,1088663,29514404275,5282000462200,195992596,STK
039030,2026-09-03,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,418000,1,16000,3.98,407000,433000,405500,153031,64814918250,5149571900000,12319550,KSQ
271560,2026-09-03,KR7271560005,오리온,KOSPI,,129300,1,1800,1.41,127700,131500,126900,95889,12380583450,5111072288400,39528788,STK
353200,2026-09-03,KR7353200009,대덕전자,KOSPI,,101600,2,-7300,-6.7,110500,111700,99300,798962,82472045200,5020759580000,49416925,STK
066970,2026-09-03,KR7066970005,엘앤에프,KOSPI,,120900,2,-3800,-3.05,129800,130800,119100,711732,87989815250,4918775635800,40684662,STK
138930,2026-09-03,KR7138930003,BNK금융지주,KOSPI,,15820,1,680,4.49,15170,16030,15000,1375135,21644374580,4854204860820,306839751,STK
088980,2026-09-03,KR7088980008,맥쿼리인프라,KOSPI,,9910,1,50,0.51,9890,9970,9890,523066,5194104590,4746116950630,478921993,STK
036570,2026-09-03,KR7036570000,NC,KOSPI,,217000,2,-2000,-0.91,219000,222500,212000,55674,12091411000,4675052774000,21544022,STK
001450,2026-09-03,KR7001450006,현대해상,KOSPI,,53500,1,1100,2.1,52000,54700,51000,689550,36902873150,4560781375000,85248250,STK
034220,2026-09-03,KR7034220004,LG디스플레이,KOSPI,,9040,1,30,0.33,9150,9240,8900,3911729,35531881875,4520000000000,500000000,STK
028300,2026-09-03,KR7028300002,HLB,KOSDAQ,중견기업부,32800,2,-550,-1.65,34100,34300,32600,587011,19452757625,4368901714400,133198223,KSQ
051900,2026-09-03,KR7051900009,LG생활건강,KOSPI,,291500,2,-5500,-1.85,298000,301500,288000,66736,19537720000,4365364954500,14975523,STK
005385,2026-09-03,KR7005381009,현대차우,KOSPI,,184800,1,5000,2.78,181500,186200,180400,44167,8115706400,4313409408000,23340960,STK
454910,2026-09-03,KR7454910001,두산로보틱스,KOSPI,,66200,1,200,0.3,66700,67800,65200,200199,13322785850,4291082676000,64819980,STK
010060,2026-09-03,KR7010060002,OCI홀딩스,KOSPI,,227500,2,-13500,-5.6,238000,239500,221500,477229,109629844000,4247477780000,18670232,STK
004020,2026-09-03,KR7004020004,현대제철,KOSPI,,31650,1,1750,5.85,30550,32550,29600,954930,30135293975,4223559095250,133445785,STK
002380,2026-09-03,KR7002380004,KCC,KOSPI,,485000,1,5500,1.15,488500,491500,476500,28644,13851574250,4167554560000,8592896,STK
011790,2026-09-03,KR7011790003,SKC,KOSPI,,83900,1,300,0.36,84900,85400,82000,68024,5693617150,4161297202200,49598298,STK
052690,2026-09-03,KR7052690005,한전기술,KOSPI,,107400,1,1600,1.51,106100,109700,103100,322952,34594514550,4104828000000,38220000,STK
000990,2026-09-03,KR7000990002,DB하이텍,KOSPI,,88100,2,-1100,-1.23,90900,91300,86100,229822,20402654500,3832754202800,43504588,STK
082740,2026-09-03,KR7082740002,한화엔진,KOSPI,,45600,1,950,2.13,45400,46850,44300,493890,22607344175,3805189675200,83447142,STK
001040,2026-09-03,KR7001040005,CJ,KOSPI,,128500,2,-1800,-1.38,130700,130800,126600,107042,13806094650,3749244243000,29176998,STK
000250,2026-09-03,KR7000250001,삼천당제약,KOSDAQ,중견기업부,155400,2,-3600,-2.26,161100,162700,153000,85607,13401391200,3645291148800,23457472,KSQ
108490,2026-09-03,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,248500,1,1500,0.61,249500,263000,243500,221789,56533164750,3644756458000,14667028,KSQ
095340,2026-09-03,KR7095340006,ISC,KOSDAQ,우량기업부,171700,1,1200,0.7,171100,178000,169700,152254,26449946900,3639534858600,21197058,KSQ
018880,2026-09-03,KR7018880005,한온시스템,KOSPI,,3495,1,90,2.64,3435,3540,3385,2765407,9612267301,3586787619240,1026262552,STK
004170,2026-09-03,KR7004170007,신세계,KOSPI,,379500,2,-7000,-1.81,392000,393000,370000,99145,37417801000,3584446189500,9445181,STK
161890,2026-09-03,KR7161890009,한국콜마,KOSPI,,150600,2,-4400,-2.84,155000,159300,147900,315807,48325665000,3554924596200,23605077,STK
319660,2026-09-03,KR7319660007,피에스케이,KOSDAQ,우량기업부,122400,2,-1600,-1.29,126300,127400,119600,208319,25541687150,3545525793600,28966714,KSQ
008930,2026-09-03,KR7008930000,한미사이언스,KOSPI,,51500,1,3700,7.74,48450,54000,47700,780062,40452341375,3522164825000,68391550,STK
036460,2026-09-03,KR7036460004,한국가스공사,KOSPI,,37700,1,700,1.89,37000,38100,36500,243084,9152958450,3480200100000,92313000,STK
087010,2026-09-03,KR7087010005,펩트론,KOSDAQ,기술성장기업부,146600,2,-10900,-6.92,158900,160200,145300,157579,23937706900,3418323510000,23317350,KSQ
111770,2026-09-03,KR7111770004,영원무역,KOSPI,,75600,1,1400,1.89,75000,77500,74300,86657,6591738300,3349946980800,44311468,STK
011780,2026-09-03,KR7011780004,금호석유화학,KOSPI,,133100,1,5900,4.64,129000,136300,125500,206100,27713864900,3348439957500,25157325,STK
022100,2026-09-03,KR7022100002,포스코DX,KOSPI,,21400,1,500,2.39,21250,21650,20800,23618219,486705203175,3253543200600,152034729,STK
103590,2026-09-03,KR7103590006,일진전기,KOSPI,,67600,1,100,0.15,69300,70500,65800,212495,14509372550,3223532364000,47685390,STK
192820,2026-09-03,KR7192820009,코스맥스,KOSPI,,282000,2,-3500,-1.23,279500,293000,276000,125571,35552949750,3200561538000,11349509,STK
257720,2026-09-03,KR7257720003,실리콘투,KOSDAQ,우량기업부,48500,2,-2400,-4.72,50400,52500,48000,1169532,58196635350,3180448222000,65576252,KSQ
028670,2026-09-03,KR7028670008,팬오션,KOSPI,,5940,1,430,7.8,5630,6100,5600,7662932,45643663760,3175342901280,534569512,STK
035250,2026-09-03,KR7035250000,강원랜드,KOSPI,,14720,1,120,0.82,14650,14850,14530,214007,3149681460,3149204160000,213940500,STK
031210,2026-09-03,KR7031210008,서울보증보험,KOSPI,,44850,1,1350,3.1,43550,44900,43000,75326,3351581600,3131498670300,69821598,STK
440110,2026-09-03,KR7440110005,파두,KOSDAQ,기술성장기업부,61500,2,-1300,-2.07,63300,63600,60500,188054,11615159500,3081828160500,50111027,KSQ
251270,2026-09-03,KR7251270005,넷마블,KOSPI,,36700,2,-300,-0.81,37400,38250,36250,136143,5060594550,3051914197500,83158425,STK
012750,2026-09-03,KR7012750006,에스원,KOSPI,,80300,1,100,0.12,80300,81900,79300,50301,4051091950,3051333993400,37999178,STK
139130,2026-09-03,KR7139130009,iM금융지주,KOSPI,,19050,1,190,1.01,18860,19500,18660,632458,12063618820,3016822922400,158363408,STK
145020,2026-09-03,KR7145020004,휴젤,KOSDAQ,우량기업부,240500,2,-5000,-2.04,247500,251000,239000,30768,7489085000,3009899106500,12515173,KSQ
084370,2026-09-03,KR7084370006,유진테크,KOSDAQ,우량기업부,130800,2,-2700,-2.02,137900,137900,129300,104937,13935016650,2997418293600,22916042,KSQ
023530,2026-09-03,KR7023530009,롯데쇼핑,KOSPI,,105300,3,0,0.0,105700,108000,102100,153288,16137471550,2978805901500,28288755,STK
302440,2026-09-03,KR7302440003,SK바이오사이언스,KOSPI,,37750,1,300,0.8,37500,39050,37200,81339,3090134700,2961734875750,78456553,STK
017800,2026-09-03,KR7017800004,현대엘리베이터,KOSPI,,74700,1,1900,2.61,72900,76000,72200,126756,9438776600,2920201159500,39092385,STK
006360,2026-09-03,KR7006360002,GS건설,KOSPI,,33600,1,1350,4.19,32650,35000,31550,2008766,67435885350,2875538064000,85581490,STK
085620,2026-09-03,KR7085620003,미래에셋생명,KOSPI,,21000,1,550,2.69,20950,21850,20200,224034,4716317775,2838780000000,135180000,STK
009420,2026-09-03,KR7009420001,한올바이오파마,KOSPI,,53900,2,-1100,-2.0,55200,55300,52600,282676,15232023600,2815770388200,52240638,STK
375500,2026-09-03,KR7375500006,DL이앤씨,KOSPI,,72500,1,2500,3.57,70200,74300,68700,516138,37393774000,2805287667500,38693623,STK
097950,2026-09-03,KR7097950000,CJ제일제당,KOSPI,,185900,1,3300,1.81,183500,188300,182000,80571,14999731850,2798573177400,15054186,STK
031980,2026-09-03,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,129500,1,7500,6.15,123300,134300,120500,258843,33618504850,2792330152500,21562395,KSQ
003690,2026-09-03,KR7003690005,코리안리,KOSPI,,15470,1,620,4.18,14860,15660,14810,493160,7604032920,2733874349570,176721031,STK
310210,2026-09-03,KR7310210000,보로노이,KOSDAQ,기술성장기업부,147200,2,-22300,-13.16,171300,172400,147100,130252,20112083350,2726666265600,18523548,KSQ
007340,2026-09-03,KR7007340003,DN오토모티브,KOSPI,,46000,1,850,1.88,45350,47450,44750,120579,5574235900,2691499790000,58510865,STK
004800,2026-09-03,KR7004800009,효성,KOSPI,,159000,2,-800,-0.5,164000,164000,156500,21218,3396357850,2661724713000,16740407,STK
004370,2026-09-03,KR7004370003,농심,KOSPI,,430500,2,-7000,-1.6,434000,442500,424000,23820,10311473500,2618577381000,6082642,STK
011170,2026-09-03,KR7011170008,롯데케미칼,KOSPI,,61000,1,3700,6.46,57300,62200,57000,292702,17843094450,2609300559000,42775419,STK
282330,2026-09-03,KR7282330000,BGF리테일,KOSPI,,150600,1,700,0.47,148700,153400,147400,52396,7851084800,2602956243600,17283906,STK
026960,2026-09-03,KR7026960005,동서,KOSPI,,25700,1,200,0.78,25600,26100,25300,63002,1619626800,2562290000000,99700000,STK
336260,2026-09-03,KR7336260005,두산퓨얼셀,KOSPI,,39000,1,300,0.78,40000,41150,37250,1385380,54609976250,2554255314000,65493726,STK
383220,2026-09-03,KR7383220001,F&F,KOSPI,,66300,2,-1400,-2.07,67300,67900,65200,59907,3986259400,2539759072500,38307075,STK
450080,2026-09-03,KR7450080007,에코프로머티,KOSPI,,35200,1,100,0.28,35750,36200,34400,261669,9225197600,2492648224000,70813870,STK
131290,2026-09-03,KR7131290009,티에스이,KOSDAQ,우량기업부,224000,2,-10000,-4.27,234500,238500,219000,106344,23917017750,2477760096000,11061429,KSQ
004990,2026-09-03,KR7004990008,롯데지주,KOSPI,,24850,1,900,3.76,24200,25325,23900,194512,4807723075,2476644833600,99663776,STK
489790,2026-09-03,KR7489790006,한화비전,KOSPI,,48700,2,-200,-0.41,49300,49700,48100,95867,4681338450,2458784593000,50488390,STK
001720,2026-09-03,KR7001720002,신영증권,KOSPI,,149500,2,-1500,-0.99,151300,153300,148800,5034,759210500,2457780000000,16440000,STK
483650,2026-09-03,KR7483650008,달바글로벌,KOSPI,,190500,2,-11500,-5.69,202500,207000,189300,135880,26565129050,2386186807500,12525915,STK
080220,2026-09-03,KR7080220007,제주반도체,KOSDAQ,우량기업부,68800,2,-3800,-5.23,73700,73900,67400,1142170,79748395350,2369666910400,34442833,KSQ
319400,2026-09-03,KR7319400008,현대무벡스,KOSDAQ,우량기업부,21200,2,-500,-2.3,21800,22050,20850,524196,11243374050,2361172026800,111376039,KSQ
005850,2026-09-03,KR7005850003,에스엘,KOSPI,,50800,1,700,1.4,50600,51800,49900,71198,3617943200,2359584816000,46448520,STK
214370,2026-09-03,KR7214370009,케어젠,KOSDAQ,벤처기업부,43850,2,-3450,-7.29,47900,48050,43600,122218,5519762075,2355402750000,53715000,KSQ
000240,2026-09-03,KR7000240002,한국앤컴퍼니,KOSPI,,24400,1,200,0.83,24350,24750,24000,73197,1790008825,2316419856000,94935240,STK
067310,2026-09-03,KR7067310003,하나마이크론,KOSDAQ,중견기업부,34700,2,-650,-1.84,36000,36100,34100,709955,24769057675,2307233154300,66490869,KSQ
279570,2026-09-03,KR7279570006,케이뱅크,KOSPI,,5570,1,10,0.18,5570,5630,5510,461269,2569920045,2259721991070,405695151,STK
204320,2026-09-03,KR7204320006,HL만도,KOSPI,,47650,1,300,0.63,47700,48400,46500,304991,14510666775,2237506768000,46957120,STK
347850,2026-09-03,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,48500,2,-550,-1.12,49900,50300,47850,514626,25077633125,2223124036500,45837609,KSQ
009970,2026-09-03,KR7009970005,영원무역홀딩스,KOSPI,,171400,1,3000,1.78,168100,174800,167500,9150,1566926100,2220284233800,12953817,STK
103140,2026-09-03,KR7103140000,풍산,KOSPI,,78600,1,1400,1.81,77900,79500,76600,94913,7418612950,2202708250800,28024278,STK
005440,2026-09-03,KR7005440003,현대지에프홀딩스,KOSPI,,12000,1,150,1.27,11860,12250,11860,248357,2997799870,2200766388000,183397199,STK
030000,2026-09-03,KR7030000004,제일기획,KOSPI,,18940,1,60,0.32,18960,19190,18820,221202,4204323355,2178880801500,115041225,STK
081660,2026-09-03,KR7081660003,미스토홀딩스,KOSPI,,40900,2,-450,-1.09,41650,42400,40450,98174,4064368550,2171456256000,53091840,STK
018670,2026-09-03,KR7018670000,SK가스,KOSPI,,234000,1,4000,1.74,230000,241500,228000,15063,3572905750,2169003096000,9269244,STK
