code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
034730,2026-05-22,KR7034730002,SK,KOSPI,,642000,1,66000,11.46,581000,645000,581000,366494,229993181000,46546735326000,72502703,STK
068270,2026-05-22,KR7068270008,셀트리온,KOSPI,,198700,1,9100,4.8,193900,202000,193200,844657,167997116300,44135709156700,222122341,STK
267260,2026-05-22,KR7267260008,HD현대일렉트릭,KOSPI,,1173000,1,37000,3.26,1193000,1208000,1153000,123287,144853019000,42283289355000,36047135,STK
010120,2026-05-22,KR7010120004,LS ELECTRIC,KOSPI,,281000,1,9500,3.5,282000,285000,273000,1021741,285171679750,42150000000000,150000000,STK
066570,2026-05-22,KR7066570003,LG전자,KOSPI,,237000,1,2000,0.85,241000,247500,228000,4120471,981163623250,38603659206000,162884638,STK
006800,2026-05-22,KR7006800007,미래에셋증권,KOSPI,,67500,1,1000,1.5,68700,69000,66700,1923953,130355715600,37770764400000,559566880,STK
042660,2026-05-22,KR7042660001,한화오션,KOSPI,,122200,1,8600,7.57,117400,124200,115800,1469928,178474973050,37443716746800,306413394,STK
298040,2026-05-22,KR7298040007,효성중공업,KOSPI,,4007000,1,78000,1.99,4050000,4071000,3880000,39632,158394356000,37363463836000,9324548,STK
005490,2026-05-22,KR7005490008,POSCO홀딩스,KOSPI,,447500,1,4000,0.9,453500,458500,444000,369792,166036535000,35460583332500,79241527,STK
086790,2026-05-22,KR7086790003,하나금융지주,KOSPI,,122100,1,2700,2.26,121800,122900,119400,662135,80614916350,33500302030800,274367748,STK
035420,2026-05-22,KR7035420009,NAVER,KOSPI,,203000,1,3500,1.75,201500,207000,199300,751620,152741520750,31845376528000,156873776,STK
042700,2026-05-22,KR7042700005,한미반도체,KOSPI,,320500,2,-12000,-3.61,326500,329500,315000,721171,230319779500,30547560100000,95312200,STK
010130,2026-05-22,KR7010130003,고려아연,KOSPI,,1430000,1,25000,1.78,1446000,1446000,1405000,22460,31968134500,29848345670000,20872969,STK
009540,2026-05-22,KR7009540006,HD한국조선해양,KOSPI,,421000,1,6000,1.45,423000,424000,412500,175007,73459175750,29795481836000,70773116,STK
010140,2026-05-22,KR7010140002,삼성중공업,KOSPI,,29500,1,850,2.97,29150,29700,28800,3959836,116268290950,25960000000000,880000000,STK
000150,2026-05-22,KR7000150003,두산,KOSPI,,1593000,2,-7000,-0.44,1636000,1639000,1552000,52717,83656359000,25796779155000,16193835,STK
015760,2026-05-22,KR7015760002,한국전력,KOSPI,,39700,1,300,0.76,41000,41000,39500,1716429,68506377125,25485973856900,641964077,STK
000810,2026-05-22,KR7000810002,삼성화재,KOSPI,,569000,1,3000,0.53,578000,592000,565000,186662,107203249500,25404412137000,44647473,STK
051910,2026-05-22,KR7051910008,LG화학,KOSPI,,351000,1,3000,0.86,357000,362000,345500,349477,123143737750,24777912393000,70592343,STK
316140,2026-05-22,KR7316140003,우리금융지주,KOSPI,,31550,1,1150,3.78,31150,31700,30750,1637356,51371158300,23160107896000,734076320,STK
064350,2026-05-22,KR7064350002,현대로템,KOSPI,,206000,1,10500,5.37,198000,210000,197800,529460,108714085600,22483312358000,109142293,STK
267250,2026-05-22,KR7267250009,HD현대,KOSPI,,282000,1,4500,1.62,282500,284000,274500,140319,39247808000,22276049970000,78993085,STK
017670,2026-05-22,KR7017670001,SK텔레콤,KOSPI,,102800,3,0,0.0,110300,111500,99900,2011742,208865173950,22080417448400,214790053,STK
003670,2026-05-22,KR7003670007,포스코퓨처엠,KOSPI,,243000,1,11000,4.74,239000,249000,234500,290033,70779476250,21613931460000,88946220,STK
096770,2026-05-22,KR7096770003,SK이노베이션,KOSPI,,123700,1,4900,4.12,122000,125500,121300,470022,58237594800,20911829875600,169052788,STK
272210,2026-05-22,KR7272210006,한화시스템,KOSPI,,109400,1,5600,5.39,106800,112600,105400,606796,66481110900,20667781156600,188919389,STK
011070,2026-05-22,KR7011070000,LG이노텍,KOSPI,,864000,1,26000,3.1,857000,874000,817000,265163,224717411000,20448380448000,23667107,STK
079550,2026-05-22,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,925000,1,63000,7.31,872000,939000,872000,264334,244003390500,20350000000000,22000000,STK
033780,2026-05-22,KR7033780008,KT&G,KOSPI,,188000,1,7000,3.87,182700,188000,182000,282513,52708456650,19516365728000,103810456,STK
011200,2026-05-22,KR7011200003,HMM,KOSPI,,20500,1,250,1.23,20350,20850,20250,1448051,29796282850,19336378385000,943237970,STK
035720,2026-05-22,KR7035720002,카카오,KOSPI,,41850,1,50,0.12,42000,42600,41450,1413790,59463471900,18484752195900,441690614,STK
003550,2026-05-22,KR7003550001,LG,KOSPI,,118500,2,-4500,-3.66,119300,120400,116000,964733,114411473350,18275257822500,154221585,STK
138040,2026-05-22,KR7138040001,메리츠금융지주,KOSPI,,109200,1,300,0.28,109900,110700,108100,271050,29565392900,18274322211600,167347273,STK
086280,2026-05-22,KR7086280005,현대글로비스,KOSPI,,236500,1,3000,1.28,233500,242000,230500,296342,70236299500,17737500000000,75000000,STK
307950,2026-05-22,KR7307950006,현대오토에버,KOSPI,,631000,1,2000,0.32,621000,638000,599000,121469,75456679500,17304532642000,27423982,STK
006260,2026-05-22,KR7006260004,LS,KOSPI,,544000,1,23000,4.41,549000,587000,536000,316376,177291654500,16972800000000,31200000,STK
024110,2026-05-22,KR7024110009,기업은행,KOSPI,,21000,1,600,2.94,20650,21000,20550,1198161,25007173100,16745943249000,797425869,STK
000720,2026-05-22,KR7000720003,현대건설,KOSPI,,150300,1,3200,2.18,154300,154600,147900,611239,91857142350,16736771479500,111355765,STK
047810,2026-05-22,KR7047810007,한국항공우주,KOSPI,,168400,1,3900,2.37,163500,170000,163300,489906,82370741850,16414808018800,97475107,STK
018260,2026-05-22,KR7018260000,삼성에스디에스,KOSPI,,194700,1,9400,5.07,187000,199300,183500,638590,124015323450,15065457660000,77377800,STK
278470,2026-05-22,KR7278470000,에이피알,KOSPI,,391000,2,-8500,-2.13,411000,427000,387500,272303,108167465000,14638318605000,37438155,STK
277810,2026-05-22,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,754000,1,11000,1.48,760000,769000,743000,108709,82396896500,14627492932000,19399858,KSQ
071050,2026-05-22,KR7071050009,한국금융지주,KOSPI,,254500,1,5000,2.0,253500,257500,249500,191625,48720902500,14182264964000,55725992,STK
030200,2026-05-22,KR7030200000,KT,KOSPI,,55800,1,100,0.18,56400,56800,55700,309044,17342954366,14062810023000,252021685,STK
259960,2026-05-22,KR7259960003,크래프톤,KOSPI,,271000,1,13000,5.04,259500,272000,259500,142714,38238763200,12501878503000,46132393,STK
0126Z0,2026-05-22,KR70126Z0002,삼성에피스홀딩스,KOSPI,,500000,1,15000,3.09,490500,522000,490500,52389,26595707500,12441524500000,24883049,STK
047050,2026-05-22,KR7047050000,포스코인터내셔널,KOSPI,,70300,1,3300,4.93,69000,71100,68300,465551,32697313950,12367371996400,175922788,STK
010950,2026-05-22,KR7010950004,S-Oil,KOSPI,,109000,1,1700,1.58,108300,110900,107700,320315,34911836250,12271524328000,112582792,STK
047040,2026-05-22,KR7047040001,대우건설,KOSPI,,28550,1,200,0.71,29850,29900,27650,9472041,269260892325,11731413064900,410907638,STK
005940,2026-05-22,KR7005940002,NH투자증권,KOSPI,,32850,1,950,2.98,32450,33200,32200,897674,29367310450,11705912521650,356344369,STK
016360,2026-05-22,KR7016360000,삼성증권,KOSPI,,129900,1,7500,6.13,128300,131700,124200,937418,120390307000,11600070000000,89300000,STK
443060,2026-05-22,KR7443060009,HD현대마린솔루션,KOSPI,,245500,1,15500,6.74,242000,250000,232500,178847,43468414750,11006614430000,44833460,STK
323410,2026-05-22,KR7323410001,카카오뱅크,KOSPI,,22800,1,300,1.33,22750,23050,22600,824431,18860143175,10878345963600,477120437,STK
001440,2026-05-22,KR7001440007,대한전선,KOSPI,,54800,2,-1200,-2.14,57600,57600,54500,3318316,184161859900,10740394260800,195992596,STK
039490,2026-05-22,KR7039490008,키움증권,KOSPI,,407000,2,-3000,-0.73,409000,416000,395500,163071,66225518250,10674924612000,26228316,STK
028050,2026-05-22,KR7028050003,삼성E&A,KOSPI,,53400,1,2100,4.09,54300,54400,51900,1673749,88395832600,10466400000000,196000000,STK
352820,2026-05-22,KR7352820005,하이브,KOSPI,,235000,1,4000,1.73,232500,240500,232000,152251,36031393000,10129028515000,43102249,STK
005830,2026-05-22,KR7005830005,DB손해보험,KOSPI,,154500,2,-900,-0.58,158000,158700,153000,188826,29290097850,10119803920500,65500349,STK
000880,2026-05-22,KR7000880005,한화,KOSPI,,140500,1,5900,4.38,137000,142000,135600,201315,28094497550,9906362619500,70507919,STK
003230,2026-05-22,KR7003230000,삼양식품,KOSPI,,1315000,2,-4000,-0.3,1329000,1350000,1288000,54287,71026225500,9905914725000,7533015,STK
003490,2026-05-22,KR7003490000,대한항공,KOSPI,,26800,1,350,1.32,26850,27250,26350,2003495,53811351150,9868313714800,368220661,STK
007660,2026-05-22,KR7007660004,이수페타시스,KOSPI,,126100,2,-1700,-1.33,128200,128200,124000,925640,116410524100,9256902515900,73409219,STK
005387,2026-05-22,KR7005382007,현대차2우B,KOSPI,,263000,2,-3000,-1.13,269000,270000,262000,214030,56545463250,9195513590000,34963930,STK
950160,2026-05-22,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),106700,1,3700,3.59,103300,114800,103200,500657,54674248700,9041336535000,84736050,KSQ
000250,2026-05-22,KR7000250001,삼천당제약,KOSDAQ,중견기업부,372000,1,17000,4.79,362000,383500,359000,157647,58833294000,8726179584000,23457472,KSQ
062040,2026-05-22,KR7062040001,산일전기,KOSPI,,282500,1,6500,2.36,291500,295000,276000,313462,88696669000,8648977625000,30615850,STK
064400,2026-05-22,KR7064400005,LG씨엔에스,KOSPI,,83200,1,3000,3.74,78600,86400,76300,3283598,270889640050,8060910873600,96885948,STK
267270,2026-05-22,KR7267270007,HD건설기계,KOSPI,,166000,1,6700,4.21,168400,168600,160400,333976,54969583650,7955034902000,47921897,STK
000990,2026-05-22,KR7000990002,DB하이텍,KOSPI,,181100,1,100,0.06,178800,186300,173400,401970,72909068300,7878680886800,43504588,STK
180640,2026-05-22,KR7180640005,한진칼,KOSPI,,117700,3,0,0.0,119200,119400,113700,108440,12734395350,7857920238300,66762279,STK
161390,2026-05-22,KR7161390000,한국타이어앤테크놀로지,KOSPI,,63300,1,1500,2.43,62700,64000,61400,483658,30588509800,7841291867700,123875069,STK
326030,2026-05-22,KR7326030004,SK바이오팜,KOSPI,,97800,1,3200,3.38,95300,98500,94600,329474,32068432100,7659035850000,78313250,STK
034220,2026-05-22,KR7034220004,LG디스플레이,KOSPI,,15150,1,410,2.78,14740,15470,14070,12389005,185727664760,7575000000000,500000000,STK
353200,2026-05-22,KR7353200009,대덕전자,KOSPI,,151300,1,4900,3.35,147500,155400,145700,731413,110349350100,7476780752500,49416925,STK
009830,2026-05-22,KR7009830001,한화솔루션,KOSPI,,42700,1,2100,5.17,42150,44750,42150,2321633,101105326850,7339811287200,171892536,STK
078930,2026-05-22,KR7078930005,GS,KOSPI,,76900,1,1500,1.99,76200,77000,74400,155741,11877678250,7145192568200,92915378,STK
000100,2026-05-22,KR7000100008,유한양행,KOSPI,,88300,1,4200,4.99,85700,89600,85000,417505,36849003350,7032883168300,79647601,STK
090430,2026-05-22,KR7090430000,아모레퍼시픽,KOSPI,,120000,1,2700,2.3,119200,122300,119200,247858,29970927650,7019131080000,58492759,STK
454910,2026-05-22,KR7454910001,두산로보틱스,KOSPI,,106600,2,-1000,-0.93,106200,108900,104200,936437,99542184800,6909809868000,64819980,STK
000500,2026-05-22,KR7000500009,가온전선,KOSPI,,414000,1,5000,1.22,415500,443500,399000,91959,38415266500,6848849610000,16543115,STK
028300,2026-05-22,KR7028300002,HLB,KOSDAQ,중견기업부,50900,1,4100,8.76,48000,53200,47600,961216,49256956525,6779789550700,133198223,KSQ
032640,2026-05-22,KR7032640005,LG유플러스,KOSPI,,15760,1,120,0.77,16170,16190,15460,1083670,16981575310,6774094874800,429828355,STK
377300,2026-05-22,KR7377300009,카카오페이,KOSPI,,50000,1,2200,4.6,48300,50400,48200,212306,10577967800,6762813750000,135256275,STK
298380,2026-05-22,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,120200,1,10300,9.37,113600,123200,113000,687686,82355396450,6729693052600,55987463,KSQ
021240,2026-05-22,KR7021240007,코웨이,KOSPI,,94200,1,500,0.53,96100,96300,92100,323450,30337314851,6666291529200,70767426,STK
241560,2026-05-22,KR7241560002,두산밥캣,KOSPI,,68800,1,1800,2.69,70000,70000,67600,147585,10106484600,6594897272000,95856065,STK
336260,2026-05-22,KR7336260005,두산퓨얼셀,KOSPI,,98200,1,14700,17.6,94100,106000,92000,2075038,208529343200,6431483893200,65493726,STK
066970,2026-05-22,KR7066970005,엘앤에프,KOSPI,,158900,1,3800,2.45,161600,170500,157300,672312,109897015650,6428376884300,40455487,STK
440110,2026-05-22,KR7440110005,파두,KOSDAQ,기술성장기업부,128300,1,11600,9.94,117900,129400,116400,2365953,293158281650,6427422904100,50096827,KSQ
005385,2026-05-22,KR7005381009,현대차우,KOSPI,,267500,2,-2000,-0.74,272000,282500,264500,112272,30162365862,6243706800000,23340960,STK
082740,2026-05-22,KR7082740002,한화엔진,KOSPI,,74800,1,2200,3.03,74600,76100,70600,650776,48523973000,6241846221600,83447142,STK
087010,2026-05-22,KR7087010005,펩트론,KOSDAQ,기술성장기업부,256500,1,17500,7.32,245500,265000,245000,167201,43071691250,5980900275000,23317350,KSQ
036570,2026-05-22,KR7036570000,NC,KOSPI,,276000,1,13000,4.94,265000,279000,264500,158098,43559281500,5946150072000,21544022,STK
010060,2026-05-22,KR7010060002,OCI홀딩스,KOSPI,,314500,1,34000,12.12,319500,335000,309500,460488,147176296500,5871787964000,18670232,STK
128940,2026-05-22,KR7128940004,한미약품,KOSPI,,454000,1,17500,4.01,446500,479000,445000,131830,60941641500,5816189914000,12810991,STK
052690,2026-05-22,KR7052690005,한전기술,KOSPI,,146500,1,4000,2.81,148500,149000,144400,109894,16068832450,5599230000000,38220000,STK
029780,2026-05-22,KR7029780004,삼성카드,KOSPI,,48200,1,300,0.63,48150,48500,47650,102271,4906235875,5584398546200,115858891,STK
004020,2026-05-22,KR7004020004,현대제철,KOSPI,,41550,1,2350,5.99,40000,41650,39700,1009652,41251661325,5544672366750,133445785,STK
138930,2026-05-22,KR7138930003,BNK금융지주,KOSPI,,17470,1,290,1.69,17340,17500,17040,811130,14078640574,5421413266510,310327033,STK
271560,2026-05-22,KR7271560005,오리온,KOSPI,,136900,1,500,0.37,138200,141300,135500,160554,21996139591,5412496470800,39536132,STK
011790,2026-05-22,KR7011790003,SKC,KOSPI,,142100,1,5500,4.03,138500,147300,134500,689647,98195454750,5381085145800,37868298,STK
088980,2026-05-22,KR7088980008,맥쿼리인프라,KOSPI,,11170,1,130,1.18,11050,11190,11050,1235357,13739221955,5349558661810,478921993,STK
018880,2026-05-22,KR7018880005,한온시스템,KOSPI,,5050,1,215,4.45,4835,5130,4770,17182322,86199841872,5182625887600,1026262552,STK
310210,2026-05-22,KR7310210000,보로노이,KOSDAQ,기술성장기업부,281000,1,26000,10.2,264500,287000,261500,110103,30793725500,5171010051000,18402171,KSQ
103590,2026-05-22,KR7103590006,일진전기,KOSPI,,108300,2,-2100,-1.9,114500,114600,107000,453802,49612533600,5164327737000,47685390,STK
001040,2026-05-22,KR7001040005,CJ,KOSPI,,174900,1,4700,2.76,173500,176900,172100,76959,13430419800,5103056950200,29176998,STK
004170,2026-05-22,KR7004170007,신세계,KOSPI,,535000,2,-43000,-7.44,567000,568000,528000,87831,47358637000,5053171835000,9445181,STK
022100,2026-05-22,KR7022100002,포스코DX,KOSPI,,32800,1,850,2.66,32200,33350,31900,379740,12442031750,4986739111200,152034729,STK
178320,2026-05-22,KR7178320008,서진시스템,KOSDAQ,중견기업부,77300,1,5100,7.06,72700,78400,72300,2209986,168507840200,4914559843100,63577747,KSQ
088350,2026-05-22,KR7088350004,한화생명,KOSPI,,5600,1,150,2.75,5520,5730,5470,7267493,40831948775,4863768000000,868530000,STK
450080,2026-05-22,KR7450080007,에코프로머티,KOSPI,,68500,1,3900,6.04,66000,70200,65000,802317,55077455950,4843334079500,70705607,STK
214370,2026-05-22,KR7214370009,케어젠,KOSDAQ,벤처기업부,89100,1,5100,6.07,86000,94800,85400,134535,12069744450,4786006500000,53715000,KSQ
175330,2026-05-22,KR7175330000,JB금융지주,KOSPI,,25150,1,100,0.4,25600,25900,24950,658262,16654947925,4734577637600,188253584,STK
023530,2026-05-22,KR7023530009,롯데쇼핑,KOSPI,,163400,1,300,0.18,165000,165300,154500,131314,21191269700,4622382567000,28288755,STK
002380,2026-05-22,KR7002380004,KCC,KOSPI,,537000,1,7000,1.32,530000,540000,525000,15792,8438485500,4614385152000,8592896,STK
108490,2026-05-22,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,304500,1,1000,0.33,304000,312000,297500,151329,46251646750,4463065026000,14657028,KSQ
319400,2026-05-22,KR7319400008,현대무벡스,KOSDAQ,우량기업부,37400,2,-1100,-2.86,37700,38150,36700,1215969,45313962900,4165463858600,111376039,KSQ
080220,2026-05-22,KR7080220007,제주반도체,KOSDAQ,우량기업부,118700,1,900,0.76,119900,137100,117900,5280637,666757724850,4088364277100,34442833,KSQ
051900,2026-05-22,KR7051900009,LG생활건강,KOSPI,,262500,1,10500,4.17,253000,266000,253000,55426,14443473250,4013956275000,15291262,STK
111770,2026-05-22,KR7111770004,영원무역,KOSPI,,86100,1,1400,1.65,86100,89000,85300,72432,6295236150,3815217394800,44311468,STK
010170,2026-05-22,KR7010170009,대한광통신,KOSDAQ,중견기업부,24300,1,1200,5.19,24000,25500,23150,16454554,401188196050,3778301538000,155485660,KSQ
012510,2026-05-22,KR7012510004,더존비즈온,KOSPI,,120000,3,0,0.0,120000,120300,120000,5712,685629700,3777359160000,31477993,STK
004800,2026-05-22,KR7004800009,효성,KOSPI,,221000,1,2000,0.91,223000,226000,216500,44609,9861414250,3699629947000,16740407,STK
489790,2026-05-22,KR7489790006,한화비전,KOSPI,,71600,2,-1100,-1.51,73200,74200,71100,347537,25055402650,3614968724000,50488390,STK
011780,2026-05-22,KR7011780004,금호석유화학,KOSPI,,141700,1,1200,0.85,141000,144400,140100,75657,10731273550,3564792952500,25157325,STK
251270,2026-05-22,KR7251270005,넷마블,KOSPI,,43400,1,1500,3.58,41950,43800,41950,175345,7558674450,3555960381400,81934571,STK
011170,2026-05-22,KR7011170008,롯데케미칼,KOSPI,,82900,1,1100,1.34,83900,85200,81800,164857,13741984500,3546082235100,42775419,STK
005850,2026-05-22,KR7005850003,에스엘,KOSPI,,75800,1,7300,10.66,68600,77300,68000,599196,44314363650,3520797816000,46448520,STK
036460,2026-05-22,KR7036460004,한국가스공사,KOSPI,,37650,2,-150,-0.4,38000,38300,37500,192158,7264090462,3475584450000,92313000,STK
067310,2026-05-22,KR7067310003,하나마이크론,KOSDAQ,중견기업부,51700,2,-2800,-5.14,52800,53000,51000,1615080,83883175450,3436200484200,66464226,KSQ
014680,2026-05-22,KR7014680003,한솔케미칼,KOSPI,,297500,1,11000,3.84,291500,304500,289000,47572,14159594750,3382633012500,11370195,STK
035250,2026-05-22,KR7035250000,강원랜드,KOSPI,,15660,1,270,1.75,15570,15720,15500,453311,7080075765,3350308230000,213940500,STK
017800,2026-05-22,KR7017800004,현대엘리베이터,KOSPI,,84300,1,1200,1.44,84100,85400,81500,343487,28714492450,3295488055500,39092385,STK
001450,2026-05-22,KR7001450006,현대해상,KOSPI,,38650,1,750,1.98,37550,39550,37500,632137,24358683775,3294844862500,85248250,STK
226950,2026-05-22,KR7226950004,올릭스,KOSDAQ,기술성장기업부,161800,1,15600,10.67,152500,173500,152400,446701,73845735350,3284634329400,20300583,KSQ
302440,2026-05-22,KR7302440003,SK바이오사이언스,KOSPI,,41750,1,1950,4.9,40150,42800,40150,246779,10324938375,3275561087750,78456553,STK
097950,2026-05-22,KR7097950000,CJ제일제당,KOSPI,,215000,1,2500,1.18,212500,216000,212500,37162,7968692500,3236649990000,15054186,STK
028670,2026-05-22,KR7028670008,팬오션,KOSPI,,5980,1,140,2.4,5860,6000,5760,2573486,15230080485,3196725681760,534569512,STK
031210,2026-05-22,KR7031210008,서울보증보험,KOSPI,,45600,2,-250,-0.55,45850,46350,45250,33326,1519458150,3183864868800,69821598,STK
375500,2026-05-22,KR7375500006,DL이앤씨,KOSPI,,82200,1,1500,1.86,84700,84800,81100,356266,29329542450,3180615810600,38693623,STK
084370,2026-05-22,KR7084370006,유진테크,KOSDAQ,우량기업부,138700,1,9200,7.1,129500,139400,128500,139998,18929297350,3178455025400,22916042,KSQ
005290,2026-05-22,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,62300,1,300,0.48,61200,63600,60400,619694,38574589850,3175438849800,50970126,KSQ
020150,2026-05-22,KR7020150009,롯데에너지머티리얼즈,KOSPI,,60100,1,2400,4.16,59700,60900,57100,211076,12588632350,3147164326300,52365463,STK
457190,2026-05-22,KR7457190007,이수스페셜티케미컬,KOSPI,,102500,1,6000,6.22,100600,106000,99100,241913,24982774200,3097434380000,30218872,STK
347850,2026-05-22,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,69700,1,9000,14.83,63900,70600,63500,587826,40244962150,3053149045900,43804147,KSQ
001720,2026-05-22,KR7001720002,신영증권,KOSPI,,185100,1,5000,2.78,181200,188900,181200,10447,1936220700,3043044000000,16440000,STK
139130,2026-05-22,KR7139130009,iM금융지주,KOSPI,,18920,1,430,2.33,18750,18950,18150,362152,6780360100,3039017110360,160624583,STK
383220,2026-05-22,KR7383220001,F&F,KOSPI,,78000,1,600,0.78,78200,78800,75400,62898,4886345800,2987951850000,38307075,STK
009420,2026-05-22,KR7009420001,한올바이오파마,KOSPI,,57000,1,6100,11.98,53800,60500,48850,1844098,103784319700,2977716366000,52240638,STK
100790,2026-05-22,KR7100790005,미래에셋벤처투자,KOSDAQ,우량기업부,56000,2,-300,-0.53,56300,57600,54000,1570456,87517728950,2974979504000,53124634,KSQ
204320,2026-05-22,KR7204320006,HL만도,KOSPI,,63000,1,2600,4.3,61000,64000,59400,657893,40657030350,2958298560000,46957120,STK
031980,2026-05-22,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,137100,1,7500,5.79,129300,139400,128600,170297,23227551950,2956204354500,21562395,KSQ
043260,2026-05-22,KR7043260009,성호전자,KOSDAQ,우량기업부,41250,1,2150,5.5,41000,43150,39200,2307699,94907814375,2925566448750,70922823,KSQ
032820,2026-05-22,KR7032820003,우리기술,KOSDAQ,벤처기업부,16800,1,100,0.6,17440,17680,16800,4509371,77391911850,2882967124800,171605186,KSQ
058610,2026-05-22,KR7058610007,에스피지,KOSDAQ,우량기업부,128500,1,2600,2.07,126400,135500,123400,426746,55612138450,2849790760000,22177360,KSQ
218410,2026-05-22,KR7218410009,RFHIC,KOSDAQ,우량기업부,104000,1,4900,4.94,101400,106200,98700,540180,55763890850,2761557968000,26553442,KSQ
006360,2026-05-22,KR7006360002,GS건설,KOSPI,,32150,1,1150,3.71,32300,32300,31000,950042,30173893625,2751444903500,85581490,STK
071970,2026-05-22,KR7071970008,HD현대마린엔진,KOSPI,,80900,1,4400,5.75,78300,82800,76300,363725,29066597650,2744248945500,33921495,STK
009970,2026-05-22,KR7009970005,영원무역홀딩스,KOSPI,,202000,1,4800,2.43,199200,205000,194500,13675,2759639750,2726845874000,13499237,STK
483650,2026-05-22,KR7483650008,달바글로벌,KOSPI,,219000,1,6500,3.06,216000,222000,210000,127512,27809001750,2720317260000,12421540,STK
004990,2026-05-22,KR7004990008,롯데지주,KOSPI,,27150,1,150,0.56,27300,27550,27050,203446,5534223575,2705871518400,99663776,STK
098460,2026-05-22,KR7098460009,고영,KOSDAQ,우량기업부,39400,1,1900,5.07,37550,40800,37100,2635774,104020728325,2704997347000,68654755,KSQ
131290,2026-05-22,KR7131290009,티에스이,KOSDAQ,우량기업부,244000,1,17500,7.73,232000,250000,226500,109395,26105160750,2698988676000,11061429,KSQ
007340,2026-05-22,KR7007340003,DN오토모티브,KOSPI,,46100,1,1800,4.06,44650,47200,43750,160802,7319598650,2697350876500,58510865,STK
012750,2026-05-22,KR7012750006,에스원,KOSPI,,70700,1,800,1.14,71200,72000,70200,60577,4297355050,2686541884600,37999178,STK
439260,2026-05-22,KR7439260001,대한조선,KOSPI,,70200,1,2200,3.24,70000,71300,69400,77795,5468087150,2673828846000,38088730,STK
026960,2026-05-22,KR7026960005,동서,KOSPI,,26150,1,600,2.35,25350,26400,25350,103981,2706287675,2607155000000,99700000,STK
