code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
005387,2026-09-21,KR7005382007,현대차2우B,KOSPI,,173600,1,2500,1.46,173400,174800,171000,133653,23138925350,6062745462000,34963930,STK,ME006
039030,2026-09-21,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,484500,1,31000,6.84,455500,484000,454000,79345,37598996250,5962662200000,12319550,KSQ,ME006
001440,2026-09-21,KR7001440007,대한전선,KOSPI,,30050,2,-1400,-4.45,31500,31550,29700,3631852,109783991375,5820980101200,195992596,STK,ME006
175330,2026-09-21,KR7175330000,JB금융지주,KOSPI,,31150,1,300,0.97,30700,31100,30400,353975,10928147075,5782176544000,186521824,STK,ME006
000990,2026-09-21,KR7000990002,DB하이텍,KOSPI,,131000,1,4900,3.89,125200,132500,122500,671339,86185422882,5738255157200,43504588,STK,ME006
241560,2026-09-21,KR7241560002,두산밥캣,KOSPI,,58400,2,-600,-1.02,59400,59700,58000,134884,7890521250,5569237376500,95856065,STK,ME006
000100,2026-09-21,KR7000100008,유한양행,KOSPI,,75900,3,0,0.0,75900,76000,75200,178213,13474648400,5565353043600,73615781,STK,ME006
377300,2026-09-21,KR7377300009,카카오페이,KOSPI,,40050,2,-200,-0.5,40750,40800,39800,205851,8281760300,5398494817800,135300622,STK,ME006
353200,2026-09-21,KR7353200009,대덕전자,KOSPI,,102300,2,-900,-0.87,103700,104200,101200,429256,43855792150,5035584657500,49416925,STK,ME006
088350,2026-09-21,KR7088350004,한화생명,KOSPI,,5780,2,-80,-1.37,5870,5870,5730,2301182,13309423665,5020103400000,868530000,STK,ME006
029780,2026-09-21,KR7029780004,삼성카드,KOSPI,,43300,2,-450,-1.03,43800,43800,43150,105796,4585888875,5010897035750,115858891,STK,ME006
052690,2026-09-21,KR7052690005,한전기술,KOSPI,,130800,2,-3000,-2.24,133500,134600,128300,360889,47214573000,4953312000000,38220000,STK,ME006
138930,2026-09-21,KR7138930003,BNK금융지주,KOSPI,,15740,1,140,0.9,15590,15800,15520,576732,9045044675,4832726078250,306839751,STK,ME006
004020,2026-09-21,KR7004020004,현대제철,KOSPI,,35150,2,-850,-2.36,35650,35950,34900,610434,21515519675,4683947053500,133445785,STK,ME006
088980,2026-09-21,KR7088980008,맥쿼리인프라,KOSPI,,9800,1,10,0.1,9790,9820,9760,538265,5271601960,4683857091540,478921993,STK,ME006
454910,2026-09-21,KR7454910001,두산로보틱스,KOSPI,,70000,1,800,1.16,69600,70600,68300,184437,12865320900,4511470608000,64819980,STK,ME006
108490,2026-09-21,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,307000,1,500,0.16,306500,311000,302000,159407,48890543750,4488110568000,14667028,KSQ,ME006
051900,2026-09-21,KR7051900009,LG생활건강,KOSPI,,298500,1,3000,1.02,293500,301000,291000,46150,13774799000,4477681377000,14975523,STK,ME006
036570,2026-09-21,KR7036570000,NC,KOSPI,,206500,2,-2500,-1.2,208500,209500,204500,49999,10341068500,4448840543000,21544022,STK,ME006
271560,2026-09-21,KR7271560005,오리온,KOSPI,,111500,3,0,0.0,112000,112500,110500,67700,7536773800,4395601225600,39528788,STK,ME006
066970,2026-09-21,KR7066970005,엘앤에프,KOSPI,,108200,2,-2800,-2.52,110100,110100,104600,474526,50730870750,4373764780000,40686184,STK,ME006
011790,2026-09-21,KR7011790003,SKC,KOSPI,,88200,1,500,0.57,87800,89400,86200,102661,9053341100,4364650224000,49598298,STK,ME006
034220,2026-09-21,KR7034220004,LG디스플레이,KOSPI,,8510,1,110,1.31,8400,8580,8300,2510813,21319214205,4260000000000,500000000,STK,ME006
028300,2026-09-21,KR7028300002,HLB,KOSDAQ,중견기업부,31750,1,2100,7.08,30400,33400,29400,1460475,46428196175,4255683224850,133198223,KSQ,ME006
095340,2026-09-21,KR7095340006,ISC,KOSDAQ,우량기업부,199000,1,12700,6.82,188500,200500,186800,147661,29102299750,4220334247800,21197058,KSQ,ME006
001450,2026-09-21,KR7001450006,현대해상,KOSPI,,48800,3,0,0.0,47950,49350,47700,226430,11017776575,4185689075000,85248250,STK,ME006
082740,2026-09-21,KR7082740002,한화엔진,KOSPI,,50200,2,-1100,-2.14,51200,51200,49800,412738,20729800175,4164012385800,83447142,STK,ME006
005385,2026-09-21,KR7005381009,현대차우,KOSPI,,173800,1,1800,1.05,173900,174500,171000,69981,12094915200,4054324752000,23340960,STK,ME006
002380,2026-09-21,KR7002380004,KCC,KOSPI,,463500,2,-4500,-0.96,465500,466500,453500,14250,6579121000,3995696640000,8592896,STK,ME006
319660,2026-09-21,KR7319660007,피에스케이,KOSDAQ,우량기업부,136800,1,9900,7.8,129300,139900,128100,397421,53802113550,3965543146600,28966714,KSQ,ME006
000250,2026-09-21,KR7000250001,삼천당제약,KOSDAQ,중견기업부,161800,1,2200,1.38,161100,163400,160300,46784,7572126900,3793073222400,23457472,KSQ,ME006
087010,2026-09-21,KR7087010005,펩트론,KOSDAQ,기술성장기업부,160900,1,4900,3.14,160100,162000,158000,69032,11051533900,3763420290000,23317350,KSQ,ME006
001040,2026-09-21,KR7001040005,CJ,KOSPI,,128500,1,1000,0.78,127000,129900,126600,66666,8578644250,3755079642600,29176998,STK,ME006
031980,2026-09-21,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,170000,1,10100,6.32,161200,172400,159900,140278,23406318500,3665607150000,21562395,KSQ,ME006
010060,2026-09-21,KR7010060002,OCI홀딩스,KOSPI,,192000,2,-12000,-5.88,202500,202500,190800,403125,78241072400,3566014312000,18670232,STK,ME006
103590,2026-09-21,KR7103590006,일진전기,KOSPI,,73600,2,-3000,-3.92,76600,76700,72600,398582,29326685650,3481033470000,47685390,STK,ME006
008930,2026-09-21,KR7008930000,한미사이언스,KOSPI,,50600,1,2100,4.33,48550,51300,48500,103678,5194481150,3474290740000,68391550,STK,ME006
161890,2026-09-21,KR7161890009,한국콜마,KOSPI,,145900,1,700,0.48,143500,146400,140000,153706,22146890900,3434538703500,23605077,STK,ME006
018880,2026-09-21,KR7018880005,한온시스템,KOSPI,,3355,2,-90,-2.61,3420,3440,3325,2756669,9223578846,3432810738990,1026251342,STK,ME006
004170,2026-09-21,KR7004170007,신세계,KOSPI,,358000,2,-4500,-1.24,362000,364000,352000,44058,15813782000,3376652207500,9445181,STK,ME006
375500,2026-09-21,KR7375500006,DL이앤씨,KOSPI,,84900,2,-2000,-2.3,86900,87400,82700,249349,21181147950,3292827317300,38693623,STK,ME006
440110,2026-09-21,KR7440110005,파두,KOSDAQ,기술성장기업부,65500,1,4500,7.38,62200,65600,60000,258196,16382016150,3282272268500,50111027,KSQ,ME006
036460,2026-09-21,KR7036460004,한국가스공사,KOSPI,,35550,1,300,0.85,35500,36100,35400,87547,3122506075,3281727150000,92313000,STK,ME006
084370,2026-09-21,KR7084370006,유진테크,KOSDAQ,우량기업부,141100,1,3100,2.25,136700,142700,134500,132890,18575494300,3217412296800,22916042,KSQ,ME006
012750,2026-09-21,KR7012750006,에스원,KOSPI,,83900,1,800,0.96,82800,84600,82200,25415,2130962800,3176731280800,37999178,STK,ME006
111770,2026-09-21,KR7111770004,영원무역,KOSPI,,71900,1,500,0.7,71600,73100,71100,34709,2499310950,3163838815200,44311468,STK,ME006
336260,2026-09-21,KR7336260005,두산퓨얼셀,KOSPI,,48350,2,-2550,-5.01,49700,49750,47500,842338,40546949025,3153522906900,65493726,STK,ME006
006360,2026-09-21,KR7006360002,GS건설,KOSPI,,36750,2,-100,-0.27,37100,37600,35350,1246402,45377563525,3132282534000,85581490,STK,ME006
192820,2026-09-21,KR7192820009,코스맥스,KOSPI,,274500,1,1500,0.55,270000,278000,264500,53454,14553113250,3121114975000,11349509,STK,ME006
023530,2026-09-21,KR7023530009,롯데쇼핑,KOSPI,,110100,2,-3300,-2.91,113300,113300,108700,149346,16454858750,3097618672500,28288755,STK,ME006
028670,2026-09-21,KR7028670008,팬오션,KOSPI,,5800,1,50,0.87,5710,5840,5660,1051095,6057150385,3095157474480,534569512,STK,ME006
022100,2026-09-21,KR7022100002,포스코DX,KOSPI,,20400,2,-500,-2.39,20900,20900,20250,246341,5053880100,3093906735150,152034729,STK,ME006
035250,2026-09-21,KR7035250000,강원랜드,KOSPI,,14360,1,80,0.56,14350,14390,14250,186186,2665123135,3065767365000,213940500,STK,ME006
011780,2026-09-21,KR7011780004,금호석유화학,KOSPI,,119600,1,400,0.34,120000,120000,117900,41917,4998133650,3003784605000,25157325,STK,ME006
131290,2026-09-21,KR7131290009,티에스이,KOSDAQ,우량기업부,269500,1,26500,10.91,243500,269500,243000,119575,30760342500,2981055115500,11061429,KSQ,ME006
067310,2026-09-21,KR7067310003,하나마이크론,KOSDAQ,중견기업부,44900,1,6250,16.17,39000,45400,38800,6294333,274646387275,2978790931200,66490869,KSQ,ME006
031210,2026-09-21,KR7031210008,서울보증보험,KOSPI,,41750,1,600,1.46,41700,41950,41100,26729,1111929975,2894105237100,69821598,STK,ME006
017800,2026-09-21,KR7017800004,현대엘리베이터,KOSPI,,74100,1,800,1.09,73900,74300,73100,44879,3316729000,2892836490000,39092385,STK,ME006
007340,2026-09-21,KR7007340003,DN오토모티브,KOSPI,,49150,2,-150,-0.3,49150,50600,47400,168345,8188558850,2878734558000,58510865,STK,ME006
251270,2026-09-21,KR7251270005,넷마블,KOSPI,,34400,2,-250,-0.72,34550,34700,33950,126676,4357873475,2873123583750,83158425,STK,ME006
310210,2026-09-21,KR7310210000,보로노이,KOSDAQ,기술성장기업부,152900,1,20900,15.83,139300,157700,139000,145719,22092991100,2865682296800,18536108,KSQ,ME006
139130,2026-09-21,KR7139130009,iM금융지주,KOSPI,,18060,2,-160,-0.88,18000,18260,17910,169545,3070821465,2861626782560,158363408,STK,ME006
302440,2026-09-21,KR7302440003,SK바이오사이언스,KOSPI,,35600,1,450,1.28,35350,36050,35200,52979,1887357875,2796976114450,78456553,STK,ME006
010170,2026-09-21,KR7010170009,대한광통신,KOSDAQ,중견기업부,17920,2,-400,-2.18,18450,18590,17560,13484078,241166161395,2755205895200,155485660,KSQ,ME006
004800,2026-09-21,KR7004800009,효성,KOSPI,,162800,1,2900,1.81,160300,165500,160100,18611,3045715550,2728686341000,16740407,STK,ME006
011170,2026-09-21,KR7011170008,롯데케미칼,KOSPI,,63800,1,800,1.27,63100,64900,62500,132997,8497095800,2720516648400,42775419,STK,ME006
257720,2026-09-21,KR7257720003,실리콘투,KOSDAQ,우량기업부,40950,2,-600,-1.44,41250,41350,40500,682041,27877478925,2691905144600,65576252,KSQ,ME006
003690,2026-09-21,KR7003690005,코리안리,KOSPI,,14940,1,100,0.67,14970,15010,14780,123702,1843033660,2643746623760,176721031,STK,ME006
097950,2026-09-21,KR7097950000,CJ제일제당,KOSPI,,175100,1,500,0.29,175000,177200,174000,38785,6799470850,2628460875600,15054186,STK,ME006
383220,2026-09-21,KR7383220001,F&F,KOSPI,,68600,2,-700,-1.01,68700,69800,68000,55920,3843594944,2620203930000,38307075,STK,ME006
085620,2026-09-21,KR7085620003,미래에셋생명,KOSPI,,19350,1,50,0.26,19500,19790,19210,75693,1477695915,2615733000000,135180000,STK,ME006
080220,2026-09-21,KR7080220007,제주반도체,KOSDAQ,우량기업부,75200,1,1800,2.45,73700,75800,73200,843453,63033520550,2590101041600,34442833,KSQ,ME006
145020,2026-09-21,KR7145020004,휴젤,KOSDAQ,우량기업부,206500,2,-7500,-3.5,212500,213500,205000,75880,15766944371,2578125638000,12515173,KSQ,ME006
026960,2026-09-21,KR7026960005,동서,KOSPI,,25450,2,-50,-0.2,25400,25650,25200,35420,901957150,2532380000000,99700000,STK,ME006
009420,2026-09-21,KR7009420001,한올바이오파마,KOSPI,,46950,2,-700,-1.47,47550,47900,46300,170303,8023187850,2444861858400,52240638,STK,ME006
004990,2026-09-21,KR7004990008,롯데지주,KOSPI,,24350,2,-250,-1.02,24450,24600,24250,57140,1393179050,2431796134400,99663776,STK,ME006
140410,2026-09-21,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),79300,1,4200,5.59,75500,80000,74600,149298,11733462200,2428298748200,30621674,KSQ,ME006
450080,2026-09-21,KR7450080007,에코프로머티,KOSPI,,34400,2,-500,-1.43,35200,35350,34100,196808,6763688575,2425375047500,70813870,STK,ME006
005440,2026-09-21,KR7005440003,현대지에프홀딩스,KOSPI,,13200,1,560,4.43,13140,13450,13000,479106,6321007360,2417175082820,183397199,STK,ME006
004370,2026-09-21,KR7004370003,농심,KOSPI,,393500,1,2000,0.51,389000,399000,387000,24661,9752369000,2399602269000,6082642,STK,ME006
282330,2026-09-21,KR7282330000,BGF리테일,KOSPI,,138100,2,-300,-0.22,137600,140500,136200,24230,3365892000,2397277762200,17283906,STK,ME006
319400,2026-09-21,KR7319400008,현대무벡스,KOSDAQ,우량기업부,21650,2,-850,-3.78,22950,23000,21450,1375816,30039691150,2394584838500,111376039,KSQ,ME006
489790,2026-09-21,KR7489790006,한화비전,KOSPI,,46800,2,-1150,-2.4,47850,47900,46500,163232,7646478350,2360332232500,50488390,STK,ME006
014680,2026-09-21,KR7014680003,한솔케미칼,KOSPI,,216000,1,1000,0.47,214000,218000,211000,24401,5261272000,2326114758000,10794036,STK,ME006
