code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
024110,2026-06-11,KR7024110009,기업은행,KOSPI,,20950,1,50,0.24,20750,21000,20100,1645718,34159073400,16706071955550,797425869,STK
003550,2026-06-11,KR7003550001,LG,KOSPI,,107500,2,-1200,-1.1,103400,107500,99600,1265292,132201238100,16578820387500,154221585,STK
003670,2026-06-11,KR7003670007,포스코퓨처엠,KOSPI,,184700,2,-2900,-1.55,181100,187400,177400,434516,79664182750,16428366834000,88946220,STK
278470,2026-06-11,KR7278470000,에이피알,KOSPI,,410500,3,0,0.0,407000,416000,403000,374470,153053094901,15368362627500,37438155,STK
030200,2026-06-11,KR7030200000,KT,KOSPI,,60000,1,4100,7.33,55100,60000,53600,935790,54000101974,15121301100000,252021685,STK
086280,2026-06-11,KR7086280005,현대글로비스,KOSPI,,195800,1,600,0.31,189100,198500,184000,367996,71040837350,14685000000000,75000000,STK
047810,2026-06-11,KR7047810007,한국항공우주,KOSPI,,141900,1,4300,3.13,140500,141900,131500,662521,92024609600,13831717683300,97475107,STK
000720,2026-06-11,KR7000720003,현대건설,KOSPI,,122700,2,-7600,-5.83,125200,126300,118500,974982,118739587600,13663352365500,111355765,STK
071050,2026-06-11,KR7071050009,한국금융지주,KOSPI,,230000,1,1000,0.44,224000,235000,216500,405165,92815089750,12816978160000,55725992,STK
010950,2026-06-11,KR7010950004,S-Oil,KOSPI,,113100,1,2300,2.08,111200,113500,109400,345816,38670167300,12733113775200,112582792,STK
277810,2026-06-11,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,605000,1,7000,1.17,585000,605000,555000,172715,100690105000,11736914090000,19399858,KSQ
006260,2026-06-11,KR7006260004,LS,KOSPI,,373500,2,-16500,-4.23,375000,381500,353500,213581,79006844500,11653200000000,31200000,STK
323410,2026-06-11,KR7323410001,카카오뱅크,KOSPI,,23400,2,-1350,-5.45,24300,24500,22600,2108358,48849474246,11164618225800,477120437,STK
005940,2026-06-11,KR7005940002,NH투자증권,KOSPI,,31200,1,700,2.3,29900,31750,29150,1522922,46912449750,11117944312800,356344369,STK
443060,2026-06-11,KR7443060009,HD현대마린솔루션,KOSPI,,245500,1,16500,7.21,226500,252000,224000,678935,166436002250,11006614430000,44833460,STK
0126Z0,2026-06-11,KR70126Z0002,삼성에피스홀딩스,KOSPI,,434000,1,15000,3.58,415500,434000,400000,56330,23631435250,10799243266000,24883049,STK
259960,2026-06-11,KR7259960003,크래프톤,KOSPI,,233000,1,1000,0.43,226000,233000,221500,177937,40917183500,10749919369000,46136993,STK
047050,2026-06-11,KR7047050000,포스코인터내셔널,KOSPI,,58100,2,-200,-0.34,58200,58300,55600,558534,31964851950,10221113982800,175922788,STK
016360,2026-06-11,KR7016360000,삼성증권,KOSPI,,111800,2,-400,-0.36,107900,113100,106500,748076,82994601950,9983740000000,89300000,STK
352820,2026-06-11,KR7352820005,하이브,KOSPI,,218000,1,13000,6.34,199300,219000,198900,409945,87766508100,9396290282000,43102249,STK
005830,2026-06-11,KR7005830005,DB손해보험,KOSPI,,140000,2,-2500,-1.75,140500,143300,135800,432793,60508576000,9170048860000,65500349,STK
003490,2026-06-11,KR7003490000,대한항공,KOSPI,,24800,2,-650,-2.55,24700,24950,24100,2040467,50272520050,9131872392800,368220661,STK
007660,2026-06-11,KR7007660004,이수페타시스,KOSPI,,123200,1,10200,9.03,109000,124700,104400,2169112,260115372900,9044015780800,73409219,STK
064400,2026-06-11,KR7064400005,LG씨엔에스,KOSPI,,93000,2,-800,-0.85,88500,94400,88000,1781401,163618489650,9010393164000,96885948,STK
039490,2026-06-11,KR7039490008,키움증권,KOSPI,,341500,2,-1000,-0.29,331500,350500,324000,235137,80019443750,8956969914000,26228316,STK
028050,2026-06-11,KR7028050003,삼성E&A,KOSPI,,45550,2,-1750,-3.7,45300,46050,43200,2088330,93710615025,8927800000000,196000000,STK
003230,2026-06-11,KR7003230000,삼양식품,KOSPI,,1176000,1,40000,3.52,1132000,1187000,1113000,94587,110179929000,8858825640000,7533015,STK
161390,2026-06-11,KR7161390000,한국타이어앤테크놀로지,KOSPI,,71100,1,500,0.71,69100,75000,67800,533842,38200759350,8807517405900,123875069,STK
950160,2026-06-11,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),103000,1,3200,3.21,99800,106500,98300,315836,32422322500,8727813150000,84736050,KSQ
047040,2026-06-11,KR7047040001,대우건설,KOSPI,,20450,2,-300,-1.45,19970,20450,19270,4768874,95402026015,8403061197100,410907638,STK
000880,2026-06-11,KR7000880005,한화,KOSPI,,117600,2,-1600,-1.34,115800,123700,113400,262494,30970927050,8291731274400,70507919,STK
005387,2026-06-11,KR7005382007,현대차2우B,KOSPI,,235500,2,-2500,-1.05,232500,236000,227000,129767,30093195500,8234005515000,34963930,STK
180640,2026-06-11,KR7180640005,한진칼,KOSPI,,118400,1,2800,2.42,112700,120000,110000,263978,30609097350,7904653833600,66762279,STK
353200,2026-06-11,KR7353200009,대덕전자,KOSPI,,156800,1,8400,5.66,143100,160700,141400,1007522,155002174550,7748573840000,49416925,STK
001440,2026-06-11,KR7001440007,대한전선,KOSPI,,36950,2,-500,-1.34,36650,37100,34650,2496847,89596387050,7241926422200,195992596,STK
454910,2026-06-11,KR7454910001,두산로보틱스,KOSPI,,109300,1,2700,2.53,101100,109300,98500,1576492,165386906750,7084823814000,64819980,STK
011790,2026-06-11,KR7011790003,SKC,KOSPI,,140000,1,15900,12.81,118900,140000,116700,829530,108563409400,6943761720000,49598298,STK
326030,2026-06-11,KR7326030004,SK바이오팜,KOSPI,,88500,1,2100,2.43,85000,89500,82500,1032510,91007615350,6930722625000,78313250,STK
267270,2026-06-11,KR7267270007,HD건설기계,KOSPI,,143100,2,-1100,-0.76,140900,147000,137000,1200813,172149789700,6857623460700,47921897,STK
000990,2026-06-11,KR7000990002,DB하이텍,KOSPI,,155200,1,1500,0.98,149500,162400,146900,1874894,291899561650,6751912057600,43504588,STK
004170,2026-06-11,KR7004170007,신세계,KOSPI,,714000,1,29000,4.23,713000,725000,642000,207265,144203637500,6743859234000,9445181,STK
078930,2026-06-11,KR7078930005,GS,KOSPI,,71700,2,-900,-1.24,71500,73700,69600,417549,29959721700,6660606991500,92895495,STK
090430,2026-06-11,KR7090430000,아모레퍼시픽,KOSPI,,111800,3,0,0.0,109300,112400,106900,283015,31273751300,6539490456200,58492759,STK
032640,2026-06-11,KR7032640005,LG유플러스,KOSPI,,15390,1,660,4.48,14420,15390,14280,1617400,24252105730,6531942795480,424427732,STK
062040,2026-06-11,KR7062040001,산일전기,KOSPI,,213000,2,-5500,-2.52,210000,215500,200000,335653,70212889500,6521176050000,30615850,STK
021240,2026-06-11,KR7021240007,코웨이,KOSPI,,92000,3,0,0.0,91900,92400,86100,586697,53013301750,6510603192000,70767426,STK
034220,2026-06-11,KR7034220004,LG디스플레이,KOSPI,,12850,2,-60,-0.46,12680,12850,12120,7433287,93355355480,6425000000000,500000000,STK
009830,2026-06-11,KR7009830001,한화솔루션,KOSPI,,36950,1,350,0.96,37200,37250,34600,1875806,67927775700,6351429205200,171892536,STK
028300,2026-06-11,KR7028300002,HLB,KOSDAQ,중견기업부,47400,2,-1100,-2.27,47950,49200,41900,1877935,86954865225,6313595770200,133198223,KSQ
241560,2026-06-11,KR7241560002,두산밥캣,KOSPI,,64400,1,1100,1.74,61300,64700,59300,515237,32389776800,6173130586000,95856065,STK
000250,2026-06-11,KR7000250001,삼천당제약,KOSDAQ,중견기업부,263000,1,4500,1.74,250500,263000,237500,308243,78081150750,6169315136000,23457472,KSQ
000100,2026-06-11,KR7000100008,유한양행,KOSPI,,76400,2,-500,-0.65,74800,76600,72600,401450,30210630750,6085076716400,79647601,STK
377300,2026-06-11,KR7377300009,카카오페이,KOSPI,,44800,1,2300,5.41,41200,44800,40650,579307,25348747650,6059481120000,135256275,STK
023530,2026-06-11,KR7023530009,롯데쇼핑,KOSPI,,202000,1,6500,3.32,197400,202000,188300,341672,66913561950,5714328510000,28288755,STK
036570,2026-06-11,KR7036570000,NC,KOSPI,,260000,1,3000,1.17,247500,260000,244000,130729,33358862000,5601445720000,21544022,STK
087010,2026-06-11,KR7087010005,펩트론,KOSDAQ,기술성장기업부,237500,2,-4500,-1.86,239500,249500,231500,276532,65699268250,5537870625000,23317350,KSQ
005385,2026-06-11,KR7005381009,현대차우,KOSPI,,234500,2,-5500,-2.29,233500,236000,228000,77900,18060984500,5473455120000,23340960,STK
029780,2026-06-11,KR7029780004,삼성카드,KOSPI,,47150,1,950,2.06,45400,47600,44550,690769,32150590075,5462746710650,115858891,STK
271560,2026-06-11,KR7271560005,오리온,KOSPI,,138100,1,5600,4.23,131700,138100,130100,148738,20107929150,5459939829200,39536132,STK
000500,2026-06-11,KR7000500009,가온전선,KOSPI,,324000,1,11000,3.51,304000,325500,295000,30351,9562513750,5359969260000,16543115,STK
010060,2026-06-11,KR7010060002,OCI홀딩스,KOSPI,,283500,1,20000,7.59,270000,293500,253500,400497,109312276000,5293010772000,18670232,STK
128940,2026-06-11,KR7128940004,한미약품,KOSPI,,411000,2,-500,-0.12,393500,414000,385000,170824,69185799500,5265317301000,12810991,STK
088980,2026-06-11,KR7088980008,맥쿼리인프라,KOSPI,,10930,1,110,1.02,10780,10960,10740,2059506,22374036515,5234617383490,478921993,STK
138930,2026-06-11,KR7138930003,BNK금융지주,KOSPI,,16820,1,50,0.3,16620,17060,16060,2134574,35695819760,5219700695060,310327033,STK
298380,2026-06-11,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,93100,1,2900,3.22,87500,93100,85600,618142,56331819250,5212432805300,55987463,KSQ
066970,2026-06-11,KR7066970005,엘앤에프,KOSPI,,125800,2,-600,-0.47,120900,125800,117300,411279,50560621500,5103447229400,40567943,STK
001040,2026-06-11,KR7001040005,CJ,KOSPI,,173000,1,2800,1.65,167200,175300,164700,186526,32095840200,5047620654000,29176998,STK
440110,2026-06-11,KR7440110005,파두,KOSDAQ,기술성장기업부,99300,2,-300,-0.3,96300,99900,89500,984037,95552646900,4974614921100,50096827,KSQ
175330,2026-06-11,KR7175330000,JB금융지주,KOSPI,,26000,1,500,1.96,25150,26400,24600,753580,19366201925,4894593184000,188253584,STK
178320,2026-06-11,KR7178320008,서진시스템,KOSDAQ,중견기업부,74500,1,4800,6.89,66500,78900,65000,2818164,207994686150,4740565151500,63631747,KSQ
336260,2026-06-11,KR7336260005,두산퓨얼셀,KOSPI,,70500,2,-1400,-1.95,67800,70900,66500,666903,45915677050,4617307683000,65493726,STK
319400,2026-06-11,KR7319400008,현대무벡스,KOSDAQ,우량기업부,40800,1,5400,15.25,35600,41450,32800,7620238,295664253875,4544142391200,111376039,KSQ
052690,2026-06-11,KR7052690005,한전기술,KOSPI,,116400,2,-2300,-1.94,113500,117700,108800,193357,22131451150,4448808000000,38220000,STK
214370,2026-06-11,KR7214370009,케어젠,KOSDAQ,벤처기업부,82000,1,9400,12.95,71900,82000,69400,229833,18294751050,4404630000000,53715000,KSQ
018880,2026-06-11,KR7018880005,한온시스템,KOSPI,,4230,2,-90,-2.08,4275,4275,4065,10442242,43836958919,4341090594960,1026262552,STK
004020,2026-06-11,KR7004020004,현대제철,KOSPI,,32150,2,-1100,-3.31,32300,32500,31000,1501955,47624014075,4290281987750,133445785,STK
002380,2026-06-11,KR7002380004,KCC,KOSPI,,490500,1,2000,0.41,468000,510000,462000,71417,35326706750,4214815488000,8592896,STK
108490,2026-06-11,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,286500,1,12000,4.37,266000,287000,254500,203444,55653842500,4199238522000,14657028,KSQ
082740,2026-06-11,KR7082740002,한화엔진,KOSPI,,50100,2,-3000,-5.65,51000,52000,48600,845273,41949482075,4180701814200,83447142,STK
347850,2026-06-11,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,94400,1,7500,8.63,85900,94500,81400,1612692,147580503050,4135111476800,43804147,KSQ
088350,2026-06-11,KR7088350004,한화생명,KOSPI,,4750,2,-35,-0.73,4785,4795,4545,4453841,20811243871,4125517500000,868530000,STK
022100,2026-06-11,KR7022100002,포스코DX,KOSPI,,27100,1,1250,4.84,24600,27100,24250,868242,22578791075,4120141155900,152034729,STK
084370,2026-06-11,KR7084370006,유진테크,KOSDAQ,우량기업부,178300,1,23400,15.11,153100,182600,151700,716482,122903126500,4085930288600,22916042,KSQ
069960,2026-06-11,KR7069960003,현대백화점,KOSPI,,187100,1,16200,9.48,180000,187100,163500,427583,75696989188,4034795035200,21564912,STK
085620,2026-06-11,KR7085620003,미래에셋생명,KOSPI,,29350,4,6750,29.87,22300,29350,19500,6186618,157008054800,3967533000000,135180000,STK
310210,2026-06-11,KR7310210000,보로노이,KOSDAQ,기술성장기업부,207000,1,9000,4.55,196800,207000,187800,182802,36849896300,3809249397000,18402171,KSQ
450080,2026-06-11,KR7450080007,에코프로머티,KOSPI,,52700,2,-100,-0.19,52000,53100,49850,769349,40085329500,3726185488900,70705607,STK
103590,2026-06-11,KR7103590006,일진전기,KOSPI,,77800,2,-1200,-1.52,78200,79500,74000,282245,21600901400,3709923342000,47685390,STK
051900,2026-06-11,KR7051900009,LG생활건강,KOSPI,,238500,1,4000,1.71,230000,240000,226500,90621,21248940750,3646965987000,15291262,STK
111770,2026-06-11,KR7111770004,영원무역,KOSPI,,80800,1,2700,3.46,77300,81500,77100,142058,11403933550,3580366614400,44311468,STK
489790,2026-06-11,KR7489790006,한화비전,KOSPI,,70300,1,2500,3.69,67900,73400,66500,626049,44238248250,3549333817000,50488390,STK
251270,2026-06-11,KR7251270005,넷마블,KOSPI,,43050,1,3050,7.63,39100,43050,39000,449135,18517181221,3527283281550,81934571,STK
012510,2026-06-11,KR7012510004,더존비즈온,KOSPI,,120000,3,0,0.0,120000,120400,119000,175446,21039521300,3494865960000,29123883,STK
014680,2026-06-11,KR7014680003,한솔케미칼,KOSPI,,296000,1,34000,12.98,260500,296000,247000,132234,36999066250,3365577720000,11370195,STK
080220,2026-06-11,KR7080220007,제주반도체,KOSDAQ,우량기업부,97000,1,3500,3.74,91900,99000,88900,2322376,219917231950,3340954801000,34442833,KSQ
007810,2026-06-11,KR7007810005,코리아써키트,KOSPI,,139200,1,23500,20.31,115500,143800,110500,693561,92410936150,3338380704000,23982620,STK
035250,2026-06-11,KR7035250000,강원랜드,KOSPI,,15600,1,580,3.86,14990,15600,14750,809312,12277692000,3337471800000,213940500,STK
095610,2026-06-11,KR7095610002,테스,KOSDAQ,우량기업부,170600,2,-2800,-1.61,173000,186000,163500,702183,122118599850,3302816000000,19360000,KSQ
036460,2026-06-11,KR7036460004,한국가스공사,KOSPI,,35750,1,600,1.71,34500,35850,34350,389465,13798478650,3300189750000,92313000,STK
011170,2026-06-11,KR7011170008,롯데케미칼,KOSPI,,76000,1,1100,1.47,72700,76000,71700,164581,12213621100,3250931844000,42775419,STK
043260,2026-06-11,KR7043260009,성호전자,KOSDAQ,우량기업부,45550,1,4950,12.19,39300,46350,36900,6251438,267018490525,3230534587650,70922823,KSQ
001450,2026-06-11,KR7001450006,현대해상,KOSPI,,37800,1,250,0.67,37050,38600,36650,797440,30139973025,3222383850000,85248250,STK
383220,2026-06-11,KR7383220001,F&F,KOSPI,,83200,1,4200,5.32,78200,84800,77300,287592,23848150650,3187148640000,38307075,STK
067310,2026-06-11,KR7067310003,하나마이크론,KOSDAQ,중견기업부,47950,1,5600,13.22,42000,49800,40850,4339824,204384152800,3186959636700,66464226,KSQ
031210,2026-06-11,KR7031210008,서울보증보험,KOSPI,,44600,1,600,1.36,43300,44800,43000,39274,1733154400,3114043270800,69821598,STK
017800,2026-06-11,KR7017800004,현대엘리베이터,KOSPI,,79400,1,3300,4.34,75500,80700,73500,652315,50974437650,3103935369000,39092385,STK
302440,2026-06-11,KR7302440003,SK바이오사이언스,KOSPI,,39350,1,750,1.94,38100,39500,37150,181256,6989035825,3087265360550,78456553,STK
005850,2026-06-11,KR7005850003,에스엘,KOSPI,,64900,1,1400,2.2,61600,64900,60100,291504,18380786900,3014508948000,46448520,STK
011780,2026-06-11,KR7011780004,금호석유화학,KOSPI,,119700,2,-300,-0.25,118800,120900,116000,113761,13495509400,3011331802500,25157325,STK
004800,2026-06-11,KR7004800009,효성,KOSPI,,176900,2,-3600,-1.99,178900,180000,170100,19208,3380221650,2961377998300,16740407,STK
139130,2026-06-11,KR7139130009,iM금융지주,KOSPI,,18320,1,1020,5.9,16980,18320,16600,1021895,17967353250,2942642360560,160624583,STK
097950,2026-06-11,KR7097950000,CJ제일제당,KOSPI,,194700,1,100,0.05,191400,195600,190800,72721,14079607700,2931050014200,15054186,STK
012750,2026-06-11,KR7012750006,에스원,KOSPI,,76700,1,5100,7.12,71700,76700,70000,253040,19075946000,2914536952600,37999178,STK
031980,2026-06-11,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,133900,2,-4800,-3.46,132500,146200,127000,589315,78669899200,2887204690500,21562395,KSQ
131290,2026-06-11,KR7131290009,티에스이,KOSDAQ,우량기업부,260000,1,52500,25.3,198500,269500,198500,311293,76557371500,2875971540000,11061429,KSQ
005290,2026-06-11,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,55400,1,3200,6.13,51000,57600,50600,1696771,93901475150,2823744980400,50970126,KSQ
001720,2026-06-11,KR7001720002,신영증권,KOSPI,,169300,1,1100,0.65,163000,172300,162400,14372,2408757850,2783292000000,16440000,STK
009420,2026-06-11,KR7009420001,한올바이오파마,KOSPI,,53000,1,2900,5.79,48300,53100,46700,445800,22617908750,2768753814000,52240638,STK
375500,2026-06-11,KR7375500006,DL이앤씨,KOSPI,,70200,2,-200,-0.28,67100,70200,65800,334788,23054451750,2716292334600,38693623,STK
028670,2026-06-11,KR7028670008,팬오션,KOSPI,,4995,2,-145,-2.82,5140,5210,4995,3075778,15537133477,2670174712440,534569512,STK
004990,2026-06-11,KR7004990008,롯데지주,KOSPI,,26650,1,950,3.7,25450,26900,25000,406827,10703318175,2656039630400,99663776,STK
010170,2026-06-11,KR7010170009,대한광통신,KOSDAQ,중견기업부,17070,1,770,4.72,15500,17690,15450,13548697,227667860565,2654140216200,155485660,KSQ
483650,2026-06-11,KR7483650008,달바글로벌,KOSPI,,211000,1,9000,4.46,202500,222500,196800,493622,103328954900,2630993815000,12469165,STK
026960,2026-06-11,KR7026960005,동서,KOSPI,,25450,1,400,1.6,25200,25650,24400,220687,5564247050,2537365000000,99700000,STK
279570,2026-06-11,KR7279570006,케이뱅크,KOSPI,,6220,1,190,3.15,6060,6320,5640,12681802,76815748845,2523423839220,405695151,STK
226950,2026-06-11,KR7226950004,올릭스,KOSDAQ,기술성장기업부,124300,1,1100,0.89,119000,124300,112000,325056,39201783850,2523362466900,20300583,KSQ
020150,2026-06-11,KR7020150009,롯데에너지머티리얼즈,KOSPI,,47950,1,2450,5.38,43500,48350,43000,220810,10279601350,2510923950850,52365463,STK
000240,2026-06-11,KR7000240002,한국앤컴퍼니,KOSPI,,25850,3,0,0.0,25700,26000,24600,175038,4459054125,2454075954000,94935240,STK
139480,2026-06-11,KR7139480008,이마트,KOSPI,,88400,1,900,1.03,87800,89500,85000,262727,23001730400,2439470399600,27595819,STK
009970,2026-06-11,KR7009970005,영원무역홀딩스,KOSPI,,185300,2,-200,-0.11,185600,188500,178600,30544,5616849400,2400342290100,12953817,STK
457190,2026-06-11,KR7457190007,이수스페셜티케미컬,KOSPI,,79200,3,0,0.0,75700,79200,73400,239790,18384393300,2393334662400,30218872,STK
003690,2026-06-11,KR7003690005,코리안리,KOSPI,,13490,1,410,3.13,12800,13590,12680,575645,7648804470,2383966708190,176721031,STK
098460,2026-06-11,KR7098460009,고영,KOSDAQ,우량기업부,34200,1,3250,10.5,30050,34775,29950,4864128,161836444350,2347992621000,68654755,KSQ
