code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
000880,2026-07-07,KR7000880005,한화,KOSPI,,101800,2,-8700,-7.87,103000,103000,96000,229651,22759579650,7177706154200,70507919,STK
064400,2026-07-07,KR7064400005,LG씨엔에스,KOSPI,,74000,3,0,0.0,72800,74500,71300,1059364,77246385900,7169560152000,96885948,STK
047040,2026-07-07,KR7047040001,대우건설,KOSPI,,16820,2,-1260,-6.97,17690,17920,16360,4455410,75155027225,6911466471160,410907638,STK
028300,2026-07-07,KR7028300002,HLB,KOSDAQ,중견기업부,51700,1,2950,6.05,48550,51700,47650,978756,49242726075,6886348129100,133198223,KSQ
021240,2026-07-07,KR7021240007,코웨이,KOSPI,,96800,1,1800,1.89,95400,97100,94000,142388,13650875900,6850286836800,70767426,STK
326030,2026-07-07,KR7326030004,SK바이오팜,KOSPI,,84900,1,900,1.07,83600,85600,82700,102340,8611874850,6648794925000,78313250,STK
004170,2026-07-07,KR7004170007,신세계,KOSPI,,680000,2,-10000,-1.45,684000,716000,651000,115581,77957687500,6422723080000,9445181,STK
032640,2026-07-07,KR7032640005,LG유플러스,KOSPI,,14990,1,790,5.56,14200,14990,14100,1290486,18862990625,6362171702680,424427732,STK
241560,2026-07-07,KR7241560002,두산밥캣,KOSPI,,64800,2,-200,-0.31,65000,66300,63000,225571,14604598000,6211473012000,95856065,STK
267270,2026-07-07,KR7267270007,HD건설기계,KOSPI,,126100,1,2400,1.94,121200,129100,119200,400987,50354065750,6042951211700,47921897,STK
001440,2026-07-07,KR7001440007,대한전선,KOSPI,,30550,2,-1700,-5.27,31650,31800,29650,2189148,66720843725,5987573807800,195992596,STK
062040,2026-07-07,KR7062040001,산일전기,KOSPI,,193400,2,-13600,-6.57,203500,206500,186000,266174,51778547700,5921105390000,30615850,STK
353200,2026-07-07,KR7353200009,대덕전자,KOSPI,,116700,2,-7300,-5.89,121100,127200,107300,1128819,130795826450,5766955147500,49416925,STK
138930,2026-07-07,KR7138930003,BNK금융지주,KOSPI,,18470,2,-140,-0.75,18620,18900,18060,902063,16575100515,5731740299510,310327033,STK
029780,2026-07-07,KR7029780004,삼성카드,KOSPI,,49150,1,400,0.82,48300,49250,48000,72962,3551529600,5694464492650,115858891,STK
000100,2026-07-07,KR7000100008,유한양행,KOSPI,,70300,1,700,1.01,69000,70400,68300,347934,24173818750,5599226350300,79647601,STK
271560,2026-07-07,KR7271560005,오리온,KOSPI,,139500,1,2600,1.9,136500,142800,135700,130966,18278687200,5514265926000,39528788,STK
128940,2026-07-07,KR7128940004,한미약품,KOSPI,,430000,1,7000,1.65,419000,448500,416000,108376,46801358250,5508726130000,12810991,STK
036570,2026-07-07,KR7036570000,NC,KOSPI,,255000,1,2500,0.99,253500,259000,247000,84626,21438068000,5493725610000,21544022,STK
034220,2026-07-07,KR7034220004,LG디스플레이,KOSPI,,10880,3,0,0.0,10780,11000,10500,3767058,40362147625,5440000000000,500000000,STK
009830,2026-07-07,KR7009830001,한화솔루션,KOSPI,,31400,2,-50,-0.16,31550,31900,29950,2112198,65043591425,5397425630400,171892536,STK
377300,2026-07-07,KR7377300009,카카오페이,KOSPI,,39500,2,-200,-0.5,39250,40050,38300,161494,6319624250,5342861837500,135262325,STK
175330,2026-07-07,KR7175330000,JB금융지주,KOSPI,,28000,1,1900,7.28,26000,28500,25900,644613,17847662650,5271100352000,188253584,STK
454910,2026-07-07,KR7454910001,두산로보틱스,KOSPI,,78800,2,-3700,-4.48,81800,82300,76100,601941,47553634350,5107814424000,64819980,STK
005385,2026-07-07,KR7005381009,현대차우,KOSPI,,213500,2,-9000,-4.04,220500,221500,208000,64325,13734280750,4983294960000,23340960,STK
023530,2026-07-07,KR7023530009,롯데쇼핑,KOSPI,,174600,1,1700,0.98,172900,183000,170300,129635,22788584600,4939216623000,28288755,STK
000990,2026-07-07,KR7000990002,DB하이텍,KOSPI,,111800,2,-1100,-0.97,112500,115900,108500,588401,65865508400,4863812938400,43504588,STK
088980,2026-07-07,KR7088980008,맥쿼리인프라,KOSPI,,10090,2,-20,-0.2,10060,10120,9990,1412019,14174315120,4832322909370,478921993,STK
011790,2026-07-07,KR7011790003,SKC,KOSPI,,97000,2,-4000,-3.96,98300,100800,94100,225637,21920849400,4811034906000,49598298,STK
000250,2026-07-07,KR7000250001,삼천당제약,KOSDAQ,중견기업부,201000,2,-3500,-1.71,202000,210000,194300,119571,23980576250,4714951872000,23457472,KSQ
319660,2026-07-07,KR7319660007,피에스케이,KOSDAQ,우량기업부,161800,2,-9000,-5.27,170900,185300,150300,772589,125520189150,4686814325200,28966714,KSQ
039030,2026-07-07,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,370000,2,-27500,-6.92,389000,406500,361000,116270,43917908250,4558233500000,12319550,KSQ
001040,2026-07-07,KR7001040005,CJ,KOSPI,,153600,1,1600,1.05,151200,156200,149500,133353,20278861250,4481586892800,29176998,STK
000500,2026-07-07,KR7000500009,가온전선,KOSPI,,258000,2,-25000,-8.83,273000,275500,243000,124321,31526467250,4268123670000,16543115,STK
087010,2026-07-07,KR7087010005,펩트론,KOSDAQ,기술성장기업부,181200,2,-6500,-3.46,185400,198900,175800,125731,23533872100,4225103820000,23317350,KSQ
082740,2026-07-07,KR7082740002,한화엔진,KOSPI,,48850,2,-4050,-7.66,48300,51000,46650,1005341,49087132950,4076392886700,83447142,STK
002380,2026-07-07,KR7002380004,KCC,KOSPI,,472000,2,-13000,-2.68,485000,486000,453000,23473,10940544750,4055846912000,8592896,STK
066970,2026-07-07,KR7066970005,엘앤에프,KOSPI,,99500,2,-3900,-3.77,105800,106900,96400,332890,33240381300,4036510328500,40567943,STK
052690,2026-07-07,KR7052690005,한전기술,KOSPI,,101700,2,-5200,-4.86,105200,105700,98200,122779,12360665900,3886974000000,38220000,STK
088350,2026-07-07,KR7088350004,한화생명,KOSPI,,4470,2,-30,-0.67,4480,4510,4365,2057401,9101281808,3882329100000,868530000,STK
051900,2026-07-07,KR7051900009,LG생활건강,KOSPI,,258000,1,10500,4.24,247500,259000,244000,84489,21519812000,3863684934000,14975523,STK
069960,2026-07-07,KR7069960003,현대백화점,KOSPI,,176300,2,-200,-0.11,178300,183500,170100,161199,28330115800,3801893985600,21564912,STK
018880,2026-07-07,KR7018880005,한온시스템,KOSPI,,3695,2,-75,-1.99,3700,3740,3575,4656847,16963586369,3792040129640,1026262552,STK
347850,2026-07-07,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,85300,1,9400,12.38,73000,91900,72600,4108183,356291882050,3788501149100,44413847,KSQ
111770,2026-07-07,KR7111770004,영원무역,KOSPI,,84000,1,200,0.24,83700,84700,81000,57189,4728167900,3722163312000,44311468,STK
004020,2026-07-07,KR7004020004,현대제철,KOSPI,,27750,2,-650,-2.29,28050,28050,26950,380943,10457165900,3703120533750,133445785,STK
010060,2026-07-07,KR7010060002,OCI홀딩스,KOSPI,,197900,2,-800,-0.4,203000,204500,189100,161907,31828935850,3694838912800,18670232,STK
214370,2026-07-07,KR7214370009,케어젠,KOSDAQ,벤처기업부,68200,1,2900,4.44,66500,72200,64500,100659,6894736650,3663363000000,53715000,KSQ
440110,2026-07-07,KR7440110005,파두,KOSDAQ,기술성장기업부,70000,2,-2600,-3.58,70500,75100,68100,573623,40352302650,3507099890000,50101427,KSQ
012510,2026-07-07,KR7012510004,더존비즈온,KOSPI,,120000,0,0,0.0,0,0,0,0,0,3494865960000,29123883,STK
084370,2026-07-07,KR7084370006,유진테크,KOSDAQ,우량기업부,146100,2,-11400,-7.24,159300,167500,141700,247593,37106285650,3348033736200,22916042,KSQ
103590,2026-07-07,KR7103590006,일진전기,KOSPI,,68100,2,-3600,-5.02,70100,71300,66000,195182,13324686400,3247375059000,47685390,STK
310210,2026-07-07,KR7310210000,보로노이,KOSDAQ,기술성장기업부,175800,1,4800,2.81,167100,180800,165000,64585,11327948150,3238402834200,18420949,KSQ
035250,2026-07-07,KR7035250000,강원랜드,KOSPI,,15080,1,330,2.24,14900,15100,14730,509846,7626275046,3226222740000,213940500,STK
251270,2026-07-07,KR7251270005,넷마블,KOSPI,,39250,1,950,2.48,38350,39300,37700,123112,4776183150,3215931911750,81934571,STK
001450,2026-07-07,KR7001450006,현대해상,KOSPI,,37550,1,850,2.32,36850,37800,36350,536074,19927263081,3201071787500,85248250,STK
095340,2026-07-07,KR7095340006,ISC,KOSDAQ,우량기업부,150100,2,-2600,-1.7,151300,155000,146600,349318,52229657100,3181678405800,21197058,KSQ
383220,2026-07-07,KR7383220001,F&F,KOSPI,,82800,1,3800,4.81,79000,83300,78800,81942,6686669300,3171825810000,38307075,STK
009420,2026-07-07,KR7009420001,한올바이오파마,KOSPI,,59900,1,4000,7.16,56800,60900,55700,547218,32245330950,3129214216200,52240638,STK
108490,2026-07-07,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,212000,2,-13500,-5.99,221000,231500,202000,148275,31565397250,3108137936000,14661028,KSQ
336260,2026-07-07,KR7336260005,두산퓨얼셀,KOSPI,,47150,2,-5150,-9.85,51000,51400,45650,673285,32219892900,3088029180900,65493726,STK
022100,2026-07-07,KR7022100002,포스코DX,KOSPI,,20250,2,-800,-3.8,20900,21050,19650,313794,6331507570,3078703262250,152034729,STK
036460,2026-07-07,KR7036460004,한국가스공사,KOSPI,,33250,1,100,0.3,33000,33300,32550,144181,4749570750,3069407250000,92313000,STK
145020,2026-07-07,KR7145020004,휴젤,KOSDAQ,우량기업부,248000,1,2500,1.02,243500,257500,242500,66874,16660035000,3051400184000,12304033,KSQ
031210,2026-07-07,KR7031210008,서울보증보험,KOSPI,,43600,1,400,0.93,43200,44100,42800,39330,1705707325,3044221672800,69821598,STK
097950,2026-07-07,KR7097950000,CJ제일제당,KOSPI,,200500,1,1400,0.7,198100,204000,197300,56300,11292810550,3018364293000,15054186,STK
302440,2026-07-07,KR7302440003,SK바이오사이언스,KOSPI,,38400,1,800,2.13,36800,38650,36800,91442,3476549825,3012731635200,78456553,STK
139130,2026-07-07,KR7139130009,iM금융지주,KOSPI,,18710,1,410,2.24,18260,19040,18100,727246,13579683760,3005285947930,160624583,STK
011780,2026-07-07,KR7011780004,금호석유화학,KOSPI,,117000,1,200,0.17,117000,117700,113700,53712,6223849700,2943407025000,25157325,STK
178320,2026-07-07,KR7178320008,서진시스템,KOSDAQ,중견기업부,45750,2,-1200,-2.56,47000,48350,44600,842662,38745363625,2912021217750,63650737,KSQ
483650,2026-07-07,KR7483650008,달바글로벌,KOSPI,,230000,1,12000,5.5,215000,236000,215000,155282,35311156500,2871472950000,12484665,STK
080220,2026-07-07,KR7080220007,제주반도체,KOSDAQ,우량기업부,82300,2,-7000,-7.84,87100,90900,79600,1600777,133694843850,2834645155900,34442833,KSQ
017800,2026-07-07,KR7017800004,현대엘리베이터,KOSPI,,71800,1,300,0.42,71100,72200,70000,85855,6085331250,2806833243000,39092385,STK
012750,2026-07-07,KR7012750006,에스원,KOSPI,,73300,1,2300,3.24,71200,73300,70300,48313,3479011350,2785339747400,37999178,STK
450080,2026-07-07,KR7450080007,에코프로머티,KOSPI,,39050,2,-1150,-2.86,40150,40750,37900,335127,13123432700,2765281623500,70813870,STK
014680,2026-07-07,KR7014680003,한솔케미칼,KOSPI,,251000,1,2500,1.01,249000,257000,242500,43374,10829135500,2764237649000,11012899,STK
031980,2026-07-07,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,127600,1,400,0.31,125100,138000,123100,292183,37617848000,2751361602000,21562395,KSQ
028670,2026-07-07,KR7028670008,팬오션,KOSPI,,5090,1,150,3.04,4980,5190,4910,2774875,13967352199,2720958816080,534569512,STK
161890,2026-07-07,KR7161890009,한국콜마,KOSPI,,115100,2,-1200,-1.03,114800,124600,114000,482238,57322687150,2716944362700,23605077,STK
005850,2026-07-07,KR7005850003,에스엘,KOSPI,,58000,2,-2000,-3.33,60100,60500,55400,120785,6910335900,2694014160000,46448520,STK
011170,2026-07-07,KR7011170008,롯데케미칼,KOSPI,,62900,2,-1000,-1.56,64400,64400,61600,111074,6933931150,2690573855100,42775419,STK
001720,2026-07-07,KR7001720002,신영증권,KOSPI,,162400,2,-15200,-8.56,173200,175800,159500,13305,2197273800,2669856000000,16440000,STK
006360,2026-07-07,KR7006360002,GS건설,KOSPI,,30900,1,300,0.98,29950,31950,29300,3715676,114899421375,2644468041000,85581490,STK
004800,2026-07-07,KR7004800009,효성,KOSPI,,156700,2,-8700,-5.26,162100,167000,154200,41376,6562633900,2623221776900,16740407,STK
131290,2026-07-07,KR7131290009,티에스이,KOSDAQ,우량기업부,233500,2,-11000,-4.5,240000,252250,223000,102189,23783782000,2582843671500,11061429,KSQ
026960,2026-07-07,KR7026960005,동서,KOSPI,,25850,1,450,1.77,25900,26000,24900,64449,1636072875,2577245000000,99700000,STK
319400,2026-07-07,KR7319400008,현대무벡스,KOSDAQ,우량기업부,22700,2,-100,-0.44,22300,24050,21750,1117915,25380244000,2528236085300,111376039,KSQ
257720,2026-07-07,KR7257720003,실리콘투,KOSDAQ,우량기업부,38500,1,1200,3.22,37250,40350,36400,1085395,42308704200,2524685702000,65576252,KSQ
085620,2026-07-07,KR7085620003,미래에셋생명,KOSPI,,18540,2,-740,-3.84,18900,19770,17840,449872,8330812350,2506237200000,135180000,STK
375500,2026-07-07,KR7375500006,DL이앤씨,KOSPI,,64600,2,-2000,-3.0,66000,66900,62900,383860,24992729200,2499608045800,38693623,STK
000240,2026-07-07,KR7000240002,한국앤컴퍼니,KOSPI,,26200,1,50,0.19,26150,26450,25400,123024,3194075675,2487303288000,94935240,STK
067310,2026-07-07,KR7067310003,하나마이크론,KOSDAQ,중견기업부,37250,2,-1750,-4.49,38250,40450,36250,1784795,67171604750,2476395868500,66480426,KSQ
004990,2026-07-07,KR7004990008,롯데지주,KOSPI,,24800,1,700,2.9,24000,24800,23850,173730,4256213325,2471661644800,99663776,STK
009970,2026-07-07,KR7009970005,영원무역홀딩스,KOSPI,,190000,1,8100,4.45,181900,190000,177600,11897,2194498150,2461225230000,12953817,STK
081660,2026-07-07,KR7081660003,미스토홀딩스,KOSPI,,46200,1,500,1.09,45700,46450,44400,169562,7711360782,2452843008000,53091840,STK
003690,2026-07-07,KR7003690005,코리안리,KOSPI,,13700,1,100,0.74,13470,13700,13350,310961,4213397380,2421078124700,176721031,STK
489790,2026-07-07,KR7489790006,한화비전,KOSPI,,47000,2,-2400,-4.86,48100,50700,45300,274200,13015215100,2372954330000,50488390,STK
005290,2026-07-07,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,46150,2,-2900,-5.91,48250,49500,45000,493504,22982136950,2352271314900,50970126,KSQ
263750,2026-07-07,KR7263750002,펄어비스,KOSDAQ,우량기업부,37350,1,950,2.61,36200,38050,36100,342351,12706386875,2347220038500,62843910,KSQ
139480,2026-07-07,KR7139480008,이마트,KOSPI,,84700,2,-400,-0.47,84000,86100,83100,85377,7205468950,2337365869300,27595819,STK
005440,2026-07-07,KR7005440003,현대지에프홀딩스,KOSPI,,14880,2,-80,-0.53,14800,15290,14360,128241,1901688905,2319855998880,155904301,STK
