code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
329180,2026-09-15,KR7329180004,HD현대중공업,KOSPI,,453500,2,-25500,-5.32,471500,473000,447000,302628,137995563500,47599915537500,104961225,STK,ME005
000270,2026-09-15,KR7000270009,기아,KOSPI,,121800,2,-2400,-1.93,123400,124100,121700,479923,58888553400,47552303156400,390412998,STK,ME005
006400,2026-09-15,KR7006400006,삼성SDI,KOSPI,,547000,1,15000,2.82,539000,559000,531000,404777,221775322000,44080284910000,80585530,STK,ME005
068270,2026-09-15,KR7068270008,셀트리온,KOSPI,,177500,2,-1300,-0.73,177700,180300,177300,205209,36650583850,41289548740000,232617176,STK,ME005
034730,2026-09-15,KR7034730002,SK,KOSPI,,550000,2,-20000,-3.51,557000,567000,546000,87020,48397328500,39876486650000,72502703,STK,ME005
086790,2026-09-15,KR7086790003,하나금융지주,KOSPI,,137600,2,-3200,-2.27,138700,139900,136700,567306,78392857400,37285459616000,270969910,STK,ME005
012330,2026-09-15,KR7012330007,현대모비스,KOSPI,,394500,2,-5500,-1.38,393000,404000,392000,245508,97698333430,35434220782500,89820585,STK,ME005
066570,2026-09-15,KR7066570003,LG전자,KOSPI,,202000,1,3800,1.92,198100,203500,196000,454680,91644310000,32902696876000,162884638,STK,ME005
035420,2026-09-15,KR7035420009,NAVER,KOSPI,,206000,1,2000,0.98,204500,208500,203500,374601,77217911750,31331440014000,152094369,STK,ME005
000810,2026-09-15,KR7000810002,삼성화재,KOSPI,,661000,2,-14000,-2.07,663000,684000,658000,107123,71384805500,29511979653000,44647473,STK,ME005
010120,2026-09-15,KR7010120004,LS ELECTRIC,KOSPI,,194700,2,-4600,-2.31,197700,198500,193800,449040,87769454500,29205000000000,150000000,STK,ME005
316140,2026-09-15,KR7316140003,우리금융지주,KOSPI,,36350,2,-500,-1.36,36350,36750,35750,2732382,99202788275,26782191346950,736786557,STK,ME005
005490,2026-09-15,KR7005490008,POSCO홀딩스,KOSPI,,332000,1,6000,1.84,322500,335500,321500,250543,83055272250,26308186964000,79241527,STK,ME005
042660,2026-09-15,KR7042660001,한화오션,KOSPI,,82400,2,-3500,-4.07,84500,84500,81900,780715,64795974450,25248463665600,306413394,STK,ME005
267260,2026-09-15,KR7267260008,HD현대일렉트릭,KOSPI,,700000,2,-39000,-5.28,720000,729000,698000,136400,96385424000,25232994500000,36047135,STK,ME005
298040,2026-09-15,KR7298040007,효성중공업,KOSPI,,2689000,2,-114000,-4.07,2778000,2789000,2680000,42458,115057561500,25073709572000,9324548,STK,ME005
009540,2026-09-15,KR7009540006,HD한국조선해양,KOSPI,,339000,2,-24500,-6.74,355000,356000,333500,164658,56174182000,23992086324000,70773116,STK,ME005
096770,2026-09-15,KR7096770003,SK이노베이션,KOSPI,,141700,1,5000,3.66,139500,144100,138200,963255,136621020900,23954780059600,169052788,STK,ME005
010130,2026-09-15,KR7010130003,고려아연,KOSPI,,1138000,2,-25000,-2.15,1147000,1149000,1125000,12767,14509698000,23753438722000,20872969,STK,ME005
042700,2026-09-15,KR7042700005,한미반도체,KOSPI,,222500,2,-2500,-1.11,228500,229000,219500,529125,118417823500,21206964500000,95312200,STK,ME005
138040,2026-09-15,KR7138040001,메리츠금융지주,KOSPI,,126500,2,-5500,-4.17,130300,133000,126100,181670,23191843850,21169430034500,167347273,STK,ME005
000150,2026-09-15,KR7000150003,두산,KOSPI,,1289000,1,34000,2.71,1251000,1319000,1232000,56972,73413783000,20873853315000,16193835,STK,ME005
015760,2026-09-15,KR7015760002,한국전력,KOSPI,,31350,2,-600,-1.88,31600,31650,31100,1232101,38651541425,20125573813950,641964077,STK,ME005
011200,2026-09-15,KR7011200003,HMM,KOSPI,,20650,2,-600,-2.82,20850,21050,20550,670391,13903207275,19477864080500,943237970,STK,ME005
051910,2026-09-15,KR7051910008,LG화학,KOSPI,,271500,1,3500,1.31,267500,275500,265000,180447,49031186250,19165821124500,70592343,STK,ME005
017670,2026-09-15,KR7017670001,SK텔레콤,KOSPI,,88000,2,-2100,-2.33,89000,90000,87800,803025,71192728250,18901524664000,214790053,STK,ME005
010140,2026-09-15,KR7010140002,삼성중공업,KOSPI,,20700,2,-1400,-6.33,21850,21850,20650,4014857,84561006300,18216000000000,880000000,STK,ME005
267250,2026-09-15,KR7267250009,HD현대,KOSPI,,225000,2,-21500,-8.72,239500,244500,224000,162139,37126245117,17773444125000,78993085,STK,ME005
033780,2026-09-15,KR7033780008,KT&G,KOSPI,,170800,2,-2300,-1.33,171100,172700,169500,153855,26260371500,17730825884800,103810456,STK,ME005
006800,2026-09-15,KR7006800007,미래에셋증권,KOSPI,,32050,2,-1100,-3.32,32750,33000,31850,765573,24777335700,17403824684550,543021051,STK,ME005
003550,2026-09-15,KR7003550001,LG,KOSPI,,114300,1,1100,0.97,111900,116700,111700,247684,28468947150,17281246057200,151192004,STK,ME005
018260,2026-09-15,KR7018260000,삼성에스디에스,KOSPI,,220500,1,2000,0.92,217000,224500,216500,110302,24442073250,17061804900000,77377800,STK,ME005
003670,2026-09-15,KR7003670007,포스코퓨처엠,KOSPI,,189300,1,10400,5.81,180100,192800,177300,411846,77340890050,16837519446000,88946220,STK,ME005
010950,2026-09-15,KR7010950004,S-Oil,KOSPI,,148700,1,100,0.07,145700,151200,145000,346265,51425832200,16741061170400,112582792,STK,ME005
024110,2026-09-15,KR7024110009,기업은행,KOSPI,,20350,2,-550,-2.63,20700,20750,20350,707951,14490626500,16227616434150,797425869,STK,ME005
086280,2026-09-15,KR7086280005,현대글로비스,KOSPI,,204500,2,-2500,-1.21,203000,207000,202500,75455,15411545250,15337500000000,75000000,STK,ME005
035720,2026-09-15,KR7035720002,카카오,KOSPI,,34500,2,-150,-0.43,34150,34850,34150,686046,23709402775,15283496653500,442999903,STK,ME005
079550,2026-09-15,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,671000,2,-34000,-4.82,693000,693000,656000,86001,57302761000,14762000000000,22000000,STK,ME005
000720,2026-09-15,KR7000720003,현대건설,KOSPI,,128100,2,-100,-0.08,126100,128800,124500,418746,53265237050,14264673496500,111355765,STK,ME005
278470,2026-09-15,KR7278470000,에이피알,KOSPI,,361500,2,-7500,-2.03,365500,368500,358000,172703,62565166500,13533893032500,37438155,STK,ME005
030200,2026-09-15,KR7030200000,KT,KOSPI,,53000,2,-200,-0.38,52700,53100,52600,147907,7809706907,13357149305000,252021685,STK,ME005
064350,2026-09-15,KR7064350002,현대로템,KOSPI,,121400,2,-3000,-2.41,120600,123500,120300,233828,28408914700,13249874370200,109142293,STK,ME005
272210,2026-09-15,KR7272210006,한화시스템,KOSPI,,69700,2,-5300,-7.07,73000,73000,69100,479151,33687904900,13167681413300,188919389,STK,ME005
047810,2026-09-15,KR7047810007,한국항공우주,KOSPI,,129000,2,-4000,-3.01,130600,132200,128700,160986,20913370300,12574288803000,97475107,STK,ME005
005830,2026-09-15,KR7005830005,DB손해보험,KOSPI,,188700,2,-3800,-1.97,190200,194300,187200,115468,21803754550,12359915856300,65500349,STK,ME005
011070,2026-09-15,KR7011070000,LG이노텍,KOSPI,,506000,2,-8000,-1.56,508000,521000,503000,128086,65314674500,11975556142000,23667107,STK,ME005
003490,2026-09-15,KR7003490000,대한항공,KOSPI,,29350,2,-500,-1.68,29600,30050,29200,974019,28710151900,10807274874150,368220609,STK,ME005
078930,2026-09-15,KR7078930005,GS,KOSPI,,115100,2,-1300,-1.12,114400,116700,113600,242775,27987501500,10692271474500,92895495,STK,ME005
071050,2026-09-15,KR7071050009,한국금융지주,KOSPI,,191200,2,-2500,-1.29,190300,192200,188300,112511,21402842850,10654809670400,55725992,STK,ME005
443060,2026-09-15,KR7443060009,HD현대마린솔루션,KOSPI,,232000,2,-7000,-2.93,234000,236500,225500,81820,18908352250,10401362720000,44833460,STK,ME005
307950,2026-09-15,KR7307950006,현대오토에버,KOSPI,,370000,2,-3500,-0.94,368500,383000,367500,29563,11071110500,10146873340000,27423982,STK,ME005
323410,2026-09-15,KR7323410001,카카오뱅크,KOSPI,,21150,2,-450,-2.08,21350,21600,21150,529075,11260091975,10091097242550,477120437,STK,ME005
028050,2026-09-15,KR7028050003,삼성E&A,KOSPI,,50800,3,0,0.0,50100,51500,49400,1342637,67956911175,9956800000000,196000000,STK,ME005
047050,2026-09-15,KR7047050000,포스코인터내셔널,KOSPI,,54900,2,-1700,-3.0,55600,56000,54400,470718,25873344550,9658161061200,175922788,STK,ME005
259960,2026-09-15,KR7259960003,크래프톤,KOSPI,,210500,2,-1500,-0.71,209500,213000,208250,46931,9876202750,9629942001500,45747943,STK,ME005
003230,2026-09-15,KR7003230000,삼양식품,KOSPI,,1277000,2,-33000,-2.52,1308000,1315000,1270000,33321,42755118000,9619660155000,7533015,STK,ME005
005940,2026-09-15,KR7005940002,NH투자증권,KOSPI,,25850,2,-550,-2.08,26100,26300,25700,295480,7664857925,9543977814250,369206105,STK,ME005
006260,2026-09-15,KR7006260004,LS,KOSPI,,303500,2,-8500,-2.72,308500,311000,300000,63961,19530061000,9469200000000,31200000,STK,ME005
180640,2026-09-15,KR7180640005,한진칼,KOSPI,,138100,2,-600,-0.43,135700,140200,133800,47440,6556784800,9219870177500,66762275,STK,ME005
090430,2026-09-15,KR7090430000,아모레퍼시픽,KOSPI,,144000,2,-2000,-1.37,144200,149400,143300,194430,28440827100,8422957296000,58492759,STK,ME005
277810,2026-09-15,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,433500,1,13000,3.09,421500,445000,418500,81882,35737341000,8409838443000,19399858,KSQ,ME005
0126Z0,2026-09-15,KR70126Z0002,삼성에피스홀딩스,KOSPI,,333000,1,2500,0.76,330500,339500,328500,25492,8523835750,8286055317000,24883049,STK,ME005
047040,2026-09-15,KR7047040001,대우건설,KOSPI,,19130,1,370,1.97,18440,19330,18120,4775578,90329373265,7860663114940,410907638,STK,ME005
016360,2026-09-15,KR7016360000,삼성증권,KOSPI,,86900,2,-600,-0.69,86700,87200,85700,236991,20516327200,7760170000000,89300000,STK,ME005
007660,2026-09-15,KR7007660004,이수페타시스,KOSPI,,104600,2,-2800,-2.61,105600,109000,102000,427653,45077135050,7678604307400,73409219,STK,ME005
352820,2026-09-15,KR7352820005,하이브,KOSPI,,173100,2,-2600,-1.48,173800,178200,172900,102241,17908001000,7461793311600,43106836,STK,ME005
000880,2026-09-15,KR7000880005,한화,KOSPI,,137100,2,-6600,-4.59,140600,143000,136900,87865,12191665750,7311391778700,53328897,STK,ME005
161390,2026-09-15,KR7161390000,한국타이어앤테크놀로지,KOSPI,,58600,2,-2100,-3.46,59800,60300,58100,236966,13955180300,7259079043400,123875069,STK,ME005
021240,2026-09-15,KR7021240007,코웨이,KOSPI,,101500,1,1000,1.0,99200,104000,98200,242446,24906060284,7182893739000,70767426,STK,ME005
000500,2026-09-15,KR7000500009,가온전선,KOSPI,,240000,2,-5500,-2.24,238500,249500,237000,116700,28455361250,7146625680000,29777607,STK,ME005
039490,2026-09-15,KR7039490008,키움증권,KOSPI,,268500,2,-7500,-2.72,274000,274500,264500,80267,21578170000,7042302846000,26228316,STK,ME005
064400,2026-09-15,KR7064400005,LG씨엔에스,KOSPI,,71000,1,300,0.42,70100,72100,70100,278496,19853728000,6878902308000,96885948,STK,ME005
009830,2026-09-15,KR7009830001,한화솔루션,KOSPI,,28550,2,-150,-0.52,28500,29050,27950,1180089,33687250425,6420681902800,224892536,STK,ME005
267270,2026-09-15,KR7267270007,HD건설기계,KOSPI,,134500,2,-5300,-3.79,137400,138100,132400,259506,35053692700,6388398417000,47497386,STK,ME005
128940,2026-09-15,KR7128940004,한미약품,KOSPI,,496500,1,22500,4.75,479000,507000,477500,178299,88656414500,6360657031500,12810991,STK,ME005
032640,2026-09-15,KR7032640005,LG유플러스,KOSPI,,14850,2,-190,-1.26,14940,15020,14820,603028,8968896885,6302751820200,424427732,STK,ME005
377300,2026-09-15,KR7377300009,카카오페이,KOSPI,,45750,2,-1150,-2.45,47550,47750,45400,169141,7864253150,6190003456500,135300622,STK,ME005
326030,2026-09-15,KR7326030004,SK바이오팜,KOSPI,,78100,2,-1000,-1.26,78200,79200,77700,88128,6901893100,6116264825000,78313250,STK,ME005
005387,2026-09-15,KR7005382007,현대차2우B,KOSPI,,173700,2,-1800,-1.03,176200,176300,173500,100107,17466481600,6073234641000,34963930,STK,ME005
175330,2026-09-15,KR7175330000,JB금융지주,KOSPI,,32200,2,-50,-0.16,31900,32650,31800,300014,9712396100,6006002732800,186521824,STK,ME005
000100,2026-09-15,KR7000100008,유한양행,KOSPI,,79300,1,200,0.25,78700,81500,78700,228778,18349244700,5837731433300,73615781,STK,ME005
241560,2026-09-15,KR7241560002,두산밥캣,KOSPI,,60000,2,-1600,-2.6,60700,61200,59700,91020,5491195150,5751363900000,95856065,STK,ME005
062040,2026-09-15,KR7062040001,산일전기,KOSPI,,187500,2,-10500,-5.3,195100,195100,185100,373287,70505846400,5745534375000,30642850,STK,ME005
039030,2026-09-15,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,446500,1,18500,4.32,430500,461500,426500,85949,38630198750,5500679075000,12319550,KSQ,ME005
052690,2026-09-15,KR7052690005,한전기술,KOSPI,,143800,1,5600,4.05,138200,147100,131300,1391489,196202960050,5496036000000,38220000,STK,ME005
001440,2026-09-15,KR7001440007,대한전선,KOSPI,,27900,2,-400,-1.41,28050,28500,27550,948857,26547681000,5468193428400,195992596,STK,ME005
029780,2026-09-15,KR7029780004,삼성카드,KOSPI,,45250,2,-200,-0.44,45450,45550,45100,55625,2518685175,5242614817750,115858891,STK,ME005
088350,2026-09-15,KR7088350004,한화생명,KOSPI,,5970,2,-50,-0.83,5970,6100,5920,2982574,17871833670,5185124100000,868530000,STK,ME005
000990,2026-09-15,KR7000990002,DB하이텍,KOSPI,,116700,1,5400,4.85,115700,120000,112300,920071,107810653300,5076985419600,43504588,STK,ME005
138930,2026-09-15,KR7138930003,BNK금융지주,KOSPI,,16040,1,30,0.19,15910,16160,15790,856790,13754863115,4921709606040,306839751,STK,ME005
353200,2026-09-15,KR7353200009,대덕전자,KOSPI,,96700,2,-300,-0.31,96300,100400,94500,584688,57289276000,4778616647500,49416925,STK,ME005
108490,2026-09-15,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,324500,3,0,0.0,330000,352000,319000,690920,232759001500,4759450586000,14667028,KSQ,ME005
004020,2026-09-15,KR7004020004,현대제철,KOSPI,,35150,1,2150,6.52,32750,37200,32750,1740710,62026284725,4690619342750,133445785,STK,ME005
088980,2026-09-15,KR7088980008,맥쿼리인프라,KOSPI,,9780,2,-20,-0.2,9800,9840,9750,833426,8151039895,4683857091540,478921993,STK,ME005
066970,2026-09-15,KR7066970005,엘앤에프,KOSPI,,114700,1,600,0.53,115200,116400,112600,417215,47835374950,4666530731400,40684662,STK,ME005
271560,2026-09-15,KR7271560005,오리온,KOSPI,,116000,1,700,0.61,114000,116300,113800,141247,16324713350,4585339408000,39528788,STK,ME005
051900,2026-09-15,KR7051900009,LG생활건강,KOSPI,,302000,1,3000,1.0,294500,312000,294500,97859,29957844250,4522607946000,14975523,STK,ME005
454910,2026-09-15,KR7454910001,두산로보틱스,KOSPI,,69500,1,100,0.14,68500,71500,68300,237212,16615012700,4504988610000,64819980,STK,ME005
036570,2026-09-15,KR7036570000,NC,KOSPI,,204000,2,-2500,-1.21,203500,208000,201500,62033,12681043000,4394980488000,21544022,STK,ME005
011790,2026-09-15,KR7011790003,SKC,KOSPI,,87300,1,200,0.23,85800,88400,85600,106446,9272271750,4329931415400,49598298,STK,ME005
028300,2026-09-15,KR7028300002,HLB,KOSDAQ,중견기업부,32450,1,2100,6.92,30250,32500,30250,651181,20670134300,4322282336350,133198223,KSQ,ME005
034220,2026-09-15,KR7034220004,LG디스플레이,KOSPI,,8610,2,-240,-2.71,8750,8840,8610,3542753,30853993110,4305000000000,500000000,STK,ME005
001450,2026-09-15,KR7001450006,현대해상,KOSPI,,49200,2,-2000,-3.91,50100,51100,48900,353142,17486725950,4194213900000,85248250,STK,ME005
005385,2026-09-15,KR7005381009,현대차우,KOSPI,,175500,2,-2500,-1.4,177700,178000,175300,67585,11905661530,4096338480000,23340960,STK,ME005
002380,2026-09-15,KR7002380004,KCC,KOSPI,,470000,2,-3500,-0.74,468500,483500,465000,32049,15196289750,4038661120000,8592896,STK,ME005
082740,2026-09-15,KR7082740002,한화엔진,KOSPI,,47800,2,-2800,-5.53,49850,49900,47450,564783,27324271250,3988773387600,83447142,STK,ME005
095340,2026-09-15,KR7095340006,ISC,KOSDAQ,우량기업부,181600,1,1400,0.78,179600,187600,175000,105869,19362992150,3849385732800,21197058,KSQ,ME005
001040,2026-09-15,KR7001040005,CJ,KOSPI,,131500,2,-2400,-1.79,132400,133600,130200,59887,7856745500,3836775237000,29176998,STK,ME005
010060,2026-09-15,KR7010060002,OCI홀딩스,KOSPI,,203500,2,-2500,-1.21,203500,207000,201000,133153,27098677750,3799392212000,18670232,STK,ME005
000250,2026-09-15,KR7000250001,삼천당제약,KOSDAQ,중견기업부,157500,2,-300,-0.19,156300,161800,154700,63089,10002583400,3694551840000,23457472,KSQ,ME005
031980,2026-09-15,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,166900,1,11400,7.33,154300,174000,154300,266518,44708726900,3598763725500,21562395,KSQ,ME005
008930,2026-09-15,KR7008930000,한미사이언스,KOSPI,,51600,1,1900,3.82,49250,52900,49250,213772,10998314900,3529003980000,68391550,STK,ME005
087010,2026-09-15,KR7087010005,펩트론,KOSDAQ,기술성장기업부,150800,1,11700,8.41,146700,155000,142000,190400,28285389050,3516256380000,23317350,KSQ,ME005
004170,2026-09-15,KR7004170007,신세계,KOSPI,,368000,2,-8000,-2.13,372500,377500,366500,57101,21200715000,3475826608000,9445181,STK,ME005
375500,2026-09-15,KR7375500006,DL이앤씨,KOSPI,,89400,1,3700,4.32,84000,90600,83100,915870,80779605200,3459209896200,38693623,STK,ME005
018880,2026-09-15,KR7018880005,한온시스템,KOSPI,,3370,2,-105,-3.02,3445,3520,3370,2913812,9974237311,3458504800240,1026262552,STK,ME005
319660,2026-09-15,KR7319660007,피에스케이,KOSDAQ,우량기업부,118300,1,2200,1.89,116100,122400,115000,184341,22079776450,3426762266200,28966714,KSQ,ME005
161890,2026-09-15,KR7161890009,한국콜마,KOSPI,,144500,2,-1600,-1.1,143500,147900,143200,186846,27092750200,3410933626500,23605077,STK,ME005
036460,2026-09-15,KR7036460004,한국가스공사,KOSPI,,36900,1,100,0.27,36600,36950,36150,97724,3576170675,3406349700000,92313000,STK,ME005
336260,2026-09-15,KR7336260005,두산퓨얼셀,KOSPI,,51600,1,3800,7.95,47300,54600,46400,1983282,102065545325,3379476261600,65493726,STK,ME005
022100,2026-09-15,KR7022100002,포스코DX,KOSPI,,21650,1,100,0.46,21450,22000,21250,232092,5030906025,3291551882850,152034729,STK,ME005
023530,2026-09-15,KR7023530009,롯데쇼핑,KOSPI,,115300,2,-4100,-3.43,117800,121600,114000,171426,20170216350,3261693451500,28288755,STK,ME005
103590,2026-09-15,KR7103590006,일진전기,KOSPI,,68400,2,-1300,-1.87,69000,69700,67700,135567,9308894450,3261680676000,47685390,STK,ME005
006360,2026-09-15,KR7006360002,GS건설,KOSPI,,37800,1,1150,3.14,36500,39000,35600,1830547,69319064225,3234980322000,85581490,STK,ME005
012750,2026-09-15,KR7012750006,에스원,KOSPI,,84200,2,-1400,-1.64,84000,84900,82900,42564,3579171300,3199530787600,37999178,STK,ME005
111770,2026-09-15,KR7111770004,영원무역,KOSPI,,71900,2,-500,-0.69,71600,73000,71500,35091,2523501900,3185994549200,44311468,STK,ME005
035250,2026-09-15,KR7035250000,강원랜드,KOSPI,,14730,2,-80,-0.54,14760,14900,14700,148167,2191652045,3151343565000,213940500,STK,ME005
192820,2026-09-15,KR7192820009,코스맥스,KOSPI,,273000,2,-3000,-1.09,273000,284500,272000,60096,16650082500,3098415957000,11349509,STK,ME005
011780,2026-09-15,KR7011780004,금호석유화학,KOSPI,,122600,2,-2300,-1.84,123100,124400,121500,46778,5735564700,3084288045000,25157325,STK,ME005
440110,2026-09-15,KR7440110005,파두,KOSDAQ,기술성장기업부,61500,1,1100,1.82,61000,64200,60100,252396,15681497550,3081828160500,50111027,KSQ,ME005
028670,2026-09-15,KR7028670008,팬오션,KOSPI,,5680,2,-360,-5.96,5980,6030,5600,3623227,20787670795,3036354828160,534569512,STK,ME005
031210,2026-09-15,KR7031210008,서울보증보험,KOSPI,,42950,2,-850,-1.94,43800,43800,42900,18707,806478800,2998837634100,69821598,STK,ME005
084370,2026-09-15,KR7084370006,유진테크,KOSDAQ,우량기업부,128900,2,-3300,-2.5,131700,133500,127700,83009,10798300650,2953877813800,22916042,KSQ,ME005
145020,2026-09-15,KR7145020004,휴젤,KOSDAQ,우량기업부,235500,1,3500,1.51,229500,238500,229500,38042,8967033500,2947323241500,12515173,KSQ,ME005
251270,2026-09-15,KR7251270005,넷마블,KOSPI,,35150,2,-250,-0.71,35050,35400,34700,86703,3044130025,2923018638750,83158425,STK,ME005
139130,2026-09-15,KR7139130009,iM금융지주,KOSPI,,18300,2,-450,-2.4,18570,18640,18220,132545,2433695320,2898050366400,158363408,STK,ME005
302440,2026-09-15,KR7302440003,SK바이오사이언스,KOSPI,,36750,2,-1050,-2.78,37350,37800,36600,63476,2359148525,2883278322750,78456553,STK,ME005
257720,2026-09-15,KR7257720003,실리콘투,KOSDAQ,우량기업부,43650,2,-1200,-2.68,45200,45550,43250,679067,29913912950,2862403399800,65576252,KSQ,ME005
017800,2026-09-15,KR7017800004,현대엘리베이터,KOSPI,,73100,2,-1700,-2.27,74100,74400,72800,64432,4728076600,2857653343500,39092385,STK,ME005
011170,2026-09-15,KR7011170008,롯데케미칼,KOSPI,,64400,2,-1000,-1.53,65100,65700,63900,162285,10501722750,2754736983600,42775419,STK,ME005
097950,2026-09-15,KR7097950000,CJ제일제당,KOSPI,,178200,2,-2800,-1.55,180000,180600,178000,46214,8270706700,2682655945200,15054186,STK,ME005
131290,2026-09-15,KR7131290009,티에스이,KOSDAQ,우량기업부,241500,1,5500,2.33,236500,255000,236500,79840,19618318500,2671335103500,11061429,KSQ,ME005
007340,2026-09-15,KR7007340003,DN오토모티브,KOSPI,,45600,2,-750,-1.62,45600,46450,45250,56659,2594981500,2668095444000,58510865,STK,ME005
003690,2026-09-15,KR7003690005,코리안리,KOSPI,,15020,2,-160,-1.05,15170,15300,14980,160478,2419045255,2654349885620,176721031,STK,ME005
310210,2026-09-15,KR7310210000,보로노이,KOSDAQ,기술성장기업부,141500,2,-3900,-2.68,144300,152800,139000,95316,13786004500,2621082042000,18523548,KSQ,ME005
085620,2026-09-15,KR7085620003,미래에셋생명,KOSPI,,19280,2,-420,-2.13,19700,19700,19160,53904,1041067505,2606270400000,135180000,STK,ME005
383220,2026-09-15,KR7383220001,F&F,KOSPI,,67300,1,700,1.05,65300,68000,65100,56583,3803964750,2578066147500,38307075,STK,ME005
004800,2026-09-15,KR7004800009,효성,KOSPI,,153700,2,-3600,-2.29,156500,157600,152500,36137,5573021600,2573000555900,16740407,STK,ME005
450080,2026-09-15,KR7450080007,에코프로머티,KOSPI,,36000,1,1300,3.75,34400,36100,34250,226354,8039664500,2549299320000,70813870,STK,ME005
009420,2026-09-15,KR7009420001,한올바이오파마,KOSPI,,48600,2,-700,-1.42,49050,50100,48450,197383,9725577225,2538895006800,52240638,STK,ME005
026960,2026-09-15,KR7026960005,동서,KOSPI,,25450,2,-600,-2.3,25650,26050,25450,44089,1132048400,2537365000000,99700000,STK,ME005
005440,2026-09-15,KR7005440003,현대지에프홀딩스,KOSPI,,13560,2,-320,-2.31,13800,13870,13490,252297,3433802305,2486866018440,183397199,STK,ME005
004990,2026-09-15,KR7004990008,롯데지주,KOSPI,,24950,2,-400,-1.58,25150,25400,24750,102172,2557215100,2486611211200,99663776,STK,ME005
004370,2026-09-15,KR7004370003,농심,KOSPI,,408500,2,-8500,-2.04,412000,416000,407500,18767,7686841000,2484759257000,6082642,STK,ME005
282330,2026-09-15,KR7282330000,BGF리테일,KOSPI,,141800,2,-4100,-2.81,146600,146600,140100,31249,4429016500,2450857870800,17283906,STK,ME005
001720,2026-09-15,KR7001720002,신영증권,KOSPI,,146200,2,-800,-0.54,149700,149700,143900,3295,481041600,2403528000000,16440000,STK,ME005
319400,2026-09-15,KR7319400008,현대무벡스,KOSDAQ,우량기업부,21450,1,600,2.88,20650,22200,20650,820474,17788463575,2389016036550,111376039,KSQ,ME005
080220,2026-09-15,KR7080220007,제주반도체,KOSDAQ,우량기업부,68800,2,-1700,-2.41,70000,71700,68500,665551,46722025450,2369666910400,34442833,KSQ,ME005
005850,2026-09-15,KR7005850003,에스엘,KOSPI,,50700,2,-100,-0.2,50500,52100,50200,61216,3117659650,2354939964000,46448520,STK,ME005
000240,2026-09-15,KR7000240002,한국앤컴퍼니,KOSPI,,24200,2,-700,-2.81,24450,24850,24050,46290,1127344875,2297432808000,94935240,STK,ME005
032820,2026-09-15,KR7032820003,우리기술,KOSDAQ,벤처기업부,13210,2,-640,-4.62,13840,13850,12910,5096353,67163817040,2282484724520,172784612,KSQ,ME005
