code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
329180,2026-07-03,KR7329180004,HD현대중공업,KOSPI,,576000,2,-14000,-2.37,588000,591000,561000,203110,116771904000,60457665600000,104961225,STK
000270,2026-07-03,KR7000270009,기아,KOSPI,,150700,1,5500,3.79,146800,150800,143800,895951,131949610400,58835238798600,390412998,STK
034020,2026-07-03,KR7034020008,두산에너빌리티,KOSPI,,85300,2,-700,-0.81,86000,87400,80100,2584770,214119311600,54639865753800,640561146,STK
055550,2026-07-03,KR7055550008,신한지주,KOSPI,,107600,1,5400,5.28,104000,108000,103100,2418112,257002782500,51072809243600,474654361,STK
034730,2026-07-03,KR7034730002,SK,KOSPI,,687000,1,4000,0.59,689000,694000,631000,300319,200830944500,49809356961000,72502703,STK
012330,2026-07-03,KR7012330007,현대모비스,KOSPI,,492000,3,0,0.0,487500,494500,466000,329042,158484552000,44640430836000,90732583,STK
068270,2026-07-03,KR7068270008,셀트리온,KOSPI,,183400,1,6800,3.85,183700,188000,178600,755010,137799321900,42650349680400,232553706,STK
006400,2026-07-03,KR7006400006,삼성SDI,KOSPI,,461000,2,-9500,-2.02,471000,471000,429000,436797,194643527250,37149929330000,80585530,STK
086790,2026-07-03,KR7086790003,하나금융지주,KOSPI,,125800,1,5000,4.14,126200,126700,121100,851910,106188548700,34515462698400,274367748,STK
010120,2026-07-03,KR7010120004,LS ELECTRIC,KOSPI,,227500,2,-9000,-3.81,248000,248500,218000,1148572,261619118750,34125000000000,150000000,STK
267260,2026-07-03,KR7267260008,HD현대일렉트릭,KOSPI,,933000,2,-36000,-3.72,1001000,1007000,880000,148707,136388862500,33631976955000,36047135,STK
042660,2026-07-03,KR7042660001,한화오션,KOSPI,,107100,1,2600,2.49,103200,107300,97800,1480713,150645527050,32816874497400,306413394,STK
066570,2026-07-03,KR7066570003,LG전자,KOSPI,,189100,2,-3200,-1.66,190000,191300,177400,1278398,236237945650,30801485045800,162884638,STK
298040,2026-07-03,KR7298040007,효성중공업,KOSPI,,3299000,2,-133000,-3.88,3450000,3500000,3090000,52042,168034386000,30761683852000,9324548,STK
035420,2026-07-03,KR7035420009,NAVER,KOSPI,,195700,2,-4200,-2.1,199900,199900,191700,966602,188239387650,30702916627600,156887668,STK
000810,2026-07-03,KR7000810002,삼성화재,KOSPI,,642000,1,28000,4.56,632000,645000,609000,112886,71306705500,28663677666000,44647473,STK
009540,2026-07-03,KR7009540006,HD한국조선해양,KOSPI,,359500,2,-3000,-0.83,369000,370000,345000,153505,54787013500,25442935202000,70773116,STK
005490,2026-07-03,KR7005490008,POSCO홀딩스,KOSPI,,319000,1,1500,0.47,319000,319500,304500,273256,85429259250,25278047113000,79241527,STK
015760,2026-07-03,KR7015760002,한국전력,KOSPI,,38200,1,50,0.13,38750,38750,37050,1352906,51365638350,24523027741400,641964077,STK
006800,2026-07-03,KR7006800007,미래에셋증권,KOSPI,,42350,1,2200,5.48,40100,42700,39250,2180472,89533807350,23697657368000,559566880,STK
010130,2026-07-03,KR7010130003,고려아연,KOSPI,,1118000,1,34000,3.14,1101000,1121000,1049000,15525,16829323500,23335979342000,20872969,STK
000150,2026-07-03,KR7000150003,두산,KOSPI,,1415000,2,-32000,-2.21,1456000,1457000,1324000,58507,81147046000,22914276525000,16193835,STK
316140,2026-07-03,KR7316140003,우리금융지주,KOSPI,,30900,1,700,2.32,30800,31200,30050,1734087,53268503100,22497971173800,728089682,STK
042700,2026-07-03,KR7042700005,한미반도체,KOSPI,,230000,1,10500,4.78,217000,233000,209500,739690,164122650750,21921806000000,95312200,STK
064350,2026-07-03,KR7064350002,현대로템,KOSPI,,200500,1,3100,1.57,199000,204000,190500,363268,71721486650,21883029746500,109142293,STK
010140,2026-07-03,KR7010140002,삼성중공업,KOSPI,,23300,1,350,1.53,23000,23650,22050,3753031,85697266000,20504000000000,880000000,STK
011070,2026-07-03,KR7011070000,LG이노텍,KOSPI,,859000,2,-15000,-1.72,889000,905000,819000,242894,207966420500,20330044913000,23667107,STK
051910,2026-07-03,KR7051910008,LG화학,KOSPI,,281000,2,-500,-0.18,281500,282500,268500,145487,40186573250,19836448383000,70592343,STK
138040,2026-07-03,KR7138040001,메리츠금융지주,KOSPI,,113200,1,6100,5.7,108200,113500,106600,280294,30953168950,18943711303600,167347273,STK
017670,2026-07-03,KR7017670001,SK텔레콤,KOSPI,,86000,2,-1400,-1.6,86500,87200,83400,872045,74253321900,18471944558000,214790053,STK
033780,2026-07-03,KR7033780008,KT&G,KOSPI,,174600,1,1600,0.92,175900,177500,170700,167956,29290684650,18125305617600,103810456,STK
011200,2026-07-03,KR7011200003,HMM,KOSPI,,19170,1,70,0.37,19240,19380,18710,682639,13048441170,18081871884900,943237970,STK
024110,2026-07-03,KR7024110009,기업은행,KOSPI,,21350,1,750,3.64,20900,21600,20500,1151398,24475667100,17025042303150,797425869,STK
079550,2026-07-03,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,769000,1,7000,0.92,781000,808000,747000,180762,138968322000,16918000000000,22000000,STK
267250,2026-07-03,KR7267250009,HD현대,KOSPI,,206000,2,-1500,-0.72,209500,210000,199000,82622,16907943800,16272575510000,78993085,STK
096770,2026-07-03,KR7096770003,SK이노베이션,KOSPI,,95100,1,1000,1.06,95900,95900,91000,217013,20261732850,16076920138800,169052788,STK
035720,2026-07-03,KR7035720002,카카오,KOSPI,,35450,1,200,0.57,35950,36250,33850,1652622,57758349550,15703141651300,442965914,STK
047810,2026-07-03,KR7047810007,한국항공우주,KOSPI,,157600,1,3400,2.2,157900,159600,150400,311801,48439072000,15362076863200,97475107,STK
003550,2026-07-03,KR7003550001,LG,KOSPI,,101000,1,2000,2.02,100900,101600,96900,279142,27828777850,15270392404000,151192004,STK
018260,2026-07-03,KR7018260000,삼성에스디에스,KOSPI,,194800,2,-6700,-3.33,199500,199500,183000,341332,65439300250,15073195440000,77377800,STK
086280,2026-07-03,KR7086280005,현대글로비스,KOSPI,,196200,1,300,0.15,197900,198500,187300,136016,26442179550,14715000000000,75000000,STK
003670,2026-07-03,KR7003670007,포스코퓨처엠,KOSPI,,160800,2,-2800,-1.71,163400,163600,149500,351383,54756239300,14302552176000,88946220,STK
278470,2026-07-03,KR7278470000,에이피알,KOSPI,,378500,2,-23500,-5.85,406500,412500,374000,292681,113927189000,14170341667500,37438155,STK
272210,2026-07-03,KR7272210006,한화시스템,KOSPI,,74700,1,600,0.81,70200,75300,70100,495497,35878252400,14112278358300,188919389,STK
307950,2026-07-03,KR7307950006,현대오토에버,KOSPI,,498000,2,-11000,-2.16,503000,509000,460000,91139,44031088250,13657143036000,27423982,STK
030200,2026-07-03,KR7030200000,KT,KOSPI,,53900,2,-400,-0.74,54600,54800,53100,339514,18291920650,13583968821500,252021685,STK
071050,2026-07-03,KR7071050009,한국금융지주,KOSPI,,241000,1,15500,6.87,232000,243000,224000,312631,73365756750,13429964072000,55725992,STK
000720,2026-07-03,KR7000720003,현대건설,KOSPI,,115100,2,-100,-0.09,115000,115600,107500,413031,46151780950,12817048551500,111355765,STK
010950,2026-07-03,KR7010950004,S-Oil,KOSPI,,110000,1,800,0.73,111700,112700,106600,331784,36599506250,12384107120000,112582792,STK
006260,2026-07-03,KR7006260004,LS,KOSPI,,374000,2,-7000,-1.84,391000,394500,340000,172299,62782740250,11668800000000,31200000,STK
005940,2026-07-03,KR7005940002,NH투자증권,KOSPI,,31400,1,2450,8.46,29200,31600,29000,844291,25751344975,11189213186600,356344369,STK
259960,2026-07-03,KR7259960003,크래프톤,KOSPI,,237500,2,-7000,-2.86,247000,247000,231500,67831,15972986500,10957735337500,46137833,STK
016360,2026-07-03,KR7016360000,삼성증권,KOSPI,,119100,1,11200,10.38,109700,119500,108300,748520,85875422550,10635630000000,89300000,STK
323410,2026-07-03,KR7323410001,카카오뱅크,KOSPI,,22250,1,200,0.91,22100,22600,21350,835222,18526165550,10615929723250,477120437,STK
003490,2026-07-03,KR7003490000,대한항공,KOSPI,,28800,1,250,0.88,28800,29100,28050,3333089,95548356150,10604755036800,368220661,STK
0126Z0,2026-07-03,KR70126Z0002,삼성에피스홀딩스,KOSPI,,412500,2,-1500,-0.36,418500,424500,404000,47205,19363359000,10264257712500,24883049,STK
443060,2026-07-03,KR7443060009,HD현대마린솔루션,KOSPI,,217000,2,-500,-0.23,221500,224000,210500,104121,22492369500,9728860820000,44833460,STK
005830,2026-07-03,KR7005830005,DB손해보험,KOSPI,,147200,1,1700,1.17,146900,149000,142100,140788,20653407700,9641651372800,65500349,STK
028050,2026-07-03,KR7028050003,삼성E&A,KOSPI,,48000,2,-1000,-2.04,49300,49350,45000,2478484,116237932075,9408000000000,196000000,STK
277810,2026-07-03,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,483500,2,-1500,-0.31,485500,493000,455000,66957,31577984250,9379831343000,19399858,KSQ
039490,2026-07-03,KR7039490008,키움증권,KOSPI,,354500,1,32000,9.92,329000,356500,314500,168345,57297923000,9297938022000,26228316,STK
180640,2026-07-03,KR7180640005,한진칼,KOSPI,,133600,1,2400,1.83,132600,135200,125500,95025,12485998100,8919440474400,66762279,STK
352820,2026-07-03,KR7352820005,하이브,KOSPI,,206500,2,-7000,-3.28,215000,218500,205000,228320,47803950000,8900614418500,43102249,STK
047050,2026-07-03,KR7047050000,포스코인터내셔널,KOSPI,,49450,2,-2350,-4.54,51800,51900,48750,624908,31000805475,8699381866600,175922788,STK
003230,2026-07-03,KR7003230000,삼양식품,KOSPI,,1120000,2,-39000,-3.36,1177000,1179000,1102000,36639,41074923500,8436976800000,7533015,STK
161390,2026-07-03,KR7161390000,한국타이어앤테크놀로지,KOSPI,,66900,2,-400,-0.59,67400,67400,64200,193902,12850071900,8287242116100,123875069,STK
007660,2026-07-03,KR7007660004,이수페타시스,KOSPI,,108500,2,-11300,-9.43,121300,121900,106000,1020583,112102022600,7964900261500,73409219,STK
047040,2026-07-03,KR7047040001,대우건설,KOSPI,,18410,1,60,0.33,18400,18540,17010,3919440,69581056250,7564809615580,410907638,STK
950160,2026-07-03,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),88900,1,1800,2.07,87700,91700,82000,432211,38112704250,7546909912500,84892125,KSQ
005387,2026-07-03,KR7005382007,현대차2우B,KOSPI,,213500,1,1500,0.71,213000,215500,205500,85461,18065600000,7464799055000,34963930,STK
000880,2026-07-03,KR7000880005,한화,KOSPI,,104000,1,300,0.29,103800,104500,99200,113711,11612435450,7332823576000,70507919,STK
064400,2026-07-03,KR7064400005,LG씨엔에스,KOSPI,,73500,2,-4800,-6.13,77800,78000,70500,1994366,145231303850,7121117178000,96885948,STK
090430,2026-07-03,KR7090430000,아모레퍼시픽,KOSPI,,120900,1,1500,1.26,120700,124200,118500,398084,48426049000,7071774563100,58492759,STK
078930,2026-07-03,KR7078930005,GS,KOSPI,,73700,2,-3200,-4.16,77400,78000,71900,288404,21343741700,6846397981500,92895495,STK
021240,2026-07-03,KR7021240007,코웨이,KOSPI,,95900,2,-200,-0.21,99300,99500,93300,158904,15125624400,6786596153400,70767426,STK
326030,2026-07-03,KR7326030004,SK바이오팜,KOSPI,,86000,2,-600,-0.69,87900,88000,83900,97406,8309402700,6734939500000,78313250,STK
062040,2026-07-03,KR7062040001,산일전기,KOSPI,,219000,2,-19000,-7.98,245000,245500,207000,349723,75891186750,6704871150000,30615850,STK
004170,2026-07-03,KR7004170007,신세계,KOSPI,,706000,2,-26000,-3.55,733000,738000,677000,69960,48990586000,6668297786000,9445181,STK
028300,2026-07-03,KR7028300002,HLB,KOSDAQ,중견기업부,48500,1,1150,2.43,48000,48750,46300,424576,20072000150,6460113815500,133198223,KSQ
001440,2026-07-03,KR7001440007,대한전선,KOSPI,,32500,2,-1200,-3.56,34100,34250,30500,2701234,85742878600,6369759370000,195992596,STK
353200,2026-07-03,KR7353200009,대덕전자,KOSPI,,127400,2,-3600,-2.75,131000,134600,120700,902829,113935431000,6295716245000,49416925,STK
241560,2026-07-03,KR7241560002,두산밥캣,KOSPI,,64100,1,500,0.79,64900,65200,61400,186933,11797347400,6144373766500,95856065,STK
032640,2026-07-03,KR7032640005,LG유플러스,KOSPI,,14200,2,-140,-0.98,14640,14680,14130,515073,7338143775,6026873794400,424427732,STK
128940,2026-07-03,KR7128940004,한미약품,KOSPI,,462000,1,26000,5.96,440000,470000,434500,196282,89006213250,5918677842000,12810991,STK
138930,2026-07-03,KR7138930003,BNK금융지주,KOSPI,,18830,1,700,3.86,18380,18850,18240,1218007,22628871535,5843458031390,310327033,STK
029780,2026-07-03,KR7029780004,삼성카드,KOSPI,,50200,1,2000,4.15,48700,50400,48200,111428,5533403850,5816116328200,115858891,STK
036570,2026-07-03,KR7036570000,NC,KOSPI,,262500,2,-2500,-0.94,265500,265500,253000,58211,15092197250,5655305775000,21544022,STK
267270,2026-07-03,KR7267270007,HD건설기계,KOSPI,,118000,2,-3700,-3.04,122900,123000,113100,250356,29159891850,5654783846000,47921897,STK
009830,2026-07-03,KR7009830001,한화솔루션,KOSPI,,32750,2,-2150,-6.16,35550,35550,32350,2081127,68763347000,5629480554000,171892536,STK
000100,2026-07-03,KR7000100008,유한양행,KOSPI,,70100,3,0,0.0,70500,71200,68500,264607,18403197350,5583296830100,79647601,STK
034220,2026-07-03,KR7034220004,LG디스플레이,KOSPI,,11010,1,30,0.27,10990,11040,10430,3840852,41395264495,5505000000000,500000000,STK
377300,2026-07-03,KR7377300009,카카오페이,KOSPI,,40400,2,-200,-0.49,40350,40800,38500,173715,6855270300,5464597930000,135262325,STK
454910,2026-07-03,KR7454910001,두산로보틱스,KOSPI,,84300,1,1000,1.2,83300,84700,79000,469134,38197666400,5464324314000,64819980,STK
271560,2026-07-03,KR7271560005,오리온,KOSPI,,136500,2,-2500,-1.8,140300,141200,134900,84592,11632958650,5395679562000,39528788,STK
319660,2026-07-03,KR7319660007,피에스케이,KOSDAQ,우량기업부,179800,2,-3200,-1.75,182800,187300,168600,494029,88147797750,5208215177200,28966714,KSQ
000990,2026-07-03,KR7000990002,DB하이텍,KOSPI,,118900,1,2100,1.8,116800,120600,115600,520660,61803551500,5172695513200,43504588,STK
011790,2026-07-03,KR7011790003,SKC,KOSPI,,102500,1,3600,3.64,98200,107000,92100,292560,28551154000,5083825545000,49598298,STK
005385,2026-07-03,KR7005381009,현대차우,KOSPI,,214000,1,500,0.23,213500,216000,205500,52261,11046022000,4994965440000,23340960,STK
000250,2026-07-03,KR7000250001,삼천당제약,KOSDAQ,중견기업부,212500,1,8500,4.17,207500,214000,200500,100416,20713707250,4984712800000,23457472,KSQ
175330,2026-07-03,KR7175330000,JB금융지주,KOSPI,,26250,1,750,2.94,26050,26800,25500,347261,9134287375,4941656580000,188253584,STK
088980,2026-07-03,KR7088980008,맥쿼리인프라,KOSPI,,10130,1,190,1.91,9950,10130,9940,1291120,12949054525,4851479789090,478921993,STK
039030,2026-07-03,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,388500,1,4000,1.04,385500,395000,359500,139742,53071881500,4786145175000,12319550,KSQ
023530,2026-07-03,KR7023530009,롯데쇼핑,KOSPI,,167500,2,-1000,-0.59,170000,171700,162000,96695,16177222650,4738366462500,28288755,STK
001040,2026-07-03,KR7001040005,CJ,KOSPI,,154900,2,-8400,-5.14,159400,161400,152000,142337,22097592100,4519516990200,29176998,STK
000500,2026-07-03,KR7000500009,가온전선,KOSPI,,265000,2,-15000,-5.36,311500,313500,265000,252437,73505340750,4383925475000,16543115,STK
082740,2026-07-03,KR7082740002,한화엔진,KOSPI,,52100,2,-200,-0.38,52200,53300,48900,520919,26590747275,4347596098200,83447142,STK
066970,2026-07-03,KR7066970005,엘앤에프,KOSPI,,104400,2,-2300,-2.16,106600,106600,98000,233866,23678477850,4235293249200,40567943,STK
002380,2026-07-03,KR7002380004,KCC,KOSPI,,488000,1,18000,3.83,472500,490500,453500,24670,11711971500,4193333248000,8592896,STK
087010,2026-07-03,KR7087010005,펩트론,KOSDAQ,기술성장기업부,178200,1,100,0.06,179900,182900,168300,91253,15832485750,4155151770000,23317350,KSQ
052690,2026-07-03,KR7052690005,한전기술,KOSPI,,105800,2,-2600,-2.4,107900,108700,99100,104181,10747363450,4043676000000,38220000,STK
018880,2026-07-03,KR7018880005,한온시스템,KOSPI,,3830,1,30,0.79,3805,3845,3550,5327452,19772357394,3930585574160,1026262552,STK
084370,2026-07-03,KR7084370006,유진테크,KOSDAQ,우량기업부,171400,2,-3900,-2.22,175800,179600,160400,250978,42315238900,3927809598800,22916042,KSQ
010060,2026-07-03,KR7010060002,OCI홀딩스,KOSPI,,209000,2,-10000,-4.57,218500,219000,199600,141082,29051568700,3902078488000,18670232,STK
440110,2026-07-03,KR7440110005,파두,KOSDAQ,기술성장기업부,77700,1,1700,2.24,76000,78700,71600,504098,37749661500,3892880877900,50101427,KSQ
088350,2026-07-03,KR7088350004,한화생명,KOSPI,,4475,1,75,1.7,4410,4480,4285,1991863,8738319768,3886671750000,868530000,STK
069960,2026-07-03,KR7069960003,현대백화점,KOSPI,,178300,2,-8000,-4.29,186400,187000,175600,165437,29790582550,3845023809600,21564912,STK
004020,2026-07-03,KR7004020004,현대제철,KOSPI,,28150,1,100,0.36,28050,28250,26900,410083,11321667300,3756498847750,133445785,STK
111770,2026-07-03,KR7111770004,영원무역,KOSPI,,84700,1,1600,1.93,83100,86200,80300,79423,6645771600,3753181339600,44311468,STK
214370,2026-07-03,KR7214370009,케어젠,KOSDAQ,벤처기업부,69000,2,-4000,-5.48,74800,75000,68400,55028,3846727100,3706335000000,53715000,KSQ
336260,2026-07-03,KR7336260005,두산퓨얼셀,KOSPI,,56300,2,-300,-0.53,56600,57500,50500,343327,18705335650,3687296773800,65493726,STK
051900,2026-07-03,KR7051900009,LG생활건강,KOSPI,,244500,2,-500,-0.2,246000,249000,239500,32916,8024066500,3661515373500,14975523,STK
347850,2026-07-03,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,81100,2,-5600,-6.46,88800,89000,79100,1121040,91720416050,3601962991700,44413847,KSQ
103590,2026-07-03,KR7103590006,일진전기,KOSPI,,74100,2,-4800,-6.08,82300,82400,70100,310816,22923088650,3533487399000,47685390,STK
012510,2026-07-03,KR7012510004,더존비즈온,KOSPI,,120000,0,0,0.0,0,0,0,0,0,3494865960000,29123883,STK
095340,2026-07-03,KR7095340006,ISC,KOSDAQ,우량기업부,163800,1,9700,6.29,152600,165900,152500,247102,39288723850,3472078100400,21197058,KSQ
108490,2026-07-03,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,224500,2,-2500,-1.1,227500,232000,207500,143429,31042765500,3291400786000,14661028,KSQ
310210,2026-07-03,KR7310210000,보로노이,KOSDAQ,기술성장기업부,177000,2,-3000,-1.67,187200,189800,169000,76465,13394379500,3260507973000,18420949,KSQ
022100,2026-07-03,KR7022100002,포스코DX,KOSPI,,21250,2,-700,-3.19,22100,22500,20550,377521,7964152425,3230737991250,152034729,STK
035250,2026-07-03,KR7035250000,강원랜드,KOSPI,,14910,1,160,1.08,14890,15040,14740,353052,5259486255,3189852855000,213940500,STK
178320,2026-07-03,KR7178320008,서진시스템,KOSDAQ,중견기업부,50100,2,-1700,-3.28,51900,53000,48450,786662,39401683000,3188901923700,63650737,KSQ
145020,2026-07-03,KR7145020004,휴젤,KOSDAQ,우량기업부,254000,2,-16000,-5.93,275500,275500,251000,40635,10398981750,3125224382000,12304033,KSQ
001450,2026-07-03,KR7001450006,현대해상,KOSPI,,36650,1,650,1.81,36250,36950,34900,368590,13321697025,3124348362500,85248250,STK
080220,2026-07-03,KR7080220007,제주반도체,KOSDAQ,우량기업부,90700,1,1000,1.11,89600,92300,83400,1798695,158411750850,3123964953100,34442833,KSQ
251270,2026-07-03,KR7251270005,넷마블,KOSPI,,38100,2,-300,-0.78,38450,38800,37500,115902,4397352675,3121707155100,81934571,STK
036460,2026-07-03,KR7036460004,한국가스공사,KOSPI,,33250,1,350,1.06,33200,33500,32500,136253,4502078625,3069407250000,92313000,STK
009420,2026-07-03,KR7009420001,한올바이오파마,KOSPI,,58700,2,-3700,-5.93,62600,64000,56700,516619,30468554900,3066525450600,52240638,STK
031980,2026-07-03,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,141500,1,800,0.57,140500,145200,129900,186248,25459279500,3051078892500,21562395,KSQ
383220,2026-07-03,KR7383220001,F&F,KOSPI,,79300,2,-600,-0.75,81500,81600,75400,43587,3446076300,3037751047500,38307075,STK
031210,2026-07-03,KR7031210008,서울보증보험,KOSPI,,43350,1,2750,6.77,41400,43750,41300,50758,2172472550,3026766273300,69821598,STK
302440,2026-07-03,KR7302440003,SK바이오사이언스,KOSPI,,37700,1,300,0.8,37600,37750,36800,101984,3805266750,2957812048100,78456553,STK
097950,2026-07-03,KR7097950000,CJ제일제당,KOSPI,,195100,2,-1200,-0.61,196300,197000,192400,37668,7328022000,2937071688600,15054186,STK
011780,2026-07-03,KR7011780004,금호석유화학,KOSPI,,114700,2,-2200,-1.88,117600,117900,112000,50121,5733603550,2885545177500,25157325,STK
014680,2026-07-03,KR7014680003,한솔케미칼,KOSPI,,262000,2,-13000,-4.73,280500,280500,252500,50935,13238397500,2885379538000,11012899,STK
139130,2026-07-03,KR7139130009,iM금융지주,KOSPI,,17790,1,490,2.83,17510,17800,17110,480701,8444465860,2857511331570,160624583,STK
004800,2026-07-03,KR7004800009,효성,KOSPI,,170500,2,-1300,-0.76,173000,174800,162000,22618,3805352400,2854239393500,16740407,STK
131290,2026-07-03,KR7131290009,티에스이,KOSDAQ,우량기업부,257000,1,11000,4.47,250000,262000,237000,99247,24678883000,2842787253000,11061429,KSQ
450080,2026-07-03,KR7450080007,에코프로머티,KOSPI,,39750,2,-600,-1.49,40100,40200,37050,403065,15549436150,2810547878250,70705607,STK
017800,2026-07-03,KR7017800004,현대엘리베이터,KOSPI,,71800,1,500,0.7,72400,72900,69700,98978,7012474050,2806833243000,39092385,STK
085620,2026-07-03,KR7085620003,미래에셋생명,KOSPI,,20750,3,0,0.0,20550,20850,19410,245262,4945360615,2804985000000,135180000,STK
001720,2026-07-03,KR7001720002,신영증권,KOSPI,,169100,1,9800,6.15,160400,169400,156600,11446,1868095800,2780004000000,16440000,STK
012750,2026-07-03,KR7012750006,에스원,KOSPI,,72900,2,-700,-0.95,74000,74000,70600,45086,3285592750,2770140076200,37999178,STK
161890,2026-07-03,KR7161890009,한국콜마,KOSPI,,116300,1,2600,2.29,111600,119500,110000,614157,70261620000,2745270455100,23605077,STK
005850,2026-07-03,KR7005850003,에스엘,KOSPI,,58900,1,1800,3.15,58000,59700,56300,161807,9422975000,2735817828000,46448520,STK
067310,2026-07-03,KR7067310003,하나마이크론,KOSDAQ,중견기업부,40750,2,-1750,-4.12,42500,42800,39000,1627913,65953820125,2709077359500,66480426,KSQ
483650,2026-07-03,KR7483650008,달바글로벌,KOSPI,,216500,2,-10500,-4.63,229000,229000,202500,216632,46566953000,2702929972500,12484665,STK
011170,2026-07-03,KR7011170008,롯데케미칼,KOSPI,,63000,2,-500,-0.79,64400,64400,61600,73043,4590970800,2694851397000,42775419,STK
028670,2026-07-03,KR7028670008,팬오션,KOSPI,,4900,2,-70,-1.41,4975,5030,4795,1550768,7564968496,2619390608800,534569512,STK
026960,2026-07-03,KR7026960005,동서,KOSPI,,26000,1,450,1.76,25600,26350,25300,135219,3513044375,2592200000000,99700000,STK
005290,2026-07-03,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,50400,2,-300,-0.59,51200,51400,47550,438573,21717833600,2568894350400,50970126,KSQ
319400,2026-07-03,KR7319400008,현대무벡스,KOSDAQ,우량기업부,23050,2,-550,-2.33,23400,23900,22100,960205,21738458675,2567217698950,111376039,KSQ
489790,2026-07-03,KR7489790006,한화비전,KOSPI,,50600,1,950,1.91,49300,51100,47800,229626,11361918250,2554712534000,50488390,STK
089970,2026-07-03,KR7089970008,브이엠,KOSDAQ,우량기업부,101900,1,2400,2.41,98700,103800,94100,540053,53614511900,2524266290500,24771995,KSQ
081660,2026-07-03,KR7081660003,미스토홀딩스,KOSPI,,46900,1,500,1.08,46000,47450,45300,146788,6850879925,2490007296000,53091840,STK
375500,2026-07-03,KR7375500006,DL이앤씨,KOSPI,,64300,1,100,0.16,64300,66300,61500,395259,25387780250,2487999958900,38693623,STK
000240,2026-07-03,KR7000240002,한국앤컴퍼니,KOSPI,,25650,1,800,3.22,25500,25700,24550,99609,2525420250,2435088906000,94935240,STK
006360,2026-07-03,KR7006360002,GS건설,KOSPI,,28450,2,-1200,-4.05,29400,29400,26250,2169441,60466874075,2434793390500,85581490,STK
003690,2026-07-03,KR7003690005,코리안리,KOSPI,,13470,1,540,4.18,13010,13480,12950,311964,4157928895,2380432287570,176721031,STK
257720,2026-07-03,KR7257720003,실리콘투,KOSDAQ,우량기업부,36200,1,1250,3.58,35450,36500,34000,705816,25124398275,2373860322400,65576252,KSQ
004990,2026-07-03,KR7004990008,롯데지주,KOSPI,,23750,2,-350,-1.45,24100,24300,23450,145770,3464656900,2367014680000,99663776,STK
009970,2026-07-03,KR7009970005,영원무역홀딩스,KOSPI,,180900,1,900,0.5,188900,189000,175200,8845,1592385950,2343345495300,12953817,STK
204320,2026-07-03,KR7204320006,HL만도,KOSPI,,49750,1,1350,2.79,48450,50300,45850,725058,34805045675,2336116720000,46957120,STK
005440,2026-07-03,KR7005440003,현대지에프홀딩스,KOSPI,,14980,2,-760,-4.83,15740,15800,14690,167960,2522400530,2335446428980,155904301,STK
139480,2026-07-03,KR7139480008,이마트,KOSPI,,83700,1,200,0.24,83300,86400,81100,147667,12338734150,2309770050300,27595819,STK
