code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
298040,2026-08-31,KR7298040007,효성중공업,KOSPI,,2963000,2,-190000,-6.03,3033000,3056000,2915000,58248,172610606000,27628635724000,9324548,STK
042660,2026-08-31,KR7042660001,한화오션,KOSPI,,88000,2,-500,-0.56,86500,88000,84500,618653,53631006450,26964378672000,306413394,STK
005490,2026-08-31,KR7005490008,POSCO홀딩스,KOSPI,,338500,1,1000,0.3,334500,340500,329500,236398,79555328000,26823256889500,79241527,STK
010130,2026-08-31,KR7010130003,고려아연,KOSPI,,1277000,2,-98000,-7.13,1320000,1322000,1258000,40136,51177090000,26654781413000,20872969,STK
316140,2026-08-31,KR7316140003,우리금융지주,KOSPI,,33800,2,-100,-0.29,34150,34350,33450,3299430,111515608550,24903385626600,736786557,STK
009540,2026-08-31,KR7009540006,HD한국조선해양,KOSPI,,348500,2,-6000,-1.69,348000,352000,342500,156907,54582432750,24664430926000,70773116,STK
096770,2026-08-31,KR7096770003,SK이노베이션,KOSPI,,125500,1,8600,7.36,119300,127400,116700,1924132,238580663250,21216124894000,169052788,STK
042700,2026-08-31,KR7042700005,한미반도체,KOSPI,,220500,1,1000,0.46,211000,225000,205500,773977,169194520750,21016340100000,95312200,STK
015760,2026-08-31,KR7015760002,한국전력,KOSPI,,31900,2,-650,-2.0,32000,32050,31250,1363559,43314734325,20478654056300,641964077,STK
000150,2026-08-31,KR7000150003,두산,KOSPI,,1263000,1,25000,2.02,1192000,1300000,1186000,114316,142875530000,20452813605000,16193835,STK
138040,2026-08-31,KR7138040001,메리츠금융지주,KOSPI,,122200,1,200,0.16,120100,123800,118000,463575,56493391050,20449836760600,167347273,STK
017670,2026-08-31,KR7017670001,SK텔레콤,KOSPI,,94200,2,-4400,-4.46,95100,95100,90800,2269430,211640025700,20233222992600,214790053,STK
011200,2026-08-31,KR7011200003,HMM,KOSPI,,21450,2,-250,-1.15,21550,21700,21100,1675191,35927125175,20232454456500,943237970,STK
051910,2026-08-31,KR7051910008,LG화학,KOSPI,,280000,1,3000,1.08,274000,283000,270000,200316,55856148000,19765856040000,70592343,STK
006800,2026-08-31,KR7006800007,미래에셋증권,KOSPI,,34700,2,-1450,-4.01,35050,35150,34100,1421810,49371576000,18842830469700,543021051,STK
018260,2026-08-31,KR7018260000,삼성에스디에스,KOSPI,,240000,2,-3000,-1.23,236000,241500,230000,462119,110489592750,18570672000000,77377800,STK
033780,2026-08-31,KR7033780008,KT&G,KOSPI,,178100,1,1800,1.02,175700,178100,174200,452767,80446009000,18488642213600,103810456,STK
010140,2026-08-31,KR7010140002,삼성중공업,KOSPI,,20900,2,-300,-1.42,20800,20950,20300,2039556,42387565675,18392000000000,880000000,STK
003550,2026-08-31,KR7003550001,LG,KOSPI,,119400,1,3100,2.67,115700,120300,113400,970410,115553469750,18052325277600,151192004,STK
003670,2026-08-31,KR7003670007,포스코퓨처엠,KOSPI,,200500,1,14200,7.62,184700,201000,183200,811603,158892406400,17833717110000,88946220,STK
278470,2026-08-31,KR7278470000,에이피알,KOSPI,,464500,1,3000,0.65,457500,466500,446500,260372,119818347750,17390022997500,37438155,STK
267250,2026-08-31,KR7267250009,HD현대,KOSPI,,219000,1,1000,0.46,216000,221500,209500,170915,37385931750,17299485615000,78993085,STK
010950,2026-08-31,KR7010950004,S-Oil,KOSPI,,150100,1,900,0.6,150000,153700,149200,615103,92650951000,16898677079200,112582792,STK
024110,2026-08-31,KR7024110009,기업은행,KOSPI,,20700,2,-150,-0.72,20850,20950,20450,1253862,25956893800,16506715488300,797425869,STK
035720,2026-08-31,KR7035720002,카카오,KOSPI,,36550,2,-300,-0.81,36350,36750,35550,1426523,51837334875,16190958108500,442981070,STK
086280,2026-08-31,KR7086280005,현대글로비스,KOSPI,,207500,1,2500,1.22,201500,209500,198700,159489,33007782450,15562500000000,75000000,STK
079550,2026-08-31,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,694000,2,-40000,-5.45,742000,742000,691000,143986,101040225500,15268000000000,22000000,STK
011070,2026-08-31,KR7011070000,LG이노텍,KOSPI,,642000,1,31000,5.07,593000,643000,576000,1576110,1005949619000,15194282694000,23667107,STK
064350,2026-08-31,KR7064350002,현대로템,KOSPI,,136200,2,-2900,-2.08,138700,138700,134200,323667,44100617050,14865180306600,109142293,STK
272210,2026-08-31,KR7272210006,한화시스템,KOSPI,,73200,2,-2600,-3.43,75300,75300,72000,357980,26199702900,13828899274800,188919389,STK
000720,2026-08-31,KR7000720003,현대건설,KOSPI,,123300,2,-5600,-4.34,126000,126000,120400,675675,82937410150,13730165824500,111355765,STK
030200,2026-08-31,KR7030200000,KT,KOSPI,,53400,2,-1100,-2.02,53900,54200,53000,514220,27510830308,13457957979000,252021685,STK
047810,2026-08-31,KR7047810007,한국항공우주,KOSPI,,131000,2,-2100,-1.58,132500,136600,128600,1159492,152096988050,12769239017000,97475107,STK
005830,2026-08-31,KR7005830005,DB손해보험,KOSPI,,181100,2,-6300,-3.36,193500,196000,177500,466306,84726812600,11862113203900,65500349,STK
078930,2026-08-31,KR7078930005,GS,KOSPI,,127100,2,-2100,-1.63,128600,130900,122400,494590,62476192800,11807017414500,92895495,STK
307950,2026-08-31,KR7307950006,현대오토에버,KOSPI,,421500,1,5500,1.32,402000,422500,392000,70979,29188552500,11559208413000,27423982,STK
003230,2026-08-31,KR7003230000,삼양식품,KOSPI,,1531000,2,-16000,-1.03,1546000,1553000,1497000,44109,67506440000,11533045965000,7533015,STK
071050,2026-08-31,KR7071050009,한국금융지주,KOSPI,,192200,1,900,0.47,189000,192200,185400,233521,44500349000,10710535662400,55725992,STK
323410,2026-08-31,KR7323410001,카카오뱅크,KOSPI,,21850,3,0,0.0,21750,22000,21500,1623964,35381538200,10425081548450,477120437,STK
259960,2026-08-31,KR7259960003,크래프톤,KOSPI,,227000,1,4500,2.02,221000,227000,218000,222814,50407860250,10384783061000,45747943,STK
003490,2026-08-31,KR7003490000,대한항공,KOSPI,,28100,2,-600,-2.09,28250,28700,27900,2529870,71175202750,10347000574100,368220661,STK
005940,2026-08-31,KR7005940002,NH투자증권,KOSPI,,26550,2,-100,-0.38,26350,26600,25800,689843,18255289475,9802422087750,369206105,STK
006260,2026-08-31,KR7006260004,LS,KOSPI,,311500,2,-1500,-0.48,302500,312000,294000,87934,26801976250,9718800000000,31200000,STK
0126Z0,2026-08-31,KR70126Z0002,삼성에피스홀딩스,KOSPI,,387000,1,13500,3.61,368000,395000,360000,785959,303670586000,9629739963000,24883049,STK
047050,2026-08-31,KR7047050000,포스코인터내셔널,KOSPI,,53700,1,1000,1.9,51900,53900,51300,5489357,294450739550,9447053715600,175922788,STK
443060,2026-08-31,KR7443060009,HD현대마린솔루션,KOSPI,,207500,2,-13500,-6.11,219000,219500,206500,181580,38043651750,9302942950000,44833460,STK
028050,2026-08-31,KR7028050003,삼성E&A,KOSPI,,47100,2,-1650,-3.38,48000,48000,46100,843830,39555409550,9231600000000,196000000,STK
277810,2026-08-31,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,460500,1,4500,0.99,446500,463500,432500,61136,27385151250,8933634609000,19399858,KSQ
180640,2026-08-31,KR7180640005,한진칼,KOSPI,,133000,1,1700,1.29,130000,133000,125900,79573,10416360650,8879383107000,66762279,STK
090430,2026-08-31,KR7090430000,아모레퍼시픽,KOSPI,,147200,2,-3400,-2.26,150000,152500,146500,401172,59709943600,8610134124800,58492759,STK
007660,2026-08-31,KR7007660004,이수페타시스,KOSPI,,114000,1,1200,1.06,108800,114500,106800,502564,56223027700,8368650966000,73409219,STK
161390,2026-08-31,KR7161390000,한국타이어앤테크놀로지,KOSPI,,66600,1,200,0.3,65900,67800,64000,522661,34748925050,8250079595400,123875069,STK
016360,2026-08-31,KR7016360000,삼성증권,KOSPI,,88000,2,-500,-0.56,86700,88100,85400,255793,22309042850,7858400000000,89300000,STK
352820,2026-08-31,KR7352820005,하이브,KOSPI,,179400,2,-600,-0.33,178000,179700,172900,226262,40070119700,7733366378400,43106836,STK
009830,2026-08-31,KR7009830001,한화솔루션,KOSPI,,33850,1,100,0.3,32800,34100,32200,1132655,37835223500,7612612343600,224892536,STK
064400,2026-08-31,KR7064400005,LG씨엔에스,KOSPI,,77200,1,1400,1.85,73900,77800,72000,809563,61405860950,7479595185600,96885948,STK
047040,2026-08-31,KR7047040001,대우건설,KOSPI,,18190,2,-1500,-7.62,19210,19590,18000,5265155,96305241475,7474409935220,410907638,STK
039490,2026-08-31,KR7039490008,키움증권,KOSPI,,277500,2,-1000,-0.36,276500,281000,269000,94873,26207351250,7278357690000,26228316,STK
000880,2026-08-31,KR7000880005,한화,KOSPI,,135500,1,600,0.44,134800,140000,133500,330618,45061757300,7226065543500,53328897,STK
021240,2026-08-31,KR7021240007,코웨이,KOSPI,,96900,2,-3500,-3.49,100100,100200,96300,266126,25864090950,6857363579400,70767426,STK
326030,2026-08-31,KR7326030004,SK바이오팜,KOSPI,,87300,2,-700,-0.8,86900,87600,83800,119227,10281414600,6836746725000,78313250,STK
005387,2026-08-31,KR7005382007,현대차2우B,KOSPI,,190600,2,-1800,-0.94,192300,192400,188100,194951,36979545554,6664125058000,34963930,STK
267270,2026-08-31,KR7267270007,HD건설기계,KOSPI,,133300,2,-3300,-2.42,134000,134000,130800,123507,16359919150,6387988870100,47921897,STK
032640,2026-08-31,KR7032640005,LG유플러스,KOSPI,,14990,2,-30,-0.2,14950,15060,14820,1082186,16209009635,6362171702680,424427732,STK
128940,2026-08-31,KR7128940004,한미약품,KOSPI,,492500,2,-16500,-3.24,492500,500000,474500,153116,74050508000,6309413067500,12810991,STK
377300,2026-08-31,KR7377300009,카카오페이,KOSPI,,46450,2,-900,-1.9,45400,46450,44100,1074913,49647296200,6283416218250,135272685,STK
000500,2026-08-31,KR7000500009,가온전선,KOSPI,,210000,1,6000,2.94,202000,218500,198200,447966,93967262700,6253297470000,29777607,STK
000100,2026-08-31,KR7000100008,유한양행,KOSPI,,83700,2,-1200,-1.41,83500,83800,81600,640942,53406101100,6161640869700,73615781,STK
062040,2026-08-31,KR7062040001,산일전기,KOSPI,,196100,2,-6400,-3.16,198800,202500,191800,236338,46140436500,6009062885000,30642850,STK
241560,2026-08-31,KR7241560002,두산밥캣,KOSPI,,62300,2,-800,-1.27,62600,62600,61300,306874,19089233150,5971832849500,95856065,STK
066970,2026-08-31,KR7066970005,엘앤에프,KOSPI,,146700,1,11900,8.83,137500,147600,135600,1050002,150953104900,5968439915400,40684662,STK
001440,2026-08-31,KR7001440007,대한전선,KOSPI,,29400,2,-300,-1.01,29150,29675,28100,1138347,33018887125,5762182322400,195992596,STK
353200,2026-08-31,KR7353200009,대덕전자,KOSPI,,112700,1,5100,4.74,104500,113900,100900,827225,90507213100,5569287447500,49416925,STK
029780,2026-08-31,KR7029780004,삼성카드,KOSPI,,46950,2,-350,-0.74,47000,47250,46350,559170,26246866450,5439574932450,115858891,STK
175330,2026-08-31,KR7175330000,JB금융지주,KOSPI,,28350,2,-700,-2.41,28900,29000,27500,420977,11957775675,5287893710400,186521824,STK
010060,2026-08-31,KR7010060002,OCI홀딩스,KOSPI,,277500,1,3000,1.09,266500,277500,261000,123858,33581108250,5180989380000,18670232,STK
271560,2026-08-31,KR7271560005,오리온,KOSPI,,130000,1,500,0.39,129200,130100,127100,153114,19867617000,5138742440000,39528788,STK
088350,2026-08-31,KR7088350004,한화생명,KOSPI,,5770,2,-180,-3.03,5940,6010,5720,4878221,28528222800,5011418100000,868530000,STK
039030,2026-08-31,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,404000,1,5500,1.38,384500,414000,375000,121467,48482719000,4977098200000,12319550,KSQ
036570,2026-08-31,KR7036570000,NC,KOSPI,,224500,2,-500,-0.22,224500,225500,219000,38601,8619090500,4836632939000,21544022,STK
088980,2026-08-31,KR7088980008,맥쿼리인프라,KOSPI,,9910,2,-50,-0.5,9960,9960,9870,833828,8272842995,4746116950630,478921993,STK
028300,2026-08-31,KR7028300002,HLB,KOSDAQ,중견기업부,35600,2,-400,-1.11,35350,37350,34600,14616441,520865929225,4741856738800,133198223,KSQ
034220,2026-08-31,KR7034220004,LG디스플레이,KOSPI,,9440,2,-180,-1.87,9490,9790,9380,44641241,422027769875,4720000000000,500000000,STK
051900,2026-08-31,KR7051900009,LG생활건강,KOSPI,,313000,2,-5000,-1.57,320500,325500,308000,121944,38255365250,4687338699000,14975523,STK
138930,2026-08-31,KR7138930003,BNK금융지주,KOSPI,,15200,1,80,0.53,15170,15200,14920,1059553,16026642135,4663964215200,306839751,STK
454910,2026-08-31,KR7454910001,두산로보틱스,KOSPI,,71000,2,-600,-0.84,70900,71300,68200,225933,15778887150,4602218580000,64819980,STK
011790,2026-08-31,KR7011790003,SKC,KOSPI,,90300,2,-1000,-1.1,88800,90300,86500,101902,9066128000,4478726309400,49598298,STK
052690,2026-08-31,KR7052690005,한전기술,KOSPI,,116400,2,-6000,-4.9,117200,117800,112300,384534,43968862050,4448808000000,38220000,STK
005385,2026-08-31,KR7005381009,현대차우,KOSPI,,189700,2,-2700,-1.4,192300,192300,187100,143653,27193739970,4427780112000,23340960,STK
001450,2026-08-31,KR7001450006,현대해상,KOSPI,,50900,2,-1500,-2.86,52400,53000,50500,510501,26289304200,4339135925000,85248250,STK
087010,2026-08-31,KR7087010005,펩트론,KOSDAQ,기술성장기업부,183200,2,-9200,-4.78,192300,192500,176200,143743,26048219300,4271738520000,23317350,KSQ
000990,2026-08-31,KR7000990002,DB하이텍,KOSPI,,95000,1,1100,1.17,90800,95000,89100,215054,19883934750,4132935860000,43504588,STK
002380,2026-08-31,KR7002380004,KCC,KOSPI,,474000,1,500,0.11,467500,476000,462000,18569,8717177250,4073032704000,8592896,STK
004020,2026-08-31,KR7004020004,현대제철,KOSPI,,30400,2,-600,-1.94,30400,30750,29700,337019,10244994275,4056751864000,133445785,STK
082740,2026-08-31,KR7082740002,한화엔진,KOSPI,,47450,2,-800,-1.66,46900,47600,45350,381956,17818550200,3959566887900,83447142,STK
000250,2026-08-31,KR7000250001,삼천당제약,KOSDAQ,중견기업부,167900,2,-3100,-1.81,168500,169300,160700,114666,18798045100,3938509548800,23457472,KSQ
004170,2026-08-31,KR7004170007,신세계,KOSPI,,414000,1,8500,2.1,404500,418500,399500,74339,30602881500,3910304934000,9445181,STK
001040,2026-08-31,KR7001040005,CJ,KOSPI,,129900,2,-600,-0.46,130000,130500,128300,98783,12793723550,3790092040200,29176998,STK
161890,2026-08-31,KR7161890009,한국콜마,KOSPI,,160100,2,-1600,-0.99,162200,165900,155400,434400,69726262800,3779172827700,23605077,STK
108490,2026-08-31,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,257500,1,15500,6.4,245500,257500,238500,211525,52400713250,3776759710000,14667028,KSQ
319660,2026-08-31,KR7319660007,피에스케이,KOSDAQ,우량기업부,127700,2,-900,-0.7,127200,128300,121000,250770,31299154950,3699049377800,28966714,KSQ
018880,2026-08-31,KR7018880005,한온시스템,KOSPI,,3510,1,20,0.57,3450,3515,3375,1726894,5983412776,3602181557520,1026262552,STK
095340,2026-08-31,KR7095340006,ISC,KOSDAQ,우량기업부,169500,2,-3900,-2.25,167700,172400,165100,124283,21119262750,3592901331000,21197058,KSQ
257720,2026-08-31,KR7257720003,실리콘투,KOSDAQ,우량기업부,54200,1,900,1.69,53100,54600,51900,1094227,58783289800,3554232858400,65576252,KSQ
036460,2026-08-31,KR7036460004,한국가스공사,KOSPI,,37450,1,350,0.94,36900,37450,36500,132015,4904671825,3457121850000,92313000,STK
192820,2026-08-31,KR7192820009,코스맥스,KOSPI,,300000,2,-3000,-0.99,297000,304500,291500,208637,62286141250,3404852700000,11349509,STK
103590,2026-08-31,KR7103590006,일진전기,KOSPI,,71200,2,-1400,-1.93,71100,71600,69200,175977,12411230350,3395199768000,47685390,STK
440110,2026-08-31,KR7440110005,파두,KOSDAQ,기술성장기업부,65700,1,2400,3.79,60600,65800,59100,317977,20131575600,3292294473900,50111027,KSQ
022100,2026-08-31,KR7022100002,포스코DX,KOSPI,,21650,1,250,1.17,21050,21700,20600,237983,5060656475,3291551882850,152034729,STK
011780,2026-08-31,KR7011780004,금호석유화학,KOSPI,,127500,1,1600,1.27,125200,127800,123300,144435,18362279900,3207558937500,25157325,STK
111770,2026-08-31,KR7111770004,영원무역,KOSPI,,72300,2,-2000,-2.69,74100,74100,71100,99548,7186936650,3203719136400,44311468,STK
145020,2026-08-31,KR7145020004,휴젤,KOSDAQ,우량기업부,252000,2,-7000,-2.7,257000,257000,246000,39313,9816893750,3153823596000,12515173,KSQ
251270,2026-08-31,KR7251270005,넷마블,KOSPI,,37700,1,250,0.67,37150,37700,36600,102718,3838014375,3135072622500,83158425,STK
035250,2026-08-31,KR7035250000,강원랜드,KOSPI,,14650,2,-140,-0.95,14790,14800,14530,346972,5077780835,3134228325000,213940500,STK
009420,2026-08-31,KR7009420001,한올바이오파마,KOSPI,,59700,2,-4900,-7.59,61000,61000,57000,390498,22818442700,3118766088600,52240638,STK
006360,2026-08-31,KR7006360002,GS건설,KOSPI,,36300,2,-850,-2.29,36450,36800,35150,1760751,63672463475,3106608087000,85581490,STK
012750,2026-08-31,KR7012750006,에스원,KOSPI,,81700,2,-1800,-2.16,83600,84000,79800,45495,3725918150,3104532842600,37999178,STK
008930,2026-08-31,KR7008930000,한미사이언스,KOSPI,,44800,1,300,0.67,43500,45100,42900,196400,8694619825,3063941440000,68391550,STK
310210,2026-08-31,KR7310210000,보로노이,KOSDAQ,기술성장기업부,165000,2,-7600,-4.4,167200,168700,157300,74889,12123827600,3056385420000,18523548,KSQ
084370,2026-08-31,KR7084370006,유진테크,KOSDAQ,우량기업부,133300,2,-700,-0.52,128500,134300,125600,99262,12943561000,3054708398600,22916042,KSQ
031210,2026-08-31,KR7031210008,서울보증보험,KOSPI,,43500,2,-950,-2.14,44000,44000,42500,38540,1665550200,3037239513000,69821598,STK
028670,2026-08-31,KR7028670008,팬오션,KOSPI,,5670,2,-120,-2.07,5790,5800,5590,2067026,11709374280,3031009133040,534569512,STK
302440,2026-08-31,KR7302440003,SK바이오사이언스,KOSPI,,38400,2,-550,-1.41,38450,38900,37450,75323,2885047500,3012731635200,78456553,STK
023530,2026-08-31,KR7023530009,롯데쇼핑,KOSPI,,106400,1,4300,4.21,102300,107500,101600,148876,15702005900,3009923532000,28288755,STK
336260,2026-08-31,KR7336260005,두산퓨얼셀,KOSPI,,45150,2,-250,-0.55,44550,45750,43300,474827,21182255475,2957041728900,65493726,STK
139130,2026-08-31,KR7139130009,iM금융지주,KOSPI,,18490,1,370,2.04,18140,18590,17950,368349,6776486695,2928139413920,158363408,STK
085620,2026-08-31,KR7085620003,미래에셋생명,KOSPI,,21550,2,-1650,-7.11,23050,23050,21000,391068,8459506900,2913129000000,135180000,STK
017800,2026-08-31,KR7017800004,현대엘리베이터,KOSPI,,74200,2,-1400,-1.85,74900,75200,73800,91976,6849003000,2900654967000,39092385,STK
097950,2026-08-31,KR7097950000,CJ제일제당,KOSPI,,186500,2,-2800,-1.48,188800,189200,185500,66812,12467673450,2807605689000,15054186,STK
004800,2026-08-31,KR7004800009,효성,KOSPI,,166800,2,-4800,-2.8,171500,171500,163900,19345,3199091600,2792299887600,16740407,STK
375500,2026-08-31,KR7375500006,DL이앤씨,KOSPI,,72000,2,-1300,-1.77,72700,72700,69400,310984,22025029350,2785940856000,38693623,STK
214370,2026-08-31,KR7214370009,케어젠,KOSDAQ,벤처기업부,51600,2,-1300,-2.46,51200,52100,49950,58256,2945789400,2771694000000,53715000,KSQ
007340,2026-08-31,KR7007340003,DN오토모티브,KOSPI,,47200,3,0,0.0,46150,47700,45300,116981,5494422950,2761712828000,58510865,STK
483650,2026-08-31,KR7483650008,달바글로벌,KOSPI,,220000,2,-9000,-3.93,227000,229000,218000,119965,26565899000,2755701300000,12525915,STK
450080,2026-08-31,KR7450080007,에코프로머티,KOSPI,,38700,1,250,0.65,38000,39100,37100,335624,12837327075,2740496769000,70813870,STK
004370,2026-08-31,KR7004370003,농심,KOSPI,,443500,2,-7000,-1.55,448000,459000,440000,46416,20794717250,2697651727000,6082642,STK
080220,2026-08-31,KR7080220007,제주반도체,KOSDAQ,우량기업부,78200,1,1500,1.96,73700,78200,72300,1556168,119738444900,2693429540600,34442833,KSQ
031980,2026-08-31,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,124800,1,4700,3.91,116700,125900,112500,148544,17854359900,2690986896000,21562395,KSQ
131290,2026-08-31,KR7131290009,티에스이,KOSDAQ,우량기업부,237000,2,-1500,-0.63,227000,238000,220000,226156,52550534000,2621558673000,11061429,KSQ
319400,2026-08-31,KR7319400008,현대무벡스,KOSDAQ,우량기업부,23500,2,-250,-1.05,23300,23500,22500,1419494,33032325200,2617336916500,111376039,KSQ
026960,2026-08-31,KR7026960005,동서,KOSPI,,25850,2,-300,-1.15,26150,26150,25550,51133,1315856500,2577245000000,99700000,STK
001720,2026-08-31,KR7001720002,신영증권,KOSPI,,156400,1,1500,0.97,154300,156400,149600,3717,572373000,2571216000000,16440000,STK
383220,2026-08-31,KR7383220001,F&F,KOSPI,,66900,3,0,0.0,66300,66900,64800,55192,3646055750,2562743317500,38307075,STK
282330,2026-08-31,KR7282330000,BGF리테일,KOSPI,,147800,1,800,0.54,147900,150100,144200,117040,17252121400,2554561306800,17283906,STK
489790,2026-08-31,KR7489790006,한화비전,KOSPI,,50100,2,-100,-0.2,48550,50400,45400,137417,6719266150,2529468339000,50488390,STK
011170,2026-08-31,KR7011170008,롯데케미칼,KOSPI,,59100,2,-400,-0.67,59300,59500,57800,82816,4873626300,2528027262900,42775419,STK
003690,2026-08-31,KR7003690005,코리안리,KOSPI,,14280,2,-360,-2.46,14690,14690,14110,302433,4336724045,2523576322680,176721031,STK
178320,2026-08-31,KR7178320008,서진시스템,KOSDAQ,중견기업부,39000,1,50,0.13,38850,39400,36600,935228,35729398375,2482378743000,63650737,KSQ
005850,2026-08-31,KR7005850003,에스엘,KOSPI,,53200,1,800,1.53,51900,53600,50700,63969,3358860550,2471061264000,46448520,STK
347850,2026-08-31,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,53500,2,-2100,-3.78,54400,54500,51500,867828,45797649550,2452312081500,45837609,KSQ
181710,2026-08-31,KR7181710005,NHN,KOSPI,,74300,1,4600,6.6,69500,74500,67300,153233,11143905400,2433558227700,32753139,STK
204320,2026-08-31,KR7204320006,HL만도,KOSPI,,51800,1,1500,2.98,49500,52100,47700,358450,18138675975,2432378816000,46957120,STK
004990,2026-08-31,KR7004990008,롯데지주,KOSPI,,23900,2,-250,-1.04,24000,24100,23650,80488,1924892075,2381964246400,99663776,STK
067310,2026-08-31,KR7067310003,하나마이크론,KOSDAQ,중견기업부,35550,1,200,0.57,34300,35750,33400,1226625,42451537650,2363750392950,66490869,KSQ
000240,2026-08-31,KR7000240002,한국앤컴퍼니,KOSPI,,24650,2,-100,-0.4,24550,25000,24050,61787,1520664800,2340153666000,94935240,STK
279570,2026-08-31,KR7279570006,케이뱅크,KOSPI,,5710,1,10,0.18,5700,5720,5600,504783,2865839245,2316519312210,405695151,STK
103140,2026-08-31,KR7103140000,풍산,KOSPI,,81900,2,-4500,-5.21,85700,85700,81800,116978,9668200600,2295188368200,28024278,STK
014680,2026-08-31,KR7014680003,한솔케미칼,KOSPI,,207000,1,4000,1.97,200000,207000,195800,31385,6372790750,2234365452000,10794036,STK
081660,2026-08-31,KR7081660003,미스토홀딩스,KOSPI,,41850,1,500,1.21,41250,41950,40450,130909,5411769100,2221893504000,53091840,STK
