code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
042700,2026-08-26,KR7042700005,한미반도체,KOSPI,,219500,1,2000,0.92,217000,222000,213500,278562,60819317250,20921027900000,95312200,STK
011200,2026-08-26,KR7011200003,HMM,KOSPI,,21350,2,-1300,-5.74,22500,22550,21250,2015269,43389060750,20138130659500,943237970,STK
138040,2026-08-26,KR7138040001,메리츠금융지주,KOSPI,,118000,2,-2800,-2.32,120400,120700,117000,162016,19234945600,19746978214000,167347273,STK
006800,2026-08-26,KR7006800007,미래에셋증권,KOSPI,,36300,1,500,1.4,36000,36450,35400,850931,30672473125,19711664151300,543021051,STK
000150,2026-08-26,KR7000150003,두산,KOSPI,,1180000,1,79000,7.18,1136000,1192500,1095000,73052,83894307000,19108725300000,16193835,STK
096770,2026-08-26,KR7096770003,SK이노베이션,KOSPI,,111200,2,-13800,-11.04,116600,116900,103700,4224472,456685416550,18798670025600,169052788,STK
051910,2026-08-26,KR7051910008,LG화학,KOSPI,,263500,1,500,0.19,265500,265500,258000,119913,31385776500,18601082380500,70592343,STK
010140,2026-08-26,KR7010140002,삼성중공업,KOSPI,,20700,1,250,1.22,20500,20700,20200,1538584,31550328125,18216000000000,880000000,STK
033780,2026-08-26,KR7033780008,KT&G,KOSPI,,174700,2,-700,-0.4,175500,176000,174000,106692,18679648500,18135686663200,103810456,STK
018260,2026-08-26,KR7018260000,삼성에스디에스,KOSPI,,228000,1,1000,0.44,227000,231500,224000,123328,28169539500,17642138400000,77377800,STK
003550,2026-08-26,KR7003550001,LG,KOSPI,,114400,1,1800,1.6,112600,115300,111100,225598,25742140550,17296365257600,151192004,STK
267250,2026-08-26,KR7267250009,HD현대,KOSPI,,217000,1,1500,0.7,217500,218000,204000,150476,31749254250,17141499445000,78993085,STK
278470,2026-08-26,KR7278470000,에이피알,KOSPI,,442000,1,1500,0.34,444500,453000,436000,228002,101347648750,16547664510000,37438155,STK
024110,2026-08-26,KR7024110009,기업은행,KOSPI,,20350,1,100,0.49,20250,20450,20150,742091,15060545250,16227616434150,797425869,STK
035720,2026-08-26,KR7035720002,카카오,KOSPI,,36350,1,300,0.83,36100,36650,35650,1483801,53859028825,16102361894500,442981070,STK
010950,2026-08-26,KR7010950004,S-Oil,KOSPI,,141000,1,1100,0.79,135000,143400,129700,477622,64948145900,15874173672000,112582792,STK
079550,2026-08-26,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,710000,2,-8000,-1.11,718000,719000,686000,105335,74227149000,15620000000000,22000000,STK
086280,2026-08-26,KR7086280005,현대글로비스,KOSPI,,204500,2,-9000,-4.22,213500,214500,202000,239950,49813304500,15337500000000,75000000,STK
003670,2026-08-26,KR7003670007,포스코퓨처엠,KOSPI,,168700,1,900,0.54,167500,169500,163200,167777,27930654300,15005227314000,88946220,STK
064350,2026-08-26,KR7064350002,현대로템,KOSPI,,136400,1,2800,2.1,134900,136900,131100,229171,31014092950,14887008765200,109142293,STK
000720,2026-08-26,KR7000720003,현대건설,KOSPI,,130400,1,9100,7.5,126900,132600,122700,2203826,285125010400,14520791756000,111355765,STK
272210,2026-08-26,KR7272210006,한화시스템,KOSPI,,73400,1,700,0.96,72200,73500,70600,252708,18215951000,13866683152600,188919389,STK
011070,2026-08-26,KR7011070000,LG이노텍,KOSPI,,583000,2,-19000,-3.16,592000,593000,574000,110354,64418660500,13797923381000,23667107,STK
030200,2026-08-26,KR7030200000,KT,KOSPI,,53300,1,300,0.57,53000,53400,52600,239173,12671914750,13432755810500,252021685,STK
047810,2026-08-26,KR7047810007,한국항공우주,KOSPI,,132100,1,1200,0.92,132000,132300,127800,195886,25569106250,12876461634700,97475107,STK
005830,2026-08-26,KR7005830005,DB손해보험,KOSPI,,186700,1,4200,2.3,184700,188000,180700,138613,25802684800,12228915158300,65500349,STK
078930,2026-08-26,KR7078930005,GS,KOSPI,,127700,1,5900,4.84,121800,129700,115300,659461,81601017150,11862754711500,92895495,STK
307950,2026-08-26,KR7307950006,현대오토에버,KOSPI,,414500,2,-41500,-9.1,457500,471000,410000,270791,116952584000,11367240539000,27423982,STK
003230,2026-08-26,KR7003230000,삼양식품,KOSPI,,1507000,1,77000,5.38,1439000,1536000,1431000,73712,111063953500,11352253605000,7533015,STK
071050,2026-08-26,KR7071050009,한국금융지주,KOSPI,,191200,2,-300,-0.16,190600,191800,187100,121846,23150407400,10654809670400,55725992,STK
259960,2026-08-26,KR7259960003,크래프톤,KOSPI,,228000,1,5000,2.24,224000,230000,223000,75031,16989854250,10430375964000,45747263,STK
003490,2026-08-26,KR7003490000,대한항공,KOSPI,,28150,1,1850,7.03,26850,28200,26750,6214419,171170953725,10365411607150,368220661,STK
323410,2026-08-26,KR7323410001,카카오뱅크,KOSPI,,21500,2,-100,-0.46,21700,21750,21300,712945,15328737400,10258089395500,477120437,STK
443060,2026-08-26,KR7443060009,HD현대마린솔루션,KOSPI,,220500,1,12500,6.01,210000,222000,207500,65099,14105753430,9885777930000,44833460,STK
005940,2026-08-26,KR7005940002,NH투자증권,KOSPI,,26650,1,50,0.19,26750,26850,26250,283233,7532362150,9839342698250,369206105,STK
028050,2026-08-26,KR7028050003,삼성E&A,KOSPI,,48250,1,2400,5.23,47000,48600,46100,2241390,106727783675,9457000000000,196000000,STK
0126Z0,2026-08-26,KR70126Z0002,삼성에피스홀딩스,KOSPI,,380000,1,14000,3.83,374500,388000,372500,58384,22267308750,9455558620000,24883049,STK
047050,2026-08-26,KR7047050000,포스코인터내셔널,KOSPI,,52500,2,-1400,-2.6,53400,53500,51300,690320,35966436800,9235946370000,175922788,STK
006260,2026-08-26,KR7006260004,LS,KOSPI,,293500,2,-1000,-0.34,293500,297500,287500,105298,30843519750,9157200000000,31200000,STK
277810,2026-08-26,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,450500,2,-4000,-0.88,454500,456500,444000,46546,20927445750,8739636029000,19399858,KSQ
180640,2026-08-26,KR7180640005,한진칼,KOSPI,,128800,1,6500,5.31,125000,131000,123500,106641,13677741400,8598981535200,66762279,STK
161390,2026-08-26,KR7161390000,한국타이어앤테크놀로지,KOSPI,,68300,1,1400,2.09,67600,68700,66200,128954,8757929350,8460667212700,123875069,STK
090430,2026-08-26,KR7090430000,아모레퍼시픽,KOSPI,,143500,1,200,0.14,142500,146900,140300,306226,44151360150,8393710916500,58492759,STK
007660,2026-08-26,KR7007660004,이수페타시스,KOSPI,,110800,1,3900,3.65,107100,111900,106000,786702,86509941450,8133741465200,73409219,STK
016360,2026-08-26,KR7016360000,삼성증권,KOSPI,,88500,1,100,0.11,88400,88900,87500,282485,24958824700,7903050000000,89300000,STK
047040,2026-08-26,KR7047040001,대우건설,KOSPI,,19100,1,1480,8.4,18250,19760,17480,20383762,386485939600,7848335885800,410907638,STK
352820,2026-08-26,KR7352820005,하이브,KOSPI,,179100,1,6900,4.01,173500,181500,172800,268689,47912049050,7720434327600,43106836,STK
009830,2026-08-26,KR7009830001,한화솔루션,KOSPI,,32900,1,550,1.7,32350,33150,31350,1550826,49935917400,7398964434400,224892536,STK
039490,2026-08-26,KR7039490008,키움증권,KOSPI,,278500,1,2500,0.91,276000,279500,272500,45903,12699751250,7304586006000,26228316,STK
064400,2026-08-26,KR7064400005,LG씨엔에스,KOSPI,,74100,1,1100,1.51,73000,75200,72000,493172,36449021000,7179248746800,96885948,STK
326030,2026-08-26,KR7326030004,SK바이오팜,KOSPI,,91600,1,7200,8.53,85300,94800,84800,597598,54402460350,7173493700000,78313250,STK
021240,2026-08-26,KR7021240007,코웨이,KOSPI,,100000,1,1300,1.32,99400,100400,97700,128492,12811586250,7076742600000,70767426,STK
005387,2026-08-26,KR7005382007,현대차2우B,KOSPI,,201000,2,-1000,-0.5,203000,208000,199700,160374,32593095550,7027749930000,34963930,STK
000100,2026-08-26,KR7000100008,유한양행,KOSPI,,86700,1,3400,4.08,84600,87100,84200,314903,27184013650,6905447006700,79647601,STK
128940,2026-08-26,KR7128940004,한미약품,KOSPI,,530000,1,29000,5.79,527000,564000,514000,556680,300775836500,6789825230000,12810991,STK
267270,2026-08-26,KR7267270007,HD건설기계,KOSPI,,139800,1,5000,3.71,136300,140900,133200,242664,33325313750,6699481200600,47921897,STK
000880,2026-08-26,KR7000880005,한화,KOSPI,,118900,1,800,0.68,118600,124500,114500,330976,38966938950,6340805853300,53328897,STK
032640,2026-08-26,KR7032640005,LG유플러스,KOSPI,,14900,2,-10,-0.07,14980,15010,14860,569763,8514657605,6323973206800,424427732,STK
377300,2026-08-26,KR7377300009,카카오페이,KOSPI,,46300,1,200,0.43,45850,47000,44550,244203,11278246350,6263125315500,135272685,STK
241560,2026-08-26,KR7241560002,두산밥캣,KOSPI,,62300,1,1200,1.96,61400,62500,60600,98988,6104632100,5971832849500,95856065,STK
001440,2026-08-26,KR7001440007,대한전선,KOSPI,,28200,1,700,2.55,27650,28400,27300,1196055,33431890900,5526991207200,195992596,STK
062040,2026-08-26,KR7062040001,산일전기,KOSPI,,176900,1,7600,4.49,171500,178300,169100,155289,27116155450,5420720165000,30642850,STK
029780,2026-08-26,KR7029780004,삼성카드,KOSPI,,46750,1,600,1.3,46400,46750,46100,85120,3966706500,5416403154250,115858891,STK
353200,2026-08-26,KR7353200009,대덕전자,KOSPI,,107000,2,-3800,-3.43,110900,112300,104100,694963,74260472500,5287610975000,49416925,STK
175330,2026-08-26,KR7175330000,JB금융지주,KOSPI,,27800,1,300,1.09,27700,27850,27050,187635,5171707675,5185306707200,186521824,STK
010060,2026-08-26,KR7010060002,OCI홀딩스,KOSPI,,275500,1,500,0.18,272500,277500,261500,167523,45128388250,5143648916000,18670232,STK
271560,2026-08-26,KR7271560005,오리온,KOSPI,,129000,1,2300,1.82,127600,130000,126900,66306,8548056850,5099213652000,39528788,STK
000500,2026-08-26,KR7000500009,가온전선,KOSPI,,169200,1,7700,4.77,161900,171400,160800,133839,22459707450,5038371104400,29777607,STK
066970,2026-08-26,KR7066970005,엘앤에프,KOSPI,,122200,1,1800,1.5,119000,123500,115000,435907,51860251400,4971665696400,40684662,STK
039030,2026-08-26,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,400500,2,-1000,-0.25,397000,404500,386500,82037,32462379750,4933979775000,12319550,KSQ
036570,2026-08-26,KR7036570000,NC,KOSPI,,226500,1,1500,0.67,227000,228500,223000,77408,17491257750,4879720983000,21544022,STK
028300,2026-08-26,KR7028300002,HLB,KOSDAQ,중견기업부,36500,2,-1800,-4.7,38100,38700,36100,1016815,37773074250,4861735139500,133198223,KSQ
088350,2026-08-26,KR7088350004,한화생명,KOSPI,,5580,1,210,3.91,5420,5610,5330,3455366,19039813050,4846397400000,868530000,STK
034220,2026-08-26,KR7034220004,LG디스플레이,KOSPI,,9490,2,-60,-0.63,9560,9570,9370,2357203,22341871245,4745000000000,500000000,STK
005385,2026-08-26,KR7005381009,현대차우,KOSPI,,202500,3,0,0.0,203500,209500,200500,110037,22591177750,4726544400000,23340960,STK
052690,2026-08-26,KR7052690005,한전기술,KOSPI,,123400,1,14800,13.63,110200,135400,107600,1874268,232723931250,4716348000000,38220000,STK
088980,2026-08-26,KR7088980008,맥쿼리인프라,KOSPI,,9800,2,-160,-1.61,9960,9960,9770,1100214,10808677475,4693435531400,478921993,STK
051900,2026-08-26,KR7051900009,LG생활건강,KOSPI,,311000,2,-5000,-1.58,315500,318500,308500,56093,17533262250,4657387653000,14975523,STK
454910,2026-08-26,KR7454910001,두산로보틱스,KOSPI,,71800,1,1600,2.28,70200,72000,69500,239892,17009771250,4654074564000,64819980,STK
138930,2026-08-26,KR7138930003,BNK금융지주,KOSPI,,14880,1,40,0.27,14930,15020,14780,459542,6844777170,4617666251040,310327033,STK
001450,2026-08-26,KR7001450006,현대해상,KOSPI,,51500,1,700,1.38,50800,51800,49200,376136,19163003775,4390284875000,85248250,STK
011790,2026-08-26,KR7011790003,SKC,KOSPI,,88300,1,2400,2.79,85600,89900,84500,125176,10915050500,4379529713400,49598298,STK
087010,2026-08-26,KR7087010005,펩트론,KOSDAQ,기술성장기업부,185000,1,1800,0.98,184400,189800,183500,78805,14665738100,4313709750000,23317350,KSQ
002380,2026-08-26,KR7002380004,KCC,KOSPI,,472000,1,18000,3.96,455500,475000,450500,18463,8623010750,4055846912000,8592896,STK
000250,2026-08-26,KR7000250001,삼천당제약,KOSDAQ,중견기업부,171100,1,1500,0.88,169700,173500,167000,94766,16111792400,4013573459200,23457472,KSQ
004170,2026-08-26,KR7004170007,신세계,KOSPI,,424000,1,29000,7.34,401000,428500,394500,106343,43987479250,4004756744000,9445181,STK
082740,2026-08-26,KR7082740002,한화엔진,KOSPI,,47900,1,450,0.95,47850,49450,47150,365468,17650470700,3997118101800,83447142,STK
000990,2026-08-26,KR7000990002,DB하이텍,KOSPI,,91500,2,-1200,-1.29,92600,93300,88900,178241,16184631600,3980669802000,43504588,STK
004020,2026-08-26,KR7004020004,현대제철,KOSPI,,29700,2,-400,-1.33,30500,31350,29350,473081,14226305150,3963339814500,133445785,STK
085620,2026-08-26,KR7085620003,미래에셋생명,KOSPI,,29100,2,-50,-0.17,29050,31000,28300,547012,16279701825,3933738000000,135180000,STK
001040,2026-08-26,KR7001040005,CJ,KOSPI,,130800,1,2600,2.03,128800,131700,127600,90024,11649917950,3816351338400,29176998,STK
319660,2026-08-26,KR7319660007,피에스케이,KOSDAQ,우량기업부,129500,2,-400,-0.31,129900,133000,127100,208014,26999858150,3751189463000,28966714,KSQ
108490,2026-08-26,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,250500,2,-4500,-1.76,254500,257500,244500,106263,26690769250,3672587514000,14661028,KSQ
018880,2026-08-26,KR7018880005,한온시스템,KOSPI,,3545,1,20,0.57,3530,3570,3455,2361504,8305980954,3638100746840,1026262552,STK
161890,2026-08-26,KR7161890009,한국콜마,KOSPI,,148800,2,-1200,-0.8,150400,153400,147800,255711,38404724100,3512435457600,23605077,STK
095340,2026-08-26,KR7095340006,ISC,KOSDAQ,우량기업부,164800,2,-500,-0.3,163000,166800,161100,65806,10782254200,3493275158400,21197058,KSQ
036460,2026-08-26,KR7036460004,한국가스공사,KOSPI,,37100,1,300,0.82,36900,37200,36600,98614,3648931000,3424812300000,92313000,STK
257720,2026-08-26,KR7257720003,실리콘투,KOSDAQ,우량기업부,51800,2,-100,-0.19,51400,53700,50100,944454,49409887000,3396849853600,65576252,KSQ
111770,2026-08-26,KR7111770004,영원무역,KOSPI,,75900,1,300,0.4,76400,77100,75500,67692,5154479350,3363240421200,44311468,STK
009420,2026-08-26,KR7009420001,한올바이오파마,KOSPI,,63300,1,2600,4.28,62100,65000,61700,497883,31605941500,3306832385400,52240638,STK
103590,2026-08-26,KR7103590006,일진전기,KOSPI,,69200,1,2900,4.37,66700,69900,65900,216372,14768937200,3299828988000,47685390,STK
192820,2026-08-26,KR7192820009,코스맥스,KOSPI,,288000,2,-1000,-0.35,283000,297000,278000,172087,49778921500,3268658592000,11349509,STK
006360,2026-08-26,KR7006360002,GS건설,KOSPI,,37800,1,2800,8.0,36000,38175,34550,5413070,201505992950,3234980322000,85581490,STK
022100,2026-08-26,KR7022100002,포스코DX,KOSPI,,20700,2,-200,-0.96,20850,20850,20350,128535,2647865550,3147118890300,152034729,STK
440110,2026-08-26,KR7440110005,파두,KOSDAQ,기술성장기업부,62600,2,-1700,-2.64,64500,64900,61000,207803,12964406800,3136950290200,50111027,KSQ
145020,2026-08-26,KR7145020004,휴젤,KOSDAQ,우량기업부,250500,1,2000,0.8,245500,252500,245500,21741,5425301250,3135050836500,12515173,KSQ
035250,2026-08-26,KR7035250000,강원랜드,KOSPI,,14640,1,180,1.24,14600,14680,14480,250116,3656770145,3132088920000,213940500,STK
251270,2026-08-26,KR7251270005,넷마블,KOSPI,,37600,1,500,1.35,37700,37900,37150,93470,3507922975,3126756780000,83158425,STK
011780,2026-08-26,KR7011780004,금호석유화학,KOSPI,,124000,1,3800,3.16,120900,124300,118900,140585,17245497050,3119508300000,25157325,STK
084370,2026-08-26,KR7084370006,유진테크,KOSDAQ,우량기업부,134100,2,-4100,-2.97,136600,138300,129100,82226,10924980600,3073041232200,22916042,KSQ
310210,2026-08-26,KR7310210000,보로노이,KOSDAQ,기술성장기업부,165800,2,-2300,-1.37,168100,175800,164300,42584,7251015400,3057864819400,18443093,KSQ
008930,2026-08-26,KR7008930000,한미사이언스,KOSPI,,44400,2,-1900,-4.1,46500,47450,44300,703278,32143821175,3036584820000,68391550,STK
012750,2026-08-26,KR7012750006,에스원,KOSPI,,79900,1,100,0.13,79600,80900,78800,36249,2907831350,3036134322200,37999178,STK
031210,2026-08-26,KR7031210008,서울보증보험,KOSPI,,43000,1,700,1.65,42200,43200,42000,142087,6009564100,3002328714000,69821598,STK
028670,2026-08-26,KR7028670008,팬오션,KOSPI,,5610,2,-770,-12.07,6300,6350,5510,8668321,49315817150,2998934962320,534569512,STK
302440,2026-08-26,KR7302440003,SK바이오사이언스,KOSPI,,38100,1,550,1.46,37900,38250,37050,85009,3211827175,2989194669300,78456553,STK
336260,2026-08-26,KR7336260005,두산퓨얼셀,KOSPI,,45500,1,3150,7.44,44200,47350,43350,1132921,52059787950,2979964533000,65493726,STK
023530,2026-08-26,KR7023530009,롯데쇼핑,KOSPI,,105100,1,6200,6.27,98900,106000,98600,272851,28516857950,2973148150500,28288755,STK
017800,2026-08-26,KR7017800004,현대엘리베이터,KOSPI,,75600,1,1100,1.48,74600,75900,74100,100269,7544385050,2955384306000,39092385,STK
483650,2026-08-26,KR7483650008,달바글로벌,KOSPI,,231500,2,-1500,-0.64,233000,240000,228000,123906,28930674250,2892341322500,12493915,STK
097950,2026-08-26,KR7097950000,CJ제일제당,KOSPI,,189200,1,2100,1.12,188000,190000,187800,46813,8859756900,2848251991200,15054186,STK
214370,2026-08-26,KR7214370009,케어젠,KOSDAQ,벤처기업부,53000,2,-1200,-2.21,53700,54500,52500,49645,2641816650,2846895000000,53715000,KSQ
375500,2026-08-26,KR7375500006,DL이앤씨,KOSPI,,73300,1,3000,4.27,71400,73900,69400,493872,35842791050,2836242565900,38693623,STK
004370,2026-08-26,KR7004370003,농심,KOSPI,,459000,1,8000,1.77,449000,460000,443000,35927,16410782250,2791932678000,6082642,STK
139130,2026-08-26,KR7139130009,iM금융지주,KOSPI,,17620,1,70,0.4,17710,17880,17450,279651,4934857745,2790363248960,158363408,STK
131290,2026-08-26,KR7131290009,티에스이,KOSDAQ,우량기업부,251500,1,2500,1.0,247000,254500,242500,64283,16020361000,2781949393500,11061429,KSQ
007340,2026-08-26,KR7007340003,DN오토모티브,KOSPI,,47400,2,-1150,-2.37,48100,48200,46550,115338,5492518950,2773415001000,58510865,STK
004800,2026-08-26,KR7004800009,효성,KOSPI,,160400,1,2800,1.78,157900,161900,155000,10631,1689825650,2685161282800,16740407,STK
489790,2026-08-26,KR7489790006,한화비전,KOSPI,,52400,3,0,0.0,52600,52800,51200,64422,3362622200,2645591636000,50488390,STK
026960,2026-08-26,KR7026960005,동서,KOSPI,,26500,1,550,2.12,26150,26600,26100,61587,1629403325,2642050000000,99700000,STK
450080,2026-08-26,KR7450080007,에코프로머티,KOSPI,,37200,1,1150,3.19,36100,37200,35350,226846,8227399150,2634275964000,70813870,STK
080220,2026-08-26,KR7080220007,제주반도체,KOSDAQ,우량기업부,76100,2,-800,-1.04,76500,77600,74500,749427,57030524800,2621099591300,34442833,KSQ
001720,2026-08-26,KR7001720002,신영증권,KOSPI,,158800,1,2800,1.79,156000,158800,152900,3256,512214500,2610672000000,16440000,STK
319400,2026-08-26,KR7319400008,현대무벡스,KOSDAQ,우량기업부,23400,2,-100,-0.43,23550,24200,23050,1066685,25252497775,2606199312600,111376039,KSQ
347850,2026-08-26,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,56300,1,100,0.18,57000,58900,55500,703281,40077853100,2580657386700,45837609,KSQ
031980,2026-08-26,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,119200,2,-1500,-1.24,119300,122000,115100,109971,13052867300,2570237484000,21562395,KSQ
003690,2026-08-26,KR7003690005,코리안리,KOSPI,,14510,1,70,0.48,14440,14680,14300,137856,2001676215,2564222159810,176721031,STK
282330,2026-08-26,KR7282330000,BGF리테일,KOSPI,,148200,1,2900,2.0,147000,150000,145300,54413,8082769300,2561474869200,17283906,STK
005850,2026-08-26,KR7005850003,에스엘,KOSPI,,53000,2,-500,-0.93,54100,54700,52700,79577,4251969450,2461771560000,46448520,STK
067310,2026-08-26,KR7067310003,하나마이크론,KOSDAQ,중견기업부,36850,2,-750,-1.99,37250,37700,35700,868460,31773732975,2450188522650,66490869,KSQ
383220,2026-08-26,KR7383220001,F&F,KOSPI,,63800,1,1000,1.59,63100,64100,62600,52187,3312639350,2443991385000,38307075,STK
011170,2026-08-26,KR7011170008,롯데케미칼,KOSPI,,57000,1,2100,3.83,55000,57800,54100,131128,7336924300,2438198883000,42775419,STK
004990,2026-08-26,KR7004990008,롯데지주,KOSPI,,24100,1,800,3.43,23300,24200,23250,113893,2717431575,2401897001600,99663776,STK
178320,2026-08-26,KR7178320008,서진시스템,KOSDAQ,중견기업부,37200,2,-1200,-3.13,37900,38900,36500,687297,25552424875,2367807416400,63650737,KSQ
204320,2026-08-26,KR7204320006,HL만도,KOSPI,,50400,2,-1000,-1.95,51500,51800,49650,350301,17699382875,2366638848000,46957120,STK
000240,2026-08-26,KR7000240002,한국앤컴퍼니,KOSPI,,24500,1,450,1.87,24200,24600,23900,53987,1316235075,2325913380000,94935240,STK
103140,2026-08-26,KR7103140000,풍산,KOSPI,,82400,2,-5200,-5.94,86800,87100,81200,217586,17963840450,2309200507200,28024278,STK
279570,2026-08-26,KR7279570006,케이뱅크,KOSPI,,5690,1,110,1.97,5630,5700,5540,528366,2978686405,2308405409190,405695151,STK
007070,2026-08-26,KR7007070006,GS리테일,KOSPI,,27250,1,650,2.44,26550,27600,26250,94618,2576613325,2278302058750,83607415,STK
005440,2026-08-26,KR7005440003,현대지에프홀딩스,KOSPI,,12220,1,540,4.62,11790,12280,11770,249418,3030865120,2241113771780,183397199,STK
081660,2026-08-26,KR7081660003,미스토홀딩스,KOSPI,,42050,1,250,0.6,42300,42300,41450,53039,2219845700,2232511872000,53091840,STK
009970,2026-08-26,KR7009970005,영원무역홀딩스,KOSPI,,172100,1,1500,0.88,173400,173900,170400,7020,1205263900,2229351905700,12953817,STK
