code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
006400,2026-07-30,KR7006400006,삼성SDI,KOSPI,,358500,2,-5500,-1.51,350000,389500,350000,766793,279540480250,28889912505000,80585530,STK
000810,2026-07-30,KR7000810002,삼성화재,KOSPI,,618000,1,31000,5.28,599000,628000,593000,176458,107761626000,27592138314000,44647473,STK
009540,2026-07-30,KR7009540006,HD한국조선해양,KOSPI,,368500,1,33500,10.0,334000,376500,333500,426858,156220086250,26079893246000,70773116,STK
042660,2026-07-30,KR7042660001,한화오션,KOSPI,,79300,1,4700,6.3,71700,83600,71700,2539179,201303143150,24298582144200,306413394,STK
066570,2026-07-30,KR7066570003,LG전자,KOSPI,,148000,2,-2500,-1.66,144200,154400,144200,1265580,187873292150,24106926424000,162884638,STK
005490,2026-07-30,KR7005490008,POSCO홀딩스,KOSPI,,300500,1,12000,4.16,282000,305000,282000,485070,144051099250,23812078863500,79241527,STK
316140,2026-07-30,KR7316140003,우리금융지주,KOSPI,,32700,1,650,2.03,32050,33850,31650,4068949,134469548325,23808532601400,728089682,STK
010120,2026-07-30,KR7010120004,LS ELECTRIC,KOSPI,,150300,2,-13500,-8.24,158600,167900,148000,1272590,198922766050,22545000000000,150000000,STK
015760,2026-07-30,KR7015760002,한국전력,KOSPI,,33050,2,-50,-0.15,32500,34250,32500,1826812,60764733900,21216912744850,641964077,STK
267260,2026-07-30,KR7267260008,HD현대일렉트릭,KOSPI,,583000,2,-3000,-0.51,591000,621000,568000,393134,231816244672,21015479705000,36047135,STK
138040,2026-07-30,KR7138040001,메리츠금융지주,KOSPI,,124100,1,6500,5.53,119100,127700,118400,484820,60320288850,20767796579300,167347273,STK
096770,2026-07-30,KR7096770003,SK이노베이션,KOSPI,,116600,1,7100,6.48,111700,119000,111300,799528,93057838000,19711555080800,169052788,STK
011200,2026-07-30,KR7011200003,HMM,KOSPI,,20650,1,400,1.98,20250,21300,20100,1810927,37845659775,19477864080500,943237970,STK
010130,2026-07-30,KR7010130003,고려아연,KOSPI,,925000,1,2000,0.22,915000,978000,910000,20508,19239230500,19307496325000,20872969,STK
033780,2026-07-30,KR7033780008,KT&G,KOSPI,,185800,1,3200,1.75,183500,190400,183400,355648,66220667300,19287982724800,103810456,STK
010140,2026-07-30,KR7010140002,삼성중공업,KOSPI,,20550,1,1150,5.93,18820,21450,18820,6072939,124678522810,18084000000000,880000000,STK
298040,2026-07-30,KR7298040007,효성중공업,KOSPI,,1894000,2,-112000,-5.58,1956000,2082000,1834000,116554,225525685500,17660693912000,9324548,STK
051910,2026-07-30,KR7051910008,LG화학,KOSPI,,245500,1,13000,5.59,229000,253500,229000,273961,66778040500,17330420206500,70592343,STK
006800,2026-07-30,KR7006800007,미래에셋증권,KOSPI,,30200,2,-500,-1.63,29500,32050,29500,2981675,91011607275,16898919776000,559566880,STK
017670,2026-07-30,KR7017670001,SK텔레콤,KOSPI,,78200,2,-400,-0.51,76900,81500,76900,1170101,90105726250,16796582144600,214790053,STK
024110,2026-07-30,KR7024110009,기업은행,KOSPI,,20450,1,250,1.24,20200,21100,19960,1618190,33381968900,16307359021050,797425869,STK
035720,2026-07-30,KR7035720002,카카오,KOSPI,,36150,1,850,2.41,35000,37050,34750,2599309,93388272075,16013765680500,442981070,STK
042700,2026-07-30,KR7042700005,한미반도체,KOSPI,,167600,3,0,0.0,160200,179800,157700,1398060,234204593250,15974324720000,95312200,STK
018260,2026-07-30,KR7018260000,삼성에스디에스,KOSPI,,198700,1,1400,0.71,197300,209500,197000,398107,80502352100,15374968860000,77377800,STK
267250,2026-07-30,KR7267250009,HD현대,KOSPI,,193900,1,6200,3.3,189600,215500,189600,261592,52950539200,15316759181500,78993085,STK
010950,2026-07-30,KR7010950004,S-Oil,KOSPI,,130100,1,3700,2.93,127600,133100,125000,392292,51026479550,14647021239200,112582792,STK
003550,2026-07-30,KR7003550001,LG,KOSPI,,96400,1,4200,4.56,90500,98900,90500,519717,50036736650,14574909185600,151192004,STK
000150,2026-07-30,KR7000150003,두산,KOSPI,,900000,2,-99000,-9.91,966000,1027000,889000,107720,101967854500,14574451500000,16193835,STK
086280,2026-07-30,KR7086280005,현대글로비스,KOSPI,,191700,1,3400,1.81,183400,202500,183400,237379,46372341100,14377500000000,75000000,STK
079550,2026-07-30,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,641000,1,21000,3.39,575000,678000,575000,183968,119633340000,14102000000000,22000000,STK
030200,2026-07-30,KR7030200000,KT,KOSPI,,52800,2,-1000,-1.86,54500,54800,52600,336632,18118418930,13306744968000,252021685,STK
064350,2026-07-30,KR7064350002,현대로템,KOSPI,,120500,1,400,0.33,115500,130600,115500,746518,92045714200,13151646306500,109142293,STK
259960,2026-07-30,KR7259960003,크래프톤,KOSPI,,259000,1,15000,6.15,246000,265000,242000,252066,64783243000,11949698747000,46137833,STK
278470,2026-07-30,KR7278470000,에이피알,KOSPI,,315000,2,-10000,-3.08,316000,336500,308000,267118,85351750250,11793018825000,37438155,STK
047810,2026-07-30,KR7047810007,한국항공우주,KOSPI,,120700,1,3200,2.72,110000,125600,110000,487447,59031671950,11765245414900,97475107,STK
003670,2026-07-30,KR7003670007,포스코퓨처엠,KOSPI,,130200,1,8100,6.63,114800,136500,114700,544213,70532299550,11580797844000,88946220,STK
005830,2026-07-30,KR7005830005,DB손해보험,KOSPI,,162900,1,8200,5.3,155500,170300,155500,386618,63455272550,10670006852100,65500349,STK
272210,2026-07-30,KR7272210006,한화시스템,KOSPI,,55100,1,900,1.66,51600,58400,51600,966446,53930410150,10409458333900,188919389,STK
323410,2026-07-30,KR7323410001,카카오뱅크,KOSPI,,21800,1,650,3.07,21050,22300,21000,1282640,27877752640,10401225526600,477120437,STK
071050,2026-07-30,KR7071050009,한국금융지주,KOSPI,,181700,2,-1800,-0.98,181100,196400,179600,349736,65017258404,10125412746400,55725992,STK
011070,2026-07-30,KR7011070000,LG이노텍,KOSPI,,424000,2,-34000,-7.42,437000,470000,416000,385246,167800911000,10034853368000,23667107,STK
005940,2026-07-30,KR7005940002,NH투자증권,KOSPI,,26600,1,650,2.5,25600,28000,25600,850083,22976683275,9820882393000,369206105,STK
003230,2026-07-30,KR7003230000,삼양식품,KOSPI,,1243000,1,23000,1.89,1211000,1315000,1206000,140054,175305028000,9363537645000,7533015,STK
000720,2026-07-30,KR7000720003,현대건설,KOSPI,,81700,2,-2900,-3.43,80300,88800,80300,563735,47391570200,9097766000500,111355765,STK
003490,2026-07-30,KR7003490000,대한항공,KOSPI,,24650,2,-150,-0.6,24750,25300,24450,2301131,57148279725,9076639293650,368220661,STK
047050,2026-07-30,KR7047050000,포스코인터내셔널,KOSPI,,51100,1,2550,5.25,48000,53400,48000,632364,32412942275,8989654466800,175922788,STK
0126Z0,2026-07-30,KR70126Z0002,삼성에피스홀딩스,KOSPI,,349000,2,-3500,-0.99,337500,369500,337500,47726,16995921750,8684184101000,24883049,STK
307950,2026-07-30,KR7307950006,현대오토에버,KOSPI,,315500,2,-22500,-6.66,337000,345500,306500,162822,52643025000,8652266321000,27423982,STK
443060,2026-07-30,KR7443060009,HD현대마린솔루션,KOSPI,,180700,2,-500,-0.28,181300,189500,178000,147586,26749631800,8101406222000,44833460,STK
161390,2026-07-30,KR7161390000,한국타이어앤테크놀로지,KOSPI,,65100,2,-800,-1.21,66900,68200,63600,516971,33927605498,8064266991900,123875069,STK
016360,2026-07-30,KR7016360000,삼성증권,KOSPI,,90300,1,2400,2.73,86900,95700,86900,543457,49762650800,8063790000000,89300000,STK
028050,2026-07-30,KR7028050003,삼성E&A,KOSPI,,41000,1,1250,3.14,38900,43300,38900,2218636,91857881775,8036000000000,196000000,STK
078930,2026-07-30,KR7078930005,GS,KOSPI,,86500,1,2400,2.85,86100,92500,85700,648002,57491419350,8035460317500,92895495,STK
090430,2026-07-30,KR7090430000,아모레퍼시픽,KOSPI,,134000,1,12100,9.93,121900,134000,120800,1176541,151117118050,7838029706000,58492759,STK
180640,2026-07-30,KR7180640005,한진칼,KOSPI,,108500,2,-2800,-2.52,112400,117300,107600,131779,14701929200,7243707271500,66762279,STK
277810,2026-07-30,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,373000,2,-37500,-9.14,418000,430000,370500,272741,107923418750,7236147034000,19399858,KSQ
352820,2026-07-30,KR7352820005,하이브,KOSPI,,163000,2,-7300,-4.29,158900,171400,158900,458482,75929231800,7026414268000,43106836,STK
006260,2026-07-30,KR7006260004,LS,KOSPI,,223500,2,-20000,-8.21,238500,253500,221000,181081,42314702750,6973200000000,31200000,STK
039490,2026-07-30,KR7039490008,키움증권,KOSPI,,258500,1,2000,0.78,261000,274000,251000,162983,42721658250,6780019686000,26228316,STK
032640,2026-07-30,KR7032640005,LG유플러스,KOSPI,,15360,1,950,6.59,14750,15750,14550,1947759,29840054610,6519209963520,424427732,STK
021240,2026-07-30,KR7021240007,코웨이,KOSPI,,91200,1,600,0.66,92500,94300,89600,246712,22565013350,6453989251200,70767426,STK
005387,2026-07-30,KR7005382007,현대차2우B,KOSPI,,180000,1,900,0.5,178400,183300,175300,156519,27980588300,6293507400000,34963930,STK
326030,2026-07-30,KR7326030004,SK바이오팜,KOSPI,,77600,1,2000,2.65,73000,80200,73000,152605,11907479450,6077108200000,78313250,STK
000880,2026-07-30,KR7000880005,한화,KOSPI,,83800,0,0,0.0,0,0,0,0,0,5908563612200,70507919,STK
000100,2026-07-30,KR7000100008,유한양행,KOSPI,,74000,1,3700,5.26,70000,74400,69500,404762,29514599600,5893922474000,79647601,STK
064400,2026-07-30,KR7064400005,LG씨엔에스,KOSPI,,58200,2,-1100,-1.85,57700,61700,57700,919127,54641053750,5638762173600,96885948,STK
241560,2026-07-30,KR7241560002,두산밥캣,KOSPI,,57600,2,-800,-1.37,56600,59600,56600,365500,21204641900,5521309344000,95856065,STK
029780,2026-07-30,KR7029780004,삼성카드,KOSPI,,47350,2,-50,-0.11,47850,48850,46950,104055,4954877275,5485918488850,115858891,STK
267270,2026-07-30,KR7267270007,HD건설기계,KOSPI,,114200,2,-4100,-3.47,117200,131300,113000,636642,75794967950,5472680637400,47921897,STK
377300,2026-07-30,KR7377300009,카카오페이,KOSPI,,39900,1,550,1.4,37550,41400,37550,242836,9726382550,5397277987500,135270125,STK
271560,2026-07-30,KR7271560005,오리온,KOSPI,,135300,1,300,0.22,136100,143900,133300,156709,21633166200,5348245016400,39528788,STK
175330,2026-07-30,KR7175330000,JB금융지주,KOSPI,,26900,1,650,2.48,26950,28000,26350,408225,11114345850,5017437065600,186521824,STK
036570,2026-07-30,KR7036570000,NC,KOSPI,,229000,1,6500,2.92,223500,237000,221500,91648,21114437000,4933581038000,21544022,STK
088980,2026-07-30,KR7088980008,맥쿼리인프라,KOSPI,,10010,1,80,0.81,9940,10040,9830,1424285,14215916215,4794009149930,478921993,STK
047040,2026-07-30,KR7047040001,대우건설,KOSPI,,11200,2,-820,-6.82,11610,12270,11080,5716623,66118101735,4602165545600,410907638,STK
138930,2026-07-30,KR7138930003,BNK금융지주,KOSPI,,14800,2,-160,-1.07,15390,15510,14620,1459828,21876263935,4592840088400,310327033,STK
051900,2026-07-30,KR7051900009,LG생활건강,KOSPI,,292000,1,29000,11.03,270000,314500,270000,497701,147834088750,4372852716000,14975523,STK
007660,2026-07-30,KR7007660004,이수페타시스,KOSPI,,59200,2,-4800,-7.5,60400,65400,57900,1233486,74867757400,4345825764800,73409219,STK
034220,2026-07-30,KR7034220004,LG디스플레이,KOSPI,,8540,2,-30,-0.35,8120,9070,8120,4501672,39039962030,4270000000000,500000000,STK
005385,2026-07-30,KR7005381009,현대차우,KOSPI,,178700,2,-500,-0.28,176900,182900,173700,100172,17871604050,4171029552000,23340960,STK
001440,2026-07-30,KR7001440007,대한전선,KOSPI,,20800,2,-1400,-6.31,21450,22450,20550,2930842,62624772975,4076645996800,195992596,STK
009830,2026-07-30,KR7009830001,한화솔루션,KOSPI,,23500,1,650,2.84,22650,25300,22000,3927559,93403916175,4039474596000,171892536,STK
128940,2026-07-30,KR7128940004,한미약품,KOSPI,,311500,2,-10500,-3.26,310000,329000,309000,78126,24865237250,3990623696500,12810991,STK
028300,2026-07-30,KR7028300002,HLB,KOSDAQ,중견기업부,29950,2,-1300,-4.16,31000,32200,29450,951971,29075502500,3989286778850,133198223,KSQ
111770,2026-07-30,KR7111770004,영원무역,KOSPI,,89100,1,1500,1.71,87900,91400,86300,99870,8950868100,3948151798800,44311468,STK
004170,2026-07-30,KR7004170007,신세계,KOSPI,,396000,2,-48500,-10.91,436000,445000,392500,178701,73374358750,3740291676000,9445181,STK
062040,2026-07-30,KR7062040001,산일전기,KOSPI,,120800,2,-7000,-5.48,123300,131500,118800,332834,41357674750,3698394680000,30615850,STK
353200,2026-07-30,KR7353200009,대덕전자,KOSPI,,74500,2,-6400,-7.91,79100,82100,72100,1329255,100945278500,3681560912500,49416925,STK
088350,2026-07-30,KR7088350004,한화생명,KOSPI,,4205,1,135,3.32,4075,4400,4070,3151822,13431501299,3652168650000,868530000,STK
001040,2026-07-30,KR7001040005,CJ,KOSPI,,124200,2,-200,-0.16,124500,129200,121300,129144,16042884800,3623783151600,29176998,STK
454910,2026-07-30,KR7454910001,두산로보틱스,KOSPI,,55400,2,-2100,-3.65,55400,60600,55100,560653,32215383700,3591026892000,64819980,STK
004020,2026-07-30,KR7004020004,현대제철,KOSPI,,25150,1,650,2.65,23950,25950,23950,784047,19616646725,3356161492750,133445785,STK
018880,2026-07-30,KR7018880005,한온시스템,KOSPI,,3265,1,105,3.32,3070,3415,3070,5521283,18081887895,3350747232280,1026262552,STK
001450,2026-07-30,KR7001450006,현대해상,KOSPI,,38750,1,1850,5.01,36950,40200,36650,844612,32805452475,3303369687500,85248250,STK
082740,2026-07-30,KR7082740002,한화엔진,KOSPI,,39300,1,600,1.55,37650,42700,37650,661460,26862213850,3279472680600,83447142,STK
010060,2026-07-30,KR7010060002,OCI홀딩스,KOSPI,,175400,1,5300,3.12,170900,196100,170900,349391,63353009350,3274758692800,18670232,STK
000500,2026-07-30,KR7000500009,가온전선,KOSPI,,107600,2,-14800,-12.09,114100,123300,106400,268559,30634235850,3204070513200,29777607,STK
023530,2026-07-30,KR7023530009,롯데쇼핑,KOSPI,,112600,2,-4600,-3.92,119500,119500,109500,136787,15392196450,3185313813000,28288755,STK
011790,2026-07-30,KR7011790003,SKC,KOSPI,,64200,2,-900,-1.38,62500,67600,62500,260668,16812427650,3184210731600,49598298,STK
036460,2026-07-30,KR7036460004,한국가스공사,KOSPI,,34450,1,1050,3.14,33050,34950,33050,171699,5908181375,3180182850000,92313000,STK
251270,2026-07-30,KR7251270005,넷마블,KOSPI,,38450,1,2500,6.95,35950,39000,35950,272745,10399030600,3150384254950,81934571,STK
035250,2026-07-30,KR7035250000,강원랜드,KOSPI,,14560,1,110,0.76,14320,14870,14300,408540,5975444365,3114973680000,213940500,STK
000990,2026-07-30,KR7000990002,DB하이텍,KOSPI,,71200,2,-3700,-4.94,73100,75900,69000,604463,43288024450,3097526665600,43504588,STK
002380,2026-07-30,KR7002380004,KCC,KOSPI,,355500,1,3000,0.85,343500,376500,343500,35823,12919693750,3054774528000,8592896,STK
052690,2026-07-30,KR7052690005,한전기술,KOSPI,,79900,2,-2500,-3.03,81000,85100,79100,150040,12277330150,3053778000000,38220000,STK
000250,2026-07-30,KR7000250001,삼천당제약,KOSDAQ,중견기업부,129900,1,3400,2.69,121200,134400,121200,218253,28184435200,3047125612800,23457472,KSQ
383220,2026-07-30,KR7383220001,F&F,KOSPI,,78900,1,1300,1.68,77700,82100,76600,81334,6498408650,3022428217500,38307075,STK
039030,2026-07-30,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,240000,2,-9000,-3.61,237500,255000,233500,179556,43637840250,2956692000000,12319550,KSQ
031210,2026-07-30,KR7031210008,서울보증보험,KOSPI,,42300,1,800,1.93,41250,42750,40850,31436,1322285900,2953453595400,69821598,STK
319660,2026-07-30,KR7319660007,피에스케이,KOSDAQ,우량기업부,101400,2,-13500,-11.75,109400,115600,98000,682214,71102629800,2937224799600,28966714,KSQ
483650,2026-07-30,KR7483650008,달바글로벌,KOSPI,,233500,2,-31500,-11.89,265000,269500,231500,352925,85579115000,2917329152500,12493915,STK
097950,2026-07-30,KR7097950000,CJ제일제당,KOSPI,,189300,2,-1300,-0.68,190700,195900,188000,86236,16442262100,2849757409800,15054186,STK
011780,2026-07-30,KR7011780004,금호석유화학,KOSPI,,113000,1,3000,2.73,106900,115200,106900,98257,11079246150,2842777725000,25157325,STK
087010,2026-07-30,KR7087010005,펩트론,KOSDAQ,기술성장기업부,120800,2,-14500,-10.72,133900,136800,120400,200655,25669866900,2816735880000,23317350,KSQ
145020,2026-07-30,KR7145020004,휴젤,KOSDAQ,우량기업부,224500,2,-5000,-2.18,229500,238000,222000,37354,8511214250,2809656338500,12515173,KSQ
012750,2026-07-30,KR7012750006,에스원,KOSPI,,71800,1,500,0.7,72100,75500,70900,77065,5608029150,2728340980400,37999178,STK
066970,2026-07-30,KR7066970005,엘앤에프,KOSPI,,67000,1,1400,2.13,63400,70400,63400,367766,24779792800,2725778420000,40683260,STK
009970,2026-07-30,KR7009970005,영원무역홀딩스,KOSPI,,204500,1,4700,2.35,204000,214500,199500,17340,3598063100,2649055576500,12953817,STK
214370,2026-07-30,KR7214370009,케어젠,KOSDAQ,벤처기업부,49300,2,-800,-1.6,49500,53700,48450,122267,6239835825,2648149500000,53715000,KSQ
028670,2026-07-30,KR7028670008,팬오션,KOSPI,,4935,2,-25,-0.5,5000,5290,4885,4068305,20576760696,2638100541720,534569512,STK
022100,2026-07-30,KR7022100002,포스코DX,KOSPI,,17250,2,-130,-0.75,16510,18170,16510,420863,7333741115,2622599075250,152034729,STK
139130,2026-07-30,KR7139130009,iM금융지주,KOSPI,,16510,1,790,5.03,16060,16950,15910,837069,13821116885,2614579866080,158363408,STK
026960,2026-07-30,KR7026960005,동서,KOSPI,,26100,1,650,2.55,25500,26550,25350,94229,2457057725,2602170000000,99700000,STK
302440,2026-07-30,KR7302440003,SK바이오사이언스,KOSPI,,33150,1,650,2.0,32050,33750,32050,120786,3999014800,2600834731950,78456553,STK
017800,2026-07-30,KR7017800004,현대엘리베이터,KOSPI,,66500,1,1500,2.31,63700,68400,63500,135350,9043300400,2599643602500,39092385,STK
440110,2026-07-30,KR7440110005,파두,KOSDAQ,기술성장기업부,48800,2,-1500,-2.98,49000,53100,47600,622833,31001156400,2444949637600,50101427,KSQ
069960,2026-07-30,KR7069960003,현대백화점,KOSPI,,113300,2,-5600,-4.71,120600,121300,109400,146776,16684144600,2443304529600,21564912,STK
081660,2026-07-30,KR7081660003,미스토홀딩스,KOSPI,,45550,1,1250,2.82,45700,46200,44400,141347,6389808350,2418333312000,53091840,STK
003690,2026-07-30,KR7003690005,코리안리,KOSPI,,13500,1,210,1.58,13300,13980,13260,497317,6779592930,2385733918500,176721031,STK
008930,2026-07-30,KR7008930000,한미사이언스,KOSPI,,34750,1,1200,3.58,32650,36500,32650,208658,7361349025,2376606362500,68391550,STK
000240,2026-07-30,KR7000240002,한국앤컴퍼니,KOSPI,,24850,1,500,2.05,24000,25550,24000,83620,2083765150,2359140714000,94935240,STK
004370,2026-07-30,KR7004370003,농심,KOSPI,,387000,1,9500,2.52,377500,392000,377000,34690,13426622750,2353982454000,6082642,STK
011170,2026-07-30,KR7011170008,롯데케미칼,KOSPI,,54900,1,300,0.55,52500,56900,52500,145250,7966317800,2348370503100,42775419,STK
005850,2026-07-30,KR7005850003,에스엘,KOSPI,,50100,1,350,0.7,49750,52700,49400,81710,4123192900,2327070852000,46448520,STK
108490,2026-07-30,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,158400,2,-15000,-8.65,174400,178500,156000,245060,40397519700,2322306835200,14661028,KSQ
007340,2026-07-30,KR7007340003,DN오토모티브,KOSPI,,38700,1,3450,9.79,35350,39400,34600,296159,11240597950,2264370475500,58510865,STK
095340,2026-07-30,KR7095340006,ISC,KOSDAQ,우량기업부,106500,2,-4400,-3.97,103800,118800,103800,289885,32336772650,2257486677000,21197058,KSQ
279570,2026-07-30,KR7279570006,케이뱅크,KOSPI,,5510,1,40,0.73,5350,5610,5350,764291,4204445960,2235380282010,405695151,STK
030000,2026-07-30,KR7030000004,제일기획,KOSPI,,19170,1,370,1.97,18810,19440,18800,521097,10032570105,2205340283250,115041225,STK
161890,2026-07-30,KR7161890009,한국콜마,KOSPI,,93200,2,-4200,-4.31,97900,100400,90100,333684,31482112750,2199993176400,23605077,STK
004990,2026-07-30,KR7004990008,롯데지주,KOSPI,,22050,1,400,1.85,21150,22900,21150,225430,5005300250,2197586260800,99663776,STK
282330,2026-07-30,KR7282330000,BGF리테일,KOSPI,,126400,1,1600,1.28,127700,129400,123200,61442,7716114800,2184685718400,17283906,STK
103590,2026-07-30,KR7103590006,일진전기,KOSPI,,45650,2,-3000,-6.17,46250,49150,45000,607422,28385418525,2176838053500,47685390,STK
257720,2026-07-30,KR7257720003,실리콘투,KOSDAQ,우량기업부,33050,2,-1550,-4.48,33900,36000,32950,764198,25895956525,2167295128600,65576252,KSQ
319400,2026-07-30,KR7319400008,현대무벡스,KOSDAQ,우량기업부,19350,2,-4100,-17.48,23000,23950,19350,3040453,63818905735,2155126354650,111376039,KSQ
139480,2026-07-30,KR7139480008,이마트,KOSPI,,77800,1,700,0.91,75800,79900,75800,92510,7252587500,2146954718200,27595819,STK
001720,2026-07-30,KR7001720002,신영증권,KOSPI,,130100,1,2100,1.64,119300,136500,119300,14717,1930814600,2138844000000,16440000,STK
192820,2026-07-30,KR7192820009,코스맥스,KOSPI,,185900,1,1200,0.65,184700,195400,180500,106402,19936816500,2109873723100,11349509,STK
018670,2026-07-30,KR7018670000,SK가스,KOSPI,,226500,1,4500,2.03,222000,230500,222000,9120,2072638250,2096765766000,9257244,STK
347850,2026-07-30,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,45700,2,-2950,-6.06,48100,50800,45000,1083947,50835502575,2094778731300,45837609,KSQ
375500,2026-07-30,KR7375500006,DL이앤씨,KOSPI,,54100,1,1700,3.24,49850,56500,49850,347845,18746158800,2093325004300,38693623,STK
450080,2026-07-30,KR7450080007,에코프로머티,KOSPI,,29450,1,850,2.97,27600,31050,27600,537253,15957772775,2085468471500,70813870,STK
005440,2026-07-30,KR7005440003,현대지에프홀딩스,KOSPI,,11300,2,-40,-0.35,10800,11640,10800,281543,3170764885,2072388348700,183397199,STK
004800,2026-07-30,KR7004800009,효성,KOSPI,,123500,1,1100,0.9,119000,129500,119000,52371,6457022514,2067440264500,16740407,STK
014680,2026-07-30,KR7014680003,한솔케미칼,KOSPI,,190700,1,3900,2.09,184100,199000,183100,65346,12389650600,2058422665200,10794036,STK
007070,2026-07-30,KR7007070006,GS리테일,KOSPI,,24600,1,50,0.2,24900,26200,24200,223422,5571617975,2056742409000,83607415,STK
009420,2026-07-30,KR7009420001,한올바이오파마,KOSPI,,39000,2,-2700,-6.47,40200,41800,38150,658925,26082077800,2037384882000,52240638,STK
084370,2026-07-30,KR7084370006,유진테크,KOSDAQ,우량기업부,88600,2,-8200,-8.47,92600,96900,86100,247258,22528773400,2030361321200,22916042,KSQ
263750,2026-07-30,KR7263750002,펄어비스,KOSDAQ,우량기업부,32100,2,-750,-2.28,31250,33450,31250,249286,8064482925,2017289511000,62843910,KSQ
002790,2026-07-30,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,25600,1,1350,5.57,24450,25700,24300,241559,6088620650,1957329408000,76458180,STK
051600,2026-07-30,KR7051600005,한전KPS,KOSPI,,43450,1,1200,2.84,42050,44500,41850,179654,7826773075,1955250000000,45000000,STK
085620,2026-07-30,KR7085620003,미래에셋생명,KOSPI,,14260,1,130,0.92,13610,14660,13610,141024,1999012620,1927666800000,135180000,STK
006360,2026-07-30,KR7006360002,GS건설,KOSPI,,22250,1,50,0.23,21500,24000,21500,2584915,59516898225,1904188152500,85581490,STK
439260,2026-07-30,KR7439260001,대한조선,KOSPI,,49050,1,4300,9.61,44000,50200,44000,140660,6792989950,1868252206500,38088730,STK
204320,2026-07-30,KR7204320006,HL만도,KOSPI,,39750,1,650,1.66,37950,42150,37950,781920,31339486300,1866545520000,46957120,STK
