code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
009540,2026-07-23,KR7009540006,HD한국조선해양,KOSPI,,381000,1,27500,7.78,352000,383000,352000,185377,69431751500,26964557196000,70773116,STK
298040,2026-07-23,KR7298040007,효성중공업,KOSPI,,2866000,1,187000,6.98,2709000,2874000,2695000,33373,93360959000,26724154568000,9324548,STK
005490,2026-07-23,KR7005490008,POSCO홀딩스,KOSPI,,323500,1,20500,6.77,303500,325000,303000,326824,103721965750,25634633984500,79241527,STK
015760,2026-07-23,KR7015760002,한국전력,KOSPI,,35600,1,1700,5.01,34200,35600,34200,1644126,57767070675,22853921141200,641964077,STK
316140,2026-07-23,KR7316140003,우리금융지주,KOSPI,,30900,1,250,0.82,30400,31050,30400,1488963,45822307800,22497971173800,728089682,STK
096770,2026-07-23,KR7096770003,SK이노베이션,KOSPI,,132200,1,13800,11.66,119600,132500,119600,1686912,215077831600,22348778573600,169052788,STK
006800,2026-07-23,KR7006800007,미래에셋증권,KOSPI,,39200,1,1600,4.26,37650,39200,37250,1796855,68585838675,21935021696000,559566880,STK
010130,2026-07-23,KR7010130003,고려아연,KOSPI,,1043000,1,49000,4.93,990000,1050000,990000,14350,14767517500,21770506667000,20872969,STK
017670,2026-07-23,KR7017670001,SK텔레콤,KOSPI,,99500,1,5400,5.74,92600,100600,91100,2538901,248172104150,21371610273500,214790053,STK
010140,2026-07-23,KR7010140002,삼성중공업,KOSPI,,23650,1,2050,9.49,21650,23650,21600,4185660,96079793025,20812000000000,880000000,STK
000150,2026-07-23,KR7000150003,두산,KOSPI,,1276000,1,61000,5.02,1249000,1317000,1232000,44194,56162741000,20663333460000,16193835,STK
042700,2026-07-23,KR7042700005,한미반도체,KOSPI,,216000,1,1000,0.47,218500,221000,205500,1111998,236740729750,20587435200000,95312200,STK
011200,2026-07-23,KR7011200003,HMM,KOSPI,,21000,1,700,3.45,20300,21050,20300,1376572,28701840350,19807997370000,943237970,STK
138040,2026-07-23,KR7138040001,메리츠금융지주,KOSPI,,116600,1,2200,1.92,114100,117900,114100,205197,23937879800,19512692031800,167347273,STK
051910,2026-07-23,KR7051910008,LG화학,KOSPI,,271500,1,19500,7.74,255000,273000,254000,183148,48664584750,19165821124500,70592343,STK
033780,2026-07-23,KR7033780008,KT&G,KOSPI,,179600,1,3000,1.7,175200,179600,175200,206964,36925123000,18644357897600,103810456,STK
267250,2026-07-23,KR7267250009,HD현대,KOSPI,,231500,1,19500,9.2,212000,233000,212000,202434,46095838500,18286899177500,78993085,STK
064350,2026-07-23,KR7064350002,현대로템,KOSPI,,166500,1,10700,6.87,155900,167700,154900,406624,66754334000,18172191784500,109142293,STK
018260,2026-07-23,KR7018260000,삼성에스디에스,KOSPI,,218000,1,22000,11.22,201000,218500,198800,402845,83938335550,16868360400000,77377800,STK
010950,2026-07-23,KR7010950004,S-Oil,KOSPI,,149800,1,8100,5.72,141700,150900,140200,442379,65331894550,16864902241600,112582792,STK
024110,2026-07-23,KR7024110009,기업은행,KOSPI,,21050,1,350,1.69,20650,21200,20650,668651,14061894175,16785814542450,797425869,STK
035720,2026-07-23,KR7035720002,카카오,KOSPI,,37150,1,1650,4.65,36100,37175,35550,2251715,82318351650,16456746750500,442981070,STK
079550,2026-07-23,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,736000,1,69000,10.34,679000,742000,675000,112740,81216251500,16192000000000,22000000,STK
011070,2026-07-23,KR7011070000,LG이노텍,KOSPI,,679000,1,32000,4.95,667000,698000,651000,202054,136483556500,16069965653000,23667107,STK
047810,2026-07-23,KR7047810007,한국항공우주,KOSPI,,164100,1,14800,9.91,149300,164100,149000,571930,91068834550,15995665058700,97475107,STK
003550,2026-07-23,KR7003550001,LG,KOSPI,,101600,1,2500,2.52,99200,101700,98000,194554,19525073650,15361107606400,151192004,STK
086280,2026-07-23,KR7086280005,현대글로비스,KOSPI,,204500,1,9700,4.98,195600,206000,195600,155771,31628372850,15337500000000,75000000,STK
278470,2026-07-23,KR7278470000,에이피알,KOSPI,,370000,1,12500,3.5,357500,373000,352500,228262,84208277750,13852117350000,37438155,STK
003670,2026-07-23,KR7003670007,포스코퓨처엠,KOSPI,,152200,1,11100,7.87,141200,152700,141000,213282,31393250900,13537614684000,88946220,STK
030200,2026-07-23,KR7030200000,KT,KOSPI,,52700,1,400,0.76,52200,53400,52200,592913,31427923800,13281542799500,252021685,STK
272210,2026-07-23,KR7272210006,한화시스템,KOSPI,,69700,1,7800,12.6,62200,73000,62100,718115,48168036300,13167681413300,188919389,STK
071050,2026-07-23,KR7071050009,한국금융지주,KOSPI,,221500,1,6500,3.02,216000,222500,215500,173464,38054229000,12343307228000,55725992,STK
000720,2026-07-23,KR7000720003,현대건설,KOSPI,,108900,1,10300,10.45,98600,110000,97600,538299,56773597600,12126642808500,111355765,STK
307950,2026-07-23,KR7307950006,현대오토에버,KOSPI,,430000,1,28500,7.1,416500,432000,396500,103607,42934446500,11792312260000,27423982,STK
005940,2026-07-23,KR7005940002,NH투자증권,KOSPI,,30000,1,950,3.27,29150,30350,29150,489861,14671360800,11076183150000,369206105,STK
259960,2026-07-23,KR7259960003,크래프톤,KOSPI,,237500,1,6500,2.81,230500,240500,230000,68098,16117343750,10957735337500,46137833,STK
005830,2026-07-23,KR7005830005,DB손해보험,KOSPI,,165400,3,0,0.0,164600,169200,164300,206733,34439376550,10833757724600,65500349,STK
323410,2026-07-23,KR7323410001,카카오뱅크,KOSPI,,22100,1,550,2.55,21450,22150,21450,763507,16769989190,10544361657700,477120437,STK
006260,2026-07-23,KR7006260004,LS,KOSPI,,321500,1,37000,13.01,288500,324000,288500,170807,53324808500,10030800000000,31200000,STK
047050,2026-07-23,KR7047050000,포스코인터내셔널,KOSPI,,56600,1,4900,9.48,52400,56800,52400,717746,39548346550,9957229800800,175922788,STK
277810,2026-07-23,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,508000,1,29500,6.17,517000,519000,476000,392786,194579596750,9855127864000,19399858,KSQ
443060,2026-07-23,KR7443060009,HD현대마린솔루션,KOSPI,,215000,1,14500,7.23,199500,220000,199500,85469,17991261750,9639193900000,44833460,STK
161390,2026-07-23,KR7161390000,한국타이어앤테크놀로지,KOSPI,,76700,1,4300,5.94,70800,77600,70600,524923,39894596950,9501217792300,123875069,STK
003490,2026-07-23,KR7003490000,대한항공,KOSPI,,25750,1,850,3.41,24850,25850,24700,1975004,50256969600,9481682020750,368220661,STK
0126Z0,2026-07-23,KR70126Z0002,삼성에피스홀딩스,KOSPI,,380000,1,8000,2.15,375000,383500,373000,37916,14326869250,9455558620000,24883049,STK
016360,2026-07-23,KR7016360000,삼성증권,KOSPI,,104900,1,3300,3.25,102300,105000,101900,285687,29663840650,9367570000000,89300000,STK
028050,2026-07-23,KR7028050003,삼성E&A,KOSPI,,46650,1,5350,12.95,41700,49700,41000,7112328,330855525100,9143400000000,196000000,STK
352820,2026-07-23,KR7352820005,하이브,KOSPI,,211000,1,11400,5.71,199500,212500,192400,259290,52904025700,9094574539000,43102249,STK
078930,2026-07-23,KR7078930005,GS,KOSPI,,93600,1,9400,11.16,84300,94900,84200,1010935,92897616750,8695018332000,92895495,STK
003230,2026-07-23,KR7003230000,삼양식품,KOSPI,,1127000,1,18000,1.62,1103000,1135000,1091000,40184,44857481500,8489707905000,7533015,STK
039490,2026-07-23,KR7039490008,키움증권,KOSPI,,314500,1,11000,3.62,306000,315500,304000,92774,28850362000,8248805382000,26228316,STK
005387,2026-07-23,KR7005382007,현대차2우B,KOSPI,,205500,1,10200,5.22,195400,206500,195400,168529,34311519350,7185087615000,34963930,STK
180640,2026-07-23,KR7180640005,한진칼,KOSPI,,104900,1,3400,3.35,101000,106400,101000,90377,9476779850,7003363067100,66762279,STK
090430,2026-07-23,KR7090430000,아모레퍼시픽,KOSPI,,119000,1,2100,1.8,117000,119000,115300,181561,21322676150,6960638321000,58492759,STK
007660,2026-07-23,KR7007660004,이수페타시스,KOSPI,,93400,1,1800,1.97,94200,98800,89400,697618,64668628550,6856421054600,73409219,STK
064400,2026-07-23,KR7064400005,LG씨엔에스,KOSPI,,69900,1,5300,8.2,65600,70100,64700,1042015,71134831450,6772327765200,96885948,STK
267270,2026-07-23,KR7267270007,HD건설기계,KOSPI,,140300,1,13300,10.47,127000,140500,127000,400873,55449484050,6723442149100,47921897,STK
047040,2026-07-23,KR7047040001,대우건설,KOSPI,,16340,1,1070,7.01,15500,16500,15100,5442144,85985119015,6714230804920,410907638,STK
000880,2026-07-23,KR7000880005,한화,KOSPI,,94700,1,3800,4.18,90200,95400,90200,114956,10745037900,6677099929300,70507919,STK
241560,2026-07-23,KR7241560002,두산밥캣,KOSPI,,69300,1,5600,8.79,63800,69300,63800,237176,16063942450,6642825304500,95856065,STK
000500,2026-07-23,KR7000500009,가온전선,KOSPI,,217000,1,7500,3.58,201000,221500,196000,463409,97730819950,6461740719000,29777607,STK
021240,2026-07-23,KR7021240007,코웨이,KOSPI,,90700,2,-1100,-1.2,90000,92300,89000,117733,10690575450,6418605538200,70767426,STK
032640,2026-07-23,KR7032640005,LG유플러스,KOSPI,,14790,1,150,1.02,14550,14880,14550,591097,8722077090,6277286156280,424427732,STK
326030,2026-07-23,KR7326030004,SK바이오팜,KOSPI,,79700,1,2900,3.78,76600,79900,76600,101436,8023149600,6241566025000,78313250,STK
353200,2026-07-23,KR7353200009,대덕전자,KOSPI,,123200,1,4200,3.53,123400,132500,117100,780172,96302277950,6088165160000,49416925,STK
001440,2026-07-23,KR7001440007,대한전선,KOSPI,,31000,1,3550,12.93,27700,31100,27700,2719010,80339693975,6075770476000,195992596,STK
377300,2026-07-23,KR7377300009,카카오페이,KOSPI,,43350,1,2150,5.22,40950,46200,40950,594800,25962356950,5863959918750,135270125,STK
000100,2026-07-23,KR7000100008,유한양행,KOSPI,,71400,1,1200,1.71,70300,71900,70200,197578,14078874900,5686838711400,79647601,STK
062040,2026-07-23,KR7062040001,산일전기,KOSPI,,183600,1,16900,10.14,169300,184000,169300,291258,51353544100,5621070060000,30615850,STK
029780,2026-07-23,KR7029780004,삼성카드,KOSPI,,48150,1,650,1.37,47250,48400,47200,71908,3453370875,5578605601650,115858891,STK
138930,2026-07-23,KR7138930003,BNK금융지주,KOSPI,,17770,2,-10,-0.06,17630,17990,17450,630931,11167354830,5514511376410,310327033,STK
034220,2026-07-23,KR7034220004,LG디스플레이,KOSPI,,10480,1,370,3.66,10120,10490,9860,4822643,49805583725,5240000000000,500000000,STK
009830,2026-07-23,KR7009830001,한화솔루션,KOSPI,,30000,1,2850,10.5,27600,31000,27350,4432384,131011269525,5156776080000,171892536,STK
004170,2026-07-23,KR7004170007,신세계,KOSPI,,544000,2,-3000,-0.55,550000,550000,525000,64046,34690175500,5138178464000,9445181,STK
271560,2026-07-23,KR7271560005,오리온,KOSPI,,129300,1,700,0.54,127700,130000,127100,91249,11740542850,5111072288400,39528788,STK
128940,2026-07-23,KR7128940004,한미약품,KOSPI,,389000,1,20000,5.42,369000,390000,367500,71534,27185824250,4983475499000,12810991,STK
036570,2026-07-23,KR7036570000,NC,KOSPI,,225000,1,7000,3.21,217000,227000,217000,63084,14074784750,4847404950000,21544022,STK
088980,2026-07-23,KR7088980008,맥쿼리인프라,KOSPI,,10090,1,60,0.6,10030,10100,9990,1014645,10188551870,4832322909370,478921993,STK
175330,2026-07-23,KR7175330000,JB금융지주,KOSPI,,25550,2,-1050,-3.95,26150,26550,25350,389350,10046884600,4809879071200,188253584,STK
000990,2026-07-23,KR7000990002,DB하이텍,KOSPI,,110100,1,4200,3.97,107200,111000,105200,147444,15946702000,4789855138800,43504588,STK
005385,2026-07-23,KR7005381009,현대차우,KOSPI,,205000,1,11600,6.0,194000,206500,194000,126665,25801587400,4784896800000,23340960,STK
010060,2026-07-23,KR7010060002,OCI홀딩스,KOSPI,,247000,4,57000,30.0,200000,247000,199000,478314,108221530800,4611547304000,18670232,STK
319660,2026-07-23,KR7319660007,피에스케이,KOSDAQ,우량기업부,157000,1,300,0.19,158100,166200,150100,518944,81061087450,4547774098000,28966714,KSQ
454910,2026-07-23,KR7454910001,두산로보틱스,KOSPI,,69800,1,2200,3.25,69200,70300,65500,749246,51428792200,4524434604000,64819980,STK
011790,2026-07-23,KR7011790003,SKC,KOSPI,,87800,1,8100,10.16,80400,88000,80300,251407,21389589100,4354730564400,49598298,STK
082740,2026-07-23,KR7082740002,한화엔진,KOSPI,,50300,1,3250,6.91,47150,50500,46200,626252,30721324225,4197391242600,83447142,STK
039030,2026-07-23,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,328500,1,20000,6.48,312000,329500,309000,93683,30040155500,4046972175000,12319550,KSQ
028300,2026-07-23,KR7028300002,HLB,KOSDAQ,중견기업부,30000,1,1700,6.01,28400,30350,28400,913354,27042209800,3995946690000,133198223,KSQ
088350,2026-07-23,KR7088350004,한화생명,KOSPI,,4595,1,165,3.72,4440,4620,4440,2247163,10265969911,3990895350000,868530000,STK
001040,2026-07-23,KR7001040005,CJ,KOSPI,,133700,1,1800,1.36,131300,134200,130400,126775,16747734650,3900964632600,29176998,STK
000250,2026-07-23,KR7000250001,삼천당제약,KOSDAQ,중견기업부,166100,1,13300,8.7,152900,172000,150500,517273,83080634000,3896286099200,23457472,KSQ
018880,2026-07-23,KR7018880005,한온시스템,KOSPI,,3790,1,255,7.21,3560,3795,3535,6280553,23232377039,3889535072080,1026262552,STK
111770,2026-07-23,KR7111770004,영원무역,KOSPI,,87600,1,2300,2.7,84500,89200,84500,70211,6166250800,3881684596800,44311468,STK
002380,2026-07-23,KR7002380004,KCC,KOSPI,,440500,1,21000,5.01,419500,442000,419500,19437,8490027750,3785170688000,8592896,STK
004020,2026-07-23,KR7004020004,현대제철,KOSPI,,28150,1,2350,9.11,25800,28300,25800,729201,20220500300,3756498847750,133445785,STK
051900,2026-07-23,KR7051900009,LG생활건강,KOSPI,,248000,1,4000,1.64,244000,249000,242500,36762,9045221500,3713929704000,14975523,STK
440110,2026-07-23,KR7440110005,파두,KOSDAQ,기술성장기업부,73700,1,3300,4.69,71900,73800,69600,352391,25263566550,3692475169900,50101427,KSQ
052690,2026-07-23,KR7052690005,한전기술,KOSPI,,96100,1,5700,6.31,91000,96700,90700,95897,9069241800,3672942000000,38220000,STK
023530,2026-07-23,KR7023530009,롯데쇼핑,KOSPI,,128200,2,-6200,-4.61,129500,130600,118100,425853,53017996550,3626618391000,28288755,STK
066970,2026-07-23,KR7066970005,엘앤에프,KOSPI,,89100,1,6700,8.13,80700,89700,80500,293408,25220832650,3624878466000,40683260,STK
001450,2026-07-23,KR7001450006,현대해상,KOSPI,,38600,1,1500,4.04,37000,39150,37000,314237,12124735775,3290582450000,85248250,STK
103590,2026-07-23,KR7103590006,일진전기,KOSPI,,66600,1,5700,9.36,61600,66600,61600,220536,14212673000,3175846974000,47685390,STK
036460,2026-07-23,KR7036460004,한국가스공사,KOSPI,,34400,1,2000,6.17,32300,34400,32300,183925,6224236325,3175567200000,92313000,STK
108490,2026-07-23,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,216500,2,-3000,-1.37,228000,228000,206500,245499,52901490750,3174112562000,14661028,KSQ
011780,2026-07-23,KR7011780004,금호석유화학,KOSPI,,125100,1,7400,6.29,117400,125600,117400,89792,11137830150,3147181357500,25157325,STK
095340,2026-07-23,KR7095340006,ISC,KOSDAQ,우량기업부,147200,1,6700,4.77,143800,148000,137900,98089,14097394800,3120206937600,21197058,KSQ
214370,2026-07-23,KR7214370009,케어젠,KOSDAQ,벤처기업부,57600,1,2500,4.54,55900,57900,55200,72602,4136031200,3093984000000,53715000,KSQ
035250,2026-07-23,KR7035250000,강원랜드,KOSPI,,14400,1,220,1.55,14170,14480,14165,314147,4512945960,3080743200000,213940500,STK
022100,2026-07-23,KR7022100002,포스코DX,KOSPI,,20150,1,1210,6.39,19610,20300,18680,732018,14287199550,3063499789350,152034729,STK
251270,2026-07-23,KR7251270005,넷마블,KOSPI,,36800,1,1250,3.52,35250,37150,35250,174049,6345837575,3015192212800,81934571,STK
069960,2026-07-23,KR7069960003,현대백화점,KOSPI,,139600,1,500,0.36,138300,140800,131300,185388,25541673300,3010461715200,21564912,STK
336260,2026-07-23,KR7336260005,두산퓨얼셀,KOSPI,,45950,1,5900,14.73,40350,47000,40200,355375,15501625950,3009436709700,65493726,STK
483650,2026-07-23,KR7483650008,달바글로벌,KOSPI,,240000,1,18000,8.11,219500,250000,216500,156690,37874138500,2998539600000,12493915,STK
145020,2026-07-23,KR7145020004,휴젤,KOSDAQ,우량기업부,241500,1,20000,9.03,225500,243500,224000,61693,14565616750,2971423969500,12304033,KSQ
031210,2026-07-23,KR7031210008,서울보증보험,KOSPI,,42350,1,350,0.83,42450,42650,41950,14620,618586125,2956944675300,69821598,STK
006360,2026-07-23,KR7006360002,GS건설,KOSPI,,34400,1,5300,18.21,29100,35750,28800,7994020,263863214825,2944003256000,85581490,STK
347850,2026-07-23,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,64000,1,5000,8.47,59000,66000,59000,1254603,78811142400,2933606976000,45837609,KSQ
383220,2026-07-23,KR7383220001,F&F,KOSPI,,76400,1,2400,3.24,73300,76900,72800,53588,4055916150,2926660530000,38307075,STK
097950,2026-07-23,KR7097950000,CJ제일제당,KOSPI,,190200,1,4700,2.53,186000,191000,185700,53675,10158500750,2863306177200,15054186,STK
139130,2026-07-23,KR7139130009,iM금융지주,KOSPI,,17940,1,430,2.46,17460,18050,17450,347706,6213923840,2841039539520,158363408,STK
028670,2026-07-23,KR7028670008,팬오션,KOSPI,,5300,1,220,4.33,5060,5310,5060,1324255,6969469200,2833218413600,534569512,STK
084370,2026-07-23,KR7084370006,유진테크,KOSDAQ,우량기업부,122400,1,4100,3.47,120400,125200,118000,191821,23383317850,2804923540800,22916042,KSQ
080220,2026-07-23,KR7080220007,제주반도체,KOSDAQ,우량기업부,80900,1,5900,7.87,77100,83800,77100,1542265,124143231050,2786425189700,34442833,KSQ
017800,2026-07-23,KR7017800004,현대엘리베이터,KOSPI,,70400,1,2700,3.99,68000,70400,67800,86075,5995168550,2752103904000,39092385,STK
475150,2026-07-23,KR7475150009,SK이터닉스,KOSPI,,80600,4,18600,30.0,64500,80600,63500,18267937,1359571014250,2745800522400,34067004,STK
012750,2026-07-23,KR7012750006,에스원,KOSPI,,72100,1,1200,1.69,70200,72800,70200,44597,3208054600,2739740733800,37999178,STK
178320,2026-07-23,KR7178320008,서진시스템,KOSDAQ,중견기업부,42500,1,6250,17.24,37200,42700,36700,1208044,48663377075,2705156322500,63650737,KSQ
004800,2026-07-23,KR7004800009,효성,KOSPI,,160600,1,9800,6.5,151900,161500,151800,19107,2987448300,2688509364200,16740407,STK
011170,2026-07-23,KR7011170008,롯데케미칼,KOSPI,,62800,1,3600,6.08,58700,62900,58700,130336,8040845650,2686296313200,42775419,STK
131290,2026-07-23,KR7131290009,티에스이,KOSDAQ,우량기업부,239500,2,-500,-0.21,243000,258500,228500,135632,32419302750,2649212245500,11061429,KSQ
005850,2026-07-23,KR7005850003,에스엘,KOSPI,,56900,1,2700,4.98,54800,57400,54200,126426,7157837328,2642920788000,46448520,STK
302440,2026-07-23,KR7302440003,SK바이오사이언스,KOSPI,,33650,1,900,2.75,32550,33800,32500,96257,3197153175,2640063008450,78456553,STK
450080,2026-07-23,KR7450080007,에코프로머티,KOSPI,,37050,1,2700,7.86,34200,37100,34150,308190,11019130600,2623653883500,70813870,STK
031980,2026-07-23,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,121000,2,-1000,-0.82,123200,129200,114300,263782,31563135700,2609049795000,21562395,KSQ
014680,2026-07-23,KR7014680003,한솔케미칼,KOSPI,,236000,1,11000,4.89,225500,239000,225500,36751,8593945250,2599044164000,11012899,STK
009420,2026-07-23,KR7009420001,한올바이오파마,KOSPI,,49650,1,1650,3.44,48000,50800,48000,283543,13985137200,2593747676700,52240638,STK
026960,2026-07-23,KR7026960005,동서,KOSPI,,25850,1,250,0.98,25450,26000,25450,65641,1691826075,2577245000000,99700000,STK
009970,2026-07-23,KR7009970005,영원무역홀딩스,KOSPI,,196900,1,5900,3.09,191600,199000,191200,9938,1950718400,2550606567300,12953817,STK
375500,2026-07-23,KR7375500006,DL이앤씨,KOSPI,,65800,1,4400,7.17,61700,66500,61600,347965,22555366250,2546040393400,38693623,STK
087010,2026-07-23,KR7087010005,펩트론,KOSDAQ,기술성장기업부,108800,1,5200,5.02,103500,108800,102500,162358,17263029250,2536927680000,23317350,KSQ
279570,2026-07-23,KR7279570006,케이뱅크,KOSPI,,6220,1,110,1.8,6120,6230,6085,1090923,6727137910,2523423839220,405695151,STK
310210,2026-07-23,KR7310210000,보로노이,KOSDAQ,기술성장기업부,133500,1,8100,6.46,123300,133800,122800,70288,9170401450,2459196691500,18420949,KSQ
003690,2026-07-23,KR7003690005,코리안리,KOSPI,,13750,1,360,2.69,13440,13980,13440,185013,2540704025,2429914176250,176721031,STK
001720,2026-07-23,KR7001720002,신영증권,KOSPI,,147800,1,4900,3.43,142100,147800,142100,6651,969010500,2429832000000,16440000,STK
161890,2026-07-23,KR7161890009,한국콜마,KOSPI,,102400,1,4100,4.17,98200,104700,97600,240139,24458813050,2417159884800,23605077,STK
000240,2026-07-23,KR7000240002,한국앤컴퍼니,KOSPI,,25450,1,750,3.04,24500,25950,24400,106395,2693944500,2416101858000,94935240,STK
081660,2026-07-23,KR7081660003,미스토홀딩스,KOSPI,,45350,1,350,0.78,44700,46300,44700,146518,6676449500,2407714944000,53091840,STK
067310,2026-07-23,KR7067310003,하나마이크론,KOSDAQ,중견기업부,36150,1,650,1.83,36100,37800,34500,1327653,47969350550,2403644914350,66490869,KSQ
018670,2026-07-23,KR7018670000,SK가스,KOSPI,,259500,1,31500,13.82,231000,262000,230000,33884,8514140250,2402254818000,9257244,STK
319400,2026-07-23,KR7319400008,현대무벡스,KOSDAQ,우량기업부,21550,1,1820,9.22,20550,21700,19600,1561994,32662681575,2400153640450,111376039,KSQ
257720,2026-07-23,KR7257720003,실리콘투,KOSDAQ,우량기업부,36400,1,1400,4.0,35300,36950,34750,477231,17365008075,2386975572800,65576252,KSQ
007340,2026-07-23,KR7007340003,DN오토모티브,KOSPI,,40600,1,2350,6.14,37900,41300,37900,184009,7415873350,2375541119000,58510865,STK
008930,2026-07-23,KR7008930000,한미사이언스,KOSPI,,34350,1,1100,3.31,33250,34600,33075,184398,6272001350,2349249742500,68391550,STK
005440,2026-07-23,KR7005440003,현대지에프홀딩스,KOSPI,,12800,1,520,4.23,12280,12940,12280,314666,4015400450,2347484147200,183397199,STK
004990,2026-07-23,KR7004990008,롯데지주,KOSPI,,23350,1,1050,4.71,22400,23500,22250,152090,3524277600,2327149169600,99663776,STK
489790,2026-07-23,KR7489790006,한화비전,KOSPI,,45900,1,2250,5.15,44400,46100,43650,172486,7833227550,2317417101000,50488390,STK
005290,2026-07-23,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,45400,1,3100,7.33,43400,45650,42950,381338,16999186075,2314043720400,50970126,KSQ
139480,2026-07-23,KR7139480008,이마트,KOSPI,,83400,1,1700,2.08,82200,84700,82100,80252,6703518100,2301491304600,27595819,STK
071970,2026-07-23,KR7071970008,HD현대마린엔진,KOSPI,,67700,1,3100,4.8,64000,68300,63000,331671,22127715350,2296485211500,33921495,STK
