code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
000810,2026-08-24,KR7000810002,삼성화재,KOSPI,,636000,2,-25000,-3.78,654000,662000,623000,83907,53266548500,28395792828000,44647473,STK
010130,2026-08-24,KR7010130003,고려아연,KOSPI,,1344000,1,107000,8.65,1274000,1360000,1263000,58813,78608399000,28053270336000,20872969,STK
298040,2026-08-24,KR7298040007,효성중공업,KOSPI,,2792000,1,71000,2.61,2770000,2816000,2691000,30263,83700074000,26034138016000,9324548,STK
267260,2026-08-24,KR7267260008,HD현대일렉트릭,KOSPI,,720000,1,2000,0.28,719000,724000,705000,69144,49488536500,25953937200000,36047135,STK
005490,2026-08-24,KR7005490008,POSCO홀딩스,KOSPI,,327500,1,17500,5.65,311000,331000,310500,398515,129974160500,25951600092500,79241527,STK
042660,2026-08-24,KR7042660001,한화오션,KOSPI,,83400,2,-800,-0.95,84300,85200,82500,783353,65535677400,25554877059600,306413394,STK
009540,2026-08-24,KR7009540006,HD한국조선해양,KOSPI,,353500,1,5000,1.43,347000,359000,344500,101470,35844681000,25018296506000,70773116,STK
316140,2026-08-24,KR7316140003,우리금융지주,KOSPI,,31950,1,200,0.63,31750,32050,31300,1340811,42580552400,23262465339900,728089682,STK
096770,2026-08-24,KR7096770003,SK이노베이션,KOSPI,,130100,1,5300,4.25,124800,134500,124700,750625,98164760000,21993767718800,169052788,STK
017670,2026-08-24,KR7017670001,SK텔레콤,KOSPI,,102300,1,100,0.1,105500,106500,101800,1690723,175547119200,21973022421900,214790053,STK
011200,2026-08-24,KR7011200003,HMM,KOSPI,,22850,1,1250,5.79,21500,23200,21500,2920603,66181038350,21552987614500,943237970,STK
015760,2026-08-24,KR7015760002,한국전력,KOSPI,,31500,2,-250,-0.79,31750,31750,31100,1075780,33765452875,20221868425500,641964077,STK
042700,2026-08-24,KR7042700005,한미반도체,KOSPI,,209000,2,-4500,-2.11,214500,215000,206000,431626,90393140000,19920249800000,95312200,STK
006800,2026-08-24,KR7006800007,미래에셋증권,KOSPI,,34750,1,250,0.72,34550,35100,34050,991534,34298136200,19444949080000,559566880,STK
138040,2026-08-24,KR7138040001,메리츠금융지주,KOSPI,,115400,3,0,0.0,115500,116300,113500,205765,23589712550,19311875304200,167347273,STK
051910,2026-08-24,KR7051910008,LG화학,KOSPI,,273000,1,20500,8.12,252500,273000,252500,214303,57496338500,19271709639000,70592343,STK
033780,2026-08-24,KR7033780008,KT&G,KOSPI,,173200,1,900,0.52,173000,173500,170200,104570,18017605650,17979970979200,103810456,STK
010140,2026-08-24,KR7010140002,삼성중공업,KOSPI,,20100,2,-100,-0.5,20200,20350,19900,1993632,40088528530,17688000000000,880000000,STK
018260,2026-08-24,KR7018260000,삼성에스디에스,KOSPI,,228000,3,0,0.0,230500,231000,222500,159303,36121261750,17642138400000,77377800,STK
000150,2026-08-24,KR7000150003,두산,KOSPI,,1085000,1,7000,0.65,1079000,1098000,1064000,53785,58120208000,17570310975000,16193835,STK
003550,2026-08-24,KR7003550001,LG,KOSPI,,113500,1,5800,5.39,109500,113500,108300,245563,27465064650,17160292454000,151192004,STK
267250,2026-08-24,KR7267250009,HD현대,KOSPI,,212000,2,-1000,-0.47,213000,219000,208500,131739,27944388250,16746534020000,78993085,STK
024110,2026-08-24,KR7024110009,기업은행,KOSPI,,20200,1,200,1.0,20050,20300,19860,1130094,22683395450,16108002553800,797425869,STK
010950,2026-08-24,KR7010950004,S-Oil,KOSPI,,141200,1,100,0.07,141200,147800,137500,164324,23335139400,15896690230400,112582792,STK
035720,2026-08-24,KR7035720002,카카오,KOSPI,,35800,3,0,0.0,35000,36500,34950,3756429,134597133650,15858722306000,442981070,STK
079550,2026-08-24,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,717000,1,22000,3.17,690000,717000,674000,116168,81463138500,15774000000000,22000000,STK
278470,2026-08-24,KR7278470000,에이피알,KOSPI,,409500,1,24500,6.36,386500,415000,385000,358114,145687554000,15330924472500,37438155,STK
003670,2026-08-24,KR7003670007,포스코퓨처엠,KOSPI,,170900,1,16000,10.33,158000,173700,158000,578440,98069957750,15200908998000,88946220,STK
086280,2026-08-24,KR7086280005,현대글로비스,KOSPI,,198800,1,2100,1.07,197000,201000,197000,91051,18113591550,14910000000000,75000000,STK
064350,2026-08-24,KR7064350002,현대로템,KOSPI,,134200,1,4100,3.15,131400,135200,130300,292087,38943443200,14646895720600,109142293,STK
011070,2026-08-24,KR7011070000,LG이노텍,KOSPI,,570000,1,20000,3.64,550000,577000,549000,163644,93012455500,13490250990000,23667107,STK
272210,2026-08-24,KR7272210006,한화시스템,KOSPI,,70100,2,-200,-0.28,70600,71200,68900,285997,19973870350,13243249168900,188919389,STK
030200,2026-08-24,KR7030200000,KT,KOSPI,,52500,1,100,0.19,52400,52700,52000,200795,10523298479,13231138462500,252021685,STK
047810,2026-08-24,KR7047810007,한국항공우주,KOSPI,,130700,1,700,0.54,130200,131500,128300,235560,30528474800,12739996484900,97475107,STK
307950,2026-08-24,KR7307950006,현대오토에버,KOSPI,,457500,1,9500,2.12,454000,461500,446500,59976,27293683750,12546471765000,27423982,STK
005830,2026-08-24,KR7005830005,DB손해보험,KOSPI,,180500,1,2700,1.52,177500,181300,174100,169125,30222413900,11822812994500,65500349,STK
000720,2026-08-24,KR7000720003,현대건설,KOSPI,,105600,3,0,0.0,105700,105900,103300,226607,23722044500,11759168784000,111355765,STK
078930,2026-08-24,KR7078930005,GS,KOSPI,,114600,2,-1600,-1.38,116000,121400,113500,392518,45553316100,10645823727000,92895495,STK
003230,2026-08-24,KR7003230000,삼양식품,KOSPI,,1404000,1,38000,2.78,1360000,1406000,1352000,43681,60964058000,10576353060000,7533015,STK
259960,2026-08-24,KR7259960003,크래프톤,KOSPI,,224000,1,2000,0.9,221000,226500,219500,61653,13787785000,10334874592000,46137833,STK
323410,2026-08-24,KR7323410001,카카오뱅크,KOSPI,,21600,1,300,1.41,21400,21600,21050,538891,11552920525,10305801439200,477120437,STK
071050,2026-08-24,KR7071050009,한국금융지주,KOSPI,,183300,2,-1200,-0.65,185300,185300,181400,138473,25336435100,10214574333600,55725992,STK
005940,2026-08-24,KR7005940002,NH투자증권,KOSPI,,25950,2,-150,-0.57,26000,26100,25650,377023,9762157050,9580898424750,369206105,STK
003490,2026-08-24,KR7003490000,대한항공,KOSPI,,26000,1,200,0.78,25800,26500,25800,2887203,75480945000,9573737186000,368220661,STK
047050,2026-08-24,KR7047050000,포스코인터내셔널,KOSPI,,53600,1,3000,5.93,50300,53900,50300,617064,32324063250,9429461436800,175922788,STK
443060,2026-08-24,KR7443060009,HD현대마린솔루션,KOSPI,,206500,1,8800,4.45,197500,208000,195500,92993,18862304400,9258109490000,44833460,STK
0126Z0,2026-08-24,KR70126Z0002,삼성에피스홀딩스,KOSPI,,368500,1,8500,2.36,360500,372500,360000,46879,17163777750,9169403556500,24883049,STK
006260,2026-08-24,KR7006260004,LS,KOSPI,,288500,2,-5000,-1.7,289500,292000,272000,268700,76353092500,9001200000000,31200000,STK
028050,2026-08-24,KR7028050003,삼성E&A,KOSPI,,44800,2,-350,-0.78,44900,45850,44150,1121597,50192392975,8780800000000,196000000,STK
277810,2026-08-24,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,444500,2,-9500,-2.09,453000,455000,441000,45414,20286916250,8623236881000,19399858,KSQ
161390,2026-08-24,KR7161390000,한국타이어앤테크놀로지,KOSPI,,66800,1,800,1.21,65800,66800,65100,163883,10852711500,8274854609200,123875069,STK
090430,2026-08-24,KR7090430000,아모레퍼시픽,KOSPI,,139900,1,1900,1.38,137900,141500,137300,295143,41324086600,8183136984100,58492759,STK
180640,2026-08-24,KR7180640005,한진칼,KOSPI,,121500,1,3600,3.05,117900,122200,116900,106237,12802056200,8111616898500,66762279,STK
016360,2026-08-24,KR7016360000,삼성증권,KOSPI,,86600,2,-5400,-5.87,88200,88300,85600,674367,58248246750,7733380000000,89300000,STK
352820,2026-08-24,KR7352820005,하이브,KOSPI,,174600,1,6700,3.99,169100,175000,168500,157268,27118591500,7526453565600,43106836,STK
007660,2026-08-24,KR7007660004,이수페타시스,KOSPI,,100600,1,1300,1.31,99600,106000,99000,484820,49701888900,7384967431400,73409219,STK
009830,2026-08-24,KR7009830001,한화솔루션,KOSPI,,32150,1,100,0.31,32000,32850,31500,1431649,45880848925,7230295032400,224892536,STK
039490,2026-08-24,KR7039490008,키움증권,KOSPI,,267500,2,-500,-0.19,267000,270000,262500,69253,18430015750,7016074530000,26228316,STK
064400,2026-08-24,KR7064400005,LG씨엔에스,KOSPI,,72300,1,700,0.98,72100,73900,71800,491196,35770009350,7004854040400,96885948,STK
128940,2026-08-24,KR7128940004,한미약품,KOSPI,,540000,4,124500,29.96,438000,540000,438000,514563,259994058750,6917935140000,12810991,STK
021240,2026-08-24,KR7021240007,코웨이,KOSPI,,97500,1,1600,1.67,95900,98900,95100,134144,13062928700,6899824035000,70767426,STK
005387,2026-08-24,KR7005382007,현대차2우B,KOSPI,,195200,2,-900,-0.46,196500,198000,194200,84356,16497021000,6824959136000,34963930,STK
326030,2026-08-24,KR7326030004,SK바이오팜,KOSPI,,86400,1,2700,3.23,84500,86400,83900,101599,8707438250,6766264800000,78313250,STK
000100,2026-08-24,KR7000100008,유한양행,KOSPI,,84300,1,2000,2.43,82900,84700,82100,239672,20114105100,6714292764300,79647601,STK
047040,2026-08-24,KR7047040001,대우건설,KOSPI,,15760,2,-170,-1.07,15930,16250,15450,1740843,27420872565,6475904374880,410907638,STK
032640,2026-08-24,KR7032640005,LG유플러스,KOSPI,,14870,3,0,0.0,14850,15010,14750,627598,9329753030,6311240374840,424427732,STK
267270,2026-08-24,KR7267270007,HD건설기계,KOSPI,,127100,1,11600,10.04,116600,127500,115800,351365,43635863700,6090873108700,47921897,STK
377300,2026-08-24,KR7377300009,카카오페이,KOSPI,,44800,1,2300,5.41,42900,46750,42750,479356,21601951000,6060216288000,135272685,STK
000880,2026-08-24,KR7000880005,한화,KOSPI,,83800,0,0,0.0,0,0,0,0,0,5908563612200,70507919,STK
241560,2026-08-24,KR7241560002,두산밥캣,KOSPI,,60000,1,2100,3.63,58800,60500,58300,124816,7429658850,5751363900000,95856065,STK
029780,2026-08-24,KR7029780004,삼성카드,KOSPI,,46300,1,150,0.33,46150,46450,45850,47945,2214717400,5364266653300,115858891,STK
001440,2026-08-24,KR7001440007,대한전선,KOSPI,,26700,1,50,0.19,26650,27200,26100,950800,25346015975,5233002313200,195992596,STK
353200,2026-08-24,KR7353200009,대덕전자,KOSPI,,104600,1,300,0.29,104400,110500,103900,693308,73908115500,5169010355000,49416925,STK
175330,2026-08-24,KR7175330000,JB금융지주,KOSPI,,27250,1,650,2.44,26750,27300,26300,209935,5667161175,5082719704000,186521824,STK
271560,2026-08-24,KR7271560005,오리온,KOSPI,,128300,1,2900,2.31,126000,128600,125300,75660,9613103000,5071543500400,39528788,STK
062040,2026-08-24,KR7062040001,산일전기,KOSPI,,165100,1,300,0.18,164800,167800,161700,100800,16638581550,5059134535000,30642850,STK
028300,2026-08-24,KR7028300002,HLB,KOSDAQ,중견기업부,37850,2,-800,-2.07,38500,39600,37650,538404,20708660175,5041552740550,133198223,KSQ
010060,2026-08-24,KR7010060002,OCI홀딩스,KOSPI,,269000,1,4000,1.51,265000,277000,261000,154293,41573559250,5022292408000,18670232,STK
066970,2026-08-24,KR7066970005,엘앤에프,KOSPI,,121600,1,17100,16.36,110300,124600,110200,1067482,128841547900,4947254899200,40684662,STK
036570,2026-08-24,KR7036570000,NC,KOSPI,,226000,1,1500,0.67,223500,231000,223500,49843,11287651000,4868948972000,21544022,STK
039030,2026-08-24,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,388000,2,-16500,-4.08,396500,409500,386500,79372,31398433750,4779985400000,12319550,KSQ
034220,2026-08-24,KR7034220004,LG디스플레이,KOSPI,,9550,1,50,0.53,9460,9760,9450,1779155,17116058195,4775000000000,500000000,STK
051900,2026-08-24,KR7051900009,LG생활건강,KOSPI,,316000,1,3000,0.96,312000,319000,307000,51262,16131974750,4732265268000,14975523,STK
000500,2026-08-24,KR7000500009,가온전선,KOSPI,,157500,2,-700,-0.44,159000,162000,156100,69377,10987348450,4689973102500,29777607,STK
088980,2026-08-24,KR7088980008,맥쿼리인프라,KOSPI,,9780,1,240,2.52,9530,9800,9510,1428629,13868143655,4683857091540,478921993,STK
005385,2026-08-24,KR7005381009,현대차우,KOSPI,,196000,2,-1000,-0.51,197100,197900,194500,59618,11663835300,4574828160000,23340960,STK
088350,2026-08-24,KR7088350004,한화생명,KOSPI,,5240,2,-230,-4.2,5410,5440,5120,2661063,13897290900,4551097200000,868530000,STK
454910,2026-08-24,KR7454910001,두산로보틱스,KOSPI,,69700,2,-1200,-1.69,70900,70900,68600,246658,17187784800,4517952606000,64819980,STK
138930,2026-08-24,KR7138930003,BNK금융지주,KOSPI,,14360,1,50,0.35,14330,14380,14130,616046,8793140900,4456296193880,310327033,STK
001450,2026-08-24,KR7001450006,현대해상,KOSPI,,50600,1,850,1.71,49350,50800,48750,445133,22209602825,4313561450000,85248250,STK
087010,2026-08-24,KR7087010005,펩트론,KOSDAQ,기술성장기업부,182900,1,4300,2.41,178700,186000,176600,109169,19805662850,4264743315000,23317350,KSQ
011790,2026-08-24,KR7011790003,SKC,KOSPI,,85100,1,1700,2.04,82700,85900,82600,97392,8202180250,4220815159800,49598298,STK
000250,2026-08-24,KR7000250001,삼천당제약,KOSDAQ,중견기업부,170100,1,1400,0.83,168000,173000,166500,100295,16961810600,3990115987200,23457472,KSQ
002380,2026-08-24,KR7002380004,KCC,KOSPI,,452000,2,-32000,-6.61,478000,480000,443500,33207,14979733000,3883988992000,8592896,STK
008930,2026-08-24,KR7008930000,한미사이언스,KOSPI,,56500,1,11550,25.7,45550,57500,45400,4107170,216663064850,3864122575000,68391550,STK
000990,2026-08-24,KR7000990002,DB하이텍,KOSPI,,87100,2,-2600,-2.9,89800,90900,86500,252872,22264030300,3789249614800,43504588,STK
004170,2026-08-24,KR7004170007,신세계,KOSPI,,400500,3,0,0.0,398500,403000,393000,55542,22085346500,3782794990500,9445181,STK
082740,2026-08-24,KR7082740002,한화엔진,KOSPI,,44900,1,800,1.81,44000,46750,43150,481019,21791821625,3746776675800,83447142,STK
004020,2026-08-24,KR7004020004,현대제철,KOSPI,,28000,1,1000,3.7,27150,28050,27000,426553,11820835775,3736481980000,133445785,STK
001040,2026-08-24,KR7001040005,CJ,KOSPI,,127200,1,5900,4.86,121500,128100,121000,151170,19111242650,3711314145600,29176998,STK
319660,2026-08-24,KR7319660007,피에스케이,KOSDAQ,우량기업부,125300,1,3100,2.54,121000,129400,121000,317081,39758459900,3629529264200,28966714,KSQ
108490,2026-08-24,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,247500,2,-6500,-2.56,257500,260000,245000,131297,33017097250,3628604430000,14661028,KSQ
018880,2026-08-24,KR7018880005,한온시스템,KOSPI,,3525,1,125,3.68,3405,3530,3380,2546137,8853314199,3617575495800,1026262552,STK
085620,2026-08-24,KR7085620003,미래에셋생명,KOSPI,,26100,1,1650,6.75,24450,27700,24450,463097,12249368075,3528198000000,135180000,STK
052690,2026-08-24,KR7052690005,한전기술,KOSPI,,90300,2,-1200,-1.31,91700,91700,88800,100617,9022164800,3451266000000,38220000,STK
161890,2026-08-24,KR7161890009,한국콜마,KOSPI,,143300,1,6600,4.83,137300,143700,135900,318949,45038671250,3382607534100,23605077,STK
028670,2026-08-24,KR7028670008,팬오션,KOSPI,,6320,1,470,8.03,5820,6470,5820,9250536,58118224795,3378479315840,534569512,STK
036460,2026-08-24,KR7036460004,한국가스공사,KOSPI,,36500,1,850,2.38,35900,36500,35600,88399,3202446175,3369424500000,92313000,STK
111770,2026-08-24,KR7111770004,영원무역,KOSPI,,75900,1,1200,1.61,74500,75900,73900,59619,4459316950,3363240421200,44311468,STK
095340,2026-08-24,KR7095340006,ISC,KOSDAQ,우량기업부,154200,2,-100,-0.06,155200,161000,151400,147283,22802297000,3268586343600,21197058,KSQ
192820,2026-08-24,KR7192820009,코스맥스,KOSPI,,286000,1,15000,5.54,271500,288000,265500,214445,60533929500,3245959574000,11349509,STK
257720,2026-08-24,KR7257720003,실리콘투,KOSDAQ,우량기업부,49450,1,1800,3.78,47000,50800,46400,1623357,80141595525,3242745661400,65576252,KSQ
103590,2026-08-24,KR7103590006,일진전기,KOSPI,,66100,1,500,0.76,66100,68000,64500,146438,9685141250,3152004279000,47685390,STK
251270,2026-08-24,KR7251270005,넷마블,KOSPI,,37900,1,850,2.29,36800,38400,36800,108512,4087513925,3151704307500,83158425,STK
145020,2026-08-24,KR7145020004,휴젤,KOSDAQ,우량기업부,250500,1,5500,2.24,243000,256000,243000,37596,9462676750,3135050836500,12515173,KSQ
022100,2026-08-24,KR7022100002,포스코DX,KOSPI,,20600,1,1090,5.59,19570,20700,19560,319251,6504021480,3131915417400,152034729,STK
009420,2026-08-24,KR7009420001,한올바이오파마,KOSPI,,59800,1,3300,5.84,56500,60200,56500,424500,24947247450,3123990152400,52240638,STK
084370,2026-08-24,KR7084370006,유진테크,KOSDAQ,우량기업부,135700,1,7200,5.6,127200,138700,127000,193540,26136910900,3109706899400,22916042,KSQ
440110,2026-08-24,KR7440110005,파두,KOSDAQ,기술성장기업부,62000,1,100,0.16,61900,64800,61100,264733,16597892900,3106883674000,50111027,KSQ
035250,2026-08-24,KR7035250000,강원랜드,KOSPI,,14490,1,180,1.26,14340,14510,14290,179487,2589940260,3099997845000,213940500,STK
310210,2026-08-24,KR7310210000,보로노이,KOSDAQ,기술성장기업부,167600,1,15500,10.19,150700,173400,150600,96175,15880207800,3091062386800,18443093,KSQ
011780,2026-08-24,KR7011780004,금호석유화학,KOSPI,,120000,1,2800,2.39,118300,120000,116400,91884,10944066250,3018879000000,25157325,STK
012750,2026-08-24,KR7012750006,에스원,KOSPI,,79300,1,2500,3.26,76900,79400,76200,31228,2445256250,3013334815400,37999178,STK
302440,2026-08-24,KR7302440003,SK바이오사이언스,KOSPI,,38300,1,1800,4.93,37500,38500,37150,106982,4069695850,3004885979900,78456553,STK
031210,2026-08-24,KR7031210008,서울보증보험,KOSPI,,42750,1,400,0.94,42350,43500,42050,70193,2979299100,2984873314500,69821598,STK
214370,2026-08-24,KR7214370009,케어젠,KOSDAQ,벤처기업부,54200,1,2300,4.43,51500,55500,51200,89269,4850777450,2911353000000,53715000,KSQ
483650,2026-08-24,KR7483650008,달바글로벌,KOSPI,,232500,1,16000,7.39,217500,233000,217000,140132,31792901500,2904835237500,12493915,STK
006360,2026-08-24,KR7006360002,GS건설,KOSPI,,33900,1,650,1.95,33200,34300,32800,1191606,40225758475,2901212511000,85581490,STK
017800,2026-08-24,KR7017800004,현대엘리베이터,KOSPI,,73500,1,1300,1.8,72300,73900,71500,131242,9602011350,2873290297500,39092385,STK
097950,2026-08-24,KR7097950000,CJ제일제당,KOSPI,,189600,1,5600,3.04,184900,190000,184900,83336,15688473000,2854273665600,15054186,STK
007340,2026-08-24,KR7007340003,DN오토모티브,KOSPI,,47800,1,3600,8.14,45250,48300,45150,353715,16790892075,2796819347000,58510865,STK
004370,2026-08-24,KR7004370003,농심,KOSPI,,455500,1,23000,5.32,427000,457500,426000,51099,22804404000,2770643431000,6082642,STK
023530,2026-08-24,KR7023530009,롯데쇼핑,KOSPI,,96200,2,-500,-0.52,96100,97900,94400,78119,7473718900,2721378231000,28288755,STK
131290,2026-08-24,KR7131290009,티에스이,KOSDAQ,우량기업부,245500,1,23500,10.59,222000,252000,221500,145684,35533613750,2715580819500,11061429,KSQ
139130,2026-08-24,KR7139130009,iM금융지주,KOSPI,,17110,2,-70,-0.41,17170,17190,16810,291761,4967522355,2709597910880,158363408,STK
375500,2026-08-24,KR7375500006,DL이앤씨,KOSPI,,68600,1,400,0.59,67900,68800,67300,110088,7481363350,2654382537800,38693623,STK
450080,2026-08-24,KR7450080007,에코프로머티,KOSPI,,37350,1,3100,9.05,34800,37400,34800,377111,13848398450,2644898044500,70813870,STK
347850,2026-08-24,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,57300,1,4000,7.5,53300,57700,53200,998128,55920681000,2626494995700,45837609,KSQ
026960,2026-08-24,KR7026960005,동서,KOSPI,,26250,1,550,2.14,25700,26250,25500,58578,1521948700,2617125000000,99700000,STK
004800,2026-08-24,KR7004800009,효성,KOSPI,,155000,2,-900,-0.58,157700,157700,153800,11173,1732426000,2594763085000,16740407,STK
336260,2026-08-24,KR7336260005,두산퓨얼셀,KOSPI,,39150,1,2150,5.81,36850,41350,36450,964112,37659363575,2564079372900,65493726,STK
319400,2026-08-24,KR7319400008,현대무벡스,KOSDAQ,우량기업부,22900,1,50,0.22,22850,23450,22700,513269,11810341925,2550511293100,111376039,KSQ
001720,2026-08-24,KR7001720002,신영증권,KOSPI,,155100,2,-3700,-2.33,158900,158900,154600,5169,806698750,2549844000000,16440000,STK
003690,2026-08-24,KR7003690005,코리안리,KOSPI,,14380,2,-160,-1.1,14660,14660,14000,156373,2235059560,2541248425780,176721031,STK
489790,2026-08-24,KR7489790006,한화비전,KOSPI,,50300,2,-900,-1.76,51300,52100,49850,97306,4917785950,2539566017000,50488390,STK
282330,2026-08-24,KR7282330000,BGF리테일,KOSPI,,145900,1,4500,3.18,140100,146800,138500,52193,7509535100,2521721885400,17283906,STK
080220,2026-08-24,KR7080220007,제주반도체,KOSDAQ,우량기업부,72800,2,-700,-0.95,73900,76900,72500,880880,65562782350,2507438242400,34442833,KSQ
005850,2026-08-24,KR7005850003,에스엘,KOSPI,,53500,1,1100,2.1,52900,53800,52200,73132,3879590600,2484995820000,46448520,STK
383220,2026-08-24,KR7383220001,F&F,KOSPI,,63500,1,1300,2.09,62300,63600,62000,43054,2707124400,2432499262500,38307075,STK
178320,2026-08-24,KR7178320008,서진시스템,KOSDAQ,중견기업부,38150,1,1900,5.24,36250,38850,35800,840881,31904353000,2428275616550,63650737,KSQ
204320,2026-08-24,KR7204320006,HL만도,KOSPI,,51100,2,-400,-0.78,51500,52100,50700,247224,12659465650,2399508832000,46957120,STK
031980,2026-08-24,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,110200,1,2700,2.51,106100,113800,106100,81468,9027684850,2376175929000,21562395,KSQ
011170,2026-08-24,KR7011170008,롯데케미칼,KOSPI,,55200,1,900,1.66,54200,55400,53700,63545,3475516000,2361203128800,42775419,STK
103140,2026-08-24,KR7103140000,풍산,KOSPI,,82200,1,4400,5.66,78600,85000,78600,133992,11015755400,2303595651600,28024278,STK
004990,2026-08-24,KR7004990008,롯데지주,KOSPI,,23100,1,300,1.32,22750,23200,22500,95344,2188596300,2302233225600,99663776,STK
067310,2026-08-24,KR7067310003,하나마이크론,KOSDAQ,중견기업부,34500,2,-500,-1.43,34900,36300,34150,1109885,38879069750,2293934980500,66490869,KSQ
181710,2026-08-24,KR7181710005,NHN,KOSPI,,70000,2,-5200,-6.91,72500,73600,66200,238953,16539755700,2292719730000,32753139,STK
000240,2026-08-24,KR7000240002,한국앤컴퍼니,KOSPI,,23900,1,650,2.8,23250,24000,23050,67358,1586139075,2268952236000,94935240,STK
007070,2026-08-24,KR7007070006,GS리테일,KOSPI,,27000,1,1200,4.65,26000,27100,25550,101406,2687801100,2257400205000,83607415,STK
279570,2026-08-24,KR7279570006,케이뱅크,KOSPI,,5550,2,-70,-1.25,5670,5670,5530,492152,2746313890,2251608088050,405695151,STK
081660,2026-08-24,KR7081660003,미스토홀딩스,KOSPI,,42300,1,550,1.32,41600,42350,41150,94348,3959009775,2245784832000,53091840,STK
009970,2026-08-24,KR7009970005,영원무역홀딩스,KOSPI,,172000,1,5400,3.24,166800,173500,164500,6996,1188122600,2228056524000,12953817,STK
