code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
161390,2026-05-14,KR7161390000,한국타이어앤테크놀로지,KOSPI,,59800,1,700,1.18,60100,60200,59500,5135,307928000,7407729126200,123875069,STK
034220,2026-05-14,KR7034220004,LG디스플레이,KOSPI,,14790,1,620,4.38,14370,14850,14160,2037592,29575801565,7395000000000,500000000,STK
090430,2026-05-14,KR7090430000,아모레퍼시픽,KOSPI,,122400,1,1900,1.58,121500,122400,121400,4237,516038500,7159513701600,58492759,STK
298380,2026-05-14,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,127800,1,3900,3.15,124300,128100,124100,96198,12181717450,7155197771400,55987463,KSQ
353200,2026-05-14,KR7353200009,대덕전자,KOSPI,,143800,1,900,0.63,142900,147300,142900,24393,3527371200,7106153815000,49416925,STK
066970,2026-05-14,KR7066970005,엘앤에프,KOSPI,,175100,1,6100,3.61,180200,180400,173900,78900,13947459350,7083755773700,40455487,STK
028300,2026-05-14,KR7028300002,HLB,KOSDAQ,중견기업부,52500,2,-1000,-1.87,51600,52900,51000,134016,6950064850,6992122042500,133183277,KSQ
377300,2026-05-14,KR7377300009,카카오페이,KOSPI,,51300,1,200,0.39,51300,51800,50900,27312,1399512050,6938646907500,135256275,STK
454910,2026-05-14,KR7454910001,두산로보틱스,KOSPI,,106800,1,4200,4.09,107400,107400,105100,69259,7392615250,6922773864000,64819980,STK
000100,2026-05-14,KR7000100008,유한양행,KOSPI,,85600,1,900,1.06,84700,86000,84400,7727,659754300,6817834645600,79647601,STK
032640,2026-05-14,KR7032640005,LG유플러스,KOSPI,,15740,1,250,1.61,15620,15760,15530,30130,472581930,6765498307700,429828355,STK
021240,2026-05-14,KR7021240007,코웨이,KOSPI,,95200,1,600,0.63,94700,97500,93700,12376,1180537900,6737058955200,70767426,STK
241560,2026-05-14,KR7241560002,두산밥캣,KOSPI,,69900,2,-400,-0.57,70500,70800,69700,3579,252103100,6700338943500,95856065,STK
103590,2026-05-14,KR7103590006,일진전기,KOSPI,,140300,1,400,0.29,143000,143000,139300,35621,5036468250,6690260217000,47685390,STK
005385,2026-05-14,KR7005381009,현대차우,KOSPI,,284500,1,4000,1.43,285000,286000,281500,13314,3782458250,6640503120000,23340960,STK
010060,2026-05-14,KR7010060002,OCI홀딩스,KOSPI,,354000,1,20500,6.15,334000,356000,334000,21262,7420494750,6609262128000,18670232,STK
078930,2026-05-14,KR7078930005,GS,KOSPI,,70700,2,-1200,-1.67,71700,71900,68300,14455,1008056000,6569117224600,92915378,STK
082740,2026-05-14,KR7082740002,한화엔진,KOSPI,,77900,2,-900,-1.14,78900,78900,77800,15116,1184670350,6500532361800,83447142,STK
087010,2026-05-14,KR7087010005,펩트론,KOSDAQ,기술성장기업부,272000,1,5500,2.06,268500,273000,265000,15572,4190033000,6342319200000,23317350,KSQ
036570,2026-05-14,KR7036570000,NC,KOSPI,,282500,1,19500,7.41,272000,287500,271000,50562,14287801750,6086186215000,21544022,STK
336260,2026-05-14,KR7336260005,두산퓨얼셀,KOSPI,,92600,2,-1000,-1.07,91800,95900,91000,30395,2815147000,6064719027600,65493726,STK
052690,2026-05-14,KR7052690005,한전기술,KOSPI,,157600,1,1600,1.03,159500,160000,157600,6320,1004353400,6023472000000,38220000,STK
001040,2026-05-14,KR7001040005,CJ,KOSPI,,205500,1,3000,1.48,204000,205500,197000,3698,745243300,5995873089000,29176998,STK
128940,2026-05-14,KR7128940004,한미약품,KOSPI,,457000,1,12000,2.7,444500,457500,442000,3579,1618546250,5854622887000,12810991,STK
004020,2026-05-14,KR7004020004,현대제철,KOSPI,,43550,1,100,0.23,43950,44050,43250,47721,2089145950,5811563936750,133445785,STK
214370,2026-05-14,KR7214370009,케어젠,KOSDAQ,벤처기업부,105500,1,8300,8.54,97700,106000,97400,18811,1937553600,5666932500000,53715000,KSQ
029780,2026-05-14,KR7029780004,삼성카드,KOSPI,,48400,2,-450,-0.92,48850,48850,48400,2342,113850300,5607570324400,115858891,STK
011790,2026-05-14,KR7011790003,SKC,KOSPI,,145100,1,1000,0.69,148300,148900,144800,52118,7661290850,5494690039800,37868298,STK
271560,2026-05-14,KR7271560005,오리온,KOSPI,,137100,2,-700,-0.51,137300,138700,135500,2556,349748900,5420403697200,39536132,STK
088980,2026-05-14,KR7088980008,맥쿼리인프라,KOSPI,,11150,2,-30,-0.27,11180,11190,11150,76331,852323065,5339980221950,478921993,STK
138930,2026-05-14,KR7138930003,BNK금융지주,KOSPI,,17100,2,-90,-0.52,17030,17200,16950,72031,1226226110,5306592264300,310327033,STK
108490,2026-05-14,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,353000,2,-2500,-0.7,363000,363000,348000,39792,14172005250,5173930884000,14657028,KSQ
018880,2026-05-14,KR7018880005,한온시스템,KOSPI,,5030,2,-10,-0.2,5080,5190,5000,1928746,9829383120,5162100636560,1026262552,STK
310210,2026-05-14,KR7310210000,보로노이,KOSDAQ,기술성장기업부,278000,1,12000,4.51,266000,279500,265000,8434,2311163000,5115803538000,18402171,KSQ
022100,2026-05-14,KR7022100002,포스코DX,KOSPI,,33600,1,50,0.15,33850,34200,33600,20385,690980550,5108366894400,152034729,STK
319400,2026-05-14,KR7319400008,현대무벡스,KOSDAQ,우량기업부,45250,1,1600,3.67,46000,46650,44500,869411,39608466250,5039765764750,111376039,KSQ
002380,2026-05-14,KR7002380004,KCC,KOSPI,,562000,2,-10000,-1.75,573000,573000,560000,1618,910847000,4994196702000,8886471,STK
450080,2026-05-14,KR7450080007,에코프로머티,KOSPI,,69500,1,1700,2.51,70200,70500,69300,80040,5606790300,4903833403000,70558754,STK
440110,2026-05-14,KR7440110005,파두,KOSDAQ,기술성장기업부,97200,2,-2800,-2.8,99700,99900,96200,68157,6667536200,4869411584400,50096827,KSQ
004170,2026-05-14,KR7004170007,신세계,KOSPI,,490500,1,8000,1.66,473000,492500,471500,5388,2602758750,4632861280500,9445181,STK
175330,2026-05-14,KR7175330000,JB금융지주,KOSPI,,24500,2,-250,-1.01,24600,24750,24500,3504,86285700,4612212808000,188253584,STK
023530,2026-05-14,KR7023530009,롯데쇼핑,KOSPI,,162900,1,2800,1.75,160000,164400,157400,3844,617890100,4608238189500,28288755,STK
088350,2026-05-14,KR7088350004,한화생명,KOSPI,,5160,1,180,3.61,4965,5170,4965,919002,4695652960,4481614800000,868530000,STK
004800,2026-05-14,KR7004800009,효성,KOSPI,,250000,1,500,0.2,252000,255000,249500,712,178740000,4185101750000,16740407,STK
178320,2026-05-14,KR7178320008,서진시스템,KOSDAQ,중견기업부,69500,1,3500,5.3,66000,70300,66000,252022,17353231600,4138787619500,59550901,KSQ
489790,2026-05-14,KR7489790006,한화비전,KOSPI,,79000,2,-2000,-2.47,80500,80600,78900,39514,3147006200,3988582810000,50488390,STK
051900,2026-05-14,KR7051900009,LG생활건강,KOSPI,,260000,1,3500,1.36,256500,260000,256500,2403,620334500,3978639340000,15302459,STK
010170,2026-05-14,KR7010170009,대한광통신,KOSDAQ,중견기업부,25400,1,650,2.63,25500,26450,24800,3911601,100880087025,3949335764000,155485660,KSQ
014680,2026-05-14,KR7014680003,한솔케미칼,KOSPI,,330500,2,-5500,-1.64,330000,332000,326000,2597,853755500,3757849447500,11370195,STK
011170,2026-05-14,KR7011170008,롯데케미칼,KOSPI,,86900,1,600,0.7,87300,88000,86700,6543,571121050,3717183911100,42775419,STK
100790,2026-05-14,KR7100790005,미래에셋벤처투자,KOSDAQ,우량기업부,68700,1,11100,19.27,58000,69200,58000,2183375,144095548250,3649662355800,53124634,KSQ
012510,2026-05-14,KR7012510004,더존비즈온,KOSPI,,120000,1,900,0.76,120000,120700,120000,12573,1510636400,3647378400000,30394820,STK
020150,2026-05-14,KR7020150009,롯데에너지머티리얼즈,KOSPI,,68300,1,700,1.04,69300,71200,68300,18558,1290811000,3576561122900,52365463,STK
017800,2026-05-14,KR7017800004,현대엘리베이터,KOSPI,,91400,3,0,0.0,92000,92000,91300,2311,211888000,3573043989000,39092385,STK
011780,2026-05-14,KR7011780004,금호석유화학,KOSPI,,139200,2,-1100,-0.78,140800,141800,139100,2735,384514900,3501899640000,25157325,STK
251270,2026-05-14,KR7251270005,넷마블,KOSPI,,42450,1,450,1.07,42050,42500,41950,6244,264044250,3479217748950,81960371,STK
111770,2026-05-14,KR7111770004,영원무역,KOSPI,,77600,2,-500,-0.64,78800,78900,77600,840,65924700,3438569916800,44311468,STK
036460,2026-05-14,KR7036460004,한국가스공사,KOSPI,,36750,2,-550,-1.47,37050,37050,36650,6144,226176650,3392502750000,92313000,STK
035250,2026-05-14,KR7035250000,강원랜드,KOSPI,,15680,1,30,0.19,15690,15690,15660,2652,41589410,3354587040000,213940500,STK
457190,2026-05-14,KR7457190007,이수스페셜티케미컬,KOSPI,,109500,1,3000,2.82,110600,111600,109100,20271,2240689750,3308966484000,30218872,STK
229640,2026-05-14,KR7229640008,LS에코에너지,KOSPI,,107500,1,14100,15.1,97800,107500,96100,29867,2990451450,3292174492500,30624879,STK
226950,2026-05-14,KR7226950004,올릭스,KOSDAQ,기술성장기업부,162100,1,6200,3.98,156300,162700,153800,29321,4684541850,3290724504300,20300583,KSQ
375500,2026-05-14,KR7375500006,DL이앤씨,KOSPI,,84500,1,1300,1.56,84500,85100,83800,20592,1735976700,3269611143500,38693623,STK
097950,2026-05-14,KR7097950000,CJ제일제당,KOSPI,,215000,1,6500,3.12,209000,215500,209000,3637,770262000,3236649990000,15054186,STK
028670,2026-05-14,KR7028670008,팬오션,KOSPI,,6040,2,-80,-1.31,6130,6140,6000,339832,2068269745,3228799852480,534569512,STK
302440,2026-05-14,KR7302440003,SK바이오사이언스,KOSPI,,41150,3,0,0.0,41200,41450,41150,1426,58761350,3228487155950,78456553,STK
483650,2026-05-14,KR7483650008,달바글로벌,KOSPI,,255000,1,4500,1.8,253000,260000,250000,9818,2501663500,3167492700000,12421540,STK
005850,2026-05-14,KR7005850003,에스엘,KOSPI,,68100,2,-600,-0.87,69200,69300,67200,17586,1202742400,3163144212000,46448520,STK
043260,2026-05-14,KR7043260009,성호전자,KOSDAQ,우량기업부,44450,2,-50,-0.11,44800,46000,43150,133904,5920336925,3152519482350,70922823,KSQ
383220,2026-05-14,KR7383220001,F&F,KOSPI,,81400,2,-700,-0.85,81000,81700,81000,1164,94544800,3118195905000,38307075,STK
347850,2026-05-14,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,70600,1,2400,3.52,69000,71000,68600,53274,3719527900,3092572778200,43804147,KSQ
031210,2026-05-14,KR7031210008,서울보증보험,KOSPI,,44250,1,350,0.8,43900,44500,43900,2220,97996200,3089605711500,69821598,STK
001720,2026-05-14,KR7001720002,신영증권,KOSPI,,186500,1,2500,1.36,188300,188300,186000,124,23225600,3066060000000,16440000,STK
139480,2026-05-14,KR7139480008,이마트,KOSPI,,111000,1,5000,4.72,107000,114000,106700,31016,3453840800,3063135909000,27595819,STK
058610,2026-05-14,KR7058610007,에스피지,KOSDAQ,우량기업부,137900,1,5600,4.23,136900,139400,133600,56841,7768856150,3058257944000,22177360,KSQ
032820,2026-05-14,KR7032820003,우리기술,KOSDAQ,벤처기업부,17870,2,-270,-1.49,18250,18500,17550,1507328,27081262805,3057490559340,171096282,KSQ
218410,2026-05-14,KR7218410009,RFHIC,KOSDAQ,우량기업부,114100,1,8800,8.36,109400,117200,108200,126401,14380694250,3029747732200,26553442,KSQ
084370,2026-05-14,KR7084370006,유진테크,KOSDAQ,우량기업부,129400,2,-4200,-3.14,132300,132300,128700,16227,2110805350,2965335834800,22916042,KSQ
204320,2026-05-14,KR7204320006,HL만도,KOSPI,,62800,2,-500,-0.79,63700,63700,62200,52798,3326411950,2948907136000,46957120,STK
139130,2026-05-14,KR7139130009,iM금융지주,KOSPI,,18300,1,80,0.44,18180,18490,18180,5364,98062150,2939429868900,160624583,STK
005290,2026-05-14,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,57000,2,-700,-1.21,57800,57800,56700,27737,1585270400,2930626158000,51414494,KSQ
006360,2026-05-14,KR7006360002,GS건설,KOSPI,,33900,1,700,2.11,34100,34100,33100,43310,1466104300,2901212511000,85581490,STK
071970,2026-05-14,KR7071970008,HD현대마린엔진,KOSPI,,85400,2,-1500,-1.73,88000,88300,85100,13980,1215301600,2896895673000,33921495,STK
098460,2026-05-14,KR7098460009,고영,KOSDAQ,우량기업부,42150,2,-300,-0.71,44100,44100,41550,1373569,58790475775,2893797923250,68654755,KSQ
007340,2026-05-14,KR7007340003,DN오토모티브,KOSPI,,49400,1,2400,5.11,47500,49400,47350,5205,251784400,2890436731000,58510865,STK
031980,2026-05-14,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,131800,2,-3000,-2.23,133300,134200,130500,7792,1029331200,2841923661000,21562395,KSQ
439260,2026-05-14,KR7439260001,대한조선,KOSPI,,73600,1,100,0.14,74000,74500,73600,10897,806315000,2835536563200,38526312,STK
004990,2026-05-14,KR7004990008,롯데지주,KOSPI,,28250,1,400,1.44,28100,28300,28000,4174,117219500,2815501672000,99663776,STK
082920,2026-05-14,KR7082920000,비츠로셀,KOSDAQ,우량기업부,61500,2,-200,-0.32,62800,64600,61300,40860,2562973850,2788377835500,45339477,KSQ
067310,2026-05-14,KR7067310003,하나마이크론,KOSDAQ,중견기업부,41900,2,-1850,-4.23,43650,43650,41900,225980,9615298125,2784851069400,66464226,KSQ
00680K,2026-05-14,KR700680K019,미래에셋증권2우B,KOSPI,,20400,1,250,1.24,20200,20500,20200,7224,146945150,2784600000000,136500000,STK
257720,2026-05-14,KR7257720003,실리콘투,KOSDAQ,우량기업부,42050,1,1400,3.44,41000,42400,40800,128100,5364430150,2757481396600,65576252,KSQ
011210,2026-05-14,KR7011210002,현대위아,KOSPI,,99900,1,2400,2.46,100200,100900,98000,38089,3796128200,2716788791700,27195083,STK
012750,2026-05-14,KR7012750006,에스원,KOSPI,,71300,1,100,0.14,71100,71300,71100,1364,96993700,2709341391400,37999178,STK
000155,2026-05-14,KR7000151001,두산우,KOSPI,,675000,2,-9000,-1.32,688000,700000,675000,656,451512500,2697611850000,3996462,STK
