code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
267260,2026-08-25,KR7267260008,HD현대일렉트릭,KOSPI,,719000,2,-1000,-0.14,707000,719000,673000,141749,99376871500,25917890065000,36047135,STK
298040,2026-08-25,KR7298040007,효성중공업,KOSPI,,2755000,2,-37000,-1.33,2705000,2759000,2599000,32668,88050889500,25689129740000,9324548,STK
009540,2026-08-25,KR7009540006,HD한국조선해양,KOSPI,,362500,1,9000,2.55,355000,365000,344000,131790,47101586000,25655254550000,70773116,STK
316140,2026-08-25,KR7316140003,우리금융지주,KOSPI,,32600,1,650,2.03,31800,32800,31650,1688398,54787613650,23735723633200,728089682,STK
011200,2026-08-25,KR7011200003,HMM,KOSPI,,22650,2,-200,-0.88,22700,23000,22300,1842385,41769306150,21364340020500,943237970,STK
017670,2026-08-25,KR7017670001,SK텔레콤,KOSPI,,98900,2,-3400,-3.32,99900,102800,95800,1300926,129029774250,21242736241700,214790053,STK
096770,2026-08-25,KR7096770003,SK이노베이션,KOSPI,,125000,2,-5100,-3.92,129100,129800,122700,488310,61892865700,21131598500000,169052788,STK
015760,2026-08-25,KR7015760002,한국전력,KOSPI,,32700,1,1200,3.81,32150,33200,31400,2523109,81972990325,20992225317900,641964077,STK
042700,2026-08-25,KR7042700005,한미반도체,KOSPI,,217500,1,8500,4.07,203000,217500,195100,471730,97639777400,20730403500000,95312200,STK
138040,2026-08-25,KR7138040001,메리츠금융지주,KOSPI,,120800,1,5400,4.68,114500,120800,114100,259305,30901631200,20215550578400,167347273,STK
006800,2026-08-25,KR7006800007,미래에셋증권,KOSPI,,35800,1,1050,3.02,34150,35900,33450,909922,31795530275,19440153625800,543021051,STK
051910,2026-08-25,KR7051910008,LG화학,KOSPI,,263000,2,-10000,-3.66,272500,272500,259000,113525,29884446500,18565786209000,70592343,STK
033780,2026-08-25,KR7033780008,KT&G,KOSPI,,175400,1,2200,1.27,174600,176200,171500,238983,41860558300,18208353982400,103810456,STK
010140,2026-08-25,KR7010140002,삼성중공업,KOSPI,,20450,1,350,1.74,19980,20450,19600,1867459,37548210950,17996000000000,880000000,STK
000150,2026-08-25,KR7000150003,두산,KOSPI,,1101000,1,16000,1.47,1047000,1105000,1000000,83235,88496658000,17829412335000,16193835,STK
018260,2026-08-25,KR7018260000,삼성에스디에스,KOSPI,,227000,2,-1000,-0.44,224000,227000,211500,166514,36616290250,17564760600000,77377800,STK
003550,2026-08-25,KR7003550001,LG,KOSPI,,112600,2,-900,-0.79,112000,112800,107500,201663,22456702100,17024219650400,151192004,STK
267250,2026-08-25,KR7267250009,HD현대,KOSPI,,215500,1,3500,1.65,210000,217500,204000,90694,19379457500,17023009817500,78993085,STK
278470,2026-08-25,KR7278470000,에이피알,KOSPI,,440500,1,31000,7.57,408000,440500,404000,511585,219632896000,16491507277500,37438155,STK
024110,2026-08-25,KR7024110009,기업은행,KOSPI,,20250,1,50,0.25,20150,20400,20050,1098871,22249755875,16147873847250,797425869,STK
086280,2026-08-25,KR7086280005,현대글로비스,KOSPI,,213500,1,14700,7.39,200500,214500,194600,233102,48845550050,16012500000000,75000000,STK
035720,2026-08-25,KR7035720002,카카오,KOSPI,,36050,1,250,0.7,35750,36250,34200,1752759,62150105125,15969467573500,442981070,STK
079550,2026-08-25,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,718000,1,1000,0.14,700000,719000,684000,142609,100300527000,15796000000000,22000000,STK
010950,2026-08-25,KR7010950004,S-Oil,KOSPI,,139900,2,-1300,-0.92,140400,143200,136400,224046,31454170750,15750332600800,112582792,STK
003670,2026-08-25,KR7003670007,포스코퓨처엠,KOSPI,,167800,2,-3100,-1.81,168400,169900,161700,263852,43955731850,14925175716000,88946220,STK
064350,2026-08-25,KR7064350002,현대로템,KOSPI,,133600,2,-600,-0.45,133800,133900,128000,322805,42516357000,14581410344800,109142293,STK
011070,2026-08-25,KR7011070000,LG이노텍,KOSPI,,602000,1,32000,5.61,559000,604000,545000,164743,95151109000,14247598414000,23667107,STK
272210,2026-08-25,KR7272210006,한화시스템,KOSPI,,72700,1,2600,3.71,69000,72700,67500,376966,26772479350,13734439580300,188919389,STK
000720,2026-08-25,KR7000720003,현대건설,KOSPI,,121300,1,15700,14.87,108800,122600,106200,2051210,240024385950,13507454294500,111355765,STK
030200,2026-08-25,KR7030200000,KT,KOSPI,,53000,1,500,0.95,52600,53500,52300,382224,20274373563,13357149305000,252021685,STK
047810,2026-08-25,KR7047810007,한국항공우주,KOSPI,,130900,1,200,0.15,129200,130900,125500,253981,32730304950,12759491506300,97475107,STK
307950,2026-08-25,KR7307950006,현대오토에버,KOSPI,,456000,2,-1500,-0.33,466000,467000,430000,98765,44053173750,12505335792000,27423982,STK
005830,2026-08-25,KR7005830005,DB손해보험,KOSPI,,182500,1,2000,1.11,180200,184400,178400,150806,27507896450,11953813692500,65500349,STK
078930,2026-08-25,KR7078930005,GS,KOSPI,,121800,1,7200,6.28,114600,123700,111900,614448,73645923700,11314671291000,92895495,STK
003230,2026-08-25,KR7003230000,삼양식품,KOSPI,,1430000,1,26000,1.85,1398000,1439000,1384000,52626,74971999000,10772211450000,7533015,STK
071050,2026-08-25,KR7071050009,한국금융지주,KOSPI,,191500,1,8200,4.47,182600,191500,178200,125635,23409424250,10671527468000,55725992,STK
323410,2026-08-25,KR7323410001,카카오뱅크,KOSPI,,21600,3,0,0.0,21500,21750,21200,446265,9615845125,10305801439200,477120437,STK
259960,2026-08-25,KR7259960003,크래프톤,KOSPI,,223000,2,-1000,-0.45,222500,224000,218000,64414,14257877750,10201639649000,45747263,STK
005940,2026-08-25,KR7005940002,NH투자증권,KOSPI,,26600,1,650,2.5,25700,26600,25450,243821,6391907625,9820882393000,369206105,STK
003490,2026-08-25,KR7003490000,대한항공,KOSPI,,26300,1,300,1.15,26000,26350,25650,2079502,54290688300,9684203384300,368220661,STK
047050,2026-08-25,KR7047050000,포스코인터내셔널,KOSPI,,53900,1,300,0.56,53300,53900,51600,496509,26328518650,9482238273200,175922788,STK
443060,2026-08-25,KR7443060009,HD현대마린솔루션,KOSPI,,208000,1,1500,0.73,204000,209000,199100,66049,13582714200,9325359680000,44833460,STK
006260,2026-08-25,KR7006260004,LS,KOSPI,,294500,1,6000,2.08,282000,294500,271000,114278,32837195250,9188400000000,31200000,STK
0126Z0,2026-08-25,KR70126Z0002,삼성에피스홀딩스,KOSPI,,366000,2,-2500,-0.68,366000,369000,356000,41249,14938761500,9107195934000,24883049,STK
028050,2026-08-25,KR7028050003,삼성E&A,KOSPI,,45850,1,1050,2.34,44850,46200,43450,1123340,50722869100,8986600000000,196000000,STK
277810,2026-08-25,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,454500,1,10000,2.25,451500,454500,426000,55188,24427547750,8817235461000,19399858,KSQ
090430,2026-08-25,KR7090430000,아모레퍼시픽,KOSPI,,143300,1,3400,2.43,141500,145300,140300,422286,60696543150,8382012364700,58492759,STK
161390,2026-08-25,KR7161390000,한국타이어앤테크놀로지,KOSPI,,66900,1,100,0.15,66800,67200,65000,122079,8133912550,8287242116100,123875069,STK
180640,2026-08-25,KR7180640005,한진칼,KOSPI,,122300,1,800,0.66,119500,122800,117200,79090,9607133500,8165026721700,66762279,STK
016360,2026-08-25,KR7016360000,삼성증권,KOSPI,,88400,1,1800,2.08,85400,88400,84100,402841,35026271100,7894120000000,89300000,STK
007660,2026-08-25,KR7007660004,이수페타시스,KOSPI,,106900,1,6300,6.26,98800,107200,97600,685444,71259910250,7847445511100,73409219,STK
352820,2026-08-25,KR7352820005,하이브,KOSPI,,172200,2,-2400,-1.37,173800,174900,168700,96946,16621988300,7422997159200,43106836,STK
009830,2026-08-25,KR7009830001,한화솔루션,KOSPI,,32350,1,200,0.62,31600,32450,30400,1380009,43895472200,7275273539600,224892536,STK
047040,2026-08-25,KR7047040001,대우건설,KOSPI,,17620,1,1860,11.8,15900,17750,15100,7946818,133788323805,7240192581560,410907638,STK
039490,2026-08-25,KR7039490008,키움증권,KOSPI,,276000,1,8500,3.18,264000,276000,259000,104452,28059874750,7239015216000,26228316,STK
064400,2026-08-25,KR7064400005,LG씨엔에스,KOSPI,,73000,1,700,0.97,71400,73500,68400,501841,35714293350,7072674204000,96885948,STK
005387,2026-08-25,KR7005382007,현대차2우B,KOSPI,,202000,1,6800,3.48,198100,202500,193000,124948,24825986800,7062713860000,34963930,STK
021240,2026-08-25,KR7021240007,코웨이,KOSPI,,98700,1,1200,1.23,97100,99800,95600,182271,17995685500,6984744946200,70767426,STK
000100,2026-08-25,KR7000100008,유한양행,KOSPI,,83300,2,-1000,-1.19,83800,84100,81800,178548,14821651500,6634645163300,79647601,STK
326030,2026-08-25,KR7326030004,SK바이오팜,KOSPI,,84400,2,-2000,-2.31,86300,86400,82600,127621,10681024400,6609638300000,78313250,STK
267270,2026-08-25,KR7267270007,HD건설기계,KOSPI,,134800,1,7700,6.06,125200,135200,123800,310121,40724749450,6459871715600,47921897,STK
128940,2026-08-25,KR7128940004,한미약품,KOSPI,,501000,2,-39000,-7.22,550000,553000,464500,711201,351782939250,6418306491000,12810991,STK
032640,2026-08-25,KR7032640005,LG유플러스,KOSPI,,14910,1,40,0.27,14800,15010,14760,582207,8679346955,6328217484120,424427732,STK
000880,2026-08-25,KR7000880005,한화,KOSPI,,118100,1,17500,17.4,100600,128100,100600,1454153,174268971600,6298142735700,53328897,STK
377300,2026-08-25,KR7377300009,카카오페이,KOSPI,,46100,1,1300,2.9,44300,47050,43100,515567,23504621975,6236070778500,135272685,STK
241560,2026-08-25,KR7241560002,두산밥캣,KOSPI,,61100,1,1100,1.83,60000,61100,59000,101593,6144726200,5856805571500,95856065,STK
353200,2026-08-25,KR7353200009,대덕전자,KOSPI,,110800,1,6200,5.93,101900,111000,98900,518641,54892571000,5475395290000,49416925,STK
001440,2026-08-25,KR7001440007,대한전선,KOSPI,,27500,1,800,3.0,26300,27500,25200,898143,23800032300,5389796390000,195992596,STK
029780,2026-08-25,KR7029780004,삼성카드,KOSPI,,46150,2,-150,-0.32,46250,46550,45950,75162,3475778600,5346887819650,115858891,STK
062040,2026-08-25,KR7062040001,산일전기,KOSPI,,169300,1,4200,2.54,161600,169500,155900,121621,19944922100,5187834505000,30642850,STK
010060,2026-08-25,KR7010060002,OCI홀딩스,KOSPI,,275000,1,6000,2.23,264000,280000,255000,187381,50962487250,5134313800000,18670232,STK
175330,2026-08-25,KR7175330000,JB금융지주,KOSPI,,27500,1,250,0.92,27000,27900,26900,254083,6973789775,5129350160000,186521824,STK
028300,2026-08-25,KR7028300002,HLB,KOSDAQ,중견기업부,38300,1,450,1.19,37600,38300,36350,447488,16667859325,5101491940900,133198223,KSQ
271560,2026-08-25,KR7271560005,오리온,KOSPI,,126700,2,-1600,-1.25,127700,128500,125800,65422,8308942150,5008297439600,39528788,STK
039030,2026-08-25,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,401500,1,13500,3.48,382000,403000,374000,85872,33668329750,4946299325000,12319550,KSQ
066970,2026-08-25,KR7066970005,엘앤에프,KOSPI,,120400,2,-1200,-0.99,120000,125200,117000,734014,88568426050,4898433304800,40684662,STK
036570,2026-08-25,KR7036570000,NC,KOSPI,,225000,2,-1000,-0.44,228000,228000,217000,78073,17265959000,4847404950000,21544022,STK
000500,2026-08-25,KR7000500009,가온전선,KOSPI,,161500,1,4000,2.54,155000,161700,149500,99242,15495821450,4809083530500,29777607,STK
034220,2026-08-25,KR7034220004,LG디스플레이,KOSPI,,9550,3,0,0.0,9470,9550,9250,1479627,13961686010,4775000000000,500000000,STK
088980,2026-08-25,KR7088980008,맥쿼리인프라,KOSPI,,9960,1,180,1.84,9730,10020,9730,2236343,22209140410,4770063050280,478921993,STK
051900,2026-08-25,KR7051900009,LG생활건강,KOSPI,,316000,3,0,0.0,314000,321000,313000,91044,28971442750,4732265268000,14975523,STK
005385,2026-08-25,KR7005381009,현대차우,KOSPI,,202500,1,6500,3.32,199400,203000,192900,56251,11184488500,4726544400000,23340960,STK
088350,2026-08-25,KR7088350004,한화생명,KOSPI,,5370,1,130,2.48,5190,5410,5100,2747730,14537323745,4664006100000,868530000,STK
138930,2026-08-25,KR7138930003,BNK금융지주,KOSPI,,14840,1,480,3.34,14370,14910,14270,668467,9836292870,4605253169720,310327033,STK
454910,2026-08-25,KR7454910001,두산로보틱스,KOSPI,,70200,1,500,0.72,70000,70300,66100,271449,18623546150,4550362596000,64819980,STK
001450,2026-08-25,KR7001450006,현대해상,KOSPI,,50800,1,200,0.4,50300,51000,49600,267511,13520549650,4330611100000,85248250,STK
087010,2026-08-25,KR7087010005,펩트론,KOSDAQ,기술성장기업부,183200,1,300,0.16,179600,184100,174400,90921,16267920800,4271738520000,23317350,KSQ
011790,2026-08-25,KR7011790003,SKC,KOSPI,,85900,1,800,0.94,83400,85900,80100,112675,9423241150,4260493798200,49598298,STK
052690,2026-08-25,KR7052690005,한전기술,KOSPI,,108600,1,18300,20.27,98500,111600,92700,1484049,152636941950,4150692000000,38220000,STK
000990,2026-08-25,KR7000990002,DB하이텍,KOSPI,,92700,1,5600,6.43,85200,92700,84100,239481,21293903450,4032875307600,43504588,STK
004020,2026-08-25,KR7004020004,현대제철,KOSPI,,30100,1,2100,7.5,27750,30300,27250,1101914,32202690200,4016718128500,133445785,STK
000250,2026-08-25,KR7000250001,삼천당제약,KOSDAQ,중견기업부,169600,2,-500,-0.29,167000,169700,160100,86115,14247602400,3978387251200,23457472,KSQ
082740,2026-08-25,KR7082740002,한화엔진,KOSPI,,47450,1,2550,5.68,44050,47750,43500,479994,22302164600,3959566887900,83447142,STK
085620,2026-08-25,KR7085620003,미래에셋생명,KOSPI,,29150,1,3050,11.69,26400,29500,25900,625964,17703760675,3940497000000,135180000,STK
002380,2026-08-25,KR7002380004,KCC,KOSPI,,454000,1,2000,0.44,449000,454500,438000,18707,8407304250,3901174784000,8592896,STK
319660,2026-08-25,KR7319660007,피에스케이,KOSDAQ,우량기업부,129900,1,4600,3.67,122000,130000,119000,201930,25428639200,3762776148600,28966714,KSQ
001040,2026-08-25,KR7001040005,CJ,KOSPI,,128200,1,1000,0.79,126100,129100,122800,100043,12633569700,3740491143600,29176998,STK
108490,2026-08-25,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,255000,1,7500,3.03,256500,257000,239500,142981,35492726500,3738562140000,14661028,KSQ
004170,2026-08-25,KR7004170007,신세계,KOSPI,,395000,2,-5500,-1.37,397000,401500,386000,78294,30541216000,3730846495000,9445181,STK
018880,2026-08-25,KR7018880005,한온시스템,KOSPI,,3525,3,0,0.0,3515,3525,3355,2270864,7858940952,3617575495800,1026262552,STK
161890,2026-08-25,KR7161890009,한국콜마,KOSPI,,150000,1,6700,4.68,144000,150900,141100,470513,69530109400,3540761550000,23605077,STK
095340,2026-08-25,KR7095340006,ISC,KOSDAQ,우량기업부,165300,1,11100,7.2,150800,166500,143600,145491,22719295950,3503873687400,21197058,KSQ
028670,2026-08-25,KR7028670008,팬오션,KOSPI,,6380,1,60,0.95,6290,6530,6210,6443857,41305965000,3410553486560,534569512,STK
257720,2026-08-25,KR7257720003,실리콘투,KOSDAQ,우량기업부,51900,1,2450,4.95,49400,52100,48100,1590646,81109796000,3403407478800,65576252,KSQ
036460,2026-08-25,KR7036460004,한국가스공사,KOSPI,,36800,1,300,0.82,36550,36850,36000,107305,3929921925,3397118400000,92313000,STK
111770,2026-08-25,KR7111770004,영원무역,KOSPI,,75600,2,-300,-0.4,75600,76500,74800,41537,3141483700,3349946980800,44311468,STK
192820,2026-08-25,KR7192820009,코스맥스,KOSPI,,289000,1,3000,1.05,286000,289000,280000,133363,37958258750,3280008101000,11349509,STK
440110,2026-08-25,KR7440110005,파두,KOSDAQ,기술성장기업부,64300,1,2300,3.71,60700,64300,58600,270964,16911705200,3222139036100,50111027,KSQ
022100,2026-08-25,KR7022100002,포스코DX,KOSPI,,20900,1,300,1.46,20400,21050,19550,233705,4719062935,3177525836100,152034729,STK
009420,2026-08-25,KR7009420001,한올바이오파마,KOSPI,,60700,1,900,1.51,58600,60800,56300,311109,18281558350,3171006726600,52240638,STK
084370,2026-08-25,KR7084370006,유진테크,KOSDAQ,우량기업부,138200,1,2500,1.84,131000,138400,126900,103194,13733623400,3166997004400,22916042,KSQ
008930,2026-08-25,KR7008930000,한미사이언스,KOSPI,,46300,2,-10200,-18.05,52500,52500,45050,1455867,68299847600,3166528765000,68391550,STK
103590,2026-08-25,KR7103590006,일진전기,KOSPI,,66300,1,200,0.3,64700,66400,61500,405190,25993140750,3161541357000,47685390,STK
145020,2026-08-25,KR7145020004,휴젤,KOSDAQ,우량기업부,248500,2,-2000,-0.8,248500,251000,241250,19862,4877822250,3110020490500,12515173,KSQ
310210,2026-08-25,KR7310210000,보로노이,KOSDAQ,기술성장기업부,168100,1,500,0.3,163300,169300,160700,58759,9692175300,3100283933300,18443093,KSQ
035250,2026-08-25,KR7035250000,강원랜드,KOSPI,,14460,2,-30,-0.21,14550,14570,14380,202557,2936559965,3093579630000,213940500,STK
251270,2026-08-25,KR7251270005,넷마블,KOSPI,,37100,2,-800,-2.11,38350,38350,36650,107952,4008272825,3085177567500,83158425,STK
012750,2026-08-25,KR7012750006,에스원,KOSPI,,79800,1,500,0.63,79900,80200,78500,43998,3495225900,3032334404400,37999178,STK
011780,2026-08-25,KR7011780004,금호석유화학,KOSPI,,120200,1,200,0.17,119000,120200,116400,58960,7012992750,3023910465000,25157325,STK
006360,2026-08-25,KR7006360002,GS건설,KOSPI,,35000,1,1100,3.24,33900,35450,32650,1864849,64750129675,2995352150000,85581490,STK
031210,2026-08-25,KR7031210008,서울보증보험,KOSPI,,42300,2,-450,-1.05,42400,42900,42000,44697,1898879125,2953453595400,69821598,STK
302440,2026-08-25,KR7302440003,SK바이오사이언스,KOSPI,,37550,2,-750,-1.96,37750,37800,36400,87866,3265405675,2946043565150,78456553,STK
017800,2026-08-25,KR7017800004,현대엘리베이터,KOSPI,,74500,1,1000,1.36,73500,74500,72500,80031,5905106750,2912382682500,39092385,STK
214370,2026-08-25,KR7214370009,케어젠,KOSDAQ,벤처기업부,54200,3,0,0.0,54500,55100,50700,68703,3614640650,2911353000000,53715000,KSQ
483650,2026-08-25,KR7483650008,달바글로벌,KOSPI,,233000,1,500,0.22,229500,234500,226000,103137,23904861000,2911082195000,12493915,STK
007340,2026-08-25,KR7007340003,DN오토모티브,KOSPI,,48550,1,750,1.57,47350,49500,46450,192689,9325998425,2840702495750,58510865,STK
097950,2026-08-25,KR7097950000,CJ제일제당,KOSPI,,187100,2,-2500,-1.32,188600,189600,185400,67847,12686419750,2816638200600,15054186,STK
023530,2026-08-25,KR7023530009,롯데쇼핑,KOSPI,,98900,1,2700,2.81,96600,98900,94800,120487,11724403450,2797757869500,28288755,STK
139130,2026-08-25,KR7139130009,iM금융지주,KOSPI,,17550,1,440,2.57,17110,17590,16930,310324,5421184575,2779277810400,158363408,STK
336260,2026-08-25,KR7336260005,두산퓨얼셀,KOSPI,,42350,1,3200,8.17,38800,42550,36550,828975,33534536575,2773659296100,65493726,STK
131290,2026-08-25,KR7131290009,티에스이,KOSDAQ,우량기업부,249000,1,3500,1.43,236500,254500,231500,91869,22284348000,2754295821000,11061429,KSQ
004370,2026-08-25,KR7004370003,농심,KOSPI,,451000,2,-4500,-0.99,450000,456000,445500,28055,12671831000,2743271542000,6082642,STK
375500,2026-08-25,KR7375500006,DL이앤씨,KOSPI,,70300,1,1700,2.48,68000,71100,66400,246121,17090208350,2720161696900,38693623,STK
080220,2026-08-25,KR7080220007,제주반도체,KOSDAQ,우량기업부,76900,1,4100,5.63,71800,76900,70100,1032564,76458982650,2648653857700,34442833,KSQ
489790,2026-08-25,KR7489790006,한화비전,KOSPI,,52400,1,2100,4.17,48900,52800,47850,127128,6429021950,2645591636000,50488390,STK
004800,2026-08-25,KR7004800009,효성,KOSPI,,157600,1,2600,1.68,155900,157700,148600,19908,3081483100,2638288143200,16740407,STK
319400,2026-08-25,KR7319400008,현대무벡스,KOSDAQ,우량기업부,23500,1,600,2.62,23600,23850,22000,865731,19903340850,2617336916500,111376039,KSQ
031980,2026-08-25,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,120700,1,10500,9.53,107300,120900,104800,162149,18737039850,2602581076500,21562395,KSQ
026960,2026-08-25,KR7026960005,동서,KOSPI,,25950,2,-300,-1.14,26300,26500,25850,73923,1930604825,2587215000000,99700000,STK
347850,2026-08-25,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,56200,2,-1100,-1.92,56100,57200,53500,597893,32847954100,2576073625800,45837609,KSQ
001720,2026-08-25,KR7001720002,신영증권,KOSPI,,156000,1,900,0.58,156700,156900,150500,7318,1129674900,2564640000000,16440000,STK
450080,2026-08-25,KR7450080007,에코프로머티,KOSPI,,36050,2,-1300,-3.48,36750,37000,34550,309471,10997133175,2552840013500,70813870,STK
003690,2026-08-25,KR7003690005,코리안리,KOSPI,,14440,1,60,0.42,14390,14490,14200,93023,1340602215,2551851687640,176721031,STK
282330,2026-08-25,KR7282330000,BGF리테일,KOSPI,,145300,2,-600,-0.41,145500,150000,145000,36123,5312147250,2511351541800,17283906,STK
067310,2026-08-25,KR7067310003,하나마이크론,KOSDAQ,중견기업부,37600,1,3100,8.99,33550,37600,32500,1494929,53431269975,2500056674400,66490869,KSQ
005850,2026-08-25,KR7005850003,에스엘,KOSPI,,53500,3,0,0.0,53900,54000,51300,81097,4269052750,2484995820000,46448520,STK
103140,2026-08-25,KR7103140000,풍산,KOSPI,,87600,1,5400,6.57,81800,91000,81700,484337,42578199600,2454926752800,28024278,STK
178320,2026-08-25,KR7178320008,서진시스템,KOSDAQ,중견기업부,38400,1,250,0.66,37950,38550,35650,665402,24822761375,2444188300800,63650737,KSQ
204320,2026-08-25,KR7204320006,HL만도,KOSPI,,51400,1,300,0.59,51700,51800,49200,308018,15611741825,2413595968000,46957120,STK
383220,2026-08-25,KR7383220001,F&F,KOSPI,,62800,2,-700,-1.1,63500,63800,62000,54437,3416179550,2405684310000,38307075,STK
011170,2026-08-25,KR7011170008,롯데케미칼,KOSPI,,54900,2,-300,-0.54,55100,55300,53700,126740,6899645400,2348370503100,42775419,STK
004990,2026-08-25,KR7004990008,롯데지주,KOSPI,,23300,1,200,0.87,22900,23300,22750,78658,1813762725,2322165980800,99663776,STK
000240,2026-08-25,KR7000240002,한국앤컴퍼니,KOSPI,,24050,1,150,0.63,23900,24200,23400,58751,1404300625,2283192522000,94935240,STK
279570,2026-08-25,KR7279570006,케이뱅크,KOSPI,,5580,1,30,0.54,5560,5610,5470,399519,2213978870,2263778942580,405695151,STK
005290,2026-08-25,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,43650,1,1650,3.93,41150,44350,39150,507674,21350318850,2224845999900,50970126,KSQ
007070,2026-08-25,KR7007070006,GS리테일,KOSPI,,26600,2,-400,-1.48,27150,27200,26250,86723,2299941725,2223957239000,83607415,STK
081660,2026-08-25,KR7081660003,미스토홀딩스,KOSPI,,41800,2,-500,-1.18,42050,42450,41200,83971,3512882375,2219238912000,53091840,STK
014680,2026-08-25,KR7014680003,한솔케미칼,KOSPI,,205000,3,0,0.0,205500,206000,194600,32026,6433048550,2212777380000,10794036,STK
