code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
003670,2026-09-11,KR7003670007,포스코퓨처엠,KOSPI,,193000,1,900,0.47,188100,197300,186600,429077,82296345450,17166620460000,88946220,STK
024110,2026-09-11,KR7024110009,기업은행,KOSPI,,20500,2,-100,-0.49,20550,20750,20350,1155279,23695949200,16347230314500,797425869,STK
035720,2026-09-11,KR7035720002,카카오,KOSPI,,34900,2,-150,-0.43,34750,35100,34500,1752207,61014856800,15460696614700,442999903,STK
086280,2026-09-11,KR7086280005,현대글로비스,KOSPI,,204000,1,1500,0.74,201500,207500,200500,255217,51791515500,15300000000000,75000000,STK
079550,2026-09-11,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,680000,1,10000,1.49,670000,690000,661000,126418,85833937000,14960000000000,22000000,STK
000720,2026-09-11,KR7000720003,현대건설,KOSPI,,131200,2,-2400,-1.8,129100,132900,127100,662837,86151132050,14609876368000,111355765,STK
272210,2026-09-11,KR7272210006,한화시스템,KOSPI,,72400,1,1300,1.83,70400,72600,69400,344264,24630519400,13677763763600,188919389,STK
064350,2026-09-11,KR7064350002,현대로템,KOSPI,,123900,2,-2200,-1.74,124400,125400,120300,493409,60772350900,13522730102700,109142293,STK
278470,2026-09-11,KR7278470000,에이피알,KOSPI,,361000,2,-7500,-2.04,375000,378000,351000,305675,109646670000,13515173955000,37438155,STK
011070,2026-09-11,KR7011070000,LG이노텍,KOSPI,,557000,1,4000,0.72,550000,562000,546000,153859,85468820500,13182578599000,23667107,STK
030200,2026-09-11,KR7030200000,KT,KOSPI,,52000,2,-1100,-2.07,52800,53700,52000,728129,38082676100,13105127620000,252021685,STK
047810,2026-09-11,KR7047810007,한국항공우주,KOSPI,,133100,1,4000,3.1,127700,133600,127600,341853,44892395450,12973936741700,97475107,STK
005830,2026-09-11,KR7005830005,DB손해보험,KOSPI,,186200,1,100,0.05,187000,192500,184500,337944,63050316050,12196164983800,65500349,STK
078930,2026-09-11,KR7078930005,GS,KOSPI,,117900,2,-4200,-3.44,123200,125500,116300,858234,101917859300,10952378860500,92895495,STK
003490,2026-09-11,KR7003490000,대한항공,KOSPI,,29550,2,-250,-0.84,29350,29800,29000,4292536,126161828250,10880920532550,368220661,STK
307950,2026-09-11,KR7307950006,현대오토에버,KOSPI,,394500,1,2000,0.51,392500,398000,385500,59974,23591497750,10818760899000,27423982,STK
071050,2026-09-11,KR7071050009,한국금융지주,KOSPI,,193400,1,600,0.31,190900,194200,185400,207356,39788739450,10777406852800,55725992,STK
443060,2026-09-11,KR7443060009,HD현대마린솔루션,KOSPI,,229500,1,19000,9.03,206500,240000,206500,236267,53606810250,10289279070000,44833460,STK
323410,2026-09-11,KR7323410001,카카오뱅크,KOSPI,,21350,2,-250,-1.16,21400,21650,21150,1613451,34458956925,10186521329950,477120437,STK
047050,2026-09-11,KR7047050000,포스코인터내셔널,KOSPI,,57300,2,-700,-1.21,57600,59100,56500,602529,34630376750,10080375752400,175922788,STK
006260,2026-09-11,KR7006260004,LS,KOSPI,,321500,2,-8500,-2.58,323000,326000,310500,134585,43015571500,10030800000000,31200000,STK
028050,2026-09-11,KR7028050003,삼성E&A,KOSPI,,50400,2,-400,-0.79,49650,51200,48400,1811125,90336358375,9878400000000,196000000,STK
005940,2026-09-11,KR7005940002,NH투자증권,KOSPI,,26300,2,-250,-0.94,26250,26650,25800,1250411,32921604025,9710120561500,369206105,STK
259960,2026-09-11,KR7259960003,크래프톤,KOSPI,,208500,2,-500,-0.24,207500,210500,205000,114449,23767336500,9538446115500,45747943,STK
003230,2026-09-11,KR7003230000,삼양식품,KOSPI,,1264000,2,-1000,-0.08,1275000,1279000,1235000,41910,52506871000,9521730960000,7533015,STK
180640,2026-09-11,KR7180640005,한진칼,KOSPI,,136900,2,-6600,-4.6,140300,141900,133000,184987,25174775350,9139755995100,66762279,STK
277810,2026-09-11,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,449000,1,3500,0.79,447500,459000,438500,100804,45264785000,8710536242000,19399858,KSQ
0126Z0,2026-09-11,KR70126Z0002,삼성에피스홀딩스,KOSPI,,348500,1,500,0.14,348500,352000,338000,45054,15555325500,8671742576500,24883049,STK
007660,2026-09-11,KR7007660004,이수페타시스,KOSPI,,113000,1,700,0.62,110900,114300,108400,546522,61232876900,8295241747000,73409219,STK
047040,2026-09-11,KR7047040001,대우건설,KOSPI,,19750,1,300,1.54,18900,19820,18670,8440463,162106482000,8115425850500,410907638,STK
090430,2026-09-11,KR7090430000,아모레퍼시픽,KOSPI,,138500,1,200,0.14,137100,139100,135400,165400,22752137050,8101247121500,58492759,STK
161390,2026-09-11,KR7161390000,한국타이어앤테크놀로지,KOSPI,,63100,3,0,0.0,62200,63900,61600,532719,33512411350,7816516853900,123875069,STK
016360,2026-09-11,KR7016360000,삼성증권,KOSPI,,87400,1,200,0.23,86300,88300,85000,490040,42703908950,7804820000000,89300000,STK
000500,2026-09-11,KR7000500009,가온전선,KOSPI,,250000,2,-15500,-5.84,260500,264000,238500,368529,91219522500,7444401750000,29777607,STK
000880,2026-09-11,KR7000880005,한화,KOSPI,,138600,2,-3400,-2.39,139000,139700,134500,123352,16981911350,7391385124200,53328897,STK
352820,2026-09-11,KR7352820005,하이브,KOSPI,,171300,2,-2900,-1.66,174100,174800,169200,234206,40012520450,7384201006800,43106836,STK
039490,2026-09-11,KR7039490008,키움증권,KOSPI,,274500,1,1000,0.37,271500,279000,268500,133856,36792193250,7199672742000,26228316,STK
064400,2026-09-11,KR7064400005,LG씨엔에스,KOSPI,,72300,1,200,0.28,71500,73100,71100,540606,38955010700,7004854040400,96885948,STK
021240,2026-09-11,KR7021240007,코웨이,KOSPI,,96200,2,-1600,-1.64,96400,97500,94400,254789,24430175248,6807826381200,70767426,STK
009830,2026-09-11,KR7009830001,한화솔루션,KOSPI,,30250,2,-550,-1.79,30150,31650,29600,2597370,78765562075,6802999214000,224892536,STK
267270,2026-09-11,KR7267270007,HD건설기계,KOSPI,,141200,2,-1800,-1.26,140200,143500,137400,265460,37387220250,6766571856400,47921897,STK
377300,2026-09-11,KR7377300009,카카오페이,KOSPI,,48450,1,1500,3.19,46200,48900,46050,457727,21975694475,6553961588250,135272685,STK
326030,2026-09-11,KR7326030004,SK바이오팜,KOSPI,,83400,2,-400,-0.48,82800,83900,81600,215020,17845206350,6531325050000,78313250,STK
005387,2026-09-11,KR7005382007,현대차2우B,KOSPI,,183400,2,-1300,-0.7,184300,185900,181900,69379,12708670550,6412384762000,34963930,STK
032640,2026-09-11,KR7032640005,LG유플러스,KOSPI,,14760,2,-150,-1.01,14830,15020,14730,1204043,17804099445,6264553324320,424427732,STK
128940,2026-09-11,KR7128940004,한미약품,KOSPI,,481500,2,-13000,-2.63,488000,490500,475000,130632,63038441000,6168492166500,12810991,STK
241560,2026-09-11,KR7241560002,두산밥캣,KOSPI,,63000,2,-600,-0.94,62500,63600,61500,180532,11339997250,6038932095000,95856065,STK
062040,2026-09-11,KR7062040001,산일전기,KOSPI,,196200,2,-14300,-6.79,204000,207000,193800,521342,102418835250,6012127170000,30642850,STK
175330,2026-09-11,KR7175330000,JB금융지주,KOSPI,,31450,1,350,1.13,30550,31750,30500,826840,25814029625,5866111364800,186521824,STK
001440,2026-09-11,KR7001440007,대한전선,KOSPI,,29700,2,-1400,-4.5,30450,30600,28800,2645198,78123659575,5820980101200,195992596,STK
000100,2026-09-11,KR7000100008,유한양행,KOSPI,,78900,2,-1100,-1.38,79100,80500,78000,409069,32388116500,5808285120900,73615781,STK
039030,2026-09-11,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,455000,2,-15000,-3.19,466500,489500,455000,489664,230013159750,5605395250000,12319550,KSQ
052690,2026-09-11,KR7052690005,한전기술,KOSPI,,145000,1,1900,1.33,139000,145600,135200,755727,106385803000,5541900000000,38220000,STK
029780,2026-09-11,KR7029780004,삼성카드,KOSPI,,45600,2,-350,-0.76,45800,45900,45200,160413,7301811050,5283165429600,115858891,STK
088350,2026-09-11,KR7088350004,한화생명,KOSPI,,5980,1,270,4.73,5670,6010,5640,4348322,25511205470,5193809400000,868530000,STK
353200,2026-09-11,KR7353200009,대덕전자,KOSPI,,102500,2,-3600,-3.39,105100,105100,100400,964288,98487858950,5065234812500,49416925,STK
000990,2026-09-11,KR7000990002,DB하이텍,KOSPI,,115200,1,3700,3.32,112600,120000,109700,2344604,270974369350,5011728537600,43504588,STK
066970,2026-09-11,KR7066970005,엘앤에프,KOSPI,,123100,2,-3900,-3.07,122100,125800,118100,701853,85445877250,5008281892200,40684662,STK
138930,2026-09-11,KR7138930003,BNK금융지주,KOSPI,,15610,1,90,0.58,15260,15870,15230,1890715,29482276140,4789768513110,306839751,STK
271560,2026-09-11,KR7271560005,오리온,KOSPI,,120100,1,100,0.08,118600,120100,118100,100912,12064260800,4747407438800,39528788,STK
108490,2026-09-11,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,323500,1,13500,4.35,319500,334500,314500,659987,214143239250,4744783558000,14667028,KSQ
088980,2026-09-11,KR7088980008,맥쿼리인프라,KOSPI,,9860,2,-10,-0.1,9870,9900,9810,1341114,13216319260,4722170850980,478921993,STK
454910,2026-09-11,KR7454910001,두산로보틱스,KOSPI,,71900,2,-500,-0.69,72800,73900,70000,471462,33911770900,4660556562000,64819980,STK
011790,2026-09-11,KR7011790003,SKC,KOSPI,,92100,1,100,0.11,90300,92600,88300,256019,23267563350,4568003245800,49598298,STK
004020,2026-09-11,KR7004020004,현대제철,KOSPI,,33850,1,200,0.59,32750,34150,32500,771345,25806542300,4517139822250,133445785,STK
036570,2026-09-11,KR7036570000,NC,KOSPI,,209500,2,-1000,-0.48,207500,209500,204000,204024,42252146500,4513472609000,21544022,STK
034220,2026-09-11,KR7034220004,LG디스플레이,KOSPI,,8970,1,20,0.22,8820,9030,8750,3739627,33430526470,4485000000000,500000000,STK
051900,2026-09-11,KR7051900009,LG생활건강,KOSPI,,295000,1,3500,1.2,287000,296000,287000,69884,20456623750,4417779285000,14975523,STK
005385,2026-09-11,KR7005381009,현대차우,KOSPI,,185000,2,-1400,-0.75,186400,187200,183200,50655,9364740814,4318077600000,23340960,STK
001450,2026-09-11,KR7001450006,현대해상,KOSPI,,50400,1,1400,2.86,49100,50600,48600,404652,20179929226,4296511800000,85248250,STK
002380,2026-09-11,KR7002380004,KCC,KOSPI,,495000,2,-8000,-1.59,495500,500000,481500,46394,22904006500,4253483520000,8592896,STK
028300,2026-09-11,KR7028300002,HLB,KOSDAQ,중견기업부,31650,1,150,0.48,31250,31750,30300,746111,23277949050,4215723757950,133198223,KSQ
010060,2026-09-11,KR7010060002,OCI홀딩스,KOSPI,,221500,2,-5000,-2.21,223000,226500,216000,206570,45647246250,4135456388000,18670232,STK
095340,2026-09-11,KR7095340006,ISC,KOSDAQ,우량기업부,190600,3,0,0.0,188000,203500,183700,618025,119935335450,4040159254800,21197058,KSQ
082740,2026-09-11,KR7082740002,한화엔진,KOSPI,,48350,2,-800,-1.63,48050,49800,46700,817423,39551661150,4034669315700,83447142,STK
440110,2026-09-11,KR7440110005,파두,KOSDAQ,기술성장기업부,79300,1,4900,6.59,72900,80800,67400,1973480,151217607700,3973804441100,50111027,KSQ
000250,2026-09-11,KR7000250001,삼천당제약,KOSDAQ,중견기업부,167200,1,2100,1.27,162500,168700,159100,151502,25024418600,3922089318400,23457472,KSQ
319660,2026-09-11,KR7319660007,피에스케이,KOSDAQ,우량기업부,130300,2,-1500,-1.14,129500,140900,126600,1189771,158892606650,3774362834200,28966714,KSQ
008930,2026-09-11,KR7008930000,한미사이언스,KOSPI,,55100,2,-900,-1.61,55000,56300,51400,497443,26585806800,3768374405000,68391550,STK
001040,2026-09-11,KR7001040005,CJ,KOSPI,,127700,2,-2800,-2.15,128200,129700,126200,159868,20428061950,3725902644600,29176998,STK
018880,2026-09-11,KR7018880005,한온시스템,KOSPI,,3555,1,40,1.14,3475,3570,3455,3751040,13242336987,3648363372360,1026262552,STK
004170,2026-09-11,KR7004170007,신세계,KOSPI,,385500,2,-6000,-1.53,388500,388500,374000,128717,48956329000,3641117275500,9445181,STK
087010,2026-09-11,KR7087010005,펩트론,KOSDAQ,기술성장기업부,151600,1,5100,3.48,143400,151600,141200,231876,34258460300,3534910260000,23317350,KSQ
131290,2026-09-11,KR7131290009,티에스이,KOSDAQ,우량기업부,306500,1,38000,14.15,265000,318500,256000,796059,236834027000,3390327988500,11061429,KSQ
103590,2026-09-11,KR7103590006,일진전기,KOSPI,,70700,2,-1900,-2.62,71200,71800,69700,177823,12581442300,3371357073000,47685390,STK
036460,2026-09-11,KR7036460004,한국가스공사,KOSPI,,36500,1,350,0.97,36150,37000,36100,337872,12370608975,3369424500000,92313000,STK
022100,2026-09-11,KR7022100002,포스코DX,KOSPI,,22150,1,250,1.14,21700,22500,21600,767654,16984640700,3367569247350,152034729,STK
031980,2026-09-11,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,155000,1,2600,1.71,149000,167200,148400,519779,82151203400,3342171225000,21562395,KSQ
161890,2026-09-11,KR7161890009,한국콜마,KOSPI,,139400,2,-900,-0.64,141500,141500,134500,320312,44103023700,3290547733800,23605077,STK
336260,2026-09-11,KR7336260005,두산퓨얼셀,KOSPI,,50100,2,-3800,-7.05,54200,54300,49700,1286436,65117243375,3281235672600,65493726,STK
375500,2026-09-11,KR7375500006,DL이앤씨,KOSPI,,83900,1,2700,3.33,80100,84000,79000,544298,44401723650,3246394969700,38693623,STK
111770,2026-09-11,KR7111770004,영원무역,KOSPI,,72500,3,0,0.0,71600,72500,70500,94394,6788317550,3212581430000,44311468,STK
084370,2026-09-11,KR7084370006,유진테크,KOSDAQ,우량기업부,139500,2,-5700,-3.93,143900,156300,138300,606859,87829053250,3196787859000,22916042,KSQ
028670,2026-09-11,KR7028670008,팬오션,KOSPI,,5970,2,-40,-0.67,5920,6080,5870,3649652,21849960635,3191379986640,534569512,STK
011780,2026-09-11,KR7011780004,금호석유화학,KOSPI,,126800,2,-3200,-2.46,129200,131900,124400,105678,13400474050,3189948810000,25157325,STK
006360,2026-09-11,KR7006360002,GS건설,KOSPI,,37250,1,1700,4.78,35100,37450,34650,1723191,62548110925,3187910502500,85581490,STK
023530,2026-09-11,KR7023530009,롯데쇼핑,KOSPI,,111700,1,800,0.72,110900,113100,107400,146572,16216980350,3159853933500,28288755,STK
035250,2026-09-11,KR7035250000,강원랜드,KOSPI,,14690,1,20,0.14,14590,14750,14560,334792,4912973305,3142785945000,213940500,STK
012750,2026-09-11,KR7012750006,에스원,KOSPI,,80800,2,-1000,-1.22,80800,82800,79500,210300,16986859050,3070333582400,37999178,STK
031210,2026-09-11,KR7031210008,서울보증보험,KOSPI,,43300,3,0,0.0,43000,43800,42950,68275,2953981950,3023275193400,69821598,STK
192820,2026-09-11,KR7192820009,코스맥스,KOSPI,,265000,2,-1500,-0.56,269000,274000,259000,122828,32548010250,3007619885000,11349509,STK
302440,2026-09-11,KR7302440003,SK바이오사이언스,KOSPI,,38000,1,700,1.88,36800,38000,36650,97021,3643788350,2981349014000,78456553,STK
145020,2026-09-11,KR7145020004,휴젤,KOSDAQ,우량기업부,236000,3,0,0.0,235000,236000,227500,41740,9681510250,2953580828000,12515173,KSQ
017800,2026-09-11,KR7017800004,현대엘리베이터,KOSPI,,75000,2,-700,-0.92,74900,75600,74400,150054,11254962846,2931928875000,39092385,STK
251270,2026-09-11,KR7251270005,넷마블,KOSPI,,35150,1,100,0.29,34750,35200,34500,231802,8112898700,2923018638750,83158425,STK
139130,2026-09-11,KR7139130009,iM금융지주,KOSPI,,18290,1,80,0.44,18060,18400,17810,577628,10507487170,2896466732320,158363408,STK
257720,2026-09-11,KR7257720003,실리콘투,KOSDAQ,우량기업부,43550,2,-1050,-2.35,44900,44900,42350,898036,38855532225,2855845774600,65576252,KSQ
011170,2026-09-11,KR7011170008,롯데케미칼,KOSPI,,65700,2,-2100,-3.1,67900,71400,64800,388882,26147071150,2810345028300,42775419,STK
009420,2026-09-11,KR7009420001,한올바이오파마,KOSPI,,52600,2,-1700,-3.13,53600,53600,50300,531415,27394429100,2747857558800,52240638,STK
310210,2026-09-11,KR7310210000,보로노이,KOSDAQ,기술성장기업부,146700,2,-1600,-1.08,141400,148300,137900,115126,16595386500,2717404491600,18523548,KSQ
097950,2026-09-11,KR7097950000,CJ제일제당,KOSPI,,180500,2,-900,-0.5,181000,182000,179400,57275,10326735150,2717280573000,15054186,STK
080220,2026-09-11,KR7080220007,제주반도체,KOSDAQ,우량기업부,78800,1,3800,5.07,74000,80500,72200,3308755,257336163850,2714095240400,34442833,KSQ
007340,2026-09-11,KR7007340003,DN오토모티브,KOSPI,,46200,1,1900,4.29,43600,46550,43050,188417,8503949525,2703201963000,58510865,STK
004800,2026-09-11,KR7004800009,효성,KOSPI,,160400,2,-8400,-4.98,168800,169400,159000,32008,5151031200,2685161282800,16740407,STK
450080,2026-09-11,KR7450080007,에코프로머티,KOSPI,,37500,2,-250,-0.66,37100,38000,36000,402971,14953521825,2655520125000,70813870,STK
085620,2026-09-11,KR7085620003,미래에셋생명,KOSPI,,19530,1,250,1.3,19280,19690,18870,128936,2489445860,2640065400000,135180000,STK
003690,2026-09-11,KR7003690005,코리안리,KOSPI,,14550,1,150,1.04,14410,14750,14390,192980,2817959860,2571291001050,176721031,STK
282330,2026-09-11,KR7282330000,BGF리테일,KOSPI,,148000,1,2600,1.79,143800,148000,143000,39802,5810099550,2558018088000,17283906,STK
026960,2026-09-11,KR7026960005,동서,KOSPI,,25400,2,-200,-0.78,25350,25650,25000,112059,2839726125,2532380000000,99700000,STK
032820,2026-09-11,KR7032820003,우리기술,KOSDAQ,벤처기업부,14600,1,280,1.96,13800,15070,13260,17867161,254135988395,2522655335200,172784612,KSQ
004370,2026-09-11,KR7004370003,농심,KOSPI,,412500,2,-1000,-0.24,412000,414000,405500,13337,5471480750,2509089825000,6082642,STK
004990,2026-09-11,KR7004990008,롯데지주,KOSPI,,25100,1,250,1.01,24600,25250,24450,204859,5114126925,2501560777600,99663776,STK
383220,2026-09-11,KR7383220001,F&F,KOSPI,,65200,1,400,0.62,64200,65200,63200,45695,2951136300,2497621290000,38307075,STK
319400,2026-09-11,KR7319400008,현대무벡스,KOSDAQ,우량기업부,22300,1,300,1.36,22350,22500,21300,791501,17372489150,2483685669700,111376039,KSQ
489790,2026-09-11,KR7489790006,한화비전,KOSPI,,48500,2,-450,-0.92,48250,49900,47950,167452,8146966125,2448686915000,50488390,STK
001720,2026-09-11,KR7001720002,신영증권,KOSPI,,147000,2,-700,-0.47,147700,149900,143500,18938,2803748100,2416680000000,16440000,STK
005850,2026-09-11,KR7005850003,에스엘,KOSPI,,51800,1,700,1.37,50500,51800,50000,121521,6214490300,2406033336000,46448520,STK
067310,2026-09-11,KR7067310003,하나마이크론,KOSDAQ,중견기업부,36000,1,550,1.55,35000,37650,34600,3755929,136293000075,2393671284000,66490869,KSQ
000240,2026-09-11,KR7000240002,한국앤컴퍼니,KOSPI,,25200,1,950,3.92,24000,25200,23950,178683,4433187175,2392368048000,94935240,STK
204320,2026-09-11,KR7204320006,HL만도,KOSPI,,50300,1,600,1.21,49250,50800,49050,408371,20426661275,2361943136000,46957120,STK
005440,2026-09-11,KR7005440003,현대지에프홀딩스,KOSPI,,12840,1,120,0.94,12730,13000,12450,201134,2566943165,2354820035160,183397199,STK
178320,2026-09-11,KR7178320008,서진시스템,KOSDAQ,중견기업부,36750,1,350,0.96,35950,37100,35500,799883,29166011750,2340197443500,63678842,KSQ
018670,2026-09-11,KR7018670000,SK가스,KOSPI,,252000,1,9500,3.92,247000,260000,247000,31712,8042228750,2335849488000,9269244,STK
279570,2026-09-11,KR7279570006,케이뱅크,KOSPI,,5680,2,-110,-1.9,5790,5800,5600,1889725,10771716000,2304348457680,405695151,STK
010170,2026-09-11,KR7010170009,대한광통신,KOSDAQ,중견기업부,14740,2,-220,-1.47,15040,15040,14190,8162022,118505768220,2291858628400,155485660,KSQ
263750,2026-09-11,KR7263750002,펄어비스,KOSDAQ,우량기업부,36200,1,1050,2.99,35000,36200,34350,431444,15373863025,2274949542000,62843910,KSQ
214370,2026-09-11,KR7214370009,케어젠,KOSDAQ,벤처기업부,42300,2,-1250,-2.87,42950,43300,40650,104015,4353127475,2272144500000,53715000,KSQ
347850,2026-09-11,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,48800,2,-700,-1.41,48750,48850,47050,564543,27071398825,2236875319200,45837609,KSQ
