code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
009540,2026-08-31,KR7009540006,HD한국조선해양,KOSPI,,354500,2,-6000,-1.66,359500,364500,350000,146742,51986560750,25089069622000,70773116,STK
316140,2026-08-31,KR7316140003,우리금융지주,KOSPI,,33900,1,950,2.88,32650,33900,32600,1295034,43445204725,24682240219800,728089682,STK
017670,2026-08-31,KR7017670001,SK텔레콤,KOSPI,,98600,2,-500,-0.5,101300,102700,97400,1225347,122110134100,21178299225800,214790053,STK
042700,2026-08-31,KR7042700005,한미반도체,KOSPI,,219500,2,-2500,-1.13,220500,225500,214000,547047,120474881500,20921027900000,95312200,STK
015760,2026-08-31,KR7015760002,한국전력,KOSPI,,32550,2,-1400,-4.12,33500,33550,32400,1995015,65217515525,20895930706350,641964077,STK
011200,2026-08-31,KR7011200003,HMM,KOSPI,,21700,1,250,1.17,21450,21700,21250,697738,15033777100,20468263949000,943237970,STK
138040,2026-08-31,KR7138040001,메리츠금융지주,KOSPI,,122000,1,3000,2.52,118100,122000,116900,127176,15233749100,20416367306000,167347273,STK
000150,2026-08-31,KR7000150003,두산,KOSPI,,1238000,1,24000,1.98,1196000,1240000,1192000,55393,67788996500,20047967730000,16193835,STK
096770,2026-08-31,KR7096770003,SK이노베이션,KOSPI,,116900,1,4900,4.38,112100,119500,111400,1262642,146715886950,19762270917200,169052788,STK
006800,2026-08-31,KR7006800007,미래에셋증권,KOSPI,,36150,1,50,0.14,35800,36250,35400,675780,24261015975,19630210993650,543021051,STK
051910,2026-08-31,KR7051910008,LG화학,KOSPI,,277000,1,2500,0.91,272500,281500,271000,127519,35216780500,19554079011000,70592343,STK
018260,2026-08-31,KR7018260000,삼성에스디에스,KOSPI,,243000,1,9000,3.85,239000,245000,236000,274452,66194082250,18802805400000,77377800,STK
010140,2026-08-31,KR7010140002,삼성중공업,KOSPI,,21200,1,200,0.95,21050,21500,20900,2029082,42927550975,18656000000000,880000000,STK
033780,2026-08-31,KR7033780008,KT&G,KOSPI,,176300,1,1800,1.03,173300,176300,172100,126772,22125120400,18301783392800,103810456,STK
003550,2026-08-31,KR7003550001,LG,KOSPI,,116300,1,1800,1.57,113700,116300,113000,222018,25654612450,17583630065200,151192004,STK
278470,2026-08-31,KR7278470000,에이피알,KOSPI,,461500,1,27000,6.21,437000,464500,435500,351547,159054588750,17277708532500,37438155,STK
267250,2026-08-31,KR7267250009,HD현대,KOSPI,,218000,1,2000,0.93,214000,223000,213500,89729,19543290000,17220492530000,78993085,STK
010950,2026-08-31,KR7010950004,S-Oil,KOSPI,,149200,1,12500,9.14,141600,150700,141200,410755,60318322300,16797352566400,112582792,STK
024110,2026-08-31,KR7024110009,기업은행,KOSPI,,20850,1,350,1.71,20400,20850,20250,870766,17980861000,16626329368650,797425869,STK
003670,2026-08-31,KR7003670007,포스코퓨처엠,KOSPI,,186300,1,2300,1.25,181100,188800,180100,320655,59466779300,16570680786000,88946220,STK
035720,2026-08-31,KR7035720002,카카오,KOSPI,,36850,1,850,2.36,35850,36850,35750,1489779,54326324900,16323852429500,442981070,STK
079550,2026-08-31,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,734000,2,-11000,-1.48,735000,746000,717000,48584,35334078500,16148000000000,22000000,STK
086280,2026-08-31,KR7086280005,현대글로비스,KOSPI,,205000,1,1500,0.74,203500,207500,201500,144013,29422457750,15375000000000,75000000,STK
064350,2026-08-31,KR7064350002,현대로템,KOSPI,,139100,1,500,0.36,136000,141300,134500,252365,34821026750,15181692956300,109142293,STK
011070,2026-08-31,KR7011070000,LG이노텍,KOSPI,,611000,1,14000,2.35,594000,622000,592000,179868,109570661500,14460602377000,23667107,STK
000720,2026-08-31,KR7000720003,현대건설,KOSPI,,128900,2,-400,-0.31,129000,130300,124300,560482,71382271050,14353758108500,111355765,STK
272210,2026-08-31,KR7272210006,한화시스템,KOSPI,,75800,2,-2100,-2.7,76900,78050,74700,207958,15735347200,14320089686200,188919389,STK
030200,2026-08-31,KR7030200000,KT,KOSPI,,54500,1,600,1.11,53900,54500,53700,270452,14620865150,13735181832500,252021685,STK
047810,2026-08-31,KR7047810007,한국항공우주,KOSPI,,133100,2,-4500,-3.27,136000,138000,132100,237790,31786098150,12973936741700,97475107,STK
005830,2026-08-31,KR7005830005,DB손해보험,KOSPI,,187400,1,3400,1.85,184000,190400,178400,199691,37258884050,12274765402600,65500349,STK
078930,2026-08-31,KR7078930005,GS,KOSPI,,129200,1,6000,4.87,124800,131500,123350,530896,67800718700,12002097954000,92895495,STK
003230,2026-08-31,KR7003230000,삼양식품,KOSPI,,1547000,1,67000,4.53,1481000,1557000,1480000,43148,66059686000,11653574205000,7533015,STK
307950,2026-08-31,KR7307950006,현대오토에버,KOSPI,,416000,1,2500,0.6,411000,418500,410500,55895,23154567750,11408376512000,27423982,STK
071050,2026-08-31,KR7071050009,한국금융지주,KOSPI,,191300,2,-100,-0.05,189700,191300,188000,114414,21683942550,10660382269600,55725992,STK
003490,2026-08-31,KR7003490000,대한항공,KOSPI,,28700,1,500,1.77,27850,28850,27750,2745728,78512401725,10567932970700,368220661,STK
323410,2026-08-31,KR7323410001,카카오뱅크,KOSPI,,21850,1,250,1.16,21450,21900,21350,599797,13015314075,10425081548450,477120437,STK
259960,2026-08-31,KR7259960003,크래프톤,KOSPI,,222500,1,3000,1.37,218500,223000,217000,71846,15833284750,10178917317500,45747943,STK
443060,2026-08-31,KR7443060009,HD현대마린솔루션,KOSPI,,221000,3,0,0.0,219000,225000,215000,109829,24051191250,9908194660000,44833460,STK
005940,2026-08-31,KR7005940002,NH투자증권,KOSPI,,26650,1,50,0.19,26350,26650,26200,379479,10016163150,9839342698250,369206105,STK
006260,2026-08-31,KR7006260004,LS,KOSPI,,313000,3,0,0.0,307500,326000,305000,111037,35019366250,9765600000000,31200000,STK
028050,2026-08-31,KR7028050003,삼성E&A,KOSPI,,48750,2,-1350,-2.69,49650,50500,48050,1391713,67940639875,9555000000000,196000000,STK
0126Z0,2026-08-31,KR70126Z0002,삼성에피스홀딩스,KOSPI,,373500,2,-12500,-3.24,377000,378000,365500,65050,24169722000,9293818801500,24883049,STK
047050,2026-08-31,KR7047050000,포스코인터내셔널,KOSPI,,52700,1,200,0.38,52200,53000,51300,361179,18905933500,9271130927600,175922788,STK
277810,2026-08-31,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,456000,2,-15000,-3.18,464500,467500,454000,44552,20366176500,8846335248000,19399858,KSQ
090430,2026-08-31,KR7090430000,아모레퍼시픽,KOSPI,,150600,1,8200,5.76,143000,151200,142200,449386,67114340650,8809009505400,58492759,STK
180640,2026-08-31,KR7180640005,한진칼,KOSPI,,131300,1,4700,3.71,125400,131900,125100,58040,7526540650,8765887232700,66762279,STK
007660,2026-08-31,KR7007660004,이수페타시스,KOSPI,,112800,3,0,0.0,112000,115900,110900,604594,68437838450,8280559903200,73409219,STK
161390,2026-08-31,KR7161390000,한국타이어앤테크놀로지,KOSPI,,66400,1,800,1.22,65000,66400,64200,216555,14186473300,8225304581600,123875069,STK
047040,2026-08-31,KR7047040001,대우건설,KOSPI,,19690,2,-310,-1.55,20000,20000,18860,7118054,138252885050,8090771392220,410907638,STK
016360,2026-08-31,KR7016360000,삼성증권,KOSPI,,88500,1,200,0.23,87800,88500,87100,200316,17618300350,7903050000000,89300000,STK
352820,2026-08-31,KR7352820005,하이브,KOSPI,,180000,1,1500,0.84,178500,180900,175900,108048,19226559800,7759230480000,43106836,STK
009830,2026-08-31,KR7009830001,한화솔루션,KOSPI,,33750,1,350,1.05,33450,34350,32600,1342660,44909355675,7590123090000,224892536,STK
064400,2026-08-31,KR7064400005,LG씨엔에스,KOSPI,,75800,1,1400,1.88,75500,77800,73700,950009,71831573000,7343954858400,96885948,STK
039490,2026-08-31,KR7039490008,키움증권,KOSPI,,278500,2,-1000,-0.36,277000,279500,274500,57387,15894824250,7304586006000,26228316,STK
000880,2026-08-31,KR7000880005,한화,KOSPI,,134900,1,4700,3.61,130000,135700,129400,231586,30688138862,7194068205300,53328897,STK
021240,2026-08-31,KR7021240007,코웨이,KOSPI,,100400,1,2100,2.14,97200,100600,94800,166464,16507451587,7105049570400,70767426,STK
326030,2026-08-31,KR7326030004,SK바이오팜,KOSPI,,88000,3,0,0.0,88500,90000,86600,124302,10876241100,6891566000000,78313250,STK
005387,2026-08-31,KR7005382007,현대차2우B,KOSPI,,192400,2,-6300,-3.17,198500,198500,190600,163480,31487037550,6727060132000,34963930,STK
267270,2026-08-31,KR7267270007,HD건설기계,KOSPI,,136600,2,-4000,-2.84,139300,141800,133700,184954,25199734900,6546131130200,47921897,STK
128940,2026-08-31,KR7128940004,한미약품,KOSPI,,509000,1,5000,0.99,507000,513000,494000,142205,71944975500,6520794419000,12810991,STK
377300,2026-08-31,KR7377300009,카카오페이,KOSPI,,47350,1,450,0.96,47600,48350,46550,225686,10646906625,6405161634750,135272685,STK
032640,2026-08-31,KR7032640005,LG유플러스,KOSPI,,15020,1,280,1.9,14770,15020,14710,709268,10578771765,6374904534640,424427732,STK
000100,2026-08-31,KR7000100008,유한양행,KOSPI,,84900,1,2200,2.66,82800,84900,81450,183873,15358325000,6249979806900,73615781,STK
062040,2026-08-31,KR7062040001,산일전기,KOSPI,,202500,1,1000,0.5,200000,207500,193700,322575,64614324450,6205177125000,30642850,STK
000500,2026-08-31,KR7000500009,가온전선,KOSPI,,204000,2,-7500,-3.55,206000,210500,198000,253167,51646886050,6074631828000,29777607,STK
241560,2026-08-31,KR7241560002,두산밥캣,KOSPI,,63100,1,1200,1.94,61900,63100,61600,114774,7159682700,6048517701500,95856065,STK
001440,2026-08-31,KR7001440007,대한전선,KOSPI,,29700,2,-100,-0.34,29400,30550,29000,1430555,42467539600,5820980101200,195992596,STK
066970,2026-08-31,KR7066970005,엘앤에프,KOSPI,,134800,1,5000,3.85,128600,137500,127100,471948,63147085200,5484292437600,40684662,STK
029780,2026-08-31,KR7029780004,삼성카드,KOSPI,,47300,1,950,2.05,46250,47650,45650,100475,4674487800,5480125544300,115858891,STK
175330,2026-08-31,KR7175330000,JB금융지주,KOSPI,,29050,1,1050,3.75,27750,29050,27650,243586,6936854900,5418458987200,186521824,STK
353200,2026-08-31,KR7353200009,대덕전자,KOSPI,,107600,2,-3700,-3.32,110800,114700,106400,708065,77564646750,5317261130000,49416925,STK
088350,2026-08-31,KR7088350004,한화생명,KOSPI,,5950,1,470,8.58,5490,5950,5390,8918369,51809059045,5167753500000,868530000,STK
010060,2026-08-31,KR7010060002,OCI홀딩스,KOSPI,,274500,2,-1500,-0.54,283000,283000,271500,175999,48503709250,5124978684000,18670232,STK
271560,2026-08-31,KR7271560005,오리온,KOSPI,,129500,1,3300,2.61,125600,129700,125200,64994,8290227350,5118978046000,39528788,STK
039030,2026-08-31,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,398500,2,-8000,-1.97,397000,406500,394000,64442,25785486250,4909340675000,12319550,KSQ
036570,2026-08-31,KR7036570000,NC,KOSPI,,225000,1,2000,0.9,221500,225500,220500,32455,7250105750,4847404950000,21544022,STK
034220,2026-08-31,KR7034220004,LG디스플레이,KOSPI,,9620,1,30,0.31,9570,9720,9460,2116498,20332618930,4810000000000,500000000,STK
028300,2026-08-31,KR7028300002,HLB,KOSDAQ,중견기업부,36000,1,550,1.55,35000,36050,34500,461285,16375234275,4795136028000,133198223,KSQ
088980,2026-08-31,KR7088980008,맥쿼리인프라,KOSPI,,9960,1,110,1.12,9860,9970,9790,1074434,10639196585,4770063050280,478921993,STK
051900,2026-08-31,KR7051900009,LG생활건강,KOSPI,,318000,1,19500,6.53,297000,319500,296000,90844,28371838250,4762216314000,14975523,STK
138930,2026-08-31,KR7138930003,BNK금융지주,KOSPI,,15120,1,150,1.0,14830,15150,14770,721048,10810673215,4692144738960,310327033,STK
052690,2026-08-31,KR7052690005,한전기술,KOSPI,,122400,2,-3900,-3.09,124200,127500,119200,337078,41290119000,4678128000000,38220000,STK
454910,2026-08-31,KR7454910001,두산로보틱스,KOSPI,,71600,2,-1500,-2.05,73000,73000,70500,216235,15445054350,4641110568000,64819980,STK
011790,2026-08-31,KR7011790003,SKC,KOSPI,,91300,1,1200,1.33,90000,92000,88800,94626,8572153100,4528324607400,49598298,STK
005385,2026-08-31,KR7005381009,현대차우,KOSPI,,192400,2,-7500,-3.75,200000,200500,191200,129957,25056806650,4490800704000,23340960,STK
087010,2026-08-31,KR7087010005,펩트론,KOSDAQ,기술성장기업부,192400,1,4200,2.23,185500,192900,184700,87102,16480406300,4486258140000,23317350,KSQ
001450,2026-08-31,KR7001450006,현대해상,KOSPI,,52400,1,3450,7.05,48650,52600,48600,597772,30580695400,4467008300000,85248250,STK
004020,2026-08-31,KR7004020004,현대제철,KOSPI,,31000,2,-450,-1.43,31250,31700,30400,722667,22308479275,4136819335000,133445785,STK
000990,2026-08-31,KR7000990002,DB하이텍,KOSPI,,93900,2,-1500,-1.57,94900,95600,92000,229724,21486961850,4085080813200,43504588,STK
002380,2026-08-31,KR7002380004,KCC,KOSPI,,473500,1,4000,0.85,464000,475000,456000,19641,9147492750,4068736256000,8592896,STK
082740,2026-08-31,KR7082740002,한화엔진,KOSPI,,48250,2,-50,-0.1,48500,49900,46800,854072,41490199500,4026324601500,83447142,STK
000250,2026-08-31,KR7000250001,삼천당제약,KOSDAQ,중견기업부,171000,2,-1800,-1.04,170600,173300,169100,77960,13300844450,4011227712000,23457472,KSQ
004170,2026-08-31,KR7004170007,신세계,KOSPI,,405500,2,-19500,-4.59,420500,423500,399000,100009,40485008250,3830020895500,9445181,STK
161890,2026-08-31,KR7161890009,한국콜마,KOSPI,,161700,1,15900,10.91,146700,161900,146700,497981,78008739600,3816940950900,23605077,STK
001040,2026-08-31,KR7001040005,CJ,KOSPI,,130500,1,3900,3.08,126800,130600,125900,65030,8374679450,3807598239000,29176998,STK
319660,2026-08-31,KR7319660007,피에스케이,KOSDAQ,우량기업부,128600,2,-4800,-3.6,132300,135800,128100,149040,19446638950,3725119420400,28966714,KSQ
095340,2026-08-31,KR7095340006,ISC,KOSDAQ,우량기업부,173400,1,2200,1.29,167800,176700,167800,102629,17818051700,3675569857200,21197058,KSQ
018880,2026-08-31,KR7018880005,한온시스템,KOSPI,,3490,1,10,0.29,3485,3490,3405,1992647,6884040676,3581656306480,1026262552,STK
108490,2026-08-31,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,242000,2,-13000,-5.1,251500,252500,239000,170696,41434230250,3547968776000,14661028,KSQ
257720,2026-08-31,KR7257720003,실리콘투,KOSDAQ,우량기업부,53300,1,4150,8.44,49200,53700,49150,2143399,110338358700,3495214231600,65576252,KSQ
103590,2026-08-31,KR7103590006,일진전기,KOSPI,,72600,2,-2500,-3.33,73800,75400,72000,234962,17210333850,3461959314000,47685390,STK
192820,2026-08-31,KR7192820009,코스맥스,KOSPI,,303000,1,20000,7.07,282500,306000,282500,341107,101649965250,3438901227000,11349509,STK
036460,2026-08-31,KR7036460004,한국가스공사,KOSPI,,37100,1,200,0.54,36600,37100,36250,88495,3251461150,3424812300000,92313000,STK
009420,2026-08-31,KR7009420001,한올바이오파마,KOSPI,,64600,1,300,0.47,63900,65900,63700,245544,15853872300,3374745214800,52240638,STK
111770,2026-08-31,KR7111770004,영원무역,KOSPI,,74300,1,900,1.23,72800,74500,71800,64290,4712689000,3292342072400,44311468,STK
022100,2026-08-31,KR7022100002,포스코DX,KOSPI,,21400,1,250,1.18,21150,21450,20750,217421,4606737800,3253543200600,152034729,STK
145020,2026-08-31,KR7145020004,휴젤,KOSDAQ,우량기업부,259000,1,13500,5.5,244500,262000,244500,54163,13834187000,3241429807000,12515173,KSQ
310210,2026-08-31,KR7310210000,보로노이,KOSDAQ,기술성장기업부,172600,1,5600,3.35,165400,174500,165200,58591,9908232500,3197164384800,18523548,KSQ
006360,2026-08-31,KR7006360002,GS건설,KOSPI,,37150,1,250,0.68,37050,37750,35700,1416845,52031103900,3179352353500,85581490,STK
012750,2026-08-31,KR7012750006,에스원,KOSPI,,83500,2,-2000,-2.34,84300,84500,79600,70013,5732769600,3172931363000,37999178,STK
440110,2026-08-31,KR7440110005,파두,KOSDAQ,기술성장기업부,63300,2,-1200,-1.86,64500,66200,62000,223156,14159535150,3172028009100,50111027,KSQ
011780,2026-08-31,KR7011780004,금호석유화학,KOSPI,,125900,1,2300,1.86,122300,126200,121100,71180,8827248600,3167307217500,25157325,STK
035250,2026-08-31,KR7035250000,강원랜드,KOSPI,,14790,1,250,1.72,14520,14790,14470,292999,4292837040,3164179995000,213940500,STK
085620,2026-08-31,KR7085620003,미래에셋생명,KOSPI,,23200,2,-2750,-10.6,25950,26250,22750,824652,19637914150,3136176000000,135180000,STK
251270,2026-08-31,KR7251270005,넷마블,KOSPI,,37450,1,1150,3.17,36150,37500,35700,115587,4247385850,3114283016250,83158425,STK
031210,2026-08-31,KR7031210008,서울보증보험,KOSPI,,44450,1,1750,4.1,42700,44550,42200,38121,1653774750,3103570031100,69821598,STK
028670,2026-08-31,KR7028670008,팬오션,KOSPI,,5790,1,170,3.02,5700,5830,5680,2256001,12989007180,3095157474480,534569512,STK
084370,2026-08-31,KR7084370006,유진테크,KOSDAQ,우량기업부,134000,2,-4000,-2.9,136000,138800,132900,63728,8578243800,3070749628000,22916042,KSQ
302440,2026-08-31,KR7302440003,SK바이오사이언스,KOSPI,,38950,1,500,1.3,38300,38950,38000,57833,2225262675,3055882739350,78456553,STK
008930,2026-08-31,KR7008930000,한미사이언스,KOSPI,,44500,1,2400,5.7,42250,44650,41900,232237,10142742475,3043423975000,68391550,STK
336260,2026-08-31,KR7336260005,두산퓨얼셀,KOSPI,,45400,1,200,0.44,47100,47450,44100,577764,26133333575,2973415160400,65493726,STK
017800,2026-08-31,KR7017800004,현대엘리베이터,KOSPI,,75600,1,100,0.13,74700,75600,74200,70607,5297719700,2955384306000,39092385,STK
023530,2026-08-31,KR7023530009,롯데쇼핑,KOSPI,,102100,2,-2000,-1.92,102600,103600,100400,109759,11189371500,2888281885500,28288755,STK
004800,2026-08-31,KR7004800009,효성,KOSPI,,171600,1,4600,2.75,169200,172500,166100,28818,4896720100,2872653841200,16740407,STK
139130,2026-08-31,KR7139130009,iM금융지주,KOSPI,,18120,1,410,2.32,17400,18120,17400,285252,5123081890,2869544952960,158363408,STK
483650,2026-08-31,KR7483650008,달바글로벌,KOSPI,,229000,1,6500,2.92,226000,229500,220500,144229,32396304750,2868434535000,12525915,STK
097950,2026-08-31,KR7097950000,CJ제일제당,KOSPI,,189300,1,3000,1.61,186800,189400,185200,59820,11238970700,2849757409800,15054186,STK
214370,2026-08-31,KR7214370009,케어젠,KOSDAQ,벤처기업부,52900,2,-300,-0.56,52300,53500,52000,33720,1771159000,2841523500000,53715000,KSQ
375500,2026-08-31,KR7375500006,DL이앤씨,KOSPI,,73300,2,-1000,-1.35,73700,75500,70700,252404,18250463850,2836242565900,38693623,STK
007340,2026-08-31,KR7007340003,DN오토모티브,KOSPI,,47200,1,800,1.72,45950,47200,45200,127208,5888729875,2761712828000,58510865,STK
004370,2026-08-31,KR7004370003,농심,KOSPI,,450500,1,23500,5.5,428500,452000,422000,50358,22336412250,2740230221000,6082642,STK
450080,2026-08-31,KR7450080007,에코프로머티,KOSPI,,38450,2,-200,-0.52,38000,38950,37600,221975,8490176750,2722793301500,70813870,STK
319400,2026-08-31,KR7319400008,현대무벡스,KOSDAQ,우량기업부,23750,2,-400,-1.66,23950,24150,23250,401203,9515681575,2645180926250,111376039,KSQ
080220,2026-08-31,KR7080220007,제주반도체,KOSDAQ,우량기업부,76700,2,-1000,-1.29,76600,80100,76300,957611,74680706450,2641765291100,34442833,KSQ
131290,2026-08-31,KR7131290009,티에스이,KOSDAQ,우량기업부,238500,2,-14500,-5.73,246000,250000,235000,95145,22768276750,2638150816500,11061429,KSQ
026960,2026-08-31,KR7026960005,동서,KOSPI,,26150,1,300,1.16,25750,26200,25500,60328,1561181550,2607155000000,99700000,STK
031980,2026-08-31,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,120100,2,-6900,-5.43,125100,129600,119500,137595,16995643200,2589643639500,21562395,KSQ
003690,2026-08-31,KR7003690005,코리안리,KOSPI,,14640,1,140,0.97,14500,14650,14270,158947,2297621355,2587195893840,176721031,STK
383220,2026-08-31,KR7383220001,F&F,KOSPI,,66900,1,3800,6.02,62400,67100,62000,79187,5142882850,2562743317500,38307075,STK
347850,2026-08-31,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,55600,2,-700,-1.24,55700,56800,55100,406320,22594341550,2548571060400,45837609,KSQ
001720,2026-08-31,KR7001720002,신영증권,KOSPI,,154900,2,-300,-0.19,156100,156100,152200,4526,698841550,2546556000000,16440000,STK
011170,2026-08-31,KR7011170008,롯데케미칼,KOSPI,,59500,1,2100,3.66,57100,59700,56600,111535,6534997550,2545137430500,42775419,STK
282330,2026-08-31,KR7282330000,BGF리테일,KOSPI,,147000,1,7300,5.23,139000,147300,138100,41652,5982760350,2540734182000,17283906,STK
489790,2026-08-31,KR7489790006,한화비전,KOSPI,,50200,2,-1400,-2.71,51100,51700,49600,255069,12736874125,2534517178000,50488390,STK
178320,2026-08-31,KR7178320008,서진시스템,KOSDAQ,중견기업부,38950,2,-2400,-5.8,40700,41700,38800,1231109,48991137050,2479196206150,63650737,KSQ
005850,2026-08-31,KR7005850003,에스엘,KOSPI,,52400,2,-200,-0.38,52600,53000,51800,64733,3382746500,2433902448000,46448520,STK
103140,2026-08-31,KR7103140000,풍산,KOSPI,,86400,1,3400,4.1,82600,87400,81200,202553,17271574400,2421297619200,28024278,STK
004990,2026-08-31,KR7004990008,롯데지주,KOSPI,,24150,1,350,1.47,23850,24200,23650,79410,1900169175,2406880190400,99663776,STK
204320,2026-08-31,KR7204320006,HL만도,KOSPI,,50300,2,-100,-0.2,50100,50700,49050,267317,13304333675,2361943136000,46957120,STK
067310,2026-08-31,KR7067310003,하나마이크론,KOSDAQ,중견기업부,35350,2,-3400,-8.77,37950,39150,35100,2196137,79724936025,2350452219150,66490869,KSQ
000240,2026-08-31,KR7000240002,한국앤컴퍼니,KOSPI,,24750,1,600,2.48,24100,24750,23850,47474,1157446475,2349647190000,94935240,STK
279570,2026-08-31,KR7279570006,케이뱅크,KOSPI,,5700,1,60,1.06,5640,5720,5590,443594,2515412365,2312462360700,405695151,STK
181710,2026-08-31,KR7181710005,NHN,KOSPI,,69700,2,-400,-0.57,69100,72900,69100,110774,7872786250,2282893788300,32753139,STK
007070,2026-08-31,KR7007070006,GS리테일,KOSPI,,26650,1,900,3.5,25550,26700,25250,176212,4575016725,2228137609750,83607415,STK
010170,2026-08-31,KR7010170009,대한광통신,KOSDAQ,중견기업부,14310,2,-550,-3.7,14720,14980,14030,8453108,121863239365,2224999794600,155485660,KSQ
030000,2026-08-31,KR7030000004,제일기획,KOSPI,,19340,1,340,1.79,18920,19340,18850,326936,6273325715,2224897291500,115041225,STK
