code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
389500,2026-07-15,KR7389500000,에스비비테크,KOSDAQ,기술성장기업부,33850,1,2600,8.32,31650,34000,31650,42970,1427572700,225558527200,6663472,KSQ
053030,2026-07-15,KR7053030003,바이넥스,KOSDAQ,중견기업부,6890,1,190,2.84,6740,7070,6740,68292,472407290,225194055320,32684188,KSQ
023760,2026-07-15,KR7023760002,한국캐피탈,KOSDAQ,우량기업부,713,1,15,2.15,698,717,697,131806,93073687,225029627688,315609576,KSQ
089980,2026-07-15,KR7089980007,상아프론테크,KOSDAQ,우량기업부,14030,1,630,4.7,13610,14360,13610,36603,516955560,224326189110,15989037,KSQ
298000,2026-07-15,KR7298000001,효성화학,KOSPI,,59100,2,-800,-1.34,61600,63000,58400,79841,4849337100,224096030100,3791811,STK
044450,2026-07-15,KR7044450005,KSS해운,KOSPI,,9670,1,210,2.22,9600,9760,9470,35469,341789690,223240459600,23085880,STK
071200,2026-07-15,KR7071200000,인피니트헬스케어,KOSDAQ,중견기업부,9140,1,220,2.47,8900,9460,8780,331835,3081978325,222983626120,24396458,KSQ
025000,2026-07-15,KR7025000001,KPX케미칼,KOSPI,,50700,1,200,0.4,50700,50800,50300,3556,179610150,222000546300,4378709,STK
180400,2026-07-15,KR7180400004,DXVX,KOSDAQ,관리종목(소속부없음),2255,1,55,2.5,2205,2295,2200,63864,143229780,221958369160,98429432,KSQ
203650,2026-07-15,KR7203650007,드림시큐리티,KOSDAQ,중견기업부,2170,1,100,4.83,2105,2195,2105,910457,1970134841,220698730280,101704484,KSQ
065710,2026-07-15,KR7065710006,서호전기,KOSDAQ,우량기업부,42850,1,700,1.66,42500,42950,42000,5668,241053000,220677500000,5150000,KSQ
404990,2026-07-15,KR7404990004,신한서부티엔디리츠,KOSPI,,3580,1,5,0.14,3610,3630,3530,61936,221023865,219876314700,61417965,STK
134380,2026-07-15,KR7134380005,미원화학,KOSPI,,9990,2,-30,-0.3,10030,10050,9990,4504,45046640,219706873200,21992680,STK
003520,2026-07-15,KR7003520004,영진약품,KOSPI,,1199,1,27,2.3,1167,1208,1167,311103,371210134,219288384469,182892731,STK
317330,2026-07-15,KR7317330009,덕산테코피아,KOSDAQ,중견기업부,10700,1,840,8.52,10250,10780,10230,45044,474765130,219099448800,20476584,KSQ
073490,2026-07-15,KR7073490005,LIG아큐버,KOSDAQ,우량기업부,28800,1,4900,20.5,28000,29700,26400,265738,7549951300,218990764800,7603846,KSQ
042370,2026-07-15,KR7042370007,비츠로테크,KOSDAQ,우량기업부,8340,1,420,5.3,8060,8370,8060,104472,862754125,218508208500,26200025,KSQ
017860,2026-07-15,KR7017860008,DS단석,KOSPI,,12300,1,400,3.36,11980,12430,11980,109086,1340742260,218437409700,17759139,STK
159010,2026-07-15,KR7159010008,아스플로,KOSDAQ,벤처기업부,16380,1,3150,23.81,13560,16860,13560,261112,4226347730,218423024820,13334739,KSQ
226320,2026-07-15,KR7226320000,잇츠한불,KOSPI,,9950,2,-10,-0.1,9970,10110,9900,13334,132845160,218196684250,21929315,STK
241520,2026-07-15,KR7241520006,DSC인베스트먼트,KOSDAQ,중견기업부,8200,1,580,7.61,7770,8250,7770,229153,1859269320,218120000000,26600000,KSQ
432320,2026-07-15,KR7432320000,KB스타리츠,KOSPI,,1444,1,28,1.98,1416,1455,1410,350227,503427428,217703627540,150764285,STK
036710,2026-07-15,KR7036710002,심텍홀딩스,KOSDAQ,중견기업부,4120,1,750,22.26,3450,4185,3450,727307,2893460883,217650346480,52827754,KSQ
052330,2026-07-15,KR7052330008,코텍,KOSDAQ,우량기업부,12250,1,340,2.85,12100,12250,11960,19214,232691435,217579465250,17761589,KSQ
217730,2026-07-15,KR7217730001,강스템바이오텍,KOSDAQ,기술성장기업부,2310,2,-5,-0.22,2330,2520,2280,368380,862071593,217265084190,94054149,KSQ
036030,2026-07-15,KR7036030005,케이티알파,KOSDAQ,우량기업부,4420,2,-25,-0.56,4445,4460,4365,65455,287775725,216664603220,49019141,KSQ
001250,2026-07-15,KR7001250000,GS글로벌,KOSPI,,2625,1,80,3.14,2595,2700,2580,372706,984428081,216651130500,82533764,STK
472850,2026-07-15,KR7472850007,폰드그룹,KOSDAQ,중견기업부,3760,1,80,2.17,3685,3780,3685,34833,130217715,216469411520,57571652,KSQ
484870,2026-07-15,KR7484870001,엠앤씨솔루션,KOSPI,,23550,1,150,0.64,23700,24100,23150,27651,651951075,215574345000,9153900,STK
298830,2026-07-15,KR7298830001,슈어소프트테크,KOSDAQ,우량기업부,4030,1,260,6.9,3815,4035,3815,211501,838926977,215437750970,53458499,KSQ
475560,2026-07-15,KR7475560009,더본코리아,KOSPI,,14520,2,-10,-0.07,14530,14730,14470,11583,168746060,215302124400,14827970,STK
004980,2026-07-15,KR7004980009,성신양회,KOSPI,,8780,1,240,2.81,8630,8970,8600,116060,1010874175,215251120940,24516073,STK
004310,2026-07-15,KR7004310009,현대약품,KOSPI,,6710,1,640,10.54,7600,7700,6470,16143022,113081126725,214720000000,32000000,STK
144510,2026-07-15,KR7144510005,지씨셀,KOSDAQ,중견기업부,13580,1,570,4.38,13020,13800,12710,24441,327326320,214568671520,15800344,KSQ
000320,2026-07-15,KR7000320002,노루홀딩스,KOSPI,,16120,1,20,0.12,16570,16570,15620,6736,108588490,214253354120,13291151,STK
112290,2026-07-15,KR7112290002,와이씨켐,KOSDAQ,기술성장기업부,10570,1,1060,11.15,9810,10590,9750,175344,1815120535,213736921300,20221090,KSQ
019010,2026-07-15,KR7019010008,베뉴지,KOSDAQ,중견기업부,4420,1,220,5.24,4395,4555,4330,73742,327692161,213044000000,48200000,KSQ
033920,2026-07-15,KR7033920000,무학,KOSPI,,7460,2,-70,-0.93,7530,7600,7420,39938,299688720,212610000000,28500000,STK
025560,2026-07-15,KR7025560004,미래산업,KOSPI,,41750,0,0,0.0,0,0,0,0,0,212542069000,5090828,STK
088260,2026-07-15,KR7088260005,이리츠코크렙,KOSPI,,3345,2,-95,-2.76,3390,3430,3260,286748,957432158,211877618550,63341590,STK
000540,2026-07-15,KR7000540005,흥국화재,KOSPI,,3290,1,135,4.28,3155,3305,3155,40258,130564744,211358302050,64242645,STK
100120,2026-07-15,KR7100120005,뷰웍스,KOSDAQ,우량기업부,23550,1,1200,5.37,22650,23650,22650,12462,291715350,211276729050,8971411,KSQ
0001A0,2026-07-15,KR70001A0001,덕양에너젠,KOSDAQ,중견기업부,8290,1,390,4.94,8130,8570,8130,61832,520589405,211137694980,25468962,KSQ
353810,2026-07-15,KR7353810005,이지바이오,KOSDAQ,우량기업부,6380,1,140,2.24,6200,6400,6190,48593,305646815,211062649600,33081920,KSQ
030210,2026-07-15,KR7030210009,다올투자증권,KOSPI,,3465,1,100,2.97,3410,3500,3410,40697,140073735,211056982290,60911106,STK
037270,2026-07-15,KR7037270006,YG PLUS,KOSPI,,3310,1,80,2.48,3240,3380,3230,237954,784819670,210724894100,63663110,STK
009680,2026-07-15,KR7009680000,모토닉,KOSPI,,9690,2,-30,-0.31,9850,9880,9690,20650,201545350,210593680860,21733094,STK
067390,2026-07-15,KR7067390005,아스트,KOSDAQ,중견기업부,500,1,14,2.88,488,507,488,599695,298782268,210578789500,421157579,KSQ
046970,2026-07-15,KR7046970000,우리로,KOSDAQ,벤처기업부,4800,1,345,7.74,4600,4880,4585,890200,4227672266,210359995200,43824999,KSQ
446540,2026-07-15,KR7446540007,메가터치,KOSDAQ,중견기업부,7230,1,660,10.05,6900,7390,6660,340081,2425603625,210241972530,29079111,KSQ
039830,2026-07-15,KR7039830005,오로라,KOSDAQ,우량기업부,19500,2,-400,-2.01,20400,20400,19190,44101,861851620,209876355000,10762890,KSQ
098120,2026-07-15,KR7098120009,마이크로컨텍솔,KOSDAQ,우량기업부,25150,1,3150,14.32,22850,25500,22800,68261,1681004075,209066064900,8312766,KSQ
005710,2026-07-15,KR7005710009,대원산업,KOSDAQ,우량기업부,10430,1,250,2.46,10180,10500,10180,9829,101773500,208992168000,20037600,KSQ
005010,2026-07-15,KR7005010004,휴스틸,KOSPI,,3710,1,15,0.41,3720,3840,3695,248477,930216415,208457758250,56188075,STK
452280,2026-07-15,KR7452280001,한선엔지니어링,KOSDAQ,우량기업부,10830,1,870,8.73,10190,11350,10190,199187,2150701045,208452266100,19247670,KSQ
013120,2026-07-15,KR7013120001,동원개발,KOSDAQ,우량기업부,2290,2,-25,-1.08,2340,2375,2255,543958,1246654498,207950549000,90808100,KSQ
0015G0,2026-07-15,KR70015G0009,그린광학,KOSDAQ,기술성장기업부,17760,1,2860,19.19,14960,18200,14960,177413,3047175745,207837128160,11702541,KSQ
003720,2026-07-15,KR7003720000,삼영,KOSPI,,6100,1,360,6.27,5810,6200,5810,201701,1214052635,207400000000,34000000,STK
018310,2026-07-15,KR7018310003,삼목에스폼,KOSDAQ,우량기업부,14090,2,-410,-2.83,14580,14660,14000,16372,232609420,207123000000,14700000,KSQ
380540,2026-07-15,KR7380540005,옵티코어,KOSDAQ,관리종목(소속부없음),8450,0,0,0.0,0,0,0,0,0,206658126350,24456583,KSQ
461300,2026-07-15,KR7461300006,아이스크림미디어,KOSDAQ,벤처기업부,15480,1,120,0.78,15510,15730,15300,28910,447364530,206254482840,13323933,KSQ
102460,2026-07-15,KR7102460003,이연제약,KOSPI,,11020,1,700,6.78,10310,11130,10300,98300,1065764635,204826657220,18586811,STK
0008Z0,2026-07-15,KR70008Z0005,에스엔시스,KOSDAQ,벤처기업부,21700,1,950,4.58,20950,21950,20950,11930,255522200,204773438800,9436564,KSQ
001460,2026-07-15,KR7001460005,BYC,KOSPI,,32750,1,250,0.77,32600,33200,32600,310,10221600,204561412500,6246150,STK
357550,2026-07-15,KR7357550003,석경에이티,KOSDAQ,기술성장기업부,37350,1,1500,4.18,35900,37700,35900,5699,209684750,203744250000,5455000,KSQ
024840,2026-07-15,KR7024840001,KBI메탈,KOSDAQ,중견기업부,4895,1,340,7.46,4725,5050,4570,4199348,20278925977,203262031005,41524419,KSQ
014940,2026-07-15,KR7014940001,오리엔탈정공,KOSDAQ,우량기업부,4450,1,175,4.09,4315,4570,4250,172788,768929308,202802791450,45573661,KSQ
03473K,2026-07-15,KR703473K016,SK우,KOSPI,,357000,1,29500,9.01,350500,364000,349500,1778,634458250,202110195000,566135,STK
034810,2026-07-15,KR7034810002,해성산업,KOSDAQ,중견기업부,6390,3,0,0.0,6390,6420,6300,22317,141765865,201797171280,31580152,KSQ
091580,2026-07-15,KR7091580001,상신이디피,KOSDAQ,우량기업부,15000,1,320,2.18,15120,15530,14810,75061,1131003590,199923285000,13328219,KSQ
068930,2026-07-15,KR7068930007,디지털대성,KOSDAQ,우량기업부,7220,1,20,0.28,7200,7220,7100,15129,108644430,199815969240,27675342,KSQ
187870,2026-07-15,KR7187870001,디바이스,KOSDAQ,우량기업부,14510,1,1780,13.98,13000,14700,13000,125883,1775792265,199803570600,13770060,KSQ
028100,2026-07-15,KR7028100006,동아지질,KOSPI,,14910,1,160,1.08,15000,15090,14820,14042,209288190,199637474820,13389502,STK
194480,2026-07-15,KR7194480000,데브시스터즈,KOSDAQ,중견기업부,16430,2,-270,-1.62,16690,17200,15830,76891,1263003795,199281934500,12129150,KSQ
484120,2026-07-15,KR7484120001,도우인시스,KOSDAQ,중견기업부,18090,1,2920,19.25,17310,18130,16120,88940,1524859175,198219763980,10957422,KSQ
237880,2026-07-15,KR7237880000,클리오,KOSDAQ,우량기업부,10960,1,360,3.4,10610,10960,10500,72622,778220080,198062028880,18071353,KSQ
900290,2026-07-15,HK0000307485,GRT,KOSDAQ,외국기업(소속부없음),2420,1,15,0.62,2430,2530,2355,403982,972837576,197956000000,81800000,KSQ
220100,2026-07-15,KR7220100002,퓨쳐켐,KOSDAQ,기술성장기업부,8820,1,350,4.13,8480,8960,8480,28312,246948940,197809844400,22427420,KSQ
094480,2026-07-15,KR7094480001,갤럭시아머니트리,KOSDAQ,우량기업부,5040,1,320,6.78,4780,5050,4780,100208,497020822,197718383520,39229838,KSQ
006805,2026-07-15,KR7006801005,미래에셋증권우,KOSPI,,14020,1,750,5.65,13470,14180,13470,39419,550124830,197342015000,14075750,STK
084850,2026-07-15,KR7084850007,아이티엠반도체,KOSDAQ,중견기업부,8690,1,440,5.33,8300,8720,8100,71944,605020310,197114696460,22682934,KSQ
001630,2026-07-15,KR7001630003,종근당홀딩스,KOSPI,,39300,2,-100,-0.25,39500,40500,39100,3778,148863700,196887537300,5009861,STK
039570,2026-07-15,KR7039570007,HDC랩스,KOSPI,,7580,2,-90,-1.17,7670,7730,7560,9136,69343480,196758615580,25957601,STK
011500,2026-07-15,KR7011500006,한농화성,KOSPI,,12550,1,650,5.46,12060,12830,12060,55572,698328550,196244877100,15637042,STK
035150,2026-07-15,KR7035150002,백산,KOSPI,,9920,1,170,1.74,9850,10050,9740,13818,136790395,196129103680,19771079,STK
000490,2026-07-15,KR7000490003,대동,KOSPI,,6800,1,120,1.8,6700,6950,6700,56597,386864755,196022682000,28826865,STK
365270,2026-07-15,KR7365270008,큐라클,KOSDAQ,기술성장기업부,8820,1,330,3.89,8710,9090,8600,162062,1433485680,195424669440,22156992,KSQ
117580,2026-07-15,KR7117580001,대성에너지,KOSPI,,7100,1,130,1.87,6970,7170,6950,147282,1038739035,195250000000,27500000,STK
003555,2026-07-15,KR7003551009,LG우,KOSPI,,64800,1,900,1.41,64200,65900,64200,6050,392750650,195125695200,3011199,STK
053210,2026-07-15,KR7053210001,스카이라이프,KOSPI,,4090,2,-40,-0.97,4165,4170,4035,44143,179605768,194368885950,47522955,STK
036190,2026-07-15,KR7036190007,금화피에스시,KOSDAQ,우량기업부,32350,1,750,2.37,32600,32600,31500,2335,74641700,194100000000,6000000,KSQ
100250,2026-07-15,KR7100250000,진양홀딩스,KOSPI,,3035,1,5,0.17,3010,3075,3010,48748,148861025,193936500000,63900000,STK
317400,2026-07-15,KR7317400000,자이에스앤디,KOSPI,,5000,1,430,9.41,4580,5090,4580,396240,1921994422,193912600000,38782520,STK
128820,2026-07-15,KR7128820008,대성산업,KOSPI,,4245,1,130,3.16,4115,4260,4115,117828,493842909,192024604110,45235478,STK
065660,2026-07-15,KR7065660003,안트로젠,KOSDAQ,기술성장기업부,19190,1,1140,6.32,17970,20050,17500,37349,706416315,192017059000,10006100,KSQ
475040,2026-07-15,KR7475040002,스트라드비젼,KOSDAQ,기술성장기업부,3605,1,170,4.95,3570,3815,3535,1497719,5495009978,191984772490,53255138,KSQ
051905,2026-07-15,KR7051901007,LG생활건강우,KOSPI,,91300,2,-1000,-1.08,95000,95000,91100,4647,426914200,191388446700,2096259,STK
000140,2026-07-15,KR7000140004,하이트진로홀딩스,KOSPI,,8230,2,-120,-1.44,8300,8390,8230,22781,189309280,190991675950,23206765,STK
013890,2026-07-15,KR7013890009,지누스,KOSPI,,8710,1,100,1.16,8740,8890,8630,24473,214396595,190973831230,21925813,STK
095570,2026-07-15,KR7095570008,AJ네트웍스,KOSPI,,4220,2,-50,-1.17,4230,4330,4180,246602,1041301689,190966642980,45252759,STK
123330,2026-07-15,KR7123330003,제닉,KOSDAQ,우량기업부,23950,1,50,0.21,24000,24350,22600,211060,4969756100,190849886000,7968680,KSQ
044820,2026-07-15,KR7044820009,코스맥스비티아이,KOSPI,,19710,2,-940,-4.55,20650,21150,19140,50823,999977755,189293282910,9603921,STK
067080,2026-07-15,KR7067080002,대화제약,KOSDAQ,중견기업부,10140,2,-10,-0.1,10400,10490,9800,328499,3314026430,188772831000,18616650,KSQ
024060,2026-07-15,KR7024060006,흥구석유,KOSDAQ,중견기업부,12580,2,-100,-0.79,12050,13200,12010,5640844,71820564895,188700000000,15000000,KSQ
475400,2026-07-15,KR7475400008,씨메스로보틱스,KOSDAQ,기술성장기업부,15970,1,720,4.72,15670,16570,15610,30168,481635200,188556097180,11806894,KSQ
099440,2026-07-15,KR7099440000,스맥,KOSDAQ,중견기업부,2755,1,205,8.04,2570,2765,2570,373776,997879845,188010550470,68243394,KSQ
036170,2026-07-15,KR7036170009,에이치엠넥스,KOSDAQ,중견기업부,3055,1,175,6.08,2950,3100,2880,253706,771174617,187471987430,61365626,KSQ
054210,2026-07-15,KR7054210000,이랜텍,KOSDAQ,우량기업부,7410,1,450,6.47,7010,7580,7010,296017,2145525765,187407866100,25291210,KSQ
016790,2026-07-15,KR7016790008,현대사료,KOSDAQ,관리종목(소속부없음),994,0,0,0.0,0,0,0,0,0,187340898626,188471729,KSQ
190510,2026-07-15,KR7190510008,나무가,KOSDAQ,우량기업부,13240,1,860,6.95,12500,13380,12500,71378,933191230,186489597080,14085317,KSQ
078150,2026-07-15,KR7078150000,HB테크놀러지,KOSDAQ,우량기업부,2010,1,111,5.85,1941,2050,1936,740281,1486718137,186358991160,92715916,KSQ
322310,2026-07-15,KR7322310004,오로스테크놀로지,KOSDAQ,벤처기업부,19890,1,1890,10.5,18700,20200,18500,112398,2184432565,186300520380,9366542,KSQ
003547,2026-07-15,KR7003542008,대신증권2우B,KOSPI,,19330,1,10,0.05,19590,19720,19030,54756,1056840040,185696853780,9606666,STK
354320,2026-07-15,KR7354320004,알멕,KOSDAQ,기술성장기업부,29000,1,600,2.11,29100,29900,28400,106313,3100826275,185350049000,6391381,KSQ
010580,2026-07-15,KR7010580009,에스엠벡셀,KOSPI,,1660,1,65,4.08,1595,1730,1595,188206,316257639,184677921600,111251760,STK
042420,2026-07-15,KR7042420000,네오위즈홀딩스,KOSDAQ,우량기업부,22650,1,700,3.19,21900,22850,21900,7837,176429350,184422709950,8142283,KSQ
241590,2026-07-15,KR7241590009,화승엔터프라이즈,KOSPI,,3040,1,10,0.33,3050,3095,3010,26316,79875394,184191399040,60589276,STK
066620,2026-07-15,KR7066620006,국보디자인,KOSDAQ,우량기업부,24550,2,-250,-1.01,24700,25050,24400,21495,530494800,184125000000,7500000,KSQ
126600,2026-07-15,KR7126600006,BGF에코머티리얼즈,KOSDAQ,우량기업부,2930,1,55,1.91,2860,2980,2860,45169,131259705,183907014070,62766899,KSQ
294570,2026-07-15,KR7294570007,쿠콘,KOSDAQ,우량기업부,18200,1,1140,6.68,17110,18420,17110,12940,233050520,183669522400,10091732,KSQ
016580,2026-07-15,KR7016580003,환인제약,KOSPI,,9870,1,140,1.44,9730,9900,9730,15520,152357780,183582690900,18600070,STK
108860,2026-07-15,KR7108860008,셀바스AI,KOSDAQ,벤처기업부,6800,1,250,3.82,6670,6960,6670,91824,628265200,183020572000,26914790,KSQ
192440,2026-07-15,KR7192440006,슈피겐코리아,KOSDAQ,우량기업부,29350,1,900,3.16,28450,29600,28450,3898,113082800,182450254050,6216363,KSQ
125020,2026-07-15,KR7125020008,티씨머티리얼즈,KOSDAQ,중견기업부,5200,1,240,4.84,5070,5300,5000,318715,1652917935,182200460000,35038550,KSQ
058970,2026-07-15,KR7058970005,엠로,KOSDAQ,기술성장기업부,14720,1,430,3.01,14350,15100,14350,32295,480462495,181980327680,12362794,KSQ
036560,2026-07-15,KR7036560001,KZ정밀,KOSDAQ,우량기업부,11510,3,0,0.0,11510,11740,11500,3445,39747730,181282500000,15750000,KSQ
377450,2026-07-15,KR7377450002,리파인,KOSDAQ,우량기업부,10440,1,460,4.61,10050,10460,9990,21498,221235860,180925200000,17330000,KSQ
214180,2026-07-15,KR7214180002,헥토이노베이션,KOSDAQ,우량기업부,13910,1,620,4.67,13450,13950,13450,29922,411013470,180737734970,12993367,KSQ
053690,2026-07-15,KR7053690004,한미글로벌,KOSPI,,16490,1,890,5.71,15900,16490,15850,64572,1045029095,180689999500,10957550,STK
339770,2026-07-15,KR7339770000,교촌에프앤비,KOSPI,,3615,1,10,0.28,3605,3690,3600,40957,148395547,180623764200,49965080,STK
045390,2026-07-15,KR7045390002,대아티아이,KOSDAQ,우량기업부,2560,1,55,2.2,2545,2645,2535,344437,891105817,180411845120,70473377,KSQ
003350,2026-07-15,KR7003350006,한국화장품제조,KOSPI,,7960,1,280,3.65,7760,8000,7470,116812,899536965,180373600000,22660000,STK
001130,2026-07-15,KR7001130004,대한제분,KOSPI,,10670,2,-90,-0.84,10770,10900,10540,19219,204778860,180323000000,16900000,STK
041920,2026-07-15,KR7041920000,메디아나,KOSDAQ,우량기업부,9690,1,500,5.44,9210,10010,9190,82037,781656295,180216780870,18598223,KSQ
394800,2026-07-15,KR7394800007,쓰리빌리언,KOSDAQ,기술성장기업부,5660,1,230,4.24,5460,5780,5460,108227,613332490,180115649980,31822553,KSQ
007860,2026-07-15,KR7007860000,서연,KOSPI,,7640,1,240,3.24,7590,7750,7510,17214,131031160,179386008160,23479844,STK
035510,2026-07-15,KR7035510007,신세계 I&C,KOSPI,,12820,1,680,5.6,12230,13140,12230,53309,679674720,179235138000,13980900,STK
032580,2026-07-15,KR7032580003,피델릭스,KOSDAQ,중견기업부,5390,1,580,12.06,5100,5680,5030,1050414,5648470720,178581824960,33132064,KSQ
002100,2026-07-15,KR7002100006,경농,KOSPI,,9130,1,40,0.44,9120,9250,9050,25719,234885125,178241109750,19522575,STK
119610,2026-07-15,KR7119610004,인터로조,KOSDAQ,우량기업부,15580,1,660,4.42,15200,15650,15110,29236,451215830,177826178260,11413747,KSQ
234080,2026-07-15,KR7234080000,JW생명과학,KOSPI,,11220,1,70,0.63,11200,11300,11140,11162,124975130,177663695880,15834554,STK
251370,2026-07-15,KR7251370003,와이엠티,KOSDAQ,벤처기업부,9850,1,600,6.49,9360,10100,9360,59784,586312700,177430148050,18013213,KSQ
138610,2026-07-15,KR7138610001,나이벡,KOSDAQ,기술성장기업부,15560,1,1030,7.09,14730,15730,14730,22683,348751830,176882859080,11367793,KSQ
003460,2026-07-15,KR7003460003,유화증권,KOSPI,,3115,1,90,2.98,3170,3170,3035,43418,134236050,176628022725,56702415,STK
102260,2026-07-15,KR7102260007,동성케미컬,KOSPI,,3480,1,45,1.31,3450,3525,3450,103917,362201365,176330176680,50669591,STK
003220,2026-07-15,KR7003220001,대원제약,KOSPI,,7840,1,280,3.7,7670,7850,7620,32219,250093010,175832250720,22427583,STK
000860,2026-07-15,KR7000860007,강남제비스코,KOSPI,,13500,3,0,0.0,13500,13590,13240,14680,196646190,175500000000,13000000,STK
314130,2026-07-15,KR7314130006,지놈앤컴퍼니,KOSDAQ,기술성장기업부,3880,1,290,8.08,3695,3965,3695,242686,929507666,175291233640,45178153,KSQ
001080,2026-07-15,KR7001080001,만호제강,KOSPI,,4220,1,105,2.55,4085,4360,4050,27901,118134650,175130000000,41500000,STK
115450,2026-07-15,KR7115450009,HLB테라퓨틱스,KOSDAQ,중견기업부,1976,4,456,30.0,1653,1976,1635,2188593,4203492707,175034295384,88580109,KSQ
049430,2026-07-15,KR7049430002,코메론,KOSDAQ,우량기업부,19280,1,100,0.52,19140,20050,19130,20529,401949760,174445440000,9048000,KSQ
243840,2026-07-15,KR7243840006,신흥에스이씨,KOSDAQ,우량기업부,4520,1,210,4.87,4520,4600,4415,144355,648766640,174283222200,38558235,KSQ
416180,2026-07-15,KR7416180008,신성에스티,KOSDAQ,벤처기업부,19270,1,1170,6.46,18340,19440,18340,13780,262825320,174196522060,9039778,KSQ
308430,2026-07-15,KR7308430008,셀비온,KOSDAQ,기술성장기업부,13490,1,720,5.64,12930,13570,12890,51204,676892340,174091835990,12905251,KSQ
000300,2026-07-15,KR7000300004,DH오토넥스,KOSPI,,4200,0,0,0.0,0,0,0,0,0,174035631000,41437055,STK
053300,2026-07-15,KR7053300000,한국정보인증,KOSDAQ,우량기업부,4280,1,130,3.13,4160,4300,4160,63295,269334255,173729890880,40591096,KSQ
377190,2026-07-15,KR7377190004,디앤디플랫폼리츠,KOSPI,,1965,1,1,0.05,1986,1986,1951,140577,276176976,173706000000,88400000,STK
216080,2026-07-15,KR7216080002,제테마,KOSDAQ,벤처기업부,4605,1,90,1.99,4830,4830,4400,55283,252188520,171707090895,37287099,KSQ
013580,2026-07-15,KR7013580006,계룡건설,KOSPI,,19140,1,260,1.38,19240,19700,18870,79852,1531154170,170937559980,8930907,STK
012860,2026-07-15,KR7012860003,모베이스전자,KOSDAQ,우량기업부,2330,1,105,4.72,2245,2345,2245,401017,921728452,170633954810,73233457,KSQ
038390,2026-07-15,KR7038390001,레드캡투어,KOSDAQ,우량기업부,10200,1,240,2.41,10150,10320,10060,31054,317157240,170552384400,16720822,KSQ
033530,2026-07-15,KR7033530007,SJG세종,KOSPI,,6120,1,240,4.08,6000,6190,5960,50298,308625330,170264281320,27820961,STK
092130,2026-07-15,KR7092130004,이크레더블,KOSDAQ,중견기업부,14130,1,30,0.21,13990,14260,13880,3190,44928680,170176068000,12043600,KSQ
176750,2026-07-15,KR7176750008,듀켐바이오,KOSDAQ,기술성장기업부,5970,1,80,1.36,5890,6010,5850,10012,59496570,170077658400,28488720,KSQ
004560,2026-07-15,KR7004560009,현대비앤지스틸,KOSPI,,11270,1,350,3.21,10940,11290,10940,22489,251428240,169938199970,15078811,STK
094820,2026-07-15,KR7094820008,일진파워,KOSDAQ,우량기업부,11250,1,440,4.07,10960,11360,10960,85723,962167195,169635476250,15078709,KSQ
039840,2026-07-15,KR7039840004,디오,KOSDAQ,중견기업부,12600,1,400,3.28,12210,12630,12010,24211,300810510,169039432800,13415828,KSQ
0082N0,2026-07-15,KR70082N0008,카나프테라퓨틱스,KOSDAQ,기술성장기업부,12740,1,590,4.86,12270,12960,12270,63844,803233830,168997119200,13265080,KSQ
143240,2026-07-15,KR7143240000,사람인,KOSDAQ,우량기업부,15690,1,70,0.45,15520,15810,15520,8129,127524065,168396549390,10732731,KSQ
016450,2026-07-15,KR7016450009,한세예스24홀딩스,KOSPI,,4200,2,-10,-0.24,4235,4290,4200,4970,21011864,168000000000,40000000,STK
000020,2026-07-15,KR7000020008,동화약품,KOSPI,,6010,1,910,17.84,5100,6090,5100,1624289,9186828160,167868134700,27931470,STK
245620,2026-07-15,KR7245620000,EDGC,KOSDAQ,관리종목(소속부없음),741,0,0,0.0,0,0,0,0,0,167118555474,225531114,KSQ
002150,2026-07-15,KR7002150001,도화엔지니어링,KOSPI,,4950,1,80,1.64,4890,5010,4890,36831,182346746,166914000000,33720000,STK
002170,2026-07-15,KR7002170009,SYTS,KOSPI,,55600,2,-100,-0.18,55700,56400,55500,5353,299051700,166800000000,3000000,STK
256840,2026-07-15,KR7256840000,한국비엔씨,KOSDAQ,우량기업부,2435,1,115,4.96,2370,2450,2345,218995,528106720,166541547410,68394886,KSQ
016880,2026-07-15,KR7016880007,웅진,KOSPI,,2080,1,80,4.0,2005,2130,2000,264758,551580268,166248326400,79927080,STK
000390,2026-07-15,KR7000390005,SP삼화,KOSPI,,6100,1,150,2.52,6000,6140,6000,60819,370046650,165941160900,27203469,STK
307180,2026-07-15,KR7307180000,아이엘,KOSDAQ,벤처기업부,4495,1,375,9.1,4300,4700,4225,409119,1828215173,165935963620,36915676,KSQ
084990,2026-07-15,KR7084990001,헬릭스미스,KOSDAQ,기술성장기업부,3600,1,210,6.19,3435,3650,3410,201814,719231842,165934069200,46092797,KSQ
204610,2026-07-15,KR7204610000,티쓰리,KOSDAQ,벤처기업부,2985,1,25,0.84,2980,3010,2915,115120,339994588,165730841700,55521220,KSQ
003610,2026-07-15,KR7003610003,방림,KOSPI,,5160,1,10,0.19,5110,5210,5110,41618,215218050,165691614480,32110778,STK
459510,2026-07-15,KR7459510004,나우로보틱스,KOSDAQ,기술성장기업부,12730,1,840,7.06,12110,12880,12110,29252,370795925,165214802860,12978382,KSQ
462520,2026-07-15,KR7462520008,조선내화,KOSPI,,13910,2,-100,-0.71,14200,14200,13710,22059,306838780,164905386880,11855168,STK
