code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
006400,2026-05-29,KR7006400006,삼성SDI,KOSPI,,688000,1,12000,1.78,680000,707000,657000,2040080,1399762361500,55442844640000,80585530,STK
034730,2026-05-29,KR7034730002,SK,KOSPI,,676000,1,12000,1.81,692000,698000,670000,414448,281523253000,49011827228000,72502703,STK
066570,2026-05-29,KR7066570003,LG전자,KOSPI,,293000,4,67500,29.93,255500,293000,248500,9128469,2548238985250,47725198934000,162884638,STK
055550,2026-05-29,KR7055550008,신한지주,KOSPI,,93600,1,800,0.86,94400,94800,91700,2778385,259816940700,44427648189600,474654361,STK
068270,2026-05-29,KR7068270008,셀트리온,KOSPI,,192900,1,2900,1.53,191600,194500,189400,1133295,218242492550,42847399578900,222122341,STK
267260,2026-05-29,KR7267260008,HD현대일렉트릭,KOSPI,,1053000,1,6000,0.57,1089000,1090000,1010000,275081,287789136000,37957633155000,36047135,STK
042660,2026-05-29,KR7042660001,한화오션,KOSPI,,123300,2,-900,-0.72,126700,126800,120200,1816929,222688020250,37780771480200,306413394,STK
035420,2026-05-29,KR7035420009,NAVER,KOSPI,,234000,1,29000,14.15,211500,247500,211000,7569228,1768114957750,36708463584000,156873776,STK
010120,2026-05-29,KR7010120004,LS ELECTRIC,KOSPI,,241500,2,-5000,-2.03,251000,251500,230500,1593521,380168551750,36225000000000,150000000,STK
011070,2026-05-29,KR7011070000,LG이노텍,KOSPI,,1458000,1,324000,28.57,1193000,1474000,1145000,1402802,1882041690500,34506642006000,23667107,STK
298040,2026-05-29,KR7298040007,효성중공업,KOSPI,,3685000,1,32000,0.88,3699000,3740000,3565000,85185,312446390000,34360959380000,9324548,STK
006800,2026-05-29,KR7006800007,미래에셋증권,KOSPI,,61400,2,-600,-0.97,62300,62800,59600,3576596,218236477250,34357406432000,559566880,STK
005490,2026-05-29,KR7005490008,POSCO홀딩스,KOSPI,,423500,1,3500,0.83,424000,424000,407500,775543,324392505000,33558786684500,79241527,STK
000150,2026-05-29,KR7000150003,두산,KOSPI,,1972000,1,312000,18.8,1726000,2012000,1689000,232697,439804956500,31934242620000,16193835,STK
086790,2026-05-29,KR7086790003,하나금융지주,KOSPI,,115100,2,-200,-0.17,117500,117500,113100,1532538,176279580950,31579727794800,274367748,STK
009540,2026-05-29,KR7009540006,HD한국조선해양,KOSPI,,423000,1,8000,1.93,426000,426000,405000,436889,183731016500,29937028068000,70773116,STK
010130,2026-05-29,KR7010130003,고려아연,KOSPI,,1373000,1,8000,0.59,1385000,1405000,1342000,23296,31976999500,28658586437000,20872969,STK
042700,2026-05-29,KR7042700005,한미반도체,KOSPI,,282000,2,-10500,-3.59,301000,301000,277500,1603208,454684830500,26878040400000,95312200,STK
051910,2026-05-29,KR7051910008,LG화학,KOSPI,,367000,1,22500,6.53,345000,372000,339500,935945,336027464500,25907389881000,70592343,STK
307950,2026-05-29,KR7307950006,현대오토에버,KOSPI,,931000,1,185000,24.8,783000,953000,775000,1007516,874322118000,25531727242000,27423982,STK
000810,2026-05-29,KR7000810002,삼성화재,KOSPI,,569000,1,9000,1.61,565000,575000,545000,231070,130701219000,25404412137000,44647473,STK
015760,2026-05-29,KR7015760002,한국전력,KOSPI,,38900,2,-150,-0.38,39450,39850,38100,3204199,125026523275,24972402595300,641964077,STK
010140,2026-05-29,KR7010140002,삼성중공업,KOSPI,,27950,2,-450,-1.58,28850,28900,27350,7575227,211899706125,24596000000000,880000000,STK
018260,2026-05-29,KR7018260000,삼성에스디에스,KOSPI,,299000,1,50500,20.32,266000,321500,258000,3883357,1156774326250,23135962200000,77377800,STK
003550,2026-05-29,KR7003550001,LG,KOSPI,,146600,1,30800,26.6,123600,149700,121000,6182816,845702034600,22608884361000,154221585,STK
267250,2026-05-29,KR7267250009,HD현대,KOSPI,,277500,1,2000,0.73,281000,282000,266500,358725,98904664250,21920581087500,78993085,STK
064350,2026-05-29,KR7064350002,현대로템,KOSPI,,200500,2,-5500,-2.67,208000,208000,196300,1158750,232452090050,21883029746500,109142293,STK
003670,2026-05-29,KR7003670007,포스코퓨처엠,KOSPI,,245500,1,7500,3.15,237500,249500,231500,630103,153446048000,21836297010000,88946220,STK
316140,2026-05-29,KR7316140003,우리금융지주,KOSPI,,29700,2,-350,-1.16,30350,30500,29200,5319842,158029520325,21802066704000,734076320,STK
017670,2026-05-29,KR7017670001,SK텔레콤,KOSPI,,100600,1,3700,3.82,99300,102000,96900,1964174,196334573650,21607879331800,214790053,STK
096770,2026-05-29,KR7096770003,SK이노베이션,KOSPI,,119200,1,2200,1.88,117400,119400,113000,959568,113061074000,20151092329600,169052788,STK
272210,2026-05-29,KR7272210006,한화시스템,KOSPI,,105000,2,-900,-0.85,107900,109300,102500,1170037,122639572200,19836535845000,188919389,STK
033780,2026-05-29,KR7033780008,KT&G,KOSPI,,184700,1,1000,0.54,184000,186000,180000,634103,116567633050,19173791223200,103810456,STK
035720,2026-05-29,KR7035720002,카카오,KOSPI,,41950,1,1850,4.61,40450,44000,40450,7448112,314429332950,18528921257300,441690614,STK
011200,2026-05-29,KR7011200003,HMM,KOSPI,,19560,2,-50,-0.25,19650,19710,19170,4878532,95181497620,18449734693200,943237970,STK
086280,2026-05-29,KR7086280005,현대글로비스,KOSPI,,242500,1,9500,4.08,237000,250000,232500,918380,222014913500,18187500000000,75000000,STK
079550,2026-05-29,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,801000,2,-55000,-6.43,857000,872000,801000,262004,213700830000,17622000000000,22000000,STK
138040,2026-05-29,KR7138040001,메리츠금융지주,KOSPI,,102900,2,-100,-0.1,104100,105100,100200,1165075,119727920250,17220034391700,167347273,STK
047810,2026-05-29,KR7047810007,한국항공우주,KOSPI,,168300,1,400,0.24,168800,175200,165500,1042402,176767251400,16405060508100,97475107,STK
000720,2026-05-29,KR7000720003,현대건설,KOSPI,,147000,1,5600,3.96,143400,147000,138000,1376563,197881442450,16369297455000,111355765,STK
024110,2026-05-29,KR7024110009,기업은행,KOSPI,,20200,2,-250,-1.22,20600,20600,20000,4867498,98226458525,16108002553800,797425869,STK
278470,2026-05-29,KR7278470000,에이피알,KOSPI,,395500,2,-5000,-1.25,396500,399000,379000,552743,216231246850,14806790302500,37438155,STK
006260,2026-05-29,KR7006260004,LS,KOSPI,,446000,2,-29500,-6.2,487500,487500,428000,459222,203648721000,13915200000000,31200000,STK
277810,2026-05-29,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,702000,1,2000,0.29,717000,723000,690000,164442,115940049000,13618700316000,19399858,KSQ
030200,2026-05-29,KR7030200000,KT,KOSPI,,52800,1,900,1.73,52800,54100,52600,550164,29314265453,13306744968000,252021685,STK
071050,2026-05-29,KR7071050009,한국금융지주,KOSPI,,237500,2,-1000,-0.42,244000,244000,230000,589463,139597895000,13234923100000,55725992,STK
010950,2026-05-29,KR7010950004,S-Oil,KOSPI,,107400,1,400,0.37,107100,108700,102100,908028,96713434200,12091391860800,112582792,STK
0126Z0,2026-05-29,KR70126Z0002,삼성에피스홀딩스,KOSPI,,484000,1,13500,2.87,472000,484000,444500,223250,105598811750,12043395716000,24883049,STK
259960,2026-05-29,KR7259960003,크래프톤,KOSPI,,257500,1,2000,0.78,257500,261000,249500,394129,101023317750,11880275697500,46136993,STK
047050,2026-05-29,KR7047050000,포스코인터내셔널,KOSPI,,63800,2,-300,-0.47,64600,64700,61900,1105387,70243322350,11223873874400,175922788,STK
064400,2026-05-29,KR7064400005,LG씨엔에스,KOSPI,,113800,4,26200,29.91,95800,113800,94700,8555366,923274453850,11025620882400,96885948,STK
047040,2026-05-29,KR7047040001,대우건설,KOSPI,,26200,1,750,2.95,26500,27250,24850,15513424,405122059075,10765780115600,410907638,STK
005940,2026-05-29,KR7005940002,NH투자증권,KOSPI,,30200,2,-250,-0.82,30700,30900,29350,2206720,66423942625,10761599943800,356344369,STK
016360,2026-05-29,KR7016360000,삼성증권,KOSPI,,119800,2,-1000,-0.83,123000,123100,117700,590178,70626600150,10698140000000,89300000,STK
323410,2026-05-29,KR7323410001,카카오뱅크,KOSPI,,22400,1,1000,4.67,21750,22450,21450,3833200,85361011775,10687497788800,477120437,STK
028050,2026-05-29,KR7028050003,삼성E&A,KOSPI,,52900,1,2100,4.13,53100,53800,49950,2373485,122995881825,10368400000000,196000000,STK
443060,2026-05-29,KR7443060009,HD현대마린솔루션,KOSPI,,224000,2,-2000,-0.88,230000,231000,220500,1723142,386122306500,10042695040000,44833460,STK
003490,2026-05-29,KR7003490000,대한항공,KOSPI,,26800,2,-200,-0.74,27650,27800,26400,3985005,106968213425,9868313714800,368220661,STK
039490,2026-05-29,KR7039490008,키움증권,KOSPI,,370500,2,-500,-0.13,378000,379000,359000,145229,53388719500,9717591078000,26228316,STK
005387,2026-05-29,KR7005382007,현대차2우B,KOSPI,,272000,1,8500,3.23,268000,276500,264000,671952,181892547750,9510188960000,34963930,STK
007660,2026-05-29,KR7007660004,이수페타시스,KOSPI,,129200,1,1700,1.33,131400,131900,126600,1209513,156581957700,9484471094800,73409219,STK
352820,2026-05-29,KR7352820005,하이브,KOSPI,,220000,2,-3500,-1.57,223500,224000,212500,816159,178190170250,9482494780000,43102249,STK
353200,2026-05-29,KR7353200009,대덕전자,KOSPI,,190900,1,26100,15.84,169900,193500,168700,2361180,436732442450,9433690982500,49416925,STK
000880,2026-05-29,KR7000880005,한화,KOSPI,,133700,2,-5500,-3.95,142300,142900,132600,293586,39621802900,9426908770300,70507919,STK
005830,2026-05-29,KR7005830005,DB손해보험,KOSPI,,143100,1,2000,1.42,141100,144000,132500,862160,121036948050,9373099941900,65500349,STK
003230,2026-05-29,KR7003230000,삼양식품,KOSPI,,1205000,2,-6000,-0.5,1224000,1226000,1177000,89563,107358353000,9077283075000,7533015,STK
001440,2026-05-29,KR7001440007,대한전선,KOSPI,,45450,2,-2350,-4.92,46200,47250,44000,6640585,300224524475,8907863488200,195992596,STK
950160,2026-05-29,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),98900,2,-4700,-4.54,103900,104700,94600,712929,69388317550,8380395345000,84736050,KSQ
161390,2026-05-29,KR7161390000,한국타이어앤테크놀로지,KOSPI,,66800,1,3800,6.03,64300,66800,63300,1499116,99068072550,8274854609200,123875069,STK
000990,2026-05-29,KR7000990002,DB하이텍,KOSPI,,185500,2,-8800,-4.53,197100,202000,180500,1008623,187680583500,8070101074000,43504588,STK
034220,2026-05-29,KR7034220004,LG디스플레이,KOSPI,,16090,1,1670,11.58,15240,16600,14700,60260628,959682377555,8045000000000,500000000,STK
000250,2026-05-29,KR7000250001,삼천당제약,KOSDAQ,중견기업부,339000,1,1000,0.3,381500,381500,330500,266642,92697724750,7952083008000,23457472,KSQ
062040,2026-05-29,KR7062040001,산일전기,KOSPI,,247000,2,-6000,-2.37,259500,259500,237000,469309,114549973250,7562114950000,30615850,STK
180640,2026-05-29,KR7180640005,한진칼,KOSPI,,110100,1,1600,1.47,111400,119300,110000,2619622,289431677200,7350526917900,66762279,STK
267270,2026-05-29,KR7267270007,HD건설기계,KOSPI,,151500,2,-3700,-2.38,157700,158200,144400,461275,68448993050,7260167395500,47921897,STK
009830,2026-05-29,KR7009830001,한화솔루션,KOSPI,,41850,1,1150,2.83,41350,42500,40000,2014605,83121085700,7193702631600,171892536,STK
326030,2026-05-29,KR7326030004,SK바이오팜,KOSPI,,89700,2,-3800,-4.06,93700,95700,89700,4645971,418168048350,7024698525000,78313250,STK
087010,2026-05-29,KR7087010005,펩트론,KOSDAQ,기술성장기업부,301000,2,-19000,-5.94,315000,326500,294000,340118,105301644000,7018522350000,23317350,KSQ
454910,2026-05-29,KR7454910001,두산로보틱스,KOSPI,,106500,1,6100,6.08,103200,107300,100000,1294831,134901795950,6903327870000,64819980,STK
032640,2026-05-29,KR7032640005,LG유플러스,KOSPI,,16130,1,1060,7.03,15320,17210,15260,4207686,68057012800,6846019317160,424427732,STK
066970,2026-05-29,KR7066970005,엘앤에프,KOSPI,,168300,2,-900,-0.53,167500,173000,156700,1025931,170057966300,6808658462100,40455487,STK
000100,2026-05-29,KR7000100008,유한양행,KOSPI,,85000,1,1400,1.67,83900,85500,82500,876213,74160924100,6770046085000,79647601,STK
028300,2026-05-29,KR7028300002,HLB,KOSDAQ,중견기업부,50800,1,300,0.59,50700,50900,49500,1578915,79828563675,6766469728400,133198223,KSQ
078930,2026-05-29,KR7078930005,GS,KOSPI,,72500,2,-1600,-2.16,74600,74800,70400,309759,22304393100,6734923387500,92895495,STK
090430,2026-05-29,KR7090430000,아모레퍼시픽,KOSPI,,115100,2,-300,-0.26,116300,116300,112000,877733,100695320300,6732516560900,58492759,STK
010060,2026-05-29,KR7010060002,OCI홀딩스,KOSPI,,349500,2,-14500,-3.98,393500,397500,344500,394880,143107254750,6525246084000,18670232,STK
005385,2026-05-29,KR7005381009,현대차우,KOSPI,,274000,1,9000,3.4,270500,278500,264500,509564,138666961000,6395423040000,23340960,STK
021240,2026-05-29,KR7021240007,코웨이,KOSPI,,90000,2,-2400,-2.6,94400,94400,88700,338505,30493667700,6369068340000,70767426,STK
377300,2026-05-29,KR7377300009,카카오페이,KOSPI,,46550,1,1450,3.22,45600,47800,45400,390438,18226158500,6296179601250,135256275,STK
128940,2026-05-29,KR7128940004,한미약품,KOSPI,,491000,1,5500,1.13,502000,509000,484000,147040,72699455750,6290196581000,12810991,STK
298380,2026-05-29,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,111900,2,-2600,-2.27,115300,115600,108500,355097,39468604800,6264997109700,55987463,KSQ
036570,2026-05-29,KR7036570000,NC,KOSPI,,289500,1,5000,1.76,291500,293000,281000,136133,39348782750,6236994369000,21544022,STK
241560,2026-05-29,KR7241560002,두산밥캣,KOSPI,,64700,2,-2100,-3.14,67900,68100,63600,508879,32974926800,6201887405500,95856065,STK
336260,2026-05-29,KR7336260005,두산퓨얼셀,KOSPI,,91400,2,-7100,-7.21,97700,98800,90600,978271,91185766900,5986126556400,65493726,STK
018880,2026-05-29,KR7018880005,한온시스템,KOSPI,,5630,1,530,10.39,5230,5870,5210,84560998,474962367330,5777858167760,1026262552,STK
440110,2026-05-29,KR7440110005,파두,KOSDAQ,기술성장기업부,112100,1,700,0.63,115000,118500,105900,2139548,238521240800,5615854306700,50096827,KSQ
004020,2026-05-29,KR7004020004,현대제철,KOSPI,,40150,1,650,1.65,39950,40600,38650,926405,36818918450,5357848267750,133445785,STK
082740,2026-05-29,KR7082740002,한화엔진,KOSPI,,64200,2,-2800,-4.18,68500,69100,63500,1019258,66147195550,5357306516400,83447142,STK
029780,2026-05-29,KR7029780004,삼성카드,KOSPI,,46150,2,-800,-1.7,47400,47500,46050,156883,7261642975,5346887819650,115858891,STK
000500,2026-05-29,KR7000500009,가온전선,KOSPI,,322000,2,-19000,-5.57,348000,353000,320000,81175,26555864000,5326883030000,16543115,STK
310210,2026-05-29,KR7310210000,보로노이,KOSDAQ,기술성장기업부,287000,2,-1000,-0.35,286500,291500,264500,125393,34676383000,5281423077000,18402171,KSQ
011790,2026-05-29,KR7011790003,SKC,KOSPI,,139300,1,2100,1.53,141100,146700,130900,688861,95340473550,5275053911400,37868298,STK
088980,2026-05-29,KR7088980008,맥쿼리인프라,KOSPI,,10960,2,-60,-0.54,11020,11100,10950,1890469,20742492810,5248985043280,478921993,STK
138930,2026-05-29,KR7138930003,BNK금융지주,KOSPI,,16820,2,-290,-1.69,17220,17310,16670,5179129,87263350275,5219700695060,310327033,STK
052690,2026-05-29,KR7052690005,한전기술,KOSPI,,134300,2,-1400,-1.03,136500,138200,128700,211168,28054186550,5132946000000,38220000,STK
271560,2026-05-29,KR7271560005,오리온,KOSPI,,129600,2,-4600,-3.43,133600,135000,127000,159491,20574427600,5123882707200,39536132,STK
178320,2026-05-29,KR7178320008,서진시스템,KOSDAQ,중견기업부,77600,2,-3200,-3.96,83000,83000,71500,3120411,235306365800,4937823567200,63631747,KSQ
022100,2026-05-29,KR7022100002,포스코DX,KOSPI,,32450,1,1650,5.36,31100,33150,30500,1146303,36855401400,4933526956050,152034729,STK
004170,2026-05-29,KR7004170007,신세계,KOSPI,,515000,2,-6000,-1.15,528000,542000,504000,107091,55026990000,4864268215000,9445181,STK
108490,2026-05-29,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,325500,1,33000,11.28,304500,329000,294000,396842,123992340000,4770862614000,14657028,KSQ
214370,2026-05-29,KR7214370009,케어젠,KOSDAQ,벤처기업부,88400,2,-1000,-1.12,91000,91900,86700,102168,9036360100,4748406000000,53715000,KSQ
002380,2026-05-29,KR7002380004,KCC,KOSPI,,550000,3,0,0.0,558000,568000,539000,50327,27754265500,4726092800000,8592896,STK
001040,2026-05-29,KR7001040005,CJ,KOSPI,,161700,2,-2900,-1.76,167000,167000,159300,143023,23181240100,4717920576600,29176998,STK
175330,2026-05-29,KR7175330000,JB금융지주,KOSPI,,23900,2,-200,-0.83,24450,24550,23450,9360056,223745953350,4499260657600,188253584,STK
103590,2026-05-29,KR7103590006,일진전기,KOSPI,,92900,2,-3000,-3.13,97600,98000,89300,476191,43672837100,4429972731000,47685390,STK
319400,2026-05-29,KR7319400008,현대무벡스,KOSDAQ,우량기업부,39750,1,2300,6.14,38800,40500,37000,4076150,158620725100,4427197550250,111376039,KSQ
450080,2026-05-29,KR7450080007,에코프로머티,KOSPI,,62200,2,-2300,-3.57,64600,64800,61500,507743,31725235400,4397888755400,70705607,STK
088350,2026-05-29,KR7088350004,한화생명,KOSPI,,4880,2,-55,-1.11,4990,5050,4775,5368100,26211965383,4238426400000,868530000,STK
023530,2026-05-29,KR7023530009,롯데쇼핑,KOSPI,,147700,2,-3600,-2.38,154300,155700,142900,170177,25023365950,4178249113500,28288755,STK
347850,2026-05-29,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,94600,2,-12900,-12.0,106000,106300,92600,3277263,318404894750,4143872306200,43804147,KSQ
051900,2026-05-29,KR7051900009,LG생활건강,KOSPI,,247500,2,-500,-0.2,249500,254000,244000,77706,19226118250,3784587345000,15291262,STK
226950,2026-05-29,KR7226950004,올릭스,KOSDAQ,기술성장기업부,175100,2,-5000,-2.78,180400,180400,157200,478845,79594131650,3554632083300,20300583,KSQ
010170,2026-05-29,KR7010170009,대한광통신,KOSDAQ,중견기업부,22700,2,-550,-2.37,24500,25400,21500,18539672,426394545500,3529524482000,155485660,KSQ
111770,2026-05-29,KR7111770004,영원무역,KOSPI,,79500,2,-2300,-2.81,82200,82200,78900,106204,8460771700,3522761706000,44311468,STK
012510,2026-05-29,KR7012510004,더존비즈온,KOSPI,,120000,3,0,0.0,120300,121300,120000,30683,3686108050,3494865960000,29123883,STK
005850,2026-05-29,KR7005850003,에스엘,KOSPI,,75100,2,-500,-0.66,76200,79100,73900,364224,27716046100,3488283852000,46448520,STK
251270,2026-05-29,KR7251270005,넷마블,KOSPI,,42500,1,950,2.29,42050,42550,41650,275344,11610105850,3482219267500,81934571,STK
011170,2026-05-29,KR7011170008,롯데케미칼,KOSPI,,80700,2,-800,-0.98,81500,81900,78600,144225,11547095650,3451976313300,42775419,STK
489790,2026-05-29,KR7489790006,한화비전,KOSPI,,67100,2,-200,-0.3,68200,68600,65100,356465,23866832350,3387770969000,50488390,STK
080220,2026-05-29,KR7080220007,제주반도체,KOSDAQ,우량기업부,97800,2,-11900,-10.85,110400,111300,94800,3192403,317940730550,3368509067400,34442833,KSQ
011780,2026-05-29,KR7011780004,금호석유화학,KOSPI,,132300,2,-3500,-2.58,138600,138700,131400,117916,15652592900,3328314097500,25157325,STK
004800,2026-05-29,KR7004800009,효성,KOSPI,,198300,2,-3700,-1.83,202500,203000,189000,71256,13908395150,3319622708100,16740407,STK
036460,2026-05-29,KR7036460004,한국가스공사,KOSPI,,35500,3,0,0.0,35700,35850,34800,216317,7633938750,3277111500000,92313000,STK
009420,2026-05-29,KR7009420001,한올바이오파마,KOSPI,,62500,3,0,0.0,70000,70000,61800,1379694,89605873350,3265039875000,52240638,STK
035250,2026-05-29,KR7035250000,강원랜드,KOSPI,,15030,2,-40,-0.27,15220,15300,14900,734579,11076995745,3215525715000,213940500,STK
302440,2026-05-29,KR7302440003,SK바이오사이언스,KOSPI,,40900,1,900,2.25,41950,42800,40500,235893,9770751875,3208873017700,78456553,STK
017800,2026-05-29,KR7017800004,현대엘리베이터,KOSPI,,78800,2,-1600,-1.99,81300,81400,77600,273262,21551981400,3080479938000,39092385,STK
014680,2026-05-29,KR7014680003,한솔케미칼,KOSPI,,270000,2,-11000,-3.91,285000,285000,267000,81798,22239643750,3069952650000,11370195,STK
031210,2026-05-29,KR7031210008,서울보증보험,KOSPI,,43650,2,-1050,-2.35,44700,45250,43650,116264,5116614775,3047712752700,69821598,STK
097950,2026-05-29,KR7097950000,CJ제일제당,KOSPI,,202000,2,-2000,-0.98,206500,207000,199300,92849,18727019100,3040945572000,15054186,STK
375500,2026-05-29,KR7375500006,DL이앤씨,KOSPI,,76500,3,0,0.0,79000,79400,73000,865062,65043269600,2960062159500,38693623,STK
001450,2026-05-29,KR7001450006,현대해상,KOSPI,,34550,2,-150,-0.43,35300,35300,33350,524811,17990542050,2945327037500,85248250,STK
020150,2026-05-29,KR7020150009,롯데에너지머티리얼즈,KOSPI,,56100,2,-1200,-2.09,57500,57900,53000,267015,14872900900,2937702474300,52365463,STK
028670,2026-05-29,KR7028670008,팬오션,KOSPI,,5490,1,10,0.18,5510,5570,5280,2819316,15317019800,2934786620880,534569512,STK
204320,2026-05-29,KR7204320006,HL만도,KOSPI,,62100,1,400,0.65,62600,64500,61500,884253,55395912700,2916037152000,46957120,STK
457190,2026-05-29,KR7457190007,이수스페셜티케미컬,KOSPI,,96300,2,-2600,-2.63,99000,99100,93800,229935,22123924500,2910077373600,30218872,STK
007810,2026-05-29,KR7007810005,코리아써키트,KOSPI,,119300,1,7300,6.52,118900,120900,112700,380138,44690444500,2861126566000,23982620,STK
084370,2026-05-29,KR7084370006,유진테크,KOSDAQ,우량기업부,124000,2,-5700,-4.39,129700,131900,121300,233655,28938583950,2841589208000,22916042,KSQ
001720,2026-05-29,KR7001720002,신영증권,KOSPI,,172000,2,-1500,-0.86,174000,175400,168500,13105,2237360950,2827680000000,16440000,STK
383220,2026-05-29,KR7383220001,F&F,KOSPI,,72900,2,-300,-0.41,75000,75300,70100,116679,8390629100,2792585767500,38307075,STK
005290,2026-05-29,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,54700,2,-3000,-5.2,58700,58800,54100,747043,41279718150,2788065892200,50970126,KSQ
139130,2026-05-29,KR7139130009,iM금융지주,KOSPI,,17340,2,-430,-2.42,17970,18150,17220,2110501,36697772920,2785230269220,160624583,STK
067310,2026-05-29,KR7067310003,하나마이크론,KOSDAQ,중견기업부,40450,2,-3050,-7.01,44700,44900,40000,1612060,66168542925,2688477941700,66464226,KSQ
000155,2026-05-29,KR7000151001,두산우,KOSPI,,659000,1,75000,12.84,593000,660000,568000,48210,29942258000,2633668458000,3996462,STK
007340,2026-05-29,KR7007340003,DN오토모티브,KOSPI,,44650,1,650,1.48,44700,45100,42350,265062,11680983700,2612510122250,58510865,STK
006360,2026-05-29,KR7006360002,GS건설,KOSPI,,30500,1,1700,5.9,29600,30700,27800,1933379,57096156300,2610235445000,85581490,STK
032820,2026-05-29,KR7032820003,우리기술,KOSDAQ,벤처기업부,15210,2,-330,-2.12,15600,15750,14730,4442895,67006857115,2610114879060,171605186,KSQ
100790,2026-05-29,KR7100790005,미래에셋벤처투자,KOSDAQ,우량기업부,49000,2,-4300,-8.07,53800,54300,48300,1949004,97469602450,2603107066000,53124634,KSQ
012750,2026-05-29,KR7012750006,에스원,KOSPI,,68400,1,200,0.29,68900,69600,67300,91679,6271421200,2599143775200,37999178,STK
058610,2026-05-29,KR7058610007,에스피지,KOSDAQ,우량기업부,116600,1,200,0.17,119000,119400,113100,540278,62805354350,2585880176000,22177360,KSQ
009970,2026-05-29,KR7009970005,영원무역홀딩스,KOSPI,,191500,2,-4000,-2.05,196000,200500,189300,28050,5393705400,2585103885500,13499237,STK
004990,2026-05-29,KR7004990008,롯데지주,KOSPI,,25450,2,-350,-1.36,26150,26150,25000,314411,7975782175,2536443099200,99663776,STK
011210,2026-05-29,KR7011210002,현대위아,KOSPI,,91000,1,2700,3.06,89500,93000,88000,405729,36773240600,2474752553000,27195083,STK
483650,2026-05-29,KR7483650008,달바글로벌,KOSPI,,197000,2,-5000,-2.48,203000,203000,190000,285436,55943497950,2456425505000,12469165,STK
026960,2026-05-29,KR7026960005,동서,KOSPI,,24550,2,-300,-1.21,24850,24900,24300,102911,2521200850,2447635000000,99700000,STK
071970,2026-05-29,KR7071970008,HD현대마린엔진,KOSPI,,71100,2,-2100,-2.87,74400,74500,69800,269483,19140081150,2411818294500,33921495,STK
439260,2026-05-29,KR7439260001,대한조선,KOSPI,,63200,2,-1000,-1.56,65000,65800,61300,114110,7160604250,2407207736000,38088730,STK
