code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
017670,2026-05-14,KR7017670001,SK텔레콤,KOSPI,,102700,2,-3100,-2.93,104900,104900,100800,1081008,111110197450,22058938443100,214790053,STK
267250,2026-05-14,KR7267250009,HD현대,KOSPI,,279000,2,-19500,-6.53,305000,306500,273500,325174,91482105250,22039070715000,78993085,STK
272210,2026-05-14,KR7272210006,한화시스템,KOSPI,,116100,1,6500,5.93,108100,116100,108000,1284465,145091303550,21933541062900,188919389,STK
033780,2026-05-14,KR7033780008,KT&G,KOSPI,,189000,1,11000,6.18,179500,189500,179200,790963,148396953800,21673885905000,114676645,STK
096770,2026-05-14,KR7096770003,SK이노베이션,KOSPI,,126700,2,-3000,-2.31,131000,131400,124100,805501,101748470850,21418988239600,169052788,STK
035720,2026-05-14,KR7035720002,카카오,KOSPI,,45950,1,3000,6.98,43000,45950,43000,3640858,164091621675,20360965935150,443111337,STK
086280,2026-05-14,KR7086280005,현대글로비스,KOSPI,,263000,2,-21000,-7.39,286000,286500,263000,883883,237649926000,19725000000000,75000000,STK
079550,2026-05-14,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,878000,1,5000,0.57,861000,889000,858000,189552,166029289500,19316000000000,22000000,STK
011200,2026-05-14,KR7011200003,HMM,KOSPI,,20100,1,270,1.36,19680,20100,19340,1817808,35760474555,18959083197000,943237970,STK
307950,2026-05-14,KR7307950006,현대오토에버,KOSPI,,689000,2,-10000,-1.43,702000,709000,670000,216888,148656161000,18895123598000,27423982,STK
000720,2026-05-14,KR7000720003,현대건설,KOSPI,,169300,1,8600,5.35,160900,170300,160800,1696756,283833526650,18852531014500,111355765,STK
138040,2026-05-14,KR7138040001,메리츠금융지주,KOSPI,,110100,1,3600,3.38,107100,110800,104700,424025,46109429300,18424934757300,167347273,STK
003550,2026-05-14,KR7003550001,LG,KOSPI,,117000,1,8300,7.64,111600,117500,110100,541046,62293890900,18043925445000,154221585,STK
011070,2026-05-14,KR7011070000,LG이노텍,KOSPI,,760000,1,7000,0.93,760000,777000,744000,251180,190708609000,17987001320000,23667107,STK
024110,2026-05-14,KR7024110009,기업은행,KOSPI,,21300,1,500,2.4,20750,21400,20600,1743753,36819323478,16985171009700,797425869,STK
047810,2026-05-14,KR7047810007,한국항공우주,KOSPI,,172200,1,8700,5.32,162900,174000,159500,999244,167554595300,16785213425400,97475107,STK
277810,2026-05-14,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,841000,2,-37000,-4.21,894000,915000,825000,230421,197428174000,16315280578000,19399858,KSQ
278470,2026-05-14,KR7278470000,에이피알,KOSPI,,425000,1,23000,5.72,409000,432000,408500,302102,128373792250,15911215875000,37438155,STK
006260,2026-05-14,KR7006260004,LS,KOSPI,,505000,2,-12000,-2.32,531000,553000,491000,268825,139413117500,15756000000000,31200000,STK
030200,2026-05-14,KR7030200000,KT,KOSPI,,61600,1,2300,3.88,59000,61600,57800,790428,47388433812,15524535796000,252021685,STK
071050,2026-05-14,KR7071050009,한국금융지주,KOSPI,,258000,1,6500,2.58,254000,267000,251750,283340,72985749750,14377305936000,55725992,STK
018260,2026-05-14,KR7018260000,삼성에스디에스,KOSPI,,182900,1,3600,2.01,180200,188300,178400,593433,109041478650,14152399620000,77377800,STK
259960,2026-05-14,KR7259960003,크래프톤,KOSPI,,293500,1,12500,4.45,280500,293500,274000,268677,76799163210,13914340746000,47408316,STK
047040,2026-05-14,KR7047040001,대우건설,KOSPI,,32600,1,3650,12.61,29650,32600,29650,15916665,498050987800,13395588998800,410907638,STK
047050,2026-05-14,KR7047050000,포스코인터내셔널,KOSPI,,74600,1,2100,2.9,72700,75200,71100,865474,64061084450,13123839984800,175922788,STK
0126Z0,2026-05-14,KR70126Z0002,삼성에피스홀딩스,KOSPI,,527000,1,22000,4.36,510000,529000,507500,46906,24250059500,13113366823000,24883049,STK
010950,2026-05-14,KR7010950004,S-Oil,KOSPI,,115000,2,-300,-0.26,114200,115000,108800,590700,66229412450,12947021080000,112582792,STK
005940,2026-05-14,KR7005940002,NH투자증권,KOSPI,,35000,1,1450,4.32,33650,35000,33000,1120580,38343401650,12472052915000,356344369,STK
001440,2026-05-14,KR7001440007,대한전선,KOSPI,,65500,1,100,0.15,66600,70300,64000,8049748,542534496000,12212298150000,186447300,STK
016360,2026-05-14,KR7016360000,삼성증권,KOSPI,,130000,1,2100,1.64,128400,131700,125600,709910,91364929500,11609000000000,89300000,STK
005830,2026-05-14,KR7005830005,DB손해보험,KOSPI,,173000,1,12200,7.59,160100,173800,160000,291682,49411861100,11331560377000,65500349,STK
323410,2026-05-14,KR7323410001,카카오뱅크,KOSPI,,23600,1,1550,7.03,22150,23600,22100,1386792,31715349400,11260042313200,477120437,STK
039490,2026-05-14,KR7039490008,키움증권,KOSPI,,420000,1,9500,2.31,413000,426000,412000,201636,84276194750,11015892720000,26228316,STK
003230,2026-05-14,KR7003230000,삼양식품,KOSPI,,1439000,1,144000,11.12,1375000,1478000,1360000,184368,263571426500,10840008585000,7533015,STK
028050,2026-05-14,KR7028050003,삼성E&A,KOSPI,,54700,1,1700,3.21,54500,55200,53100,2141503,115795217150,10721200000000,196000000,STK
352820,2026-05-14,KR7352820005,하이브,KOSPI,,247000,1,16500,7.16,229500,247000,229500,386449,93111085500,10646255503000,43102249,STK
000880,2026-05-14,KR7000880005,한화,KOSPI,,145200,1,4500,3.2,141000,145400,138600,303957,43343354400,10237749838800,70507919,STK
003490,2026-05-14,KR7003490000,대한항공,KOSPI,,27300,1,1550,6.02,26250,27300,25550,3066067,81451333500,10052424045300,368220661,STK
005387,2026-05-14,KR7005382007,현대차2우B,KOSPI,,286000,1,3500,1.24,286000,291500,279000,391502,111629861500,9999683980000,34963930,STK
443060,2026-05-14,KR7443060009,HD현대마린솔루션,KOSPI,,222000,2,-10000,-4.31,230000,231500,218500,229603,51067710750,9953028120000,44833460,STK
007660,2026-05-14,KR7007660004,이수페타시스,KOSPI,,132500,2,-600,-0.45,132600,134100,129000,720475,94410599750,9726721517500,73409219,STK
950160,2026-05-14,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),114300,2,-8500,-6.92,126300,127000,111900,776185,90376267100,9685330515000,84736050,KSQ
000250,2026-05-14,KR7000250001,삼천당제약,KOSDAQ,중견기업부,405000,1,6000,1.5,396500,408500,385500,183378,72458083750,9500276160000,23457472,KSQ
062040,2026-05-14,KR7062040001,산일전기,KOSPI,,293500,2,-9000,-2.98,313000,320000,282500,569454,168021935250,8985751975000,30615850,STK
064400,2026-05-14,KR7064400005,LG씨엔에스,KOSPI,,86100,1,12600,17.14,75100,88400,74500,9609127,804884524150,8341880122800,96885948,STK
267270,2026-05-14,KR7267270007,HD건설기계,KOSPI,,171900,2,-7500,-4.18,177200,177300,169500,312682,53695776950,8246750884200,47974118,STK
180640,2026-05-14,KR7180640005,한진칼,KOSPI,,123100,1,10900,9.71,112600,123100,112100,317784,37996913850,8218436544900,66762279,STK
009830,2026-05-14,KR7009830001,한화솔루션,KOSPI,,47800,1,4650,10.78,43400,48350,43400,5682380,267134501750,8216463220800,171892536,STK
326030,2026-05-14,KR7326030004,SK바이오팜,KOSPI,,102400,1,3200,3.23,99300,102400,98800,248891,25072683200,8019276800000,78313250,STK
000990,2026-05-14,KR7000990002,DB하이텍,KOSPI,,182800,2,-2800,-1.51,180500,187300,178500,460860,83986551400,7952638686400,43504588,STK
377300,2026-05-14,KR7377300009,카카오페이,KOSPI,,57800,1,6700,13.11,51300,57800,50900,722889,38703199450,7817812695000,135256275,STK
034220,2026-05-14,KR7034220004,LG디스플레이,KOSPI,,15340,1,1170,8.26,14370,15670,14160,29685722,449594235775,7670000000000,500000000,STK
161390,2026-05-14,KR7161390000,한국타이어앤테크놀로지,KOSPI,,61800,1,2700,4.57,60100,62000,58950,494472,30051804400,7655479264200,123875069,STK
090430,2026-05-14,KR7090430000,아모레퍼시픽,KOSPI,,130200,1,9700,8.05,121500,130200,121100,330763,41759845400,7615757221800,58492759,STK
353200,2026-05-14,KR7353200009,대덕전자,KOSPI,,144600,1,1700,1.19,142900,149000,138000,536459,77517710550,7145687355000,49416925,STK
032640,2026-05-14,KR7032640005,LG유플러스,KOSPI,,16600,1,1110,7.17,15620,16600,15530,1640855,26736434455,7135150693000,429828355,STK
000100,2026-05-14,KR7000100008,유한양행,KOSPI,,89400,1,4700,5.55,84700,89800,84400,632965,55860766000,7120495529400,79647601,STK
028300,2026-05-14,KR7028300002,HLB,KOSDAQ,중견기업부,53200,2,-300,-0.56,51600,53900,51000,774589,40288680150,7085350336400,133183277,KSQ
298380,2026-05-14,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,125600,1,1700,1.37,124300,128600,122400,462812,57767372650,7032025352800,55987463,KSQ
066970,2026-05-14,KR7066970005,엘앤에프,KOSPI,,171700,1,2700,1.6,180200,180400,164700,847725,144195874850,6946207117900,40455487,STK
078930,2026-05-14,KR7078930005,GS,KOSPI,,74700,1,2800,3.89,71700,76100,68200,466242,34267209900,6940778736600,92915378,STK
454910,2026-05-14,KR7454910001,두산로보틱스,KOSPI,,106800,1,4200,4.09,107400,111100,102500,1143447,121954883350,6922773864000,64819980,STK
241560,2026-05-14,KR7241560002,두산밥캣,KOSPI,,71500,1,1200,1.71,70500,71500,68400,337176,23649462100,6853708647500,95856065,STK
021240,2026-05-14,KR7021240007,코웨이,KOSPI,,96200,1,1600,1.69,94700,97500,92800,305818,29147652950,6807826381200,70767426,STK
010060,2026-05-14,KR7010060002,OCI홀딩스,KOSPI,,364500,1,31000,9.3,334000,375000,334000,454287,163522351250,6805299564000,18670232,STK
005385,2026-05-14,KR7005381009,현대차우,KOSPI,,284000,1,3500,1.25,285000,290000,279000,237773,67486422750,6628832640000,23340960,STK
000500,2026-05-14,KR7000500009,가온전선,KOSPI,,399000,2,-106000,-20.99,508000,551000,375000,338388,147021103000,6600702885000,16543115,STK
082740,2026-05-14,KR7082740002,한화엔진,KOSPI,,77400,2,-1400,-1.78,78900,79500,75800,576079,44350992650,6458808790800,83447142,STK
103590,2026-05-14,KR7103590006,일진전기,KOSPI,,133300,2,-6600,-4.72,143000,143000,130200,539073,72609429350,6356462487000,47685390,STK
001040,2026-05-14,KR7001040005,CJ,KOSPI,,213000,1,10500,5.19,204000,218000,197000,144872,30588019300,6214700574000,29176998,STK
087010,2026-05-14,KR7087010005,펩트론,KOSDAQ,기술성장기업부,266500,3,0,0.0,268500,273000,262000,143229,37999715500,6214073775000,23317350,KSQ
004020,2026-05-14,KR7004020004,현대제철,KOSPI,,45950,1,2500,5.75,43950,46400,43250,2256967,102035201750,6131833820750,133445785,STK
336260,2026-05-14,KR7336260005,두산퓨얼셀,KOSPI,,92000,2,-1600,-1.71,91800,95900,89000,527329,48243719000,6025422792000,65493726,STK
036570,2026-05-14,KR7036570000,NC,KOSPI,,279000,1,16000,6.08,272000,291500,271000,317755,89330729500,6010782138000,21544022,STK
052690,2026-05-14,KR7052690005,한전기술,KOSPI,,154900,2,-1100,-0.71,159500,160000,150700,239620,36717679450,5920278000000,38220000,STK
029780,2026-05-14,KR7029780004,삼성카드,KOSPI,,51000,1,2150,4.4,48850,51000,48200,181605,9085193800,5908803441000,115858891,STK
128940,2026-05-14,KR7128940004,한미약품,KOSPI,,449500,1,4500,1.01,444500,471500,442000,99915,45207243750,5758540454500,12810991,STK
271560,2026-05-14,KR7271560005,오리온,KOSPI,,143200,1,5400,3.92,137300,143200,135500,81738,11511306900,5661574102400,39536132,STK
011790,2026-05-14,KR7011790003,SKC,KOSPI,,146200,1,2100,1.46,148300,148900,137600,874338,125481092200,5536345167600,37868298,STK
214370,2026-05-14,KR7214370009,케어젠,KOSDAQ,벤처기업부,101800,1,4600,4.73,97700,106600,97400,137881,14235101200,5468187000000,53715000,KSQ
138930,2026-05-14,KR7138930003,BNK금융지주,KOSPI,,17500,1,310,1.8,17030,17540,16840,2743890,47336346990,5430723077500,310327033,STK
022100,2026-05-14,KR7022100002,포스코DX,KOSPI,,35650,1,2100,6.26,33850,35700,32900,757242,25988528800,5420038088850,152034729,STK
088980,2026-05-14,KR7088980008,맥쿼리인프라,KOSPI,,11250,1,70,0.63,11180,11290,11150,1941730,21744666445,5387872421250,478921993,STK
440110,2026-05-14,KR7440110005,파두,KOSDAQ,기술성장기업부,103500,1,3500,3.5,99700,103500,96200,954104,95586204600,5185021594500,50096827,KSQ
018880,2026-05-14,KR7018880005,한온시스템,KOSPI,,5000,2,-40,-0.79,5080,5190,4850,19867372,98735509591,5131312760000,1026262552,STK
002380,2026-05-14,KR7002380004,KCC,KOSPI,,577000,1,5000,0.87,573000,579000,557000,33511,19130898000,5127493767000,8886471,STK
004170,2026-05-14,KR7004170007,신세계,KOSPI,,535000,1,52500,10.88,473000,535000,471500,144664,75076349500,5053171835000,9445181,STK
108490,2026-05-14,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,341000,2,-14500,-4.08,363000,363000,334500,254981,87694606750,4998046548000,14657028,KSQ
023530,2026-05-14,KR7023530009,롯데쇼핑,KOSPI,,175700,1,15600,9.74,160000,175700,157400,181773,30968217200,4970334253500,28288755,STK
310210,2026-05-14,KR7310210000,보로노이,KOSDAQ,기술성장기업부,267000,1,1000,0.38,266000,279500,258500,112709,30079306000,4913379657000,18402171,KSQ
319400,2026-05-14,KR7319400008,현대무벡스,KOSDAQ,우량기업부,43850,1,200,0.46,46000,46650,42650,3482230,154434083950,4883839310150,111376039,KSQ
450080,2026-05-14,KR7450080007,에코프로머티,KOSPI,,69000,1,1200,1.77,70200,70500,66000,946051,64221871950,4868554026000,70558754,STK
175330,2026-05-14,KR7175330000,JB금융지주,KOSPI,,25650,1,900,3.64,24600,25650,24200,727764,18402390650,4828704429600,188253584,STK
088350,2026-05-14,KR7088350004,한화생명,KOSPI,,5490,1,510,10.24,4965,5900,4965,44518112,249464327530,4768229700000,868530000,STK
051900,2026-05-14,KR7051900009,LG생활건강,KOSPI,,283000,1,26500,10.33,256500,283000,256500,153309,41948946250,4330595897000,15302459,STK
004800,2026-05-14,KR7004800009,효성,KOSPI,,246000,2,-3500,-1.4,252000,255000,234000,49400,11935419500,4118140122000,16740407,STK
178320,2026-05-14,KR7178320008,서진시스템,KOSDAQ,중견기업부,66700,1,700,1.06,66000,70800,65600,1439612,98041253350,3972045096700,59550901,KSQ
489790,2026-05-14,KR7489790006,한화비전,KOSPI,,78200,2,-2800,-3.46,80500,80600,75800,584420,45519383500,3948192098000,50488390,STK
011170,2026-05-14,KR7011170008,롯데케미칼,KOSPI,,91600,1,5300,6.14,87300,91600,85900,321600,28702631300,3918228380400,42775419,STK
010170,2026-05-14,KR7010170009,대한광통신,KOSDAQ,중견기업부,24750,3,0,0.0,25500,26450,22500,29959682,728476830275,3848270085000,155485660,KSQ
014680,2026-05-14,KR7014680003,한솔케미칼,KOSPI,,336000,3,0,0.0,330000,336000,316500,103634,33603203250,3820385520000,11370195,STK
011780,2026-05-14,KR7011780004,금호석유화학,KOSPI,,149200,1,8900,6.34,140800,149200,137100,166384,24188885800,3753472890000,25157325,STK
012510,2026-05-14,KR7012510004,더존비즈온,KOSPI,,120000,1,900,0.76,120000,120700,120000,278473,33419082300,3647378400000,30394820,STK
017800,2026-05-14,KR7017800004,현대엘리베이터,KOSPI,,93100,1,1700,1.86,92000,94900,90700,220118,20451790550,3639501043500,39092385,STK
251270,2026-05-14,KR7251270005,넷마블,KOSPI,,44050,1,2050,4.88,42050,44050,41850,334870,14406606675,3610354342550,81960371,STK
111770,2026-05-14,KR7111770004,영원무역,KOSPI,,80300,1,2200,2.82,78800,81100,77500,78124,6230965500,3558210880400,44311468,STK
020150,2026-05-14,KR7020150009,롯데에너지머티리얼즈,KOSPI,,66900,2,-700,-1.04,69300,71200,63000,355385,23183452500,3503249474700,52365463,STK
036460,2026-05-14,KR7036460004,한국가스공사,KOSPI,,37750,1,450,1.21,37050,37800,36550,325368,12153021100,3484815750000,92313000,STK
035250,2026-05-14,KR7035250000,강원랜드,KOSPI,,16220,1,570,3.64,15690,16220,15610,724444,11569553830,3470114910000,213940500,STK
097950,2026-05-14,KR7097950000,CJ제일제당,KOSPI,,230500,1,22000,10.55,209000,233000,209000,138632,31262139000,3469989873000,15054186,STK
302440,2026-05-14,KR7302440003,SK바이오사이언스,KOSPI,,43200,1,2050,4.98,41200,43200,41050,146669,6167328775,3389323089600,78456553,STK
084370,2026-05-14,KR7084370006,유진테크,KOSDAQ,우량기업부,145200,1,11600,8.68,132300,145200,128500,181073,24498687150,3327409298400,22916042,KSQ
375500,2026-05-14,KR7375500006,DL이앤씨,KOSPI,,85000,1,1800,2.16,84500,85800,82500,565902,47476462800,3288957955000,38693623,STK
457190,2026-05-14,KR7457190007,이수스페셜티케미컬,KOSPI,,108800,1,2300,2.16,110600,111600,103500,299160,31976565650,3287813273600,30218872,STK
139480,2026-05-14,KR7139480008,이마트,KOSPI,,118700,1,12700,11.98,107000,118700,106600,595800,68482693950,3275623715300,27595819,STK
028670,2026-05-14,KR7028670008,팬오션,KOSPI,,6120,3,0,0.0,6130,6270,5790,5954136,35844509835,3271565413440,534569512,STK
226950,2026-05-14,KR7226950004,올릭스,KOSDAQ,기술성장기업부,160500,1,4600,2.95,156300,165600,153200,218771,34903592000,3258243571500,20300583,KSQ
031210,2026-05-14,KR7031210008,서울보증보험,KOSPI,,46400,1,2500,5.69,43900,46400,43900,65026,2937386175,3239722147200,69821598,STK
483650,2026-05-14,KR7483650008,달바글로벌,KOSPI,,260000,1,9500,3.79,253000,265000,250000,216009,56098676750,3229600400000,12421540,STK
383220,2026-05-14,KR7383220001,F&F,KOSPI,,83600,1,1500,1.83,81000,84600,80000,106163,8847173150,3202471470000,38307075,STK
100790,2026-05-14,KR7100790005,미래에셋벤처투자,KOSDAQ,우량기업부,59900,1,2300,3.99,58000,70700,58000,7583193,489639516550,3182165576600,53124634,KSQ
005850,2026-05-14,KR7005850003,에스엘,KOSPI,,67900,2,-800,-1.16,69200,69300,65600,295097,19787056900,3153854508000,46448520,STK
032820,2026-05-14,KR7032820003,우리기술,KOSDAQ,벤처기업부,18200,1,60,0.33,18250,18500,17550,8143991,145974551725,3113952332400,171096282,KSQ
001720,2026-05-14,KR7001720002,신영증권,KOSPI,,188800,1,4800,2.61,188300,191200,186000,12349,2330944850,3103872000000,16440000,STK
139130,2026-05-14,KR7139130009,iM금융지주,KOSPI,,19280,1,1060,5.82,18180,19280,18120,726134,13670978135,3096841960240,160624583,STK
347850,2026-05-14,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,69700,1,1500,2.2,69000,71000,67100,345464,23795724750,3053149045900,43804147,KSQ
043260,2026-05-14,KR7043260009,성호전자,KOSDAQ,우량기업부,42800,2,-1700,-3.82,44800,46000,41300,1301374,55865929350,3035496824400,70922823,KSQ
006360,2026-05-14,KR7006360002,GS건설,KOSPI,,34850,1,1650,4.97,34100,34850,33100,1613029,54971876475,2982514926500,85581490,STK
005290,2026-05-14,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,58000,1,300,0.52,57800,58000,55700,533552,30340053950,2982040652000,51414494,KSQ
067310,2026-05-14,KR7067310003,하나마이크론,KOSDAQ,중견기업부,44600,1,850,1.94,43650,45000,40700,2231524,96614162800,2964304479600,66464226,KSQ
204320,2026-05-14,KR7204320006,HL만도,KOSPI,,62900,2,-400,-0.63,63700,63700,60900,757395,46911007250,2953602848000,46957120,STK
004990,2026-05-14,KR7004990008,롯데지주,KOSPI,,29350,1,1500,5.39,28100,29350,27850,370677,10645938625,2925131825600,99663776,STK
058610,2026-05-14,KR7058610007,에스피지,KOSDAQ,우량기업부,130700,2,-1600,-1.21,136900,139400,127100,343777,45226313350,2898580952000,22177360,KSQ
218410,2026-05-14,KR7218410009,RFHIC,KOSDAQ,우량기업부,108800,1,3500,3.32,109400,117200,105300,489012,53605125800,2889014489600,26553442,KSQ
012750,2026-05-14,KR7012750006,에스원,KOSPI,,76000,1,4800,6.74,71100,76000,71100,107805,7985560500,2887937528000,37999178,STK
071970,2026-05-14,KR7071970008,HD현대마린엔진,KOSPI,,84200,2,-2700,-3.11,88000,88300,82900,283892,23804976600,2856189879000,33921495,STK
007340,2026-05-14,KR7007340003,DN오토모티브,KOSPI,,48300,1,1300,2.77,47500,50200,46000,239058,11338893125,2826074779500,58510865,STK
031980,2026-05-14,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,130900,2,-3900,-2.89,133300,134200,125800,95198,12329408250,2822517505500,21562395,KSQ
439260,2026-05-14,KR7439260001,대한조선,KOSPI,,73000,2,-500,-0.68,74000,75100,71700,131814,9610458050,2812420776000,38526312,STK
229640,2026-05-14,KR7229640008,LS에코에너지,KOSPI,,91500,2,-1900,-2.03,97800,109800,87000,774819,77114514850,2802176428500,30624879,STK
001450,2026-05-14,KR7001450006,현대해상,KOSPI,,32750,1,2500,8.26,29950,33300,29950,1522367,49306539100,2791880187500,85248250,STK
009970,2026-05-14,KR7009970005,영원무역홀딩스,KOSPI,,206500,1,12100,6.22,196900,210500,193600,30433,6251119300,2787592440500,13499237,STK
098460,2026-05-14,KR7098460009,고영,KOSDAQ,우량기업부,40150,2,-2300,-5.42,44100,44100,38250,6158350,248806311300,2756488413250,68654755,KSQ
082920,2026-05-14,KR7082920000,비츠로셀,KOSDAQ,우량기업부,60300,2,-1400,-2.27,62800,64600,57200,631653,38006700200,2733970463100,45339477,KSQ
