code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
323410,2026-08-04,KR7323410001,카카오뱅크,KOSPI,,21850,3,0,0.0,21850,22050,21600,704358,15333419075,10425081548450,477120437,STK
005940,2026-08-04,KR7005940002,NH투자증권,KOSPI,,27850,1,250,0.91,27750,27850,27000,355305,9762054775,10282390024250,369206105,STK
005830,2026-08-04,KR7005830005,DB손해보험,KOSPI,,154800,2,-1800,-1.15,154300,156900,150400,174829,26867423950,10139454025200,65500349,STK
003490,2026-08-04,KR7003490000,대한항공,KOSPI,,26100,2,-100,-0.38,26250,26450,25750,1549461,40310595975,9610559252100,368220661,STK
0126Z0,2026-08-04,KR70126Z0002,삼성에피스홀딩스,KOSPI,,386000,1,16500,4.47,370000,389000,370000,28356,10875112000,9604856914000,24883049,STK
047050,2026-08-04,KR7047050000,포스코인터내셔널,KOSPI,,54000,1,2700,5.26,51500,54400,51500,375949,20118185300,9499830552000,175922788,STK
006260,2026-08-04,KR7006260004,LS,KOSPI,,300500,1,27500,10.07,280000,301500,277500,168198,49090390000,9375600000000,31200000,STK
028050,2026-08-04,KR7028050003,삼성E&A,KOSPI,,47750,1,3350,7.55,44400,48000,44200,2740770,127215889000,9359000000000,196000000,STK
003230,2026-08-04,KR7003230000,삼양식품,KOSPI,,1219000,1,68000,5.91,1140000,1225000,1121000,66134,78191774500,9182745285000,7533015,STK
277810,2026-08-04,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,467000,1,8500,1.85,454000,468000,444500,146293,67216203500,9059733686000,19399858,KSQ
078930,2026-08-04,KR7078930005,GS,KOSPI,,96900,1,12300,14.54,83800,98400,83500,756290,71143045650,9001573465500,92895495,STK
016360,2026-08-04,KR7016360000,삼성증권,KOSPI,,98600,1,1600,1.65,98100,98600,95200,260697,25286544250,8804980000000,89300000,STK
161390,2026-08-04,KR7161390000,한국타이어앤테크놀로지,KOSPI,,67700,1,900,1.35,66700,67900,65600,180614,12119061900,8386342171300,123875069,STK
443060,2026-08-04,KR7443060009,HD현대마린솔루션,KOSPI,,184900,1,2000,1.09,181800,185800,180300,128660,23534235600,8289706754000,44833460,STK
180640,2026-08-04,KR7180640005,한진칼,KOSPI,,120400,1,1400,1.18,116300,120900,114600,84832,9997248100,8038178391600,66762279,STK
352820,2026-08-04,KR7352820005,하이브,KOSPI,,181000,1,6700,3.84,173800,181700,173400,360309,64406602300,7802337316000,43106836,STK
090430,2026-08-04,KR7090430000,아모레퍼시픽,KOSPI,,131900,1,2100,1.62,128700,134000,127900,383994,50358987100,7715194912100,58492759,STK
039490,2026-08-04,KR7039490008,키움증권,KOSPI,,284000,1,10000,3.65,275000,284000,266500,100192,27815738500,7448841744000,26228316,STK
005387,2026-08-04,KR7005382007,현대차2우B,KOSPI,,198100,3,0,0.0,198700,199900,194100,61710,12113999450,6926354533000,34963930,STK
021240,2026-08-04,KR7021240007,코웨이,KOSPI,,94300,1,2100,2.28,91600,94300,91300,194264,18086704700,6673368271800,70767426,STK
064400,2026-08-04,KR7064400005,LG씨엔에스,KOSPI,,68100,1,5600,8.96,64400,68200,63000,1262855,83521821000,6597933058800,96885948,STK
032640,2026-08-04,KR7032640005,LG유플러스,KOSPI,,14930,1,90,0.61,14730,14940,14600,1106127,16406772705,6336706038760,424427732,STK
326030,2026-08-04,KR7326030004,SK바이오팜,KOSPI,,79800,1,1400,1.79,78000,80400,77700,119364,9459781400,6249397350000,78313250,STK
047040,2026-08-04,KR7047040001,대우건설,KOSPI,,15200,1,1900,14.29,13200,15220,13050,9685953,139608774935,6245796097600,410907638,STK
267270,2026-08-04,KR7267270007,HD건설기계,KOSPI,,127100,1,600,0.47,126500,128700,117800,450904,55774377050,6090873108700,47921897,STK
241560,2026-08-04,KR7241560002,두산밥캣,KOSPI,,62700,1,2300,3.81,59900,62700,59900,121080,7488453150,6010175275500,95856065,STK
000100,2026-08-04,KR7000100008,유한양행,KOSPI,,74800,1,1200,1.63,73200,75200,72800,216144,16093213550,5957640554800,79647601,STK
377300,2026-08-04,KR7377300009,카카오페이,KOSPI,,43800,1,850,1.98,43350,44350,41050,591871,25341524375,5924831475000,135270125,STK
000880,2026-08-04,KR7000880005,한화,KOSPI,,83800,0,0,0.0,0,0,0,0,0,5908563612200,70507919,STK
007660,2026-08-04,KR7007660004,이수페타시스,KOSPI,,79600,1,5100,6.85,76200,79700,72500,626109,48046507200,5843373832400,73409219,STK
029780,2026-08-04,KR7029780004,삼성카드,KOSPI,,46550,2,-400,-0.85,46550,47100,46200,79246,3687473300,5393231376050,115858891,STK
271560,2026-08-04,KR7271560005,오리온,KOSPI,,132700,2,-800,-0.6,131600,133500,130800,62778,8295335400,5245470167600,39528788,STK
036570,2026-08-04,KR7036570000,NC,KOSPI,,240500,1,8500,3.66,229000,242000,229000,43882,10436364000,5181337291000,21544022,STK
175330,2026-08-04,KR7175330000,JB금융지주,KOSPI,,27050,2,-50,-0.18,26400,27600,26350,233791,6328491975,5045415339200,186521824,STK
001440,2026-08-04,KR7001440007,대한전선,KOSPI,,25500,1,1550,6.47,24200,25550,24100,2328100,57701839425,4997811198000,195992596,STK
128940,2026-08-04,KR7128940004,한미약품,KOSPI,,378000,1,32500,9.41,341000,379500,340500,93358,34688475000,4842554598000,12810991,STK
353200,2026-08-04,KR7353200009,대덕전자,KOSPI,,97800,1,1100,1.14,101000,103800,94000,1165964,114098096650,4832975265000,49416925,STK
034220,2026-08-04,KR7034220004,LG디스플레이,KOSPI,,9530,1,370,4.04,9160,9530,9090,2472865,23065789615,4765000000000,500000000,STK
088980,2026-08-04,KR7088980008,맥쿼리인프라,KOSPI,,9880,2,-90,-0.9,9970,10010,9870,1620554,16063584310,4731749290840,478921993,STK
138930,2026-08-04,KR7138930003,BNK금융지주,KOSPI,,15110,1,20,0.13,14850,15200,14830,1081012,16204773455,4689041468630,310327033,STK
062040,2026-08-04,KR7062040001,산일전기,KOSPI,,152900,1,7300,5.01,150400,153000,145000,155107,23186041050,4681163465000,30615850,STK
009830,2026-08-04,KR7009830001,한화솔루션,KOSPI,,26800,1,2000,8.06,26000,27650,25950,3973769,106872406900,4606719964800,171892536,STK
028300,2026-08-04,KR7028300002,HLB,KOSDAQ,중견기업부,34350,1,3450,11.17,31100,34950,31100,1400943,46735647550,4575358960050,133198223,KSQ
005385,2026-08-04,KR7005381009,현대차우,KOSPI,,196000,2,-1000,-0.51,197400,199300,193000,54954,10739726800,4574828160000,23340960,STK
454910,2026-08-04,KR7454910001,두산로보틱스,KOSPI,,68500,1,4100,6.37,64100,68800,63400,528954,35206636900,4440168630000,64819980,STK
051900,2026-08-04,KR7051900009,LG생활건강,KOSPI,,291500,1,8000,2.82,278000,292500,277500,101117,29207475500,4365364954500,14975523,STK
000500,2026-08-04,KR7000500009,가온전선,KOSPI,,146500,1,10900,8.04,153800,154000,140200,239936,34789321250,4362419425500,29777607,STK
010060,2026-08-04,KR7010060002,OCI홀딩스,KOSPI,,225000,1,28100,14.27,214000,238000,210000,531248,119766523500,4200802200000,18670232,STK
087010,2026-08-04,KR7087010005,펩트론,KOSDAQ,기술성장기업부,173800,1,7700,4.64,161600,188800,158600,504840,89972089300,4052555430000,23317350,KSQ
004170,2026-08-04,KR7004170007,신세계,KOSPI,,425500,1,20000,4.93,405000,427000,395000,102414,42027602000,4018924515500,9445181,STK
111770,2026-08-04,KR7111770004,영원무역,KOSPI,,89200,1,1300,1.48,86200,89900,85500,43486,3828316750,3952582945600,44311468,STK
000250,2026-08-04,KR7000250001,삼천당제약,KOSDAQ,중견기업부,167300,1,9000,5.69,157800,172900,157400,240837,40541054650,3924435065600,23457472,KSQ
011790,2026-08-04,KR7011790003,SKC,KOSPI,,78100,1,5300,7.28,73000,78100,72300,227073,17193722800,3873627073800,49598298,STK
001040,2026-08-04,KR7001040005,CJ,KOSPI,,132000,1,900,0.69,129800,133600,128900,117849,15437748750,3851363736000,29176998,STK
039030,2026-08-04,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,309000,1,17000,5.82,298500,310500,275000,104381,31646965250,3806740950000,12319550,KSQ
052690,2026-08-04,KR7052690005,한전기술,KOSPI,,99000,1,8300,9.15,91100,100000,91100,124343,12075384300,3783780000000,38220000,STK
088350,2026-08-04,KR7088350004,한화생명,KOSPI,,4310,1,75,1.77,4200,4360,4200,2541812,10870301195,3743364300000,868530000,STK
000990,2026-08-04,KR7000990002,DB하이텍,KOSPI,,85000,1,4100,5.07,82300,85400,78800,470438,38898223350,3697889980000,43504588,STK
319660,2026-08-04,KR7319660007,피에스케이,KOSDAQ,우량기업부,126000,1,500,0.4,130200,133800,121200,435799,54465193950,3649805964000,28966714,KSQ
004020,2026-08-04,KR7004020004,현대제철,KOSPI,,26450,1,1650,6.65,24900,26500,24650,635823,16265634175,3529641013250,133445785,STK
018880,2026-08-04,KR7018880005,한온시스템,KOSPI,,3370,1,120,3.69,3250,3370,3170,5855342,19239209195,3458504800240,1026262552,STK
214370,2026-08-04,KR7214370009,케어젠,KOSDAQ,벤처기업부,64300,1,5400,9.17,58900,65000,58900,111655,7061363000,3453874500000,53715000,KSQ
108490,2026-08-04,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,232500,1,17000,7.89,214000,238500,211500,413401,94297184500,3408689010000,14661028,KSQ
002380,2026-08-04,KR7002380004,KCC,KOSPI,,396500,1,26000,7.02,371000,396500,364500,29715,11396198250,3407083264000,8592896,STK
082740,2026-08-04,KR7082740002,한화엔진,KOSPI,,40750,1,2750,7.24,38200,41150,37850,1165463,46096110725,3400471036500,83447142,STK
023530,2026-08-04,KR7023530009,롯데쇼핑,KOSPI,,114700,2,-1600,-1.38,116200,117000,110300,167505,18828855400,3244720198500,28288755,STK
145020,2026-08-04,KR7145020004,휴젤,KOSDAQ,우량기업부,258000,1,19000,7.95,242000,259000,241000,50802,12931046250,3228914634000,12515173,KSQ
251270,2026-08-04,KR7251270005,넷마블,KOSPI,,39300,1,1000,2.61,37850,39450,37800,126708,4935451825,3220028640300,81934571,STK
066970,2026-08-04,KR7066970005,엘앤에프,KOSPI,,77500,1,4800,6.6,74900,79000,74500,223939,17098002100,3152952650000,40683260,STK
036460,2026-08-04,KR7036460004,한국가스공사,KOSPI,,34100,2,-200,-0.58,33850,34800,33800,143645,4920348200,3147873300000,92313000,STK
001450,2026-08-04,KR7001450006,현대해상,KOSPI,,36800,2,-500,-1.34,36900,37450,35000,1066931,38491049625,3137135600000,85248250,STK
035250,2026-08-04,KR7035250000,강원랜드,KOSPI,,14500,2,-40,-0.28,14420,14630,14410,549768,7972353820,3102137250000,213940500,STK
440110,2026-08-04,KR7440110005,파두,KOSDAQ,기술성장기업부,61900,2,-1400,-2.21,63900,66000,60800,417261,26101772750,3101872571300,50111027,KSQ
022100,2026-08-04,KR7022100002,포스코DX,KOSPI,,20300,1,1070,5.56,19310,20400,19310,289693,5794036210,3086304998700,152034729,STK
028670,2026-08-04,KR7028670008,팬오션,KOSPI,,5640,1,705,14.29,4970,5660,4970,8053372,44446177165,3014972047680,534569512,STK
483650,2026-08-04,KR7483650008,달바글로벌,KOSPI,,239500,1,16000,7.16,222000,250000,222000,183388,44163364250,2992292642500,12493915,STK
031210,2026-08-04,KR7031210008,서울보증보험,KOSPI,,42550,1,300,0.71,42350,42900,41900,20293,859338375,2970908994900,69821598,STK
347850,2026-08-04,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,64800,1,8100,14.29,56000,66300,56000,1782259,113570905450,2970277063200,45837609,KSQ
011780,2026-08-04,KR7011780004,금호석유화학,KOSPI,,117000,1,4000,3.54,112000,117000,111300,87584,10010246800,2943407025000,25157325,STK
097950,2026-08-04,KR7097950000,CJ제일제당,KOSPI,,195100,1,3800,1.99,189700,196700,189500,52033,10109818200,2937071688600,15054186,STK
095340,2026-08-04,KR7095340006,ISC,KOSDAQ,우량기업부,131500,1,7500,6.05,127800,131700,123100,141760,18169391100,2787413127000,21197058,KSQ
012750,2026-08-04,KR7012750006,에스원,KOSPI,,72300,1,400,0.56,71000,73000,71000,39418,2845009700,2747340569400,37999178,STK
139130,2026-08-04,KR7139130009,iM금융지주,KOSPI,,17250,1,290,1.71,16800,17410,16720,447348,7728958070,2731768788000,158363408,STK
302440,2026-08-04,KR7302440003,SK바이오사이언스,KOSPI,,34650,1,450,1.32,33900,35900,33850,80467,2815070450,2718519561450,78456553,STK
009420,2026-08-04,KR7009420001,한올바이오파마,KOSPI,,52000,1,6050,13.17,45600,52800,45500,572420,28886213100,2716513176000,52240638,STK
084370,2026-08-04,KR7084370006,유진테크,KOSDAQ,우량기업부,118400,1,4500,3.95,117400,121500,108500,246940,28555491450,2713259372800,22916042,KSQ
017800,2026-08-04,KR7017800004,현대엘리베이터,KOSPI,,69200,1,1500,2.22,66500,69600,66400,87413,6006830500,2705193042000,39092385,STK
008930,2026-08-04,KR7008930000,한미사이언스,KOSPI,,39200,1,3150,8.74,35550,39500,35550,316696,12101588600,2680948760000,68391550,STK
103590,2026-08-04,KR7103590006,일진전기,KOSPI,,56100,1,3000,5.65,54500,56100,53100,375104,20476003900,2675150379000,47685390,STK
319400,2026-08-04,KR7319400008,현대무벡스,KOSDAQ,우량기업부,23700,1,550,2.38,22550,24550,22250,2550493,60429729150,2639612124300,111376039,KSQ
375500,2026-08-04,KR7375500006,DL이앤씨,KOSPI,,66000,1,4800,7.84,60700,66200,60700,361505,23301482200,2553779118000,38693623,STK
069960,2026-08-04,KR7069960003,현대백화점,KOSPI,,118400,1,2400,2.07,117300,118900,111100,178548,20493218550,2553285580800,21564912,STK
310210,2026-08-04,KR7310210000,보로노이,KOSDAQ,기술성장기업부,137500,1,21800,18.84,114600,138200,114600,170004,22538047350,2535925287500,18443093,KSQ
026960,2026-08-04,KR7026960005,동서,KOSPI,,25400,3,0,0.0,25050,25500,25050,70436,1780720375,2532380000000,99700000,STK
005850,2026-08-04,KR7005850003,에스엘,KOSPI,,54100,3,0,0.0,53700,54100,51800,76142,4028957150,2512864932000,46448520,STK
007340,2026-08-04,KR7007340003,DN오토모티브,KOSPI,,42850,1,1950,4.77,39950,43900,39800,189049,8005191225,2507190565250,58510865,STK
004800,2026-08-04,KR7004800009,효성,KOSPI,,148300,1,5200,3.63,142900,148600,142600,16285,2386797500,2482602358100,16740407,STK
009970,2026-08-04,KR7009970005,영원무역홀딩스,KOSPI,,190900,1,800,0.42,187800,193800,182800,12257,2304477550,2472883665300,12953817,STK
011170,2026-08-04,KR7011170008,롯데케미칼,KOSPI,,57700,1,2500,4.53,55100,57800,55100,82435,4664817000,2468141676300,42775419,STK
006360,2026-08-04,KR7006360002,GS건설,KOSPI,,28750,1,4500,18.56,24500,29150,24250,5407853,148078533975,2460467837500,85581490,STK
257720,2026-08-04,KR7257720003,실리콘투,KOSDAQ,우량기업부,37350,1,2850,8.26,35050,38950,34950,1104301,41079847850,2449273012200,65576252,KSQ
003690,2026-08-04,KR7003690005,코리안리,KOSPI,,13740,1,180,1.33,13650,13770,13450,155440,2117683460,2428146965940,176721031,STK
383220,2026-08-04,KR7383220001,F&F,KOSPI,,63300,1,1500,2.43,61300,63700,59900,249521,15446610600,2424837847500,38307075,STK
058610,2026-08-04,KR7058610007,에스피지,KOSDAQ,우량기업부,108800,1,100,0.09,105300,112500,100600,1359158,146650530700,2412896768000,22177360,KSQ
080220,2026-08-04,KR7080220007,제주반도체,KOSDAQ,우량기업부,70000,1,4900,7.53,66500,71000,64300,1892975,129157557400,2410998310000,34442833,KSQ
161890,2026-08-04,KR7161890009,한국콜마,KOSPI,,101300,1,4500,4.65,96000,103900,95800,341815,34418377500,2391194300100,23605077,STK
000240,2026-08-04,KR7000240002,한국앤컴퍼니,KOSPI,,25050,1,100,0.4,24700,25200,24450,51389,1278532850,2378127762000,94935240,STK
081660,2026-08-04,KR7081660003,미스토홀딩스,KOSPI,,44400,1,400,0.91,41850,45500,41850,125473,5562571375,2357277696000,53091840,STK
001720,2026-08-04,KR7001720002,신영증권,KOSPI,,142500,1,2000,1.42,140800,144300,140400,4016,572435250,2342700000000,16440000,STK
178320,2026-08-04,KR7178320008,서진시스템,KOSDAQ,중견기업부,36800,1,3650,11.01,34050,37600,33600,970979,34793668525,2342347121600,63650737,KSQ
450080,2026-08-04,KR7450080007,에코프로머티,KOSPI,,32750,1,150,0.46,32350,34400,30050,693304,22456098800,2319154242500,70813870,STK
014680,2026-08-04,KR7014680003,한솔케미칼,KOSPI,,214500,1,8000,3.87,205500,215000,203500,32099,6730773500,2315320722000,10794036,STK
004370,2026-08-04,KR7004370003,농심,KOSPI,,376500,1,1500,0.4,372500,379000,372500,13824,5199930500,2290114713000,6082642,STK
204320,2026-08-04,KR7204320006,HL만도,KOSPI,,48750,1,1850,3.94,46800,48750,45700,624736,29565060175,2289159600000,46957120,STK
279570,2026-08-04,KR7279570006,케이뱅크,KOSPI,,5620,1,70,1.26,5560,5630,5520,496746,2771773035,2280006748620,405695151,STK
004990,2026-08-04,KR7004990008,롯데지주,KOSPI,,22650,1,250,1.12,22300,22950,22250,119146,2685588700,2257384526400,99663776,STK
489790,2026-08-04,KR7489790006,한화비전,KOSPI,,44700,1,1200,2.76,44050,44800,41850,254338,11072933075,2256831033000,50488390,STK
263750,2026-08-04,KR7263750002,펄어비스,KOSDAQ,우량기업부,35600,1,1750,5.17,33700,35700,33700,288999,10166966875,2237243196000,62843910,KSQ
031980,2026-08-04,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,103000,1,5900,6.08,99500,105500,96300,149251,15087895400,2220926685000,21562395,KSQ
192820,2026-08-04,KR7192820009,코스맥스,KOSPI,,195200,1,9700,5.23,183700,198500,183600,109802,21396914264,2215424156800,11349509,STK
139480,2026-08-04,KR7139480008,이마트,KOSPI,,80100,1,1900,2.43,77800,80100,77100,89887,7114789500,2210425101900,27595819,STK
005440,2026-08-04,KR7005440003,현대지에프홀딩스,KOSPI,,12000,1,220,1.87,11890,12290,11610,288161,3414155220,2200766388000,183397199,STK
131290,2026-08-04,KR7131290009,티에스이,KOSDAQ,우량기업부,196900,1,7200,3.8,198800,206500,186000,98957,19332538350,2177995370100,11061429,KSQ
282330,2026-08-04,KR7282330000,BGF리테일,KOSPI,,125300,1,3300,2.7,119100,125700,119100,40805,5008526400,2165673421800,17283906,STK
030000,2026-08-04,KR7030000004,제일기획,KOSPI,,18730,2,-220,-1.16,18800,18900,18590,318066,5950502945,2154722144250,115041225,STK
