code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
051910,2026-07-14,KR7051910008,LG화학,KOSPI,,255000,2,-5500,-2.11,263000,264500,252000,258229,66611899750,18001047465000,70592343,STK
033780,2026-07-14,KR7033780008,KT&G,KOSPI,,171000,2,-3300,-1.89,178600,178700,170300,378257,65195265945,17751587976000,103810456,STK
096770,2026-07-14,KR7096770003,SK이노베이션,KOSPI,,104900,2,-5300,-4.81,110400,110900,104900,802235,86392351350,17733637461200,169052788,STK
024110,2026-07-14,KR7024110009,기업은행,KOSPI,,21100,2,-50,-0.24,21150,21400,20750,1196458,25292574575,16825685835900,797425869,STK
011070,2026-07-14,KR7011070000,LG이노텍,KOSPI,,641000,2,-20000,-3.03,659000,672000,603000,394682,252233706000,15170615587000,23667107,STK
267250,2026-07-14,KR7267250009,HD현대,KOSPI,,190100,2,-7900,-3.99,200500,202000,186000,162511,31530013550,15016585458500,78993085,STK
035720,2026-07-14,KR7035720002,카카오,KOSPI,,33850,2,-900,-2.59,35050,35050,33700,2147915,73406144700,14994909219500,442981070,STK
018260,2026-07-14,KR7018260000,삼성에스디에스,KOSPI,,193000,1,2800,1.47,191900,197400,186500,285009,54846611800,14933915400000,77377800,STK
010950,2026-07-14,KR7010950004,S-Oil,KOSPI,,131400,2,-8100,-5.81,143500,143500,130100,471618,63263145650,14793378868800,112582792,STK
079550,2026-07-14,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,665000,2,-60000,-8.28,743000,743000,653000,183671,123383033500,14630000000000,22000000,STK
003550,2026-07-14,KR7003550001,LG,KOSPI,,96400,2,-2900,-2.92,100000,100000,94600,505310,48813160250,14574909185600,151192004,STK
278470,2026-07-14,KR7278470000,에이피알,KOSPI,,375000,2,-5000,-1.32,384000,384500,361500,235339,87673706000,14039308125000,37438155,STK
047810,2026-07-14,KR7047810007,한국항공우주,KOSPI,,141100,2,-2400,-1.67,143600,146100,136800,423471,59872203650,13753737597700,97475107,STK
086280,2026-07-14,KR7086280005,현대글로비스,KOSPI,,181700,2,-6100,-3.25,188300,188600,176900,232358,42333226450,13627500000000,75000000,STK
030200,2026-07-14,KR7030200000,KT,KOSPI,,51600,2,-1100,-2.09,52900,53200,51600,435569,22859975972,13004318946000,252021685,STK
003670,2026-07-14,KR7003670007,포스코퓨처엠,KOSPI,,144300,2,-6400,-4.25,151900,153400,140600,302559,44344026300,12834939546000,88946220,STK
071050,2026-07-14,KR7071050009,한국금융지주,KOSPI,,216500,2,-20500,-8.65,240000,241000,212000,424107,92959053000,12064677268000,55725992,STK
272210,2026-07-14,KR7272210006,한화시스템,KOSPI,,62600,2,-3900,-5.86,67100,67300,60900,780676,49415400500,11826353751400,188919389,STK
307950,2026-07-14,KR7307950006,현대오토에버,KOSPI,,407500,2,-30500,-6.96,434000,437000,386000,90860,36951843250,11175272665000,27423982,STK
323410,2026-07-14,KR7323410001,카카오뱅크,KOSPI,,23100,2,-200,-0.86,23350,23850,22700,1832282,42827360625,11021482094700,477120437,STK
005940,2026-07-14,KR7005940002,NH투자증권,KOSPI,,29800,2,-1350,-4.33,31300,31450,29700,922752,27983706000,11002341929000,369206105,STK
000720,2026-07-14,KR7000720003,현대건설,KOSPI,,98000,2,-3500,-3.45,99600,101500,94200,579021,56628931300,10912864970000,111355765,STK
259960,2026-07-14,KR7259960003,크래프톤,KOSPI,,230000,2,-8000,-3.36,240000,242000,229000,116174,27350955250,10611701590000,46137833,STK
005830,2026-07-14,KR7005830005,DB손해보험,KOSPI,,161000,1,1900,1.19,160600,164000,157200,354391,57103206650,10545556189000,65500349,STK
003490,2026-07-14,KR7003490000,대한항공,KOSPI,,26500,1,650,2.51,25900,26700,25400,4249137,111033130750,9757847516500,368220661,STK
0126Z0,2026-07-14,KR70126Z0002,삼성에피스홀딩스,KOSPI,,384500,1,6500,1.72,391000,434500,373500,142913,57032193000,9567532340500,24883049,STK
006260,2026-07-14,KR7006260004,LS,KOSPI,,292500,2,-11000,-3.62,305000,306000,276500,157275,45770601000,9126000000000,31200000,STK
016360,2026-07-14,KR7016360000,삼성증권,KOSPI,,101900,2,-6900,-6.34,109800,109900,101000,604987,63111556150,9099670000000,89300000,STK
047050,2026-07-14,KR7047050000,포스코인터내셔널,KOSPI,,51300,1,700,1.38,51700,53200,49900,725122,37247827900,9024839024400,175922788,STK
352820,2026-07-14,KR7352820005,하이브,KOSPI,,206000,2,-7000,-3.29,213000,213000,202000,241680,49819845250,8879063294000,43102249,STK
443060,2026-07-14,KR7443060009,HD현대마린솔루션,KOSPI,,193500,2,-100,-0.05,197000,199000,186200,183180,35136338188,8675274510000,44833460,STK
161390,2026-07-14,KR7161390000,한국타이어앤테크놀로지,KOSPI,,68500,2,-1200,-1.72,70700,70700,66500,434524,29664587950,8485442226500,123875069,STK
039490,2026-07-14,KR7039490008,키움증권,KOSPI,,308000,2,-15500,-4.79,327000,328000,304000,129226,40541097750,8078321328000,26228316,STK
003230,2026-07-14,KR7003230000,삼양식품,KOSPI,,1072000,2,-38000,-3.42,1111000,1111000,1036000,62002,66000843500,8075392080000,7533015,STK
028050,2026-07-14,KR7028050003,삼성E&A,KOSPI,,40150,2,-950,-2.31,41100,41650,38300,2548936,101672874875,7869400000000,196000000,STK
277810,2026-07-14,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,400500,2,-14500,-3.49,414000,414000,377000,98583,38991989500,7769643129000,19399858,KSQ
180640,2026-07-14,KR7180640005,한진칼,KOSPI,,111400,2,-20200,-15.35,136500,136700,111400,239399,28611648450,7437317880600,66762279,STK
078930,2026-07-14,KR7078930005,GS,KOSPI,,79000,2,-500,-0.63,81200,81400,77800,448138,35596075900,7338744105000,92895495,STK
007660,2026-07-14,KR7007660004,이수페타시스,KOSPI,,97900,2,-1700,-1.71,99700,101700,94100,1025496,100124257100,7186762540100,73409219,STK
090430,2026-07-14,KR7090430000,아모레퍼시픽,KOSPI,,120000,2,-1600,-1.32,122400,123800,116500,225035,27063502050,7019131080000,58492759,STK
005387,2026-07-14,KR7005382007,현대차2우B,KOSPI,,199800,2,-200,-0.1,198500,201000,187500,237647,46372907150,6985793214000,34963930,STK
021240,2026-07-14,KR7021240007,코웨이,KOSPI,,94200,1,2500,2.73,95400,96000,92100,486271,45846456300,6666291529200,70767426,STK
047040,2026-07-14,KR7047040001,대우건설,KOSPI,,15830,2,-180,-1.12,16010,16290,15130,4109059,64902116205,6504667909540,410907638,STK
064400,2026-07-14,KR7064400005,LG씨엔에스,KOSPI,,66000,2,-2200,-3.23,68300,68800,64500,1134841,75551765700,6394472568000,96885948,STK
000880,2026-07-14,KR7000880005,한화,KOSPI,,88400,2,-3900,-4.23,90700,92300,85800,226594,20070110950,6232900039600,70507919,STK
950160,2026-07-14,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),72900,2,-3700,-4.83,75000,76600,63000,1102024,75592743200,6194324664000,84970160,KSQ
241560,2026-07-14,KR7241560002,두산밥캣,KOSPI,,63200,1,1600,2.6,62800,63700,60700,269738,16844737350,6058103308000,95856065,STK
032640,2026-07-14,KR7032640005,LG유플러스,KOSPI,,14250,2,-280,-1.93,14670,14800,14220,1383413,19921698000,6048095181000,424427732,STK
319660,2026-07-14,KR7319660007,피에스케이,KOSDAQ,우량기업부,203500,1,18900,10.24,193000,205000,176000,1036046,198338717450,5894726299000,28966714,KSQ
267270,2026-07-14,KR7267270007,HD건설기계,KOSPI,,122800,2,-4200,-3.31,128500,128500,119100,204723,25193662950,5884808951600,47921897,STK
326030,2026-07-14,KR7326030004,SK바이오팜,KOSPI,,74600,2,-4700,-5.93,78600,79900,74000,169976,12930093650,5842168450000,78313250,STK
353200,2026-07-14,KR7353200009,대덕전자,KOSPI,,117400,1,3600,3.16,113500,117400,106300,1365246,152730771450,5801546995000,49416925,STK
138930,2026-07-14,KR7138930003,BNK금융지주,KOSPI,,18020,2,-140,-0.77,18380,18720,17980,1936615,35495178265,5592093134660,310327033,STK
029780,2026-07-14,KR7029780004,삼성카드,KOSPI,,47850,1,50,0.1,48300,49200,47800,146855,7105231400,5543847934350,115858891,STK
001440,2026-07-14,KR7001440007,대한전선,KOSPI,,28000,2,-300,-1.06,28450,28600,26650,2140653,59292695650,5487792688000,195992596,STK
000100,2026-07-14,KR7000100008,유한양행,KOSPI,,66700,2,-1400,-2.06,68100,68300,66200,295357,19798139200,5312494986700,79647601,STK
004170,2026-07-14,KR7004170007,신세계,KOSPI,,561000,2,-30000,-5.08,602000,602000,530000,160631,89414896500,5298746541000,9445181,STK
034220,2026-07-14,KR7034220004,LG디스플레이,KOSPI,,10350,2,-10,-0.1,10540,10670,10110,4358962,45365643985,5175000000000,500000000,STK
062040,2026-07-14,KR7062040001,산일전기,KOSPI,,168600,2,-1200,-0.71,168600,170900,155000,405851,66638560700,5161832310000,30615850,STK
377300,2026-07-14,KR7377300009,카카오페이,KOSPI,,37950,2,-1800,-4.53,39400,39800,37550,180292,6960321675,5133501243750,135270125,STK
009830,2026-07-14,KR7009830001,한화솔루션,KOSPI,,29850,2,-2150,-6.72,32150,32200,29100,2472283,74920872175,5130992199600,171892536,STK
271560,2026-07-14,KR7271560005,오리온,KOSPI,,128400,2,-5300,-3.96,135000,135200,127700,72329,9468270600,5075496379200,39528788,STK
175330,2026-07-14,KR7175330000,JB금융지주,KOSPI,,26950,2,-1050,-3.75,28350,28600,26600,553390,15148802250,5073434088800,188253584,STK
000990,2026-07-14,KR7000990002,DB하이텍,KOSPI,,113500,1,2800,2.53,111700,116100,105900,529151,58849661100,4937770738000,43504588,STK
036570,2026-07-14,KR7036570000,NC,KOSPI,,227500,2,-13000,-5.41,240000,242000,227500,105648,24639428000,4901265005000,21544022,STK
088980,2026-07-14,KR7088980008,맥쿼리인프라,KOSPI,,10110,1,40,0.4,10050,10220,10030,1512942,15364058005,4841901349230,478921993,STK
005385,2026-07-14,KR7005381009,현대차우,KOSPI,,196200,2,-3600,-1.8,197500,198000,188200,176840,34238316000,4579496352000,23340960,STK
128940,2026-07-14,KR7128940004,한미약품,KOSPI,,356500,2,-25000,-6.55,382000,383000,342000,170702,60742644000,4567118291500,12810991,STK
039030,2026-07-14,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,357000,2,-2500,-0.7,364000,375500,337500,116607,41511305250,4398079350000,12319550,KSQ
454910,2026-07-14,KR7454910001,두산로보틱스,KOSPI,,66700,2,-3400,-4.85,70000,70000,64000,631667,42200450400,4323492666000,64819980,STK
000250,2026-07-14,KR7000250001,삼천당제약,KOSDAQ,중견기업부,180000,2,-4900,-2.65,181800,186600,173100,137063,24547312900,4222344960000,23457472,KSQ
011790,2026-07-14,KR7011790003,SKC,KOSPI,,84300,2,-3700,-4.2,87800,88800,82100,273156,23201008250,4181136521400,49598298,STK
023530,2026-07-14,KR7023530009,롯데쇼핑,KOSPI,,146000,2,-8300,-5.38,156300,156300,140100,217095,31448065500,4130158230000,28288755,STK
001040,2026-07-14,KR7001040005,CJ,KOSPI,,134500,2,-8100,-5.68,144000,144400,133000,134896,18273894550,3924306231000,29176998,STK
088350,2026-07-14,KR7088350004,한화생명,KOSPI,,4305,2,-50,-1.15,4395,4435,4255,3452365,14938914123,3739021650000,868530000,STK
111770,2026-07-14,KR7111770004,영원무역,KOSPI,,84100,2,-500,-0.59,86700,89000,83200,107864,9306272450,3726594458800,44311468,STK
066970,2026-07-14,KR7066970005,엘앤에프,KOSPI,,90800,2,-10500,-10.37,103800,103800,88700,511327,47234921150,3693950297600,40682272,STK
082740,2026-07-14,KR7082740002,한화엔진,KOSPI,,43500,2,-2700,-5.84,46350,47050,42050,819360,35897681275,3629950677000,83447142,STK
051900,2026-07-14,KR7051900009,LG생활건강,KOSPI,,240500,2,-8000,-3.22,249500,250000,240500,52773,12949684750,3601613281500,14975523,STK
052690,2026-07-14,KR7052690005,한전기술,KOSPI,,94100,2,-3500,-3.59,97900,97900,91500,119688,11283635950,3596502000000,38220000,STK
002380,2026-07-14,KR7002380004,KCC,KOSPI,,418500,2,-15500,-3.57,438000,440000,408000,39304,16595305000,3596126976000,8592896,STK
440110,2026-07-14,KR7440110005,파두,KOSDAQ,기술성장기업부,71300,1,700,0.99,70600,73500,68200,682247,48364933200,3572231745100,50101427,KSQ
000500,2026-07-14,KR7000500009,가온전선,KOSPI,,215000,2,-32500,-13.13,242500,253500,199900,390814,84711016950,3556769725000,16543115,STK
028300,2026-07-14,KR7028300002,HLB,KOSDAQ,중견기업부,26700,1,1050,4.09,25250,27300,24150,2942363,75119854675,3556392554100,133198223,KSQ
004020,2026-07-14,KR7004020004,현대제철,KOSPI,,26250,2,-550,-2.05,27050,27600,25800,519850,13804722700,3502951856250,133445785,STK
012510,2026-07-14,KR7012510004,더존비즈온,KOSPI,,120000,0,0,0.0,0,0,0,0,0,3494865960000,29123883,STK
018880,2026-07-14,KR7018880005,한온시스템,KOSPI,,3400,2,-40,-1.16,3440,3485,3320,4892701,16683622530,3489292676800,1026262552,STK
010060,2026-07-14,KR7010060002,OCI홀딩스,KOSPI,,184000,2,-20500,-10.02,206500,208500,175200,239278,44464495600,3435322688000,18670232,STK
084370,2026-07-14,KR7084370006,유진테크,KOSDAQ,우량기업부,147000,2,-6100,-3.98,155600,156700,139600,289701,42432353200,3368658174000,22916042,KSQ
214370,2026-07-14,KR7214370009,케어젠,KOSDAQ,벤처기업부,62700,2,-900,-1.42,64200,64500,58100,83155,5090276750,3367930500000,53715000,KSQ
069960,2026-07-14,KR7069960003,현대백화점,KOSPI,,153700,2,-4200,-2.66,158900,159200,148900,164879,25253439100,3314526974400,21564912,STK
347850,2026-07-14,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,71600,2,-5400,-7.01,76800,78000,68400,1930702,138464901700,3281972804400,45837609,KSQ
095340,2026-07-14,KR7095340006,ISC,KOSDAQ,우량기업부,150000,2,-3500,-2.28,153500,158900,143000,322295,48238640700,3179558700000,21197058,KSQ
001450,2026-07-14,KR7001450006,현대해상,KOSPI,,37200,2,-1350,-3.5,39000,39700,37050,457706,17419559350,3171234900000,85248250,STK
035250,2026-07-14,KR7035250000,강원랜드,KOSPI,,14520,2,-160,-1.09,14930,15000,14340,474782,6946937790,3106416060000,213940500,STK
131290,2026-07-14,KR7131290009,티에스이,KOSDAQ,우량기업부,277000,1,26500,10.58,254000,279000,243000,221155,58453040250,3064015833000,11061429,KSQ
031980,2026-07-14,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,141000,1,900,0.64,143200,148100,125700,293205,39524764650,3040297695000,21562395,KSQ
251270,2026-07-14,KR7251270005,넷마블,KOSPI,,36900,2,-1250,-3.28,38200,38200,36700,185959,6943802200,3023385669900,81934571,STK
089970,2026-07-14,KR7089970008,브이엠,KOSDAQ,우량기업부,114700,1,18300,18.98,98300,116700,95000,1188139,124917467650,3019679945500,26326765,KSQ
036460,2026-07-14,KR7036460004,한국가스공사,KOSPI,,32350,2,-350,-1.07,32700,33200,32050,232640,7610412200,2986325550000,92313000,STK
103590,2026-07-14,KR7103590006,일진전기,KOSPI,,62500,1,1500,2.46,60500,64000,58600,418624,25752950750,2980336875000,47685390,STK
383220,2026-07-14,KR7383220001,F&F,KOSPI,,77300,2,-2600,-3.25,80900,82000,77000,58041,4577913650,2961136897500,38307075,STK
022100,2026-07-14,KR7022100002,포스코DX,KOSPI,,19220,1,480,2.56,18570,19870,18570,445023,8619907230,2922107491380,152034729,STK
031210,2026-07-14,KR7031210008,서울보증보험,KOSPI,,41850,2,-350,-0.83,42500,42800,41400,35076,1468584650,2922033876300,69821598,STK
011780,2026-07-14,KR7011780004,금호석유화학,KOSPI,,116100,2,-1300,-1.11,119400,121400,115300,122407,14373147950,2920765432500,25157325,STK
139130,2026-07-14,KR7139130009,iM금융지주,KOSPI,,18170,2,-50,-0.27,18500,18770,18150,695317,12837811165,2877463123360,158363408,STK
108490,2026-07-14,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,195500,2,-10500,-5.1,207500,208000,183000,144918,27986841850,2866230974000,14661028,KSQ
336260,2026-07-14,KR7336260005,두산퓨얼셀,KOSPI,,43100,2,-1700,-3.79,44050,45150,41500,327558,14147737675,2822779590600,65493726,STK
097950,2026-07-14,KR7097950000,CJ제일제당,KOSPI,,186000,2,-5900,-3.07,193600,193600,185800,60245,11352493000,2800078596000,15054186,STK
145020,2026-07-14,KR7145020004,휴젤,KOSDAQ,우량기업부,227000,2,-18000,-7.35,250000,250500,223500,66847,15424079750,2793015491000,12304033,KSQ
012750,2026-07-14,KR7012750006,에스원,KOSPI,,73100,1,1400,1.95,73300,74900,72000,86781,6387386600,2777739911800,37999178,STK
302440,2026-07-14,KR7302440003,SK바이오사이언스,KOSPI,,35000,2,-1300,-3.58,36350,36400,34700,142610,5032960125,2745979355000,78456553,STK
028670,2026-07-14,KR7028670008,팬오션,KOSPI,,5110,2,-130,-2.48,5340,5350,5080,2019360,10464593760,2731650206320,534569512,STK
017800,2026-07-14,KR7017800004,현대엘리베이터,KOSPI,,68600,2,-100,-0.15,69500,69600,67800,101062,6938834550,2681737611000,39092385,STK
310210,2026-07-14,KR7310210000,보로노이,KOSDAQ,기술성장기업부,144900,2,-4200,-2.82,150500,151000,135200,147390,20774968100,2669195510100,18420949,KSQ
014680,2026-07-14,KR7014680003,한솔케미칼,KOSPI,,239500,2,-20500,-7.88,267500,270500,236500,57109,14092417500,2637589310500,11012899,STK
009420,2026-07-14,KR7009420001,한올바이오파마,KOSPI,,50300,2,-4900,-8.88,55100,55100,48150,594430,30239520500,2627704091400,52240638,STK
087010,2026-07-14,KR7087010005,펩트론,KOSDAQ,기술성장기업부,110000,1,1800,1.66,108000,111300,98000,471302,49210172050,2564908500000,23317350,KSQ
011170,2026-07-14,KR7011170008,롯데케미칼,KOSPI,,59800,2,-800,-1.32,60700,60800,58700,119788,7170047250,2557970056200,42775419,STK
067310,2026-07-14,KR7067310003,하나마이크론,KOSDAQ,중견기업부,38250,1,50,0.13,38200,39850,35500,1460449,55318558400,2542876294500,66480426,KSQ
080220,2026-07-14,KR7080220007,제주반도체,KOSDAQ,우량기업부,73700,2,-3600,-4.66,77300,79800,69600,1902496,141487116750,2538436792100,34442833,KSQ
026960,2026-07-14,KR7026960005,동서,KOSPI,,25250,2,-300,-1.17,25950,26150,25200,89660,2301615375,2517425000000,99700000,STK
161890,2026-07-14,KR7161890009,한국콜마,KOSPI,,106300,2,-9500,-8.2,111800,115000,103500,480040,51459406400,2509219685100,23605077,STK
450080,2026-07-14,KR7450080007,에코프로머티,KOSPI,,35100,2,-2050,-5.52,37500,38400,34150,387296,13798726600,2485566837000,70813870,STK
483650,2026-07-14,KR7483650008,달바글로벌,KOSPI,,197900,2,-1600,-0.8,202000,202000,193000,92539,18360955050,2470715203500,12484665,STK
001720,2026-07-14,KR7001720002,신영증권,KOSPI,,149700,2,-1800,-1.19,149900,155200,145300,12811,1900856800,2461068000000,16440000,STK
005850,2026-07-14,KR7005850003,에스엘,KOSPI,,52900,2,-1300,-2.4,54100,54300,50000,166852,8724452600,2457126708000,46448520,STK
003690,2026-07-14,KR7003690005,코리안리,KOSPI,,13750,2,-180,-1.29,13890,14040,12990,284848,3929103740,2429914176250,176721031,STK
009970,2026-07-14,KR7009970005,영원무역홀딩스,KOSPI,,185800,2,-7300,-3.78,195000,199800,185800,25052,4811767400,2406819198600,12953817,STK
178320,2026-07-14,KR7178320008,서진시스템,KOSDAQ,중견기업부,37700,2,-1550,-3.95,39300,39900,36000,1254161,47032166075,2399632784900,63650737,KSQ
004800,2026-07-14,KR7004800009,효성,KOSPI,,143200,2,-3700,-2.52,146900,146900,137000,32914,4653920050,2397226282400,16740407,STK
006360,2026-07-14,KR7006360002,GS건설,KOSPI,,28000,2,-1450,-4.92,29200,29300,26650,1630620,45701049850,2396281720000,85581490,STK
257720,2026-07-14,KR7257720003,실리콘투,KOSDAQ,우량기업부,36500,2,-1850,-4.82,38300,38350,35850,476252,17536273950,2393533198000,65576252,KSQ
081660,2026-07-14,KR7081660003,미스토홀딩스,KOSPI,,44950,2,-200,-0.44,46300,46850,44600,171905,7882272850,2386478208000,53091840,STK
000240,2026-07-14,KR7000240002,한국앤컴퍼니,KOSPI,,24400,2,-250,-1.01,25300,25400,24300,127062,3138875300,2316419856000,94935240,STK
375500,2026-07-14,KR7375500006,DL이앤씨,KOSPI,,59500,2,-800,-1.33,60200,60700,57900,391619,23241055050,2302270568500,38693623,STK
004990,2026-07-14,KR7004990008,롯데지주,KOSPI,,23050,3,0,0.0,23000,23500,22650,204357,4713982800,2297250036800,99663776,STK
319400,2026-07-14,KR7319400008,현대무벡스,KOSDAQ,우량기업부,20600,2,-750,-3.51,21300,21750,19180,1000129,20357028720,2294346403400,111376039,KSQ
279570,2026-07-14,KR7279570006,케이뱅크,KOSPI,,5550,2,-100,-1.77,5650,5680,5410,925346,5112484730,2251608088050,405695151,STK
005290,2026-07-14,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,43750,2,-1050,-2.34,44850,45650,41100,390246,16996592575,2229943012500,50970126,KSQ
139480,2026-07-14,KR7139480008,이마트,KOSPI,,80300,2,-2000,-2.43,83100,83100,79600,100269,8118138750,2215944265700,27595819,STK
008930,2026-07-14,KR7008930000,한미사이언스,KOSPI,,32050,2,-1050,-3.17,32800,33200,30700,246050,7872097100,2191949177500,68391550,STK
