code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
039490,2026-07-24,KR7039490008,키움증권,KOSPI,,298500,2,-16000,-5.09,310500,313000,289500,172396,51296259750,7829152326000,26228316,STK
180640,2026-07-24,KR7180640005,한진칼,KOSPI,,105000,1,100,0.1,103100,106400,102500,73882,7695400900,7010039295000,66762279,STK
090430,2026-07-24,KR7090430000,아모레퍼시픽,KOSPI,,118000,2,-1000,-0.84,117000,121300,116800,237151,28163480450,6902145562000,58492759,STK
005387,2026-07-24,KR7005382007,현대차2우B,KOSPI,,196100,2,-9400,-4.57,203000,203000,193400,151273,29759092450,6856426673000,34963930,STK
000880,2026-07-24,KR7000880005,한화,KOSPI,,96000,1,1300,1.37,94000,98200,94000,96673,9315044950,6768760224000,70507919,STK
021240,2026-07-24,KR7021240007,코웨이,KOSPI,,91800,1,1100,1.21,89300,92000,88900,161975,14706967000,6496449706800,70767426,STK
007660,2026-07-24,KR7007660004,이수페타시스,KOSPI,,87000,2,-6400,-6.85,91600,92200,86300,518084,45784365650,6386602053000,73409219,STK
267270,2026-07-24,KR7267270007,HD건설기계,KOSPI,,132700,2,-7600,-5.42,138000,139700,131300,208035,27986068000,6359235731900,47921897,STK
326030,2026-07-24,KR7326030004,SK바이오팜,KOSPI,,80600,1,900,1.13,79000,82700,79000,127127,10300038050,6312047950000,78313250,STK
047040,2026-07-24,KR7047040001,대우건설,KOSPI,,15300,2,-1040,-6.36,15860,16300,15170,3692812,57703508200,6286886861400,410907638,STK
032640,2026-07-24,KR7032640005,LG유플러스,KOSPI,,14740,2,-50,-0.34,14530,14830,14530,759775,11150553960,6256064769680,424427732,STK
064400,2026-07-24,KR7064400005,LG씨엔에스,KOSPI,,64500,2,-5400,-7.73,68000,68300,64300,775012,50874052800,6249143646000,96885948,STK
241560,2026-07-24,KR7241560002,두산밥캣,KOSPI,,62400,2,-6900,-9.96,65900,65900,61200,233499,14627608600,5981418456000,95856065,STK
000100,2026-07-24,KR7000100008,유한양행,KOSPI,,74900,1,3500,4.9,77000,77100,73900,454629,34293812850,5965605314900,79647601,STK
377300,2026-07-24,KR7377300009,카카오페이,KOSPI,,41900,2,-1450,-3.34,42500,43150,41350,159222,6730700900,5667818237500,135270125,STK
029780,2026-07-24,KR7029780004,삼성카드,KOSPI,,48800,1,650,1.35,47700,49150,47700,64579,3146203250,5653913880800,115858891,STK
000500,2026-07-24,KR7000500009,가온전선,KOSPI,,188900,2,-28100,-12.95,212000,214000,180500,301175,57988813400,5624989962300,29777607,STK
138930,2026-07-24,KR7138930003,BNK금융지주,KOSPI,,18040,1,270,1.52,17520,18160,17500,704737,12666984150,5598299675320,310327033,STK
001440,2026-07-24,KR7001440007,대한전선,KOSPI,,28100,2,-2900,-9.35,30150,30300,27800,2137304,61458195400,5507391947600,195992596,STK
353200,2026-07-24,KR7353200009,대덕전자,KOSPI,,109500,2,-13700,-11.12,121200,121200,108100,780851,87005767150,5411153287500,49416925,STK
062040,2026-07-24,KR7062040001,산일전기,KOSPI,,170800,2,-12800,-6.97,179700,182900,167200,174425,30155506100,5229187180000,30615850,STK
271560,2026-07-24,KR7271560005,오리온,KOSPI,,130500,1,1200,0.93,128600,131900,128000,83709,10869881400,5158506834000,39528788,STK
009830,2026-07-24,KR7009830001,한화솔루션,KOSPI,,30000,3,0,0.0,30000,32000,28700,5848241,177260647125,5156776080000,171892536,STK
128940,2026-07-24,KR7128940004,한미약품,KOSPI,,392000,1,3000,0.77,381000,398500,381000,71326,28027577250,5021908472000,12810991,STK
175330,2026-07-24,KR7175330000,JB금융지주,KOSPI,,26900,1,1350,5.28,25600,26900,25500,453592,12003833650,5017437065600,186521824,STK
036570,2026-07-24,KR7036570000,NC,KOSPI,,228000,1,3000,1.33,223500,231000,220000,63403,14345315000,4912037016000,21544022,STK
034220,2026-07-24,KR7034220004,LG디스플레이,KOSPI,,9800,2,-680,-6.49,10270,10370,9800,4827082,47945618865,4900000000000,500000000,STK
088980,2026-07-24,KR7088980008,맥쿼리인프라,KOSPI,,10010,2,-80,-0.79,10050,10110,10000,876950,8806109105,4794009149930,478921993,STK
004170,2026-07-24,KR7004170007,신세계,KOSPI,,504000,2,-40000,-7.35,538000,550000,495000,109732,55824628250,4760371224000,9445181,STK
010060,2026-07-24,KR7010060002,OCI홀딩스,KOSPI,,250000,1,3000,1.21,258500,283500,239000,1253831,325921000750,4667558000000,18670232,STK
005385,2026-07-24,KR7005381009,현대차우,KOSPI,,196400,2,-8600,-4.2,200500,202000,193400,69942,13772037500,4584164544000,23340960,STK
000990,2026-07-24,KR7000990002,DB하이텍,KOSPI,,100000,2,-10100,-9.17,106600,107900,99500,293766,29854133900,4350458800000,43504588,STK
454910,2026-07-24,KR7454910001,두산로보틱스,KOSPI,,64700,2,-5100,-7.31,68200,68300,64200,537394,35197526100,4193852706000,64819980,STK
028300,2026-07-24,KR7028300002,HLB,KOSDAQ,중견기업부,31300,1,1300,4.33,33650,35500,30000,2103382,68389949900,4169104379900,133198223,KSQ
319660,2026-07-24,KR7319660007,피에스케이,KOSDAQ,우량기업부,143900,2,-13100,-8.34,157900,158700,140500,489577,71373592000,4168310144600,28966714,KSQ
082740,2026-07-24,KR7082740002,한화엔진,KOSPI,,49050,2,-1250,-2.49,50300,52000,48550,844141,42139782975,4093082315100,83447142,STK
011790,2026-07-24,KR7011790003,SKC,KOSPI,,81800,2,-6000,-6.83,85700,86100,81100,197883,16417959750,4057140776400,49598298,STK
088350,2026-07-24,KR7088350004,한화생명,KOSPI,,4590,2,-5,-0.11,4505,4667,4485,1753954,8052812295,3986552700000,868530000,STK
111770,2026-07-24,KR7111770004,영원무역,KOSPI,,87700,1,100,0.11,86200,89500,86200,44074,3867926100,3886115743600,44311468,STK
001040,2026-07-24,KR7001040005,CJ,KOSPI,,132200,2,-1500,-1.12,132000,133500,129800,103364,13625178300,3857199135600,29176998,STK
052690,2026-07-24,KR7052690005,한전기술,KOSPI,,99100,1,3000,3.12,96500,103300,95900,222697,22281799650,3787602000000,38220000,STK
051900,2026-07-24,KR7051900009,LG생활건강,KOSPI,,248500,1,500,0.2,245500,254000,245500,38448,9611365750,3721417465500,14975523,STK
004020,2026-07-24,KR7004020004,현대제철,KOSPI,,27750,2,-400,-1.42,27750,28300,27300,358595,9976815775,3703120533750,133445785,STK
039030,2026-07-24,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,298500,2,-30000,-9.13,316500,320000,295000,72531,21933492000,3677385675000,12319550,KSQ
018880,2026-07-24,KR7018880005,한온시스템,KOSPI,,3535,2,-255,-6.73,3705,3735,3520,3614456,13080262758,3627838121320,1026262552,STK
002380,2026-07-24,KR7002380004,KCC,KOSPI,,421500,2,-19000,-4.31,435000,436500,418500,12765,5448098750,3621905664000,8592896,STK
023530,2026-07-24,KR7023530009,롯데쇼핑,KOSPI,,125900,2,-2300,-1.79,126000,131000,123000,132964,16699604700,3561554254500,28288755,STK
000250,2026-07-24,KR7000250001,삼천당제약,KOSDAQ,중견기업부,148800,2,-17300,-10.42,158900,159700,142500,441940,66370629250,3490471833600,23457472,KSQ
001450,2026-07-24,KR7001450006,현대해상,KOSPI,,40350,1,1750,4.53,38100,41900,38100,652182,26466527550,3439766887500,85248250,STK
066970,2026-07-24,KR7066970005,엘앤에프,KOSPI,,81900,2,-7200,-8.08,86200,86400,80800,223026,18531667050,3331958994000,40683260,STK
440110,2026-07-24,KR7440110005,파두,KOSDAQ,기술성장기업부,64500,2,-9200,-12.48,72500,72500,64200,650887,43139362950,3231542041500,50101427,KSQ
036460,2026-07-24,KR7036460004,한국가스공사,KOSPI,,34950,1,550,1.6,33950,35700,33950,235471,8272636750,3226339350000,92313000,STK
011780,2026-07-24,KR7011780004,금호석유화학,KOSPI,,124400,2,-700,-0.56,123900,126200,122000,63095,7866094700,3129571230000,25157325,STK
035250,2026-07-24,KR7035250000,강원랜드,KOSPI,,14460,1,60,0.42,14200,14570,14200,251542,3634397020,3093579630000,213940500,STK
214370,2026-07-24,KR7214370009,케어젠,KOSDAQ,벤처기업부,56700,2,-900,-1.56,54600,58700,54600,49076,2800617800,3045640500000,53715000,KSQ
103590,2026-07-24,KR7103590006,일진전기,KOSPI,,63700,2,-2900,-4.35,66300,68600,63000,398575,26147970450,3037559343000,47685390,STK
251270,2026-07-24,KR7251270005,넷마블,KOSPI,,36900,1,100,0.27,36150,36900,36150,108506,3971711925,3023385669900,81934571,STK
483650,2026-07-24,KR7483650008,달바글로벌,KOSPI,,240500,1,500,0.21,240000,255000,231000,111889,27257135750,3004786557500,12493915,STK
031210,2026-07-24,KR7031210008,서울보증보험,KOSPI,,42800,1,450,1.06,42400,43150,42250,19980,854935350,2988364394400,69821598,STK
097950,2026-07-24,KR7097950000,CJ제일제당,KOSPI,,194100,1,3900,2.05,188100,195600,188100,44861,8691922100,2922017502600,15054186,STK
022100,2026-07-24,KR7022100002,포스코DX,KOSPI,,19210,2,-940,-4.67,19720,19950,19120,341042,6642694725,2920587144090,152034729,STK
383220,2026-07-24,KR7383220001,F&F,KOSPI,,76100,2,-300,-0.39,74900,77300,74800,41807,3180882200,2915168407500,38307075,STK
139130,2026-07-24,KR7139130009,iM금융지주,KOSPI,,18250,1,310,1.73,17590,18300,17570,366862,6628463415,2890132196000,158363408,STK
145020,2026-07-24,KR7145020004,휴젤,KOSDAQ,우량기업부,234500,2,-7000,-2.9,235000,242000,233500,23407,5548635500,2885295738500,12304033,KSQ
095340,2026-07-24,KR7095340006,ISC,KOSDAQ,우량기업부,134600,2,-12600,-8.56,144300,145500,133000,128787,17635719950,2853124006800,21197058,KSQ
028670,2026-07-24,KR7028670008,팬오션,KOSPI,,5280,2,-20,-0.38,5200,5390,5200,1711575,9091844985,2822527023360,534569512,STK
108490,2026-07-24,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,191400,2,-25100,-11.59,210500,211000,191100,174803,34327253750,2806120759200,14661028,KSQ
336260,2026-07-24,KR7336260005,두산퓨얼셀,KOSPI,,42800,2,-3150,-6.86,46350,47400,42050,399535,17644627650,2803131472800,65493726,STK
012750,2026-07-24,KR7012750006,에스원,KOSPI,,73700,1,1600,2.22,71400,74400,71300,53316,3910142100,2800539418600,37999178,STK
069960,2026-07-24,KR7069960003,현대백화점,KOSPI,,129600,2,-10000,-7.16,138200,143700,128100,155562,20492006414,2794812595200,21564912,STK
475150,2026-07-24,KR7475150009,SK이터닉스,KOSPI,,80900,1,300,0.37,80800,87700,75500,20907413,1715574040600,2756020623600,34067004,STK
347850,2026-07-24,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,59600,2,-4400,-6.88,62100,64100,59600,705122,43382874950,2731921496400,45837609,KSQ
017800,2026-07-24,KR7017800004,현대엘리베이터,KOSPI,,69500,2,-900,-1.28,69200,70800,68300,79831,5546487300,2716920757500,39092385,STK
302440,2026-07-24,KR7302440003,SK바이오사이언스,KOSPI,,34350,1,700,2.08,33200,34650,33150,87254,2984522700,2694982595550,78456553,STK
087010,2026-07-24,KR7087010005,펩트론,KOSDAQ,기술성장기업부,113300,1,4500,4.14,106100,115000,104300,184525,19903938200,2641855755000,23317350,KSQ
009970,2026-07-24,KR7009970005,영원무역홀딩스,KOSPI,,203500,1,6600,3.35,194600,204500,194000,12677,2539735650,2636101759500,12953817,STK
004800,2026-07-24,KR7004800009,효성,KOSPI,,156800,2,-3800,-2.37,157300,164500,156100,25729,4110205000,2624895817600,16740407,STK
011170,2026-07-24,KR7011170008,롯데케미칼,KOSPI,,61100,2,-1700,-2.71,61600,62700,60600,60440,3711117250,2613578100900,42775419,STK
026960,2026-07-24,KR7026960005,동서,KOSPI,,26100,1,250,0.97,25550,26500,25500,117988,3095519400,2602170000000,99700000,STK
006360,2026-07-24,KR7006360002,GS건설,KOSPI,,30250,2,-4150,-12.06,33350,34000,30050,3663787,115773922525,2588840072500,85581490,STK
279570,2026-07-24,KR7279570006,케이뱅크,KOSPI,,6220,3,0,0.0,6220,6300,5970,1648261,10177902875,2523423839220,405695151,STK
005850,2026-07-24,KR7005850003,에스엘,KOSPI,,54300,2,-2600,-4.57,56000,56300,53600,72500,3958927700,2522154636000,46448520,STK
084370,2026-07-24,KR7084370006,유진테크,KOSDAQ,우량기업부,109200,2,-13200,-10.78,121100,121900,108300,179465,20031482550,2502431786400,22916042,KSQ
014680,2026-07-24,KR7014680003,한솔케미칼,KOSPI,,225500,2,-10500,-4.45,230000,233000,219500,29016,6516679000,2483408724500,11012899,STK
178320,2026-07-24,KR7178320008,서진시스템,KOSDAQ,중견기업부,39000,2,-3500,-8.24,41200,41400,38250,893439,35264945475,2482378743000,63650737,KSQ
003690,2026-07-24,KR7003690005,코리안리,KOSPI,,13950,1,200,1.45,13610,14370,13610,215606,3035158020,2465258382450,176721031,STK
375500,2026-07-24,KR7375500006,DL이앤씨,KOSPI,,63200,2,-2600,-3.95,64300,67100,62900,281260,18221369200,2445436973600,38693623,STK
450080,2026-07-24,KR7450080007,에코프로머티,KOSPI,,34400,2,-2650,-7.15,35650,36100,34150,234615,8201452800,2435997128000,70813870,STK
009420,2026-07-24,KR7009420001,한올바이오파마,KOSPI,,46600,2,-3050,-6.14,49050,49825,45250,336426,15907377275,2434413730800,52240638,STK
080220,2026-07-24,KR7080220007,제주반도체,KOSDAQ,우량기업부,70300,2,-10600,-13.1,79500,79500,70300,1417989,103712638250,2421331159900,34442833,KSQ
000240,2026-07-24,KR7000240002,한국앤컴퍼니,KOSPI,,25050,2,-400,-1.57,25000,25700,24950,76080,1925053700,2378127762000,94935240,STK
008930,2026-07-24,KR7008930000,한미사이언스,KOSPI,,34600,1,250,0.73,33950,35350,33750,148360,5167416925,2366347630000,68391550,STK
161890,2026-07-24,KR7161890009,한국콜마,KOSPI,,100200,2,-2200,-2.15,100500,105400,99400,167707,16945157850,2365228715400,23605077,STK
018670,2026-07-24,KR7018670000,SK가스,KOSPI,,255500,2,-4000,-1.54,256500,272000,253500,33410,8777558250,2365225842000,9257244,STK
081660,2026-07-24,KR7081660003,미스토홀딩스,KOSPI,,44450,2,-900,-1.98,44700,45650,44050,102962,4608027400,2359932288000,53091840,STK
310210,2026-07-24,KR7310210000,보로노이,KOSDAQ,기술성장기업부,127300,2,-6200,-4.64,128900,133200,126000,40067,5174898300,2344986807700,18420949,KSQ
001720,2026-07-24,KR7001720002,신영증권,KOSPI,,142600,2,-5200,-3.52,146800,149100,141500,5835,847446400,2344344000000,16440000,STK
004990,2026-07-24,KR7004990008,롯데지주,KOSPI,,23450,1,100,0.43,23000,23900,23000,124286,2921723300,2337115547200,99663776,STK
257720,2026-07-24,KR7257720003,실리콘투,KOSDAQ,우량기업부,35250,2,-1150,-3.16,35950,36550,35200,209275,7504317550,2311562883000,65576252,KSQ
071970,2026-07-24,KR7071970008,HD현대마린엔진,KOSPI,,67600,2,-100,-0.15,66700,70000,66200,228096,15504591450,2293093062000,33921495,STK
031980,2026-07-24,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,105900,2,-15100,-12.48,122900,123000,104500,281024,30741300600,2283457630500,21562395,KSQ
007340,2026-07-24,KR7007340003,DN오토모티브,KOSPI,,38900,2,-1700,-4.19,40100,41250,38600,121644,4784088125,2276072648500,58510865,STK
139480,2026-07-24,KR7139480008,이마트,KOSPI,,82300,2,-1100,-1.32,82300,84100,81400,82285,6834543350,2271135903700,27595819,STK
005440,2026-07-24,KR7005440003,현대지에프홀딩스,KOSPI,,12250,2,-550,-4.3,12550,12790,12160,255884,3157895950,2246615687750,183397199,STK
131290,2026-07-24,KR7131290009,티에스이,KOSDAQ,우량기업부,202500,2,-37000,-15.45,231000,233500,199700,246861,51076148550,2239939372500,11061429,KSQ
004370,2026-07-24,KR7004370003,농심,KOSPI,,367500,1,3500,0.96,360000,378500,358500,34467,12775858500,2235370935000,6082642,STK
067310,2026-07-24,KR7067310003,하나마이크론,KOSDAQ,중견기업부,33200,2,-2950,-8.16,35650,35750,32900,1132840,38215262225,2207496850800,66490869,KSQ
