code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
064350,2026-08-28,KR7064350002,현대로템,KOSPI,,139300,1,700,0.51,136000,141300,134500,36780,5119034350,15203521414900,109142293,STK
272210,2026-08-28,KR7272210006,한화시스템,KOSPI,,76400,2,-1500,-1.93,76900,78050,75800,31093,2395113850,14433441319600,188919389,STK
000720,2026-08-28,KR7000720003,현대건설,KOSPI,,127500,2,-1800,-1.39,129000,130300,126500,74159,9498721150,14197860037500,111355765,STK
011070,2026-08-28,KR7011070000,LG이노텍,KOSPI,,597000,3,0,0.0,594000,609000,592000,15249,9143885000,14129262879000,23667107,STK
030200,2026-08-28,KR7030200000,KT,KOSPI,,54000,1,100,0.19,53900,54500,53700,52386,2827806350,13609170990000,252021685,STK
047810,2026-08-28,KR7047810007,한국항공우주,KOSPI,,136100,2,-1500,-1.09,136000,138000,135000,18588,2544964500,13266362062700,97475107,STK
078930,2026-08-28,KR7078930005,GS,KOSPI,,129400,1,6200,5.03,124800,130800,123350,93320,11885856000,12020677053000,92895495,STK
005830,2026-08-28,KR7005830005,DB손해보험,KOSPI,,183000,2,-1000,-0.54,184000,184100,178400,13873,2516087650,11986563867000,65500349,STK
003230,2026-08-28,KR7003230000,삼양식품,KOSPI,,1517000,1,37000,2.5,1481000,1517000,1480000,3420,5119964000,11427583755000,7533015,STK
307950,2026-08-28,KR7307950006,현대오토에버,KOSPI,,414000,1,500,0.12,411000,418500,410500,10324,4288217500,11353528548000,27423982,STK
003490,2026-08-28,KR7003490000,대한항공,KOSPI,,28750,1,550,1.95,27850,28800,27750,579801,16453556375,10586344003750,368220661,STK
071050,2026-08-28,KR7071050009,한국금융지주,KOSPI,,189000,2,-2400,-1.25,189700,191000,188300,7290,1380179850,10532212488000,55725992,STK
323410,2026-08-28,KR7323410001,카카오뱅크,KOSPI,,21500,2,-100,-0.46,21450,21600,21350,41383,888126850,10258089395500,477120437,STK
006260,2026-08-28,KR7006260004,LS,KOSPI,,321000,1,8000,2.56,307500,326000,305000,35205,11210368750,10015200000000,31200000,STK
259960,2026-08-28,KR7259960003,크래프톤,KOSPI,,218500,2,-1000,-0.46,218500,221500,218000,3224,709327500,9995925545500,45747943,STK
443060,2026-08-28,KR7443060009,HD현대마린솔루션,KOSPI,,217500,2,-3500,-1.58,219000,225000,217000,7489,1647789250,9751277550000,44833460,STK
005940,2026-08-28,KR7005940002,NH투자증권,KOSPI,,26300,2,-300,-1.13,26350,26550,26200,21266,559852100,9710120561500,369206105,STK
028050,2026-08-28,KR7028050003,삼성E&A,KOSPI,,48550,2,-1550,-3.09,49650,50500,48350,372138,18312407575,9515800000000,196000000,STK
0126Z0,2026-08-28,KR70126Z0002,삼성에피스홀딩스,KOSPI,,369000,2,-17000,-4.4,377000,378000,369000,11632,4337493750,9181845081000,24883049,STK
047050,2026-08-28,KR7047050000,포스코인터내셔널,KOSPI,,51700,2,-800,-1.52,52200,52400,51600,37714,1955114750,9095208139600,175922788,STK
277810,2026-08-28,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,459000,2,-12000,-2.55,464500,467500,456500,8522,3928755500,8904534822000,19399858,KSQ
090430,2026-08-28,KR7090430000,아모레퍼시픽,KOSPI,,145500,1,3100,2.18,143000,145900,142200,25711,3726436800,8510696434500,58492759,STK
180640,2026-08-28,KR7180640005,한진칼,KOSPI,,126100,2,-500,-0.39,125400,126800,125100,4665,586716100,8418723381900,66762279,STK
007660,2026-08-28,KR7007660004,이수페타시스,KOSPI,,112800,3,0,0.0,112000,115900,111800,127343,14456154500,8280559903200,73409219,STK
161390,2026-08-28,KR7161390000,한국타이어앤테크놀로지,KOSPI,,65300,2,-300,-0.46,65000,65900,65000,11557,754732150,8089042005700,123875069,STK
047040,2026-08-28,KR7047040001,대우건설,KOSPI,,19400,2,-600,-3.0,20000,20000,19300,1543649,30238252070,7971608177200,410907638,STK
016360,2026-08-28,KR7016360000,삼성증권,KOSPI,,87500,2,-800,-0.91,87800,88500,87200,15815,1386600700,7813750000000,89300000,STK
352820,2026-08-28,KR7352820005,하이브,KOSPI,,177700,2,-800,-0.45,178500,180900,177200,17526,3128902000,7660084757200,43106836,STK
009830,2026-08-28,KR7009830001,한화솔루션,KOSPI,,33550,1,150,0.45,33450,33800,32850,217543,7268817225,7545144582800,224892536,STK
064400,2026-08-28,KR7064400005,LG씨엔에스,KOSPI,,75900,1,1500,2.02,75500,77800,75400,331859,25466135750,7353643453200,96885948,STK
039490,2026-08-28,KR7039490008,키움증권,KOSPI,,277000,2,-2500,-0.89,277000,279500,275000,2737,757610000,7265243532000,26228316,STK
000880,2026-08-28,KR7000880005,한화,KOSPI,,132400,1,2200,1.69,130000,134200,129400,33021,4365810700,7060745962800,53328897,STK
021240,2026-08-28,KR7021240007,코웨이,KOSPI,,97200,2,-1100,-1.12,97200,98000,94800,10099,980014150,6878593807200,70767426,STK
326030,2026-08-28,KR7326030004,SK바이오팜,KOSPI,,86800,2,-1200,-1.36,88500,90000,86600,25639,2249489700,6797590100000,78313250,STK
005387,2026-08-28,KR7005382007,현대차2우B,KOSPI,,192100,2,-6600,-3.32,198500,198500,190600,48128,9286146400,6716570953000,34963930,STK
267270,2026-08-28,KR7267270007,HD건설기계,KOSPI,,136400,2,-4200,-2.99,139300,141800,136000,19745,2729016450,6536546750800,47921897,STK
128940,2026-08-28,KR7128940004,한미약품,KOSPI,,500000,2,-4000,-0.79,507000,508000,494000,22541,11256880500,6405495500000,12810991,STK
377300,2026-08-28,KR7377300009,카카오페이,KOSPI,,47150,1,250,0.53,47600,48350,46550,54910,2596291050,6378107097750,135272685,STK
032640,2026-08-28,KR7032640005,LG유플러스,KOSPI,,14770,1,30,0.2,14770,14830,14740,34987,517476900,6268797601640,424427732,STK
062040,2026-08-28,KR7062040001,산일전기,KOSPI,,202000,1,500,0.25,200000,207500,196000,78871,15967277700,6189855700000,30642850,STK
000500,2026-08-28,KR7000500009,가온전선,KOSPI,,204000,2,-7500,-3.55,206000,210500,201000,66947,13795880500,6074631828000,29777607,STK
000100,2026-08-28,KR7000100008,유한양행,KOSPI,,81600,2,-1100,-1.33,82800,82800,81600,18742,1537926500,6007047729600,73615781,STK
241560,2026-08-28,KR7241560002,두산밥캣,KOSPI,,62100,1,200,0.32,61900,62700,61800,12970,804993850,5952661636500,95856065,STK
001440,2026-08-28,KR7001440007,대한전선,KOSPI,,29800,3,0,0.0,29400,30550,29000,499463,14957556450,5840579360800,195992596,STK
353200,2026-08-28,KR7353200009,대덕전자,KOSPI,,111400,1,100,0.09,110800,114700,110000,122977,13836388550,5505045445000,49416925,STK
066970,2026-08-28,KR7066970005,엘앤에프,KOSPI,,131200,1,1400,1.08,128600,132300,127100,56026,7307608300,5337827654400,40684662,STK
029780,2026-08-28,KR7029780004,삼성카드,KOSPI,,45900,2,-450,-0.97,46250,46350,45650,15144,694878375,5317923096900,115858891,STK
010060,2026-08-28,KR7010060002,OCI홀딩스,KOSPI,,278500,1,2500,0.91,283000,283000,272500,54659,15147195000,5199659612000,18670232,STK
175330,2026-08-28,KR7175330000,JB금융지주,KOSPI,,27800,2,-200,-0.71,27750,28100,27650,27169,756443250,5185306707200,186521824,STK
271560,2026-08-28,KR7271560005,오리온,KOSPI,,126000,2,-200,-0.16,125600,126800,125500,2436,306840600,4980627288000,39528788,STK
039030,2026-08-28,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,399500,2,-7000,-1.72,397000,406500,396000,6611,2645943500,4921660225000,12319550,KSQ
088350,2026-08-28,KR7088350004,한화생명,KOSPI,,5580,1,100,1.82,5490,5600,5390,456023,2507564245,4846397400000,868530000,STK
036570,2026-08-28,KR7036570000,NC,KOSPI,,223000,3,0,0.0,221500,225000,221500,2963,662008500,4804316906000,21544022,STK
034220,2026-08-28,KR7034220004,LG디스플레이,KOSPI,,9510,2,-80,-0.83,9570,9590,9460,234172,2230330130,4755000000000,500000000,STK
052690,2026-08-28,KR7052690005,한전기술,KOSPI,,124200,2,-2100,-1.66,124200,127500,123100,64366,8026818850,4746924000000,38220000,STK
088980,2026-08-28,KR7088980008,맥쿼리인프라,KOSPI,,9810,2,-40,-0.41,9860,9860,9800,63670,625117405,4698224751330,478921993,STK
454910,2026-08-28,KR7454910001,두산로보틱스,KOSPI,,71600,2,-1500,-2.05,73000,73000,71300,39924,2881695450,4641110568000,64819980,STK
028300,2026-08-28,KR7028300002,HLB,KOSDAQ,중견기업부,34800,2,-650,-1.83,35000,35850,34500,103844,3654545700,4635298160400,133198223,KSQ
138930,2026-08-28,KR7138930003,BNK금융지주,KOSPI,,14810,2,-160,-1.07,14830,14850,14780,44987,665987130,4595943358730,310327033,STK
051900,2026-08-28,KR7051900009,LG생활건강,KOSPI,,301500,1,3000,1.01,297000,302000,296000,8018,2402001000,4515120184500,14975523,STK
005385,2026-08-28,KR7005381009,현대차우,KOSPI,,192800,2,-7100,-3.55,200000,200500,191200,29083,5641803150,4500137088000,23340960,STK
011790,2026-08-28,KR7011790003,SKC,KOSPI,,90000,2,-100,-0.11,90000,91000,88800,14630,1319243700,4463846820000,49598298,STK
087010,2026-08-28,KR7087010005,펩트론,KOSDAQ,기술성장기업부,186200,2,-2000,-1.06,185500,189400,185100,12290,2296053350,4341690570000,23317350,KSQ
001450,2026-08-28,KR7001450006,현대해상,KOSPI,,50200,1,1250,2.55,48650,50700,48600,77984,3872079000,4279462150000,85248250,STK
004020,2026-08-28,KR7004020004,현대제철,KOSPI,,31450,3,0,0.0,31250,31450,30800,58836,1831752000,4196869938250,133445785,STK
082740,2026-08-28,KR7082740002,한화엔진,KOSPI,,49700,1,1400,2.9,48500,49900,48100,119449,5893938675,4147322957400,83447142,STK
000990,2026-08-28,KR7000990002,DB하이텍,KOSPI,,92800,2,-2600,-2.73,94900,95600,92300,24002,2248588950,4037225766400,43504588,STK
000250,2026-08-28,KR7000250001,삼천당제약,KOSDAQ,중견기업부,170100,2,-2700,-1.56,170600,173300,169600,13388,2291923750,3990115987200,23457472,KSQ
002380,2026-08-28,KR7002380004,KCC,KOSPI,,461500,2,-8000,-1.7,464000,466500,460000,1925,888681000,3965621504000,8592896,STK
004170,2026-08-28,KR7004170007,신세계,KOSPI,,407500,2,-17500,-4.12,420500,423500,405000,8983,3676623000,3848911257500,9445181,STK
319660,2026-08-28,KR7319660007,피에스케이,KOSDAQ,우량기업부,131100,2,-2300,-1.72,132300,135800,130200,21439,2836782100,3797536205400,28966714,KSQ
001040,2026-08-28,KR7001040005,CJ,KOSPI,,128000,1,1400,1.11,126800,129000,126700,4080,522573150,3734655744000,29176998,STK
108490,2026-08-28,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,246000,2,-9000,-3.53,251500,252500,244500,26808,6638388500,3606612888000,14661028,KSQ
095340,2026-08-28,KR7095340006,ISC,KOSDAQ,우량기업부,169800,2,-1400,-0.82,167800,172900,167800,4482,761533950,3599260448400,21197058,KSQ
161890,2026-08-28,KR7161890009,한국콜마,KOSPI,,151600,1,5800,3.98,146700,152500,146700,51227,7700801150,3578529673200,23605077,STK
018880,2026-08-28,KR7018880005,한온시스템,KOSPI,,3455,2,-25,-0.72,3485,3490,3440,304357,1053825768,3545737117160,1026262552,STK
103590,2026-08-28,KR7103590006,일진전기,KOSPI,,74200,2,-900,-1.2,73800,75400,72900,59076,4385302000,3538255938000,47685390,STK
009420,2026-08-28,KR7009420001,한올바이오파마,KOSPI,,64500,1,200,0.31,63900,65900,63900,39411,2559693650,3369521151000,52240638,STK
085620,2026-08-28,KR7085620003,미래에셋생명,KOSPI,,24900,2,-1050,-4.05,25950,26250,24700,93910,2391244475,3365982000000,135180000,STK
036460,2026-08-28,KR7036460004,한국가스공사,KOSPI,,36400,2,-500,-1.36,36600,36700,36350,9777,357042300,3360193200000,92313000,STK
257720,2026-08-28,KR7257720003,실리콘투,KOSDAQ,우량기업부,51200,1,2050,4.17,49200,51800,49150,287508,14555683300,3357504102400,65576252,KSQ
192820,2026-08-28,KR7192820009,코스맥스,KOSPI,,290000,1,7000,2.47,282500,291000,282500,20331,5841965000,3291357610000,11349509,STK
111770,2026-08-28,KR7111770004,영원무역,KOSPI,,72300,2,-1100,-1.5,72800,74100,72200,3995,291257700,3203719136400,44311468,STK
440110,2026-08-28,KR7440110005,파두,KOSDAQ,기술성장기업부,63900,2,-600,-0.93,64500,66200,63000,36751,2378221150,3202094625300,50111027,KSQ
022100,2026-08-28,KR7022100002,포스코DX,KOSPI,,20900,2,-250,-1.18,21150,21250,20850,20360,428436700,3177525836100,152034729,STK
310210,2026-08-28,KR7310210000,보로노이,KOSDAQ,기술성장기업부,167800,1,800,0.48,165400,171100,165300,8997,1514255500,3108251354400,18523548,KSQ
145020,2026-08-28,KR7145020004,휴젤,KOSDAQ,우량기업부,248000,1,2500,1.02,244500,249500,244500,1838,454957500,3103762904000,12515173,KSQ
035250,2026-08-28,KR7035250000,강원랜드,KOSPI,,14490,2,-50,-0.34,14520,14560,14480,15531,225265110,3099997845000,213940500,STK
006360,2026-08-28,KR7006360002,GS건설,KOSPI,,36150,2,-750,-2.03,37050,37150,35800,276884,10058305550,3093770863500,85581490,STK
084370,2026-08-28,KR7084370006,유진테크,KOSDAQ,우량기업부,134900,2,-3100,-2.25,136000,138800,134300,8195,1117203950,3091374065800,22916042,KSQ
011780,2026-08-28,KR7011780004,금호석유화학,KOSPI,,122400,2,-1200,-0.97,122300,122800,121700,3809,465434900,3079256580000,25157325,STK
028670,2026-08-28,KR7028670008,팬오션,KOSPI,,5750,1,130,2.31,5700,5830,5680,573701,3305751080,3073774694000,534569512,STK
012750,2026-08-28,KR7012750006,에스원,KOSPI,,80200,2,-5300,-6.2,84300,84500,80000,11460,936185700,3047534075600,37999178,STK
302440,2026-08-28,KR7302440003,SK바이오사이언스,KOSPI,,38300,2,-150,-0.39,38300,38600,38200,7853,300860850,3004885979900,78456553,STK
251270,2026-08-28,KR7251270005,넷마블,KOSPI,,36100,2,-200,-0.55,36150,36200,35700,11079,399088125,3002019142500,83158425,STK
336260,2026-08-28,KR7336260005,두산퓨얼셀,KOSPI,,45700,1,500,1.11,47100,47450,44600,132333,6056093650,2993063278200,65493726,STK
031210,2026-08-28,KR7031210008,서울보증보험,KOSPI,,42300,2,-400,-0.94,42700,42700,42200,2319,98061450,2953453595400,69821598,STK
017800,2026-08-28,KR7017800004,현대엘리베이터,KOSPI,,74600,2,-900,-1.19,74700,75000,74300,10552,787384300,2916291921000,39092385,STK
008930,2026-08-28,KR7008930000,한미사이언스,KOSPI,,42200,1,100,0.24,42250,42500,41900,20287,855806825,2886123410000,68391550,STK
023530,2026-08-28,KR7023530009,롯데쇼핑,KOSPI,,101200,2,-2900,-2.79,102600,102900,100800,6143,624201200,2862822006000,28288755,STK
214370,2026-08-28,KR7214370009,케어젠,KOSDAQ,벤처기업부,52500,2,-700,-1.32,52300,53500,52300,4541,239619500,2820037500000,53715000,KSQ
483650,2026-08-28,KR7483650008,달바글로벌,KOSPI,,225000,1,2500,1.12,226000,228000,223000,19362,4363364000,2818330875000,12525915,STK
004800,2026-08-28,KR7004800009,효성,KOSPI,,168100,1,1100,0.66,169200,171800,166100,2156,365494750,2814062416700,16740407,STK
097950,2026-08-28,KR7097950000,CJ제일제당,KOSPI,,186000,2,-300,-0.16,186800,186800,185200,4175,776770500,2800078596000,15054186,STK
375500,2026-08-28,KR7375500006,DL이앤씨,KOSPI,,71800,2,-2500,-3.36,73700,75500,71700,61850,4522525750,2778202131400,38693623,STK
139130,2026-08-28,KR7139130009,iM금융지주,KOSPI,,17490,2,-220,-1.24,17400,17630,17400,12150,212975890,2769776005920,158363408,STK
450080,2026-08-28,KR7450080007,에코프로머티,KOSPI,,38200,2,-450,-1.16,38000,38650,37750,49679,1899076150,2705089834000,70813870,STK
031980,2026-08-28,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,124300,2,-2700,-2.13,125100,128300,122000,17006,2108190350,2680205698500,21562395,KSQ
007340,2026-08-28,KR7007340003,DN오토모티브,KOSPI,,45700,2,-700,-1.51,45950,46400,45550,14992,686739950,2673946530500,58510865,STK
319400,2026-08-28,KR7319400008,현대무벡스,KOSDAQ,우량기업부,23975,2,-175,-0.72,23950,24150,23800,82601,1979798350,2670240535025,111376039,KSQ
131290,2026-08-28,KR7131290009,티에스이,KOSDAQ,우량기업부,241000,2,-12000,-4.74,246000,250000,236500,16910,4073847750,2665804389000,11061429,KSQ
080220,2026-08-28,KR7080220007,제주반도체,KOSDAQ,우량기업부,76800,2,-900,-1.16,76600,78400,76300,146056,11262704750,2645209574400,34442833,KSQ
004370,2026-08-28,KR7004370003,농심,KOSPI,,430000,1,3000,0.7,428500,433000,422000,2303,990943250,2615536060000,6082642,STK
178320,2026-08-28,KR7178320008,서진시스템,KOSDAQ,중견기업부,40300,2,-1050,-2.54,40700,41700,39950,224816,9165601200,2565124701100,63650737,KSQ
026960,2026-08-28,KR7026960005,동서,KOSPI,,25650,2,-200,-0.77,25750,26000,25550,9128,235236600,2557305000000,99700000,STK
347850,2026-08-28,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,55600,2,-700,-1.24,55700,56800,55400,69735,3908598250,2548571060400,45837609,KSQ
489790,2026-08-28,KR7489790006,한화비전,KOSPI,,50200,2,-1400,-2.71,51100,51700,50100,9057,459794250,2534517178000,50488390,STK
003690,2026-08-28,KR7003690005,코리안리,KOSPI,,14330,2,-170,-1.17,14500,14500,14280,8010,114887710,2532412374230,176721031,STK
001720,2026-08-28,KR7001720002,신영증권,KOSPI,,153200,2,-2000,-1.29,156100,156100,152200,413,63613800,2518608000000,16440000,STK
067310,2026-08-28,KR7067310003,하나마이크론,KOSDAQ,중견기업부,37650,2,-1100,-2.84,37950,39150,37500,247503,9440524025,2503381217850,66490869,KSQ
011170,2026-08-28,KR7011170008,롯데케미칼,KOSPI,,57200,2,-200,-0.35,57100,57300,56800,3418,194829400,2446753966800,42775419,STK
005850,2026-08-28,KR7005850003,에스엘,KOSPI,,52500,2,-100,-0.19,52600,53000,52300,5129,269887450,2438547300000,46448520,STK
282330,2026-08-28,KR7282330000,BGF리테일,KOSPI,,140300,1,600,0.43,139000,141600,138100,4501,630365950,2424932011800,17283906,STK
383220,2026-08-28,KR7383220001,F&F,KOSPI,,62600,2,-500,-0.79,62400,63200,62000,3797,237001200,2398022895000,38307075,STK
004990,2026-08-28,KR7004990008,롯데지주,KOSPI,,23750,2,-50,-0.21,23850,23900,23650,4970,118084450,2367014680000,99663776,STK
181710,2026-08-28,KR7181710005,NHN,KOSPI,,71500,1,1400,2.0,69100,72500,69100,14112,1011187050,2341849438500,32753139,STK
204320,2026-08-28,KR7204320006,HL만도,KOSPI,,49850,2,-550,-1.09,50100,50700,49700,36486,1822866775,2340812432000,46957120,STK
103140,2026-08-28,KR7103140000,풍산,KOSPI,,82000,2,-1000,-1.2,82600,83300,81800,10064,828956600,2297990796000,28024278,STK
000240,2026-08-28,KR7000240002,한국앤컴퍼니,KOSPI,,24050,2,-100,-0.41,24100,24250,23900,3514,84603450,2283192522000,94935240,STK
279570,2026-08-28,KR7279570006,케이뱅크,KOSPI,,5600,2,-40,-0.71,5640,5650,5590,69758,391963425,2271892845600,405695151,STK
032820,2026-08-28,KR7032820003,우리기술,KOSDAQ,벤처기업부,13000,1,760,6.21,12160,13890,12080,4470075,59307125335,2246199956000,172784612,KSQ
010170,2026-08-28,KR7010170009,대한광통신,KOSDAQ,중견기업부,14240,2,-620,-4.17,14720,14980,14030,3618913,52441002400,2214115798400,155485660,KSQ
