code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
010120,2026-06-23,KR7010120004,LS ELECTRIC,KOSPI,,232500,2,-12500,-5.1,251000,266500,230500,1569759,389952865250,34875000000000,150000000,STK
267260,2026-06-23,KR7267260008,HD현대일렉트릭,KOSPI,,949000,2,-84000,-8.13,1055000,1103000,949000,227332,228405247030,34208731115000,36047135,STK
298040,2026-06-23,KR7298040007,효성중공업,KOSPI,,3616000,2,-218000,-5.69,3939000,4169000,3569000,83052,319207404030,33717565568000,9324548,STK
066570,2026-06-23,KR7066570003,LG전자,KOSPI,,202000,2,-25500,-11.21,228500,229000,201000,1955116,413446401000,32902696876000,162884638,STK
042660,2026-06-23,KR7042660001,한화오션,KOSPI,,104500,2,-12000,-10.3,118400,121900,104500,2015373,224385135800,32020199673000,306413394,STK
035420,2026-06-23,KR7035420009,NAVER,KOSPI,,202500,2,-19500,-8.78,219000,220000,201500,1683494,350303239500,31769752770000,156887668,STK
086790,2026-06-23,KR7086790003,하나금융지주,KOSPI,,115500,2,-4200,-3.51,119800,123700,115100,771336,91427714300,31689474894000,274367748,STK
000810,2026-06-23,KR7000810002,삼성화재,KOSPI,,646000,2,-39000,-5.69,664000,706000,638000,210975,141332418000,28842267558000,44647473,STK
009540,2026-06-23,KR7009540006,HD한국조선해양,KOSPI,,364500,2,-33000,-8.3,399000,403500,364500,216183,81624198250,25796800782000,70773116,STK
005490,2026-06-23,KR7005490008,POSCO홀딩스,KOSPI,,322000,2,-24500,-7.07,345500,352000,320000,568511,188449282500,25515771694000,79241527,STK
000150,2026-06-23,KR7000150003,두산,KOSPI,,1531000,2,-100000,-6.13,1687000,1768500,1529000,125371,207220641500,24792761385000,16193835,STK
042700,2026-06-23,KR7042700005,한미반도체,KOSPI,,258000,2,-43500,-14.43,296500,299000,258000,1237796,338851177500,24590547600000,95312200,STK
006800,2026-06-23,KR7006800007,미래에셋증권,KOSPI,,42150,2,-3950,-8.57,45800,46500,42000,4690662,205821458650,23585743992000,559566880,STK
011070,2026-06-23,KR7011070000,LG이노텍,KOSPI,,991000,2,-139000,-12.3,1121000,1132000,973000,511102,527729284000,23454103037000,23667107,STK
015760,2026-06-23,KR7015760002,한국전력,KOSPI,,36250,2,-1750,-4.61,38500,38650,36250,2230430,83263411400,23271197791250,641964077,STK
010130,2026-06-23,KR7010130003,고려아연,KOSPI,,1084000,2,-63000,-5.49,1145000,1156000,1080000,30016,33208500000,22626298396000,20872969,STK
316140,2026-06-23,KR7316140003,우리금융지주,KOSPI,,29450,2,-400,-1.34,30800,31500,29300,2415937,73179945050,21618547624000,734076320,STK
010140,2026-06-23,KR7010140002,삼성중공업,KOSPI,,24300,2,-1900,-7.25,26700,27100,24200,5128881,129789767025,21384000000000,880000000,STK
064350,2026-06-23,KR7064350002,현대로템,KOSPI,,193600,2,-9900,-4.86,201500,208000,192900,396265,79066267750,21129947924800,109142293,STK
051910,2026-06-23,KR7051910008,LG화학,KOSPI,,291500,2,-31500,-9.75,326000,329500,290500,323294,98134440250,20577667984500,70592343,STK
017670,2026-06-23,KR7017670001,SK텔레콤,KOSPI,,89900,2,-4300,-4.56,97000,97200,89500,1251966,115108529700,19309625764700,214790053,STK
033780,2026-06-23,KR7033780008,KT&G,KOSPI,,172600,2,-2300,-1.32,177200,180300,171000,312098,54724110450,17917684705600,103810456,STK
079550,2026-06-23,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,809000,2,-39000,-4.6,840000,879000,806000,178084,150141929000,17798000000000,22000000,STK
011200,2026-06-23,KR7011200003,HMM,KOSPI,,18590,2,-960,-4.91,19400,19670,18540,1305362,24753271840,17534793862300,943237970,STK
138040,2026-06-23,KR7138040001,메리츠금융지주,KOSPI,,104600,2,-1100,-1.04,106400,110800,103900,439161,47097260000,17504524755800,167347273,STK
267250,2026-06-23,KR7267250009,HD현대,KOSPI,,211000,2,-13000,-5.8,224500,226000,210000,207024,44743363000,16667540935000,78993085,STK
024110,2026-06-23,KR7024110009,기업은행,KOSPI,,20250,2,-300,-1.46,20700,21050,20100,984938,20228262575,16147873847250,797425869,STK
096770,2026-06-23,KR7096770003,SK이노베이션,KOSPI,,93700,2,-6500,-6.49,100600,102000,92500,585537,56823267100,15840246235600,169052788,STK
272210,2026-06-23,KR7272210006,한화시스템,KOSPI,,81900,2,-7600,-8.49,87700,91500,81200,605030,51690952700,15472497959100,188919389,STK
003670,2026-06-23,KR7003670007,포스코퓨처엠,KOSPI,,172900,2,-19100,-9.95,191800,198100,172000,330793,60127157250,15378801438000,88946220,STK
035720,2026-06-23,KR7035720002,카카오,KOSPI,,34250,2,-2550,-6.93,36550,37100,34250,1929040,68126269375,15164024264500,442745234,STK
307950,2026-06-23,KR7307950006,현대오토에버,KOSPI,,550000,2,-74000,-11.86,625000,632000,545000,162674,93370200500,15083190100000,27423982,STK
003550,2026-06-23,KR7003550001,LG,KOSPI,,98600,2,-11300,-10.28,110200,111400,98500,577836,59282677850,14907531594400,151192004,STK
018260,2026-06-23,KR7018260000,삼성에스디에스,KOSPI,,191600,2,-16900,-8.11,206500,210500,191500,507647,100410483150,14825586480000,77377800,STK
086280,2026-06-23,KR7086280005,현대글로비스,KOSPI,,186900,2,-17100,-8.38,205500,207000,186900,313772,60972022000,14017500000000,75000000,STK
047810,2026-06-23,KR7047810007,한국항공우주,KOSPI,,140400,2,-8200,-5.52,148200,151800,140000,481270,70247395400,13685505022800,97475107,STK
278470,2026-06-23,KR7278470000,에이피알,KOSPI,,355500,2,-17500,-4.69,377500,390000,352500,458666,169069489250,13309264102500,37438155,STK
030200,2026-06-23,KR7030200000,KT,KOSPI,,52400,1,100,0.19,52700,53100,51700,412290,21615386726,13205936294000,252021685,STK
000720,2026-06-23,KR7000720003,현대건설,KOSPI,,115100,2,-12700,-9.94,127800,128900,114500,963337,115093347600,12817048551500,111355765,STK
071050,2026-06-23,KR7071050009,한국금융지주,KOSPI,,208000,2,-13000,-5.88,223000,230000,205500,278267,60125172750,11591006336000,55725992,STK
010950,2026-06-23,KR7010950004,S-Oil,KOSPI,,101500,2,-5500,-5.14,105000,106600,101300,252274,26141339150,11427153388000,112582792,STK
006260,2026-06-23,KR7006260004,LS,KOSPI,,361500,2,-32500,-8.25,399500,421000,355000,217994,83207351500,11278800000000,31200000,STK
005940,2026-06-23,KR7005940002,NH투자증권,KOSPI,,28750,2,-2050,-6.66,30650,31600,28750,727684,21733524125,10244900608750,356344369,STK
259960,2026-06-23,KR7259960003,크래프톤,KOSPI,,221500,2,-3500,-1.56,227000,235000,221000,157760,35763383000,10219343949500,46136993,STK
277810,2026-06-23,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,503000,2,-70000,-12.22,565000,579000,501000,156483,81667966500,9758128574000,19399858,KSQ
323410,2026-06-23,KR7323410001,카카오뱅크,KOSPI,,20250,2,-750,-3.57,21200,21550,20200,1139061,23648094550,9661688849250,477120437,STK
016360,2026-06-23,KR7016360000,삼성증권,KOSPI,,108000,2,-6000,-5.26,114300,118800,108000,517407,58328729950,9644400000000,89300000,STK
003490,2026-06-23,KR7003490000,대한항공,KOSPI,,25900,2,-1150,-4.25,27350,27450,25900,2260005,60015375150,9536915119900,368220661,STK
0126Z0,2026-06-23,KR70126Z0002,삼성에피스홀딩스,KOSPI,,383000,2,-29500,-7.15,407000,414500,381000,64646,25498320250,9530207767000,24883049,STK
443060,2026-06-23,KR7443060009,HD현대마린솔루션,KOSPI,,204500,2,-5000,-2.39,212500,215000,203000,207363,43225031164,9168442570000,44833460,STK
005830,2026-06-23,KR7005830005,DB손해보험,KOSPI,,139000,2,-2300,-1.63,139300,147700,139000,182869,25948393050,9104548511000,65500349,STK
047050,2026-06-23,KR7047050000,포스코인터내셔널,KOSPI,,50300,2,-2900,-5.45,53000,54300,50100,533572,27530742700,8848916236400,175922788,STK
028050,2026-06-23,KR7028050003,삼성E&A,KOSPI,,44850,2,-5050,-10.12,49600,49700,44800,2180894,100996049075,8790600000000,196000000,STK
039490,2026-06-23,KR7039490008,키움증권,KOSPI,,321500,2,-15500,-4.6,339000,353500,320000,119413,40122217750,8432403594000,26228316,STK
352820,2026-06-23,KR7352820005,하이브,KOSPI,,195100,2,-17900,-8.4,211000,213000,194400,250606,50322019750,8409248779900,43102249,STK
950160,2026-06-23,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),95200,2,-6400,-6.3,100900,104800,94700,340033,33734558550,8081730300000,84892125,KSQ
003230,2026-06-23,KR7003230000,삼양식품,KOSPI,,1072000,1,2000,0.19,1070000,1136000,1043000,69441,76114409000,8075392080000,7533015,STK
047040,2026-06-23,KR7047040001,대우건설,KOSPI,,19380,2,-2420,-11.1,21350,21550,19320,8165700,163866785090,7963390024440,410907638,STK
007660,2026-06-23,KR7007660004,이수페타시스,KOSPI,,108100,2,-9800,-8.31,117900,124900,108100,1436147,166791057450,7935536573900,73409219,STK
064400,2026-06-23,KR7064400005,LG씨엔에스,KOSPI,,80000,2,-9500,-10.61,89500,90300,79900,1283084,106620768200,7750875840000,96885948,STK
161390,2026-06-23,KR7161390000,한국타이어앤테크놀로지,KOSPI,,61600,2,-2900,-4.5,65500,65500,60500,485981,29902351700,7630704250400,123875069,STK
005387,2026-06-23,KR7005382007,현대차2우B,KOSPI,,214500,2,-21000,-8.92,235500,237000,214500,280312,62241930250,7499762985000,34963930,STK
000880,2026-06-23,KR7000880005,한화,KOSPI,,105900,2,-7100,-6.28,113800,116500,105900,201683,22280698350,7466788622100,70507919,STK
180640,2026-06-23,KR7180640005,한진칼,KOSPI,,109600,2,-4200,-3.69,116000,116000,106000,118828,13166027100,7317145778400,66762279,STK
353200,2026-06-23,KR7353200009,대덕전자,KOSPI,,140400,2,-14600,-9.42,155000,155200,140300,827653,120472484250,6938136270000,49416925,STK
001440,2026-06-23,KR7001440007,대한전선,KOSPI,,34700,2,-2600,-6.97,36900,38850,34600,4281642,156271411500,6800943081200,195992596,STK
062040,2026-06-23,KR7062040001,산일전기,KOSPI,,222000,2,-7500,-3.27,237000,250000,220000,360735,84290151750,6796718700000,30615850,STK
000990,2026-06-23,KR7000990002,DB하이텍,KOSPI,,151100,2,-22900,-13.16,172000,172000,149200,972306,155111271150,6573543246800,43504588,STK
326030,2026-06-23,KR7326030004,SK바이오팜,KOSPI,,82200,2,-3300,-3.86,85100,87100,81600,170593,14366636450,6437349150000,78313250,STK
004170,2026-06-23,KR7004170007,신세계,KOSPI,,672000,2,-48000,-6.67,720000,738000,667000,133513,93536622171,6347161632000,9445181,STK
028300,2026-06-23,KR7028300002,HLB,KOSDAQ,중견기업부,47500,2,-3300,-6.5,50700,53500,47200,957135,47315508925,6326915592500,133198223,KSQ
034220,2026-06-23,KR7034220004,LG디스플레이,KOSPI,,12180,2,-750,-5.8,13010,14180,12180,7954253,102432552410,6090000000000,500000000,STK
021240,2026-06-23,KR7021240007,코웨이,KOSPI,,86000,3,0,0.0,85600,88800,85000,192243,16687153850,6085998636000,70767426,STK
078930,2026-06-23,KR7078930005,GS,KOSPI,,65000,2,-2600,-3.85,67200,68000,64400,233831,15479155550,6038207175000,92895495,STK
032640,2026-06-23,KR7032640005,LG유플러스,KOSPI,,14200,2,-280,-1.93,14540,14890,14200,1277774,18534092750,6026873794400,424427732,STK
241560,2026-06-23,KR7241560002,두산밥캣,KOSPI,,62500,2,-2100,-3.25,64700,65500,61600,273850,17266903150,5991004062500,95856065,STK
009830,2026-06-23,KR7009830001,한화솔루션,KOSPI,,34050,2,-3800,-10.04,38200,38750,33800,1440620,51353416100,5852940850800,171892536,STK
267270,2026-06-23,KR7267270007,HD건설기계,KOSPI,,121900,2,-10600,-8.0,133100,137000,121900,459655,57372121650,5841679244300,47921897,STK
454910,2026-06-23,KR7454910001,두산로보틱스,KOSPI,,88800,2,-11600,-11.55,99400,100600,88200,812751,75850477100,5756014224000,64819980,STK
039030,2026-06-23,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,460000,2,-58000,-11.2,510000,512000,459500,163127,77997826750,5666993000000,12319550,KSQ
090430,2026-06-23,KR7090430000,아모레퍼시픽,KOSPI,,96200,2,-4500,-4.47,100700,101200,95700,338397,33269370800,5627003415800,58492759,STK
000100,2026-06-23,KR7000100008,유한양행,KOSPI,,69800,2,-3600,-4.9,72500,74300,69500,382938,27442514700,5559402549800,79647601,STK
000500,2026-06-23,KR7000500009,가온전선,KOSPI,,331500,2,-7000,-2.07,349500,384000,328000,296938,104566492500,5484042622500,16543115,STK
029780,2026-06-23,KR7029780004,삼성카드,KOSPI,,46550,2,-400,-0.85,47200,47700,46050,109414,5121401650,5393231376050,115858891,STK
377300,2026-06-23,KR7377300009,카카오페이,KOSPI,,38850,2,-3400,-8.05,41200,42250,38850,335163,13439028125,5254941326250,135262325,STK
000250,2026-06-23,KR7000250001,삼천당제약,KOSDAQ,중견기업부,223500,2,-18000,-7.45,234000,242500,222000,152029,34683064500,5242744992000,23457472,KSQ
011790,2026-06-23,KR7011790003,SKC,KOSPI,,105600,2,-14000,-11.71,118000,122000,105500,614615,68331980300,5237580268800,49598298,STK
036570,2026-06-23,KR7036570000,NC,KOSPI,,241500,2,-19000,-7.29,259500,263000,241500,105077,26261371000,5202881313000,21544022,STK
138930,2026-06-23,KR7138930003,BNK금융지주,KOSPI,,16720,2,-230,-1.36,17100,17600,16530,1048742,17911026935,5188667991760,310327033,STK
088980,2026-06-23,KR7088980008,맥쿼리인프라,KOSPI,,10610,2,-40,-0.38,10590,10870,10580,2648388,28366880860,5081362345730,478921993,STK
005385,2026-06-23,KR7005381009,현대차우,KOSPI,,213000,2,-22500,-9.55,235500,236000,213000,181590,40127566500,4971624480000,23340960,STK
271560,2026-06-23,KR7271560005,오리온,KOSPI,,125500,2,-4600,-3.54,130200,131000,125100,140505,17904491450,4961784566000,39536132,STK
023530,2026-06-23,KR7023530009,롯데쇼핑,KOSPI,,175000,2,-2200,-1.24,176800,186000,170100,116849,20844382900,4950532125000,28288755,STK
128940,2026-06-23,KR7128940004,한미약품,KOSPI,,377000,2,-26500,-6.57,399500,407500,376500,89650,35101101500,4829743607000,12810991,STK
175330,2026-06-23,KR7175330000,JB금융지주,KOSPI,,24800,2,-400,-1.59,25350,26350,24600,393111,10020150525,4668688883200,188253584,STK
001040,2026-06-23,KR7001040005,CJ,KOSPI,,159000,2,-9600,-5.69,168700,169500,159000,127596,20900040500,4639142682000,29176998,STK
319660,2026-06-23,KR7319660007,피에스케이,KOSDAQ,우량기업부,159700,2,-20500,-11.38,180000,180200,159000,491690,82887292850,4625984225800,28966714,KSQ
066970,2026-06-23,KR7066970005,엘앤에프,KOSPI,,112700,2,-13000,-10.34,124200,127900,112100,397548,46643484200,4572007176100,40567943,STK
440110,2026-06-23,KR7440110005,파두,KOSDAQ,기술성장기업부,89800,2,-26100,-22.52,115900,115900,88100,2488920,238145839200,4498695064600,50096827,KSQ
082740,2026-06-23,KR7082740002,한화엔진,KOSPI,,53500,2,-2600,-4.63,56300,58400,52900,796466,43630633850,4464422097000,83447142,STK
087010,2026-06-23,KR7087010005,펩트론,KOSDAQ,기술성장기업부,188500,2,-16500,-8.05,203000,209000,183000,223878,43667586950,4395320475000,23317350,KSQ
347850,2026-06-23,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,96100,2,-11400,-10.6,100100,104300,94800,1285279,128333423150,4268170696700,44413847,KSQ
088350,2026-06-23,KR7088350004,한화생명,KOSPI,,4805,2,-195,-3.9,4955,5160,4780,5143805,25340746444,4173286650000,868530000,STK
069960,2026-06-23,KR7069960003,현대백화점,KOSPI,,191600,2,-4400,-2.24,191500,205000,187400,159306,31084121250,4131837139200,21564912,STK
002380,2026-06-23,KR7002380004,KCC,KOSPI,,478500,2,-38500,-7.45,527000,538000,474000,38235,19129230000,4111700736000,8592896,STK
018880,2026-06-23,KR7018880005,한온시스템,KOSPI,,3950,2,-400,-9.2,4350,4365,3950,15171156,62035723271,4053737080400,1026262552,STK
095340,2026-06-23,KR7095340006,ISC,KOSDAQ,우량기업부,190400,2,-7800,-3.94,207500,213000,190100,485946,96928259500,4035919843200,21197058,KSQ
010060,2026-06-23,KR7010060002,OCI홀딩스,KOSPI,,216000,2,-31000,-12.55,245000,248000,213000,432450,95918273250,4032770112000,18670232,STK
052690,2026-06-23,KR7052690005,한전기술,KOSPI,,105000,2,-10300,-8.93,114300,118700,105000,238331,26277903400,4013100000000,38220000,STK
004020,2026-06-23,KR7004020004,현대제철,KOSPI,,28900,2,-2150,-6.92,31100,31250,28800,800135,23772206875,3856583186500,133445785,STK
080220,2026-06-23,KR7080220007,제주반도체,KOSDAQ,우량기업부,110800,2,-23200,-17.31,133300,133300,110800,4793852,581842729400,3816265896400,34442833,KSQ
336260,2026-06-23,KR7336260005,두산퓨얼셀,KOSPI,,57700,2,-5100,-8.12,60900,64500,57200,411414,24743381200,3778987990200,65493726,STK
214370,2026-06-23,KR7214370009,케어젠,KOSDAQ,벤처기업부,69500,2,-3400,-4.66,72500,74800,68600,82393,5843577200,3733192500000,53715000,KSQ
108490,2026-06-23,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,254500,2,-34500,-11.94,288000,291500,253000,218141,57795239500,3730213626000,14657028,KSQ
084370,2026-06-23,KR7084370006,유진테크,KOSDAQ,우량기업부,162000,2,-25300,-13.51,182400,183900,161000,202854,34728103450,3712398804000,22916042,KSQ
178320,2026-06-23,KR7178320008,서진시스템,KOSDAQ,중견기업부,56700,2,-9700,-14.61,65000,65400,56700,2011958,119738601900,3608996787900,63650737,KSQ
103590,2026-06-23,KR7103590006,일진전기,KOSPI,,73600,2,-7700,-9.47,81600,84700,73600,410299,31925735750,3509644704000,47685390,STK
012510,2026-06-23,KR7012510004,더존비즈온,KOSPI,,120000,1,500,0.42,120100,120100,120000,12113,1453566300,3494865960000,29123883,STK
310210,2026-06-23,KR7310210000,보로노이,KOSDAQ,기술성장기업부,185900,2,-14600,-7.28,200000,209500,184700,68758,13330342650,3420963588900,18402171,KSQ
051900,2026-06-23,KR7051900009,LG생활건강,KOSPI,,225500,2,-1000,-0.44,225000,230000,220000,74574,16796642750,3376980436500,14975523,STK
022100,2026-06-23,KR7022100002,포스코DX,KOSPI,,21950,2,-3150,-12.55,24700,25200,21850,566883,13028107550,3337162301550,152034729,STK
450080,2026-06-23,KR7450080007,에코프로머티,KOSPI,,46850,2,-4950,-9.56,51000,52800,46600,467447,22785515700,3312557687950,70705607,STK
067310,2026-06-23,KR7067310003,하나마이크론,KOSDAQ,중견기업부,49650,2,-7150,-12.59,55300,55900,49300,2948351,154171819875,3300653850900,66478426,KSQ
111770,2026-06-23,KR7111770004,영원무역,KOSPI,,72200,2,-300,-0.41,73200,74500,70400,68680,4963550000,3199287989600,44311468,STK
035250,2026-06-23,KR7035250000,강원랜드,KOSPI,,14490,2,-320,-2.16,14860,14910,14470,578053,8451981770,3099997845000,213940500,STK
001450,2026-06-23,KR7001450006,현대해상,KOSPI,,36000,2,-800,-2.17,36800,37950,35700,335106,12343836475,3068937000000,85248250,STK
251270,2026-06-23,KR7251270005,넷마블,KOSPI,,37050,2,-1350,-3.52,38000,39200,36950,230751,8756146175,3035675855550,81934571,STK
036460,2026-06-23,KR7036460004,한국가스공사,KOSPI,,32650,2,-850,-2.54,33750,34150,32650,219212,7306185050,3014019450000,92313000,STK
319400,2026-06-23,KR7319400008,현대무벡스,KOSDAQ,우량기업부,26850,2,-3950,-12.82,30650,31000,26200,1174599,33116215975,2990446647150,111376039,KSQ
145020,2026-06-23,KR7145020004,휴젤,KOSDAQ,우량기업부,242000,2,-11000,-4.35,250000,269000,239500,76896,19524419750,2977575986000,12304033,KSQ
004800,2026-06-23,KR7004800009,효성,KOSPI,,177600,2,-7600,-4.1,182100,192600,176100,34452,6433994450,2973096283200,16740407,STK
031210,2026-06-23,KR7031210008,서울보증보험,KOSPI,,41750,2,-1250,-2.91,43000,43800,41700,37129,1581883250,2915051716500,69821598,STK
005290,2026-06-23,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,57000,2,-6800,-10.66,63600,63700,56900,840453,50353474450,2905297182000,50970126,KSQ
011780,2026-06-23,KR7011780004,금호석유화학,KOSPI,,113700,2,-6300,-5.25,119900,121000,113300,85678,9972858150,2860387852500,25157325,STK
014680,2026-06-23,KR7014680003,한솔케미칼,KOSPI,,256000,2,-27500,-9.7,286500,288500,253000,39247,10464503750,2819302144000,11012899,STK
489790,2026-06-23,KR7489790006,한화비전,KOSPI,,55600,2,-10100,-15.37,64700,65100,55600,600808,35340194700,2807154484000,50488390,STK
011170,2026-06-23,KR7011170008,롯데케미칼,KOSPI,,65600,2,-6000,-8.38,71000,71300,65400,181814,12240514000,2806067486400,42775419,STK
383220,2026-06-23,KR7383220001,F&F,KOSPI,,73200,2,-2100,-2.79,74600,76800,71500,125015,9238468950,2804077890000,38307075,STK
097950,2026-06-23,KR7097950000,CJ제일제당,KOSPI,,185800,2,-2000,-1.06,188000,196000,185800,84214,15964694650,2797067758800,15054186,STK
017800,2026-06-23,KR7017800004,현대엘리베이터,KOSPI,,71000,2,-3500,-4.7,74700,75100,71000,140365,10233528450,2775559335000,39092385,STK
302440,2026-06-23,KR7302440003,SK바이오사이언스,KOSPI,,35150,2,-1750,-4.74,36950,37200,35050,138674,4993365425,2757747837950,78456553,STK
005850,2026-06-23,KR7005850003,에스엘,KOSPI,,58600,2,-4900,-7.72,63000,64800,58500,151092,9133583800,2721883272000,46448520,STK
001720,2026-06-23,KR7001720002,신영증권,KOSPI,,164700,2,-5800,-3.4,174400,175700,163000,22439,3788803300,2707668000000,16440000,STK
012750,2026-06-23,KR7012750006,에스원,KOSPI,,70400,1,900,1.29,69400,71100,68600,86951,6089156650,2675142131200,37999178,STK
085620,2026-06-23,KR7085620003,미래에셋생명,KOSPI,,19600,2,-4600,-19.01,23700,24850,19570,1977315,43089776605,2649528000000,135180000,STK
131290,2026-06-23,KR7131290009,티에스이,KOSDAQ,우량기업부,235500,2,-24000,-9.25,260000,265000,235000,74990,18606412500,2604966529500,11061429,KSQ
139130,2026-06-23,KR7139130009,iM금융지주,KOSPI,,16200,2,-280,-1.7,16620,16870,16050,450750,7411170855,2602118244600,160624583,STK
483650,2026-06-23,KR7483650008,달바글로벌,KOSPI,,207500,1,7000,3.49,204500,220000,192100,220213,46058353500,2587351737500,12469165,STK
009420,2026-06-23,KR7009420001,한올바이오파마,KOSPI,,49300,2,-250,-0.5,51900,55000,49200,543762,28419342900,2575463453400,52240638,STK
031980,2026-06-23,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,117500,2,-10500,-8.2,128000,128000,117500,162682,20014029500,2533581412500,21562395,KSQ
028670,2026-06-23,KR7028670008,팬오션,KOSPI,,4670,2,-245,-4.98,4925,4990,4650,1740810,8366950081,2496439621040,534569512,STK
279570,2026-06-23,KR7279570006,케이뱅크,KOSPI,,6050,2,-230,-3.66,6290,6530,6030,3503485,21937328420,2454455663550,405695151,STK
007810,2026-06-23,KR7007810005,코리아써키트,KOSPI,,101400,2,-14200,-12.28,116900,117600,99300,482978,51549832550,2431837668000,23982620,STK
026960,2026-06-23,KR7026960005,동서,KOSPI,,24000,2,-100,-0.41,24450,24700,23800,96422,2326910750,2392800000000,99700000,STK
004990,2026-06-23,KR7004990008,롯데지주,KOSPI,,23850,2,-1150,-4.6,24850,25250,23800,216986,5299425375,2376981057600,99663776,STK
009155,2026-06-23,KR7009151002,삼성전기우,KOSPI,,817000,2,-137000,-14.36,963000,987000,803000,342044,297634892000,2375005928000,2906984,STK
290650,2026-06-23,KR7290650001,엘앤씨바이오,KOSDAQ,우량기업부,87900,2,-100,-0.11,90300,97700,87400,969466,89996214100,2370636981600,26969704,KSQ
020150,2026-06-23,KR7020150009,롯데에너지머티리얼즈,KOSPI,,45000,2,-2550,-5.36,47900,50800,44850,271790,12869434950,2356445835000,52365463,STK
263750,2026-06-23,KR7263750002,펄어비스,KOSDAQ,우량기업부,36350,2,-1750,-4.59,37950,38350,36200,457407,16891912750,2335409529250,64247855,KSQ
204320,2026-06-23,KR7204320006,HL만도,KOSPI,,49350,2,-7550,-13.27,57000,57500,49050,1278820,66134390100,2317333872000,46957120,STK
375500,2026-06-23,KR7375500006,DL이앤씨,KOSPI,,59100,2,-14900,-20.14,69200,69800,58700,1417238,88396204300,2286793119300,38693623,STK
