code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
015760,2026-06-16,KR7015760002,한국전력,KOSPI,,39800,2,-1600,-3.86,41500,41700,39800,2740085,110735100150,25550170264600,641964077,STK
010140,2026-06-16,KR7010140002,삼성중공업,KOSPI,,28100,2,-550,-1.92,28750,29400,28100,4700796,134468916475,24728000000000,880000000,STK
064350,2026-06-16,KR7064350002,현대로템,KOSPI,,226500,1,13500,6.34,221000,240000,218500,956649,219143668000,24720729364500,109142293,STK
316140,2026-06-16,KR7316140003,우리금융지주,KOSPI,,33050,1,500,1.54,32250,33650,32150,2725311,90347744225,24261222376000,734076320,STK
079550,2026-06-16,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,1002000,1,157000,18.58,943000,1098000,936000,998463,1021298872500,22044000000000,22000000,STK
017670,2026-06-16,KR7017670001,SK텔레콤,KOSPI,,100100,2,-5300,-5.03,105000,105100,100100,1630561,164940261700,21500484305300,214790053,STK
267250,2026-06-16,KR7267250009,HD현대,KOSPI,,272000,1,4000,1.49,268500,282500,268500,139735,38465425500,21486119120000,78993085,STK
011200,2026-06-16,KR7011200003,HMM,KOSPI,,22150,1,850,3.99,21050,22200,20600,2870572,62315714900,20892721035500,943237970,STK
272210,2026-06-16,KR7272210006,한화시스템,KOSPI,,106400,1,6900,6.93,102800,116500,102300,2027969,222884147000,20101022989600,188919389,STK
307950,2026-06-16,KR7307950006,현대오토에버,KOSPI,,716000,2,-30000,-4.02,750000,751000,702000,122950,88926609500,19635571112000,27423982,STK
033780,2026-06-16,KR7033780008,KT&G,KOSPI,,185000,2,-3500,-1.86,188000,192400,183700,458876,85731324600,19204934360000,103810456,STK
138040,2026-06-16,KR7138040001,메리츠금융지주,KOSPI,,114400,1,3100,2.79,111100,116800,111100,310954,35741901350,19144528031200,167347273,STK
096770,2026-06-16,KR7096770003,SK이노베이션,KOSPI,,112500,2,-200,-0.18,113100,113700,110000,276144,30996077400,19018438650000,169052788,STK
003670,2026-06-16,KR7003670007,포스코퓨처엠,KOSPI,,209000,2,-1500,-0.71,210500,212000,205500,157425,32905549000,18589759980000,88946220,STK
024110,2026-06-16,KR7024110009,기업은행,KOSPI,,23100,1,700,3.13,22300,23500,22300,3830645,88309731250,18420537573900,797425869,STK
018260,2026-06-16,KR7018260000,삼성에스디에스,KOSPI,,238000,2,-1500,-0.63,244500,244500,235000,287341,68890523250,18415916400000,77377800,STK
035720,2026-06-16,KR7035720002,카카오,KOSPI,,40450,2,-300,-0.74,41100,41400,40450,1427296,58067963875,17869376371100,441764558,STK
003550,2026-06-16,KR7003550001,LG,KOSPI,,114100,2,-4300,-3.63,118000,118200,112800,1368152,156832122900,17251007656400,151192004,STK
086280,2026-06-16,KR7086280005,현대글로비스,KOSPI,,222000,1,5500,2.54,220000,226500,216000,252552,56074737000,16650000000000,75000000,STK
000720,2026-06-16,KR7000720003,현대건설,KOSPI,,147800,1,2800,1.93,146000,155500,140600,1894314,282811869050,16458382067000,111355765,STK
047810,2026-06-16,KR7047810007,한국항공우주,KOSPI,,154900,1,7300,4.95,150600,160900,150600,597024,93317541150,15098894074300,97475107,STK
278470,2026-06-16,KR7278470000,에이피알,KOSPI,,399500,2,-16500,-3.97,416000,443000,398500,328075,136537207000,14956542922500,37438155,STK
030200,2026-06-16,KR7030200000,KT,KOSPI,,56600,1,1200,2.17,55500,57600,55500,546517,31043469900,14264427371000,252021685,STK
071050,2026-06-16,KR7071050009,한국금융지주,KOSPI,,252500,1,1000,0.4,251500,262000,250500,197295,50518470500,14070812980000,55725992,STK
006260,2026-06-16,KR7006260004,LS,KOSPI,,424000,1,4500,1.07,436500,438000,413000,170519,72770671000,13228800000000,31200000,STK
010950,2026-06-16,KR7010950004,S-Oil,KOSPI,,114100,1,400,0.35,113600,115800,111300,284836,32437272900,12845696567200,112582792,STK
277810,2026-06-16,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,616000,2,-44000,-6.67,680000,682000,610000,150265,95788156500,11950312528000,19399858,KSQ
005940,2026-06-16,KR7005940002,NH투자증권,KOSPI,,32850,1,150,0.46,32700,33600,32550,994947,32895901950,11705912521650,356344369,STK
323410,2026-06-16,KR7323410001,카카오뱅크,KOSPI,,24150,1,350,1.47,23800,24600,23800,1001519,24320505600,11522458553550,477120437,STK
047050,2026-06-16,KR7047050000,포스코인터내셔널,KOSPI,,65300,1,5400,9.02,60000,66500,58800,1863824,120521367000,11487758056400,175922788,STK
443060,2026-06-16,KR7443060009,HD현대마린솔루션,KOSPI,,255500,1,500,0.2,254500,262000,250500,77782,19922352500,11454949030000,44833460,STK
0126Z0,2026-06-16,KR70126Z0002,삼성에피스홀딩스,KOSPI,,453500,1,2000,0.44,453000,458000,441500,29674,13343538250,11284462721500,24883049,STK
047040,2026-06-16,KR7047040001,대우건설,KOSPI,,27450,1,4550,19.87,23150,28750,22300,48113805,1303151241975,11279414663100,410907638,STK
016360,2026-06-16,KR7016360000,삼성증권,KOSPI,,124600,1,2100,1.71,122500,126700,121000,799001,99828783500,11126780000000,89300000,STK
028050,2026-06-16,KR7028050003,삼성E&A,KOSPI,,56700,1,4600,8.83,52500,58800,51600,6517048,365499043250,11113200000000,196000000,STK
259960,2026-06-16,KR7259960003,크래프톤,KOSPI,,237000,1,500,0.21,237000,243000,236500,113991,27195392750,10934467341000,46136993,STK
003490,2026-06-16,KR7003490000,대한항공,KOSPI,,29300,2,-700,-2.33,29500,29700,28500,2990653,87267588750,10788865367300,368220661,STK
039490,2026-06-16,KR7039490008,키움증권,KOSPI,,390000,1,22500,6.12,373500,398000,373000,380365,149121565750,10229043240000,26228316,STK
005830,2026-06-16,KR7005830005,DB손해보험,KOSPI,,153400,1,1000,0.66,151700,155700,149800,234469,35971616550,10047753536600,65500349,STK
352820,2026-06-16,KR7352820005,하이브,KOSPI,,223000,1,4500,2.06,219000,224000,218500,128748,28564250250,9611801527000,43102249,STK
007660,2026-06-16,KR7007660004,이수페타시스,KOSPI,,123000,1,4100,3.45,122200,127000,120000,1176420,145362137600,9029333937000,73409219,STK
064400,2026-06-16,KR7064400005,LG씨엔에스,KOSPI,,92900,2,-3700,-3.83,98200,98200,92200,1015971,95268003250,9000704569200,96885948,STK
950160,2026-06-16,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),105100,1,300,0.29,106000,108200,101900,215598,22533319500,8905758855000,84736050,KSQ
005387,2026-06-16,KR7005382007,현대차2우B,KOSPI,,253000,2,-4000,-1.56,257000,257500,252000,86906,22062407250,8845874290000,34963930,STK
000880,2026-06-16,KR7000880005,한화,KOSPI,,125300,1,5100,4.24,123800,130200,123500,200753,25555184900,8834642250700,70507919,STK
161390,2026-06-16,KR7161390000,한국타이어앤테크놀로지,KOSPI,,71000,2,-2500,-3.4,74000,74100,70600,362553,26001345300,8795129899000,123875069,STK
003230,2026-06-16,KR7003230000,삼양식품,KOSPI,,1143000,1,4000,0.35,1147000,1189000,1130000,37402,43220338500,8610236145000,7533015,STK
180640,2026-06-16,KR7180640005,한진칼,KOSPI,,127900,2,-200,-0.16,126900,130200,125400,82115,10492902900,8538895484100,66762279,STK
353200,2026-06-16,KR7353200009,대덕전자,KOSPI,,169900,1,2200,1.31,172600,177800,164200,928913,158559904200,8395935557500,49416925,STK
001440,2026-06-16,KR7001440007,대한전선,KOSPI,,40700,1,750,1.88,41100,42275,38800,3731338,152334175075,7976898657200,195992596,STK
062040,2026-06-16,KR7062040001,산일전기,KOSPI,,254000,1,3000,1.2,261000,261500,247500,251049,63959624500,7776425900000,30615850,STK
267270,2026-06-16,KR7267270007,HD건설기계,KOSPI,,154600,1,100,0.06,156900,160000,152800,338370,52914293550,7408725276200,47921897,STK
078930,2026-06-16,KR7078930005,GS,KOSPI,,79200,1,3600,4.76,76000,79400,74300,317762,24962590800,7357323204000,92895495,STK
009830,2026-06-16,KR7009830001,한화솔루션,KOSPI,,42200,1,3500,9.04,39250,43850,37650,3425970,143990214650,7253865019200,171892536,STK
004170,2026-06-16,KR7004170007,신세계,KOSPI,,767000,1,62000,8.79,704000,778000,700000,115979,87890411500,7244453827000,9445181,STK
011790,2026-06-16,KR7011790003,SKC,KOSPI,,144600,1,1500,1.05,151700,151700,142600,612721,89318509750,7171913890800,49598298,STK
454910,2026-06-16,KR7454910001,두산로보틱스,KOSPI,,109000,2,-2400,-2.15,114400,114600,108500,585096,64359558900,7065377820000,64819980,STK
034220,2026-06-16,KR7034220004,LG디스플레이,KOSPI,,13930,2,-200,-1.42,14460,14460,13880,4481957,63078851185,6965000000000,500000000,STK
326030,2026-06-16,KR7326030004,SK바이오팜,KOSPI,,88700,2,-1500,-1.66,90500,93700,88200,114908,10383669850,6946385275000,78313250,STK
032640,2026-06-16,KR7032640005,LG유플러스,KOSPI,,16260,1,460,2.91,15800,16700,15640,2683730,43733453855,6901194922320,424427732,STK
000990,2026-06-16,KR7000990002,DB하이텍,KOSPI,,158000,2,-3200,-1.99,164800,167600,157600,517479,83212481250,6873724904000,43504588,STK
241560,2026-06-16,KR7241560002,두산밥캣,KOSPI,,69100,1,800,1.17,68500,71100,67800,324341,22442875200,6623654091500,95856065,STK
090430,2026-06-16,KR7090430000,아모레퍼시픽,KOSPI,,110400,2,-2100,-1.87,112600,113200,110000,170138,18900495350,6457600593600,58492759,STK
021240,2026-06-16,KR7021240007,코웨이,KOSPI,,91200,2,-100,-0.11,91700,93400,90200,235715,21589642634,6453989251200,70767426,STK
028300,2026-06-16,KR7028300002,HLB,KOSDAQ,중견기업부,48350,1,2850,6.26,44800,55900,42250,2962022,142693123575,6440134082050,133198223,KSQ
377300,2026-06-16,KR7377300009,카카오페이,KOSPI,,46500,1,1000,2.2,45950,48000,45900,309942,14540975000,6289698112500,135262325,STK
000100,2026-06-16,KR7000100008,유한양행,KOSPI,,78300,2,-600,-0.76,79000,79700,78100,224649,17678105800,6236407158300,79647601,STK
000250,2026-06-16,KR7000250001,삼천당제약,KOSDAQ,중견기업부,265000,2,-1000,-0.38,266500,279000,260500,110734,29548663750,6216230080000,23457472,KSQ
029780,2026-06-16,KR7029780004,삼성카드,KOSPI,,53300,1,1600,3.09,50600,55000,50500,791474,42390038250,6175278890300,115858891,STK
039030,2026-06-16,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,495000,2,-36000,-6.78,535000,540000,489500,126263,63591058000,6098177250000,12319550,KSQ
010060,2026-06-16,KR7010060002,OCI홀딩스,KOSPI,,318000,1,35000,12.37,287500,335500,276000,531256,165829842500,5937133776000,18670232,STK
005385,2026-06-16,KR7005381009,현대차우,KOSPI,,253000,2,-3500,-1.36,257000,258000,251000,60247,15277089250,5905262880000,23340960,STK
066970,2026-06-16,KR7066970005,엘앤에프,KOSPI,,141700,3,0,0.0,142900,144500,135800,226005,31938296350,5748477523100,40567943,STK
138930,2026-06-16,KR7138930003,BNK금융지주,KOSPI,,18470,1,450,2.5,17840,18880,17780,2406465,44792322255,5731740299510,310327033,STK
036570,2026-06-16,KR7036570000,NC,KOSPI,,261000,2,-500,-0.19,264500,268500,259000,108095,28373357250,5622989742000,21544022,STK
023530,2026-06-16,KR7023530009,롯데쇼핑,KOSPI,,198000,1,11700,6.28,184300,198200,181000,281659,54757536300,5601173490000,28288755,STK
128940,2026-06-16,KR7128940004,한미약품,KOSPI,,425500,1,5000,1.19,423500,435500,412500,92461,39169728250,5451076670500,12810991,STK
001040,2026-06-16,KR7001040005,CJ,KOSPI,,186800,1,12500,7.17,175600,188500,175600,230627,42133245550,5450263226400,29176998,STK
087010,2026-06-16,KR7087010005,펩트론,KOSDAQ,기술성장기업부,232500,1,1000,0.43,232000,236000,226000,170000,39028937250,5421283875000,23317350,KSQ
018880,2026-06-16,KR7018880005,한온시스템,KOSPI,,5190,2,-490,-8.63,5710,5720,5140,31376464,167970349330,5326302644880,1026262552,STK
175330,2026-06-16,KR7175330000,JB금융지주,KOSPI,,28250,1,700,2.54,27300,29150,27150,1340630,38349899125,5318163748000,188253584,STK
271560,2026-06-16,KR7271560005,오리온,KOSPI,,134000,1,200,0.15,133000,135400,132200,131915,17609838600,5297841688000,39536132,STK
088980,2026-06-16,KR7088980008,맥쿼리인프라,KOSPI,,10900,2,-50,-0.46,10840,10940,10800,2447130,26619899250,5220249723700,478921993,STK
052690,2026-06-16,KR7052690005,한전기술,KOSPI,,134600,2,-400,-0.3,138200,138400,133000,190986,25879658600,5144412000000,38220000,STK
336260,2026-06-16,KR7336260005,두산퓨얼셀,KOSPI,,78100,1,400,0.51,80300,80600,76600,284079,22271305900,5115060000600,65493726,STK
440110,2026-06-16,KR7440110005,파두,KOSDAQ,기술성장기업부,100900,2,-2100,-2.04,104000,106700,100900,626618,64974654750,5054769844300,50096827,KSQ
082740,2026-06-16,KR7082740002,한화엔진,KOSPI,,59300,3,0,0.0,61400,63000,59000,683833,41508807750,4948415520600,83447142,STK
088350,2026-06-16,KR7088350004,한화생명,KOSPI,,5550,1,300,5.71,5250,5590,5230,8233184,45125579980,4820341500000,868530000,STK
002380,2026-06-16,KR7002380004,KCC,KOSPI,,560000,1,2000,0.36,565000,573000,553000,29945,16831999500,4812021760000,8592896,STK
004020,2026-06-16,KR7004020004,현대제철,KOSPI,,35850,2,-800,-2.18,36750,36750,35500,728647,26190757475,4784031392250,133445785,STK
178320,2026-06-16,KR7178320008,서진시스템,KOSDAQ,중견기업부,74300,2,-3900,-4.99,77800,78000,69600,2349132,171406246500,4729249759100,63650737,KSQ
319660,2026-06-16,KR7319660007,피에스케이,KOSDAQ,우량기업부,162100,2,-3600,-2.17,164200,167400,158300,434649,70522965900,4695504339400,28966714,KSQ
108490,2026-06-16,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,314000,2,-18000,-5.42,338000,339000,310500,197467,62827714000,4602306792000,14657028,KSQ
085620,2026-06-16,KR7085620003,미래에셋생명,KOSPI,,32250,1,3600,12.57,28000,35150,27300,6633502,214070729500,4359555000000,135180000,STK
000500,2026-06-16,KR7000500009,가온전선,KOSPI,,262500,1,10500,4.17,264500,268000,255000,108209,28425209500,4342567687500,16543115,STK
069960,2026-06-16,KR7069960003,현대백화점,KOSPI,,198400,1,15200,8.3,181400,199700,180900,178645,34888855200,4278478540800,21564912,STK
022100,2026-06-16,KR7022100002,포스코DX,KOSPI,,28100,2,-550,-1.92,29050,29100,28000,297857,8428908150,4272175884900,152034729,STK
095340,2026-06-16,KR7095340006,ISC,KOSDAQ,우량기업부,199500,2,-10000,-4.77,210500,213500,198600,168039,34179302650,4228813071000,21197058,KSQ
103590,2026-06-16,KR7103590006,일진전기,KOSPI,,88400,1,400,0.45,92200,92500,86700,425581,37912716100,4215388476000,47685390,STK
450080,2026-06-16,KR7450080007,에코프로머티,KOSPI,,58800,1,300,0.51,58500,59500,57400,274460,16040198800,4157489691600,70705607,STK
084370,2026-06-16,KR7084370006,유진테크,KOSDAQ,우량기업부,176700,2,-11300,-6.01,186200,186500,174100,297190,53055979050,4049264621400,22916042,KSQ
214370,2026-06-16,KR7214370009,케어젠,KOSDAQ,벤처기업부,74800,2,-1300,-1.71,75400,77000,73500,78567,5867360350,4017882000000,53715000,KSQ
319400,2026-06-16,KR7319400008,현대무벡스,KOSDAQ,우량기업부,36050,2,-1900,-5.01,38900,38900,35800,1215162,44699571700,4015106205950,111376039,KSQ
347850,2026-06-16,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,91600,1,9100,11.03,83200,92800,80000,1585996,138997285650,4012459865200,43804147,KSQ
051900,2026-06-16,KR7051900009,LG생활건강,KOSPI,,246500,3,0,0.0,246500,249000,244000,35112,8640769500,3691466419500,14975523,STK
310210,2026-06-16,KR7310210000,보로노이,KOSDAQ,기술성장기업부,199900,1,2400,1.22,195600,208500,190000,81781,16255339800,3678593982900,18402171,KSQ
204320,2026-06-16,KR7204320006,HL만도,KOSPI,,76900,1,6300,8.92,72200,77900,69300,4393621,327765432050,3611002528000,46957120,STK
489790,2026-06-16,KR7489790006,한화비전,KOSPI,,71500,2,-1600,-2.19,74900,75700,70600,307751,22308421050,3609919885000,50488390,STK
111770,2026-06-16,KR7111770004,영원무역,KOSPI,,81000,2,-1400,-1.7,82400,83900,80900,73461,6035100000,3589228908000,44311468,STK
005850,2026-06-16,KR7005850003,에스엘,KOSPI,,76200,1,300,0.4,77200,77950,73600,220695,16819239650,3539377224000,46448520,STK
001450,2026-06-16,KR7001450006,현대해상,KOSPI,,41250,1,550,1.35,40300,42200,40200,437935,18032846750,3516490312500,85248250,STK
012510,2026-06-16,KR7012510004,더존비즈온,KOSPI,,120000,1,400,0.33,120000,120400,120000,73355,8803221250,3494865960000,29123883,STK
080220,2026-06-16,KR7080220007,제주반도체,KOSDAQ,우량기업부,101200,2,-3600,-3.44,104900,110700,99800,2623817,272893491700,3485614699600,34442833,KSQ
035250,2026-06-16,KR7035250000,강원랜드,KOSPI,,16170,1,170,1.06,16010,16470,15830,2408892,39278627680,3459417885000,213940500,STK
375500,2026-06-16,KR7375500006,DL이앤씨,KOSPI,,89400,1,10400,13.16,80600,94600,79300,2248195,200698393950,3459209896200,38693623,STK
011170,2026-06-16,KR7011170008,롯데케미칼,KOSPI,,80800,2,-100,-0.12,81200,81200,78500,166654,13338238900,3456253855200,42775419,STK
251270,2026-06-16,KR7251270005,넷마블,KOSPI,,41800,1,650,1.58,41300,41950,40800,179746,7421954100,3424865067800,81934571,STK
014680,2026-06-16,KR7014680003,한솔케미칼,KOSPI,,299000,2,-4500,-1.48,308000,310000,298000,58768,17803981250,3399688305000,11370195,STK
036460,2026-06-16,KR7036460004,한국가스공사,KOSPI,,36350,2,-650,-1.76,37150,37300,35900,320070,11619239425,3355577550000,92313000,STK
067310,2026-06-16,KR7067310003,하나마이크론,KOSDAQ,중견기업부,50100,2,-800,-1.57,51100,53400,49100,2632700,134097491700,3329857722600,66464226,KSQ
011780,2026-06-16,KR7011780004,금호석유화학,KOSPI,,131900,2,-2800,-2.08,133500,134000,128300,76250,10032237650,3318251167500,25157325,STK
004800,2026-06-16,KR7004800009,효성,KOSPI,,196800,1,5400,2.82,200500,211000,188000,35948,7203029650,3294512097600,16740407,STK
017800,2026-06-16,KR7017800004,현대엘리베이터,KOSPI,,82600,2,-900,-1.08,83700,85000,81500,671898,55222889950,3229031001000,39092385,STK
001720,2026-06-16,KR7001720002,신영증권,KOSPI,,193100,1,10400,5.69,184000,193100,181400,25577,4855442700,3174564000000,16440000,STK
007810,2026-06-16,KR7007810005,코리아써키트,KOSPI,,131900,2,-4900,-3.58,139600,139700,126900,277293,36518218950,3163307578000,23982620,STK
031210,2026-06-16,KR7031210008,서울보증보험,KOSPI,,45050,2,-450,-0.99,45700,46200,44600,54170,2446717550,3145462989900,69821598,STK
302440,2026-06-16,KR7302440003,SK바이오사이언스,KOSPI,,40000,2,-100,-0.25,40150,40350,39450,89333,3562563775,3138262120000,78456553,STK
012750,2026-06-16,KR7012750006,에스원,KOSPI,,81600,1,4100,5.29,78200,85200,77600,119828,9816285300,3100732924800,37999178,STK
005290,2026-06-16,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,60300,2,-600,-0.99,60900,62100,59500,708558,42869639200,3073498597800,50970126,KSQ
383220,2026-06-16,KR7383220001,F&F,KOSPI,,80100,2,-1600,-1.96,80900,83800,79000,78243,6311639650,3068396707500,38307075,STK
020150,2026-06-16,KR7020150009,롯데에너지머티리얼즈,KOSPI,,57700,1,900,1.58,57300,57700,54600,181450,10104661500,3021487215100,52365463,STK
097950,2026-06-16,KR7097950000,CJ제일제당,KOSPI,,200500,2,-1500,-0.74,203000,203500,199200,57021,11408866700,3018364293000,15054186,STK
010170,2026-06-16,KR7010170009,대한광통신,KOSDAQ,중견기업부,19400,1,440,2.32,19260,20600,19080,15963445,314819445380,3016421804000,155485660,KSQ
145020,2026-06-16,KR7145020004,휴젤,KOSDAQ,우량기업부,239500,2,-8500,-3.43,246000,249500,237000,54184,13056475750,2946815903500,12304033,KSQ
139130,2026-06-16,KR7139130009,iM금융지주,KOSPI,,18110,3,0,0.0,17900,18570,17890,1006906,18270470890,2908911198130,160624583,STK
043260,2026-06-16,KR7043260009,성호전자,KOSDAQ,우량기업부,40600,2,-2200,-5.14,43500,43900,39650,2809844,115079870575,2879466613800,70922823,KSQ
028670,2026-06-16,KR7028670008,팬오션,KOSPI,,5340,3,0,0.0,5340,5510,5270,3134080,16938540245,2854601194080,534569512,STK
279570,2026-06-16,KR7279570006,케이뱅크,KOSPI,,6880,2,-100,-1.43,6980,7100,6560,9967939,68598629785,2791182638880,405695151,STK
131290,2026-06-16,KR7131290009,티에스이,KOSDAQ,우량기업부,251000,2,-8000,-3.09,256500,264500,249000,86645,22059907000,2776418679000,11061429,KSQ
006360,2026-06-16,KR7006360002,GS건설,KOSPI,,31850,1,1600,5.29,29950,34350,29500,4570551,147878441625,2725770456500,85581490,STK
009420,2026-06-16,KR7009420001,한올바이오파마,KOSPI,,52100,1,800,1.56,51500,54100,49950,312697,16480918000,2721737239800,52240638,STK
004990,2026-06-16,KR7004990008,롯데지주,KOSPI,,26850,2,-450,-1.65,27250,27650,26300,1102498,29441444475,2675972385600,99663776,STK
032820,2026-06-16,KR7032820003,우리기술,KOSDAQ,벤처기업부,15560,1,480,3.18,15400,16490,15080,10534142,165749783965,2670176694160,171605186,KSQ
000240,2026-06-16,KR7000240002,한국앤컴퍼니,KOSPI,,28000,2,-2650,-8.65,30350,30600,27950,514259,14724967275,2658186720000,94935240,STK
031980,2026-06-16,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,123200,2,-12400,-9.14,135600,136100,118600,290548,35959438500,2656487064000,21562395,KSQ
457190,2026-06-16,KR7457190007,이수스페셜티케미컬,KOSPI,,87600,1,2300,2.7,86400,88500,84600,120838,10481214200,2647173187200,30218872,STK
007340,2026-06-16,KR7007340003,DN오토모티브,KOSPI,,44650,1,800,1.82,43600,46650,43150,166071,7500480650,2612510122250,58510865,STK
263750,2026-06-16,KR7263750002,펄어비스,KOSDAQ,우량기업부,40150,1,150,0.38,40050,41050,39850,346999,13961814225,2579551378250,64247855,KSQ
