code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
006400,2026-08-13,KR7006400006,삼성SDI,KOSPI,,487000,1,1500,0.31,486500,493500,479000,321399,156679210500,39245153110000,80585530,STK
086790,2026-08-13,KR7086790003,하나금융지주,KOSPI,,131000,1,3100,2.42,130400,133900,128900,1060264,138541244650,35942174988000,274367748,STK
035420,2026-08-13,KR7035420009,NAVER,KOSPI,,226500,1,11000,5.1,218500,230000,215500,1834477,411644330500,35555423002500,156977585,STK
066570,2026-08-13,KR7066570003,LG전자,KOSPI,,206500,1,1500,0.73,209500,211500,202500,1210921,250026183750,33635677747000,162884638,STK
010120,2026-08-13,KR7010120004,LS ELECTRIC,KOSPI,,214000,1,5500,2.64,215000,221000,210000,702414,150723802750,32100000000000,150000000,STK
267260,2026-08-13,KR7267260008,HD현대일렉트릭,KOSPI,,785000,1,3000,0.38,798000,815000,775000,154121,121745551000,28297000975000,36047135,STK
298040,2026-08-13,KR7298040007,효성중공업,KOSPI,,3017000,1,125000,4.32,2990000,3058000,2940000,45167,135527523500,28132161316000,9324548,STK
042660,2026-08-13,KR7042660001,한화오션,KOSPI,,90700,1,600,0.67,91200,92900,89800,1258314,114545014800,27791694835800,306413394,STK
000810,2026-08-13,KR7000810002,삼성화재,KOSPI,,611000,2,-17000,-2.71,629000,639000,606000,207098,127125773056,27279606003000,44647473,STK
009540,2026-08-13,KR7009540006,HD한국조선해양,KOSPI,,371500,2,-9000,-2.37,384000,392500,371500,413250,154846345000,26292212594000,70773116,STK
005490,2026-08-13,KR7005490008,POSCO홀딩스,KOSPI,,325500,1,500,0.15,326500,328500,320500,450110,146008378000,25793117038500,79241527,STK
010130,2026-08-13,KR7010130003,고려아연,KOSPI,,1233000,1,18000,1.48,1221000,1233000,1192000,25881,31614848000,25736370777000,20872969,STK
316140,2026-08-13,KR7316140003,우리금융지주,KOSPI,,33300,1,300,0.91,33100,33900,33000,2198553,73200669675,24245386410600,728089682,STK
042700,2026-08-13,KR7042700005,한미반도체,KOSPI,,226000,1,8500,3.91,224500,229000,221500,744192,168329380750,21540557200000,95312200,STK
006800,2026-08-13,KR7006800007,미래에셋증권,KOSPI,,38050,1,1550,4.25,38400,40400,37550,4018469,154715109225,21291519784000,559566880,STK
015760,2026-08-13,KR7015760002,한국전력,KOSPI,,33100,2,-2350,-6.63,34350,34650,32800,5967560,198859001000,21249010948700,641964077,STK
096770,2026-08-13,KR7096770003,SK이노베이션,KOSPI,,121700,2,-700,-0.57,122500,123700,120500,582784,70887153800,20573724299600,169052788,STK
000150,2026-08-13,KR7000150003,두산,KOSPI,,1262000,1,8000,0.64,1300000,1317000,1251000,55753,70930669000,20436619770000,16193835,STK
011200,2026-08-13,KR7011200003,HMM,KOSPI,,21050,2,-300,-1.41,21250,21450,20800,1745070,36678474175,19855159268500,943237970,STK
138040,2026-08-13,KR7138040001,메리츠금융지주,KOSPI,,118600,2,-400,-0.34,119000,124300,116400,362102,42933452650,19847386577800,167347273,STK
017670,2026-08-13,KR7017670001,SK텔레콤,KOSPI,,91100,1,3300,3.76,90500,96500,89800,2598747,239633877600,19567373828300,214790053,STK
051910,2026-08-13,KR7051910008,LG화학,KOSPI,,275500,3,0,0.0,277000,280000,274000,213415,58946418750,19448190496500,70592343,STK
010140,2026-08-13,KR7010140002,삼성중공업,KOSPI,,22000,1,250,1.15,22050,22300,21750,4643707,101918774325,19360000000000,880000000,STK
079550,2026-08-13,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,837000,1,49000,6.22,787000,837000,780000,193192,157305477688,18414000000000,22000000,STK
018260,2026-08-13,KR7018260000,삼성에스디에스,KOSPI,,237000,1,1500,0.64,240500,241500,230500,358445,84763428000,18338538600000,77377800,STK
267250,2026-08-13,KR7267250009,HD현대,KOSPI,,229000,2,-1500,-0.65,231500,234500,225000,202449,46270591500,18089416465000,78993085,STK
033780,2026-08-13,KR7033780008,KT&G,KOSPI,,173800,2,-3600,-2.03,177500,179400,173800,587903,102781963412,18042257252800,103810456,STK
035720,2026-08-13,KR7035720002,카카오,KOSPI,,40100,1,550,1.39,39800,40400,39150,2630545,104796286450,17763540907000,442981070,STK
003550,2026-08-13,KR7003550001,LG,KOSPI,,113700,1,4100,3.74,110000,113700,109800,437979,49222107500,17190530854800,151192004,STK
064350,2026-08-13,KR7064350002,현대로템,KOSPI,,147600,1,1100,0.75,147600,151700,144200,476895,70159803500,16109402446800,109142293,STK
024110,2026-08-13,KR7024110009,기업은행,KOSPI,,20000,2,-150,-0.74,20200,20500,20000,1769467,35536746375,15948517380000,797425869,STK
010950,2026-08-13,KR7010950004,S-Oil,KOSPI,,140900,2,-600,-0.42,140100,142700,139000,323206,45355116750,15862915392800,112582792,STK
086280,2026-08-13,KR7086280005,현대글로비스,KOSPI,,204500,1,4800,2.4,202500,206500,199300,159764,32471559550,15337500000000,75000000,STK
272210,2026-08-13,KR7272210006,한화시스템,KOSPI,,79600,1,4000,5.29,76900,79900,76800,536123,42173690500,15037983364400,188919389,STK
278470,2026-08-13,KR7278470000,에이피알,KOSPI,,399500,1,2500,0.63,394500,424250,391500,302083,122158480250,14956542922500,37438155,STK
003670,2026-08-13,KR7003670007,포스코퓨처엠,KOSPI,,165900,1,5900,3.69,160700,167900,159000,375509,62071598100,14756177898000,88946220,STK
047810,2026-08-13,KR7047810007,한국항공우주,KOSPI,,151200,1,7100,4.93,144100,151200,138500,974840,143002603400,14738236178400,97475107,STK
011070,2026-08-13,KR7011070000,LG이노텍,KOSPI,,615000,1,11000,1.82,624000,643000,611000,323823,203177174500,14555270805000,23667107,STK
030200,2026-08-13,KR7030200000,KT,KOSPI,,52500,2,-200,-0.38,52900,53800,52500,774609,41047681150,13231138462500,252021685,STK
000720,2026-08-13,KR7000720003,현대건설,KOSPI,,113700,2,-100,-0.09,115900,117200,111800,458053,52161390650,12661150480500,111355765,STK
307950,2026-08-13,KR7307950006,현대오토에버,KOSPI,,449000,1,16000,3.7,449000,465000,443500,94160,42594929000,12313367918000,27423982,STK
071050,2026-08-13,KR7071050009,한국금융지주,KOSPI,,199700,2,-800,-0.4,206000,212000,197200,249151,50240292300,11128480602400,55725992,STK
005830,2026-08-13,KR7005830005,DB손해보험,KOSPI,,166600,1,7600,4.78,158600,174400,158600,299254,49556497150,10912358143400,65500349,STK
259960,2026-08-13,KR7259960003,크래프톤,KOSPI,,234500,2,-500,-0.21,235000,239000,231500,165400,38635280750,10819321838500,46137833,STK
323410,2026-08-13,KR7323410001,카카오뱅크,KOSPI,,22150,1,400,1.84,21900,22450,21775,1282456,28268443325,10568217679550,477120437,STK
005940,2026-08-13,KR7005940002,NH투자증권,KOSPI,,28350,2,-200,-0.7,28950,29700,28100,703700,20033810025,10466993076750,369206105,STK
006260,2026-08-13,KR7006260004,LS,KOSPI,,326000,2,-11000,-3.26,346000,359000,322500,208349,69974264000,10171200000000,31200000,STK
0126Z0,2026-08-13,KR70126Z0002,삼성에피스홀딩스,KOSPI,,403000,2,-4500,-1.1,405000,408000,396000,51338,20649459250,10027868747000,24883049,STK
078930,2026-08-13,KR7078930005,GS,KOSPI,,107400,1,6400,6.34,101000,113000,99800,942502,102405961600,9976976163000,92895495,STK
277810,2026-08-13,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,497000,1,7000,1.43,495000,505000,484250,111372,55091194250,9641729426000,19399858,KSQ
003490,2026-08-13,KR7003490000,대한항공,KOSPI,,26100,2,-400,-1.51,26750,26900,25900,2948873,77406531475,9610559252100,368220661,STK
028050,2026-08-13,KR7028050003,삼성E&A,KOSPI,,49000,2,-300,-0.61,49450,50400,48650,1780130,87799965125,9604000000000,196000000,STK
047050,2026-08-13,KR7047050000,포스코인터내셔널,KOSPI,,54300,2,-1500,-2.69,55500,56000,54100,873042,47693108050,9552607388400,175922788,STK
003230,2026-08-13,KR7003230000,삼양식품,KOSPI,,1219000,1,15000,1.25,1203000,1226000,1194000,59765,72252814500,9182745285000,7533015,STK
443060,2026-08-13,KR7443060009,HD현대마린솔루션,KOSPI,,200500,1,500,0.25,200000,204000,193800,91171,18146701600,8989108730000,44833460,STK
161390,2026-08-13,KR7161390000,한국타이어앤테크놀로지,KOSPI,,71500,1,1400,2.0,69800,72800,69800,461925,32870858950,8857067433500,123875069,STK
016360,2026-08-13,KR7016360000,삼성증권,KOSPI,,92500,2,-600,-0.64,95000,97100,92100,763025,71189009850,8260250000000,89300000,STK
009830,2026-08-13,KR7009830001,한화솔루션,KOSPI,,36550,1,850,2.38,35800,37400,35100,5502352,199559249250,8219822190800,224892536,STK
180640,2026-08-13,KR7180640005,한진칼,KOSPI,,119000,1,800,0.68,118900,121900,117400,116345,13837273300,7944711201000,66762279,STK
090430,2026-08-13,KR7090430000,아모레퍼시픽,KOSPI,,134500,2,-1200,-0.88,134800,136900,133400,366247,49380783350,7867276085500,58492759,STK
039490,2026-08-13,KR7039490008,키움증권,KOSPI,,297000,2,-2000,-0.67,305500,313000,294500,97477,29233185250,7789809852000,26228316,STK
352820,2026-08-13,KR7352820005,하이브,KOSPI,,176400,2,-3100,-1.73,180100,180400,175200,351566,62279199250,7604045870400,43106836,STK
064400,2026-08-13,KR7064400005,LG씨엔에스,KOSPI,,78400,1,1100,1.42,78500,79400,77300,1062859,83486362850,7595858323200,96885948,STK
047040,2026-08-13,KR7047040001,대우건설,KOSPI,,18400,1,570,3.2,18100,18880,18000,5597392,102803365385,7560700539200,410907638,STK
007660,2026-08-13,KR7007660004,이수페타시스,KOSPI,,96800,1,6700,7.44,94000,98300,93100,718491,69373459450,7106012399200,73409219,STK
005387,2026-08-13,KR7005382007,현대차2우B,KOSPI,,201500,1,1000,0.5,202000,205500,199800,118038,23773449700,7045231895000,34963930,STK
021240,2026-08-13,KR7021240007,코웨이,KOSPI,,97200,1,1400,1.46,94900,97600,94500,209752,20266992400,6878593807200,70767426,STK
326030,2026-08-13,KR7326030004,SK바이오팜,KOSPI,,87600,2,-600,-0.68,88800,89200,87000,152594,13389850200,6860240700000,78313250,STK
267270,2026-08-13,KR7267270007,HD건설기계,KOSPI,,139500,1,1000,0.72,140200,143500,137000,268998,37382848750,6685104631500,47921897,STK
000100,2026-08-13,KR7000100008,유한양행,KOSPI,,82500,2,-600,-0.72,83900,84100,81500,407783,33724086600,6570927082500,79647601,STK
032640,2026-08-13,KR7032640005,LG유플러스,KOSPI,,14700,2,-180,-1.21,14900,14990,14580,1790808,26344090885,6239087660400,424427732,STK
241560,2026-08-13,KR7241560002,두산밥캣,KOSPI,,64900,1,1300,2.04,63600,65100,63600,149112,9617151900,6221058618500,95856065,STK
377300,2026-08-13,KR7377300009,카카오페이,KOSPI,,44700,1,750,1.71,44350,44700,43600,307523,13621771400,6046689019500,135272685,STK
000880,2026-08-13,KR7000880005,한화,KOSPI,,83800,0,0,0.0,0,0,0,0,0,5908563612200,70507919,STK
001440,2026-08-13,KR7001440007,대한전선,KOSPI,,30100,1,650,2.21,30000,31450,29600,2712874,82812205350,5899377139600,195992596,STK
062040,2026-08-13,KR7062040001,산일전기,KOSPI,,188000,2,-1100,-0.58,192700,197900,186500,284884,54227203400,5760855800000,30642850,STK
028300,2026-08-13,KR7028300002,HLB,KOSDAQ,중견기업부,42750,1,1150,2.76,41050,42800,40550,681871,28696969575,5694224033250,133198223,KSQ
353200,2026-08-13,KR7353200009,대덕전자,KOSPI,,113000,1,5800,5.41,112100,120300,111500,1059888,123103635450,5584112525000,49416925,STK
175330,2026-08-13,KR7175330000,JB금융지주,KOSPI,,29350,1,1400,5.01,27900,29400,27350,899871,25784358450,5474415534400,186521824,STK
029780,2026-08-13,KR7029780004,삼성카드,KOSPI,,46900,2,-200,-0.42,47100,47650,46450,190510,8923456675,5433781987900,115858891,STK
036570,2026-08-13,KR7036570000,NC,KOSPI,,243500,2,-3000,-1.22,249000,250500,240000,111441,27100759500,5245969357000,21544022,STK
271560,2026-08-13,KR7271560005,오리온,KOSPI,,131800,2,-1000,-0.75,132800,134400,130300,136340,18008652000,5209894258400,39528788,STK
010060,2026-08-13,KR7010060002,OCI홀딩스,KOSPI,,278000,1,22000,8.59,258500,284000,256000,481626,132004253000,5190324496000,18670232,STK
128940,2026-08-13,KR7128940004,한미약품,KOSPI,,398500,1,2500,0.63,398500,400500,391000,79772,31664312250,5105179913500,12810991,STK
454910,2026-08-13,KR7454910001,두산로보틱스,KOSPI,,78000,1,1700,2.23,76900,79600,76700,599214,47093082100,5055958440000,64819980,STK
000500,2026-08-13,KR7000500009,가온전선,KOSPI,,167000,1,5000,3.09,172600,178000,165000,207872,35572435200,4972860369000,29777607,STK
034220,2026-08-13,KR7034220004,LG디스플레이,KOSPI,,9940,2,-180,-1.78,10250,10260,9620,6879035,67934773965,4970000000000,500000000,STK
005385,2026-08-13,KR7005381009,현대차우,KOSPI,,200500,1,1500,0.75,201000,205000,198400,84767,17003169150,4679862480000,23340960,STK
039030,2026-08-13,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,378500,2,-7000,-1.82,395000,407000,374000,169408,66305062250,4662949675000,12319550,KSQ
138930,2026-08-13,KR7138930003,BNK금융지주,KOSPI,,14850,1,170,1.16,14720,14930,14620,1442788,21316583100,4608356440050,310327033,STK
088980,2026-08-13,KR7088980008,맥쿼리인프라,KOSPI,,9610,2,-280,-2.83,9910,9920,9540,5473946,52794471570,4602440352730,478921993,STK
087010,2026-08-13,KR7087010005,펩트론,KOSDAQ,기술성장기업부,196700,1,10300,5.53,184000,207000,183700,208482,40526868850,4586522745000,23317350,KSQ
051900,2026-08-13,KR7051900009,LG생활건강,KOSPI,,303500,2,-10500,-3.34,309500,311500,300000,159421,48492463750,4545071230500,14975523,STK
000250,2026-08-13,KR7000250001,삼천당제약,KOSDAQ,중견기업부,189800,1,3600,1.93,188300,198900,184300,223020,42818350050,4452228185600,23457472,KSQ
011790,2026-08-13,KR7011790003,SKC,KOSPI,,89200,1,2200,2.53,89000,90700,87600,232297,20720155200,4424168181600,49598298,STK
088350,2026-08-13,KR7088350004,한화생명,KOSPI,,5030,1,330,7.02,5000,5560,4925,14588352,75536233716,4368705900000,868530000,STK
000990,2026-08-13,KR7000990002,DB하이텍,KOSPI,,99700,1,4600,4.84,101000,104000,98700,448154,45275975550,4337407423600,43504588,STK
066970,2026-08-13,KR7066970005,엘앤에프,KOSPI,,102600,1,3200,3.22,99600,107200,98100,491175,50583092150,4174102476000,40683260,STK
082740,2026-08-13,KR7082740002,한화엔진,KOSPI,,48250,1,3050,6.75,45900,49850,45600,1112724,53681557425,4026324601500,83447142,STK
001040,2026-08-13,KR7001040005,CJ,KOSPI,,137600,2,-700,-0.51,138700,139900,135300,121358,16700243644,4014754924800,29176998,STK
004170,2026-08-13,KR7004170007,신세계,KOSPI,,419500,1,20500,5.14,404500,424000,397500,125595,52093158250,3962253429500,9445181,STK
002380,2026-08-13,KR7002380004,KCC,KOSPI,,456000,1,2000,0.44,460000,468500,454500,24135,11097196750,3918360576000,8592896,STK
018880,2026-08-13,KR7018880005,한온시스템,KOSPI,,3805,2,-60,-1.55,3900,3945,3760,4644003,17770458207,3904929010360,1026262552,STK
319660,2026-08-13,KR7319660007,피에스케이,KOSDAQ,우량기업부,134600,1,1800,1.36,135100,139000,131400,291494,39389831850,3898919704400,28966714,KSQ
004020,2026-08-13,KR7004020004,현대제철,KOSPI,,28800,1,100,0.35,29050,30100,28500,907566,26359733650,3843238608000,133445785,STK
108490,2026-08-13,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,261000,1,13500,5.45,252000,266500,247500,256213,66832260250,3826528308000,14661028,KSQ
052690,2026-08-13,KR7052690005,한전기술,KOSPI,,99800,1,600,0.6,100800,103300,99500,117834,11819324650,3814356000000,38220000,STK
111770,2026-08-13,KR7111770004,영원무역,KOSPI,,84700,2,-500,-0.59,85400,86500,82600,91769,7711361550,3753181339600,44311468,STK
001450,2026-08-13,KR7001450006,현대해상,KOSPI,,42950,1,1300,3.12,41950,43850,41900,676749,29066854325,3661412337500,85248250,STK
103590,2026-08-13,KR7103590006,일진전기,KOSPI,,72400,2,-100,-0.14,74200,76300,71800,703120,52100217100,3452422236000,47685390,STK
214370,2026-08-13,KR7214370009,케어젠,KOSDAQ,벤처기업부,64000,2,-400,-0.62,64200,66600,63000,64454,4165484550,3437760000000,53715000,KSQ
095340,2026-08-13,KR7095340006,ISC,KOSDAQ,우량기업부,159800,1,10600,7.1,154200,163200,153700,258585,41368234200,3387289868400,21197058,KSQ
310210,2026-08-13,KR7310210000,보로노이,KOSDAQ,기술성장기업부,180700,1,5800,3.32,173000,186200,161700,160800,28854814900,3332666905100,18443093,KSQ
022100,2026-08-13,KR7022100002,포스코DX,KOSPI,,21800,1,600,2.83,21750,21800,21250,487679,10545964075,3314357092200,152034729,STK
036460,2026-08-13,KR7036460004,한국가스공사,KOSPI,,35900,2,-750,-2.05,36650,36750,35550,317995,11440120025,3314036700000,92313000,STK
145020,2026-08-13,KR7145020004,휴젤,KOSDAQ,우량기업부,262500,2,-6000,-2.23,266000,266000,255000,53622,13981232250,3285232912500,12515173,KSQ
011780,2026-08-13,KR7011780004,금호석유화학,KOSPI,,128900,1,2600,2.06,126300,130900,126300,184113,23871446900,3242779192500,25157325,STK
161890,2026-08-13,KR7161890009,한국콜마,KOSPI,,135200,1,2700,2.04,133000,144000,131400,1269017,173558231950,3191406410400,23605077,STK
251270,2026-08-13,KR7251270005,넷마블,KOSPI,,38850,2,-900,-2.26,39750,40200,38650,151226,5905374625,3183158083350,81934571,STK
440110,2026-08-13,KR7440110005,파두,KOSDAQ,기술성장기업부,63000,2,-2000,-3.08,65800,66400,62200,531665,33707027850,3156994701000,50111027,KSQ
009420,2026-08-13,KR7009420001,한올바이오파마,KOSPI,,60400,1,4700,8.44,58000,63000,57400,549410,33528713500,3155334535200,52240638,STK
084370,2026-08-13,KR7084370006,유진테크,KOSDAQ,우량기업부,135000,1,5800,4.49,131400,135000,128600,120509,16040931750,3093665670000,22916042,KSQ
035250,2026-08-13,KR7035250000,강원랜드,KOSPI,,14340,2,-210,-1.44,14550,14640,14340,542194,7809255320,3067906770000,213940500,STK
006360,2026-08-13,KR7006360002,GS건설,KOSPI,,35700,1,500,1.42,35450,36650,34700,3230140,116066486275,3055259193000,85581490,STK
031210,2026-08-13,KR7031210008,서울보증보험,KOSPI,,43700,2,-450,-1.02,44500,44650,43650,19211,845088000,3051203832600,69821598,STK
080220,2026-08-13,KR7080220007,제주반도체,KOSDAQ,우량기업부,88300,1,1300,1.49,89400,92200,87450,2278033,203854905100,3041302153900,34442833,KSQ
008930,2026-08-13,KR7008930000,한미사이언스,KOSPI,,44350,1,600,1.37,43500,44950,42900,187372,8271294100,3033165242500,68391550,STK
028670,2026-08-13,KR7028670008,팬오션,KOSPI,,5630,2,-170,-2.93,5800,5900,5600,3506070,20051950900,3009626352560,534569512,STK
012750,2026-08-13,KR7012750006,에스원,KOSPI,,78100,1,1100,1.43,77000,78100,75900,67874,5256283650,2967735801800,37999178,STK
483650,2026-08-13,KR7483650008,달바글로벌,KOSPI,,236000,2,-26000,-9.92,262500,281000,231000,629477,156119141750,2948563940000,12493915,STK
007340,2026-08-13,KR7007340003,DN오토모티브,KOSPI,,49450,1,2400,5.1,47500,50100,46850,230211,11133857150,2893362274250,58510865,STK
302440,2026-08-13,KR7302440003,SK바이오사이언스,KOSPI,,36850,1,350,0.96,36500,37950,36400,128846,4781134725,2891123978050,78456553,STK
131290,2026-08-13,KR7131290009,티에스이,KOSDAQ,우량기업부,259000,1,9000,3.6,256000,269000,250000,109154,28670140500,2864910111000,11061429,KSQ
375500,2026-08-13,KR7375500006,DL이앤씨,KOSPI,,73500,2,-200,-0.27,74700,76500,72600,391186,28986991300,2843981290500,38693623,STK
347850,2026-08-13,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,61700,1,1200,1.98,60500,64800,59100,1147179,71614518550,2828180475300,45837609,KSQ
192820,2026-08-13,KR7192820009,코스맥스,KOSPI,,249000,2,-500,-0.2,243000,262000,242000,266194,67487731000,2826027741000,11349509,STK
319400,2026-08-13,KR7319400008,현대무벡스,KOSDAQ,우량기업부,25300,1,200,0.8,25300,26400,25000,1076074,27546508400,2817813786700,111376039,KSQ
023530,2026-08-13,KR7023530009,롯데쇼핑,KOSPI,,99500,1,2200,2.26,97800,102200,96900,261834,26143392850,2814731122500,28288755,STK
017800,2026-08-13,KR7017800004,현대엘리베이터,KOSPI,,71900,1,1000,1.41,70900,71900,70500,199101,14248636250,2810742481500,39092385,STK
450080,2026-08-13,KR7450080007,에코프로머티,KOSPI,,39350,1,750,1.94,38700,40000,38250,368954,14524332575,2786525784500,70813870,STK
004800,2026-08-13,KR7004800009,효성,KOSPI,,164900,1,2200,1.35,168000,168800,164000,10981,1815985450,2760493114300,16740407,STK
097950,2026-08-13,KR7097950000,CJ제일제당,KOSPI,,182500,2,-4400,-2.35,188000,188400,182500,177429,32722556000,2747388945000,15054186,STK
005850,2026-08-13,KR7005850003,에스엘,KOSPI,,59000,1,1600,2.79,58000,60500,57700,107335,6300271150,2740462680000,46448520,STK
489790,2026-08-13,KR7489790006,한화비전,KOSPI,,54200,1,1200,2.26,53500,55200,52700,205607,11142369900,2736470738000,50488390,STK
139130,2026-08-13,KR7139130009,iM금융지주,KOSPI,,16970,1,170,1.01,16700,17240,16700,479415,8121769400,2687427033760,158363408,STK
257720,2026-08-13,KR7257720003,실리콘투,KOSDAQ,우량기업부,40800,2,-4450,-9.83,44300,44550,40200,2627447,110361175375,2675511081600,65576252,KSQ
383220,2026-08-13,KR7383220001,F&F,KOSPI,,68800,1,2600,3.93,66200,68900,66200,124079,8467892550,2635526760000,38307075,STK
001720,2026-08-13,KR7001720002,신영증권,KOSPI,,159400,1,500,0.31,160000,163500,158200,9038,1441767750,2620536000000,16440000,STK
085620,2026-08-13,KR7085620003,미래에셋생명,KOSPI,,19350,1,300,1.57,19130,20350,19130,338038,6635137600,2615733000000,135180000,STK
026960,2026-08-13,KR7026960005,동서,KOSPI,,26200,1,200,0.77,26000,26350,25800,76572,1996043675,2612140000000,99700000,STK
204320,2026-08-13,KR7204320006,HL만도,KOSPI,,55500,1,1400,2.59,54900,56100,53600,557403,30707244950,2606120160000,46957120,STK
003690,2026-08-13,KR7003690005,코리안리,KOSPI,,14670,1,280,1.95,14480,14730,14420,253238,3695621770,2592497524770,176721031,STK
014680,2026-08-13,KR7014680003,한솔케미칼,KOSPI,,232500,2,-1000,-0.43,234000,237500,228500,53596,12439670874,2509613370000,10794036,STK
336260,2026-08-13,KR7336260005,두산퓨얼셀,KOSPI,,38100,1,2300,6.42,40600,41200,37000,1079471,41962884725,2495310960600,65493726,STK
058610,2026-08-13,KR7058610007,에스피지,KOSDAQ,우량기업부,112200,3,0,0.0,112700,113900,109500,397055,44549020200,2488299792000,22177360,KSQ
000240,2026-08-13,KR7000240002,한국앤컴퍼니,KOSPI,,26000,1,600,2.36,25450,26150,24850,116598,2972942825,2468316240000,94935240,STK
282330,2026-08-13,KR7282330000,BGF리테일,KOSPI,,142700,2,-2800,-1.92,144100,146700,142000,59482,8522133100,2466413386200,17283906,STK
009970,2026-08-13,KR7009970005,영원무역홀딩스,KOSPI,,190300,1,2000,1.06,188100,191800,183700,19170,3605204800,2465111375100,12953817,STK
011170,2026-08-13,KR7011170008,롯데케미칼,KOSPI,,57400,2,-500,-0.86,58200,58600,56700,224920,12926411350,2455309050600,42775419,STK
067310,2026-08-13,KR7067310003,하나마이크론,KOSDAQ,중견기업부,36650,1,1200,3.39,35550,36750,34600,1911539,68775837300,2436890348850,66490869,KSQ
004370,2026-08-13,KR7004370003,농심,KOSPI,,389500,2,-500,-0.13,390000,394000,387000,26698,10409624250,2369189059000,6082642,STK
103140,2026-08-13,KR7103140000,풍산,KOSPI,,84000,1,1800,2.19,82500,84700,79800,171296,14117990150,2354039352000,28024278,STK
178320,2026-08-13,KR7178320008,서진시스템,KOSDAQ,중견기업부,36950,2,-300,-0.81,38800,39400,36850,1139001,42880239175,2351894732150,63650737,KSQ
004990,2026-08-13,KR7004990008,롯데지주,KOSPI,,23500,2,-100,-0.42,23650,23950,23400,175019,4126095000,2342098736000,99663776,STK
073240,2026-08-13,KR7073240004,금호타이어,KOSPI,,8140,1,720,9.7,7410,8390,7400,17941628,143409281560,2338298736180,287260287,STK
279570,2026-08-13,KR7279570006,케이뱅크,KOSPI,,5710,1,120,2.15,5620,5810,5620,1252342,7165203355,2316519312210,405695151,STK
081660,2026-08-13,KR7081660003,미스토홀딩스,KOSPI,,42900,3,0,0.0,43100,43800,42000,135021,5768265450,2277639936000,53091840,STK
