code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
034730,2026-09-14,KR7034730002,SK,KOSPI,,563000,2,-22000,-3.76,569000,578000,557000,75618,42950369500,41326540710000,72502703,STK,ME006
086790,2026-09-14,KR7086790003,하나금융지주,KOSPI,,139900,1,2100,1.52,135000,141900,134900,707070,98537011850,38152563328000,270969910,STK,ME006
012330,2026-09-14,KR7012330007,현대모비스,KOSPI,,397000,2,-18500,-4.45,403000,403000,395000,191617,76342891000,35928234000000,89820585,STK,ME006
066570,2026-09-14,KR7066570003,LG전자,KOSPI,,195300,2,-4200,-2.11,196000,201000,192600,478526,94478615300,32283735251600,162884638,STK,ME006
035420,2026-09-14,KR7035420009,NAVER,KOSPI,,203000,2,-3500,-1.69,203000,206500,202000,360996,73704071750,31027251276000,152094369,STK,ME006
000810,2026-09-14,KR7000810002,삼성화재,KOSPI,,671000,2,-15000,-2.19,670000,677000,659000,63290,42365704500,30137044275000,44647473,STK,ME006
010120,2026-09-14,KR7010120004,LS ELECTRIC,KOSPI,,197700,2,-6800,-3.33,199800,204500,196800,286056,57293691800,29895000000000,150000000,STK,ME006
316140,2026-09-14,KR7316140003,우리금융지주,KOSPI,,36650,1,1550,4.42,35050,36950,34700,4644278,168326321450,27150584625450,736786557,STK,ME006
267260,2026-09-14,KR7267260008,HD현대일렉트릭,KOSPI,,727000,2,-20000,-2.68,730000,749000,718000,49263,36262262000,26638832765000,36047135,STK,ME006
042660,2026-09-14,KR7042660001,한화오션,KOSPI,,85100,2,-500,-0.58,84800,86800,84100,514941,44110462300,26320910544600,306413394,STK,ME006
298040,2026-09-14,KR7298040007,효성중공업,KOSPI,,2782000,2,-72000,-2.52,2785000,2846000,2735000,19416,54286975000,26136708044000,9324548,STK,ME006
005490,2026-09-14,KR7005490008,POSCO홀딩스,KOSPI,,322500,2,-11500,-3.44,324000,327500,320500,227134,73612906750,25832737802000,79241527,STK,ME006
009540,2026-09-14,KR7009540006,HD한국조선해양,KOSPI,,360000,2,-5500,-1.5,360500,367000,358000,90647,32847379250,25726027666000,70773116,STK,ME006
010130,2026-09-14,KR7010130003,고려아연,KOSPI,,1154000,2,-25000,-2.12,1168000,1172000,1152000,14505,16825123000,24275262947000,20872969,STK,ME006
096770,2026-09-14,KR7096770003,SK이노베이션,KOSPI,,134600,2,-10200,-7.04,142000,144600,135400,892325,122923923800,23109516119600,169052788,STK,ME006
138040,2026-09-14,KR7138040001,메리츠금융지주,KOSPI,,132000,1,3600,2.8,128100,132400,125500,251333,32937535100,22089840036000,167347273,STK,ME006
042700,2026-09-14,KR7042700005,한미반도체,KOSPI,,231000,3,0,0.0,228000,233000,223500,452274,102793514750,21445245000000,95312200,STK,ME006
015760,2026-09-14,KR7015760002,한국전력,KOSPI,,31800,2,-1300,-3.93,32650,32700,31650,1347537,43179639925,20510752260150,641964077,STK,ME006
000150,2026-09-14,KR7000150003,두산,KOSPI,,1246000,2,-110000,-8.11,1307000,1307000,1240000,78822,99394556500,20323262925000,16193835,STK,ME006
011200,2026-09-14,KR7011200003,HMM,KOSPI,,21150,1,300,1.44,20750,21350,20700,873459,18468049225,20043806862500,943237970,STK,ME006
267250,2026-09-14,KR7267250009,HD현대,KOSPI,,243000,2,-4500,-1.82,244500,252500,241500,122751,30399204250,19471795452500,78993085,STK,ME006
010140,2026-09-14,KR7010140002,삼성중공업,KOSPI,,21750,1,350,1.64,21100,22500,20850,4537482,99400326225,19448000000000,880000000,STK,ME006
017670,2026-09-14,KR7017670001,SK텔레콤,KOSPI,,89700,2,-1200,-1.32,88600,90900,88000,628548,56372470750,19352583775300,214790053,STK,ME006
051910,2026-09-14,KR7051910008,LG화학,KOSPI,,266500,2,-6500,-2.38,268500,272000,263500,158173,42474001250,18918747924000,70592343,STK,ME006
006800,2026-09-14,KR7006800007,미래에셋증권,KOSPI,,32850,2,-600,-1.79,33100,33400,32450,675922,22272477425,18001147840650,543021051,STK,ME006
033780,2026-09-14,KR7033780008,KT&G,KOSPI,,171900,1,100,0.06,170100,173200,169400,150155,25868672300,17969589933600,103810456,STK,ME006
003550,2026-09-14,KR7003550001,LG,KOSPI,,112100,2,-400,-0.36,111400,115000,109900,202449,22955783248,17114934852800,151192004,STK,ME006
018260,2026-09-14,KR7018260000,삼성에스디에스,KOSPI,,216500,2,-6000,-2.7,215500,222000,213500,139209,30379715000,16907049300000,77377800,STK,ME006
010950,2026-09-14,KR7010950004,S-Oil,KOSPI,,146000,2,-4000,-2.67,148600,151400,143900,273671,40460239850,16729802891200,112582792,STK,ME006
024110,2026-09-14,KR7024110009,기업은행,KOSPI,,20900,1,50,0.24,20650,21050,20450,973986,20272636350,16666200662100,797425869,STK,ME006
003670,2026-09-14,KR7003670007,포스코퓨처엠,KOSPI,,177200,2,-8100,-4.37,182100,184300,178400,190295,34376501400,15912478758000,88946220,STK,ME006
086280,2026-09-14,KR7086280005,현대글로비스,KOSPI,,205000,2,-3500,-1.68,203000,209500,201500,101576,20963413500,15525000000000,75000000,STK,ME006
079550,2026-09-14,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,697000,1,19000,2.8,670000,720000,664000,114799,80228592500,15510000000000,22000000,STK,ME006
035720,2026-09-14,KR7035720002,카카오,KOSPI,,34350,2,-150,-0.43,34000,34950,33850,909656,31326566975,15349946638950,442999903,STK,ME006
000720,2026-09-14,KR7000720003,현대건설,KOSPI,,126200,2,-8700,-6.45,133000,133100,126200,582112,74934128850,14275809073000,111355765,STK,ME006
272210,2026-09-14,KR7272210006,한화시스템,KOSPI,,73700,1,2800,3.95,70100,78100,69700,1010264,75571367900,14168954175000,188919389,STK,ME006
278470,2026-09-14,KR7278470000,에이피알,KOSPI,,365000,2,-7000,-1.88,381500,381500,365000,254059,93910047750,13814679195000,37438155,STK,ME006
064350,2026-09-14,KR7064350002,현대로템,KOSPI,,123600,2,-500,-0.4,122900,125800,121000,242382,30070979800,13577301249200,109142293,STK,ME006
030200,2026-09-14,KR7030200000,KT,KOSPI,,52900,1,200,0.38,52300,53200,52200,200121,10572206950,13407553642000,252021685,STK,ME006
047810,2026-09-14,KR7047810007,한국항공우주,KOSPI,,131200,1,700,0.54,129500,134500,128500,223559,29623179700,12964189231000,97475107,STK,ME006
005830,2026-09-14,KR7005830005,DB손해보험,KOSPI,,190500,2,-1200,-0.63,187100,194000,184800,284225,54191457309,12608817182500,65500349,STK,ME006
011070,2026-09-14,KR7011070000,LG이노텍,KOSPI,,508000,2,-35000,-6.45,529000,530000,511000,164321,85215606500,12164892998000,23667107,STK,ME006
003490,2026-09-14,KR7003490000,대한항공,KOSPI,,29700,1,750,2.59,28450,29950,28400,2034791,59898941500,10991386730850,368220661,STK,ME006
078930,2026-09-14,KR7078930005,GS,KOSPI,,115000,2,-4000,-3.36,116100,118600,115100,301834,35180164000,10813035618000,92895495,STK,ME006
071050,2026-09-14,KR7071050009,한국금융지주,KOSPI,,192800,2,-800,-0.41,191600,194600,188900,110583,21272131800,10794124650400,55725992,STK,ME006
443060,2026-09-14,KR7443060009,HD현대마린솔루션,KOSPI,,235500,2,-11500,-4.66,240000,245500,230000,180922,42929202750,10715196940000,44833460,STK,ME006
323410,2026-09-14,KR7323410001,카카오뱅크,KOSPI,,21550,1,200,0.94,21250,21750,21050,537013,11548174025,10305801439200,477120437,STK,ME006
307950,2026-09-14,KR7307950006,현대오토에버,KOSPI,,370500,2,-19500,-5.0,380000,380500,370500,34269,12808326750,10242857277000,27423982,STK,ME006
047050,2026-09-14,KR7047050000,포스코인터내셔널,KOSPI,,56100,2,-1600,-2.77,57600,58300,55800,385928,21806425150,9957229800800,175922788,STK,ME006
028050,2026-09-14,KR7028050003,삼성E&A,KOSPI,,50300,2,-700,-1.37,50100,51800,49150,1243318,63182944900,9956800000000,196000000,STK,ME006
003230,2026-09-14,KR7003230000,삼양식품,KOSPI,,1293000,1,15000,1.17,1284000,1322000,1278000,70785,92072763500,9868249650000,7533015,STK,ME006
005940,2026-09-14,KR7005940002,NH투자증권,KOSPI,,26350,1,50,0.19,25950,26650,25800,381801,10053842350,9747041172000,369206105,STK,ME006
006260,2026-09-14,KR7006260004,LS,KOSPI,,308000,2,-11500,-3.6,308000,317000,305500,57367,17901042500,9734400000000,31200000,STK,ME006
259960,2026-09-14,KR7259960003,크래프톤,KOSPI,,210500,2,-2000,-0.94,210000,214500,208500,63947,13571284500,9698563916000,45747943,STK,ME006
180640,2026-09-14,KR7180640005,한진칼,KOSPI,,137300,2,-2200,-1.58,137400,140700,135600,62239,8627279200,9259928097300,66762279,STK,ME006
090430,2026-09-14,KR7090430000,아모레퍼시픽,KOSPI,,144600,1,4100,2.92,143000,148700,142000,393121,57598717660,8539942814000,58492759,STK,ME006
0126Z0,2026-09-14,KR70126Z0002,삼성에피스홀딩스,KOSPI,,330000,2,-10000,-2.94,337000,338000,327500,35459,11736788250,8223847694500,24883049,STK,ME006
277810,2026-09-14,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,417500,2,-18500,-4.24,431000,431500,411000,60321,25540434750,8157640289000,19399858,KSQ,ME006
007660,2026-09-14,KR7007660004,이수페타시스,KOSPI,,106200,2,-3700,-3.37,107200,109700,106300,313842,33865062800,7884150120600,73409219,STK,ME006
016360,2026-09-14,KR7016360000,삼성증권,KOSPI,,86800,2,-600,-0.69,86700,87800,85700,247659,21547476150,7813750000000,89300000,STK,ME006
047040,2026-09-14,KR7047040001,대우건설,KOSPI,,18500,2,-1390,-6.99,19480,19550,18500,4537428,85853672750,7708627288880,410907638,STK,ME006
000880,2026-09-14,KR7000880005,한화,KOSPI,,141000,1,3700,2.69,132300,144800,132300,126893,18005721100,7663362498900,53328897,STK,ME006
352820,2026-09-14,KR7352820005,하이브,KOSPI,,174200,1,1200,0.69,171000,176800,169000,141006,24569205250,7573871085200,43106836,STK,ME006
161390,2026-09-14,KR7161390000,한국타이어앤테크놀로지,KOSPI,,60500,2,-1800,-2.89,61700,61700,59700,253078,15331085200,7519216688300,123875069,STK,ME006
000500,2026-09-14,KR7000500009,가온전선,KOSPI,,239000,2,-15000,-5.91,245000,253000,240500,137840,34044255750,7310402518500,29777607,STK,ME006
039490,2026-09-14,KR7039490008,키움증권,KOSPI,,274000,2,-4000,-1.44,278500,278500,272500,45351,12492771000,7239015216000,26228316,STK,ME006
021240,2026-09-14,KR7021240007,코웨이,KOSPI,,100300,1,5100,5.36,94800,102600,93500,303940,30524174451,7112126313000,70767426,STK,ME006
064400,2026-09-14,KR7064400005,LG씨엔에스,KOSPI,,70500,2,-1400,-1.95,70800,71700,70100,295682,20907190000,6849836523600,96885948,STK,ME006
267270,2026-09-14,KR7267270007,HD건설기계,KOSPI,,138600,2,-3900,-2.74,139400,141800,137700,141519,19769313500,6699481200600,47921897,STK,ME006
009830,2026-09-14,KR7009830001,한화솔루션,KOSPI,,28600,2,-1200,-4.03,29400,29450,28450,1435279,41365718400,6454415783200,224892536,STK,ME006
032640,2026-09-14,KR7032640005,LG유플러스,KOSPI,,14920,1,30,0.2,14760,15060,14740,659405,9842871815,6383393089280,424427732,STK,ME006
377300,2026-09-14,KR7377300009,카카오페이,KOSPI,,46800,1,550,1.19,45450,47750,44650,322139,15058738250,6345599171800,135300622,STK,ME006
326030,2026-09-14,KR7326030004,SK바이오팜,KOSPI,,78300,2,-1100,-1.39,78500,80500,77100,114827,9051480600,6194578075000,78313250,STK,ME006
005387,2026-09-14,KR7005382007,현대차2우B,KOSPI,,176000,2,-4500,-2.49,179000,179100,175500,113518,20043361200,6136169715000,34963930,STK,ME006
128940,2026-09-14,KR7128940004,한미약품,KOSPI,,466000,1,2000,0.43,454000,485000,452000,127933,60967040750,6072409734000,12810991,STK,ME006
062040,2026-09-14,KR7062040001,산일전기,KOSPI,,193200,2,-5400,-2.72,194000,203000,191800,285612,56808128350,6067284300000,30642850,STK,ME006
175330,2026-09-14,KR7175330000,JB금융지주,KOSPI,,32450,1,700,2.2,31450,33100,31250,622613,20109700400,6015328824000,186521824,STK,ME006
241560,2026-09-14,KR7241560002,두산밥캣,KOSPI,,60900,2,-700,-1.14,60800,62500,60300,120628,7409332200,5904733604000,95856065,STK,ME006
000100,2026-09-14,KR7000100008,유한양행,KOSPI,,78500,2,-900,-1.13,78200,80100,77800,140807,11135344950,5823008277100,73615781,STK,ME006
001440,2026-09-14,KR7001440007,대한전선,KOSPI,,28050,2,-1450,-4.92,28700,28950,27950,1040311,29634759075,5546590466800,195992596,STK,ME006
052690,2026-09-14,KR7052690005,한전기술,KOSPI,,136100,2,-15900,-10.46,149000,149000,135500,786200,111249537900,5282004000000,38220000,STK,ME006
039030,2026-09-14,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,426000,2,-19500,-4.38,432000,444500,426000,103138,44432588500,5272767400000,12319550,KSQ,ME006
029780,2026-09-14,KR7029780004,삼성카드,KOSPI,,45450,2,-50,-0.11,45200,45650,45050,61889,2806728350,5265786595950,115858891,STK,ME006
088350,2026-09-14,KR7088350004,한화생명,KOSPI,,5970,2,-20,-0.33,5890,6100,5760,2661584,15815542820,5228550600000,868530000,STK,ME006
138930,2026-09-14,KR7138930003,BNK금융지주,KOSPI,,16050,1,120,0.75,15840,16320,15760,2589318,41654384800,4912504413510,306839751,STK,ME006
000990,2026-09-14,KR7000990002,DB하이텍,KOSPI,,108500,1,2700,2.55,107300,114200,106500,994618,110769810240,4842060644400,43504588,STK,ME006
353200,2026-09-14,KR7353200009,대덕전자,KOSPI,,95900,2,-4100,-4.1,98000,99600,96500,446920,43580170300,4793441725000,49416925,STK,ME006
108490,2026-09-14,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,316000,2,-7500,-2.32,316000,335000,309500,356041,115370604250,4759450586000,14667028,KSQ,ME006
088980,2026-09-14,KR7088980008,맥쿼리인프라,KOSPI,,9830,1,40,0.41,9790,9870,9740,931842,9146630975,4693435531400,478921993,STK,ME006
066970,2026-09-14,KR7066970005,엘앤에프,KOSPI,,113100,2,-6900,-5.75,119000,120800,113100,430104,49586228650,4642119934200,40684662,STK,ME006
271560,2026-09-14,KR7271560005,오리온,KOSPI,,114400,2,-4900,-4.11,118300,118400,113200,141417,16176385200,4557669256400,39528788,STK,ME006
454910,2026-09-14,KR7454910001,두산로보틱스,KOSPI,,68700,2,-2800,-3.92,70000,70300,68400,187343,13028484100,4498506612000,64819980,STK,ME006
051900,2026-09-14,KR7051900009,LG생활건강,KOSPI,,296000,1,5000,1.72,291500,302000,290000,65691,19592480250,4477681377000,14975523,STK,ME006
036570,2026-09-14,KR7036570000,NC,KOSPI,,205000,2,-500,-0.24,204500,207000,203000,72319,14861154250,4448840543000,21544022,STK,ME006
034220,2026-09-14,KR7034220004,LG디스플레이,KOSPI,,8830,2,-70,-0.79,8770,8960,8720,1838879,16286858770,4425000000000,500000000,STK,ME006
004020,2026-09-14,KR7004020004,현대제철,KOSPI,,32950,2,-650,-1.93,32750,33750,32350,632405,20940062300,4403710905000,133445785,STK,ME006
001450,2026-09-14,KR7001450006,현대해상,KOSPI,,50900,2,-400,-0.78,50400,51400,49200,369066,18598099425,4364710400000,85248250,STK,ME006
011790,2026-09-14,KR7011790003,SKC,KOSPI,,86200,2,-3400,-3.79,88000,88000,85700,109805,9538091550,4320011755800,49598298,STK,ME006
082740,2026-09-14,KR7082740002,한화엔진,KOSPI,,49950,2,-350,-0.7,49800,52400,48800,979236,49813559925,4222425385200,83447142,STK,ME006
005385,2026-09-14,KR7005381009,현대차우,KOSPI,,178600,2,-3400,-1.87,181100,181400,177200,62362,11109508150,4154690880000,23340960,STK,ME006
002380,2026-09-14,KR7002380004,KCC,KOSPI,,473000,2,-12500,-2.57,477000,477500,463000,17261,8132059250,4068736256000,8592896,STK,ME006
028300,2026-09-14,KR7028300002,HLB,KOSDAQ,중견기업부,30200,2,-1250,-3.97,30550,30900,30200,444967,13587631275,4042566068050,133198223,KSQ,ME006
001040,2026-09-14,KR7001040005,CJ,KOSPI,,132500,1,4200,3.27,127100,135000,126700,187114,24903702400,3906800032200,29176998,STK,ME006
010060,2026-09-14,KR7010060002,OCI홀딩스,KOSPI,,204000,2,-14500,-6.64,214500,215000,204500,164081,33982595250,3846067792000,18670232,STK,ME006
095340,2026-09-14,KR7095340006,ISC,KOSDAQ,우량기업부,179500,2,-10700,-5.63,184200,186700,179700,110133,20059364100,3819709851600,21197058,KSQ,ME006
000250,2026-09-14,KR7000250001,삼천당제약,KOSDAQ,중견기업부,156200,2,-4500,-2.8,158100,160000,155100,54100,8499641600,3701589081600,23457472,KSQ,ME006
018880,2026-09-14,KR7018880005,한온시스템,KOSPI,,3455,2,-65,-1.85,3430,3505,3415,1674246,5784803005,3566262368200,1026262552,STK,ME006
004170,2026-09-14,KR7004170007,신세계,KOSPI,,373000,2,-8000,-2.1,374500,380500,367000,90459,33810627000,3551388056000,9445181,STK,ME006
161890,2026-09-14,KR7161890009,한국콜마,KOSPI,,144000,1,2700,1.91,144600,148400,141200,495480,72248795000,3448701749700,23605077,STK,ME006
008930,2026-09-14,KR7008930000,한미사이언스,KOSPI,,48900,2,-1400,-2.78,49100,50600,47950,245882,12125932575,3399060035000,68391550,STK,ME006
036460,2026-09-14,KR7036460004,한국가스공사,KOSPI,,36600,2,-400,-1.08,36500,37050,36300,131085,4823137350,3397118400000,92313000,STK,ME006
023530,2026-09-14,KR7023530009,롯데쇼핑,KOSPI,,118100,1,6100,5.45,110900,121000,110200,208514,24677271050,3377677347000,28288755,STK,ME006
319660,2026-09-14,KR7319660007,피에스케이,KOSDAQ,우량기업부,114300,2,-8700,-7.07,120100,121200,115300,192935,22767291700,3363035495400,28966714,KSQ,ME006
031980,2026-09-14,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,153200,2,-3800,-2.42,150000,158600,143000,137310,21227079100,3352952422500,21562395,KSQ,ME006
103590,2026-09-14,KR7103590006,일진전기,KOSPI,,68800,2,-2200,-3.1,69600,71500,68300,180786,12696077300,3323671683000,47685390,STK,ME006
375500,2026-09-14,KR7375500006,DL이앤씨,KOSPI,,84100,2,-1700,-1.98,84100,86300,82800,441662,37654911150,3316043491100,38693623,STK,ME006
022100,2026-09-14,KR7022100002,포스코DX,KOSPI,,21450,2,-700,-3.16,21750,22350,21300,538151,11673351675,3276348409950,152034729,STK,ME006
012750,2026-09-14,KR7012750006,에스원,KOSPI,,85000,1,3600,4.42,80800,88200,80300,103290,8790617800,3252729636800,37999178,STK,ME006
087010,2026-09-14,KR7087010005,펩트론,KOSDAQ,기술성장기업부,138300,2,-7700,-5.27,141800,143000,138100,114099,15993916250,3243443385000,23317350,KSQ,ME006
028670,2026-09-14,KR7028670008,팬오션,KOSPI,,6050,1,20,0.33,6000,6190,5940,1837521,11154689600,3228799852480,534569512,STK,ME006
111770,2026-09-14,KR7111770004,영원무역,KOSPI,,72600,2,-300,-0.41,72200,73300,71500,33570,2441505350,3208150283200,44311468,STK,ME006
035250,2026-09-14,KR7035250000,강원랜드,KOSPI,,14790,2,-10,-0.07,14720,14910,14640,180551,2673080675,3168458805000,213940500,STK,ME006
011780,2026-09-14,KR7011780004,금호석유화학,KOSPI,,122900,2,-2000,-1.6,123200,125000,121900,52873,6542502950,3142149892500,25157325,STK,ME006
006360,2026-09-14,KR7006360002,GS건설,KOSPI,,35750,2,-2750,-7.14,37950,38300,36400,1098865,40785113675,3136561608500,85581490,STK,ME006
192820,2026-09-14,KR7192820009,코스맥스,KOSPI,,273500,1,3000,1.11,278000,282000,269500,129838,35967982000,3132464484000,11349509,STK,ME006
336260,2026-09-14,KR7336260005,두산퓨얼셀,KOSPI,,47250,2,-1550,-3.18,49500,49800,47000,687175,33084602300,3130600102800,65493726,STK,ME006
031210,2026-09-14,KR7031210008,서울보증보험,KOSPI,,43750,1,300,0.69,43300,44000,43050,23004,1005223200,3058185992400,69821598,STK,ME006
084370,2026-09-14,KR7084370006,유진테크,KOSDAQ,우량기업부,130600,2,-900,-0.68,129300,135100,127500,79057,10467184750,3029500752400,22916042,KSQ,ME006
440110,2026-09-14,KR7440110005,파두,KOSDAQ,기술성장기업부,60400,2,-8100,-11.82,66000,66300,60300,476743,29628666450,3026706030800,50111027,KSQ,ME006
139130,2026-09-14,KR7139130009,iM금융지주,KOSPI,,18690,1,240,1.3,18270,18950,18210,299826,5612482295,2969313900000,158363408,STK,ME006
302440,2026-09-14,KR7302440003,SK바이오사이언스,KOSPI,,37550,1,300,0.81,36900,38150,36850,67537,2544346200,2965657703400,78456553,STK,ME006
251270,2026-09-14,KR7251270005,넷마블,KOSPI,,35200,3,0,0.0,34900,35500,34650,69102,2436120425,2943808245000,83158425,STK,ME006
257720,2026-09-14,KR7257720003,실리콘투,KOSDAQ,우량기업부,44850,1,1350,3.1,44300,46050,43250,1502467,67768185500,2941094902200,65576252,KSQ,ME006
017800,2026-09-14,KR7017800004,현대엘리베이터,KOSPI,,74300,3,0,0.0,73600,75100,73100,58520,4357352250,2924110398000,39092385,STK,ME006
145020,2026-09-14,KR7145020004,휴젤,KOSDAQ,우량기업부,231000,3,0,0.0,228500,234500,225500,30614,7075642000,2903520136000,12515173,KSQ,ME006
011170,2026-09-14,KR7011170008,롯데케미칼,KOSPI,,65300,2,-200,-0.31,65400,67500,64500,164201,10779211300,2797512402600,42775419,STK,ME006
097950,2026-09-14,KR7097950000,CJ제일제당,KOSPI,,180200,1,500,0.28,179000,181700,178300,38838,6990866400,2724807666000,15054186,STK,ME006
007340,2026-09-14,KR7007340003,DN오토모티브,KOSPI,,45750,2,-1050,-2.24,45700,46850,45200,67028,3092251200,2711978592750,58510865,STK,ME006
310210,2026-09-14,KR7310210000,보로노이,KOSDAQ,기술성장기업부,143600,2,-1500,-1.03,142300,153200,138100,66627,9681157400,2693323879200,18523548,KSQ,ME006
003690,2026-09-14,KR7003690005,코리안리,KOSPI,,15030,1,130,0.87,14900,15230,14880,162990,2457159595,2682625250580,176721031,STK,ME006
085620,2026-09-14,KR7085620003,미래에셋생명,KOSPI,,19850,1,10,0.05,19840,20400,19430,84738,1675425500,2663046000000,135180000,STK,ME006
004800,2026-09-14,KR7004800009,효성,KOSPI,,157700,2,-2600,-1.62,155300,161300,151100,22781,3587227650,2633266021100,16740407,STK,ME006
131290,2026-09-14,KR7131290009,티에스이,KOSDAQ,우량기업부,236000,2,-24500,-9.4,251000,251500,236000,111772,27165493250,2610497244000,11061429,KSQ,ME006
026960,2026-09-14,KR7026960005,동서,KOSPI,,26000,1,100,0.39,25650,26150,25650,42508,1103418400,2597185000000,99700000,STK,ME006
009420,2026-09-14,KR7009420001,한올바이오파마,KOSPI,,48900,2,-1200,-2.4,49350,50400,48200,202220,9961613350,2575463453400,52240638,STK,ME006
383220,2026-09-14,KR7383220001,F&F,KOSPI,,66000,1,1200,1.85,64200,66600,63300,134913,8814185150,2551251195000,38307075,STK,ME006
005440,2026-09-14,KR7005440003,현대지에프홀딩스,KOSPI,,13750,1,350,2.61,13400,13940,13180,360321,4907324515,2545553122120,183397199,STK,ME006
004370,2026-09-14,KR7004370003,농심,KOSPI,,413000,2,-1500,-0.36,410500,419000,407000,27616,11420021000,2536461714000,6082642,STK,ME006
004990,2026-09-14,KR7004990008,롯데지주,KOSPI,,25200,1,150,0.6,24800,25600,24750,151372,3830639150,2526476721600,99663776,STK,ME006
282330,2026-09-14,KR7282330000,BGF리테일,KOSPI,,144000,2,-1000,-0.69,143500,147800,142600,48173,7007986100,2521721885400,17283906,STK,ME006
450080,2026-09-14,KR7450080007,에코프로머티,KOSPI,,34450,2,-1850,-5.1,35250,35950,34450,256666,8953953375,2457241289000,70813870,STK,ME006
080220,2026-09-14,KR7080220007,제주반도체,KOSDAQ,우량기업부,69800,2,-5400,-7.18,72800,73400,70500,720880,51613681350,2428219726500,34442833,KSQ,ME006
001720,2026-09-14,KR7001720002,신영증권,KOSPI,,147600,2,-700,-0.47,148000,149800,145000,4032,596558550,2416680000000,16440000,STK,ME006
032820,2026-09-14,KR7032820003,우리기술,KOSDAQ,벤처기업부,13620,2,-430,-3.06,13590,14280,13520,4491182,62663688235,2393066876200,172784612,KSQ,ME006
000240,2026-09-14,KR7000240002,한국앤컴퍼니,KOSPI,,24800,1,300,1.22,24300,25050,23950,74183,1830334050,2363887476000,94935240,STK,ME006
005850,2026-09-14,KR7005850003,에스엘,KOSPI,,50700,2,-1500,-2.87,51300,51400,50200,62789,3183164600,2359584816000,46448520,STK,ME006
018670,2026-09-14,KR7018670000,SK가스,KOSPI,,250000,1,3500,1.42,243000,254500,241500,14014,3523385750,2335849488000,9269244,STK,ME006
