code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
010950,2026-06-30,KR7010950004,S-Oil,KOSPI,,106400,1,2700,2.6,103300,108900,99300,439004,46706130700,11978809068800,112582792,STK
006260,2026-06-30,KR7006260004,LS,KOSPI,,365500,1,7000,1.95,374000,376000,352000,226210,82903487500,11403600000000,31200000,STK
259960,2026-06-30,KR7259960003,크래프톤,KOSPI,,236000,1,12500,5.59,223500,243000,220500,247925,58867748750,10888528588000,46137833,STK
0126Z0,2026-06-30,KR70126Z0002,삼성에피스홀딩스,KOSPI,,430000,2,-38500,-8.22,467000,467000,430000,73748,32558420250,10699711070000,24883049,STK
005940,2026-06-30,KR7005940002,NH투자증권,KOSPI,,29400,1,250,0.86,29300,29950,29100,639631,18850933200,10476524448600,356344369,STK
003490,2026-06-30,KR7003490000,대한항공,KOSPI,,27550,2,-800,-2.82,28200,28550,27400,1725265,47822734050,10144479210550,368220661,STK
277810,2026-06-30,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,519000,1,3000,0.58,530000,535000,500000,73209,38078635000,10068526302000,19399858,KSQ
443060,2026-06-30,KR7443060009,HD현대마린솔루션,KOSPI,,224500,1,1500,0.67,225000,235500,217500,134022,30418939000,10065111770000,44833460,STK
323410,2026-06-30,KR7323410001,카카오뱅크,KOSPI,,20900,2,-250,-1.18,20950,21300,20700,703422,14698728125,9971817133300,477120437,STK
016360,2026-06-30,KR7016360000,삼성증권,KOSPI,,108500,2,-1200,-1.09,110300,112600,107800,395640,43456775950,9689050000000,89300000,STK
028050,2026-06-30,KR7028050003,삼성E&A,KOSPI,,47600,2,-50,-0.1,47400,48300,46550,1630350,77578911275,9329600000000,196000000,STK
039490,2026-06-30,KR7039490008,키움증권,KOSPI,,343000,1,12000,3.63,336000,355500,328500,149692,51638195750,8996312388000,26228316,STK
005830,2026-06-30,KR7005830005,DB손해보험,KOSPI,,133900,2,-1800,-1.33,137000,137600,133500,196646,26537587500,8770496731100,65500349,STK
047050,2026-06-30,KR7047050000,포스코인터내셔널,KOSPI,,49150,2,-2250,-4.38,50700,51500,49100,313051,15508929975,8646605030200,175922788,STK
007660,2026-06-30,KR7007660004,이수페타시스,KOSPI,,115400,1,5700,5.2,110500,121800,107600,1582821,185157784200,8471423872600,73409219,STK
003230,2026-06-30,KR7003230000,삼양식품,KOSPI,,1119000,2,-41000,-3.53,1152000,1185000,1118000,43580,49418032000,8429443785000,7533015,STK
352820,2026-06-30,KR7352820005,하이브,KOSPI,,192100,2,-3200,-1.64,194000,198000,188900,224084,42997392575,8279942032900,43102249,STK
950160,2026-06-30,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),93600,2,-3800,-3.9,97400,97500,90700,305448,28591666600,7945902900000,84892125,KSQ
180640,2026-06-30,KR7180640005,한진칼,KOSPI,,118000,1,900,0.77,117100,119200,114000,82775,9692549100,7877948922000,66762279,STK
047040,2026-06-30,KR7047040001,대우건설,KOSPI,,18840,2,-970,-4.9,19810,19810,18620,4480768,85124986345,7741499899920,410907638,STK
161390,2026-06-30,KR7161390000,한국타이어앤테크놀로지,KOSPI,,61900,2,-3200,-4.92,64800,64800,61900,324199,20263064950,7667866771100,123875069,STK
064400,2026-06-30,KR7064400005,LG씨엔에스,KOSPI,,78800,2,-400,-0.51,82000,82000,78400,592319,47124536350,7634612702400,96885948,STK
353200,2026-06-30,KR7353200009,대덕전자,KOSPI,,153600,1,21500,16.28,132600,158100,131500,1587970,235155878800,7590439680000,49416925,STK
005387,2026-06-30,KR7005382007,현대차2우B,KOSPI,,215500,2,-1000,-0.46,220000,222000,211500,150404,32705587250,7534726915000,34963930,STK
062040,2026-06-30,KR7062040001,산일전기,KOSPI,,238500,1,18000,8.16,234500,241500,223000,374063,87686005500,7301880225000,30615850,STK
004170,2026-06-30,KR7004170007,신세계,KOSPI,,755000,1,26000,3.57,737000,769000,723000,58963,44010603500,7131111655000,9445181,STK
000880,2026-06-30,KR7000880005,한화,KOSPI,,99700,2,-4400,-4.23,105000,106100,99300,134420,13512255150,7029639524300,70507919,STK
028300,2026-06-30,KR7028300002,HLB,KOSDAQ,중견기업부,52000,1,1000,1.96,50300,52300,49650,565441,29084821900,6926307596000,133198223,KSQ
326030,2026-06-30,KR7326030004,SK바이오팜,KOSPI,,86600,2,-4500,-4.94,90100,90100,85900,161486,14064903500,6781927450000,78313250,STK
001440,2026-06-30,KR7001440007,대한전선,KOSPI,,33900,2,-550,-1.6,36300,36500,33100,2830538,97109414450,6644149004400,195992596,STK
021240,2026-06-30,KR7021240007,코웨이,KOSPI,,90300,2,-1000,-1.1,90400,92700,88600,266857,24037867900,6390298567800,70767426,STK
000990,2026-06-30,KR7000990002,DB하이텍,KOSPI,,144200,1,600,0.42,143900,150800,138400,911207,130996077150,6273361589600,43504588,STK
090430,2026-06-30,KR7090430000,아모레퍼시픽,KOSPI,,105700,2,-5800,-5.2,110700,114300,104900,322079,34431847950,6182684626300,58492759,STK
078930,2026-06-30,KR7078930005,GS,KOSPI,,66300,2,-1000,-1.49,67300,68000,64900,290995,19354836750,6158971318500,92895495,STK
267270,2026-06-30,KR7267270007,HD건설기계,KOSPI,,124800,1,5600,4.7,120500,127800,119500,334455,41597039600,5980652745600,47921897,STK
032640,2026-06-30,KR7032640005,LG유플러스,KOSPI,,14000,2,-570,-3.91,14610,14620,14000,753884,10666118224,5941988248000,424427732,STK
241560,2026-06-30,KR7241560002,두산밥캣,KOSPI,,61700,2,-1300,-2.06,62500,63600,60900,314962,19467172000,5914319210500,95856065,STK
039030,2026-06-30,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,476000,1,19500,4.27,470000,522000,465000,437415,208648514500,5864105800000,12319550,KSQ
454910,2026-06-30,KR7454910001,두산로보틱스,KOSPI,,90300,2,-1300,-1.42,94400,94500,89500,368555,33542833050,5853244194000,64819980,STK
009830,2026-06-30,KR7009830001,한화솔루션,KOSPI,,33950,2,-1350,-3.82,34950,35250,33750,1031387,35125699425,5835751597200,171892536,STK
034220,2026-06-30,KR7034220004,LG디스플레이,KOSPI,,11530,2,-470,-3.92,12010,12010,11430,4160273,48076768885,5765000000000,500000000,STK
319660,2026-06-30,KR7319660007,피에스케이,KOSDAQ,우량기업부,196100,1,18300,10.29,184200,201500,182200,666080,129259508200,5680372615400,28966714,KSQ
000100,2026-06-30,KR7000100008,유한양행,KOSPI,,70200,2,-3600,-4.88,73300,73400,70000,279374,19868686100,5591261590200,79647601,STK
029780,2026-06-30,KR7029780004,삼성카드,KOSPI,,47950,1,1200,2.57,46900,48700,46700,80782,3879249875,5555433823450,115858891,STK
377300,2026-06-30,KR7377300009,카카오페이,KOSPI,,41050,2,-350,-0.85,41400,41900,40725,157686,6499772025,5552518441250,135262325,STK
036570,2026-06-30,KR7036570000,NC,KOSPI,,257500,2,-1500,-0.58,259000,267500,254000,98030,25690394000,5547585665000,21544022,STK
000250,2026-06-30,KR7000250001,삼천당제약,KOSDAQ,중견기업부,226000,2,-12500,-5.24,236000,236000,222500,110429,25192257250,5301388672000,23457472,KSQ
138930,2026-06-30,KR7138930003,BNK금융지주,KOSPI,,17050,1,120,0.71,16900,17300,16750,811368,13879975310,5291075912650,310327033,STK
011790,2026-06-30,KR7011790003,SKC,KOSPI,,106600,2,-3800,-3.44,109400,109500,105800,211833,22736098150,5287178566800,49598298,STK
271560,2026-06-30,KR7271560005,오리온,KOSPI,,131900,2,-6000,-4.35,137700,137800,130800,126462,16843600400,5214815810800,39536132,STK
128940,2026-06-30,KR7128940004,한미약품,KOSPI,,397500,2,-30500,-7.13,423500,427500,397000,78661,31988387750,5092368922500,12810991,STK
005385,2026-06-30,KR7005381009,현대차우,KOSPI,,217000,1,500,0.23,220500,222000,212000,99920,21809395000,5064988320000,23340960,STK
088980,2026-06-30,KR7088980008,맥쿼리인프라,KOSPI,,10180,2,-290,-2.77,10460,10460,10170,3020789,30966473565,4875425888740,478921993,STK
023530,2026-06-30,KR7023530009,롯데쇼핑,KOSPI,,169700,2,-1400,-0.82,176500,182000,168900,106735,18320136400,4800601723500,28288755,STK
175330,2026-06-30,KR7175330000,JB금융지주,KOSPI,,24800,2,-50,-0.2,24750,25300,24350,337605,8347660950,4668688883200,188253584,STK
066970,2026-06-30,KR7066970005,엘앤에프,KOSPI,,111500,2,-5400,-4.62,117400,117400,110000,299165,33582749650,4523325644500,40567943,STK
001040,2026-06-30,KR7001040005,CJ,KOSPI,,154700,2,-5600,-3.49,160500,162500,152400,82278,12781150200,4513681590600,29176998,STK
440110,2026-06-30,KR7440110005,파두,KOSDAQ,기술성장기업부,87500,1,1800,2.1,86000,88700,84000,465729,40516866650,4383472362500,50096827,KSQ
087010,2026-06-30,KR7087010005,펩트론,KOSDAQ,기술성장기업부,184300,2,-15500,-7.76,198500,201000,180600,186909,35002290250,4297387605000,23317350,KSQ
082740,2026-06-30,KR7082740002,한화엔진,KOSPI,,51000,2,-500,-0.97,52700,53400,49200,666836,33965895550,4255804242000,83447142,STK
084370,2026-06-30,KR7084370006,유진테크,KOSDAQ,우량기업부,185700,1,20900,12.68,173000,188500,169800,374299,68836177500,4255508999400,22916042,KSQ
002380,2026-06-30,KR7002380004,KCC,KOSPI,,486500,2,-4000,-0.82,495000,496500,475500,53038,25825290500,4180443904000,8592896,STK
069960,2026-06-30,KR7069960003,현대백화점,KOSPI,,193700,3,0,0.0,196800,209000,191700,263538,52178551250,4177123454400,21564912,STK
052690,2026-06-30,KR7052690005,한전기술,KOSPI,,107900,2,-2800,-2.53,112100,112600,106900,101143,11045848856,4123938000000,38220000,STK
010060,2026-06-30,KR7010060002,OCI홀딩스,KOSPI,,214500,2,-1000,-0.46,215500,222500,204000,149908,32444306750,4004764764000,18670232,STK
088350,2026-06-30,KR7088350004,한화생명,KOSPI,,4540,3,0,0.0,4540,4580,4460,2335172,10599388303,3943126200000,868530000,STK
018880,2026-06-30,KR7018880005,한온시스템,KOSPI,,3835,2,-40,-1.03,3950,3950,3775,4884192,18898248106,3935716886920,1026262552,STK
347850,2026-06-30,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,87500,2,-5000,-5.41,91500,94300,87400,636538,57293018050,3886211612500,44413847,KSQ
000500,2026-06-30,KR7000500009,가온전선,KOSPI,,233500,1,42900,22.51,240000,244000,210500,374339,84883443250,3862817352500,16543115,STK
095340,2026-06-30,KR7095340006,ISC,KOSDAQ,우량기업부,181500,2,-4400,-2.37,185900,190800,174500,470862,84937956150,3847266027000,21197058,KSQ
108490,2026-06-30,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,260000,1,7000,2.77,266500,269000,248500,185909,48459199250,3811867280000,14661028,KSQ
004020,2026-06-30,KR7004020004,현대제철,KOSPI,,28100,2,-1000,-3.44,29150,29150,27700,510113,14359733550,3749826558500,133445785,STK
214370,2026-06-30,KR7214370009,케어젠,KOSDAQ,벤처기업부,68900,2,-3100,-4.31,72000,74000,67600,64083,4456737850,3700963500000,53715000,KSQ
336260,2026-06-30,KR7336260005,두산퓨얼셀,KOSPI,,56000,1,1600,2.94,54700,57800,52600,449384,25102506850,3667648656000,65493726,STK
103590,2026-06-30,KR7103590006,일진전기,KOSPI,,76300,1,3300,4.52,80500,80500,72800,636585,48429493950,3638395257000,47685390,STK
080220,2026-06-30,KR7080220007,제주반도체,KOSDAQ,우량기업부,103900,1,7000,7.22,96900,105000,94000,2421493,243943324800,3578610348700,34442833,KSQ
012510,2026-06-30,KR7012510004,더존비즈온,KOSPI,,120000,0,0,0.0,0,0,0,0,0,3494865960000,29123883,STK
031980,2026-06-30,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,160000,1,25300,18.78,138900,165700,138300,481289,75355464350,3449983200000,21562395,KSQ
310210,2026-06-30,KR7310210000,보로노이,KOSDAQ,기술성장기업부,186700,2,-14300,-7.11,198200,201500,184400,77607,14797436250,3439191178300,18420949,KSQ
051900,2026-06-30,KR7051900009,LG생활건강,KOSPI,,229500,2,-6500,-2.75,235500,235500,226500,55621,12749853250,3436882528500,14975523,STK
178320,2026-06-30,KR7178320008,서진시스템,KOSDAQ,중견기업부,52500,2,-300,-0.57,52900,54200,49900,1296982,67397979325,3341663692500,63650737,KSQ
067310,2026-06-30,KR7067310003,하나마이크론,KOSDAQ,중견기업부,49850,1,450,0.91,49800,51200,47250,1699498,83955353600,3314049236100,66480426,KSQ
022100,2026-06-30,KR7022100002,포스코DX,KOSPI,,21650,2,-900,-3.99,22600,22750,21500,332221,7230109925,3291551882850,152034729,STK
009420,2026-06-30,KR7009420001,한올바이오파마,KOSPI,,62400,2,-6600,-9.57,68000,68800,62400,809330,52907111750,3259815811200,52240638,STK
145020,2026-06-30,KR7145020004,휴젤,KOSDAQ,우량기업부,264000,2,-10500,-3.83,270000,274500,260500,54735,14530420000,3248264712000,12304033,KSQ
111770,2026-06-30,KR7111770004,영원무역,KOSPI,,72600,2,-2500,-3.33,74500,77000,71500,90797,6644944150,3217012576800,44311468,STK
014680,2026-06-30,KR7014680003,한솔케미칼,KOSPI,,291000,1,12500,4.49,278000,307000,275500,105475,31127272453,3204753609000,11012899,STK
450080,2026-06-30,KR7450080007,에코프로머티,KOSPI,,44800,2,-4300,-8.76,48950,49000,44750,502742,22703927844,3167611193600,70705607,STK
251270,2026-06-30,KR7251270005,넷마블,KOSPI,,37350,2,-550,-1.45,37900,38850,37050,235207,8868885525,3060256226850,81934571,STK
035250,2026-06-30,KR7035250000,강원랜드,KOSPI,,14300,2,-240,-1.65,14550,14730,14300,465844,6715109710,3059349150000,213940500,STK
005290,2026-06-30,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,58300,1,2200,3.92,56400,60200,55900,813487,47612430350,2971558345800,50970126,KSQ
001450,2026-06-30,KR7001450006,현대해상,KOSPI,,34850,1,150,0.43,34700,35550,34200,346717,12147662475,2970901512500,85248250,STK
383220,2026-06-30,KR7383220001,F&F,KOSPI,,77200,2,-900,-1.15,78800,81100,76500,49962,3943032650,2957306190000,38307075,STK
319400,2026-06-30,KR7319400008,현대무벡스,KOSDAQ,우량기업부,26500,1,1350,5.37,28050,28600,25900,1099234,29258380125,2951465033500,111376039,KSQ
036460,2026-06-30,KR7036460004,한국가스공사,KOSPI,,31950,2,-750,-2.29,32900,32950,31900,168517,5417104125,2949400350000,92313000,STK
004800,2026-06-30,KR7004800009,효성,KOSPI,,175300,1,1200,0.69,177000,179700,170100,20757,3650206550,2934593347100,16740407,STK
031210,2026-06-30,KR7031210008,서울보증보험,KOSPI,,41500,1,300,0.73,41400,42350,41250,31219,1304816825,2897596317000,69821598,STK
483650,2026-06-30,KR7483650008,달바글로벌,KOSPI,,231500,2,-1500,-0.64,230000,244500,223500,135383,31708945500,2890199947500,12484665,STK
011780,2026-06-30,KR7011780004,금호석유화학,KOSPI,,113300,2,-6700,-5.58,120100,120100,112200,99380,11382924400,2850324922500,25157325,STK
085620,2026-06-30,KR7085620003,미래에셋생명,KOSPI,,21000,1,300,1.45,20650,22000,20350,342940,7263222925,2838780000000,135180000,STK
302440,2026-06-30,KR7302440003,SK바이오사이언스,KOSPI,,35750,2,-2600,-6.78,37950,38050,35750,127079,4651046700,2804821769750,78456553,STK
097950,2026-06-30,KR7097950000,CJ제일제당,KOSPI,,185100,2,-6300,-3.29,189800,190600,185100,68193,12708529450,2786529828600,15054186,STK
017800,2026-06-30,KR7017800004,현대엘리베이터,KOSPI,,71100,2,-1000,-1.39,72500,72500,69500,116669,8324678100,2779468573500,39092385,STK
011170,2026-06-30,KR7011170008,롯데케미칼,KOSPI,,64000,2,-3600,-5.33,67000,67200,63800,114671,7368383228,2737626816000,42775419,STK
489790,2026-06-30,KR7489790006,한화비전,KOSPI,,54200,2,-500,-0.91,54500,55500,52100,356622,19241642500,2736470738000,50488390,STK
012750,2026-06-30,KR7012750006,에스원,KOSPI,,71300,2,-600,-0.83,72200,74000,71000,74585,5402707350,2709341391400,37999178,STK
089970,2026-06-30,KR7089970008,브이엠,KOSDAQ,우량기업부,109300,1,3200,3.02,106100,116300,104700,513026,57061160900,2707579053500,24771995,KSQ
131290,2026-06-30,KR7131290009,티에스이,KOSDAQ,우량기업부,244500,1,20500,9.15,237000,255500,229000,107455,26321532750,2704519390500,11061429,KSQ
139130,2026-06-30,KR7139130009,iM금융지주,KOSPI,,16810,1,340,2.06,16450,17100,16370,604184,10186142860,2700099240230,160624583,STK
001720,2026-06-30,KR7001720002,신영증권,KOSPI,,161800,2,-3600,-2.18,168000,168000,160600,12377,2019142400,2659992000000,16440000,STK
005850,2026-06-30,KR7005850003,에스엘,KOSPI,,56700,2,-1900,-3.24,60000,60100,56600,139140,7982300900,2633631084000,46448520,STK
028670,2026-06-30,KR7028670008,팬오션,KOSPI,,4735,2,-90,-1.87,4835,4835,4650,1333290,6349118287,2531186639320,534569512,STK
375500,2026-06-30,KR7375500006,DL이앤씨,KOSPI,,64100,2,-1400,-2.14,65400,66200,63600,326855,21143784250,2480261234300,38693623,STK
005440,2026-06-30,KR7005440003,현대지에프홀딩스,KOSPI,,15820,1,570,3.74,15210,15980,15170,523289,8222607040,2466406041820,155904301,STK
290650,2026-06-30,KR7290650001,엘앤씨바이오,KOSDAQ,우량기업부,90400,2,-3800,-4.03,93000,96000,89100,248379,22740117450,2438061241600,26969704,KSQ
420770,2026-06-30,KR7420770000,기가비스,KOSDAQ,우량기업부,192200,1,16700,9.52,174000,193000,174000,149883,28041262800,2436280687600,12675758,KSQ
026960,2026-06-30,KR7026960005,동서,KOSPI,,23600,2,-450,-1.87,24250,24250,23500,63291,1501956125,2352920000000,99700000,STK
161890,2026-06-30,KR7161890009,한국콜마,KOSPI,,99500,1,100,0.1,97700,102500,97500,454716,45648545750,2348705161500,23605077,STK
003690,2026-06-30,KR7003690005,코리안리,KOSPI,,13280,1,630,4.98,12720,13400,12710,555308,7338801170,2346855291680,176721031,STK
020150,2026-06-30,KR7020150009,롯데에너지머티리얼즈,KOSPI,,44450,2,-600,-1.33,45050,45950,42950,240758,10762231575,2327644830350,52365463,STK
009155,2026-06-30,KR7009151002,삼성전기우,KOSPI,,795000,1,18000,2.32,777000,808000,749000,132667,104804184000,2311052280000,2906984,STK
279570,2026-06-30,KR7279570006,케이뱅크,KOSPI,,5680,1,40,0.71,5610,5800,5540,1448425,8237183580,2304348457680,405695151,STK
204320,2026-06-30,KR7204320006,HL만도,KOSPI,,49000,2,-500,-1.01,51400,51400,48500,692701,34339254000,2300898880000,46957120,STK
