code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
298040,2026-07-01,KR7298040007,효성중공업,KOSPI,,3718000,1,280000,8.14,3547000,3873000,3538000,67838,252735788500,34668669464000,9324548,STK
086790,2026-07-01,KR7086790003,하나금융지주,KOSPI,,116400,1,1800,1.57,116300,118300,113600,590822,68723113650,31936405867200,274367748,STK
042660,2026-07-01,KR7042660001,한화오션,KOSPI,,103300,1,3000,2.99,101200,104300,98700,1049667,107445105400,31652503600200,306413394,STK
066570,2026-07-01,KR7066570003,LG전자,KOSPI,,193300,2,-9700,-4.78,202500,202500,190200,1449121,281938675850,31485600525400,162884638,STK
035420,2026-07-01,KR7035420009,NAVER,KOSPI,,197400,2,-1600,-0.8,201000,203500,192700,1015743,200243317900,30969625663200,156887668,STK
000810,2026-07-01,KR7000810002,삼성화재,KOSPI,,623000,1,5000,0.81,623000,628000,602000,93409,57486928000,27815375679000,44647473,STK
000150,2026-07-01,KR7000150003,두산,KOSPI,,1590000,1,103000,6.93,1525000,1624000,1520000,79697,126409296500,25748197650000,16193835,STK
009540,2026-07-01,KR7009540006,HD한국조선해양,KOSPI,,358500,1,8500,2.43,355000,369500,350500,178219,63910509000,25372162086000,70773116,STK
005490,2026-07-01,KR7005490008,POSCO홀딩스,KOSPI,,315000,2,-2000,-0.63,325000,326000,309000,264203,83360040000,24961081005000,79241527,STK
006800,2026-07-01,KR7006800007,미래에셋증권,KOSPI,,43650,1,900,2.11,43650,45850,43100,2021378,89261929125,24425094312000,559566880,STK
015760,2026-07-01,KR7015760002,한국전력,KOSPI,,37600,1,600,1.62,37750,38550,37050,1485344,55932092300,24137849295200,641964077,STK
042700,2026-07-01,KR7042700005,한미반도체,KOSPI,,246500,2,-10000,-3.9,260000,267500,246500,1518635,384097737250,23494457300000,95312200,STK
010130,2026-07-01,KR7010130003,고려아연,KOSPI,,1095000,1,15000,1.39,1104000,1118000,1060000,20535,22307313000,22855901055000,20872969,STK
011070,2026-07-01,KR7011070000,LG이노텍,KOSPI,,907000,2,-74000,-7.54,983000,985000,893000,280239,258735043000,21466066049000,23667107,STK
316140,2026-07-01,KR7316140003,우리금융지주,KOSPI,,29350,1,350,1.21,29550,29700,28450,1854113,54045528525,21369432166700,728089682,STK
010140,2026-07-01,KR7010140002,삼성중공업,KOSPI,,23750,1,450,1.93,23750,24500,23400,3891175,92569814075,20900000000000,880000000,STK
064350,2026-07-01,KR7064350002,현대로템,KOSPI,,189800,1,16800,9.71,177900,189900,174500,491669,90919398200,20715207211400,109142293,STK
051910,2026-07-01,KR7051910008,LG화학,KOSPI,,280000,3,0,0.0,283500,286000,274500,258564,72323111250,19765856040000,70592343,STK
017670,2026-07-01,KR7017670001,SK텔레콤,KOSPI,,88600,1,200,0.23,89600,89600,85700,785469,68885101800,19030398695800,214790053,STK
138040,2026-07-01,KR7138040001,메리츠금융지주,KOSPI,,106900,1,1300,1.23,108000,108700,105000,222034,23716989950,17889423483700,167347273,STK
011200,2026-07-01,KR7011200003,HMM,KOSPI,,18660,1,50,0.27,18900,19000,18430,782865,14629853850,17600820520200,943237970,STK
033780,2026-07-01,KR7033780008,KT&G,KOSPI,,167100,2,-2600,-1.53,171700,172600,166400,277636,46718221200,17346727197600,103810456,STK
079550,2026-07-01,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,770000,1,51000,7.09,727000,789000,720000,136866,104767938500,16940000000000,22000000,STK
267250,2026-07-01,KR7267250009,HD현대,KOSPI,,210000,1,10500,5.26,205500,210000,198800,166890,34394212200,16588547850000,78993085,STK
096770,2026-07-01,KR7096770003,SK이노베이션,KOSPI,,98000,1,3100,3.27,97700,99000,93000,363139,34854701700,16567173224000,169052788,STK
024110,2026-07-01,KR7024110009,기업은행,KOSPI,,20250,1,350,1.76,20250,20600,19990,743340,15061587825,16147873847250,797425869,STK
035720,2026-07-01,KR7035720002,카카오,KOSPI,,34800,1,250,0.72,35350,36100,34400,1540311,53808099400,15415213807200,442965914,STK
278470,2026-07-01,KR7278470000,에이피알,KOSPI,,408000,1,22500,5.84,390000,412000,385500,263613,106503249250,15274767240000,37438155,STK
018260,2026-07-01,KR7018260000,삼성에스디에스,KOSPI,,197400,1,6600,3.46,195200,199300,190100,260145,50654673000,15274377720000,77377800,STK
003670,2026-07-01,KR7003670007,포스코퓨처엠,KOSPI,,170200,2,-5400,-3.08,178200,178200,167100,333203,56840811000,15138646644000,88946220,STK
047810,2026-07-01,KR7047810007,한국항공우주,KOSPI,,154200,1,7800,5.33,150000,154900,148100,361124,55252079550,15030661499400,97475107,STK
086280,2026-07-01,KR7086280005,현대글로비스,KOSPI,,197700,1,14600,7.97,190100,205000,189100,271514,53509266100,14827500000000,75000000,STK
003550,2026-07-01,KR7003550001,LG,KOSPI,,96600,2,-700,-0.72,98600,98600,93700,440694,42331096400,14605147586400,151192004,STK
272210,2026-07-01,KR7272210006,한화시스템,KOSPI,,77000,1,4000,5.48,74300,78100,72700,635036,48438968150,14546792953000,188919389,STK
307950,2026-07-01,KR7307950006,현대오토에버,KOSPI,,524000,2,-6000,-1.13,541000,559000,506000,76062,40260984500,14370166568000,27423982,STK
030200,2026-07-01,KR7030200000,KT,KOSPI,,53700,1,800,1.51,53800,54300,52900,255391,13664582500,13533564484500,252021685,STK
000720,2026-07-01,KR7000720003,현대건설,KOSPI,,119000,1,4800,4.2,118200,122700,114300,540386,64297358250,13251336035000,111355765,STK
071050,2026-07-01,KR7071050009,한국금융지주,KOSPI,,228000,1,7000,3.17,228500,235500,223000,181536,41605931250,12705526176000,55725992,STK
006260,2026-07-01,KR7006260004,LS,KOSPI,,399000,1,33500,9.17,381500,410500,379000,260834,103140541750,12448800000000,31200000,STK
010950,2026-07-01,KR7010950004,S-Oil,KOSPI,,109600,1,3200,3.01,109400,109600,105800,232199,25084816500,12339074003200,112582792,STK
259960,2026-07-01,KR7259960003,크래프톤,KOSPI,,245000,1,9000,3.81,242500,250000,238500,150473,36910919500,11303769085000,46137833,STK
005940,2026-07-01,KR7005940002,NH투자증권,KOSPI,,29550,1,150,0.51,30000,30500,29200,532295,15807987125,10529976103950,356344369,STK
0126Z0,2026-07-01,KR70126Z0002,삼성에피스홀딩스,KOSPI,,417000,2,-13000,-3.02,439000,439000,413500,53308,22493889250,10376231433000,24883049,STK
003490,2026-07-01,KR7003490000,대한항공,KOSPI,,27800,1,250,0.91,27750,28300,27250,2379916,66172822925,10236534375800,368220661,STK
028050,2026-07-01,KR7028050003,삼성E&A,KOSPI,,51700,1,4100,8.61,48650,53500,47450,5579371,283947797200,10133200000000,196000000,STK
443060,2026-07-01,KR7443060009,HD현대마린솔루션,KOSPI,,226000,1,1500,0.67,226000,232500,221500,138013,30979557000,10132361960000,44833460,STK
277810,2026-07-01,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,519000,3,0,0.0,519000,554000,513000,89779,47282922000,10068526302000,19399858,KSQ
016360,2026-07-01,KR7016360000,삼성증권,KOSPI,,112700,1,4200,3.87,111700,115000,109600,411797,46214578200,10064110000000,89300000,STK
323410,2026-07-01,KR7323410001,카카오뱅크,KOSPI,,20900,3,0,0.0,21500,21500,20350,638495,13295122350,9971817133300,477120437,STK
007660,2026-07-01,KR7007660004,이수페타시스,KOSPI,,132900,1,17500,15.16,118700,135200,114600,3816534,494227307350,9756085205100,73409219,STK
039490,2026-07-01,KR7039490008,키움증권,KOSPI,,347500,1,4500,1.31,348000,360000,341500,107859,37840251250,9114339810000,26228316,STK
047050,2026-07-01,KR7047050000,포스코인터내셔널,KOSPI,,51300,1,2150,4.37,50100,51500,49400,319420,16194118350,9024839024400,175922788,STK
005830,2026-07-01,KR7005830005,DB손해보험,KOSPI,,136100,1,2200,1.64,136800,137300,132800,169274,22895896050,8914597498900,65500349,STK
352820,2026-07-01,KR7352820005,하이브,KOSPI,,204000,1,11900,6.19,194000,205000,192500,326173,65687268850,8792858796000,43102249,STK
003230,2026-07-01,KR7003230000,삼양식품,KOSPI,,1162000,1,43000,3.84,1132000,1163000,1112000,33830,38821004000,8753363430000,7533015,STK
180640,2026-07-01,KR7180640005,한진칼,KOSPI,,125200,1,7200,6.1,121900,126000,116100,108626,13239891650,8358637330800,66762279,STK
062040,2026-07-01,KR7062040001,산일전기,KOSPI,,261500,1,23000,9.64,250000,272500,249500,669135,175631522500,8006044775000,30615850,STK
047040,2026-07-01,KR7047040001,대우건설,KOSPI,,19420,1,580,3.08,19330,20950,18940,9078608,181174542415,7979826329960,410907638,STK
950160,2026-07-01,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),93000,2,-600,-0.64,94000,97300,91300,286690,26831739350,7894967625000,84892125,KSQ
161390,2026-07-01,KR7161390000,한국타이어앤테크놀로지,KOSPI,,62800,1,900,1.45,62900,63300,61500,253721,15861074800,7779354333200,123875069,STK
005387,2026-07-01,KR7005382007,현대차2우B,KOSPI,,220000,1,4500,2.09,216000,224500,212500,164735,35949177896,7692064600000,34963930,STK
353200,2026-07-01,KR7353200009,대덕전자,KOSPI,,154400,1,800,0.52,153700,159800,147200,1129314,174793496950,7629973220000,49416925,STK
064400,2026-07-01,KR7064400005,LG씨엔에스,KOSPI,,76200,2,-2600,-3.3,79400,80300,74500,1238423,95166439050,7382709237600,96885948,STK
004170,2026-07-01,KR7004170007,신세계,KOSPI,,776000,1,21000,2.78,774000,776000,715000,77545,58119841500,7329460456000,9445181,STK
001440,2026-07-01,KR7001440007,대한전선,KOSPI,,36800,1,2900,8.55,34950,38450,34800,7629955,280690794400,7212527532800,195992596,STK
000880,2026-07-01,KR7000880005,한화,KOSPI,,101700,1,2000,2.01,101300,104400,99300,164221,16746312300,7170655362300,70507919,STK
326030,2026-07-01,KR7326030004,SK바이오팜,KOSPI,,86700,1,100,0.12,88300,89500,85900,122991,10665651500,6789758775000,78313250,STK
078930,2026-07-01,KR7078930005,GS,KOSPI,,73000,1,6700,10.11,68200,73100,67000,382159,27365894450,6781371135000,92895495,STK
021240,2026-07-01,KR7021240007,코웨이,KOSPI,,95000,1,4700,5.2,91200,95300,90300,216004,20306236150,6722905470000,70767426,STK
028300,2026-07-01,KR7028300002,HLB,KOSDAQ,중견기업부,50200,2,-1800,-3.46,51600,52500,49400,571293,28941122225,6686550794600,133198223,KSQ
090430,2026-07-01,KR7090430000,아모레퍼시픽,KOSPI,,113600,1,7900,7.47,107000,114100,105700,396106,44519899300,6644777422400,58492759,STK
009830,2026-07-01,KR7009830001,한화솔루션,KOSPI,,36100,1,2150,6.33,35700,37950,35000,3294677,120764869475,6205320549600,171892536,STK
319660,2026-07-01,KR7319660007,피에스케이,KOSDAQ,우량기업부,211500,1,15400,7.85,202000,219500,188100,771932,161546715450,6126460011000,28966714,KSQ
241560,2026-07-01,KR7241560002,두산밥캣,KOSPI,,63700,1,2000,3.24,63000,64900,62600,203989,12980445800,6106031340500,95856065,STK
267270,2026-07-01,KR7267270007,HD건설기계,KOSPI,,125600,1,800,0.64,127400,131900,124600,202453,25793846200,6018990263200,47921897,STK
032640,2026-07-01,KR7032640005,LG유플러스,KOSPI,,14150,1,150,1.07,14190,14440,14030,701811,9937239840,6005652407800,424427732,STK
000990,2026-07-01,KR7000990002,DB하이텍,KOSPI,,133200,2,-11000,-7.63,144300,146200,127700,2303434,303766578750,5794811121600,43504588,STK
454910,2026-07-01,KR7454910001,두산로보틱스,KOSPI,,89300,2,-1000,-1.11,91500,93800,88600,546307,49503087850,5788424214000,64819980,STK
000100,2026-07-01,KR7000100008,유한양행,KOSPI,,70500,1,300,0.43,70900,71100,68850,255921,17918403000,5615155870500,79647601,STK
034220,2026-07-01,KR7034220004,LG디스플레이,KOSPI,,11150,2,-380,-3.3,11740,11870,11000,4420209,49728110380,5575000000000,500000000,STK
377300,2026-07-01,KR7377300009,카카오페이,KOSPI,,41100,1,50,0.12,41900,42900,40750,160318,6654334975,5559281557500,135262325,STK
036570,2026-07-01,KR7036570000,NC,KOSPI,,255500,2,-2000,-0.78,258500,261000,252500,76338,19569615500,5504497621000,21544022,STK
029780,2026-07-01,KR7029780004,삼성카드,KOSPI,,47200,2,-750,-1.56,48900,49150,46400,65806,3112642650,5468539655200,115858891,STK
128940,2026-07-01,KR7128940004,한미약품,KOSPI,,422000,1,24500,6.16,404500,422000,386500,94290,38794138750,5406238202000,12810991,STK
271560,2026-07-01,KR7271560005,오리온,KOSPI,,136700,1,4800,3.64,134300,136700,132900,77243,10451483300,5404589244400,39536132,STK
138930,2026-07-01,KR7138930003,BNK금융지주,KOSPI,,17320,1,270,1.58,17490,17680,16920,563275,9756730425,5374864211560,310327033,STK
039030,2026-07-01,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,435000,2,-41000,-8.61,493500,525000,429500,539265,245755883500,5359004250000,12319550,KSQ
000250,2026-07-01,KR7000250001,삼천당제약,KOSDAQ,중견기업부,223500,2,-2500,-1.11,228000,240000,218000,113638,25637213750,5242744992000,23457472,KSQ
023530,2026-07-01,KR7023530009,롯데쇼핑,KOSPI,,185000,1,15300,9.02,172000,185000,169700,127943,22946952050,5233419675000,28288755,STK
011790,2026-07-01,KR7011790003,SKC,KOSPI,,104700,2,-1900,-1.78,108300,108400,102000,213167,22414325200,5192941800600,49598298,STK
005385,2026-07-01,KR7005381009,현대차우,KOSPI,,221000,1,4000,1.84,217000,224500,213000,60285,13156617500,5158352160000,23340960,STK
000500,2026-07-01,KR7000500009,가온전선,KOSPI,,300500,1,67000,28.69,262000,303500,257000,575905,164232866500,4971206057500,16543115,STK
088980,2026-07-01,KR7088980008,맥쿼리인프라,KOSPI,,10030,2,-150,-1.47,10140,10220,10010,2467945,24886494760,4803587589790,478921993,STK
084370,2026-07-01,KR7084370006,유진테크,KOSDAQ,우량기업부,206500,1,20800,11.2,199300,231500,191000,639964,136771484900,4732162673000,22916042,KSQ
001040,2026-07-01,KR7001040005,CJ,KOSPI,,160000,1,5300,3.43,157800,160300,154700,76692,12129513300,4668319680000,29176998,STK
175330,2026-07-01,KR7175330000,JB금융지주,KOSPI,,24500,2,-300,-1.21,25500,25800,24200,324725,8003028500,4612212808000,188253584,STK
082740,2026-07-01,KR7082740002,한화엔진,KOSPI,,55000,1,4000,7.84,53700,57400,52200,923465,50798159620,4589592810000,83447142,STK
010060,2026-07-01,KR7010060002,OCI홀딩스,KOSPI,,240000,1,25500,11.89,231000,245500,224500,258991,61334604750,4480855680000,18670232,STK
066970,2026-07-01,KR7066970005,엘앤에프,KOSPI,,110000,2,-1500,-1.35,114600,114800,107200,453641,49733642100,4462473730000,40567943,STK
052690,2026-07-01,KR7052690005,한전기술,KOSPI,,113900,1,6000,5.56,113700,115700,109400,131172,14875156500,4353258000000,38220000,STK
087010,2026-07-01,KR7087010005,펩트론,KOSDAQ,기술성장기업부,181700,2,-2600,-1.41,184400,193700,177000,181604,33475560950,4236762495000,23317350,KSQ
069960,2026-07-01,KR7069960003,현대백화점,KOSPI,,194000,1,300,0.15,195700,197700,183500,227799,43215588950,4183592928000,21564912,STK
440110,2026-07-01,KR7440110005,파두,KOSDAQ,기술성장기업부,82600,2,-4900,-5.6,87600,88900,79900,815026,67547145150,4137997910200,50096827,KSQ
347850,2026-07-01,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,92400,1,4900,5.6,88000,98300,82000,1895708,176216900300,4103839462800,44413847,KSQ
002380,2026-07-01,KR7002380004,KCC,KOSPI,,477000,2,-9500,-1.95,491000,492000,468500,36448,17377761750,4098811392000,8592896,STK
214370,2026-07-01,KR7214370009,케어젠,KOSDAQ,벤처기업부,76200,1,7300,10.6,68000,76700,67800,127636,9414385700,4093083000000,53715000,KSQ
103590,2026-07-01,KR7103590006,일진전기,KOSPI,,83400,1,7100,9.31,79000,84000,78500,592747,48234442050,3976961526000,47685390,STK
336260,2026-07-01,KR7336260005,두산퓨얼셀,KOSPI,,59500,1,3500,6.25,58400,60500,55100,1142804,66356583000,3896876697000,65493726,STK
018880,2026-07-01,KR7018880005,한온시스템,KOSPI,,3785,2,-50,-1.3,3900,3935,3725,5419543,20754463979,3884403759320,1026262552,STK
088350,2026-07-01,KR7088350004,한화생명,KOSPI,,4380,2,-160,-3.52,4610,4645,4360,3497841,15604537468,3804161400000,868530000,STK
004020,2026-07-01,KR7004020004,현대제철,KOSPI,,28350,1,250,0.89,28800,28850,27850,385267,10938765425,3783188004750,133445785,STK
108490,2026-07-01,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,251500,2,-8500,-3.27,265000,271500,246000,149252,38290669000,3687248542000,14661028,KSQ
095340,2026-07-01,KR7095340006,ISC,KOSDAQ,우량기업부,170700,2,-10800,-5.95,183700,190600,170000,1084142,190272404650,3618337800600,21197058,KSQ
031980,2026-07-01,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,166500,1,6500,4.06,161600,173000,157000,289981,48159133250,3590138767500,21562395,KSQ
178320,2026-07-01,KR7178320008,서진시스템,KOSDAQ,중견기업부,56400,1,3900,7.43,54000,57800,54000,1574666,88521638800,3589901566800,63650737,KSQ
080220,2026-07-01,KR7080220007,제주반도체,KOSDAQ,우량기업부,103300,2,-600,-0.58,104500,108600,99000,2246614,232240132350,3557944648900,34442833,KSQ
051900,2026-07-01,KR7051900009,LG생활건강,KOSPI,,236000,1,6500,2.83,231500,237500,228000,33206,7803285250,3534223428000,14975523,STK
012510,2026-07-01,KR7012510004,더존비즈온,KOSPI,,120000,0,0,0.0,0,0,0,0,0,3494865960000,29123883,STK
310210,2026-07-01,KR7310210000,보로노이,KOSDAQ,기술성장기업부,189600,1,2900,1.55,188000,195700,180000,61287,11583295400,3492611930400,18420949,KSQ
022100,2026-07-01,KR7022100002,포스코DX,KOSPI,,22700,1,1050,4.85,22250,22850,21650,542632,12184590750,3451188348300,152034729,STK
067310,2026-07-01,KR7067310003,하나마이크론,KOSDAQ,중견기업부,51300,1,1450,2.91,51000,54800,48600,3203778,167136353925,3410445853800,66480426,KSQ
145020,2026-07-01,KR7145020004,휴젤,KOSDAQ,우량기업부,274500,1,10500,3.98,267500,290500,261500,81737,22580508750,3377457058500,12304033,KSQ
014680,2026-07-01,KR7014680003,한솔케미칼,KOSPI,,304000,1,13000,4.47,305000,319000,300000,93988,28916042750,3347921296000,11012899,STK
111770,2026-07-01,KR7111770004,영원무역,KOSPI,,74200,1,1600,2.2,73900,74500,72200,50649,3716085400,3287910925600,44311468,STK
009420,2026-07-01,KR7009420001,한올바이오파마,KOSPI,,61600,2,-800,-1.28,62700,66100,60000,612069,38597312650,3218023300800,52240638,STK
004800,2026-07-01,KR7004800009,효성,KOSPI,,186300,1,11000,6.27,178600,191100,178600,37287,6967414250,3118737824100,16740407,STK
251270,2026-07-01,KR7251270005,넷마블,KOSPI,,37800,1,450,1.2,38050,38500,37300,143712,5438397425,3097126783800,81934571,STK
035250,2026-07-01,KR7035250000,강원랜드,KOSPI,,14300,3,0,0.0,14490,14500,14270,399087,5720930155,3059349150000,213940500,STK
131290,2026-07-01,KR7131290009,티에스이,KOSDAQ,우량기업부,276000,1,31500,12.88,259500,282000,249000,179307,48695051000,3052954404000,11061429,KSQ
483650,2026-07-01,KR7483650008,달바글로벌,KOSPI,,241500,1,10000,4.32,232500,244500,214500,140793,32394474250,3015046597500,12484665,STK
036460,2026-07-01,KR7036460004,한국가스공사,KOSPI,,32550,1,600,1.88,32450,32850,32100,154888,5041282675,3004788150000,92313000,STK
089970,2026-07-01,KR7089970008,브이엠,KOSDAQ,우량기업부,119700,1,10400,9.52,113400,122100,106200,811406,95470940000,2965207801500,24771995,KSQ
383220,2026-07-01,KR7383220001,F&F,KOSPI,,77400,1,200,0.26,79200,80600,75800,48895,3784108650,2964967605000,38307075,STK
450080,2026-07-01,KR7450080007,에코프로머티,KOSPI,,41900,2,-2900,-6.47,42950,44400,41050,781641,33021463575,2962564933300,70705607,STK
001450,2026-07-01,KR7001450006,현대해상,KOSPI,,34400,2,-450,-1.29,35650,35700,33700,290614,9983019175,2932539800000,85248250,STK
011780,2026-07-01,KR7011780004,금호석유화학,KOSPI,,116400,1,3100,2.74,115300,117600,113900,72420,8402860400,2928312630000,25157325,STK
005290,2026-07-01,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,56500,2,-1800,-3.09,58900,61500,55400,1043397,60570055600,2879812119000,50970126,KSQ
302440,2026-07-01,KR7302440003,SK바이오사이언스,KOSPI,,36700,1,950,2.66,36000,36850,35350,97417,3534737300,2879355495100,78456553,STK
031210,2026-07-01,KR7031210008,서울보증보험,KOSPI,,41000,2,-500,-1.2,41900,42000,40750,24845,1025360575,2862685518000,69821598,STK
319400,2026-07-01,KR7319400008,현대무벡스,KOSDAQ,우량기업부,25450,2,-1050,-3.96,26500,27100,25150,1280258,33226440025,2834520192550,111376039,KSQ
017800,2026-07-01,KR7017800004,현대엘리베이터,KOSPI,,72500,1,1400,1.97,72700,73900,71900,121269,8843329500,2834197912500,39092385,STK
097950,2026-07-01,KR7097950000,CJ제일제당,KOSPI,,187800,1,2700,1.46,188100,190500,185400,50186,9411108000,2827176130800,15054186,STK
085620,2026-07-01,KR7085620003,미래에셋생명,KOSPI,,20650,2,-350,-1.67,21350,21450,20050,284623,5846551500,2791467000000,135180000,STK
489790,2026-07-01,KR7489790006,한화비전,KOSPI,,55000,1,800,1.48,55000,57800,54000,217203,12005267200,2776861450000,50488390,STK
011170,2026-07-01,KR7011170008,롯데케미칼,KOSPI,,64400,1,400,0.63,64800,65000,62700,123719,7895903600,2754736983600,42775419,STK
012750,2026-07-01,KR7012750006,에스원,KOSPI,,72400,1,1100,1.54,73600,73700,70200,53957,3860142850,2751140487200,37999178,STK
005850,2026-07-01,KR7005850003,에스엘,KOSPI,,58400,1,1700,3.0,57600,59200,56600,116249,6732925750,2712593568000,46448520,STK
139130,2026-07-01,KR7139130009,iM금융지주,KOSPI,,16880,1,70,0.42,17150,17310,16510,449885,7582520905,2711342961040,160624583,STK
001720,2026-07-01,KR7001720002,신영증권,KOSPI,,163900,1,2100,1.3,163900,166200,160900,10011,1636576500,2694516000000,16440000,STK
375500,2026-07-01,KR7375500006,DL이앤씨,KOSPI,,66800,1,2700,4.21,65400,67700,64500,592052,39227361400,2584734016400,38693623,STK
006360,2026-07-01,KR7006360002,GS건설,KOSPI,,30100,1,5000,19.92,26550,30400,26100,6551336,192895719950,2576002849000,85581490,STK
005440,2026-07-01,KR7005440003,현대지에프홀딩스,KOSPI,,16510,1,690,4.36,15690,16610,15320,507205,8185799375,2573980009510,155904301,STK
028670,2026-07-01,KR7028670008,팬오션,KOSPI,,4800,1,65,1.37,4820,4885,4695,1676896,8009273319,2565933657600,534569512,STK
161890,2026-07-01,KR7161890009,한국콜마,KOSPI,,106800,1,7300,7.34,99700,107000,99700,427584,44658570850,2521022223600,23605077,STK
290650,2026-07-01,KR7290650001,엘앤씨바이오,KOSDAQ,우량기업부,90700,1,300,0.33,89500,95700,86100,245062,22574816100,2446152152800,26969704,KSQ
420770,2026-07-01,KR7420770000,기가비스,KOSDAQ,우량기업부,189200,2,-3000,-1.56,196500,206000,180000,115873,22159978650,2398253413600,12675758,KSQ
026960,2026-07-01,KR7026960005,동서,KOSPI,,23950,1,350,1.48,24150,24350,23700,72790,1749210425,2387815000000,99700000,STK
263750,2026-07-01,KR7263750002,펄어비스,KOSDAQ,우량기업부,37750,1,1550,4.28,36300,38650,36150,307967,11643207900,2372357602500,62843910,KSQ
004990,2026-07-01,KR7004990008,롯데지주,KOSPI,,23750,1,800,3.49,23450,23800,23200,133395,3143846175,2367014680000,99663776,STK
071970,2026-07-01,KR7071970008,HD현대마린엔진,KOSPI,,68800,1,10200,17.41,60200,69500,59200,497986,33187715150,2333798856000,33921495,STK
257720,2026-07-01,KR7257720003,실리콘투,KOSDAQ,우량기업부,35550,1,3900,12.32,31950,36000,31700,613536,21298542675,2331235758600,65576252,KSQ
281820,2026-07-01,KR7281820001,케이씨텍,KOSPI,,117500,1,2400,2.09,114000,124800,112200,534649,63817558250,2326342667500,19798661,STK
000240,2026-07-01,KR7000240002,한국앤컴퍼니,KOSPI,,24200,1,500,2.11,24000,24550,23900,73283,1778905175,2297432808000,94935240,STK
