code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
003670,2026-07-21,KR7003670007,포스코퓨처엠,KOSPI,,138600,1,1800,1.32,134800,139500,133000,196426,26812421500,12327946092000,88946220,STK
071050,2026-07-21,KR7071050009,한국금융지주,KOSPI,,219000,1,2500,1.15,214500,222000,211500,130912,28526096250,12203992248000,55725992,STK
272210,2026-07-21,KR7272210006,한화시스템,KOSPI,,60600,2,-500,-0.82,60500,62400,59100,500204,30346079650,11448514973400,188919389,STK
005940,2026-07-21,KR7005940002,NH투자증권,KOSPI,,29750,1,250,0.85,29250,30250,28750,610350,18125726150,10983881623750,369206105,STK
259960,2026-07-21,KR7259960003,크래프톤,KOSPI,,234500,1,12000,5.39,221500,240500,221500,109819,25732594750,10819321838500,46137833,STK
323410,2026-07-21,KR7323410001,카카오뱅크,KOSPI,,22200,2,-350,-1.55,22350,22650,21800,975752,21698756375,10592073701400,477120437,STK
005830,2026-07-21,KR7005830005,DB손해보험,KOSPI,,161700,1,2700,1.7,154700,165100,154600,203565,33034992650,10591406433300,65500349,STK
000720,2026-07-21,KR7000720003,현대건설,KOSPI,,93800,1,2800,3.08,90000,95800,88800,376027,34858269350,10445170757000,111355765,STK
307950,2026-07-21,KR7307950006,현대오토에버,KOSPI,,376500,1,5000,1.35,365500,384000,355500,75297,27810034250,10325129223000,27423982,STK
0126Z0,2026-07-21,KR70126Z0002,삼성에피스홀딩스,KOSPI,,378500,1,6000,1.61,372500,379000,363000,37630,14049058250,9418234046500,24883049,STK
003490,2026-07-21,KR7003490000,대한항공,KOSPI,,25350,3,0,0.0,25200,25750,25000,1623460,41326903650,9334393756350,368220661,STK
047050,2026-07-21,KR7047050000,포스코인터내셔널,KOSPI,,52600,1,2000,3.95,50300,53000,49600,455524,23563669200,9253538648800,175922788,STK
016360,2026-07-21,KR7016360000,삼성증권,KOSPI,,103100,1,1400,1.38,101700,104800,100400,336422,34477696000,9206830000000,89300000,STK
161390,2026-07-21,KR7161390000,한국타이어앤테크놀로지,KOSPI,,70900,1,800,1.14,69100,73300,68100,311661,22289125700,8782742392100,123875069,STK
006260,2026-07-21,KR7006260004,LS,KOSPI,,275000,1,9500,3.58,262000,277000,259000,135964,36771094250,8580000000000,31200000,STK
352820,2026-07-21,KR7352820005,하이브,KOSPI,,198400,2,-4600,-2.27,199900,204500,196500,224015,44594568600,8551486201600,43102249,STK
003230,2026-07-21,KR7003230000,삼양식품,KOSPI,,1117000,1,64000,6.08,1052000,1135000,1046000,68449,76086393000,8414377755000,7533015,STK
443060,2026-07-21,KR7443060009,HD현대마린솔루션,KOSPI,,184300,2,-13800,-6.97,192000,195700,180900,160335,29780911900,8262806678000,44833460,STK
028050,2026-07-21,KR7028050003,삼성E&A,KOSPI,,41300,1,2100,5.36,38650,41750,38550,1415172,57449608475,8094800000000,196000000,STK
039490,2026-07-21,KR7039490008,키움증권,KOSPI,,305500,2,-1500,-0.49,304000,313500,301000,81799,25052713750,8012750538000,26228316,STK
277810,2026-07-21,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,411500,1,36500,9.73,374500,443500,365000,215177,87823937750,7983041567000,19399858,KSQ
078930,2026-07-21,KR7078930005,GS,KOSPI,,82500,2,-700,-0.84,81100,84000,79500,274593,22639346050,7663878337500,92895495,STK
090430,2026-07-21,KR7090430000,아모레퍼시픽,KOSPI,,119700,1,2400,2.05,115500,121600,115200,143932,17260886550,7001583252300,58492759,STK
180640,2026-07-21,KR7180640005,한진칼,KOSPI,,102800,2,-3100,-2.93,106000,106700,100900,99408,10290385400,6863162281200,66762279,STK
005387,2026-07-21,KR7005382007,현대차2우B,KOSPI,,189700,1,2600,1.39,187000,192700,182500,176634,33332260250,6632657521000,34963930,STK
021240,2026-07-21,KR7021240007,코웨이,KOSPI,,93500,1,1100,1.19,90400,95200,90300,120285,11241448939,6616754331000,70767426,STK
007660,2026-07-21,KR7007660004,이수페타시스,KOSPI,,88600,1,4200,4.98,84500,89500,83100,568492,49403897850,6504056803400,73409219,STK
000880,2026-07-21,KR7000880005,한화,KOSPI,,86700,2,-500,-0.57,87300,88400,82100,130240,11215001900,6113036577300,70507919,STK
032640,2026-07-21,KR7032640005,LG유플러스,KOSPI,,14400,2,-100,-0.69,14390,14680,14230,838128,12139157611,6111759340800,424427732,STK
047040,2026-07-21,KR7047040001,대우건설,KOSPI,,14800,1,260,1.79,14230,15190,13920,3647719,53423475530,6081433042400,410907638,STK
326030,2026-07-21,KR7326030004,SK바이오팜,KOSPI,,77600,1,800,1.04,75900,78500,75800,114676,8907466500,6077108200000,78313250,STK
064400,2026-07-21,KR7064400005,LG씨엔에스,KOSPI,,62500,1,700,1.13,61000,63600,60500,641087,39900708250,6055371750000,96885948,STK
353200,2026-07-21,KR7353200009,대덕전자,KOSPI,,120500,2,-200,-0.17,126100,129200,116200,1145305,140435711600,5954739462500,49416925,STK
267270,2026-07-21,KR7267270007,HD건설기계,KOSPI,,122200,1,1100,0.91,118300,123600,115700,205989,24840939550,5856055813400,47921897,STK
241560,2026-07-21,KR7241560002,두산밥캣,KOSPI,,60700,1,900,1.51,60100,61900,59600,121959,7411260300,5818463145500,95856065,STK
138930,2026-07-21,KR7138930003,BNK금융지주,KOSPI,,18100,1,400,2.26,17500,18380,17440,811387,14724961025,5616919297300,310327033,STK
000100,2026-07-21,KR7000100008,유한양행,KOSPI,,69600,1,400,0.58,68000,70100,67900,185984,12891777250,5543473029600,79647601,STK
377300,2026-07-21,KR7377300009,카카오페이,KOSPI,,40800,1,1100,2.77,40450,41650,39700,198384,8084747625,5519021100000,135270125,STK
029780,2026-07-21,KR7029780004,삼성카드,KOSPI,,47350,2,-550,-1.15,47400,48100,46800,62447,2966997725,5485918488850,115858891,STK
004170,2026-07-21,KR7004170007,신세계,KOSPI,,562000,1,31000,5.84,531000,572000,530000,49316,27365996000,5308191722000,9445181,STK
001440,2026-07-21,KR7001440007,대한전선,KOSPI,,26550,1,1000,3.91,25250,27350,24500,1860143,48354232300,5203603423800,195992596,STK
271560,2026-07-21,KR7271560005,오리온,KOSPI,,128000,1,1000,0.79,126200,129200,124200,100046,12792999500,5059684864000,39528788,STK
062040,2026-07-21,KR7062040001,산일전기,KOSPI,,164800,1,4700,2.94,159200,167000,152900,168701,27108604600,5045492080000,30615850,STK
319660,2026-07-21,KR7319660007,피에스케이,KOSDAQ,우량기업부,170000,2,-800,-0.47,170800,173400,162400,380629,64147258650,4924341380000,28966714,KSQ
175330,2026-07-21,KR7175330000,JB금융지주,KOSPI,,26000,2,-450,-1.7,26050,26500,25700,258653,6753784000,4894593184000,188253584,STK
034220,2026-07-21,KR7034220004,LG디스플레이,KOSPI,,9750,2,-130,-1.32,9700,9870,9580,4178126,40624893740,4875000000000,500000000,STK
088980,2026-07-21,KR7088980008,맥쿼리인프라,KOSPI,,10020,2,-20,-0.2,10060,10100,10000,903622,9071539290,4798798369860,478921993,STK
128940,2026-07-21,KR7128940004,한미약품,KOSPI,,372500,1,500,0.13,369500,375500,364000,75967,28221703250,4772094147500,12810991,STK
036570,2026-07-21,KR7036570000,NC,KOSPI,,213500,1,3000,1.43,209000,216000,203000,107449,22546077500,4599648697000,21544022,STK
009830,2026-07-21,KR7009830001,한화솔루션,KOSPI,,26600,2,-150,-0.56,26100,27150,25500,2398426,63276990200,4572341457600,171892536,STK
000990,2026-07-21,KR7000990002,DB하이텍,KOSPI,,104700,1,2700,2.65,102000,105400,100600,226797,23544289550,4554930363600,43504588,STK
005385,2026-07-21,KR7005381009,현대차우,KOSPI,,189800,1,4200,2.26,184600,191500,180500,127292,23776194700,4430114208000,23340960,STK
454910,2026-07-21,KR7454910001,두산로보틱스,KOSPI,,63900,1,2100,3.4,61000,65700,59700,593620,37097047150,4141996722000,64819980,STK
028300,2026-07-21,KR7028300002,HLB,KOSDAQ,중견기업부,30400,2,-150,-0.49,31900,33000,29550,1036237,31983503975,4049225979200,133198223,KSQ
000250,2026-07-21,KR7000250001,삼천당제약,KOSDAQ,중견기업부,167800,2,-71200,-29.79,251500,254000,167500,1343843,244400038000,3936163801600,23457472,KSQ
011790,2026-07-21,KR7011790003,SKC,KOSPI,,79300,1,900,1.15,77600,80300,76200,201397,15768178200,3933145031400,49598298,STK
039030,2026-07-21,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,317500,1,500,0.16,312500,319000,296500,150082,46229194000,3911457125000,12319550,KSQ
440110,2026-07-21,KR7440110005,파두,KOSDAQ,기술성장기업부,77600,1,6000,8.38,71500,78200,70600,684280,51302180150,3887870735200,50101427,KSQ
111770,2026-07-21,KR7111770004,영원무역,KOSPI,,86800,1,500,0.58,83300,88600,83300,46360,4023589400,3846235422400,44311468,STK
001040,2026-07-21,KR7001040005,CJ,KOSPI,,130100,1,1400,1.09,125400,132000,125400,72253,9360040250,3795927439800,29176998,STK
088350,2026-07-21,KR7088350004,한화생명,KOSPI,,4340,1,25,0.58,4305,4410,4225,1944309,8413528005,3769420200000,868530000,STK
082740,2026-07-21,KR7082740002,한화엔진,KOSPI,,44400,1,2000,4.72,42100,45000,41350,643303,28006536105,3705053104800,83447142,STK
023530,2026-07-21,KR7023530009,롯데쇼핑,KOSPI,,130400,1,3900,3.08,126000,132600,125300,88508,11487459050,3688853652000,28288755,STK
051900,2026-07-21,KR7051900009,LG생활건강,KOSPI,,245000,3,0,0.0,242000,248000,242000,34354,8438653500,3669003135000,14975523,STK
950160,2026-07-21,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),42900,5,-18300,-29.9,42900,42900,42900,31954,1380049800,3645219864000,84970160,KSQ
010060,2026-07-21,KR7010060002,OCI홀딩스,KOSPI,,195000,2,-4700,-2.35,197800,200500,185100,158172,30736498800,3640695240000,18670232,STK
002380,2026-07-21,KR7002380004,KCC,KOSPI,,408500,1,17500,4.48,389500,415000,383000,25268,10200887250,3510198016000,8592896,STK
018880,2026-07-21,KR7018880005,한온시스템,KOSPI,,3405,1,20,0.59,3355,3430,3280,3726310,12526340066,3494423989560,1026262552,STK
004020,2026-07-21,KR7004020004,현대제철,KOSPI,,25300,1,50,0.2,25000,25450,24450,416728,10430300475,3376178360500,133445785,STK
066970,2026-07-21,KR7066970005,엘앤에프,KOSPI,,82800,2,-800,-0.96,83300,85800,81000,220583,18244612150,3368573928000,40683260,STK
052690,2026-07-21,KR7052690005,한전기술,KOSPI,,87400,1,400,0.46,86400,89100,84800,103074,8999120900,3340428000000,38220000,STK
001450,2026-07-21,KR7001450006,현대해상,KOSPI,,37150,1,450,1.23,36700,37850,36100,270849,10058087875,3166972487500,85248250,STK
214370,2026-07-21,KR7214370009,케어젠,KOSDAQ,벤처기업부,56500,2,-3500,-5.83,60000,60100,52300,156875,8679300550,3034897500000,53715000,KSQ
069960,2026-07-21,KR7069960003,현대백화점,KOSPI,,140100,1,3700,2.71,136500,140600,133700,147277,20314717850,3021244171200,21564912,STK
035250,2026-07-21,KR7035250000,강원랜드,KOSPI,,14110,2,-150,-1.05,14260,14330,14110,332241,4717149565,3018700455000,213940500,STK
000500,2026-07-21,KR7000500009,가온전선,KOSPI,,181100,1,7000,4.02,181600,188400,177000,131328,23837876400,2995958126500,16543115,STK
036460,2026-07-21,KR7036460004,한국가스공사,KOSPI,,32250,1,550,1.74,31700,32500,31500,123020,3948650800,2977094250000,92313000,STK
011780,2026-07-21,KR7011780004,금호석유화학,KOSPI,,118000,1,900,0.77,116500,118800,113100,44836,5249082450,2968564350000,25157325,STK
095340,2026-07-21,KR7095340006,ISC,KOSDAQ,우량기업부,139200,1,3600,2.65,135700,140800,131700,154576,21134503000,2950630473600,21197058,KSQ
483650,2026-07-21,KR7483650008,달바글로벌,KOSPI,,236000,1,19000,8.76,214000,242000,213500,242587,57137678500,2946380940000,12484665,STK
031210,2026-07-21,KR7031210008,서울보증보험,KOSPI,,41800,1,550,1.33,41650,42050,41350,31081,1296917000,2918542796400,69821598,STK
031980,2026-07-21,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,135000,1,6800,5.3,128100,138000,122500,193543,25569649900,2910923325000,21562395,KSQ
383220,2026-07-21,KR7383220001,F&F,KOSPI,,75400,1,1000,1.34,74500,76300,72900,50591,3806288450,2888353455000,38307075,STK
108490,2026-07-21,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,197000,1,12800,6.95,183700,205500,178900,184606,35554067450,2888222516000,14661028,KSQ
084370,2026-07-21,KR7084370006,유진테크,KOSDAQ,우량기업부,125800,2,-2100,-1.64,126700,129400,120500,224833,28108721950,2882838083600,22916042,KSQ
139130,2026-07-21,KR7139130009,iM금융지주,KOSPI,,18140,1,240,1.34,17700,18350,17650,261514,4732127955,2872712221120,158363408,STK
251270,2026-07-21,KR7251270005,넷마블,KOSPI,,35000,1,100,0.29,34800,35650,34200,161266,5649985250,2867709985000,81934571,STK
103590,2026-07-21,KR7103590006,일진전기,KOSPI,,59300,1,1900,3.31,56600,59900,55200,216228,12527159450,2827743627000,47685390,STK
145020,2026-07-21,KR7145020004,휴젤,KOSDAQ,우량기업부,228500,2,-1500,-0.65,229000,231000,223500,29009,6607132000,2811471540500,12304033,KSQ
097950,2026-07-21,KR7097950000,CJ제일제당,KOSPI,,186200,1,2000,1.09,183300,188300,182800,39598,7368237500,2803089433200,15054186,STK
347850,2026-07-21,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,61000,2,-3300,-5.13,62800,64700,59900,1209590,73912520600,2796094149000,45837609,KSQ
131290,2026-07-21,KR7131290009,티에스이,KOSDAQ,우량기업부,251000,2,-7500,-2.9,255500,265000,242000,120505,30169984500,2776418679000,11061429,KSQ
080220,2026-07-21,KR7080220007,제주반도체,KOSDAQ,우량기업부,78300,1,300,0.38,77500,80300,74500,1381522,107241127900,2696873823900,34442833,KSQ
028670,2026-07-21,KR7028670008,팬오션,KOSPI,,5010,2,-30,-0.6,5030,5060,4925,1138235,5697509329,2678193255120,534569512,STK
022100,2026-07-21,KR7022100002,포스코DX,KOSPI,,17600,1,90,0.51,17450,17750,17090,463505,8105968245,2675811230400,152034729,STK
012750,2026-07-21,KR7012750006,에스원,KOSPI,,70100,2,-900,-1.27,70100,71600,70000,51857,3658607500,2663742377800,37999178,STK
017800,2026-07-21,KR7017800004,현대엘리베이터,KOSPI,,67000,1,600,0.9,66500,67800,66200,96115,6438374800,2619189795000,39092385,STK
302440,2026-07-21,KR7302440003,SK바이오사이언스,KOSPI,,33000,2,-950,-2.8,33200,34250,33000,82433,2757688825,2589066249000,78456553,STK
014680,2026-07-21,KR7014680003,한솔케미칼,KOSPI,,229000,2,-15000,-6.15,239500,245000,228000,46864,10888098750,2521953871000,11012899,STK
009420,2026-07-21,KR7009420001,한올바이오파마,KOSPI,,48150,2,-1100,-2.23,49250,49250,46300,439192,21086029475,2515386719700,52240638,STK
336260,2026-07-21,KR7336260005,두산퓨얼셀,KOSPI,,38400,2,-600,-1.54,38150,39000,36850,308435,11649953725,2514959078400,65493726,STK
279570,2026-07-21,KR7279570006,케이뱅크,KOSPI,,6180,2,-20,-0.32,6120,6390,6010,1996203,12280801255,2507196033180,405695151,STK
087010,2026-07-21,KR7087010005,펩트론,KOSDAQ,기술성장기업부,106300,2,-2200,-2.03,108000,108700,100800,187668,19691136100,2478634305000,23317350,KSQ
009970,2026-07-21,KR7009970005,영원무역홀딩스,KOSPI,,190900,1,3500,1.87,185400,193900,184800,6588,1257873050,2472883665300,12953817,STK
026960,2026-07-21,KR7026960005,동서,KOSPI,,24750,2,-200,-0.8,24450,25350,24450,53882,1344612775,2467575000000,99700000,STK
067310,2026-07-21,KR7067310003,하나마이크론,KOSDAQ,중견기업부,37000,1,350,0.95,36400,37650,34850,1349421,49078312925,2459775762000,66480426,KSQ
005850,2026-07-21,KR7005850003,에스엘,KOSPI,,52700,1,1300,2.53,51500,53400,50700,71144,3727783200,2447837004000,46448520,STK
004800,2026-07-21,KR7004800009,효성,KOSPI,,145900,1,7200,5.19,137900,148700,136600,29944,4304497250,2442425381300,16740407,STK
081660,2026-07-21,KR7081660003,미스토홀딩스,KOSPI,,46000,2,-1800,-3.77,46700,47050,45500,126733,5837706800,2442224640000,53091840,STK
011170,2026-07-21,KR7011170008,롯데케미칼,KOSPI,,56600,2,-1000,-1.74,57000,57600,55200,129030,7288510250,2421088715400,42775419,STK
161890,2026-07-21,KR7161890009,한국콜마,KOSPI,,101700,1,2200,2.21,99400,103000,95500,186806,18860267750,2400636330900,23605077,STK
000240,2026-07-21,KR7000240002,한국앤컴퍼니,KOSPI,,25150,1,450,1.82,24450,25600,24200,61601,1549648400,2387621286000,94935240,STK
450080,2026-07-21,KR7450080007,에코프로머티,KOSPI,,33400,3,0,0.0,32600,33650,32000,305027,10033711825,2365183258000,70813870,STK
003690,2026-07-21,KR7003690005,코리안리,KOSPI,,13380,2,-130,-0.96,13490,13510,13260,115724,1549547615,2364527394780,176721031,STK
089970,2026-07-21,KR7089970008,브이엠,KOSDAQ,우량기업부,89300,2,-3700,-3.98,91400,93000,84400,710292,62828367900,2350980114500,26326765,KSQ
001720,2026-07-21,KR7001720002,신영증권,KOSPI,,142700,1,1700,1.21,139000,144000,138200,6427,909405400,2345988000000,16440000,STK
005440,2026-07-21,KR7005440003,현대지에프홀딩스,KOSPI,,12790,1,710,5.88,12070,12890,11710,381094,4802071940,2345650175210,183397199,STK
257720,2026-07-21,KR7257720003,실리콘투,KOSDAQ,우량기업부,35650,1,1200,3.48,34500,36300,33250,487219,17281912850,2337793383800,65576252,KSQ
310210,2026-07-21,KR7310210000,보로노이,KOSDAQ,기술성장기업부,126200,2,-8800,-6.52,133400,135000,123900,120339,15422233200,2324723763800,18420949,KSQ
178320,2026-07-21,KR7178320008,서진시스템,KOSDAQ,중견기업부,36200,2,-400,-1.09,35700,36600,33550,1177660,41245289900,2304156679400,63650737,KSQ
375500,2026-07-21,KR7375500006,DL이앤씨,KOSPI,,59000,1,1100,1.9,57400,59400,57200,193924,11328217700,2282923757000,38693623,STK
489790,2026-07-21,KR7489790006,한화비전,KOSPI,,45000,1,400,0.9,44600,45625,43600,215161,9635727400,2271977550000,50488390,STK
008930,2026-07-21,KR7008930000,한미사이언스,KOSPI,,33000,1,500,1.54,32100,33350,31900,151485,4963134000,2256921150000,68391550,STK
004990,2026-07-21,KR7004990008,롯데지주,KOSPI,,22200,2,-50,-0.22,22100,22500,21750,148829,3298709325,2212535827200,99663776,STK
139480,2026-07-21,KR7139480008,이마트,KOSPI,,79900,1,4400,5.83,75800,81600,75700,160116,12819749700,2204905938100,27595819,STK
006360,2026-07-21,KR7006360002,GS건설,KOSPI,,25600,2,-450,-1.73,25550,26100,24950,1010307,25902044050,2190886144000,85581490,STK
085620,2026-07-21,KR7085620003,미래에셋생명,KOSPI,,15930,1,230,1.46,15600,16020,15270,89943,1409854465,2153417400000,135180000,STK
007070,2026-07-21,KR7007070006,GS리테일,KOSPI,,25750,2,-100,-0.39,25800,26150,24800,168501,4305185700,2152890936250,83607415,STK
005290,2026-07-21,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,42150,3,0,0.0,42200,42800,40800,238621,9999085875,2148390810900,50970126,KSQ
282330,2026-07-21,KR7282330000,BGF리테일,KOSPI,,123700,1,800,0.65,121900,125800,121900,46588,5771660728,2138019172200,17283906,STK
