code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
068270,2026-06-24,KR7068270008,셀트리온,KOSPI,,172700,1,12200,7.6,160500,175500,159200,824946,140174213500,38276081962800,221633364,STK
267260,2026-06-24,KR7267260008,HD현대일렉트릭,KOSPI,,937000,2,-12000,-1.26,943000,959000,911000,213086,199102498000,33776165495000,36047135,STK
010120,2026-06-24,KR7010120004,LS ELECTRIC,KOSPI,,224500,2,-8000,-3.44,223500,233500,217000,934529,210176650250,33675000000000,150000000,STK
066570,2026-06-24,KR7066570003,LG전자,KOSPI,,204500,1,2500,1.24,202500,209500,198200,1449985,295694415350,33309908471000,162884638,STK
042660,2026-06-24,KR7042660001,한화오션,KOSPI,,106000,1,1500,1.44,105900,109700,103100,1315530,140003078600,32479819764000,306413394,STK
086790,2026-06-24,KR7086790003,하나금융지주,KOSPI,,114200,2,-1300,-1.13,116900,116900,112100,797914,91049270900,31332796821600,274367748,STK
035420,2026-06-24,KR7035420009,NAVER,KOSPI,,199400,2,-3100,-1.53,203000,204000,195900,1455973,290831621150,31283400999200,156887668,STK
298040,2026-06-24,KR7298040007,효성중공업,KOSPI,,3353000,2,-263000,-7.27,3613000,3617000,3310000,58878,202018029000,31265209444000,9324548,STK
000810,2026-06-24,KR7000810002,삼성화재,KOSPI,,636000,2,-10000,-1.55,639000,652000,616000,240897,152378833500,28395792828000,44647473,STK
005490,2026-06-24,KR7005490008,POSCO홀딩스,KOSPI,,331500,1,9500,2.95,322000,334000,316500,418516,136653488000,26268566200500,79241527,STK
009540,2026-06-24,KR7009540006,HD한국조선해양,KOSPI,,368000,1,3500,0.96,365000,375000,358500,295000,108299701250,26044506688000,70773116,STK
042700,2026-06-24,KR7042700005,한미반도체,KOSPI,,270000,1,12000,4.65,260000,278000,258500,966603,258254269250,25734294000000,95312200,STK
000150,2026-06-24,KR7000150003,두산,KOSPI,,1545000,1,14000,0.91,1578000,1668000,1525000,93139,147434211500,25019475075000,16193835,STK
015760,2026-06-24,KR7015760002,한국전력,KOSPI,,36750,1,500,1.38,36650,38500,36100,2599564,96592447350,23592179829750,641964077,STK
006800,2026-06-24,KR7006800007,미래에셋증권,KOSPI,,41750,2,-400,-0.95,40350,42950,40350,3440048,143645588650,23361917240000,559566880,STK
010130,2026-06-24,KR7010130003,고려아연,KOSPI,,1098000,1,14000,1.29,1070000,1125000,1064000,24566,26871473500,22918519962000,20872969,STK
011070,2026-06-24,KR7011070000,LG이노텍,KOSPI,,957000,2,-34000,-3.43,969000,1022000,936000,404278,392660595500,22649421399000,23667107,STK
010140,2026-06-24,KR7010140002,삼성중공업,KOSPI,,24600,1,300,1.23,24250,25150,23700,3518694,85819867025,21648000000000,880000000,STK
316140,2026-06-24,KR7316140003,우리금융지주,KOSPI,,29250,2,-200,-0.68,30000,30050,28900,2418113,70866520500,21471732360000,734076320,STK
064350,2026-06-24,KR7064350002,현대로템,KOSPI,,195500,1,1900,0.98,191000,197000,186000,458394,88160968750,21337318281500,109142293,STK
051910,2026-06-24,KR7051910008,LG화학,KOSPI,,297500,1,6000,2.06,292500,299500,286000,285310,83523346000,21001222042500,70592343,STK
017670,2026-06-24,KR7017670001,SK텔레콤,KOSPI,,91000,1,1100,1.22,89700,92700,88600,1054710,95537485700,19545894823000,214790053,STK
079550,2026-06-24,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,824000,1,15000,1.85,802000,838000,782000,133804,109084030000,18128000000000,22000000,STK
011200,2026-06-24,KR7011200003,HMM,KOSPI,,18940,1,350,1.88,18380,19280,18240,1287314,24169069495,17864927151800,943237970,STK
033780,2026-06-24,KR7033780008,KT&G,KOSPI,,168600,2,-4000,-2.32,175000,175300,168000,265975,45109874900,17502442881600,103810456,STK
138040,2026-06-24,KR7138040001,메리츠금융지주,KOSPI,,103500,2,-1100,-1.05,104800,105100,101200,317899,32752244500,17320442755500,167347273,STK
096770,2026-06-24,KR7096770003,SK이노베이션,KOSPI,,98400,1,4700,5.02,93500,99900,91600,446198,42903813150,16634794339200,169052788,STK
267250,2026-06-24,KR7267250009,HD현대,KOSPI,,208500,2,-2500,-1.18,209000,214000,204500,216976,45293097000,16470058222500,78993085,STK
024110,2026-06-24,KR7024110009,기업은행,KOSPI,,20150,2,-100,-0.49,20400,20400,19840,1792603,35956749030,16068131260350,797425869,STK
003670,2026-06-24,KR7003670007,포스코퓨처엠,KOSPI,,178100,1,5200,3.01,170200,182900,167100,299430,52450905300,15841321782000,88946220,STK
272210,2026-06-24,KR7272210006,한화시스템,KOSPI,,82600,1,700,0.85,80600,83600,79500,543947,44508228850,15604741531400,188919389,STK
035720,2026-06-24,KR7035720002,카카오,KOSPI,,34000,2,-250,-0.73,34100,34600,33500,1655613,56379975975,15053337956000,442745234,STK
003550,2026-06-24,KR7003550001,LG,KOSPI,,99200,1,600,0.61,99800,101000,96600,399690,39708913650,14998246796800,151192004,STK
307950,2026-06-24,KR7307950006,현대오토에버,KOSPI,,544000,2,-6000,-1.09,556000,561000,528000,102107,55768435000,14918646208000,27423982,STK
018260,2026-06-24,KR7018260000,삼성에스디에스,KOSPI,,189800,2,-1800,-0.94,191700,194600,186100,367985,69896796350,14686306440000,77377800,STK
086280,2026-06-24,KR7086280005,현대글로비스,KOSPI,,189100,1,2200,1.18,187400,192400,185200,291368,55002247450,14182500000000,75000000,STK
047810,2026-06-24,KR7047810007,한국항공우주,KOSPI,,143100,1,2700,1.92,139100,144200,135400,419324,59138752650,13948687811700,97475107,STK
278470,2026-06-24,KR7278470000,에이피알,KOSPI,,371000,1,15500,4.36,352500,376250,342500,309468,112744429750,13889555505000,37438155,STK
030200,2026-06-24,KR7030200000,KT,KOSPI,,51700,2,-700,-1.34,52900,53000,50700,391513,20379267500,13029521114500,252021685,STK
000720,2026-06-24,KR7000720003,현대건설,KOSPI,,114700,2,-400,-0.35,113900,119000,112600,918853,105865921050,12772506245500,111355765,STK
010950,2026-06-24,KR7010950004,S-Oil,KOSPI,,107300,1,5800,5.71,98600,110000,98600,348670,36686106750,12080133581600,112582792,STK
071050,2026-06-24,KR7071050009,한국금융지주,KOSPI,,204500,2,-3500,-1.68,210000,210500,199100,247870,50557804650,11395965364000,55725992,STK
006260,2026-06-24,KR7006260004,LS,KOSPI,,353500,2,-8000,-2.21,355500,367000,343000,316179,111342603250,11029200000000,31200000,STK
0126Z0,2026-06-24,KR70126Z0002,삼성에피스홀딩스,KOSPI,,426000,1,43000,11.23,383000,430500,380000,74005,30578823750,10600178874000,24883049,STK
005940,2026-06-24,KR7005940002,NH투자증권,KOSPI,,28750,3,0,0.0,28600,29350,28100,576249,16558506350,10244900608750,356344369,STK
259960,2026-06-24,KR7259960003,크래프톤,KOSPI,,220000,2,-1500,-0.68,223500,226500,215000,83908,18441049000,10150138460000,46136993,STK
003490,2026-06-24,KR7003490000,대한항공,KOSPI,,27350,1,1450,5.6,26100,27550,25800,2821467,76231845375,10070835078350,368220661,STK
277810,2026-06-24,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,515000,1,12000,2.39,522000,532000,501000,102908,53175505500,9990926870000,19399858,KSQ
443060,2026-06-24,KR7443060009,HD현대마린솔루션,KOSPI,,219000,1,14500,7.09,207500,227000,203500,342833,74552558250,9818527740000,44833460,STK
016360,2026-06-24,KR7016360000,삼성증권,KOSPI,,107500,2,-500,-0.46,108400,109700,104700,489282,52450619700,9599750000000,89300000,STK
323410,2026-06-24,KR7323410001,카카오뱅크,KOSPI,,20050,2,-200,-0.99,20400,20600,19810,1060013,21247945505,9566264761850,477120437,STK
005830,2026-06-24,KR7005830005,DB손해보험,KOSPI,,137300,2,-1700,-1.22,137700,141700,133700,215330,29324940400,8993197917700,65500349,STK
047050,2026-06-24,KR7047050000,포스코인터내셔널,KOSPI,,50500,1,200,0.4,49750,51000,48750,468608,23467613975,8884100794000,175922788,STK
028050,2026-06-24,KR7028050003,삼성E&A,KOSPI,,43950,2,-900,-2.01,44750,45550,43000,1741833,77024058000,8614200000000,196000000,STK
950160,2026-06-24,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),101100,1,5900,6.2,95600,103700,95200,265096,26606948050,8582593837500,84892125,KSQ
003230,2026-06-24,KR7003230000,삼양식품,KOSPI,,1122000,1,50000,4.66,1059000,1133000,1011000,62851,69040276500,8452042830000,7533015,STK
352820,2026-06-24,KR7352820005,하이브,KOSPI,,193900,2,-1200,-0.62,193600,198000,190200,269340,52343947950,8357526081100,43102249,STK
039490,2026-06-24,KR7039490008,키움증권,KOSPI,,314000,2,-7500,-2.33,319000,328000,306000,125358,39403383500,8235691224000,26228316,STK
047040,2026-06-24,KR7047040001,대우건설,KOSPI,,19480,1,100,0.52,19200,20600,19130,7925670,157379115625,8004480788240,410907638,STK
007660,2026-06-24,KR7007660004,이수페타시스,KOSPI,,107300,2,-800,-0.74,108100,111900,105100,695615,74957511150,7876809198700,73409219,STK
064400,2026-06-24,KR7064400005,LG씨엔에스,KOSPI,,79300,2,-700,-0.88,80000,81400,77000,830941,65976093450,7683055676400,96885948,STK
180640,2026-06-24,KR7180640005,한진칼,KOSPI,,114000,1,4400,4.01,112500,116200,109200,109436,12376891500,7610899806000,66762279,STK
161390,2026-06-24,KR7161390000,한국타이어앤테크놀로지,KOSPI,,60300,2,-1300,-2.11,63400,63500,59700,302012,18404257800,7469666660700,123875069,STK
005387,2026-06-24,KR7005382007,현대차2우B,KOSPI,,213000,2,-1500,-0.7,219000,221500,213000,230651,50023058250,7447317090000,34963930,STK
000880,2026-06-24,KR7000880005,한화,KOSPI,,103800,2,-2100,-1.98,106000,106500,101500,155062,16119908400,7318721992200,70507919,STK
062040,2026-06-24,KR7062040001,산일전기,KOSPI,,223000,1,1000,0.45,220500,231500,214000,239883,53748775250,6827334550000,30615850,STK
353200,2026-06-24,KR7353200009,대덕전자,KOSPI,,138100,2,-2300,-1.64,140400,145000,132900,880657,121831804700,6824477342500,49416925,STK
326030,2026-06-24,KR7326030004,SK바이오팜,KOSPI,,86600,1,4400,5.35,82000,87400,81500,208480,17801587350,6781927450000,78313250,STK
028300,2026-06-24,KR7028300002,HLB,KOSDAQ,중견기업부,50300,1,2800,5.89,48750,51000,47500,672136,33403701025,6699870616900,133198223,KSQ
001440,2026-06-24,KR7001440007,대한전선,KOSPI,,34150,2,-550,-1.59,33900,35150,33100,2502144,85109270400,6693147153400,195992596,STK
000990,2026-06-24,KR7000990002,DB하이텍,KOSPI,,152400,1,1300,0.86,152800,159600,144700,762792,115579262250,6630099211200,43504588,STK
004170,2026-06-24,KR7004170007,신세계,KOSPI,,685000,1,13000,1.93,672000,706000,650000,89950,61284520500,6469948985000,9445181,STK
454910,2026-06-24,KR7454910001,두산로보틱스,KOSPI,,95000,1,6200,6.98,95000,100600,90600,1100505,104589928450,6157898100000,64819980,STK
078930,2026-06-24,KR7078930005,GS,KOSPI,,66100,1,1100,1.69,65300,66800,63000,219509,14235715100,6140392219500,92895495,STK
021240,2026-06-24,KR7021240007,코웨이,KOSPI,,86300,1,300,0.35,87000,87500,83100,191574,16481343750,6107228863800,70767426,STK
034220,2026-06-24,KR7034220004,LG디스플레이,KOSPI,,12180,3,0,0.0,12180,12330,11650,5685825,68237283865,6090000000000,500000000,STK
039030,2026-06-24,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,486500,1,26500,5.76,473000,486500,454000,145156,68287564500,5993461075000,12319550,KSQ
032640,2026-06-24,KR7032640005,LG유플러스,KOSPI,,14000,2,-200,-1.41,14490,14500,13820,1023359,14365041725,5941988248000,424427732,STK
241560,2026-06-24,KR7241560002,두산밥캣,KOSPI,,61700,2,-800,-1.28,62600,63100,59900,372973,22984063400,5914319210500,95856065,STK
009830,2026-06-24,KR7009830001,한화솔루션,KOSPI,,33600,2,-450,-1.32,33800,34800,33000,881966,29815312450,5775589209600,171892536,STK
000100,2026-06-24,KR7000100008,유한양행,KOSPI,,72300,1,2500,3.58,69400,73100,69000,406108,29103893500,5758521552300,79647601,STK
090430,2026-06-24,KR7090430000,아모레퍼시픽,KOSPI,,98000,1,1800,1.87,96900,98800,95200,234922,22855063600,5732290382000,58492759,STK
267270,2026-06-24,KR7267270007,HD건설기계,KOSPI,,119100,2,-2800,-2.3,120900,122900,117400,310884,37282482400,5707497932700,47921897,STK
000250,2026-06-24,KR7000250001,삼천당제약,KOSDAQ,중견기업부,238500,1,15000,6.71,222000,241500,218000,128260,29773203750,5594607072000,23457472,KSQ
377300,2026-06-24,KR7377300009,카카오페이,KOSPI,,39500,1,650,1.67,38600,40300,37850,316042,12399239050,5342861837500,135262325,STK
029780,2026-06-24,KR7029780004,삼성카드,KOSPI,,45800,2,-750,-1.61,47050,47100,45400,127611,5845053625,5306337207800,115858891,STK
011790,2026-06-24,KR7011790003,SKC,KOSPI,,106800,1,1200,1.14,103700,109500,102000,381534,40533521100,5297098226400,49598298,STK
036570,2026-06-24,KR7036570000,NC,KOSPI,,243500,1,2000,0.83,244500,247500,238000,72488,17679276250,5245969357000,21544022,STK
128940,2026-06-24,KR7128940004,한미약품,KOSPI,,403000,1,26000,6.9,376000,409000,369500,96009,37998172250,5162829373000,12810991,STK
000500,2026-06-24,KR7000500009,가온전선,KOSPI,,311500,2,-20000,-6.03,328500,332000,299000,102426,32051761500,5153180322500,16543115,STK
088980,2026-06-24,KR7088980008,맥쿼리인프라,KOSPI,,10750,1,140,1.32,10600,10770,10550,2193492,23384697580,5148411424750,478921993,STK
138930,2026-06-24,KR7138930003,BNK금융지주,KOSPI,,16430,2,-290,-1.73,17290,17300,16120,1262426,20806909960,5098673152190,310327033,STK
087010,2026-06-24,KR7087010005,펩트론,KOSDAQ,기술성장기업부,216000,1,27500,14.59,188400,224000,188400,305876,64036730100,5036547600000,23317350,KSQ
271560,2026-06-24,KR7271560005,오리온,KOSPI,,125400,2,-100,-0.08,127000,127000,120300,112839,14151982350,4957830952800,39536132,STK
005385,2026-06-24,KR7005381009,현대차우,KOSPI,,212000,2,-1000,-0.47,217000,220000,211500,89757,19319783750,4948283520000,23340960,STK
023530,2026-06-24,KR7023530009,롯데쇼핑,KOSPI,,174300,2,-700,-0.4,175500,177900,166500,169975,29210545350,4930729996500,28288755,STK
319660,2026-06-24,KR7319660007,피에스케이,KOSDAQ,우량기업부,169700,1,10000,6.26,166300,174100,159300,511146,85410402350,4915651365800,28966714,KSQ
001040,2026-06-24,KR7001040005,CJ,KOSPI,,161400,1,2400,1.51,159000,163100,153300,101953,16229111400,4709167477200,29176998,STK
066970,2026-06-24,KR7066970005,엘앤에프,KOSPI,,113700,1,1000,0.89,111700,116100,108000,330176,37271787300,4612575119100,40567943,STK
175330,2026-06-24,KR7175330000,JB금융지주,KOSPI,,23800,2,-1000,-4.03,25950,25950,23800,527633,12758840725,4480435299200,188253584,STK
440110,2026-06-24,KR7440110005,파두,KOSDAQ,기술성장기업부,86300,2,-3500,-3.9,90600,94000,82600,1559821,133846185400,4323356170100,50096827,KSQ
082740,2026-06-24,KR7082740002,한화엔진,KOSPI,,51600,2,-1900,-3.55,53000,54100,51200,667783,34961728950,4305872527200,83447142,STK
052690,2026-06-24,KR7052690005,한전기술,KOSPI,,109300,1,4300,4.1,103500,110800,103000,198615,21420708900,4177446000000,38220000,STK
002380,2026-06-24,KR7002380004,KCC,KOSPI,,479000,1,500,0.1,478500,511000,470500,52452,25475987500,4115997184000,8592896,STK
347850,2026-06-24,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,92000,2,-4100,-4.27,95700,104500,91800,1545792,151084663850,4086073924000,44413847,KSQ
069960,2026-06-24,KR7069960003,현대백화점,KOSPI,,189100,2,-2500,-1.3,188900,191600,183900,128672,24152227400,4077924859200,21564912,STK
088350,2026-06-24,KR7088350004,한화생명,KOSPI,,4660,2,-145,-3.02,4820,4845,4520,7229827,33465445837,4047349800000,868530000,STK
095340,2026-06-24,KR7095340006,ISC,KOSDAQ,우량기업부,190500,1,100,0.05,196500,204000,181000,315089,60496166950,4038039549000,21197058,KSQ
018880,2026-06-24,KR7018880005,한온시스템,KOSPI,,3930,2,-20,-0.51,3970,4045,3845,10051324,39476116021,4033211829360,1026262552,STK
010060,2026-06-24,KR7010060002,OCI홀딩스,KOSPI,,212000,2,-4000,-1.85,210000,220500,203500,273141,57539751500,3958089184000,18670232,STK
080220,2026-06-24,KR7080220007,제주반도체,KOSDAQ,우량기업부,112900,1,2100,1.9,114500,121400,107900,3591097,411649072150,3888595845700,34442833,KSQ
004020,2026-06-24,KR7004020004,현대제철,KOSPI,,29050,1,150,0.52,28700,29500,28150,557136,16064943475,3876600054250,133445785,STK
214370,2026-06-24,KR7214370009,케어젠,KOSDAQ,벤처기업부,71900,1,2400,3.45,70700,73800,67400,61530,4340509650,3862108500000,53715000,KSQ
108490,2026-06-24,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,255500,1,1000,0.39,270000,271500,247000,218962,56560679750,3744870654000,14657028,KSQ
084370,2026-06-24,KR7084370006,유진테크,KOSDAQ,우량기업부,161800,2,-200,-0.12,168900,179000,153100,186386,30341026900,3707815595600,22916042,KSQ
336260,2026-06-24,KR7336260005,두산퓨얼셀,KOSPI,,56400,2,-1300,-2.25,56300,57500,54400,380288,21279579800,3693846146400,65493726,STK
310210,2026-06-24,KR7310210000,보로노이,KOSDAQ,기술성장기업부,198100,1,12200,6.56,183000,205500,180000,96968,18982612450,3649189996900,18420949,KSQ
103590,2026-06-24,KR7103590006,일진전기,KOSPI,,74100,1,500,0.68,72900,76200,71100,331351,24456660000,3533487399000,47685390,STK
178320,2026-06-24,KR7178320008,서진시스템,KOSDAQ,중견기업부,55500,2,-1200,-2.12,56700,57800,52600,1652451,90785300450,3532615903500,63650737,KSQ
012510,2026-06-24,KR7012510004,더존비즈온,KOSPI,,120000,3,0,0.0,120000,120100,120000,1771,212521700,3494865960000,29123883,STK
022100,2026-06-24,KR7022100002,포스코DX,KOSPI,,22300,1,350,1.59,21550,22800,21550,326398,7251721825,3390374456700,152034729,STK
051900,2026-06-24,KR7051900009,LG생활건강,KOSPI,,225000,2,-500,-0.22,223500,225000,218500,54021,11993634000,3369492675000,14975523,STK
450080,2026-06-24,KR7450080007,에코프로머티,KOSPI,,47300,1,450,0.96,45900,48200,45700,434323,20386622975,3344375211100,70705607,STK
067310,2026-06-24,KR7067310003,하나마이크론,KOSDAQ,중견기업부,48250,2,-1400,-2.82,50400,51700,46100,2139400,104017360800,3207584054500,66478426,KSQ
145020,2026-06-24,KR7145020004,휴젤,KOSDAQ,우량기업부,259500,1,17500,7.23,245500,262500,237000,79248,20102669500,3192896563500,12304033,KSQ
111770,2026-06-24,KR7111770004,영원무역,KOSPI,,71000,2,-1200,-1.66,72800,72800,68200,103953,7338653250,3146114228000,44311468,STK
035250,2026-06-24,KR7035250000,강원랜드,KOSPI,,14360,2,-130,-0.9,14490,14550,14250,463560,6655743265,3072185580000,213940500,STK
009420,2026-06-24,KR7009420001,한올바이오파마,KOSPI,,58600,1,9300,18.86,51000,61400,50100,1374753,79853667450,3061301386800,52240638,STK
319400,2026-06-24,KR7319400008,현대무벡스,KOSDAQ,우량기업부,27400,1,550,2.05,27600,28250,26450,762689,20905421000,3051703468600,111376039,KSQ
011780,2026-06-24,KR7011780004,금호석유화학,KOSPI,,121300,1,7600,6.68,113100,122600,112300,92101,10978937200,3051583522500,25157325,STK
004800,2026-06-24,KR7004800009,효성,KOSPI,,179700,1,2100,1.18,174100,182000,172500,25162,4437020750,3008251137900,16740407,STK
251270,2026-06-24,KR7251270005,넷마블,KOSPI,,36600,2,-450,-1.21,36550,37400,35650,222854,8126066300,2998805298600,81934571,STK
001450,2026-06-24,KR7001450006,현대해상,KOSPI,,35150,2,-850,-2.36,36050,36450,34500,402856,14162376925,2996475987500,85248250,STK
036460,2026-06-24,KR7036460004,한국가스공사,KOSPI,,32450,2,-200,-0.61,32650,32850,31600,250234,8054939225,2995556850000,92313000,STK
011170,2026-06-24,KR7011170008,롯데케미칼,KOSPI,,69600,1,4000,6.1,66000,69900,64100,172748,11669839250,2977169162400,42775419,STK
005290,2026-06-24,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,57400,1,400,0.7,58100,59300,53900,722028,41038714400,2925685232400,50970126,KSQ
014680,2026-06-24,KR7014680003,한솔케미칼,KOSPI,,261500,1,5500,2.15,264000,271500,253000,53930,14116204500,2879873088500,11012899,STK
097950,2026-06-24,KR7097950000,CJ제일제당,KOSPI,,190000,1,4200,2.26,187200,190800,182500,65625,12249584300,2860295340000,15054186,STK
302440,2026-06-24,KR7302440003,SK바이오사이언스,KOSPI,,36350,1,1200,3.41,34850,36600,34550,131621,4722209700,2851895701550,78456553,STK
031210,2026-06-24,KR7031210008,서울보증보험,KOSPI,,40800,2,-950,-2.28,42100,42100,40000,81390,3333557225,2848721198400,69821598,STK
483650,2026-06-24,KR7483650008,달바글로벌,KOSPI,,226000,1,18500,8.92,209500,230500,208000,233459,51355118250,2821534290000,12484665,STK
383220,2026-06-24,KR7383220001,F&F,KOSPI,,73500,1,300,0.41,74100,74400,71000,95747,6967966150,2815570012500,38307075,STK
017800,2026-06-24,KR7017800004,현대엘리베이터,KOSPI,,72000,1,1000,1.41,71000,73200,70100,161444,11596517750,2814651720000,39092385,STK
489790,2026-06-24,KR7489790006,한화비전,KOSPI,,54700,2,-900,-1.62,55000,56900,52900,452407,24696852700,2761714933000,50488390,STK
131290,2026-06-24,KR7131290009,티에스이,KOSDAQ,우량기업부,249500,1,14000,5.94,243000,267000,235500,82514,20290259250,2759826535500,11061429,KSQ
012750,2026-06-24,KR7012750006,에스원,KOSPI,,71700,1,1300,1.85,71800,72850,69200,88443,6298026650,2724541062600,37999178,STK
005850,2026-06-24,KR7005850003,에스엘,KOSPI,,57700,2,-900,-1.54,59400,60000,56600,126880,7355270200,2680079604000,46448520,STK
085620,2026-06-24,KR7085620003,미래에셋생명,KOSPI,,19820,1,220,1.12,18910,21050,18800,859521,17072845385,2679267600000,135180000,STK
001720,2026-06-24,KR7001720002,신영증권,KOSPI,,162500,2,-2200,-1.34,160200,167800,160200,9595,1572074400,2671500000000,16440000,STK
031980,2026-06-24,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,122900,1,5400,4.6,121900,125100,114500,116670,14037883750,2650018345500,21562395,KSQ
028670,2026-06-24,KR7028670008,팬오션,KOSPI,,4800,1,130,2.78,4660,4815,4565,2642635,12354023636,2565933657600,534569512,STK
139130,2026-06-24,KR7139130009,iM금융지주,KOSPI,,15930,2,-270,-1.67,16630,16670,15760,574988,9199413645,2558749607190,160624583,STK
290650,2026-06-24,KR7290650001,엘앤씨바이오,KOSDAQ,우량기업부,94200,1,6300,7.17,90200,97500,84500,675874,62910034500,2540546116800,26969704,KSQ
375500,2026-06-24,KR7375500006,DL이앤씨,KOSPI,,61900,1,2800,4.74,59700,63900,59300,548183,33817784250,2395135263700,38693623,STK
204320,2026-06-24,KR7204320006,HL만도,KOSPI,,50900,1,1550,3.14,51200,51900,49100,843123,42680092800,2390117408000,46957120,STK
020150,2026-06-24,KR7020150009,롯데에너지머티리얼즈,KOSPI,,45600,1,600,1.33,44900,47550,44150,244045,11102108150,2387865112800,52365463,STK
004990,2026-06-24,KR7004990008,롯데지주,KOSPI,,23950,1,100,0.42,23800,24200,23300,231873,5501823375,2386947435200,99663776,STK
279570,2026-06-24,KR7279570006,케이뱅크,KOSPI,,5870,2,-180,-2.98,6060,6180,5760,2704390,15890990200,2381430536370,405695151,STK
007810,2026-06-24,KR7007810005,코리아써키트,KOSPI,,98500,2,-2900,-2.86,101700,105500,94600,439250,43111887800,2362288070000,23982620,STK
009155,2026-06-24,KR7009151002,삼성전기우,KOSPI,,806000,2,-11000,-1.35,813000,871000,755000,211021,171202955000,2343029104000,2906984,STK
263750,2026-06-24,KR7263750002,펄어비스,KOSDAQ,우량기업부,36300,2,-50,-0.14,36050,36900,35400,335867,12114335125,2332197136500,64247855,KSQ
089970,2026-06-24,KR7089970008,브이엠,KOSDAQ,우량기업부,93300,1,3900,4.36,94000,97400,88900,577781,53505305600,2311227133500,24771995,KSQ
026960,2026-06-24,KR7026960005,동서,KOSPI,,23150,2,-850,-3.54,24000,24000,22850,139070,3231995075,2308055000000,99700000,STK
010170,2026-06-24,KR7010170009,대한광통신,KOSDAQ,중견기업부,14370,1,100,0.7,14220,14690,13840,7606313,108623020500,2234328934200,155485660,KSQ
007340,2026-06-24,KR7007340003,DN오토모티브,KOSPI,,38050,2,-200,-0.52,37800,38550,36600,220043,8300240800,2226338413250,58510865,STK
