code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
018260,2026-06-01,KR7018260000,삼성에스디에스,KOSPI,,362000,1,63000,21.07,323000,388500,314000,2957725,1073330011500,28010763600000,77377800,STK
042700,2026-06-01,KR7042700005,한미반도체,KOSPI,,293000,1,11000,3.9,289500,299000,285500,1225560,357695351500,27926474600000,95312200,STK
000810,2026-06-01,KR7000810002,삼성화재,KOSPI,,604000,1,35000,6.15,579000,632000,570000,282425,171501068000,26967073692000,44647473,STK
307950,2026-06-01,KR7307950006,현대오토에버,KOSPI,,938000,1,7000,0.75,931000,1066000,905000,748576,732190628000,25723695116000,27423982,STK
051910,2026-06-01,KR7051910008,LG화학,KOSPI,,363500,2,-3500,-0.95,364500,379500,358500,556724,206480462750,25660316680500,70592343,STK
003550,2026-06-01,KR7003550001,LG,KOSPI,,165800,1,19200,13.1,158900,185900,157700,5334354,934114245550,25569938793000,154221585,STK
015760,2026-06-01,KR7015760002,한국전력,KOSPI,,38650,2,-250,-0.64,38700,39050,38200,2173549,84162090325,24811911576050,641964077,STK
010140,2026-06-01,KR7010140002,삼성중공업,KOSPI,,27550,2,-400,-1.43,27900,28700,27400,5153277,143848203000,24244000000000,880000000,STK
017670,2026-06-01,KR7017670001,SK텔레콤,KOSPI,,112200,1,11600,11.53,103000,120300,100100,3634772,397309431650,24099443946600,214790053,STK
064350,2026-06-01,KR7064350002,현대로템,KOSPI,,213000,1,12500,6.23,200000,224500,196200,935835,202023273600,23247308409000,109142293,STK
267250,2026-06-01,KR7267250009,HD현대,KOSPI,,281000,1,3500,1.26,272000,292000,267000,190536,54037535250,22197056885000,78993085,STK
316140,2026-06-01,KR7316140003,우리금융지주,KOSPI,,29400,2,-300,-1.01,29700,30550,29400,2768334,82096941850,21581843808000,734076320,STK
003670,2026-06-01,KR7003670007,포스코퓨처엠,KOSPI,,231000,2,-14500,-5.91,241000,242000,230000,368520,86527320750,20546576820000,88946220,STK
096770,2026-06-01,KR7096770003,SK이노베이션,KOSPI,,116200,2,-3000,-2.52,118200,121000,115200,551991,64962639150,19643933965600,169052788,STK
272210,2026-06-01,KR7272210006,한화시스템,KOSPI,,102000,2,-3000,-2.86,103100,106850,99700,932135,96423952400,19269777678000,188919389,STK
033780,2026-06-01,KR7033780008,KT&G,KOSPI,,185100,1,400,0.22,183300,186800,183300,265352,49237968650,19215315405600,103810456,STK
035720,2026-06-01,KR7035720002,카카오,KOSPI,,42700,1,750,1.79,43000,48500,41300,11795777,523067341875,18860189217800,441690614,STK
011200,2026-06-01,KR7011200003,HMM,KOSPI,,19770,1,210,1.07,19560,20150,19490,1869134,37062608100,18647814666900,943237970,STK
138040,2026-06-01,KR7138040001,메리츠금융지주,KOSPI,,106100,1,3200,3.11,102500,108700,102300,378615,40414677800,17755545665300,167347273,STK
086280,2026-06-01,KR7086280005,현대글로비스,KOSPI,,232500,2,-10000,-4.12,245000,247000,232000,627995,148000683000,17437500000000,75000000,STK
079550,2026-06-01,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,776000,2,-25000,-3.12,780000,818000,761000,278511,218746189000,17072000000000,22000000,STK
024110,2026-06-01,KR7024110009,기업은행,KOSPI,,20050,2,-150,-0.74,20100,20450,20000,1884492,37965282975,15988388673450,797425869,STK
278470,2026-06-01,KR7278470000,에이피알,KOSPI,,426500,1,31000,7.84,396000,429500,394500,700120,291388930482,15967373107500,37438155,STK
047810,2026-06-01,KR7047810007,한국항공우주,KOSPI,,163000,2,-5300,-3.15,165400,173500,162000,712066,120281953500,15888442441000,97475107,STK
000720,2026-06-01,KR7000720003,현대건설,KOSPI,,138900,2,-8100,-5.51,142500,144100,138300,1175049,165063714300,15467315758500,111355765,STK
277810,2026-06-01,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,789000,1,87000,12.39,738000,824000,733000,442494,351787955500,15306487962000,19399858,KSQ
006260,2026-06-01,KR7006260004,LS,KOSPI,,466000,1,20000,4.48,453000,487500,442000,363149,169987005500,14539200000000,31200000,STK
064400,2026-06-01,KR7064400005,LG씨엔에스,KOSPI,,143700,1,29900,26.27,143100,147900,134700,11084314,1584157802650,13922510727600,96885948,STK
071050,2026-06-01,KR7071050009,한국금융지주,KOSPI,,246000,1,8500,3.58,237000,254000,234000,294092,72676496750,13708594032000,55725992,STK
030200,2026-06-01,KR7030200000,KT,KOSPI,,53200,1,400,0.76,53600,54500,53000,440363,23655777780,13407553642000,252021685,STK
0126Z0,2026-06-01,KR70126Z0002,삼성에피스홀딩스,KOSPI,,482500,2,-1500,-0.31,474500,484000,463000,62648,29674771250,12006071142500,24883049,STK
010950,2026-06-01,KR7010950004,S-Oil,KOSPI,,104700,2,-2700,-2.51,105600,107200,103600,596676,62512592250,11787418322400,112582792,STK
259960,2026-06-01,KR7259960003,크래프톤,KOSPI,,249500,2,-8000,-3.11,257500,262500,248000,157492,39925489750,11511179753500,46136993,STK
005940,2026-06-01,KR7005940002,NH투자증권,KOSPI,,31200,1,1000,3.31,30200,31650,29850,1063664,33068829925,11117944312800,356344369,STK
016360,2026-06-01,KR7016360000,삼성증권,KOSPI,,124500,1,4700,3.92,118100,129700,118100,772868,97288778500,11117850000000,89300000,STK
047050,2026-06-01,KR7047050000,포스코인터내셔널,KOSPI,,61600,2,-2200,-3.45,62600,65000,61000,947860,58753103600,10836843740800,175922788,STK
323410,2026-06-01,KR7323410001,카카오뱅크,KOSPI,,22150,2,-250,-1.12,22300,22650,21550,1140887,25448097325,10568217679550,477120437,STK
443060,2026-06-01,KR7443060009,HD현대마린솔루션,KOSPI,,233000,1,9000,4.02,224000,239000,216500,326034,75824570500,10446196180000,44833460,STK
005387,2026-06-01,KR7005382007,현대차2우B,KOSPI,,295500,1,23500,8.64,275000,301500,269000,590633,171341233000,10331841315000,34963930,STK
007660,2026-06-01,KR7007660004,이수페타시스,KOSPI,,139400,1,10200,7.89,130100,141800,128300,1919926,264256195800,10233245128600,73409219,STK
039490,2026-06-01,KR7039490008,키움증권,KOSPI,,381000,1,10500,2.83,370500,397500,368000,171058,66190500000,9992988396000,26228316,STK
047040,2026-06-01,KR7047040001,대우건설,KOSPI,,24250,2,-1950,-7.44,25050,25200,24150,10073054,246975323300,9964510221500,410907638,STK
028050,2026-06-01,KR7028050003,삼성E&A,KOSPI,,50300,2,-2600,-4.91,50700,51600,49950,1840341,92580780700,9858800000000,196000000,STK
003490,2026-06-01,KR7003490000,대한항공,KOSPI,,25800,2,-1000,-3.73,26000,26200,25650,1942088,50262654500,9500093053800,368220661,STK
001440,2026-06-01,KR7001440007,대한전선,KOSPI,,47600,1,2150,4.73,45450,49450,44350,7291360,347646334225,9329247569600,195992596,STK
352820,2026-06-01,KR7352820005,하이브,KOSPI,,216000,2,-4000,-1.82,220500,224500,214500,412193,89718995250,9310085784000,43102249,STK
005830,2026-06-01,KR7005830005,DB손해보험,KOSPI,,141000,2,-2100,-1.47,140200,144500,139300,188677,26743558400,9235549209000,65500349,STK
000880,2026-06-01,KR7000880005,한화,KOSPI,,128900,2,-4800,-3.59,132000,139700,128100,269114,35600134650,9088470759100,70507919,STK
454910,2026-06-01,KR7454910001,두산로보틱스,KOSPI,,138400,4,31900,29.95,123900,138400,123200,3538477,472665408600,8971085232000,64819980,STK
353200,2026-06-01,KR7353200009,대덕전자,KOSPI,,177800,2,-13100,-6.86,193000,198000,172700,2026680,364208668500,8786329265000,49416925,STK
003230,2026-06-01,KR7003230000,삼양식품,KOSPI,,1166000,2,-39000,-3.24,1205000,1257000,1155000,88311,104353864000,8783495490000,7533015,STK
161390,2026-06-01,KR7161390000,한국타이어앤테크놀로지,KOSPI,,68700,1,1900,2.84,66800,70500,65100,741521,50727060600,8510217240300,123875069,STK
950160,2026-06-01,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),93700,2,-5200,-5.26,99000,99300,91000,642050,60298191150,7939767885000,84736050,KSQ
034220,2026-06-01,KR7034220004,LG디스플레이,KOSPI,,15800,2,-290,-1.8,17260,17950,15280,53896217,893641383365,7900000000000,500000000,STK
000990,2026-06-01,KR7000990002,DB하이텍,KOSPI,,181400,2,-4100,-2.21,182400,192700,180000,768369,141619667650,7891732263200,43504588,STK
000250,2026-06-01,KR7000250001,삼천당제약,KOSDAQ,중견기업부,326500,2,-12500,-3.69,332500,340500,315000,217313,70944892500,7658864608000,23457472,KSQ
062040,2026-06-01,KR7062040001,산일전기,KOSPI,,247500,1,500,0.2,246000,266500,241500,494030,125165175750,7577422875000,30615850,STK
180640,2026-06-01,KR7180640005,한진칼,KOSPI,,111200,1,1100,1.0,110000,119900,106800,186258,21442401350,7423965424800,66762279,STK
028300,2026-06-01,KR7028300002,HLB,KOSDAQ,중견기업부,55500,1,4700,9.25,53100,56400,50600,1126961,60133561350,7392501376500,133198223,KSQ
009830,2026-06-01,KR7009830001,한화솔루션,KOSPI,,40600,2,-1250,-2.99,41050,42550,39300,1931201,79354802750,6978836961600,171892536,STK
326030,2026-06-01,KR7326030004,SK바이오팜,KOSPI,,89100,2,-600,-0.67,90700,92200,88300,347573,31155687400,6977710575000,78313250,STK
032640,2026-06-01,KR7032640005,LG유플러스,KOSPI,,16420,1,290,1.8,17670,18800,16000,6471167,111130074825,6969103359440,424427732,STK
267270,2026-06-01,KR7267270007,HD건설기계,KOSPI,,145000,2,-6500,-4.29,147200,151100,143000,486820,70888385400,6948675065000,47921897,STK
128940,2026-06-01,KR7128940004,한미약품,KOSPI,,539000,1,48000,9.78,570000,570000,509000,716871,385926972500,6905124149000,12810991,STK
005385,2026-06-01,KR7005381009,현대차우,KOSPI,,295000,1,21000,7.66,275000,304500,271000,473801,138591439750,6885583200000,23340960,STK
078930,2026-06-01,KR7078930005,GS,KOSPI,,73200,1,700,0.97,72400,73900,70000,298336,21728716300,6799950234000,92895495,STK
000100,2026-06-01,KR7000100008,유한양행,KOSPI,,83400,2,-1600,-1.88,84200,84800,82600,318607,26595907050,6642609923400,79647601,STK
010060,2026-06-01,KR7010060002,OCI홀딩스,KOSPI,,351000,1,1500,0.43,360000,368500,335500,319327,112397398000,6553251432000,18670232,STK
090430,2026-06-01,KR7090430000,아모레퍼시픽,KOSPI,,111300,2,-3800,-3.3,114100,115000,110900,375897,42033648750,6510244076700,58492759,STK
087010,2026-06-01,KR7087010005,펩트론,KOSDAQ,기술성장기업부,278500,2,-22500,-7.48,302500,303000,274000,276322,78296974000,6493881975000,23317350,KSQ
377300,2026-06-01,KR7377300009,카카오페이,KOSPI,,47400,1,850,1.83,47300,49650,46150,509772,24391626200,6411147435000,135256275,STK
021240,2026-06-01,KR7021240007,코웨이,KOSPI,,90000,3,0,0.0,90000,91200,88100,197829,17843345500,6369068340000,70767426,STK
036570,2026-06-01,KR7036570000,NC,KOSPI,,295500,1,6000,2.07,302000,302500,288000,204303,60534599250,6366258501000,21544022,STK
241560,2026-06-01,KR7241560002,두산밥캣,KOSPI,,66000,1,1300,2.01,65800,71000,65700,433566,29172451700,6326500290000,95856065,STK
066970,2026-06-01,KR7066970005,엘앤에프,KOSPI,,155000,2,-13300,-7.9,163900,164100,152400,762095,118669888700,6270600485000,40455487,STK
298380,2026-06-01,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,111900,3,0,0.0,110800,114800,109000,391862,43644229700,6264997109700,55987463,KSQ
000500,2026-06-01,KR7000500009,가온전선,KOSPI,,368000,1,46000,14.29,343000,380000,325500,159207,57188402750,6087866320000,16543115,STK
011790,2026-06-01,KR7011790003,SKC,KOSPI,,156500,1,17200,12.35,151200,181000,150200,3991380,666164240150,5926388637000,37868298,STK
108490,2026-06-01,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,402500,1,77000,23.66,353000,418000,352500,1380451,549630450000,5899453770000,14657028,KSQ
022100,2026-06-01,KR7022100002,포스코DX,KOSPI,,38700,1,6250,19.26,33850,40500,33500,8244487,312063463400,5883744012300,152034729,STK
336260,2026-06-01,KR7336260005,두산퓨얼셀,KOSPI,,89600,2,-1800,-1.97,89000,94300,86500,760593,68303462150,5868237849600,65493726,STK
440110,2026-06-01,KR7440110005,파두,KOSDAQ,기술성장기업부,111100,2,-1000,-0.89,114500,121000,106500,1853578,207794338650,5565757479700,50096827,KSQ
018880,2026-06-01,KR7018880005,한온시스템,KOSPI,,5220,2,-410,-7.28,5630,5790,5160,27514203,146817802690,5357090521440,1026262552,STK
001040,2026-06-01,KR7001040005,CJ,KOSPI,,183000,1,21300,13.17,169700,186200,164500,437749,77391135300,5339390634000,29176998,STK
029780,2026-06-01,KR7029780004,삼성카드,KOSPI,,45850,2,-300,-0.65,46150,46500,45500,158611,7275241650,5312130152350,115858891,STK
138930,2026-06-01,KR7138930003,BNK금융지주,KOSPI,,16990,1,170,1.01,16740,17380,16640,1228742,21002001060,5272456290670,310327033,STK
004020,2026-06-01,KR7004020004,현대제철,KOSPI,,39100,2,-1050,-2.62,39250,40150,38000,1099461,43288733200,5217730193500,133445785,STK
088980,2026-06-01,KR7088980008,맥쿼리인프라,KOSPI,,10820,2,-140,-1.28,10960,10960,10800,3404059,36897713290,5181935964260,478921993,STK
082740,2026-06-01,KR7082740002,한화엔진,KOSPI,,61800,2,-2400,-3.74,62500,63700,60800,922311,57255107750,5157033375600,83447142,STK
052690,2026-06-01,KR7052690005,한전기술,KOSPI,,134400,1,100,0.07,131800,140300,129800,196899,26654581100,5136768000000,38220000,STK
271560,2026-06-01,KR7271560005,오리온,KOSPI,,127700,2,-1900,-1.47,128800,130100,126600,90147,11506366000,5048764056400,39536132,STK
004170,2026-06-01,KR7004170007,신세계,KOSPI,,516000,1,1000,0.19,510000,532000,503000,68137,35236621000,4873713396000,9445181,STK
178320,2026-06-01,KR7178320008,서진시스템,KOSDAQ,중견기업부,75100,2,-2500,-3.22,78000,79400,71600,1977734,147531505400,4778744199700,63631747,KSQ
002380,2026-06-01,KR7002380004,KCC,KOSPI,,554000,1,4000,0.73,558000,582000,550000,46898,26415350000,4760464384000,8592896,STK
310210,2026-06-01,KR7310210000,보로노이,KOSDAQ,기술성장기업부,250000,2,-37000,-12.89,279500,279500,245500,202126,51580299250,4600542750000,18402171,KSQ
175330,2026-06-01,KR7175330000,JB금융지주,KOSPI,,24100,1,200,0.84,23550,24500,23550,491709,11892852625,4536911374400,188253584,STK
214370,2026-06-01,KR7214370009,케어젠,KOSDAQ,벤처기업부,84000,2,-4400,-4.98,90900,90900,81900,129113,10886172600,4512060000000,53715000,KSQ
319400,2026-06-01,KR7319400008,현대무벡스,KOSDAQ,우량기업부,40000,1,250,0.63,40100,43400,39350,4804733,197637763100,4455041560000,111376039,KSQ
103590,2026-06-01,KR7103590006,일진전기,KOSPI,,93200,1,300,0.32,90200,97800,89000,551638,52234221850,4444278348000,47685390,STK
450080,2026-06-01,KR7450080007,에코프로머티,KOSPI,,60100,2,-2100,-3.38,61300,63300,59800,658380,39957711700,4249406980700,70705607,STK
023530,2026-06-01,KR7023530009,롯데쇼핑,KOSPI,,147500,2,-200,-0.14,142600,151800,140400,137713,20326813550,4172591362500,28288755,STK
088350,2026-06-01,KR7088350004,한화생명,KOSPI,,4785,2,-95,-1.95,4885,4975,4690,4249101,20554828533,4155916050000,868530000,STK
051900,2026-06-01,KR7051900009,LG생활건강,KOSPI,,248500,1,1000,0.4,249500,259000,246500,183035,45726833250,3799878607000,15291262,STK
347850,2026-06-01,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,83100,2,-11500,-12.16,94400,94400,78400,3662239,305186058250,3640124615700,43804147,KSQ
489790,2026-06-01,KR7489790006,한화비전,KOSPI,,70800,1,3700,5.51,70900,75400,67300,1016619,72691010150,3574578012000,50488390,STK
251270,2026-06-01,KR7251270005,넷마블,KOSPI,,42900,1,400,0.94,42300,43600,41900,205083,8816556675,3514993095900,81934571,STK
226950,2026-06-01,KR7226950004,올릭스,KOSDAQ,기술성장기업부,172800,2,-2300,-1.31,179500,188100,170300,533455,94215854324,3507940742400,20300583,KSQ
012510,2026-06-01,KR7012510004,더존비즈온,KOSPI,,120100,1,100,0.08,156000,156000,120000,37986,4732077000,3497778348300,29123883,STK
005850,2026-06-01,KR7005850003,에스엘,KOSPI,,74200,2,-900,-1.2,73600,76100,70300,213891,15899166200,3446480184000,46448520,STK
111770,2026-06-01,KR7111770004,영원무역,KOSPI,,76800,2,-2700,-3.4,79500,80200,76500,69561,5407145250,3403120742400,44311468,STK
080220,2026-06-01,KR7080220007,제주반도체,KOSDAQ,우량기업부,98500,1,700,0.72,98000,104000,92100,3176301,313422062650,3392619050500,34442833,KSQ
020150,2026-06-01,KR7020150009,롯데에너지머티리얼즈,KOSPI,,64300,1,8200,14.62,56900,69600,55200,937318,60341544350,3367099270900,52365463,STK
011170,2026-06-01,KR7011170008,롯데케미칼,KOSPI,,78400,2,-2300,-2.85,78500,79600,76500,166035,13014349050,3353592849600,42775419,STK
004800,2026-06-01,KR7004800009,효성,KOSPI,,197500,2,-800,-0.4,190500,205000,190400,44453,8818039400,3306230382500,16740407,STK
011780,2026-06-01,KR7011780004,금호석유화학,KOSPI,,129200,2,-3100,-2.34,132400,134000,128000,86944,11297476500,3250326390000,25157325,STK
035250,2026-06-01,KR7035250000,강원랜드,KOSPI,,14990,2,-40,-0.27,15030,15180,14820,710084,10634583035,3206968095000,213940500,STK
010170,2026-06-01,KR7010170009,대한광통신,KOSDAQ,중견기업부,20600,2,-2100,-9.25,22700,22850,20300,18233134,381239647825,3203004596000,155485660,KSQ
036460,2026-06-01,KR7036460004,한국가스공사,KOSPI,,34500,2,-1000,-2.82,35000,35250,34200,369937,12773035575,3184798500000,92313000,STK
302440,2026-06-01,KR7302440003,SK바이오사이언스,KOSPI,,40300,2,-600,-1.47,40700,41200,39750,167164,6747555975,3161799085900,78456553,STK
017800,2026-06-01,KR7017800004,현대엘리베이터,KOSPI,,79300,1,500,0.63,80200,81300,78600,264189,21020685100,3100026130500,39092385,STK
097950,2026-06-01,KR7097950000,CJ제일제당,KOSPI,,203500,1,1500,0.74,201500,204500,200000,81540,16432598750,3063526851000,15054186,STK
009420,2026-06-01,KR7009420001,한올바이오파마,KOSPI,,58100,2,-4400,-7.04,59800,61100,57300,613443,35900275000,3035181067800,52240638,STK
031210,2026-06-01,KR7031210008,서울보증보험,KOSPI,,42650,2,-1000,-2.29,44100,44100,42150,144874,6179012675,2977891154700,69821598,STK
014680,2026-06-01,KR7014680003,한솔케미칼,KOSPI,,260500,2,-9500,-3.52,265000,270000,260500,79857,21112407250,2961935797500,11370195,STK
000155,2026-06-01,KR7000151001,두산우,KOSPI,,736000,1,77000,11.68,840000,840000,701000,70764,53672743500,2941396032000,3996462,STK
001450,2026-06-01,KR7001450006,현대해상,KOSPI,,34400,2,-150,-0.43,33800,35500,33800,636105,22154826165,2932539800000,85248250,STK
204320,2026-06-01,KR7204320006,HL만도,KOSPI,,62400,1,300,0.48,63000,65000,61500,1029447,65040682550,2930124288000,46957120,STK
007810,2026-06-01,KR7007810005,코리아써키트,KOSPI,,119600,1,300,0.25,120000,123100,110000,312316,36744352500,2868321352000,23982620,STK
084370,2026-06-01,KR7084370006,유진테크,KOSDAQ,우량기업부,124900,1,900,0.73,121600,130200,118000,217861,26686876450,2862213645800,22916042,KSQ
058610,2026-06-01,KR7058610007,에스피지,KOSDAQ,우량기업부,127900,1,11300,9.69,119700,134400,117600,1016848,131003352300,2836484344000,22177360,KSQ
457190,2026-06-01,KR7457190007,이수스페셜티케미컬,KOSPI,,93600,2,-2700,-2.8,93500,95500,91200,195394,18270929050,2828486419200,30218872,STK
001720,2026-06-01,KR7001720002,신영증권,KOSPI,,170200,2,-1800,-1.05,170600,174900,166500,16640,2828093250,2798088000000,16440000,STK
043260,2026-06-01,KR7043260009,성호전자,KOSDAQ,우량기업부,39450,1,6050,18.11,33400,40500,31400,6210889,222827977100,2797905367350,70922823,KSQ
139130,2026-06-01,KR7139130009,iM금융지주,KOSPI,,17390,1,50,0.29,17300,17870,17270,779470,13644742055,2793261498370,160624583,STK
375500,2026-06-01,KR7375500006,DL이앤씨,KOSPI,,72000,2,-4500,-5.88,72100,74000,71000,624727,44988224850,2785940856000,38693623,STK
005290,2026-06-01,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,53900,2,-800,-1.46,54600,55900,52600,888326,47913751150,2747289791400,50970126,KSQ
028670,2026-06-01,KR7028670008,팬오션,KOSPI,,5110,2,-380,-6.92,5490,5490,5110,4144156,21413777695,2731650206320,534569512,STK
383220,2026-06-01,KR7383220001,F&F,KOSPI,,71300,2,-1600,-2.19,73000,73000,69700,146282,10352139950,2731294447500,38307075,STK
067310,2026-06-01,KR7067310003,하나마이크론,KOSDAQ,중견기업부,40200,2,-250,-0.62,40600,43200,38500,1353278,55233959150,2671861885200,66464226,KSQ
032820,2026-06-01,KR7032820003,우리기술,KOSDAQ,벤처기업부,15540,1,330,2.17,15220,16470,14770,6410617,100571288205,2666744590440,171605186,KSQ
012750,2026-06-01,KR7012750006,에스원,KOSPI,,70100,1,1700,2.49,68000,70900,68000,70408,4929199250,2663742377800,37999178,STK
483650,2026-06-01,KR7483650008,달바글로벌,KOSPI,,202500,1,5500,2.79,197800,205500,194300,177649,35835127500,2525005912500,12469165,STK
004990,2026-06-01,KR7004990008,롯데지주,KOSPI,,25150,2,-300,-1.18,25450,25600,25050,268686,6793196925,2506543966400,99663776,STK
009970,2026-06-01,KR7009970005,영원무역홀딩스,KOSPI,,185100,2,-6400,-3.34,192100,193300,184500,13498,2522919150,2498708768700,13499237,STK
006360,2026-06-01,KR7006360002,GS건설,KOSPI,,28850,2,-1650,-5.41,29050,29400,28250,1073135,30806755900,2469025986500,85581490,STK
007340,2026-06-01,KR7007340003,DN오토모티브,KOSPI,,42100,2,-2550,-5.71,43200,43450,41500,225640,9543937875,2463307416500,58510865,STK
011210,2026-06-01,KR7011210002,현대위아,KOSPI,,90000,2,-1000,-1.1,92000,94200,89100,350399,32000095750,2447557470000,27195083,STK
139480,2026-06-01,KR7139480008,이마트,KOSPI,,87700,1,1600,1.86,85300,88500,82600,243886,21226881100,2420153326300,27595819,STK
069960,2026-06-01,KR7069960003,현대백화점,KOSPI,,112100,1,2300,2.09,109600,118000,107600,183251,20864566300,2417426635200,21564912,STK
001740,2026-06-01,KR7001740000,SK네트웍스,KOSPI,,11880,1,600,5.32,11500,12720,11500,4922946,60035440020,2383055401320,200593889,STK
071970,2026-06-01,KR7071970008,HD현대마린엔진,KOSPI,,69800,2,-1300,-1.83,70000,72400,69000,194045,13651593150,2367720351000,33921495,STK
