code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
009540,2026-07-02,KR7009540006,HD한국조선해양,KOSPI,,362500,1,4000,1.12,359500,370000,350000,192208,69557082000,25655254550000,70773116,STK
005490,2026-07-02,KR7005490008,POSCO홀딩스,KOSPI,,317500,1,2500,0.79,311000,325000,301500,369482,116651339000,25159184822500,79241527,STK
015760,2026-07-02,KR7015760002,한국전력,KOSPI,,38150,1,550,1.46,37350,39350,36500,2653423,101599856125,24490929537550,641964077,STK
000150,2026-07-02,KR7000150003,두산,KOSPI,,1447000,2,-143000,-8.99,1523000,1549000,1402000,70915,104277098000,23432479245000,16193835,STK
010130,2026-07-02,KR7010130003,고려아연,KOSPI,,1084000,2,-11000,-1.0,1098000,1108000,1051000,16906,18313706000,22626298396000,20872969,STK
006800,2026-07-02,KR7006800007,미래에셋증권,KOSPI,,40150,2,-3500,-8.02,42100,42100,39600,2244806,90957580125,22466610232000,559566880,STK
316140,2026-07-02,KR7316140003,우리금융지주,KOSPI,,30200,1,850,2.9,29350,30850,28550,2263929,68364738175,21988308396400,728089682,STK
064350,2026-07-02,KR7064350002,현대로템,KOSPI,,197400,1,7600,4.0,189600,202500,186500,724151,142182151000,21544688638200,109142293,STK
042700,2026-07-02,KR7042700005,한미반도체,KOSPI,,219500,2,-27000,-10.95,243000,243500,215500,1450445,322338359000,20921027900000,95312200,STK
011070,2026-07-02,KR7011070000,LG이노텍,KOSPI,,874000,2,-33000,-3.64,864000,915000,848000,253266,222889516500,20685051518000,23667107,STK
010140,2026-07-02,KR7010140002,삼성중공업,KOSPI,,22950,2,-800,-3.37,23650,23750,22400,5226906,120750940625,20196000000000,880000000,STK
051910,2026-07-02,KR7051910008,LG화학,KOSPI,,281500,1,1500,0.54,277000,289000,267500,192139,53871085000,19871744554500,70592343,STK
017670,2026-07-02,KR7017670001,SK텔레콤,KOSPI,,87400,2,-1200,-1.35,86000,88500,85200,838511,72996572550,18772650632200,214790053,STK
011200,2026-07-02,KR7011200003,HMM,KOSPI,,19100,1,440,2.36,18740,19590,18270,1365885,26166698280,18015845227000,943237970,STK
033780,2026-07-02,KR7033780008,KT&G,KOSPI,,173000,1,5900,3.53,169000,175600,165300,263817,45596480850,17959208888000,103810456,STK
138040,2026-07-02,KR7138040001,메리츠금융지주,KOSPI,,107100,1,200,0.19,107000,108800,105000,295616,31747301950,17922892938300,167347273,STK
079550,2026-07-02,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,762000,2,-8000,-1.04,772000,785000,736000,131336,100507325000,16764000000000,22000000,STK
024110,2026-07-02,KR7024110009,기업은행,KOSPI,,20600,1,350,1.73,20150,21150,19930,1317373,27213402440,16426972901400,797425869,STK
267250,2026-07-02,KR7267250009,HD현대,KOSPI,,207500,2,-2500,-1.19,209000,217500,195300,172677,35999387350,16391065137500,78993085,STK
096770,2026-07-02,KR7096770003,SK이노베이션,KOSPI,,94100,2,-3900,-3.98,97900,98000,92200,390416,37058159850,15907867350800,169052788,STK
035720,2026-07-02,KR7035720002,카카오,KOSPI,,35250,1,450,1.29,34800,36350,33800,2227923,78789251750,15614548468500,442965914,STK
018260,2026-07-02,KR7018260000,삼성에스디에스,KOSPI,,201500,1,4100,2.08,203500,215500,198800,674515,139648160000,15591626700000,77377800,STK
278470,2026-07-02,KR7278470000,에이피알,KOSPI,,402000,2,-6000,-1.47,417000,433500,397500,492931,205968895500,15050138310000,37438155,STK
047810,2026-07-02,KR7047810007,한국항공우주,KOSPI,,154200,3,0,0.0,155800,160900,151800,451640,70798713050,15030661499400,97475107,STK
003550,2026-07-02,KR7003550001,LG,KOSPI,,99000,1,2400,2.48,94400,101400,93200,476873,46887719000,14968008396000,151192004,STK
086280,2026-07-02,KR7086280005,현대글로비스,KOSPI,,195900,2,-1800,-0.91,197700,201500,187100,230377,45100472400,14692500000000,75000000,STK
003670,2026-07-02,KR7003670007,포스코퓨처엠,KOSPI,,163600,2,-6600,-3.88,169000,169000,159500,301168,49348267300,14551601592000,88946220,STK
272210,2026-07-02,KR7272210006,한화시스템,KOSPI,,74100,2,-2900,-3.77,78000,78400,72300,583029,43664358450,13998926724900,188919389,STK
307950,2026-07-02,KR7307950006,현대오토에버,KOSPI,,509000,2,-15000,-2.86,505000,530000,488000,85057,43454990000,13958806838000,27423982,STK
030200,2026-07-02,KR7030200000,KT,KOSPI,,54300,1,600,1.12,53700,54600,52600,323394,17464318200,13684777495500,252021685,STK
000720,2026-07-02,KR7000720003,현대건설,KOSPI,,115200,2,-3800,-3.19,118500,119400,111700,446151,51731160100,12828184128000,111355765,STK
071050,2026-07-02,KR7071050009,한국금융지주,KOSPI,,225500,2,-2500,-1.1,227000,233500,217250,247451,56079566500,12566211196000,55725992,STK
010950,2026-07-02,KR7010950004,S-Oil,KOSPI,,109200,2,-400,-0.36,110000,111900,105500,264160,28876954650,12294040886400,112582792,STK
006260,2026-07-02,KR7006260004,LS,KOSPI,,381000,2,-18000,-4.51,385000,412500,373000,223228,87301748500,11887200000000,31200000,STK
259960,2026-07-02,KR7259960003,크래프톤,KOSPI,,244500,2,-500,-0.2,246500,249500,236000,101363,24726974500,11280700168500,46137833,STK
323410,2026-07-02,KR7323410001,카카오뱅크,KOSPI,,22050,1,1150,5.5,21300,22200,20500,1103402,24052237325,10520505635850,477120437,STK
003490,2026-07-02,KR7003490000,대한항공,KOSPI,,28550,1,750,2.7,27650,29700,26850,6573505,189481777100,10512699871550,368220661,STK
005940,2026-07-02,KR7005940002,NH투자증권,KOSPI,,28950,2,-600,-2.03,29700,29700,28250,556109,16068262925,10316169482550,356344369,STK
0126Z0,2026-07-02,KR70126Z0002,삼성에피스홀딩스,KOSPI,,414000,2,-3000,-0.72,417000,430500,404500,47484,19806469250,10301582286000,24883049,STK
443060,2026-07-02,KR7443060009,HD현대마린솔루션,KOSPI,,217500,2,-8500,-3.76,224000,228000,215500,102081,22526629000,9751277550000,44833460,STK
016360,2026-07-02,KR7016360000,삼성증권,KOSPI,,107900,2,-4800,-4.26,110000,112400,106200,374930,41018950000,9635470000000,89300000,STK
028050,2026-07-02,KR7028050003,삼성E&A,KOSPI,,49000,2,-2700,-5.22,50900,51700,47750,3121732,155360300425,9604000000000,196000000,STK
005830,2026-07-02,KR7005830005,DB손해보험,KOSPI,,145500,1,9400,6.91,136500,147200,133100,272005,39265272150,9530300779500,65500349,STK
277810,2026-07-02,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,485000,2,-34000,-6.55,503000,505000,477000,107266,52688483250,9408931130000,19399858,KSQ
352820,2026-07-02,KR7352820005,하이브,KOSPI,,213500,1,9500,4.66,205000,222000,203000,440958,94665737750,9202330161500,43102249,STK
047050,2026-07-02,KR7047050000,포스코인터내셔널,KOSPI,,51800,1,500,0.97,51000,53400,49550,451856,23574771925,9112800418400,175922788,STK
007660,2026-07-02,KR7007660004,이수페타시스,KOSPI,,119800,2,-13100,-9.86,129000,133800,117200,1400078,174064302350,8794424436200,73409219,STK
180640,2026-07-02,KR7180640005,한진칼,KOSPI,,131200,1,6000,4.79,125600,135400,122200,166571,21915198700,8759211004800,66762279,STK
003230,2026-07-02,KR7003230000,삼양식품,KOSPI,,1159000,2,-3000,-0.26,1173000,1225000,1156000,83471,99394247500,8730764385000,7533015,STK
039490,2026-07-02,KR7039490008,키움증권,KOSPI,,322500,2,-25000,-7.19,339500,341500,319500,88971,29188152250,8458631910000,26228316,STK
161390,2026-07-02,KR7161390000,한국타이어앤테크놀로지,KOSPI,,67300,1,4500,7.17,63400,68000,61700,359083,23747479900,8336792143700,123875069,STK
064400,2026-07-02,KR7064400005,LG씨엔에스,KOSPI,,78300,1,2100,2.76,74900,82300,73500,2802218,221366501100,7586169728400,96885948,STK
047040,2026-07-02,KR7047040001,대우건설,KOSPI,,18350,2,-1070,-5.51,19190,19590,18150,4790638,90029360260,7540155157300,410907638,STK
005387,2026-07-02,KR7005382007,현대차2우B,KOSPI,,212000,2,-8000,-3.64,217500,219500,208000,130530,27984672750,7412353160000,34963930,STK
950160,2026-07-02,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),87100,2,-5900,-6.34,92000,93000,86500,370768,33117543400,7394104087500,84892125,KSQ
000880,2026-07-02,KR7000880005,한화,KOSPI,,103700,1,2000,1.97,102200,108500,95500,225032,23009738100,7311671200300,70507919,STK
062040,2026-07-02,KR7062040001,산일전기,KOSPI,,238000,2,-23500,-8.99,254500,255500,234500,396036,96496935000,7286572300000,30615850,STK
078930,2026-07-02,KR7078930005,GS,KOSPI,,76900,1,3900,5.34,72500,78500,70900,540324,41320613150,7143663565500,92895495,STK
090430,2026-07-02,KR7090430000,아모레퍼시픽,KOSPI,,119400,1,5800,5.11,113600,123400,112800,720929,86723288250,6984035424600,58492759,STK
004170,2026-07-02,KR7004170007,신세계,KOSPI,,732000,2,-44000,-5.67,757000,765000,725000,60431,44787730000,6913872492000,9445181,STK
021240,2026-07-02,KR7021240007,코웨이,KOSPI,,96100,1,1100,1.16,95300,100500,92400,203239,19837067450,6800749638600,70767426,STK
326030,2026-07-02,KR7326030004,SK바이오팜,KOSPI,,86600,2,-100,-0.12,87000,89200,83500,125236,10882641750,6781927450000,78313250,STK
001440,2026-07-02,KR7001440007,대한전선,KOSPI,,33700,2,-3100,-8.42,35150,35800,33350,3236298,111098169700,6604950485200,195992596,STK
353200,2026-07-02,KR7353200009,대덕전자,KOSPI,,131000,2,-23400,-15.16,145000,145000,131000,756449,103253130450,6473617175000,49416925,STK
028300,2026-07-02,KR7028300002,HLB,KOSDAQ,중견기업부,47350,2,-2850,-5.68,49000,49200,47150,574660,27609717325,6306935859050,133198223,KSQ
241560,2026-07-02,KR7241560002,두산밥캣,KOSPI,,63600,2,-100,-0.16,63900,66000,62600,173902,11208549100,6096445734000,95856065,STK
032640,2026-07-02,KR7032640005,LG유플러스,KOSPI,,14340,1,190,1.34,14180,14490,13960,1081621,15482994885,6086293676880,424427732,STK
009830,2026-07-02,KR7009830001,한화솔루션,KOSPI,,34900,2,-1200,-3.32,36300,37350,32850,2917733,103051670750,5999049506400,171892536,STK
267270,2026-07-02,KR7267270007,HD건설기계,KOSPI,,121700,2,-3900,-3.11,125200,125900,118300,226556,27788485600,5832094864900,47921897,STK
036570,2026-07-02,KR7036570000,NC,KOSPI,,265000,1,9500,3.72,257000,274000,253000,123319,32861667250,5709165830000,21544022,STK
138930,2026-07-02,KR7138930003,BNK금융지주,KOSPI,,18130,1,810,4.68,17460,18650,16970,1343887,24397017745,5626229108290,310327033,STK
128940,2026-07-02,KR7128940004,한미약품,KOSPI,,436000,1,14000,3.32,417000,467500,404000,203337,89271186500,5585592076000,12810991,STK
029780,2026-07-02,KR7029780004,삼성카드,KOSPI,,48200,1,1000,2.12,47450,49000,46400,100412,4848178525,5584398546200,115858891,STK
000100,2026-07-02,KR7000100008,유한양행,KOSPI,,70100,2,-400,-0.57,70400,72800,68100,322424,22726647900,5583296830100,79647601,STK
271560,2026-07-02,KR7271560005,오리온,KOSPI,,139000,1,2300,1.68,138000,145300,136900,193800,27642292300,5495522348000,39536132,STK
377300,2026-07-02,KR7377300009,카카오페이,KOSPI,,40600,2,-500,-1.22,40700,42350,39500,219151,8952293625,5491650395000,135262325,STK
034220,2026-07-02,KR7034220004,LG디스플레이,KOSPI,,10980,2,-170,-1.52,11000,11570,10670,4969459,55377104485,5490000000000,500000000,STK
454910,2026-07-02,KR7454910001,두산로보틱스,KOSPI,,83300,2,-6000,-6.72,87000,87100,81600,682348,57357208850,5399504334000,64819980,STK
319660,2026-07-02,KR7319660007,피에스케이,KOSDAQ,우량기업부,183000,2,-28500,-13.48,201500,209000,179300,513129,99271008950,5300908662000,28966714,KSQ
000990,2026-07-02,KR7000990002,DB하이텍,KOSPI,,116800,2,-16400,-12.31,128000,128000,115600,1387107,167589136900,5081335878400,43504588,STK
005385,2026-07-02,KR7005381009,현대차우,KOSPI,,213500,2,-7500,-3.39,218500,220000,209000,71082,15230828250,4983294960000,23340960,STK
011790,2026-07-02,KR7011790003,SKC,KOSPI,,98900,2,-5800,-5.54,101000,103500,97000,277437,27618451650,4905271672200,49598298,STK
175330,2026-07-02,KR7175330000,JB금융지주,KOSPI,,25500,1,1000,4.08,25000,25950,23950,422447,10745721100,4800466392000,188253584,STK
000250,2026-07-02,KR7000250001,삼천당제약,KOSDAQ,중견기업부,204000,2,-19500,-8.72,202500,214500,201000,145943,30117324000,4785324288000,23457472,KSQ
023530,2026-07-02,KR7023530009,롯데쇼핑,KOSPI,,168500,2,-16500,-8.92,185500,185500,163000,222236,37592766600,4766655217500,28288755,STK
001040,2026-07-02,KR7001040005,CJ,KOSPI,,163300,1,3300,2.06,159900,167900,150000,105216,17176519500,4764603773400,29176998,STK
088980,2026-07-02,KR7088980008,맥쿼리인프라,KOSPI,,9940,2,-90,-0.9,10020,10050,9920,2787585,27810312375,4760484610420,478921993,STK
039030,2026-07-02,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,384500,2,-50500,-11.61,425500,425500,378000,351779,138750930000,4736866975000,12319550,KSQ
000500,2026-07-02,KR7000500009,가온전선,KOSPI,,280000,2,-20500,-6.82,273000,326000,270000,388402,115053494750,4632072200000,16543115,STK
082740,2026-07-02,KR7082740002,한화엔진,KOSPI,,52300,2,-2700,-4.91,58000,58000,52000,1139043,61172455450,4364285526600,83447142,STK
066970,2026-07-02,KR7066970005,엘앤에프,KOSPI,,106700,2,-3300,-3.0,112800,112900,105000,295237,31677296000,4328599518100,40567943,STK
087010,2026-07-02,KR7087010005,펩트론,KOSDAQ,기술성장기업부,178100,2,-3600,-1.98,180200,188700,177000,98259,17831613300,4152820035000,23317350,KSQ
052690,2026-07-02,KR7052690005,한전기술,KOSPI,,108400,2,-5500,-4.83,112900,113600,106900,105426,11519495400,4143048000000,38220000,STK
010060,2026-07-02,KR7010060002,OCI홀딩스,KOSPI,,219000,2,-21000,-8.75,245000,252000,215500,255663,58695271750,4088780808000,18670232,STK
002380,2026-07-02,KR7002380004,KCC,KOSPI,,470000,2,-7000,-1.47,460000,489000,445500,36000,16928349500,4038661120000,8592896,STK
069960,2026-07-02,KR7069960003,현대백화점,KOSPI,,186300,2,-7700,-3.97,192200,194900,182800,117569,22224889200,4017543105600,21564912,STK
084370,2026-07-02,KR7084370006,유진테크,KOSDAQ,우량기업부,175300,2,-31200,-15.11,189300,194000,174200,460263,82348065200,4017182162600,22916042,KSQ
214370,2026-07-02,KR7214370009,케어젠,KOSDAQ,벤처기업부,73000,2,-3200,-4.2,74200,76800,71100,56149,4145203200,3921195000000,53715000,KSQ
018880,2026-07-02,KR7018880005,한온시스템,KOSPI,,3800,1,15,0.4,3755,3880,3600,6937976,26189736264,3899797697600,1026262552,STK
347850,2026-07-02,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,86700,2,-5700,-6.17,92400,93900,85700,1157745,104040964550,3850680534900,44413847,KSQ
088350,2026-07-02,KR7088350004,한화생명,KOSPI,,4400,1,20,0.46,4300,4520,4185,2935913,12833987664,3821532000000,868530000,STK
440110,2026-07-02,KR7440110005,파두,KOSDAQ,기술성장기업부,76000,2,-6600,-7.99,80000,81000,74700,741049,57129579950,3807708452000,50101427,KSQ
103590,2026-07-02,KR7103590006,일진전기,KOSPI,,78900,2,-4500,-5.4,82500,84000,78100,508099,41307278800,3762377271000,47685390,STK
004020,2026-07-02,KR7004020004,현대제철,KOSPI,,28050,2,-300,-1.06,28300,29000,27100,568217,16030132400,3743154269250,133445785,STK
336260,2026-07-02,KR7336260005,두산퓨얼셀,KOSPI,,56600,2,-2900,-4.87,58100,60200,55900,600816,34995868950,3706944891600,65493726,STK
111770,2026-07-02,KR7111770004,영원무역,KOSPI,,83100,1,8900,11.99,76900,89000,73400,217425,18203188800,3682282990800,44311468,STK
051900,2026-07-02,KR7051900009,LG생활건강,KOSPI,,245000,1,9000,3.81,236000,248500,230500,92277,22464754500,3669003135000,14975523,STK
012510,2026-07-02,KR7012510004,더존비즈온,KOSPI,,120000,0,0,0.0,0,0,0,0,0,3494865960000,29123883,STK
022100,2026-07-02,KR7022100002,포스코DX,KOSPI,,21950,2,-750,-3.3,22250,23100,21200,512942,11507493700,3337162301550,152034729,STK
108490,2026-07-02,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,227000,2,-24500,-9.74,243500,244000,227000,133127,31122628500,3328053356000,14661028,KSQ
145020,2026-07-02,KR7145020004,휴젤,KOSDAQ,우량기업부,270000,2,-4500,-1.64,274000,286000,267500,59205,16434730750,3322088910000,12304033,KSQ
310210,2026-07-02,KR7310210000,보로노이,KOSDAQ,기술성장기업부,180000,2,-9600,-5.06,189500,204000,179100,65320,12370411150,3315770820000,18420949,KSQ
178320,2026-07-02,KR7178320008,서진시스템,KOSDAQ,중견기업부,51800,2,-4600,-8.16,55200,57200,51300,1759959,98491692000,3297108176600,63650737,KSQ
095340,2026-07-02,KR7095340006,ISC,KOSDAQ,우량기업부,154100,2,-16600,-9.72,165600,165600,147800,589124,90040016650,3266466637800,21197058,KSQ
009420,2026-07-02,KR7009420001,한올바이오파마,KOSPI,,62400,1,800,1.3,61300,65200,59800,627611,39557778900,3259815811200,52240638,STK
035250,2026-07-02,KR7035250000,강원랜드,KOSPI,,14750,1,450,3.15,14340,15030,14200,539510,7947136155,3155622375000,213940500,STK
251270,2026-07-02,KR7251270005,넷마블,KOSPI,,38400,1,600,1.59,38650,39200,36900,116914,4500465875,3146287526400,81934571,STK
080220,2026-07-02,KR7080220007,제주반도체,KOSDAQ,우량기업부,89700,2,-13600,-13.17,96300,96700,88500,2173058,198117758350,3089522120100,34442833,KSQ
001450,2026-07-02,KR7001450006,현대해상,KOSPI,,36000,1,1600,4.65,34650,37200,33600,571013,20616356900,3068937000000,85248250,STK
383220,2026-07-02,KR7383220001,F&F,KOSPI,,79900,1,2500,3.23,78800,82600,76000,104338,8426177650,3060735292500,38307075,STK
036460,2026-07-02,KR7036460004,한국가스공사,KOSPI,,32900,1,350,1.08,32400,33750,31850,151436,4988628225,3037097700000,92313000,STK
031980,2026-07-02,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,140700,2,-25800,-15.5,152000,155400,136900,298591,43549611050,3033828976500,21562395,KSQ
014680,2026-07-02,KR7014680003,한솔케미칼,KOSPI,,275000,2,-29000,-9.54,303000,303000,273500,33767,9536925500,3028547225000,11012899,STK
097950,2026-07-02,KR7097950000,CJ제일제당,KOSPI,,196300,1,8500,4.53,188900,202000,186100,114355,22531011700,2955136711800,15054186,STK
011780,2026-07-02,KR7011780004,금호석유화학,KOSPI,,116900,1,500,0.43,116000,119900,111400,100482,11763792650,2940891292500,25157325,STK
302440,2026-07-02,KR7302440003,SK바이오사이언스,KOSPI,,37400,1,700,1.91,36000,38500,35200,106965,3993991750,2934275082200,78456553,STK
004800,2026-07-02,KR7004800009,효성,KOSPI,,171800,2,-14500,-7.78,183000,183000,168100,30887,5354481100,2876001922600,16740407,STK
450080,2026-07-02,KR7450080007,에코프로머티,KOSPI,,40350,2,-1550,-3.7,41200,41700,39100,509730,20496397600,2852971242450,70705607,STK
031210,2026-07-02,KR7031210008,서울보증보험,KOSPI,,40600,2,-400,-0.98,40200,41750,40200,32969,1354482650,2834756878800,69821598,STK
483650,2026-07-02,KR7483650008,달바글로벌,KOSPI,,227000,2,-14500,-6.0,247500,258500,220500,330196,78859816750,2834018955000,12484665,STK
067310,2026-07-02,KR7067310003,하나마이크론,KOSDAQ,중견기업부,42500,2,-8800,-17.15,48350,48550,41800,2529523,112156205400,2825418105000,66480426,KSQ
085620,2026-07-02,KR7085620003,미래에셋생명,KOSPI,,20750,1,100,0.48,20250,21900,19620,335373,6962525255,2804985000000,135180000,STK
012750,2026-07-02,KR7012750006,에스원,KOSPI,,73600,1,1200,1.66,73000,76800,71000,66434,4916965000,2796739500800,37999178,STK
017800,2026-07-02,KR7017800004,현대엘리베이터,KOSPI,,71300,2,-1200,-1.66,72600,74500,70500,121184,8768661000,2787287050500,39092385,STK
139130,2026-07-02,KR7139130009,iM금융지주,KOSPI,,17300,1,420,2.49,16980,17700,16460,538491,9332670710,2778805285900,160624583,STK
131290,2026-07-02,KR7131290009,티에스이,KOSDAQ,우량기업부,246000,2,-30000,-10.87,263000,269000,242500,147678,38098816000,2721111534000,11061429,KSQ
011170,2026-07-02,KR7011170008,롯데케미칼,KOSPI,,63500,2,-900,-1.4,63500,65700,61400,108290,6941198000,2716239106500,42775419,STK
161890,2026-07-02,KR7161890009,한국콜마,KOSPI,,113700,1,6900,6.46,109000,123000,107800,1223617,143480946100,2683897254900,23605077,STK
028670,2026-07-02,KR7028670008,팬오션,KOSPI,,4970,1,170,3.54,4800,5080,4710,2597879,12836504073,2656810474640,534569512,STK
005850,2026-07-02,KR7005850003,에스엘,KOSPI,,57100,2,-1300,-2.23,57400,59300,54800,91815,5273796950,2652210492000,46448520,STK
319400,2026-07-02,KR7319400008,현대무벡스,KOSDAQ,우량기업부,23600,2,-1850,-7.27,24550,24600,23300,948836,22477934575,2628474520400,111376039,KSQ
001720,2026-07-02,KR7001720002,신영증권,KOSPI,,159300,2,-4600,-2.81,160000,164800,156800,13067,2103460750,2618892000000,16440000,STK
005290,2026-07-02,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,50700,2,-5800,-10.27,54000,54100,50300,566146,29237824250,2584185388200,50970126,KSQ
026960,2026-07-02,KR7026960005,동서,KOSPI,,25550,1,1600,6.68,24200,26200,23650,285694,7305410650,2547335000000,99700000,STK
006360,2026-07-02,KR7006360002,GS건설,KOSPI,,29650,2,-450,-1.5,29250,31500,28500,4580249,137990602500,2537491178500,85581490,STK
489790,2026-07-02,KR7489790006,한화비전,KOSPI,,49650,2,-5350,-9.73,52000,52700,49300,333099,16826775825,2506748563500,50488390,STK
375500,2026-07-02,KR7375500006,DL이앤씨,KOSPI,,64200,2,-2600,-3.89,66200,66800,63300,464582,30144073100,2484130596600,38693623,STK
089970,2026-07-02,KR7089970008,브이엠,KOSDAQ,우량기업부,99500,2,-20200,-16.88,109400,109400,96700,1061007,107013986300,2464813502500,24771995,KSQ
081660,2026-07-02,KR7081660003,미스토홀딩스,KOSPI,,46400,1,3300,7.66,43700,50000,43250,324925,15335138425,2463461376000,53091840,STK
005440,2026-07-02,KR7005440003,현대지에프홀딩스,KOSPI,,15740,2,-770,-4.66,15880,16450,15290,328209,5274546835,2453933697740,155904301,STK
004990,2026-07-02,KR7004990008,롯데지주,KOSPI,,24100,1,350,1.47,23750,24700,23000,157659,3806608575,2401897001600,99663776,STK
290650,2026-07-02,KR7290650001,엘앤씨바이오,KOSDAQ,우량기업부,87700,2,-3000,-3.31,88800,95900,86400,446534,40993736200,2365243040800,26969704,KSQ
000240,2026-07-02,KR7000240002,한국앤컴퍼니,KOSPI,,24850,1,650,2.69,24200,25450,23800,99255,2477095325,2359140714000,94935240,STK
263750,2026-07-02,KR7263750002,펄어비스,KOSDAQ,우량기업부,37500,2,-250,-0.66,36950,38800,36900,314786,11956466725,2356646625000,62843910,KSQ
009970,2026-07-02,KR7009970005,영원무역홀딩스,KOSPI,,180000,1,11800,7.02,180500,190900,167200,23253,4240595500,2331687060000,12953817,STK
