code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
271560,2026-07-29,KR7271560005,오리온,KOSPI,,135000,1,5100,3.93,131200,140900,129100,261634,35688150100,5336386380000,39528788,STK
377300,2026-07-29,KR7377300009,카카오페이,KOSPI,,39350,2,-2600,-6.2,42250,42900,38200,317222,12838716375,5322879418750,135270125,STK
047040,2026-07-29,KR7047040001,대우건설,KOSPI,,12020,2,-1410,-10.5,13550,13670,11390,5567878,68096527765,4939109808760,410907638,STK
175330,2026-07-29,KR7175330000,JB금융지주,KOSPI,,26250,2,-1050,-3.85,27700,28000,25700,586035,15680127750,4896197880000,186521824,STK
036570,2026-07-29,KR7036570000,NC,KOSPI,,222500,2,-2500,-1.11,225500,232000,216500,100004,22284016250,4793544895000,21544022,STK
088980,2026-07-29,KR7088980008,맥쿼리인프라,KOSPI,,9930,2,-60,-0.6,10000,10060,9850,2668296,26512183905,4755695390490,478921993,STK
007660,2026-07-29,KR7007660004,이수페타시스,KOSPI,,64000,2,-7400,-10.36,72600,74300,60000,1100218,71562844750,4698190016000,73409219,STK
138930,2026-07-29,KR7138930003,BNK금융지주,KOSPI,,14960,2,-2310,-13.38,17280,17300,14170,3466982,52153281440,4642492413680,310327033,STK
001440,2026-07-29,KR7001440007,대한전선,KOSPI,,22200,2,-2950,-11.73,25500,25600,20800,3371062,76043733200,4351035631200,195992596,STK
034220,2026-07-29,KR7034220004,LG디스플레이,KOSPI,,8570,2,-430,-4.78,9080,9220,8270,5162364,44646970715,4285000000000,500000000,STK
004170,2026-07-29,KR7004170007,신세계,KOSPI,,444500,2,-21000,-4.51,470000,487000,417500,147797,65581254800,4198382954500,9445181,STK
005385,2026-07-29,KR7005381009,현대차우,KOSPI,,179200,2,-2400,-1.32,183000,190000,170200,185364,32933147750,4182700032000,23340960,STK
028300,2026-07-29,KR7028300002,HLB,KOSDAQ,중견기업부,31250,1,850,2.8,30150,31750,28550,1197365,35690349925,4162444468750,133198223,KSQ
128940,2026-07-29,KR7128940004,한미약품,KOSPI,,322000,2,-52500,-14.02,379000,380000,302000,300792,96069051750,4125139102000,12810991,STK
353200,2026-07-29,KR7353200009,대덕전자,KOSPI,,80900,2,-10400,-11.39,91300,93600,71800,1636923,131140441100,3997829232500,49416925,STK
051900,2026-07-29,KR7051900009,LG생활건강,KOSPI,,263000,1,7500,2.94,256000,278500,255000,171968,46140769500,3938562549000,14975523,STK
009830,2026-07-29,KR7009830001,한화솔루션,KOSPI,,22850,2,-1100,-4.59,24000,25700,22300,6639195,158471815500,3927744447600,171892536,STK
062040,2026-07-29,KR7062040001,산일전기,KOSPI,,127800,2,-18000,-12.35,147000,148900,115800,449988,57821736050,3912705630000,30615850,STK
111770,2026-07-29,KR7111770004,영원무역,KOSPI,,87600,1,1200,1.39,87600,91700,85900,82392,7276033700,3881684596800,44311468,STK
454910,2026-07-29,KR7454910001,두산로보틱스,KOSPI,,57500,2,-2900,-4.8,61900,63900,54200,924075,54071375750,3727148850000,64819980,STK
000500,2026-07-29,KR7000500009,가온전선,KOSPI,,122400,2,-29400,-19.37,151400,152800,112200,419635,53888972550,3644779096800,29777607,STK
001040,2026-07-29,KR7001040005,CJ,KOSPI,,124400,2,-1000,-0.8,126000,130900,116900,160442,19923296550,3629618551200,29176998,STK
088350,2026-07-29,KR7088350004,한화생명,KOSPI,,4070,2,-225,-5.24,4355,4410,3930,4008544,16654183006,3534917100000,868530000,STK
319660,2026-07-29,KR7319660007,피에스케이,KOSDAQ,우량기업부,114900,2,-10600,-8.45,126400,130900,102000,856324,96317664550,3328275438600,28966714,KSQ
023530,2026-07-29,KR7023530009,롯데쇼핑,KOSPI,,117200,2,-5500,-4.48,123000,126600,113400,107214,12623273200,3315442086000,28288755,STK
483650,2026-07-29,KR7483650008,달바글로벌,KOSPI,,265000,1,9000,3.52,256500,275500,231000,529304,137455242500,3310887475000,12493915,STK
004020,2026-07-29,KR7004020004,현대제철,KOSPI,,24500,2,-1300,-5.04,25850,26300,23650,717843,17946509650,3269421732500,133445785,STK
000990,2026-07-29,KR7000990002,DB하이텍,KOSPI,,74900,2,-9900,-11.67,84900,86900,68900,755663,57167446350,3258493641200,43504588,STK
018880,2026-07-29,KR7018880005,한온시스템,KOSPI,,3160,2,-195,-5.81,3385,3420,2975,7375837,23489529083,3242989664320,1026262552,STK
082740,2026-07-29,KR7082740002,한화엔진,KOSPI,,38700,2,-4050,-9.47,43000,43400,36750,1355313,53033697700,3229404395400,83447142,STK
011790,2026-07-29,KR7011790003,SKC,KOSPI,,65100,2,-6700,-9.33,72000,73700,61100,437910,28862738650,3228849199800,49598298,STK
010060,2026-07-29,KR7010060002,OCI홀딩스,KOSPI,,170100,2,-14400,-7.8,191200,203000,163100,438481,78206587500,3175806463200,18670232,STK
087010,2026-07-29,KR7087010005,펩트론,KOSDAQ,기술성장기업부,135300,2,-7700,-5.38,143000,144400,124300,337470,45382183000,3154837455000,23317350,KSQ
052690,2026-07-29,KR7052690005,한전기술,KOSPI,,82400,2,-6400,-7.21,89500,89900,77100,195986,16158682850,3149328000000,38220000,STK
001450,2026-07-29,KR7001450006,현대해상,KOSPI,,36900,2,-1550,-4.03,38250,39700,36250,597987,22625539450,3145660425000,85248250,STK
035250,2026-07-29,KR7035250000,강원랜드,KOSPI,,14450,1,100,0.7,14530,14800,14070,680626,9843010885,3091440225000,213940500,STK
036460,2026-07-29,KR7036460004,한국가스공사,KOSPI,,33400,2,-650,-1.91,34050,35100,33000,208505,7053184450,3083254200000,92313000,STK
039030,2026-07-29,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,249000,2,-21000,-7.78,272500,283000,230000,213679,53424105000,3067567950000,12319550,KSQ
002380,2026-07-29,KR7002380004,KCC,KOSPI,,352500,2,-28000,-7.36,382000,391000,336000,41280,14765526000,3028995840000,8592896,STK
383220,2026-07-29,KR7383220001,F&F,KOSPI,,77600,1,900,1.17,78400,82500,76000,130923,10371269750,2972629020000,38307075,STK
000250,2026-07-29,KR7000250001,삼천당제약,KOSDAQ,중견기업부,126500,2,-13000,-9.32,138400,141000,120000,331894,42329092850,2967370208000,23457472,KSQ
251270,2026-07-29,KR7251270005,넷마블,KOSPI,,35950,2,-800,-2.18,37150,38550,35350,268915,9883671350,2945547827450,81934571,STK
031210,2026-07-29,KR7031210008,서울보증보험,KOSPI,,41500,2,-200,-0.48,41750,42900,40800,55414,2301092250,2897596317000,69821598,STK
145020,2026-07-29,KR7145020004,휴젤,KOSDAQ,우량기업부,229500,2,-8000,-3.37,239500,240000,216500,71570,16246340250,2872232203500,12515173,KSQ
097950,2026-07-29,KR7097950000,CJ제일제당,KOSPI,,190600,1,3300,1.76,187500,200500,187500,102216,19828852350,2869327851600,15054186,STK
011780,2026-07-29,KR7011780004,금호석유화학,KOSPI,,110000,2,-5400,-4.68,114500,117400,107500,84233,9353674600,2767305750000,25157325,STK
012750,2026-07-29,KR7012750006,에스원,KOSPI,,71300,2,-1000,-1.38,72500,74700,70700,90397,6479658400,2709341391400,37999178,STK
214370,2026-07-29,KR7214370009,케어젠,KOSDAQ,벤처기업부,50100,2,-4700,-8.58,57400,57400,48000,154236,7768823650,2691121500000,53715000,KSQ
066970,2026-07-29,KR7066970005,엘앤에프,KOSPI,,65600,2,-6000,-8.38,71800,73300,63000,412156,27896689650,2668821856000,40683260,STK
028670,2026-07-29,KR7028670008,팬오션,KOSPI,,4960,2,-100,-1.98,5120,5340,4890,4024630,20387363967,2651464779520,534569512,STK
022100,2026-07-29,KR7022100002,포스코DX,KOSPI,,17380,2,-640,-3.55,18300,18520,16700,614242,10705647940,2642363590020,152034729,STK
319400,2026-07-29,KR7319400008,현대무벡스,KOSDAQ,우량기업부,23450,1,2600,12.47,22050,24150,21550,7577519,173217309550,2611768114550,111376039,KSQ
009970,2026-07-29,KR7009970005,영원무역홀딩스,KOSPI,,199800,2,-1200,-0.6,198500,206000,192500,19809,3962582550,2588172636600,12953817,STK
069960,2026-07-29,KR7069960003,현대백화점,KOSPI,,118900,2,-8500,-6.67,128600,131300,115100,161918,19394913400,2564068036800,21564912,STK
302440,2026-07-29,KR7302440003,SK바이오사이언스,KOSPI,,32500,2,-1300,-3.85,34000,34850,31800,132417,4389549425,2549837972500,78456553,STK
108490,2026-07-29,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,173400,2,-7200,-3.99,189500,194100,155000,329794,56679365100,2542222255200,14661028,KSQ
017800,2026-07-29,KR7017800004,현대엘리베이터,KOSPI,,65000,2,-3000,-4.41,69300,69900,61800,202132,13201977700,2541005025000,39092385,STK
026960,2026-07-29,KR7026960005,동서,KOSPI,,25450,2,-600,-2.3,26050,26700,25000,115969,2977331675,2537365000000,99700000,STK
440110,2026-07-29,KR7440110005,파두,KOSDAQ,기술성장기업부,50300,2,-6000,-10.66,56600,57200,46950,893736,45586423200,2520101778100,50101427,KSQ
139130,2026-07-29,KR7139130009,iM금융지주,KOSPI,,15720,2,-1030,-6.15,16940,17050,15060,859241,13575382090,2489472773760,158363408,STK
081660,2026-07-29,KR7081660003,미스토홀딩스,KOSPI,,44300,1,150,0.34,44550,46200,43500,193141,8644180125,2351968512000,53091840,STK
095340,2026-07-29,KR7095340006,ISC,KOSDAQ,우량기업부,110900,2,-10100,-8.35,121500,125300,103100,290817,32465228850,2350753732200,21197058,KSQ
003690,2026-07-29,KR7003690005,코리안리,KOSPI,,13290,2,-310,-2.28,13600,13980,12990,468440,6326413845,2348622501990,176721031,STK
011170,2026-07-29,KR7011170008,롯데케미칼,KOSPI,,54600,2,-2600,-4.55,57300,58000,53200,113633,6264093050,2335537877400,42775419,STK
103590,2026-07-29,KR7103590006,일진전기,KOSPI,,48650,2,-6350,-11.55,55500,55900,45000,469416,23049544925,2319894223500,47685390,STK
000240,2026-07-29,KR7000240002,한국앤컴퍼니,KOSPI,,24350,2,-600,-2.4,24900,25650,23900,129130,3184157225,2311673094000,94935240,STK
005850,2026-07-29,KR7005850003,에스엘,KOSPI,,49750,2,-1850,-3.59,52300,53600,47750,114879,5722612150,2310813870000,46448520,STK
161890,2026-07-29,KR7161890009,한국콜마,KOSPI,,97400,2,-1500,-1.52,101000,107100,95700,465040,46706704600,2299134499800,23605077,STK
004370,2026-07-29,KR7004370003,농심,KOSPI,,377500,1,500,0.13,378500,398500,372500,54794,21221706500,2296197355000,6082642,STK
008930,2026-07-29,KR7008930000,한미사이언스,KOSPI,,33550,2,-400,-1.18,33950,34600,31500,202008,6639846475,2294536502500,68391550,STK
257720,2026-07-29,KR7257720003,실리콘투,KOSDAQ,우량기업부,34600,2,-1900,-5.21,37200,37350,33050,841341,29120760850,2268938319200,65576252,KSQ
347850,2026-07-29,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,48650,2,-6850,-12.34,55600,55900,46400,1638673,81093782375,2229999677850,45837609,KSQ
279570,2026-07-29,KR7279570006,케이뱅크,KOSPI,,5470,2,-310,-5.36,5800,5820,5350,1811536,9946820000,2219152475970,405695151,STK
084370,2026-07-29,KR7084370006,유진테크,KOSDAQ,우량기업부,96800,2,-3300,-3.3,100300,105900,87000,338378,32341558800,2218272865600,22916042,KSQ
009420,2026-07-29,KR7009420001,한올바이오파마,KOSPI,,41700,2,-3500,-7.74,45000,46100,40200,503266,21136539625,2178434604600,52240638,STK
030000,2026-07-29,KR7030000004,제일기획,KOSPI,,18800,2,-20,-0.11,18960,19450,18660,603379,11441659550,2162775030000,115041225,STK
004990,2026-07-29,KR7004990008,롯데지주,KOSPI,,21650,2,-1000,-4.42,22750,23150,21250,226709,4979831950,2157720750400,99663776,STK
282330,2026-07-29,KR7282330000,BGF리테일,KOSPI,,124800,1,800,0.65,123000,131000,123000,79436,10005067450,2157031468800,17283906,STK
139480,2026-07-29,KR7139480008,이마트,KOSPI,,77100,2,-2200,-2.77,79600,81400,75100,174660,13610263750,2127637644900,27595819,STK
001720,2026-07-29,KR7001720002,신영증권,KOSPI,,128000,2,-5700,-4.26,134300,138000,121000,23181,2962820450,2104320000000,16440000,STK
192820,2026-07-29,KR7192820009,코스맥스,KOSPI,,184700,1,100,0.05,185000,195600,183000,136847,25755535000,2096254312300,11349509,STK
005440,2026-07-29,KR7005440003,현대지에프홀딩스,KOSPI,,11340,2,-380,-3.24,11660,11980,10850,463838,5259087060,2079724236660,183397199,STK
263750,2026-07-29,KR7263750002,펄어비스,KOSDAQ,우량기업부,32850,2,-600,-1.79,33500,33800,30200,527862,17148703325,2064422443500,62843910,KSQ
007340,2026-07-29,KR7007340003,DN오토모티브,KOSPI,,35250,2,-1400,-3.82,37550,39400,34300,199856,7281840200,2062507991250,58510865,STK
014680,2026-07-29,KR7014680003,한솔케미칼,KOSPI,,186800,2,-12000,-6.04,199300,205000,175000,89561,16732324600,2057209533200,11012899,STK
018670,2026-07-29,KR7018670000,SK가스,KOSPI,,222000,2,-7000,-3.06,229500,235000,219000,15419,3458480000,2055108168000,9257244,STK
007070,2026-07-29,KR7007070006,GS리테일,KOSPI,,24550,1,50,0.2,24800,25800,23750,275831,6788128200,2052562038250,83607415,STK
004800,2026-07-29,KR7004800009,효성,KOSPI,,122400,2,-16900,-12.13,138200,141300,117000,71927,8898585000,2049025816800,16740407,STK
375500,2026-07-29,KR7375500006,DL이앤씨,KOSPI,,52400,2,-5100,-8.87,58000,58400,49300,462942,24428351200,2027545845200,38693623,STK
450080,2026-07-29,KR7450080007,에코프로머티,KOSPI,,28600,2,-2950,-9.35,31750,32300,27100,634716,18470069275,2025276682000,70813870,STK
310210,2026-07-29,KR7310210000,보로노이,KOSDAQ,기술성장기업부,106900,2,-10200,-8.71,116500,116800,97500,194351,20238736400,1969199448100,18420949,KSQ
085620,2026-07-29,KR7085620003,미래에셋생명,KOSPI,,14130,2,-800,-5.36,14860,15310,12910,252821,3540524555,1910093400000,135180000,STK
051600,2026-07-29,KR7051600005,한전KPS,KOSPI,,42250,2,-2000,-4.52,44750,44750,41500,139050,5940454575,1901250000000,45000000,STK
